Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4822.673	1073	7.08e+18	0	7.02e-06	2.950087e+25	2.610273e+25	2.358459e+25	2.518136e+24	3.398144e+24	0	3.687609e+24	3.262841e+24	2.948074e+24	3.147671e+23	4.24768e+23	0	0	7.765658e+23	3.192155e-10	0.000105808	1.472242e+13	607618.6	7949249	8.100319e-08	1.209656e-14	3.753879e-22	0.1780907	nan	0.002361802	nan	nan	0	0	
5304.9403	1073	7.08e+18	0	7.02e-06	3.245096e+25	2.852906e+25	2.581822e+25	2.710845e+24	3.921893e+24	0	4.05637e+24	3.566133e+24	3.227277e+24	3.388556e+23	4.902366e+23	0	0	7.621099e+23	3.310927e-10	0.0001158658	1.411726e+13	731330.6	1.00804e+07	8.747758e-08	1.410754e-14	4.727855e-22	0.1991598	nan	0.002852323	nan	nan	0	0	
5787.2076	1073	7.08e+18	0	7.02e-06	3.540104e+25	3.093112e+25	2.803043e+25	2.900692e+24	4.469923e+24	0	4.42513e+24	3.86639e+24	3.503804e+24	3.625865e+23	5.587404e+23	0	0	7.48569e+23	3.413658e-10	0.0001247328	1.352237e+13	870193.1	1.258895e+07	9.401342e-08	1.629437e-14	5.868722e-22	0.2203385	nan	0.003391411	nan	nan	0	0	
6269.4749	1073	7.08e+18	0	7.02e-06	3.835113e+25	3.331002e+25	3.022704e+25	3.082989e+24	5.041106e+24	0	4.793891e+24	4.163753e+24	3.778379e+24	3.853736e+23	6.301382e+23	0	0	7.371443e+23	3.509502e-10	0.0001334681	1.293929e+13	1025613	1.552584e+07	1.006365e-07	1.867106e-14	7.198478e-22	0.2415903	nan	0.00398048	nan	nan	0	0	
6751.7422	1073	7.08e+18	0	7.02e-06	4.130122e+25	3.566686e+25	3.240266e+25	3.264208e+24	5.634353e+24	0	5.162652e+24	4.458358e+24	4.050332e+24	4.08026e+23	7.042941e+23	0	0	7.267208e+23	3.598575e-10	0.000141856	1.236936e+13	1199127	1.894842e+07	1.073684e-07	2.125254e-14	8.74185e-22	0.2628802	nan	0.004620986	nan	nan	0	0	
7234.0095	1073	7.08e+18	0	7.02e-06	4.42513e+25	3.800256e+25	3.456116e+25	3.441395e+24	6.248748e+24	0	5.531413e+24	4.750319e+24	4.320145e+24	4.301744e+23	7.810935e+23	0	0	7.172306e+23	3.683851e-10	0.0001501944	1.181362e+13	1392446	2.292165e+07	1.142285e-07	2.405507e-14	1.052682e-21	0.2841774	nan	0.005314521	nan	nan	0	0	
7716.2768	1073	7.08e+18	0	7.02e-06	4.720139e+25	4.031793e+25	3.670254e+25	3.615385e+24	6.883464e+24	0	5.900174e+24	5.039741e+24	4.587818e+24	4.519231e+23	8.60433e+23	0	0	7.083183e+23	3.764995e-10	0.0001583472	1.127284e+13	1607468	2.751963e+07	1.212354e-07	2.709672e-14	1.258526e-21	0.3054569	nan	0.006062889	nan	nan	0	0	
8198.5441	1073	7.08e+18	0	7.02e-06	5.015148e+25	4.261371e+25	3.882847e+25	3.78524e+24	7.537768e+24	0	6.268935e+24	5.326714e+24	4.853559e+24	4.73155e+23	9.42221e+23	0	0	6.999913e+23	3.842522e-10	0.0001663529	1.074746e+13	1846312	3.282786e+07	1.284084e-07	3.039799e-14	1.49539e-21	0.3267014	nan	0.006868229	nan	nan	0	0	
8680.8114	1073	7.08e+18	0	7.02e-06	5.310157e+25	4.489058e+25	4.093901e+25	3.951568e+24	8.210988e+24	0	6.637696e+24	5.611322e+24	5.117376e+24	4.93946e+23	1.026374e+24	0	0	6.921719e+23	3.916417e-10	0.0001741684	1.023768e+13	2111360	3.894579e+07	1.357683e-07	3.398244e-14	1.767539e-21	0.3479013	nan	0.00773312	nan	nan	0	0	
9163.0787	1073	7.08e+18	0	7.02e-06	5.605165e+25	4.714914e+25	4.303466e+25	4.114476e+24	8.902512e+24	0	7.006456e+24	5.893642e+24	5.379333e+24	5.143095e+23	1.112814e+24	0	0	6.848402e+23	3.987088e-10	0.0001818215	9.743419e+12	2405302	4.59901e+07	1.433378e-07	3.787734e-14	2.079967e-21	0.3690548	nan	0.00866068	nan	nan	0	0	
9645.346	1073	7.08e+18	0	7.02e-06	5.900174e+25	4.938997e+25	4.511561e+25	4.274351e+24	9.611773e+24	0	7.375217e+24	6.173746e+24	5.639452e+24	5.342939e+23	1.201472e+24	0	0	6.779367e+23	4.054813e-10	0.0001893173	9.264451e+12	2731192	5.409836e+07	1.511423e-07	4.211434e-14	2.438553e-21	0.3901662	nan	0.009654639	nan	nan	0	0	
10127.6133	1073	7.08e+18	0	7.02e-06	6.195183e+25	5.161358e+25	4.718227e+25	4.431307e+24	1.033825e+25	0	7.743978e+24	6.451697e+24	5.897784e+24	5.539134e+23	1.292281e+24	0	0	6.714185e+23	4.119913e-10	0.0001966736	8.800435e+12	3092511	6.34332e+07	1.592095e-07	4.673001e-14	2.850237e-21	0.4112444	nan	0.01071937	nan	nan	0	0	
10609.8806	1073	7.08e+18	0	7.02e-06	6.490191e+25	5.382046e+25	4.923496e+25	4.585496e+24	1.108146e+25	0	8.112739e+24	6.727557e+24	6.15437e+24	5.73187e+23	1.385182e+24	0	0	6.652413e+23	4.182603e-10	0.0002038955	8.350998e+12	3493227	7.418696e+07	1.675694e-07	5.176633e-14	3.323214e-21	0.4323006	nan	0.01185989	nan	nan	0	0	
11092.1479	1073	7.08e+18	0	7.02e-06	6.7852e+25	5.601105e+25	5.127405e+25	4.737004e+24	1.184095e+25	0	8.4815e+24	7.001382e+24	6.409256e+24	5.921254e+23	1.480118e+24	0	0	6.59373e+23	4.243076e-10	0.0002109901	7.91579e+12	3937862	8.658664e+07	1.762539e-07	5.727107e-14	3.867142e-21	0.4533458	nan	0.01308183	nan	nan	0	0	
11574.4152	1073	7.08e+18	0	7.02e-06	7.080209e+25	5.818579e+25	5.329985e+25	4.885945e+24	1.26163e+25	0	8.850261e+24	7.273224e+24	6.662481e+24	6.107431e+23	1.577037e+24	0	0	6.537855e+23	4.301486e-10	0.0002179614	7.494535e+12	4431549	1.008992e+08	1.85296e-07	6.329796e-14	4.493366e-21	0.4743888	nan	0.01439132	nan	nan	0	0	
12056.6825	1073	7.08e+18	0	7.02e-06	7.375217e+25	6.034506e+25	5.531264e+25	5.032424e+24	1.340711e+25	0	9.219022e+24	7.543133e+24	6.91408e+24	6.29053e+23	1.675889e+24	0	0	6.484557e+23	4.357979e-10	0.0002248145	7.087062e+12	4980093	1.174371e+08	1.94729e-07	6.990678e-14	5.215142e-21	0.4954337	nan	0.01579489	nan	nan	0	0	
12538.9498	1073	7.08e+18	0	7.02e-06	7.670226e+25	6.248923e+25	5.731268e+25	5.176547e+24	1.421303e+25	0	9.587783e+24	7.811154e+24	7.164085e+24	6.470684e+23	1.776629e+24	0	0	6.433626e+23	4.412684e-10	0.0002315544	6.693329e+12	5590015	1.365635e+08	2.045861e-07	7.716314e-14	6.047864e-21	0.5164783	nan	0.01729929	nan	nan	0	0	
13021.2171	1073	7.08e+18	0	7.02e-06	7.965235e+25	6.461865e+25	5.930024e+25	5.318408e+24	1.50337e+25	0	9.956543e+24	8.077331e+24	7.41253e+24	6.64801e+23	1.879213e+24	0	0	6.384878e+23	4.465721e-10	0.0002381859	6.313418e+12	6268588	1.586974e+08	2.148984e-07	8.51381e-14	7.009276e-21	0.5375125	nan	0.01891132	nan	nan	0	0	
13503.4844	1073	7.08e+18	0	7.02e-06	8.260243e+25	6.673364e+25	6.127554e+25	5.458095e+24	1.58688e+25	0	1.03253e+25	8.341705e+24	7.659443e+24	6.822619e+23	1.9836e+24	0	0	6.338143e+23	4.517196e-10	0.0002447133	5.947531e+12	7023857	1.843184e+08	2.256946e-07	9.390748e-14	8.119653e-21	0.5585176	nan	0.02063756	nan	nan	0	0	
13985.7517	1073	7.08e+18	0	7.02e-06	8.555252e+25	6.883451e+25	6.323883e+25	5.595688e+24	1.671801e+25	0	1.069407e+25	8.604314e+24	7.904853e+24	6.99461e+23	2.089751e+24	0	0	6.293273e+23	4.567206e-10	0.0002511406	5.595956e+12	7864635	2.139699e+08	2.369998e-07	1.035509e-13	9.401949e-21	0.5794662	nan	0.02248414	nan	nan	0	0	
14468.019	1073	7.08e+18	0	7.02e-06	8.850261e+25	7.092157e+25	6.519031e+25	5.73126e+24	1.758104e+25	0	1.106283e+25	8.865196e+24	8.148789e+24	7.164075e+23	2.19763e+24	0	0	6.250135e+23	4.615837e-10	0.0002574716	5.259041e+12	8800479	2.482612e+08	2.488341e-07	1.141505e-13	1.088188e-20	0.6003221	nan	0.02445651	nan	nan	0	0	
14950.2863	1073	7.08e+18	0	7.02e-06	9.14527e+25	7.299508e+25	6.71302e+25	5.864882e+24	1.845761e+25	0	1.143159e+25	9.124385e+24	8.391275e+24	7.331102e+23	2.307201e+24	0	0	6.208611e+23	4.663167e-10	0.0002637096	4.937147e+12	9841648	2.87868e+08	2.612122e-07	1.257896e-13	1.258793e-20	0.6210416	nan	0.02655916	nan	nan	0	0	
15432.5536	1073	7.08e+18	0	7.02e-06	9.440278e+25	7.505532e+25	6.90587e+25	5.99662e+24	1.934746e+25	0	1.180035e+25	9.381915e+24	8.632337e+24	7.495775e+23	2.418433e+24	0	0	6.168594e+23	4.709268e-10	0.0002698579	4.630611e+12	1.099902e+07	3.335309e+08	2.741421e-07	1.385509e-13	1.455128e-20	0.6415752	nan	0.02879543	nan	nan	0	0	
15914.8209	1073	7.08e+18	0	7.02e-06	9.735287e+25	7.710253e+25	7.097599e+25	6.126537e+24	2.025034e+25	0	1.216911e+25	9.637816e+24	8.871999e+24	7.658172e+23	2.531293e+24	0	0	6.129986e+23	4.754207e-10	0.0002759195	4.339703e+12	1.228403e+07	3.860512e+08	2.876254e-07	1.525149e-13	1.680566e-20	0.6618692	nan	0.03116733	nan	nan	0	0	
16397.0882	1073	7.08e+18	0	7.02e-06	1.00303e+26	7.913695e+25	7.288226e+25	6.254692e+24	2.1166e+25	0	1.253787e+25	9.892119e+24	9.110283e+24	7.818365e+23	2.64575e+24	0	0	6.0927e+23	4.798043e-10	0.0002818973	4.064594e+12	1.37085e+07	4.462848e+08	3.016564e-07	1.677579e-13	1.938704e-20	0.6818678	nan	0.03367542	nan	nan	0	0	
16879.3555	1073	7.08e+18	0	7.02e-06	1.03253e+26	8.115882e+25	7.477768e+25	6.38114e+24	2.209422e+25	0	1.290663e+25	1.014485e+25	9.347211e+24	7.976425e+23	2.761777e+24	0	0	6.056655e+23	4.840833e-10	0.000287794	3.805335e+12	1.52846e+07	5.15134e+08	3.162229e-07	1.843506e-13	2.233336e-20	0.7015158	nan	0.03631876	nan	nan	0	0	
17361.6228	1073	7.08e+18	0	7.02e-06	1.062031e+26	8.316836e+25	7.666243e+25	6.505933e+24	2.303477e+25	0	1.327539e+25	1.039605e+25	9.582803e+24	8.132416e+23	2.879346e+24	0	0	6.021779e+23	4.882627e-10	0.0002936122	3.561835e+12	1.702466e+07	5.935378e+08	3.313063e-07	2.023565e-13	2.568401e-20	0.7207603	nan	0.03909496	nan	nan	0	0	
17843.8901	1073	7.08e+18	0	7.02e-06	1.091532e+26	8.516577e+25	7.853665e+25	6.629121e+24	2.398745e+25	0	1.364415e+25	1.064572e+25	9.817081e+24	8.286401e+23	2.998431e+24	0	0	5.988004e+23	4.923473e-10	0.0002993542	3.333864e+12	1.894107e+07	6.824597e+08	3.46882e-07	2.218306e-13	2.947945e-20	0.7395531	nan	0.0420002	nan	nan	0	0	
18326.1574	1073	7.08e+18	0	7.02e-06	1.121033e+26	8.715126e+25	8.040051e+25	6.750751e+24	2.495204e+25	0	1.401291e+25	1.089391e+25	1.005006e+25	8.438439e+23	3.119005e+24	0	0	5.955269e+23	4.963415e-10	0.0003050224	3.121057e+12	2.104615e+07	7.828766e+08	3.629211e-07	2.428188e-13	3.376064e-20	0.7578514	nan	0.04502944	nan	nan	0	0	
18808.4247	1073	7.08e+18	0	7.02e-06	1.150534e+26	8.912502e+25	8.225416e+25	6.870869e+24	2.592837e+25	0	1.438167e+25	1.114063e+25	1.028177e+25	8.588586e+23	3.241046e+24	0	0	5.923518e+23	5.002494e-10	0.000310619	2.922926e+12	2.335209e+07	8.957662e+08	3.793906e-07	2.653572e-13	3.856858e-20	0.7756196	nan	0.04817654	nan	nan	0	0	
19290.692	1073	7.08e+18	0	7.02e-06	1.180035e+26	9.108725e+25	8.409773e+25	6.989515e+24	2.691623e+25	0	1.475043e+25	1.138591e+25	1.051222e+25	8.736894e+23	3.364529e+24	0	0	5.892698e+23	5.040747e-10	0.0003161458	2.73888e+12	2.587079e+07	1.022096e+09	3.962548e-07	2.894723e-13	4.39438e-20	0.7928297	nan	0.05143452	nan	nan	0	0	
19772.9593	1073	7.08e+18	0	7.02e-06	1.209536e+26	9.30381e+25	8.593137e+25	7.106731e+24	2.791546e+25	0	1.51192e+25	1.162976e+25	1.074142e+25	8.883414e+23	3.489433e+24	0	0	5.862761e+23	5.07821e-10	0.0003216051	2.568245e+12	2.861387e+07	1.162811e+09	4.134765e-07	3.151806e-13	4.992596e-20	0.8094611	nan	0.05479577	nan	nan	0	0	
20255.2266	1073	7.08e+18	0	7.02e-06	1.239037e+26	9.497778e+25	8.775522e+25	7.222555e+24	2.892588e+25	0	1.548796e+25	1.187222e+25	1.09694e+25	9.028194e+23	3.615735e+24	0	0	5.833663e+23	5.114917e-10	0.0003269985	2.410293e+12	3.159258e+07	1.318827e+09	4.310176e-07	3.424899e-13	5.655342e-20	0.8255009	nan	0.05825226	nan	nan	0	0	
20737.4939	1073	7.08e+18	0	7.02e-06	1.268537e+26	9.690642e+25	8.95694e+25	7.337024e+24	2.994731e+25	0	1.585672e+25	1.21133e+25	1.119618e+25	9.17128e+23	3.743414e+24	0	0	5.805363e+23	5.150898e-10	0.0003323278	2.264255e+12	3.481777e+07	1.491021e+09	4.488402e-07	3.713995e-13	6.386298e-20	0.8409431	nan	0.06179575	nan	nan	0	0	
21219.7612	1073	7.08e+18	0	7.02e-06	1.298038e+26	9.882421e+25	9.137404e+25	7.450173e+24	3.097961e+25	0	1.622548e+25	1.235303e+25	1.142175e+25	9.312716e+23	3.872452e+24	0	0	5.777821e+23	5.186181e-10	0.0003375948	2.129349e+12	3.829989e+07	1.680229e+09	4.669074e-07	4.019012e-13	7.188961e-20	0.855788	nan	0.06541799	nan	nan	0	0	
21702.0285	1073	7.08e+18	0	7.02e-06	1.327539e+26	1.007313e+26	9.316926e+25	7.562035e+24	3.202262e+25	0	1.659424e+25	1.259141e+25	1.164616e+25	9.452544e+23	4.002827e+24	0	0	5.751003e+23	5.220795e-10	0.0003428011	2.004794e+12	4.204898e+07	1.887236e+09	4.851836e-07	4.339803e-13	8.066633e-20	0.8700413	nan	0.06911085	nan	nan	0	0	
22184.2958	1073	7.08e+18	0	7.02e-06	1.35704e+26	1.026278e+26	9.495518e+25	7.672643e+24	3.307618e+25	0	1.6963e+25	1.282848e+25	1.18694e+25	9.590804e+23	4.134522e+24	0	0	5.724876e+23	5.254765e-10	0.0003479481	1.889824e+12	4.607469e+07	2.112778e+09	5.036352e-07	4.676167e-13	9.022403e-20	0.8837131	nan	0.07286646	nan	nan	0	0	
22666.5631	1073	7.08e+18	0	7.02e-06	1.386541e+26	1.045139e+26	9.673191e+25	7.782027e+24	3.414015e+25	0	1.733176e+25	1.306424e+25	1.209149e+25	9.727533e+23	4.267519e+24	0	0	5.699407e+23	5.288115e-10	0.0003530375	1.783698e+12	5.03863e+07	2.357542e+09	5.222308e-07	5.027856e-13	1.005915e-19	0.8968177	nan	0.07667732	nan	nan	0	0	
23148.8304	1073	7.08e+18	0	7.02e-06	1.416042e+26	1.063898e+26	9.849957e+25	7.890216e+24	3.521439e+25	0	1.770052e+25	1.329872e+25	1.231245e+25	9.86277e+23	4.401799e+24	0	0	5.674568e+23	5.320867e-10	0.0003580705	1.685712e+12	5.499272e+07	2.622161e+09	5.409413e-07	5.394586e-13	1.117955e-19	0.9093717	nan	0.08053633	nan	nan	0	0	
23631.0977	1073	7.08e+18	0	7.02e-06	1.445543e+26	1.082555e+26	1.002583e+26	7.997238e+24	3.629876e+25	0	1.806928e+25	1.353194e+25	1.253228e+25	9.996548e+23	4.537345e+24	0	0	5.650332e+23	5.353043e-10	0.0003630485	1.595199e+12	5.990256e+07	2.907221e+09	5.597401e-07	5.776047e-13	1.238606e-19	0.9213943	nan	0.08443689	nan	nan	0	0	
24113.365	1073	7.08e+18	0	7.02e-06	1.475043e+26	1.101112e+26	1.020081e+26	8.103122e+24	3.739314e+25	0	1.843804e+25	1.37639e+25	1.275101e+25	1.01289e+24	4.674142e+24	0	0	5.626672e+23	5.384663e-10	0.0003679729	1.511536e+12	6.512411e+07	3.213259e+09	5.786031e-07	6.171907e-13	1.368095e-19	0.932906	nan	0.08837286	nan	nan	0	0	
24595.6323	1073	7.08e+18	0	7.02e-06	1.504544e+26	1.11957e+26	1.037492e+26	8.207892e+24	3.849739e+25	0	1.88068e+25	1.399463e+25	1.296864e+25	1.025986e+24	4.812173e+24	0	0	5.603567e+23	5.415747e-10	0.0003728449	1.434144e+12	7.066539e+07	3.540766e+09	5.975086e-07	6.581822e-13	1.506629e-19	0.9439282	nan	0.09233862	nan	nan	0	0	
25077.8996	1073	7.08e+18	0	7.02e-06	1.534045e+26	1.137931e+26	1.054816e+26	8.311573e+24	3.961138e+25	0	1.917557e+25	1.422414e+25	1.31852e+25	1.038947e+24	4.951423e+24	0	0	5.580991e+23	5.446312e-10	0.0003776656	1.362489e+12	7.653419e+07	3.89019e+09	6.164371e-07	7.005438e-13	1.654398e-19	0.9544829	nan	0.09632902	nan	nan	0	0	
25560.1669	1073	7.08e+18	0	7.02e-06	1.563546e+26	1.156196e+26	1.072054e+26	8.41419e+24	4.073501e+25	0	1.954433e+25	1.445245e+25	1.340068e+25	1.051774e+24	5.091876e+24	0	0	5.558925e+23	5.476375e-10	0.0003824363	1.296077e+12	8.273808e+07	4.26194e+09	6.353713e-07	7.442399e-13	1.811576e-19	0.9645921	nan	0.1003394	nan	nan	0	0	
26042.4342	1073	7.08e+18	0	7.02e-06	1.593047e+26	1.174366e+26	1.089208e+26	8.515766e+24	4.186814e+25	0	1.991309e+25	1.467957e+25	1.36151e+25	1.064471e+24	5.233518e+24	0	0	5.537349e+23	5.505954e-10	0.0003871579	1.234458e+12	8.928444e+07	4.656389e+09	6.542961e-07	7.892351e-13	1.978321e-19	0.9742776	nan	0.1043656	nan	nan	0	0	
26524.7015	1073	7.08e+18	0	7.02e-06	1.622548e+26	1.192441e+26	1.106278e+26	8.616323e+24	4.301068e+25	0	2.028185e+25	1.490551e+25	1.382847e+25	1.07704e+24	5.376335e+24	0	0	5.516243e+23	5.535062e-10	0.0003918317	1.17722e+12	9.618047e+07	5.073874e+09	6.73198e-07	8.354941e-13	2.154777e-19	0.9835607	nan	0.1084037	nan	nan	0	0	
27006.9688	1073	7.08e+18	0	7.02e-06	1.652049e+26	1.210424e+26	1.123265e+26	8.715882e+24	4.41625e+25	0	2.065061e+25	1.51303e+25	1.404081e+25	1.089485e+24	5.520312e+24	0	0	5.49559e+23	5.563716e-10	0.0003964586	1.123989e+12	1.034332e+08	5.5147e+09	6.920654e-07	8.829824e-13	2.341075e-19	0.9924622	nan	0.1124505	nan	nan	0	0	
27489.2361	1073	7.08e+18	0	7.02e-06	1.68155e+26	1.228315e+26	1.14017e+26	8.814464e+24	4.532349e+25	0	2.101937e+25	1.535393e+25	1.425213e+25	1.101808e+24	5.665436e+24	0	0	5.475373e+23	5.591928e-10	0.0004010395	1.074422e+12	1.110496e+08	5.979147e+09	7.108881e-07	9.316661e-13	2.537334e-19	1.001002	nan	0.1165028	nan	nan	0	0	
27971.5034	1073	7.08e+18	0	7.02e-06	1.71105e+26	1.246115e+26	1.156994e+26	8.912089e+24	4.649356e+25	0	2.138813e+25	1.557644e+25	1.446242e+25	1.114011e+24	5.811695e+24	0	0	5.455576e+23	5.619713e-10	0.0004055755	1.028209e+12	1.190364e+08	6.467467e+09	7.296574e-07	9.815124e-13	2.743664e-19	1.0092	nan	0.1205581	nan	nan	0	0	
28453.7707	1073	7.08e+18	0	7.02e-06	1.740551e+26	1.263825e+26	1.173738e+26	9.008776e+24	4.76726e+25	0	2.175689e+25	1.579782e+25	1.467172e+25	1.126097e+24	5.959075e+24	0	0	5.436184e+23	5.647083e-10	0.0004100675	9.850691e+11	1.274003e+08	6.979888e+09	7.483657e-07	1.032489e-12	2.960163e-19	1.017073	nan	0.1246139	nan	nan	0	0	
28936.038	1073	7.08e+18	0	7.02e-06	1.770052e+26	1.281447e+26	1.190402e+26	9.104544e+24	4.886051e+25	0	2.212565e+25	1.601809e+25	1.488002e+25	1.138068e+24	6.107564e+24	0	0	5.417182e+23	5.67405e-10	0.0004145163	9.447466e+11	1.361479e+08	7.516619e+09	7.670067e-07	1.084566e-12	3.186922e-19	1.02464	nan	0.1286681	nan	nan	0	0	
29418.3053	1073	7.08e+18	0	7.02e-06	1.799553e+26	1.298981e+26	1.206987e+26	9.199411e+24	5.005719e+25	0	2.249441e+25	1.623726e+25	1.508734e+25	1.149926e+24	6.257149e+24	0	0	5.398557e+23	5.700626e-10	0.0004189228	9.070096e+11	1.452857e+08	8.077847e+09	7.855749e-07	1.137714e-12	3.424023e-19	1.031917	nan	0.1327189	nan	nan	0	0	
29900.5726	1073	7.08e+18	0	7.02e-06	1.829054e+26	1.316428e+26	1.223494e+26	9.293394e+24	5.126255e+25	0	2.286317e+25	1.645535e+25	1.529368e+25	1.161674e+24	6.407819e+24	0	0	5.380297e+23	5.726822e-10	0.0004232879	8.716478e+11	1.548202e+08	8.663744e+09	8.040657e-07	1.191903e-12	3.671542e-19	1.03892	nan	0.1367646	nan	nan	0	0	
30382.8399	1073	7.08e+18	0	7.02e-06	1.858555e+26	1.33379e+26	1.239925e+26	9.386511e+24	5.24765e+25	0	2.323193e+25	1.667237e+25	1.549906e+25	1.173314e+24	6.559563e+24	0	0	5.362388e+23	5.752648e-10	0.0004276123	8.384706e+11	1.647576e+08	9.274466e+09	8.224753e-07	1.247107e-12	3.929548e-19	1.045662	nan	0.1408038	nan	nan	0	0	
