Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.898742e+24	5.340704e+24	1.558038e+24	4.685844e+23	0	9.209158e+23	8.623428e+23	6.675881e+23	1.947547e+23	5.857305e+22	0	0	8.439937e+23	2.642327e-10	6.522102e-05	1.816845e+13	100101.7	1094756	4.219431e-08	3.282204e-15	5.305614e-23	0.05963257	0.5	0.0002794052	1	1.041735	7.209709e+26	2.301694e+28	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.565509e+24	5.874207e+24	1.691303e+24	5.385501e+23	0	1.013007e+24	9.456887e+23	7.342758e+23	2.114128e+23	6.731876e+22	0	0	8.29898e+23	2.742291e-10	7.168922e-05	1.789665e+13	116795.4	1372652	4.5334e-08	3.788837e-15	6.580306e-23	0.0678075	0.5	0.0003413491	1	1.145908	7.209709e+26	2.301694e+28	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.229081e+24	6.40614e+24	1.82294e+24	6.117111e+23	0	1.105099e+24	1.028635e+24	8.007675e+23	2.278676e+23	7.646389e+22	0	0	8.16922e+23	2.833192e-10	7.782107e-05	1.761649e+13	134771.7	1692113	4.845608e-08	4.328668e-15	8.035606e-23	0.07625592	0.5	0.0004103163	1	1.250082	7.209709e+26	2.301694e+28	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.889588e+24	6.937717e+24	1.951872e+24	6.879365e+23	0	1.197191e+24	1.111199e+24	8.672146e+23	2.43984e+23	8.599207e+22	0	0	8.053824e+23	2.918676e-10	8.387805e-05	1.732905e+13	154079.6	2056529	5.15688e-08	4.90266e-15	9.685786e-23	0.08495847	0.5	0.0004865087	1	1.354255	7.209709e+26	2.301694e+28	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.547157e+24	7.467746e+24	2.079411e+24	7.671004e+23	0	1.289282e+24	1.193395e+24	9.334683e+23	2.599264e+23	9.588755e+22	0	0	7.947544e+23	2.999175e-10	8.981049e-05	1.703538e+13	174772	2469532	5.467905e-08	5.51188e-15	1.154614e-22	0.09389699	0.5	0.0005701244	1	1.458428	7.209709e+26	2.301694e+28	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.020189e+25	7.996856e+24	2.205038e+24	8.490957e+23	0	1.381374e+24	1.275237e+24	9.99607e+23	2.756298e+23	1.06137e+23	0	0	7.849375e+23	3.075843e-10	9.56789e-05	1.673639e+13	196909.4	2935055	5.7793e-08	6.157554e-15	1.363325e-22	0.1030552	0.5	0.0006613667	1	1.562602	7.209709e+26	2.301694e+28	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.08539e+25	8.524932e+24	2.328966e+24	9.338249e+23	0	1.473465e+24	1.356737e+24	1.065616e+24	2.911208e+23	1.167281e+23	0	0	7.757566e+23	3.148903e-10	0.0001014593	1.643293e+13	220557.6	3457350	6.091612e-08	6.841042e-15	1.596506e-22	0.1124184	0.5	0.0007604426	1	1.666775	7.209709e+26	2.301694e+28	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.150325e+25	9.052148e+24	2.451106e+24	1.021201e+24	0	1.565557e+24	1.437907e+24	1.131519e+24	3.063883e+23	1.276501e+23	0	0	7.671569e+23	3.218761e-10	0.0001071616	1.612576e+13	245789.1	4041016	6.405342e-08	7.563842e-15	1.856098e-22	0.1219727	0.5	0.0008675651	1	1.770949	7.209709e+26	2.301694e+28	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.215004e+25	9.578443e+24	2.571601e+24	1.111144e+24	0	1.657649e+24	1.518755e+24	1.197305e+24	3.214501e+23	1.388931e+23	0	0	7.590673e+23	3.285663e-10	0.0001127815	1.581562e+13	272681.7	4691029	6.720946e-08	8.327576e-15	2.144199e-22	0.1317058	0.5	0.0009829517	1	1.875122	7.209709e+26	2.301694e+28	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.279434e+25	1.010383e+25	2.690509e+24	1.203582e+24	0	1.74974e+24	1.599292e+24	1.262979e+24	3.363137e+23	1.504477e+23	0	0	7.514395e+23	3.349903e-10	0.0001183258	1.550315e+13	301319.5	5412762	7.038845e-08	9.133992e-15	2.463078e-22	0.1416056	0.5	0.001106825	1	1.979296	7.209709e+26	2.301694e+28	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.343621e+25	1.062829e+25	2.807923e+24	1.298445e+24	0	1.841832e+24	1.679526e+24	1.328536e+24	3.509904e+23	1.623056e+23	0	0	7.44223e+23	3.411716e-10	0.0001237971	1.518897e+13	331792.6	6212020	7.359431e-08	9.984958e-15	2.815182e-22	0.1516613	0.5	0.001239413	1	2.083469	7.209709e+26	2.301694e+28	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.407571e+25	1.115182e+25	2.923898e+24	1.395672e+24	0	1.933923e+24	1.759464e+24	1.393977e+24	3.654873e+23	1.74459e+23	0	0	7.373769e+23	3.471317e-10	0.0001291996	1.487367e+13	364197.4	7095071	7.683069e-08	1.088246e-14	3.203156e-22	0.1618622	0.5	0.001380947	1	2.187643	7.209709e+26	2.301694e+28	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.471292e+25	1.167442e+25	3.038493e+24	1.495204e+24	0	2.026015e+24	1.839114e+24	1.459303e+24	3.798116e+23	1.869005e+23	0	0	7.30865e+23	3.528884e-10	0.0001345359	1.455777e+13	398636.6	8068675	8.010105e-08	1.182862e-14	3.629849e-22	0.1721984	0.5	0.001531667	1	2.291816	7.209709e+26	2.301694e+28	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.534786e+25	1.219611e+25	3.151754e+24	1.596987e+24	0	2.118106e+24	1.918483e+24	1.524514e+24	3.939693e+23	1.996233e+23	0	0	7.24657e+23	3.584575e-10	0.0001398086	1.424178e+13	435219.8	9140123	8.340866e-08	1.282567e-14	4.098334e-22	0.1826603	0.5	0.001691813	1	2.39599	7.209709e+26	2.301694e+28	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.598061e+25	1.271688e+25	3.263732e+24	1.70097e+24	0	2.210198e+24	1.997577e+24	1.58961e+24	4.079665e+23	2.126212e+23	0	0	7.187263e+23	3.638525e-10	0.0001450201	1.392616e+13	474063.6	1.031727e+07	8.675663e-08	1.387596e-14	4.611921e-22	0.1932389	0.5	0.001861634	1	2.500163	7.209709e+26	2.301694e+28	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.661121e+25	1.323674e+25	3.37447e+24	1.807105e+24	0	2.30229e+24	2.076401e+24	1.654593e+24	4.218088e+23	2.258881e+23	0	0	7.130503e+23	3.690857e-10	0.0001501725	1.361137e+13	515291.6	1.160859e+07	9.014792e-08	1.498198e-14	5.174174e-22	0.2039253	0.5	0.00204138	1	2.604337	7.209709e+26	2.301694e+28	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.72397e+25	1.375569e+25	3.484012e+24	1.915348e+24	0	2.394381e+24	2.154963e+24	1.719461e+24	4.355014e+23	2.394185e+23	0	0	7.076085e+23	3.74168e-10	0.0001552678	1.329781e+13	559035.1	1.302319e+07	9.35854e-08	1.614634e-14	5.788929e-22	0.214711	0.5	0.002231307	1	2.70851	7.209709e+26	2.301694e+28	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.786613e+25	1.427373e+25	3.592395e+24	2.025656e+24	0	2.486473e+24	2.233266e+24	1.784216e+24	4.490494e+23	2.53207e+23	0	0	7.023831e+23	3.791091e-10	0.0001603081	1.298588e+13	605433	1.457086e+07	9.707181e-08	1.737177e-14	6.46031e-22	0.2255876	0.5	0.002431675	1	2.812683	7.209709e+26	2.301694e+28	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.849053e+25	1.479087e+25	3.699658e+24	2.137989e+24	0	2.578564e+24	2.311316e+24	1.848858e+24	4.624573e+23	2.672487e+23	0	0	6.973581e+23	3.83918e-10	0.0001652951	1.267592e+13	654632.7	1.626216e+07	1.006098e-07	1.866116e-14	7.192751e-22	0.2365473	0.5	0.002642746	1	2.916857	7.209709e+26	2.301694e+28	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.911294e+25	1.53071e+25	3.805836e+24	2.25231e+24	0	2.670656e+24	2.389117e+24	1.913388e+24	4.757295e+23	2.815388e+23	0	0	6.925192e+23	3.886026e-10	0.0001702305	1.236829e+13	706789.8	1.810842e+07	1.04202e-07	2.00175e-14	7.991018e-22	0.2475822	0.5	0.002864788	1	3.02103	7.209709e+26	2.301694e+28	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.97334e+25	1.582244e+25	3.91096e+24	2.368582e+24	0	2.762748e+24	2.466675e+24	1.977805e+24	4.8887e+23	2.960728e+23	0	0	6.878538e+23	3.9317e-10	0.000175116	1.206329e+13	762069.1	2.012184e+07	1.078509e-07	2.144397e-14	8.860232e-22	0.2586848	0.5	0.003098074	1	3.125204	7.209709e+26	2.301694e+28	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.035194e+25	1.633688e+25	4.015062e+24	2.486771e+24	0	2.854839e+24	2.543993e+24	2.04211e+24	5.018827e+23	3.108464e+23	0	0	6.833503e+23	3.976269e-10	0.000179953	1.176122e+13	820644.7	2.231549e+07	1.115589e-07	2.294387e-14	9.805892e-22	0.2698478	0.5	0.003342877	1	3.229377	7.209709e+26	2.301694e+28	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.09686e+25	1.685043e+25	4.118171e+24	2.606845e+24	0	2.946931e+24	2.621075e+24	2.106304e+24	5.147713e+23	3.258556e+23	0	0	6.789983e+23	4.019792e-10	0.000184743	1.146235e+13	882700.5	2.470346e+07	1.153286e-07	2.452065e-14	1.083391e-21	0.2810641	0.5	0.003599477	1	3.333551	7.209709e+26	2.301694e+28	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.158341e+25	1.736309e+25	4.220314e+24	2.728772e+24	0	3.039022e+24	2.697926e+24	2.170386e+24	5.275393e+23	3.410965e+23	0	0	6.747885e+23	4.062325e-10	0.0001894873	1.116692e+13	948430.8	2.730085e+07	1.191623e-07	2.617793e-14	1.195061e-21	0.2923268	0.5	0.003868159	1	3.437724	7.209709e+26	2.301694e+28	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.219639e+25	1.787487e+25	4.321518e+24	2.852523e+24	0	3.131114e+24	2.774548e+24	2.234359e+24	5.401898e+23	3.565654e+23	0	0	6.707121e+23	4.103917e-10	0.0001941872	1.087516e+13	1018041	3.01239e+07	1.230623e-07	2.791951e-14	1.316282e-21	0.3036292	0.5	0.004149212	1	3.541898	7.209709e+26	2.301694e+28	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.280757e+25	1.838577e+25	4.421808e+24	2.97807e+24	0	3.223205e+24	2.850947e+24	2.298221e+24	5.52726e+23	3.722587e+23	0	0	6.667616e+23	4.144616e-10	0.0001988439	1.058729e+13	1091746	3.319003e+07	1.270311e-07	2.974936e-14	1.447784e-21	0.3149651	0.5	0.004442929	1	3.646071	7.209709e+26	2.301694e+28	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.341699e+25	1.889578e+25	4.521207e+24	3.105384e+24	0	3.315297e+24	2.927124e+24	2.361973e+24	5.651509e+23	3.88173e+23	0	0	6.629296e+23	4.184465e-10	0.0002034584	1.030348e+13	1169777	3.651795e+07	1.310709e-07	3.167163e-14	1.590351e-21	0.326328	0.5	0.004749608	1	3.750245	7.209709e+26	2.301694e+28	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.402467e+25	1.940493e+25	4.619738e+24	3.234441e+24	0	3.407389e+24	3.003083e+24	2.425616e+24	5.774672e+23	4.043051e+23	0	0	6.592096e+23	4.223502e-10	0.000208032	1.002391e+13	1252373	4.012774e+07	1.351842e-07	3.369066e-14	1.744824e-21	0.3377122	0.5	0.005069553	1	3.854418	7.209709e+26	2.301694e+28	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.463063e+25	1.99132e+25	4.717422e+24	3.365214e+24	0	3.49948e+24	3.078828e+24	2.489151e+24	5.896778e+23	4.206518e+23	0	0	6.555956e+23	4.261765e-10	0.0002125657	9.74873e+12	1339789	4.404095e+07	1.393732e-07	3.5811e-14	1.912105e-21	0.3491117	0.5	0.005403072	1	3.958592	7.209709e+26	2.301694e+28	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.523489e+25	2.042061e+25	4.81428e+24	3.497681e+24	0	3.591572e+24	3.154362e+24	2.552577e+24	6.01785e+23	4.372101e+23	0	0	6.520821e+23	4.299288e-10	0.0002170604	9.478073e+12	1432293	4.82807e+07	1.436403e-07	3.803738e-14	2.093163e-21	0.3605211	0.5	0.005750479	1	4.062765	7.209709e+26	2.301694e+28	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.583749e+25	2.092716e+25	4.910332e+24	3.631817e+24	0	3.683663e+24	3.229686e+24	2.615895e+24	6.137915e+23	4.539771e+23	0	0	6.486639e+23	4.336103e-10	0.0002215171	9.21206e+12	1530167	5.287176e+07	1.479879e-07	4.037476e-14	2.289034e-21	0.3719348	0.5	0.006112092	1	4.166938	7.209709e+26	2.301694e+28	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.643844e+25	2.143284e+25	5.005595e+24	3.767601e+24	0	3.775755e+24	3.304805e+24	2.679105e+24	6.256994e+23	4.709501e+23	0	0	6.453362e+23	4.37224e-10	0.0002259366	8.950796e+12	1633710	5.784069e+07	1.524181e-07	4.282833e-14	2.500828e-21	0.3833476	0.5	0.006488232	1	4.271112	7.209709e+26	2.301694e+28	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.703776e+25	2.193767e+25	5.100089e+24	3.90501e+24	0	3.867847e+24	3.37972e+24	2.742209e+24	6.375112e+23	4.881263e+23	0	0	6.420948e+23	4.407726e-10	0.00023032	8.694371e+12	1743234	6.321591e+07	1.569334e-07	4.540345e-14	2.729735e-21	0.3947544	0.5	0.006879225	1	4.375285	7.209709e+26	2.301694e+28	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.763548e+25	2.244165e+25	5.19383e+24	4.044025e+24	0	3.959938e+24	3.454435e+24	2.805206e+24	6.492288e+23	5.055031e+23	0	0	6.389354e+23	4.442588e-10	0.0002346679	8.442864e+12	1859069	6.902784e+07	1.615361e-07	4.810573e-14	2.977025e-21	0.4061502	0.5	0.007285397	1	4.479459	7.209709e+26	2.301694e+28	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.823161e+25	2.294478e+25	5.286835e+24	4.184624e+24	0	4.05203e+24	3.528952e+24	2.868097e+24	6.608544e+23	5.23078e+23	0	0	6.358542e+23	4.476849e-10	0.0002389811	8.196344e+12	1981563	7.5309e+07	1.662283e-07	5.094101e-14	3.244057e-21	0.4175301	0.5	0.007707076	1	4.583632	7.209709e+26	2.301694e+28	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.882618e+25	2.344706e+25	5.37912e+24	4.326789e+24	0	4.144121e+24	3.603273e+24	2.930883e+24	6.7239e+23	5.408487e+23	0	0	6.328478e+23	4.510533e-10	0.0002432605	7.954867e+12	2111079	8.209411e+07	1.710122e-07	5.391532e-14	3.532282e-21	0.4288891	0.5	0.00814459	1	4.687806	7.209709e+26	2.301694e+28	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.94192e+25	2.39485e+25	5.4707e+24	4.470501e+24	0	4.236213e+24	3.6774e+24	2.993563e+24	6.838375e+23	5.588127e+23	0	0	6.299128e+23	4.543662e-10	0.0002475068	7.718479e+12	2247999	8.942022e+07	1.758901e-07	5.70349e-14	3.843246e-21	0.4402227	0.5	0.008598265	1	4.791979	7.209709e+26	2.301694e+28	
9108.38474	1220	4.4e+18	-1.99	1.035e-05	3.462644e+25	3.001069e+25	2.44491e+25	5.561589e+24	4.615742e+24	0	4.328304e+24	3.751337e+24	3.056138e+24	6.951986e+23	5.769677e+23	0	0	6.270461e+23	4.576255e-10	0.0002517206	7.487218e+12	2392724	9.732677e+07	1.80864e-07	6.030623e-14	4.178596e-21	0.4515258	0.5	0.009068423	1	4.896153	7.209709e+26	2.301694e+28	
9302.18016	1220	4.4e+18	-1.99	1.035e-05	3.536317e+25	3.060067e+25	2.494887e+25	5.651801e+24	4.762494e+24	0	4.420396e+24	3.825084e+24	3.118609e+24	7.064752e+23	5.953117e+23	0	0	6.242448e+23	4.608332e-10	0.0002559026	7.261113e+12	2545674	1.058558e+08	1.859359e-07	6.373595e-14	4.540084e-21	0.462794	0.5	0.009555381	1	5.000326	7.209709e+26	2.301694e+28	
9495.97558	1220	4.4e+18	-1.99	1.035e-05	3.60999e+25	3.118916e+25	2.544781e+25	5.741351e+24	4.910739e+24	0	4.512488e+24	3.898645e+24	3.180976e+24	7.176689e+23	6.138424e+23	0	0	6.215061e+23	4.63991e-10	0.0002600535	7.040186e+12	2707288	1.150518e+08	1.911078e-07	6.733094e-14	4.929572e-21	0.4740223	0.5	0.01005945	1	5.1045	7.209709e+26	2.301694e+28	
9689.771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+25	3.177617e+25	2.594592e+25	5.830251e+24	5.060462e+24	0	4.604579e+24	3.972021e+24	3.24324e+24	7.287814e+23	6.325578e+23	0	0	6.188276e+23	4.671007e-10	0.0002641739	6.824449e+12	2878023	1.249623e+08	1.963815e-07	7.109823e-14	5.349034e-21	0.4852062	0.5	0.01058093	1	5.208673	7.209709e+26	2.301694e+28	
9883.56642	1220	4.4e+18	-1.99	1.035e-05	3.757337e+25	3.236172e+25	2.644321e+25	5.918514e+24	5.211647e+24	0	4.696671e+24	4.045215e+24	3.305401e+24	7.398142e+23	6.514559e+23	0	0	6.162067e+23	4.70164e-10	0.0002682644	6.613908e+12	3058359	1.356374e+08	2.017586e-07	7.504504e-14	5.800563e-21	0.496341	0.5	0.01112011	1	5.312847	7.209709e+26	2.301694e+28	
10077.36184	1220	4.4e+18	-1.99	1.035e-05	3.83101e+25	3.294582e+25	2.693967e+25	6.006151e+24	5.266379e+24	9.789801e+22	4.788762e+24	4.118228e+24	3.367459e+24	7.507689e+23	6.582974e+23	1.223725e+22	0.00255541	6.136413e+23	4.731822e-10	0.0002723256	6.361521e+12	3213089	1.455132e+08	2.064789e-07	7.859755e-14	6.217284e-21	0.5	0.5	0.01146417	1	5.41702	7.209709e+26	2.301694e+28	
10271.15726	1220	4.4e+18	-1.99	1.035e-05	3.904683e+25	3.352849e+25	2.743532e+25	6.093176e+24	5.28182e+24	2.365187e+23	4.880854e+24	4.191062e+24	3.429415e+24	7.616469e+23	6.602275e+23	2.956484e+22	0.006057309	6.111292e+23	4.76157e-10	0.000276358	6.110633e+12	3354818	1.546839e+08	2.10675e-07	8.182458e-14	6.604088e-21	0.5	0.5	0.01169715	1	5.521193	7.209709e+26	2.301694e+28	
10464.95268	1220	4.4e+18	-1.99	1.035e-05	3.978356e+25	3.410975e+25	2.793015e+25	6.179598e+24	5.305541e+24	3.682741e+23	4.972946e+24	4.263719e+24	3.491269e+24	7.724497e+23	6.631926e+23	4.603427e+22	0.009256942	6.086684e+23	4.790896e-10	0.0002803622	5.882512e+12	3500568	1.638721e+08	2.147211e-07	8.49977e-14	6.991944e-21	0.5	0.5	0.0119218	1	5.625367	7.209709e+26	2.301694e+28	
10658.7481	1220	4.4e+18	-1.99	1.035e-05	4.05203e+25	3.46896e+25	2.842417e+25	6.265429e+24	5.333613e+24	4.970804e+23	5.065037e+24	4.3362e+24	3.553022e+24	7.831787e+23	6.667017e+23	6.213505e+22	0.01226744	6.06257e+23	4.819813e-10	0.0002843387	5.668894e+12	3651698	1.733198e+08	2.187293e-07	8.820063e-14	7.390856e-21	0.5	0.5	0.01214434	1	5.72954	7.209709e+26	2.301694e+28	
10852.54352	1220	4.4e+18	-1.99	1.035e-05	4.125703e+25	3.526807e+25	2.891739e+25	6.35068e+24	5.364209e+24	6.247506e+23	5.157129e+24	4.408509e+24	3.614674e+24	7.93835e+23	6.705261e+23	7.809382e+22	0.01514289	6.038931e+23	4.848335e-10	0.0002882881	5.465957e+12	3809001	1.831582e+08	2.227527e-07	9.147529e-14	7.806258e-21	0.5	0.5	0.01236773	1	5.833714	7.209709e+26	2.301694e+28	
11046.33894	1220	4.4e+18	-1.99	1.035e-05	4.199376e+25	3.584516e+25	2.94098e+25	6.435361e+24	5.396467e+24	7.521326e+23	5.24922e+24	4.480645e+24	3.676225e+24	8.044201e+23	6.745584e+23	9.401657e+22	0.01791058	6.015752e+23	4.876473e-10	0.0002922107	5.271839e+12	3973004	1.934647e+08	2.268167e-07	9.484356e-14	8.241362e-21	0.5	0.5	0.01259337	1	5.937887	7.209709e+26	2.301694e+28	
11240.13436	1220	4.4e+18	-1.99	1.035e-05	4.273049e+25	3.642089e+25	2.990141e+25	6.519482e+24	5.42998e+24	8.796207e+23	5.341312e+24	4.552612e+24	3.737677e+24	8.149352e+23	6.787475e+23	1.099526e+23	0.02058532	5.993015e+23	4.904239e-10	0.000296107	5.085562e+12	4144106	2.042904e+08	2.309333e-07	9.831755e-14	8.698288e-21	0.5	0.5	0.01282194	1	6.042061	7.209709e+26	2.301694e+28	
