Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.505888e+24	2.582966e+24	9.229224e+23	1.77775e+23	0	4.604579e+23	4.38236e+23	3.228707e+23	1.153653e+23	2.222188e+22	0	0	9.097863e+23	2.162421e-10	3.853441e-05	1.927803e+13	35791.49	255264.2	2.667197e-08	1.311499e-15	1.340106e-23	0.02528311	-nan	7.488288e-05	-nan	-nan	0	0	4.604579e+23	4.346989e+23	4.346989e+23	0	2.575905e+22	0	
1065.87481	1220	4.4e+18	-1.99	1.035e-05	4.05203e+24	3.847955e+24	2.842261e+24	1.005695e+24	2.040742e+23	0	5.065037e+23	4.809944e+23	3.552826e+23	1.257118e+23	2.550928e+22	0	0	8.967524e+23	2.244364e-10	4.246597e-05	1.916784e+13	41322.5	315082.4	2.847412e-08	1.494716e-15	1.630516e-23	0.02865047	-nan	9.058976e-05	-nan	-nan	0	0	5.065037e+23	4.769396e+23	4.769396e+23	0	2.956414e+22	0	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.188817e+24	3.10115e+24	1.087666e+24	2.315794e+23	0	5.525495e+23	5.236021e+23	3.876438e+23	1.359583e+23	2.894742e+22	0	0	8.847777e+23	2.31992e-10	4.627453e-05	1.905305e+13	47174.48	382446.8	3.024706e-08	1.686647e-15	1.954445e-23	0.03213576	-nan	0.0001079366	-nan	-nan	0	0	5.525495e+23	5.190114e+23	5.190114e+23	0	3.353815e+22	0	
1259.67023	1220	4.4e+18	-1.99	1.035e-05	4.788762e+24	4.528521e+24	3.360036e+24	1.168485e+24	2.602413e+23	0	5.985953e+23	5.660651e+23	4.200045e+23	1.460607e+23	3.253016e+22	0	0	8.739456e+23	2.39111e-10	5.004625e-05	1.893397e+13	53346.51	457691.4	3.199507e-08	1.887226e-15	2.313252e-23	0.03573268	-nan	0.0001269538	-nan	-nan	0	0	5.985953e+23	5.609216e+23	5.609216e+23	0	3.767373e+22	0	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.867114e+24	3.618576e+24	1.248538e+24	2.900143e+23	0	6.446411e+23	6.083893e+23	4.52322e+23	1.560673e+23	3.625178e+22	0	0	8.639233e+23	2.458358e-10	5.376494e-05	1.881093e+13	59838.49	541156.2	3.372167e-08	2.096408e-15	2.708326e-23	0.03943539	-nan	0.00014767	-nan	-nan	0	0	6.446411e+23	6.026767e+23	6.026767e+23	0	4.196436e+22	0	
1453.46565	1220	4.4e+18	-1.99	1.035e-05	5.525495e+24	5.204636e+24	3.876943e+24	1.327694e+24	3.208585e+23	0	6.906869e+23	6.505796e+23	4.846178e+23	1.659617e+23	4.010732e+22	0	0	8.546139e+23	2.522356e-10	5.744838e-05	1.86842e+13	66651.62	633193.7	3.542992e-08	2.314185e-15	3.141119e-23	0.0432387	-nan	0.0001701139	-nan	-nan	0	0	6.906869e+23	6.442827e+23	6.442827e+23	0	4.640421e+22	0	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.541123e+24	4.135097e+24	1.406027e+24	3.527381e+23	0	7.367327e+23	6.926404e+23	5.168871e+23	1.757533e+23	4.409226e+22	0	0	8.458944e+23	2.583388e-10	6.109051e-05	1.855403e+13	73788	734168.4	3.712248e-08	2.540573e-15	3.61314e-23	0.04713787	-nan	0.0001943139	-nan	-nan	0	0	7.367327e+23	6.857446e+23	6.857446e+23	0	5.098805e+22	0	
1647.26107	1220	4.4e+18	-1.99	1.035e-05	6.262228e+24	5.876607e+24	4.393077e+24	1.48353e+24	3.856205e+23	0	7.827785e+23	7.345759e+23	5.491346e+23	1.854413e+23	4.820256e+22	0	0	8.37703e+23	2.641782e-10	6.46948e-05	1.842066e+13	81250.6	844459	3.880167e-08	2.775611e-15	4.12596e-23	0.05112857	-nan	0.0002202983	-nan	-nan	0	0	7.827785e+23	7.270673e+23	7.270673e+23	0	5.571113e+22	0	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.211118e+24	4.650864e+24	1.560254e+24	4.194759e+23	0	8.288243e+23	7.763898e+23	5.81358e+23	1.950317e+23	5.243449e+22	0	0	8.29977e+23	2.697776e-10	6.826095e-05	1.82843e+13	89043.12	964458.6	4.046955e-08	3.019358e-15	4.68122e-23	0.05520684	-nan	0.0002480951	-nan	-nan	0	0	8.288243e+23	7.682551e+23	7.682551e+23	0	6.056912e+22	0	
1841.05649	1220	4.4e+18	-1.99	1.035e-05	6.99896e+24	6.544683e+24	4.90846e+24	1.636223e+24	4.542773e+23	0	8.7487e+23	8.180854e+23	6.135575e+23	2.045279e+23	5.678467e+22	0	0	8.226686e+23	2.751604e-10	7.179118e-05	1.814516e+13	97169.94	1094575	4.212796e-08	3.27189e-15	5.280625e-23	0.05936897	-nan	0.0002777327	-nan	-nan	0	0	8.7487e+23	8.09312e+23	8.09312e+23	0	6.555804e+22	0	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.877327e+24	5.165856e+24	1.711471e+24	4.899995e+23	0	9.209158e+23	8.596659e+23	6.45732e+23	2.139339e+23	6.124994e+22	0	0	8.157339e+23	2.803456e-10	7.528672e-05	1.800343e+13	105636	1235234	4.377856e-08	3.533301e-15	5.925953e-23	0.06361153	-nan	0.000309239	-nan	-nan	0	0	9.209158e+23	8.502416e+23	8.502416e+23	0	7.067425e+22	0	
2034.85191	1220	4.4e+18	-1.99	1.035e-05	7.735693e+24	7.209074e+24	5.423052e+24	1.786022e+24	5.266192e+23	0	9.669616e+23	9.011342e+23	6.778815e+23	2.232527e+23	6.58274e+22	0	0	8.091365e+23	2.853503e-10	7.874906e-05	1.785928e+13	114447	1386877	4.542282e-08	3.803697e-15	6.619057e-23	0.0679313	-nan	0.0003426423	-nan	-nan	0	0	9.669616e+23	8.910473e+23	8.910473e+23	0	7.591435e+22	0	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.539945e+24	5.680045e+24	1.8599e+24	5.641148e+23	0	1.013007e+24	9.424931e+23	7.100056e+23	2.324875e+23	7.051435e+22	0	0	8.028446e+23	2.901889e-10	8.217932e-05	1.771289e+13	123608.9	1549963	4.706211e-08	4.083199e-15	7.361869e-23	0.07232528	-nan	0.000377971	-nan	-nan	0	0	1.013007e+24	9.317322e+23	9.317322e+23	0	8.127521e+22	0	
2228.64733	1220	4.4e+18	-1.99	1.035e-05	8.472426e+24	7.869959e+24	5.936833e+24	1.933127e+24	6.024662e+23	0	1.059053e+24	9.837449e+23	7.421041e+23	2.416408e+23	7.530828e+22	0	0	7.968311e+23	2.948742e-10	8.557864e-05	1.756442e+13	133128.3	1724972	4.869767e-08	4.37194e-15	8.156401e-23	0.0767906	-nan	0.0004152535	-nan	-nan	0	0	1.059053e+24	9.722993e+23	9.722993e+23	0	8.67539e+22	0	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.199137e+24	6.193414e+24	2.005723e+24	6.416546e+23	0	1.105099e+24	1.024892e+24	7.741768e+23	2.507154e+23	8.020683e+22	0	0	7.910725e+23	2.994174e-10	8.894799e-05	1.741402e+13	143012.5	1912401	5.033066e-08	4.670066e-15	9.00475e-23	0.0813246	-nan	0.0004545185	-nan	-nan	0	0	1.105099e+24	1.012751e+24	1.012751e+24	0	9.234768e+22	0	
2422.44275	1220	4.4e+18	-1.99	1.035e-05	9.209158e+24	8.527496e+24	6.449787e+24	2.077709e+24	6.816623e+23	0	1.151145e+24	1.065937e+24	8.062234e+23	2.597136e+23	8.520779e+22	0	0	7.855481e+23	3.038285e-10	9.228834e-05	1.726182e+13	153269	2112770	5.196212e-08	4.977732e-15	9.909105e-23	0.08592472	-nan	0.0004957948	-nan	-nan	0	0	1.151145e+24	1.053091e+24	1.053091e+24	0	9.805399e+22	0	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.855052e+24	6.705951e+24	2.149102e+24	7.224726e+23	0	1.197191e+24	1.106882e+24	8.382438e+23	2.686377e+23	9.030908e+22	0	0	7.802396e+23	3.081163e-10	9.560058e-05	1.710798e+13	163905.8	2326620	5.359304e-08	5.295106e-15	1.087174e-22	0.09058855	-nan	0.0005391117	-nan	-nan	0	0	1.197191e+24	1.09332e+24	1.09332e+24	0	1.038704e+23	0	
2616.23817	1220	4.4e+18	-1.99	1.035e-05	9.945891e+24	9.181821e+24	6.961903e+24	2.219919e+24	7.640699e+23	0	1.243236e+24	1.147728e+24	8.702378e+23	2.774898e+23	9.550874e+22	0	0	7.75131e+23	3.122888e-10	9.888554e-05	1.695261e+13	174931.6	2554515	5.522436e-08	5.622366e-15	1.189504e-22	0.09531378	-nan	0.0005844985	-nan	-nan	0	0	1.243236e+24	1.133442e+24	1.133442e+24	0	1.097947e+23	0	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.507818e+24	7.217642e+24	2.290176e+24	8.064394e+23	0	1.289282e+24	1.188477e+24	9.022052e+23	2.86272e+23	1.008049e+23	0	0	7.702078e+23	3.163531e-10	0.000102144	1.679585e+13	186355.2	2797041	5.685692e-08	5.959701e-15	1.298147e-22	0.1000982	-nan	0.0006319849	-nan	-nan	0	0	1.289282e+24	1.173457e+24	1.173457e+24	0	1.158247e+23	0	
2810.03359	1220	4.4e+18	-1.99	1.035e-05	1.068262e+25	9.833057e+24	7.473167e+24	2.359889e+24	8.495671e+23	0	1.335328e+24	1.229132e+24	9.341459e+23	2.949861e+23	1.061959e+23	0	0	7.654573e+23	3.203158e-10	0.0001053767	1.663781e+13	198186.1	3054811	5.849155e-08	6.307308e-15	1.413362e-22	0.1049398	-nan	0.0006816011	-nan	-nan	0	0	1.335328e+24	1.21337e+24	1.21337e+24	0	1.219583e+23	0	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.015755e+25	7.728478e+24	2.429072e+24	8.934395e+23	0	1.381374e+24	1.269694e+24	9.660598e+23	3.03634e+23	1.116799e+23	0	0	7.608678e+23	3.241827e-10	0.0001085844	1.64786e+13	210434.2	3328461	6.012901e-08	6.665396e-15	1.535416e-22	0.1098364	-nan	0.0007333773	-nan	-nan	0	0	1.381374e+24	1.25318e+24	1.25318e+24	0	1.281937e+23	0	
3003.82901	1220	4.4e+18	-1.99	1.035e-05	1.141936e+25	1.048131e+25	7.983573e+24	2.497739e+24	9.380442e+23	0	1.42742e+24	1.310164e+24	9.979466e+23	3.122174e+23	1.172555e+23	0	0	7.56429e+23	3.279592e-10	0.0001117677	1.631835e+13	223109.8	3618655	6.177004e-08	7.034182e-15	1.664591e-22	0.1147862	-nan	0.0007873443	-nan	-nan	0	0	1.42742e+24	1.29289e+24	1.29289e+24	0	1.345291e+23	0	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.080435e+25	8.238451e+24	2.565903e+24	9.833689e+23	0	1.473465e+24	1.350544e+24	1.029806e+24	3.207378e+23	1.229211e+23	0	0	7.521314e+23	3.316501e-10	0.0001149272	1.615715e+13	236223.7	3926085	6.341533e-08	7.413893e-15	1.801178e-22	0.1197874	-nan	0.0008435333	-nan	-nan	0	0	1.473465e+24	1.332503e+24	1.332503e+24	0	1.409625e+23	0	
3197.62443	1220	4.4e+18	-1.99	1.035e-05	1.215609e+25	1.112669e+25	8.493112e+24	2.633575e+24	1.029402e+24	0	1.519511e+24	1.390836e+24	1.061639e+24	3.291969e+23	1.286753e+23	0	0	7.479665e+23	3.3526e-10	0.0001180636	1.59951e+13	249787	4251471	6.506554e-08	7.804765e-15	1.945481e-22	0.124838	-nan	0.0009019756	-nan	-nan	0	0	1.519511e+24	1.372019e+24	1.372019e+24	0	1.474925e+23	0	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.144832e+25	8.747554e+24	2.700768e+24	1.076133e+24	0	1.565557e+24	1.43104e+24	1.093444e+24	3.37596e+23	1.345167e+23	0	0	7.439266e+23	3.387929e-10	0.0001211774	1.58323e+13	263811.5	4595564	6.67213e-08	8.207046e-15	2.097816e-22	0.1299364	-nan	0.0009627032	-nan	-nan	0	0	1.565557e+24	1.411439e+24	1.411439e+24	0	1.541175e+23	0	
3391.41985	1220	4.4e+18	-1.99	1.035e-05	1.289282e+25	1.176927e+25	9.001777e+24	2.767493e+24	1.123551e+24	0	1.611603e+24	1.471159e+24	1.125222e+24	3.459367e+23	1.404439e+23	0	0	7.400044e+23	3.422526e-10	0.0001242691	1.566885e+13	278309.2	4959145	6.838323e-08	8.620988e-15	2.258514e-22	0.135081	-nan	0.001025748	-nan	-nan	0	0	1.611603e+24	1.450767e+24	1.450767e+24	0	1.608358e+23	0	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.208954e+25	9.255781e+24	2.833761e+24	1.171647e+24	0	1.657649e+24	1.511193e+24	1.156973e+24	3.542201e+23	1.464558e+23	0	0	7.361934e+23	3.456426e-10	0.0001273393	1.550483e+13	293292.7	5343029	7.005191e-08	9.046858e-15	2.427917e-22	0.14027	-nan	0.001091143	-nan	-nan	0	0	1.657649e+24	1.490002e+24	1.490002e+24	0	1.676462e+23	0	
3585.21527	1220	4.4e+18	-1.99	1.035e-05	1.362955e+25	1.240915e+25	9.509564e+24	2.899581e+24	1.220409e+24	0	1.703694e+24	1.551143e+24	1.188696e+24	3.624476e+23	1.525511e+23	0	0	7.324878e+23	3.489662e-10	0.0001303884	1.534033e+13	308775.1	5748061	7.17279e-08	9.484927e-15	2.606383e-22	0.1455019	-nan	0.001158921	-nan	-nan	0	0	1.703694e+24	1.529147e+24	1.529147e+24	0	1.745471e+23	0	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.272809e+25	9.763127e+24	2.964963e+24	1.26983e+24	0	1.74974e+24	1.591011e+24	1.220391e+24	3.706204e+23	1.587287e+23	0	0	7.288819e+23	3.522263e-10	0.000133417	1.517544e+13	324769.9	6175125	7.341174e-08	9.935479e-15	2.794283e-22	0.1507753	-nan	0.001229116	-nan	-nan	0	0	1.74974e+24	1.568203e+24	1.568203e+24	0	1.815372e+23	0	
3779.01069	1220	4.4e+18	-1.99	1.035e-05	1.436629e+25	1.304639e+25	1.001647e+25	3.029918e+24	1.3199e+24	0	1.795786e+24	1.630798e+24	1.252059e+24	3.787397e+23	1.649875e+23	0	0	7.253707e+23	3.554257e-10	0.0001364254	1.501024e+13	341291	6625139	7.510396e-08	1.039881e-14	2.992005e-22	0.1560886	-nan	0.00130176	-nan	-nan	0	0	1.795786e+24	1.607171e+24	1.607171e+24	0	1.886154e+23	0	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.336404e+25	1.026959e+25	3.094453e+24	1.37061e+24	0	1.841832e+24	1.670505e+24	1.283699e+24	3.868066e+23	1.713263e+23	0	0	7.219495e+23	3.585671e-10	0.0001394141	1.48448e+13	358353.1	7099057	7.680506e-08	1.087521e-14	3.199952e-22	0.1614403	-nan	0.001376889	-nan	-nan	0	0	1.841832e+24	1.646051e+24	1.646051e+24	0	1.957802e+23	0	
3972.80611	1220	4.4e+18	-1.99	1.035e-05	1.510302e+25	1.368107e+25	1.052249e+25	3.158577e+24	1.421953e+24	0	1.887877e+24	1.710133e+24	1.315311e+24	3.948221e+23	1.777442e+23	0	0	7.186139e+23	3.616528e-10	0.0001423835	1.467921e+13	375971	7597874	7.851555e-08	1.136499e-14	3.418542e-22	0.1668291	-nan	0.001454536	-nan	-nan	0	0	1.887877e+24	1.684847e+24	1.684847e+24	0	2.030306e+23	0	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.399747e+25	1.077517e+25	3.222298e+24	1.473921e+24	0	1.933923e+24	1.749683e+24	1.346896e+24	4.027873e+23	1.842401e+23	0	0	7.153598e+23	3.646851e-10	0.000145334	1.451353e+13	394160.3	8122623	8.023589e-08	1.186848e-14	3.648211e-22	0.1722535	-nan	0.001534736	-nan	-nan	0	0	1.933923e+24	1.723558e+24	1.723558e+24	0	2.103655e+23	0	
4166.60153	1220	4.4e+18	-1.99	1.035e-05	1.583975e+25	1.431325e+25	1.102762e+25	3.285625e+24	1.526505e+24	0	1.979969e+24	1.789156e+24	1.378453e+24	4.107032e+23	1.908132e+23	0	0	7.121836e+23	3.676662e-10	0.000148266	1.434783e+13	412936.9	8674381	8.196656e-08	1.2386e-14	3.889412e-22	0.1777123	-nan	0.001617526	-nan	-nan	0	0	1.979969e+24	1.762185e+24	1.762185e+24	0	2.177836e+23	0	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.462842e+25	1.127985e+25	3.348565e+24	1.579699e+24	0	2.026015e+24	1.828552e+24	1.409982e+24	4.185707e+23	1.974624e+23	0	0	7.090816e+23	3.705979e-10	0.0001511798	1.418219e+13	432317.4	9254266	8.3708e-08	1.29179e-14	4.142617e-22	0.183204	-nan	0.001702938	-nan	-nan	0	0	2.026015e+24	1.800731e+24	1.800731e+24	0	2.25284e+23	0	
4360.39695	1220	4.4e+18	-1.99	1.035e-05	1.657649e+25	1.494299e+25	1.153186e+25	3.411125e+24	1.633495e+24	0	2.072061e+24	1.867874e+24	1.441483e+24	4.263907e+23	2.041868e+23	0	0	7.060507e+23	3.734823e-10	0.0001540759	1.401666e+13	452318.8	9863441	8.546066e-08	1.34645e-14	4.408316e-22	0.1887274	-nan	0.001791011	-nan	-nan	0	0	2.072061e+24	1.839195e+24	1.839195e+24	0	2.328656e+23	0	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.525697e+25	1.178365e+25	3.473313e+24	1.687886e+24	0	2.118106e+24	1.907121e+24	1.472957e+24	4.341641e+23	2.109857e+23	0	0	7.030877e+23	3.76321e-10	0.0001569544	1.385132e+13	472958.8	1.050312e+07	8.722498e-08	1.402618e-14	4.687017e-22	0.1942812	-nan	0.001881779	-nan	-nan	0	0	2.118106e+24	1.877579e+24	1.877579e+24	0	2.405275e+23	0	
4554.19237	1220	4.4e+18	-1.99	1.035e-05	1.731322e+25	1.557035e+25	1.203522e+25	3.535135e+24	1.742865e+24	0	2.164152e+24	1.946294e+24	1.504402e+24	4.418919e+23	2.178582e+23	0	0	7.001898e+23	3.791157e-10	0.0001598158	1.368623e+13	494255.6	1.117455e+07	8.900136e-08	1.46033e-14	4.979249e-22	0.1998642	-nan	0.00197528	-nan	-nan	0	0	2.164152e+24	1.915884e+24	1.915884e+24	0	2.482686e+23	0	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.588316e+25	1.228656e+25	3.596598e+24	1.798427e+24	0	2.210198e+24	1.985395e+24	1.53582e+24	4.495747e+23	2.248034e+23	0	0	6.973544e+23	3.81868e-10	0.0001626604	1.352144e+13	516227.8	1.187904e+07	9.079023e-08	1.519624e-14	5.285563e-22	0.205475	-nan	0.002071549	-nan	-nan	0	0	2.210198e+24	1.95411e+24	1.95411e+24	0	2.56088e+23	0	
4747.98779	1220	4.4e+18	-1.99	1.035e-05	1.804995e+25	1.619539e+25	1.253768e+25	3.657707e+24	1.854564e+24	0	2.256244e+24	2.024423e+24	1.56721e+24	4.572134e+23	2.318206e+23	0	0	6.945787e+23	3.845793e-10	0.0001654885	1.335702e+13	538894.8	1.261796e+07	9.259199e-08	1.580537e-14	5.60653e-22	0.2111126	-nan	0.002170624	-nan	-nan	0	0	2.256244e+24	1.992259e+24	1.992259e+24	0	2.63985e+23	0	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.650705e+25	1.278857e+25	3.71847e+24	1.911271e+24	0	2.30229e+24	2.063381e+24	1.598572e+24	4.648088e+23	2.389089e+23	0	0	6.918606e+23	3.87251e-10	0.0001683003	1.319301e+13	562276.5	1.33927e+07	9.440703e-08	1.643109e-14	5.942743e-22	0.2167757	-nan	0.002272542	-nan	-nan	0	0	2.30229e+24	2.030331e+24	2.030331e+24	0	2.719584e+23	0	
4941.78321	1220	4.4e+18	-1.99	1.035e-05	1.878668e+25	1.681814e+25	1.303925e+25	3.778893e+24	1.968542e+24	0	2.348335e+24	2.102268e+24	1.629906e+24	4.723616e+23	2.460678e+23	0	0	6.891978e+23	3.898844e-10	0.0001710961	1.302948e+13	586393.5	1.420475e+07	9.623575e-08	1.707382e-14	6.294819e-22	0.2224631	-nan	0.00237734	-nan	-nan	0	0	2.348335e+24	2.068328e+24	2.068328e+24	0	2.800077e+23	0	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.712868e+25	1.32897e+25	3.83898e+24	2.026371e+24	0	2.394381e+24	2.141085e+24	1.661212e+24	4.798725e+23	2.532964e+23	0	0	6.865881e+23	3.924809e-10	0.0001738763	1.286648e+13	611266.9	1.505561e+07	9.807853e-08	1.773396e-14	6.663398e-22	0.2281736	-nan	0.002485057	-nan	-nan	0	0	2.394381e+24	2.106249e+24	2.106249e+24	0	2.881318e+23	0	
