Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.602016e+24	7.263156e+24	2.33886e+24	7.122409e+23	0	1.289282e+24	1.200252e+24	9.078945e+23	2.923576e+23	8.903011e+22	0	0	7.779192e+23	3.141966e-10	0.0001010712	1.723561e+13	160388	2178253	5.252704e-08	5.086554e-15	1.023582e-22	0.08766987	0.5	0.0005113642	1	1.458428	7.209709e+26	2.301694e+28	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.02575e+25	7.77861e+24	2.478886e+24	7.934943e+23	0	1.381374e+24	1.282187e+24	9.723262e+23	3.098608e+23	9.918679e+22	0	0	7.679737e+23	3.22217e-10	0.0001076168	1.693643e+13	181841.8	2613001	5.567925e-08	5.715372e-15	1.219141e-22	0.09679798	0.5	0.0005984897	1	1.562602	7.209709e+26	2.301694e+28	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.090989e+25	8.292993e+24	2.616902e+24	8.778279e+23	0	1.473465e+24	1.363737e+24	1.036624e+24	3.271128e+23	1.097285e+23	0	0	7.586819e+23	3.298588e-10	0.0001140597	1.663133e+13	204858.5	3104281	5.884467e-08	6.383694e-15	1.439114e-22	0.1061694	0.5	0.0006937505	1	1.666775	7.209709e+26	2.301694e+28	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.155932e+25	8.806492e+24	2.752823e+24	9.651404e+23	0	1.565557e+24	1.444914e+24	1.100811e+24	3.441029e+23	1.206425e+23	0	0	7.499848e+23	3.371637e-10	0.0001204102	1.632124e+13	229513.8	3656918	6.202807e-08	7.093071e-15	1.685538e-22	0.1157677	0.5	0.0007973938	1	1.770949	7.209709e+26	2.301694e+28	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.220585e+25	9.319039e+24	2.886811e+24	1.055339e+24	0	1.657649e+24	1.525731e+24	1.16488e+24	3.608513e+23	1.319173e+23	0	0	7.418104e+23	3.441578e-10	0.0001266643	1.6007e+13	255890.1	4276139	6.523386e-08	7.8452e-15	1.960619e-22	0.1255781	0.5	0.0009096705	1	1.875122	7.209709e+26	2.301694e+28	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.284958e+25	9.830644e+24	3.018939e+24	1.148337e+24	0	1.74974e+24	1.606198e+24	1.228831e+24	3.773674e+23	1.435421e+23	0	0	7.341084e+23	3.508718e-10	0.0001328294	1.568939e+13	284076.3	4967605	6.84662e-08	8.64192e-15	2.266745e-22	0.1355864	0.5	0.001030836	1	1.979296	7.209709e+26	2.301694e+28	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.34906e+25	1.034128e+25	3.149317e+24	1.244057e+24	0	1.841832e+24	1.686325e+24	1.29266e+24	3.936646e+23	1.555071e+23	0	0	7.268273e+23	3.573305e-10	0.0001389089	1.536914e+13	314168.2	5737443	7.172898e-08	9.485214e-15	2.606501e-22	0.1457795	0.5	0.00116115	1	2.083469	7.209709e+26	2.301694e+28	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.412896e+25	1.085095e+25	3.278012e+24	1.342423e+24	0	1.933923e+24	1.76612e+24	1.356369e+24	4.097515e+23	1.678029e+23	0	0	7.199249e+23	3.635567e-10	0.000144908	1.504692e+13	346268.8	6592286	7.50259e-08	1.03772e-14	2.982686e-22	0.156145	0.5	0.001300877	1	2.187643	7.209709e+26	2.301694e+28	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.476475e+25	1.135966e+25	3.405093e+24	1.443369e+24	0	2.026015e+24	1.845594e+24	1.419957e+24	4.256366e+23	1.804211e+23	0	0	7.133638e+23	3.69569e-10	0.0001508295	1.472339e+13	380488.1	7539311	7.836047e-08	1.132014e-14	3.398326e-22	0.1666709	0.5	0.001450286	1	2.291816	7.209709e+26	2.301694e+28	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.539802e+25	1.18674e+25	3.530618e+24	1.546829e+24	0	2.118106e+24	1.924753e+24	1.483426e+24	4.413272e+23	1.933536e+23	0	0	7.071128e+23	3.75384e-10	0.0001566768	1.439913e+13	416943.9	8586279	8.173607e-08	1.231644e-14	3.856694e-22	0.1773461	0.5	0.001609653	1	2.39599	7.209709e+26	2.301694e+28	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.602884e+25	1.23742e+25	3.654645e+24	1.652744e+24	0	2.210198e+24	2.003605e+24	1.546774e+24	4.568306e+23	2.06593e+23	0	0	7.011449e+23	3.810161e-10	0.0001624525	1.40747e+13	455761.8	9741581	8.515591e-08	1.336864e-14	4.361323e-22	0.1881597	0.5	0.001779256	1	2.500163	7.209709e+26	2.301694e+28	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.665726e+25	1.288003e+25	3.777228e+24	1.761057e+24	0	2.30229e+24	2.082157e+24	1.610004e+24	4.721534e+23	2.201322e+23	0	0	6.954366e+23	3.864782e-10	0.0001681593	1.375064e+13	497075.5	1.101428e+07	8.862309e-08	1.447944e-14	4.916031e-22	0.1991014	0.5	0.001959378	1	2.604337	7.209709e+26	2.301694e+28	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.728333e+25	1.338492e+25	3.898417e+24	1.871716e+24	0	2.394381e+24	2.160417e+24	1.673115e+24	4.873021e+23	2.339645e+23	0	0	6.89967e+23	3.917816e-10	0.0001737997	1.342742e+13	541027.3	1.241415e+07	9.214063e-08	1.565165e-14	5.524939e-22	0.2101613	0.5	0.002150309	1	2.70851	7.209709e+26	2.301694e+28	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.790711e+25	1.388885e+25	4.018259e+24	1.984671e+24	0	2.486473e+24	2.238389e+24	1.736107e+24	5.022824e+23	2.480838e+23	0	0	6.847177e+23	3.969367e-10	0.0001793759	1.310551e+13	587768.3	1.395177e+07	9.571142e-08	1.688828e-14	6.192489e-22	0.2213295	0.5	0.00235234	1	2.812683	7.209709e+26	2.301694e+28	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.852864e+25	1.439184e+25	4.136799e+24	2.099873e+24	0	2.578564e+24	2.31608e+24	1.79898e+24	5.170999e+23	2.624842e+23	0	0	6.796725e+23	4.019529e-10	0.0001848902	1.278534e+13	637459	1.563852e+07	9.933829e-08	1.819245e-14	6.923473e-22	0.2325967	0.5	0.002565768	1	2.916857	7.209709e+26	2.301694e+28	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.914797e+25	1.489389e+25	4.254079e+24	2.217279e+24	0	2.670656e+24	2.393496e+24	1.861736e+24	5.317599e+23	2.771599e+23	0	0	6.748166e+23	4.068384e-10	0.0001903445	1.246732e+13	690269.7	1.748667e+07	1.03024e-07	1.956747e-14	7.723056e-22	0.2439539	0.5	0.002790893	1	3.02103	7.209709e+26	2.301694e+28	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.976513e+25	1.5395e+25	4.370136e+24	2.336846e+24	0	2.762748e+24	2.470642e+24	1.924375e+24	5.46267e+23	2.921057e+23	0	0	6.701371e+23	4.116009e-10	0.0001957408	1.215182e+13	746380.8	1.950948e+07	1.067712e-07	2.101679e-14	8.596801e-22	0.2553923	0.5	0.003028022	1	3.125204	7.209709e+26	2.301694e+28	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.038018e+25	1.589517e+25	4.485008e+24	2.458533e+24	0	2.854839e+24	2.547522e+24	1.986896e+24	5.60626e+23	3.073167e+23	0	0	6.656222e+23	4.162473e-10	0.0002010809	1.183918e+13	805983.4	2.172121e+07	1.105827e-07	2.254406e-14	9.550704e-22	0.2669032	0.5	0.003277464	1	3.229377	7.209709e+26	2.301694e+28	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.099314e+25	1.639441e+25	4.59873e+24	2.582303e+24	0	2.946931e+24	2.624143e+24	2.049302e+24	5.748412e+23	3.227879e+23	0	0	6.612612e+23	4.207839e-10	0.0002063664	1.152973e+13	869280.1	2.413724e+07	1.144609e-07	2.415308e-14	1.059122e-21	0.2784784	0.5	0.003539532	1	3.333551	7.209709e+26	2.301694e+28	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.160406e+25	1.689273e+25	4.711334e+24	2.708118e+24	0	3.039022e+24	2.700507e+24	2.111591e+24	5.889167e+23	3.385148e+23	0	0	6.570444e+23	4.252165e-10	0.0002115991	1.122376e+13	936485.2	2.677412e+07	1.184086e-07	2.584785e-14	1.172529e-21	0.29011	0.5	0.003814547	1	3.437724	7.209709e+26	2.301694e+28	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.221297e+25	1.739011e+25	4.822851e+24	2.835945e+24	0	3.131114e+24	2.776621e+24	2.173764e+24	6.028564e+23	3.544931e+23	0	0	6.529632e+23	4.295504e-10	0.0002167802	1.092154e+13	1007826	2.964969e+07	1.224283e-07	2.763257e-14	1.296042e-21	0.3017903	0.5	0.004102834	1	3.541898	7.209709e+26	2.301694e+28	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.28199e+25	1.788658e+25	4.933312e+24	2.965748e+24	0	3.223205e+24	2.852487e+24	2.235823e+24	6.166639e+23	3.707185e+23	0	0	6.490096e+23	4.337904e-10	0.0002219114	1.062333e+13	1083541	3.278316e+07	1.265225e-07	2.951163e-14	1.430464e-21	0.3135117	0.5	0.004404721	1	3.646071	7.209709e+26	2.301694e+28	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.342488e+25	1.838214e+25	5.042743e+24	3.097498e+24	0	3.315297e+24	2.92811e+24	2.297767e+24	6.303429e+23	3.871872e+23	0	0	6.451762e+23	4.379412e-10	0.000226994	1.032933e+13	1163886	3.619522e+07	1.306938e-07	3.148966e-14	1.576664e-21	0.3252671	0.5	0.004720546	1	3.750245	7.209709e+26	2.301694e+28	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.402795e+25	1.887677e+25	5.151172e+24	3.231163e+24	0	3.407389e+24	3.003493e+24	2.359597e+24	6.438965e+23	4.038953e+23	0	0	6.414564e+23	4.420068e-10	0.0002320292	1.003976e+13	1249128	3.990814e+07	1.349449e-07	3.357148e-14	1.735574e-21	0.3370497	0.5	0.005050651	1	3.854418	7.209709e+26	2.301694e+28	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.462913e+25	1.93705e+25	5.258624e+24	3.366714e+24	0	3.49948e+24	3.078641e+24	2.421313e+24	6.573281e+23	4.208392e+23	0	0	6.37844e+23	4.459912e-10	0.0002370183	9.754795e+12	1339552	4.394587e+07	1.392782e-07	3.576218e-14	1.908197e-21	0.3488527	0.5	0.005395382	1	3.958592	7.209709e+26	2.301694e+28	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.522845e+25	1.986333e+25	5.365124e+24	3.504123e+24	0	3.591572e+24	3.153556e+24	2.482916e+24	6.706405e+23	4.380153e+23	0	0	6.343333e+23	4.498979e-10	0.0002419625	9.474593e+12	1435458	4.833419e+07	1.436963e-07	3.806705e-14	2.095612e-21	0.3606698	0.5	0.005755094	1	4.062765	7.209709e+26	2.301694e+28	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.582594e+25	2.035525e+25	5.470694e+24	3.643363e+24	0	3.683663e+24	3.228243e+24	2.544406e+24	6.838368e+23	4.554204e+23	0	0	6.309192e+23	4.537303e-10	0.0002468628	9.199295e+12	1537161	5.310082e+07	1.482019e-07	4.049165e-14	2.298981e-21	0.3724946	0.5	0.006130146	1	4.166938	7.209709e+26	2.301694e+28	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.642163e+25	2.084627e+25	5.575357e+24	3.784408e+24	0	3.775755e+24	3.302704e+24	2.605784e+24	6.969196e+23	4.73051e+23	0	0	6.275966e+23	4.574915e-10	0.0002517203	8.929027e+12	1644998	5.827554e+07	1.527975e-07	4.304178e-14	2.519548e-21	0.3843213	0.5	0.006520901	1	4.271112	7.209709e+26	2.301694e+28	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.701554e+25	2.13364e+25	5.679134e+24	3.927234e+24	0	3.867847e+24	3.376942e+24	2.667051e+24	7.098917e+23	4.909043e+23	0	0	6.243613e+23	4.611844e-10	0.0002565361	8.663897e+12	1759321	6.389035e+07	1.574856e-07	4.572352e-14	2.75865e-21	0.3961438	0.5	0.006927728	1	4.375285	7.209709e+26	2.301694e+28	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.760769e+25	2.182564e+25	5.782045e+24	4.071816e+24	0	3.959938e+24	3.450961e+24	2.728205e+24	7.227556e+23	5.08977e+23	0	0	6.21209e+23	4.648119e-10	0.0002613111	8.403996e+12	1880503	6.997957e+07	1.622689e-07	4.854318e-14	3.017724e-21	0.4079567	0.5	0.007350997	1	4.479459	7.209709e+26	2.301694e+28	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.819811e+25	2.2314e+25	5.884109e+24	4.218132e+24	0	4.05203e+24	3.524763e+24	2.78925e+24	7.355136e+23	5.272665e+23	0	0	6.181358e+23	4.683763e-10	0.0002660463	8.149406e+12	2008935	7.657997e+07	1.671497e-07	5.150733e-14	3.298304e-21	0.4197541	0.5	0.007791079	1	4.583632	7.209709e+26	2.301694e+28	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.878681e+25	2.280147e+25	5.985345e+24	4.366158e+24	0	4.144121e+24	3.598351e+24	2.850183e+24	7.481681e+23	5.457698e+23	0	0	6.151381e+23	4.718802e-10	0.0002707426	7.900192e+12	2145030	8.373096e+07	1.721306e-07	5.462281e-14	3.602038e-21	0.4315307	0.5	0.008248346	1	4.687806	7.209709e+26	2.301694e+28	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.937383e+25	2.328806e+25	6.085771e+24	4.515874e+24	0	4.236213e+24	3.671729e+24	2.911007e+24	7.607214e+23	5.644842e+23	0	0	6.122126e+23	4.753258e-10	0.0002754007	7.656411e+12	2289224	9.147465e+07	1.77214e-07	5.789671e-14	3.930683e-21	0.443281	0.5	0.008723166	1	4.791979	7.209709e+26	2.301694e+28	
9108.38474	1220	4.4e+18	-1.99	1.035e-05	3.462644e+25	2.995918e+25	2.377377e+25	6.185405e+24	4.667258e+24	0	4.328304e+24	3.744897e+24	2.971722e+24	7.731756e+23	5.834073e+23	0	0	6.09356e+23	4.787152e-10	0.0002800216	7.418106e+12	2441971	9.985604e+07	1.824022e-07	6.133635e-14	4.286117e-21	0.4549995	0.5	0.009215905	1	4.896153	7.209709e+26	2.301694e+28	
9302.18016	1220	4.4e+18	-1.99	1.035e-05	3.536317e+25	3.054288e+25	2.425862e+25	6.284262e+24	4.820291e+24	0	4.420396e+24	3.81786e+24	3.032327e+24	7.855327e+23	6.025364e+23	0	0	6.065655e+23	4.820505e-10	0.0002846059	7.185313e+12	2603750	1.089231e+08	1.876974e-07	6.494929e-14	4.670343e-21	0.466681	0.5	0.009726921	1	5.000326	7.209709e+26	2.301694e+28	
9495.97558	1220	4.4e+18	-1.99	1.035e-05	3.60999e+25	3.112495e+25	2.474259e+25	6.382358e+24	4.974953e+24	0	4.512488e+24	3.890618e+24	3.092824e+24	7.977948e+23	6.218691e+23	0	0	6.038382e+23	4.853335e-10	0.0002891546	6.958056e+12	2775062	1.18727e+08	1.931018e-07	6.874333e-14	5.085493e-21	0.4783199	0.5	0.01025656	1	5.1045	7.209709e+26	2.301694e+28	
9689.771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+25	3.170541e+25	2.52257e+25	6.47971e+24	5.131225e+24	0	4.604579e+24	3.963176e+24	3.153212e+24	8.099638e+23	6.414031e+23	0	0	6.011716e+23	4.885661e-10	0.0002936683	6.736352e+12	2956432	1.29322e+08	1.986174e-07	7.272647e-14	5.533832e-21	0.4899111	0.5	0.01080517	1	5.208673	7.209709e+26	2.301694e+28	
9883.56642	1220	4.4e+18	-1.99	1.035e-05	3.757337e+25	3.228428e+25	2.570795e+25	6.576331e+24	5.269989e+24	1.909916e+22	4.696671e+24	4.035535e+24	3.213493e+24	8.220414e+23	6.587486e+23	2.387395e+21	0.0005083164	5.985632e+23	4.917499e-10	0.0002981477	6.510779e+12	3141582	1.404607e+08	2.040984e-07	7.679572e-14	6.00472e-21	0.5	0.5	0.011332	1	5.312847	7.209709e+26	2.301694e+28	
10077.36184	1220	4.4e+18	-1.99	1.035e-05	3.83101e+25	3.286157e+25	2.618934e+25	6.672236e+24	5.278955e+24	1.695705e+23	4.788762e+24	4.107697e+24	3.273667e+24	8.340296e+23	6.598694e+23	2.119632e+22	0.004426262	5.960107e+23	4.948865e-10	0.0003025934	6.232374e+12	3287502	1.501121e+08	2.086072e-07	8.022625e-14	6.411534e-21	0.5	0.5	0.01158234	1	5.41702	7.209709e+26	2.301694e+28	
10271.15726	1220	4.4e+18	-1.99	1.035e-05	3.904683e+25	3.343731e+25	2.666987e+25	6.767439e+24	5.300232e+24	3.092876e+23	4.880854e+24	4.179664e+24	3.333734e+24	8.459299e+23	6.62529e+23	3.866095e+22	0.00792094	5.93512e+23	4.979775e-10	0.0003070063	5.985748e+12	3436751	1.595977e+08	2.128614e-07	8.353175e-14	6.811842e-21	0.5	0.5	0.01181854	1	5.521193	7.209709e+26	2.301694e+28	
10464.95268	1220	4.4e+18	-1.99	1.035e-05	3.978356e+25	3.401151e+25	2.714956e+25	6.861953e+24	5.327731e+24	4.443223e+23	4.972946e+24	4.251439e+24	3.393695e+24	8.577441e+23	6.659664e+23	5.554028e+22	0.01116849	5.91065e+23	5.010243e-10	0.0003113868	5.757921e+12	3591271	1.692672e+08	2.170317e-07	8.68369e-14	7.220107e-21	0.5	0.5	0.01205009	1	5.625367	7.209709e+26	2.301694e+28	
10658.7481	1220	4.4e+18	-1.99	1.035e-05	4.05203e+25	3.458419e+25	2.76284e+25	6.95579e+24	5.358666e+24	5.774452e+23	5.065037e+24	4.323023e+24	3.453549e+24	8.694738e+23	6.698332e+23	7.218065e+22	0.01425076	5.886677e+23	5.040283e-10	0.0003157356	5.543051e+12	3752143	1.793052e+08	2.211982e-07	9.020303e-14	7.643968e-21	0.5	0.5	0.01228142	1	5.72954	7.209709e+26	2.301694e+28	
10852.54352	1220	4.4e+18	-1.99	1.035e-05	4.125703e+25	3.515535e+25	2.810639e+25	7.048964e+24	5.391735e+24	7.099413e+23	5.157129e+24	4.394419e+24	3.513299e+24	8.811205e+23	6.739669e+23	8.874266e+22	0.01720777	5.863184e+23	5.069908e-10	0.0003200533	5.338376e+12	3920045	1.898164e+08	2.253988e-07	9.366145e-14	8.087764e-21	0.5	0.5	0.01251465	1	5.833714	7.209709e+26	2.301694e+28	
11046.33894	1220	4.4e+18	-1.99	1.035e-05	4.199376e+25	3.572503e+25	2.858354e+25	7.141485e+24	5.426327e+24	8.424078e+23	5.24922e+24	4.465628e+24	3.572943e+24	8.926856e+23	6.782908e+23	1.05301e+23	0.02006031	5.840153e+23	5.09913e-10	0.0003243404	5.142499e+12	4095466	2.008666e+08	2.296513e-07	9.722898e-14	8.554228e-21	0.5	0.5	0.01275076	1	5.937887	7.209709e+26	2.301694e+28	
11240.13436	1220	4.4e+18	-1.99	1.035e-05	4.273049e+25	3.629323e+25	2.905986e+25	7.233366e+24	5.462153e+24	9.751167e+23	5.341312e+24	4.536653e+24	3.632482e+24	9.041708e+23	6.827691e+23	1.218896e+23	0.02282016	5.817567e+23	5.127962e-10	0.0003285976	4.954648e+12	4278807	2.125024e+08	2.339644e-07	1.009153e-13	9.045301e-21	0.5	0.5	0.01299023	1	6.042061	7.209709e+26	2.301694e+28	
