Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.261668e+25	1.772074e+25	4.895945e+24	3.16885e+24	1.124462e+20	3.223205e+24	2.827085e+24	2.215092e+24	6.119931e+23	3.961062e+23	1.405578e+19	4.360807e-06	6.502696e+23	4.324022e-10	0.0002202145	8.14573e+12	1509831	5172414	120.2141	7.450386	2827.062	2819.612	0.3993539	7.850267e-08	1.136408e-14	3.41686e-22	0.09258578	0.5	0.0008067484	0.9999656	3.646071	7.209709e+26	2.301694e+28	0	289865.1	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.321778e+25	1.821287e+25	5.004902e+24	3.304479e+24	1.21369e+20	3.315297e+24	2.902222e+24	2.276609e+24	6.256128e+23	4.130599e+23	1.517112e+19	4.576097e-06	6.464274e+23	4.365507e-10	0.0002252747	8.098174e+12	1583697	5418394	120.371	7.366341	2804.35	2796.984	0.3993539	7.972985e-08	1.172201e-14	3.579619e-22	0.09494395	0.5	0.0008402427	0.9999643	3.750245	7.209709e+26	2.301694e+28	0	289865.4	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.381701e+25	1.870414e+25	5.11287e+24	3.441968e+24	1.307507e+20	3.407389e+24	2.977126e+24	2.338017e+24	6.391088e+23	4.30246e+23	1.634384e+19	4.796589e-06	6.426989e+23	4.406141e-10	0.0002302881	8.050871e+12	1659280	5669645	120.527	7.285557	2782.351	2775.065	0.3993539	8.094614e-08	1.208225e-14	3.745953e-22	0.09728969	0.5	0.0008741502	0.9999631	3.854418	7.209709e+26	2.301694e+28	0	289865.8	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.441441e+25	1.919454e+25	5.219873e+24	3.58129e+24	1.406053e+20	3.49948e+24	3.051801e+24	2.399317e+24	6.524841e+23	4.476612e+23	1.757566e+19	5.022364e-06	6.390779e+23	4.445965e-10	0.0002352559	8.003821e+12	1736589	5926188	120.6819	7.207822	2761.023	2753.815	0.3993539	8.215207e-08	1.244481e-14	3.915881e-22	0.09962307	0.5	0.000908464	0.9999618	3.958592	7.209709e+26	2.301694e+28	0	289866.1	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.501e+25	1.968407e+25	5.325935e+24	3.722418e+24	1.509468e+20	3.591572e+24	3.126251e+24	2.460509e+24	6.657418e+23	4.653023e+23	1.886835e+19	5.253509e-06	6.355588e+23	4.485014e-10	0.0002401794	7.957022e+12	1815637	6188050	120.8358	7.132944	2740.328	2733.196	0.3993539	8.334815e-08	1.28097e-14	4.089421e-22	0.1019441	0.5	0.0009431772	0.9999605	4.062765	7.209709e+26	2.301694e+28	0	289866.5	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.560382e+25	2.017274e+25	5.431078e+24	3.865329e+24	1.617897e+20	3.683663e+24	3.200477e+24	2.521592e+24	6.788847e+23	4.831661e+23	2.022371e+19	5.490108e-06	6.321363e+23	4.523321e-10	0.0002450596	7.910472e+12	1896435	6455255	120.9888	7.060747	2720.231	2713.171	0.3993539	8.453486e-08	1.317695e-14	4.266596e-22	0.104253	0.5	0.0009782836	0.9999592	4.166938	7.209709e+26	2.301694e+28	0	289866.9	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.619587e+25	2.066055e+25	5.535324e+24	4.009998e+24	1.731486e+20	3.775755e+24	3.274484e+24	2.582568e+24	6.919154e+23	5.012497e+23	2.164357e+19	5.732251e-06	6.288056e+23	4.560918e-10	0.0002498975	7.86417e+12	1978994	6727833	121.1406	6.991069	2700.7	2693.709	0.3993539	8.571265e-08	1.354657e-14	4.447425e-22	0.1065497	0.5	0.001013777	0.9999579	4.271112	7.209709e+26	2.301694e+28	0	289867.3	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.678619e+25	2.114749e+25	5.638693e+24	4.156401e+24	1.850386e+20	3.867847e+24	3.348273e+24	2.643437e+24	7.048366e+23	5.195502e+23	2.312982e+19	5.980026e-06	6.255623e+23	4.597833e-10	0.0002546941	7.818114e+12	2063328	7005814	121.2914	6.923763	2681.703	2674.78	0.3993539	8.688193e-08	1.391859e-14	4.631933e-22	0.1088343	0.5	0.001049652	0.9999566	4.375285	7.209709e+26	2.301694e+28	0	289867.7	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.737479e+25	2.163358e+25	5.741206e+24	4.304518e+24	1.97475e+20	3.959938e+24	3.421849e+24	2.704198e+24	7.176507e+23	5.380647e+23	2.468437e+19	6.233524e-06	6.224021e+23	4.634094e-10	0.0002594504	7.772304e+12	2149448	7289228	121.4411	6.858693	2663.215	2656.356	0.3993539	8.80431e-08	1.429301e-14	4.820143e-22	0.1111068	0.5	0.001085902	0.9999552	4.479459	7.209709e+26	2.301694e+28	0	289868	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.79617e+25	2.211882e+25	5.842881e+24	4.454325e+24	2.104734e+20	4.05203e+24	3.495213e+24	2.764853e+24	7.303602e+23	5.567907e+23	2.630917e+19	6.492838e-06	6.193211e+23	4.669727e-10	0.0002641672	7.726736e+12	2237368	7578108	121.5898	6.795734	2645.208	2638.412	0.3993539	8.919654e-08	1.466987e-14	5.012079e-22	0.1133674	0.5	0.001122522	0.9999539	4.583632	7.209709e+26	2.301694e+28	0	289868.4	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.854694e+25	2.260321e+25	5.943737e+24	4.605803e+24	2.240498e+20	4.144121e+24	3.568368e+24	2.825401e+24	7.429671e+23	5.757254e+23	2.800623e+19	6.758063e-06	6.163158e+23	4.704755e-10	0.0002688456	7.681411e+12	2327102	7872489	121.7373	6.734771	2627.659	2620.924	0.3993539	9.034259e-08	1.504917e-14	5.207767e-22	0.1156161	0.5	0.001159507	0.9999525	4.687806	7.209709e+26	2.301694e+28	0	289868.8	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.913053e+25	2.308674e+25	6.043791e+24	4.758932e+24	2.382206e+20	4.236213e+24	3.641317e+24	2.885843e+24	7.554739e+23	5.948665e+23	2.977758e+19	7.029292e-06	6.133828e+23	4.7392e-10	0.0002734862	7.636327e+12	2418663	8172406	121.8838	6.675695	2610.547	2603.871	0.3993539	9.148159e-08	1.543094e-14	5.407233e-22	0.1178529	0.5	0.001196852	0.9999511	4.791979	7.209709e+26	2.301694e+28	0	289869.3	
