Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.870229e+24	5.131732e+24	1.738496e+24	4.970848e+23	1.333537e+19	9.209158e+23	8.587786e+23	6.414665e+23	2.17312e+23	6.21356e+22	1.666922e+18	1.810069e-06	8.293747e+23	2.757159e-10	7.281568e-05	1.829746e+13	105438.9	525115.7	82.6925	17.2601	1827.563	1810.303	0.4487007	3.543754e-08	2.321468e-15	3.143146e-23	0.04251534	0.5	0.0001667003	0.9999758	1.041735	7.209709e+26	2.301694e+28	0	289862.1	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.532564e+24	5.646192e+24	1.886372e+24	5.714781e+23	1.732349e+19	1.013007e+24	9.415705e+23	7.05774e+23	2.357965e+23	7.143477e+22	2.165436e+18	2.137631e-06	8.150261e+23	2.861518e-10	7.999257e-05	1.813681e+13	122292.1	610576.4	82.48573	16.53179	1779.878	1763.346	0.4487007	3.721237e-08	2.558706e-15	3.639451e-23	0.0464453	0.5	0.0001913276	0.9999724	1.145908	7.209709e+26	2.301694e+28	0	289863.1	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.191488e+24	6.159244e+24	2.032243e+24	6.492824e+23	2.202658e+19	1.105099e+24	1.023936e+24	7.699056e+23	2.540304e+23	8.116029e+22	2.753323e+18	2.491472e-06	8.018474e+23	2.956476e-10	8.67967e-05	1.797725e+13	140174.3	701292.8	82.317	15.89181	1736.973	1721.081	0.4487007	3.892548e-08	2.79877e-15	4.165585e-23	0.05035288	0.5	0.0002170601	0.9999689	1.250082	7.209709e+26	2.301694e+28	0	289864.1	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.847139e+24	6.67207e+24	2.175069e+24	7.303581e+23	2.750501e+19	1.197191e+24	1.105892e+24	8.340088e+23	2.718836e+23	9.129476e+22	3.438127e+18	2.871829e-06	7.901295e+23	3.045708e-10	9.350859e-05	1.781882e+13	159079.2	797183.4	82.18179	15.32354	1698.035	1682.711	0.4487007	4.058447e-08	3.041609e-15	4.721213e-23	0.05423672	0.5	0.0002438448	0.9999653	1.354255	7.209709e+26	2.301694e+28	0	289865.1	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.499653e+24	7.183405e+24	2.316248e+24	8.145703e+23	3.382093e+19	1.289282e+24	1.187457e+24	8.979257e+23	2.89531e+23	1.018213e+23	4.227616e+18	3.279046e-06	7.793528e+23	3.129743e-10	0.0001000804	1.766155e+13	179000.6	898181.8	82.07497	14.8145	1662.44	1647.625	0.4487007	4.219537e-08	3.287158e-15	5.306015e-23	0.05809527	0.5	0.0002716303	0.9999615	1.458428	7.209709e+26	2.301694e+28	0	289866.2	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.014914e+25	7.693898e+24	2.455246e+24	9.018046e+23	4.103889e+19	1.381374e+24	1.268643e+24	9.617373e+23	3.069058e+23	1.127256e+23	5.129861e+18	3.713594e-06	7.694042e+23	3.20976e-10	0.0001065764	1.750547e+13	199936.4	1004236	81.99297	14.35501	1629.694	1615.339	0.4487007	4.376338e-08	3.535388e-15	5.919792e-23	0.06192768	0.5	0.0003003731	0.9999576	1.562602	7.209709e+26	2.301694e+28	0	289867.4	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.079572e+25	8.203436e+24	2.59228e+24	9.919572e+23	4.922616e+19	1.473465e+24	1.349465e+24	1.025429e+24	3.24035e+23	1.239947e+23	6.15327e+18	4.176053e-06	7.60108e+23	3.286011e-10	0.000112972	1.735058e+13	221886.3	1115306	81.93261	13.93747	1599.402	1585.464	0.4487007	4.529283e-08	3.786274e-15	6.562394e-23	0.06573319	0.5	0.0003300328	0.9999535	1.666775	7.209709e+26	2.301694e+28	0	289868.5	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.143946e+25	8.712195e+24	2.727266e+24	1.084935e+24	5.845309e+19	1.565557e+24	1.429933e+24	1.089024e+24	3.409083e+23	1.356169e+23	7.306636e+18	4.667116e-06	7.514054e+23	3.358909e-10	0.0001192773	1.719689e+13	244852	1231365	81.89121	13.5558	1571.243	1557.688	0.4487007	4.678748e-08	4.039805e-15	7.233739e-23	0.06951131	0.5	0.0003605734	0.9999494	1.770949	7.209709e+26	2.301694e+28	0	289869.7	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.208047e+25	9.220106e+24	2.86036e+24	1.180654e+24	6.879331e+19	1.657649e+24	1.510058e+24	1.152513e+24	3.57545e+23	1.475817e+23	8.599163e+18	5.187567e-06	7.432245e+23	3.428716e-10	0.0001254883	1.704441e+13	268836.5	1352393	81.8664	13.2051	1544.955	1531.75	0.4487007	4.825055e-08	4.295974e-15	7.93379e-23	0.07326166	0.5	0.0003919616	0.9999451	1.875122	7.209709e+26	2.301694e+28	0	289871	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.271881e+25	9.727172e+24	2.991634e+24	1.279034e+24	8.032398e+19	1.74974e+24	1.589851e+24	1.215897e+24	3.739543e+23	1.598792e+23	1.00405e+19	5.73828e-06	7.355153e+23	3.495737e-10	0.0001316123	1.689314e+13	293844.5	1478384	81.85606	12.88134	1520.316	1507.435	0.4487007	4.968486e-08	4.554785e-15	8.662557e-23	0.076984	0.5	0.0004241675	0.9999406	1.979296	7.209709e+26	2.301694e+28	0	289872.3	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.335456e+25	1.023336e+25	3.121194e+24	1.380004e+24	9.312601e+19	1.841832e+24	1.66932e+24	1.27917e+24	3.901492e+23	1.725005e+23	1.164075e+19	6.320204e-06	7.282262e+23	3.560217e-10	0.0001376526	1.674307e+13	319881.4	1609335	81.85835	12.58119	1497.145	1484.563	0.4487007	5.109289e-08	4.816245e-15	9.420095e-23	0.08067819	0.5	0.0004571633	0.999936	2.083469	7.209709e+26	2.301694e+28	0	289873.6	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.398778e+25	1.073868e+25	3.249103e+24	1.483497e+24	1.072842e+20	1.933923e+24	1.748473e+24	1.342335e+24	4.061379e+23	1.854371e+23	1.341053e+19	6.934363e-06	7.213153e+23	3.622382e-10	0.0001436139	1.659421e+13	346954	1745254	81.87165	12.30188	1475.283	1462.981	0.4487007	5.247683e-08	5.080366e-15	1.020649e-22	0.08434418	0.5	0.0004909238	0.9999313	2.187643	7.209709e+26	2.301694e+28	0	289875	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.461855e+25	1.124312e+25	3.37543e+24	1.58945e+24	1.228875e+20	2.026015e+24	1.827318e+24	1.405389e+24	4.219288e+23	1.986813e+23	1.536094e+19	7.581848e-06	7.147454e+23	3.682418e-10	0.0001494994	1.644654e+13	375069.7	1886156	81.89452	12.04105	1454.599	1442.558	0.4487007	5.383862e-08	5.347164e-15	1.102188e-22	0.08798196	0.5	0.0005254256	0.9999264	2.291816	7.209709e+26	2.301694e+28	0	289876.4	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.524691e+25	1.174667e+25	3.500231e+24	1.697806e+24	1.400291e+20	2.118106e+24	1.905863e+24	1.468334e+24	4.375288e+23	2.122258e+23	1.750364e+19	8.263813e-06	7.084853e+23	3.74049e-10	0.000155312	1.630006e+13	404237.1	2032059	81.92573	11.79671	1434.977	1423.18	0.4487007	5.518002e-08	5.61666e-15	1.186642e-22	0.09159159	0.5	0.0005606473	0.9999213	2.39599	7.209709e+26	2.301694e+28	0	289877.9	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.587292e+25	1.224935e+25	3.62356e+24	1.80851e+24	1.588067e+20	2.210198e+24	1.984114e+24	1.531169e+24	4.529451e+23	2.260637e+23	1.985083e+19	8.981472e-06	7.025081e+23	3.79674e-10	0.0001610544	1.615477e+13	434465.6	2182990	81.96419	11.56716	1416.319	1404.752	0.4487007	5.650259e-08	5.888877e-15	1.274028e-22	0.09517316	0.5	0.000596569	0.9999161	2.500163	7.209709e+26	2.301694e+28	0	289879.4	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.649663e+25	1.275116e+25	3.745471e+24	1.921511e+24	1.793225e+20	2.30229e+24	2.062078e+24	1.593894e+24	4.681839e+23	2.401889e+23	2.241531e+19	9.736096e-06	6.967903e+23	3.851296e-10	0.0001667291	1.601064e+13	465765.1	2338978	82.00894	11.35094	1398.538	1387.187	0.4487007	5.780775e-08	6.163838e-15	1.36437e-22	0.0987268	0.5	0.000633172	0.9999106	2.604337	7.209709e+26	2.301694e+28	0	289881	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.711809e+25	1.325207e+25	3.866013e+24	2.036761e+24	2.016837e+20	2.394381e+24	2.139761e+24	1.656509e+24	4.832516e+23	2.545951e+23	2.521047e+19	1.052901e-05	6.913112e+23	3.904272e-10	0.0001723385	1.586768e+13	498146.4	2500060	82.05915	11.14675	1381.558	1370.412	0.4487007	5.909677e-08	6.441571e-15	1.45769e-22	0.1022526	0.5	0.0006704391	0.999905	2.70851	7.209709e+26	2.301694e+28	0	289882.6	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.773734e+25	1.375211e+25	3.98523e+24	2.154214e+24	2.260025e+20	2.486473e+24	2.217168e+24	1.719014e+24	4.981538e+23	2.692768e+23	2.825031e+19	1.13616e-05	6.860524e+23	3.95577e-10	0.0001778849	1.572587e+13	531621.1	2666275	82.11409	10.95351	1365.314	1354.361	0.4487007	6.037081e-08	6.722104e-15	1.554014e-22	0.1057508	0.5	0.0007083542	0.9998992	2.812683	7.209709e+26	2.301694e+28	0	289884.3	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.835443e+25	1.425127e+25	4.103166e+24	2.273829e+24	2.52396e+20	2.578564e+24	2.294304e+24	1.781408e+24	5.128958e+23	2.842286e+23	3.154949e+19	1.223529e-05	6.809976e+23	4.005884e-10	0.0001833704	1.55852e+13	566201	2837665	82.17314	10.77024	1349.746	1338.976	0.4487007	6.163094e-08	7.005464e-15	1.653371e-22	0.1092216	0.5	0.0007469021	0.9998933	2.916857	7.209709e+26	2.301694e+28	0	289886	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.89694e+25	1.474954e+25	4.219861e+24	2.395563e+24	2.809869e+20	2.670656e+24	2.371175e+24	1.843693e+24	5.274827e+23	2.994454e+23	3.512336e+19	1.315159e-05	6.761322e+23	4.054695e-10	0.0001887969	1.544567e+13	601898.9	3014278	82.23574	10.59609	1334.802	1324.206	0.4487007	6.287813e-08	7.291683e-15	1.755791e-22	0.112665	0.5	0.0007860683	0.9998871	3.02103	7.209709e+26	2.301694e+28	0	289887.8	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.958229e+25	1.524694e+25	4.335353e+24	2.519379e+24	3.119035e+20	2.762748e+24	2.447786e+24	1.905867e+24	5.419191e+23	3.149224e+23	3.898794e+19	1.411202e-05	6.714432e+23	4.102281e-10	0.0001941664	1.530726e+13	638727.9	3196164	82.30142	10.43029	1320.435	1310.005	0.4487007	6.411325e-08	7.580791e-15	1.861304e-22	0.1160813	0.5	0.0008258395	0.9998807	3.125204	7.209709e+26	2.301694e+28	0	289889.7	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.019313e+25	1.574345e+25	4.449677e+24	2.64524e+24	3.452799e+20	2.854839e+24	2.524141e+24	1.967931e+24	5.562096e+23	3.30655e+23	4.315999e+19	1.511819e-05	6.669188e+23	4.148708e-10	0.0001994804	1.516997e+13	676701.9	3383373	82.36978	10.27219	1306.605	1296.333	0.4487007	6.533713e-08	7.872817e-15	1.969944e-22	0.1194706	0.5	0.0008662027	0.999874	3.229377	7.209709e+26	2.301694e+28	0	289891.6	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.080195e+25	1.623909e+25	4.562867e+24	2.773111e+24	3.812562e+20	2.946931e+24	2.600244e+24	2.029886e+24	5.703584e+23	3.466389e+23	4.765703e+19	1.617175e-05	6.625485e+23	4.194041e-10	0.0002047408	1.503378e+13	715835	3575962	82.44047	10.12119	1293.273	1283.151	0.4487007	6.65505e-08	8.167793e-15	2.081747e-22	0.1228331	0.5	0.0009071457	0.9998672	3.333551	7.209709e+26	2.301694e+28	0	289893.6	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.14088e+25	1.673384e+25	4.674955e+24	2.902958e+24	4.199789e+20	3.039022e+24	2.6761e+24	2.091731e+24	5.843694e+23	3.628698e+23	5.249736e+19	1.727443e-05	6.583225e+23	4.238336e-10	0.0002099489	1.48987e+13	756142	3773987	82.51319	9.976748	1280.405	1270.428	0.4487007	6.775406e-08	8.465749e-15	2.196746e-22	0.126169	0.5	0.0009486567	0.9998601	3.437724	7.209709e+26	2.301694e+28	0	289895.6	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.20137e+25	1.722773e+25	4.785971e+24	3.03475e+24	4.616011e+20	3.131114e+24	2.751712e+24	2.153466e+24	5.982464e+23	3.793438e+23	5.770013e+19	1.842799e-05	6.542323e+23	4.281647e-10	0.0002151064	1.47647e+13	797638	3977508	82.58768	9.838396	1267.972	1258.134	0.4487007	6.894844e-08	8.766715e-15	2.31498e-22	0.1294784	0.5	0.0009907244	0.9998528	3.541898	7.209709e+26	2.301694e+28	0	289897.7	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.261668e+25	1.772074e+25	4.895945e+24	3.168456e+24	5.062827e+20	3.223205e+24	2.827085e+24	2.215092e+24	6.119931e+23	3.96057e+23	6.328533e+19	1.963428e-05	6.502696e+23	4.324022e-10	0.0002202145	1.463179e+13	840338.9	4186585	82.66373	9.7057	1255.946	1246.24	0.4487007	7.013423e-08	9.070723e-15	2.436486e-22	0.1327615	0.5	0.001033338	0.9998452	3.646071	7.209709e+26	2.301694e+28	0	289899.9	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.321778e+25	1.821287e+25	5.004902e+24	3.304046e+24	5.541909e+20	3.315297e+24	2.902222e+24	2.276609e+24	6.256128e+23	4.130058e+23	6.927386e+19	2.089522e-05	6.464274e+23	4.365507e-10	0.0002252747	1.449996e+13	884260.6	4401280	82.74117	9.578272	1244.301	1234.723	0.4487007	7.131197e-08	9.3778e-15	2.561304e-22	0.1360183	0.5	0.001076487	0.9998374	3.750245	7.209709e+26	2.301694e+28	0	289902.2	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.381701e+25	1.870414e+25	5.11287e+24	3.441493e+24	6.055005e+20	3.407389e+24	2.977126e+24	2.338017e+24	6.391088e+23	4.301867e+23	7.568757e+19	2.221278e-05	6.426989e+23	4.406141e-10	0.0002302881	1.43692e+13	929419.6	4621658	82.81985	9.455763	1233.015	1223.559	0.4487007	7.248216e-08	9.687977e-15	2.689473e-22	0.1392492	0.5	0.001120162	0.9998293	3.854418	7.209709e+26	2.301694e+28	0	289904.6	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.441441e+25	1.919454e+25	5.219873e+24	3.58077e+24	6.603943e+20	3.49948e+24	3.051801e+24	2.399317e+24	6.524841e+23	4.475963e+23	8.254929e+19	2.358902e-05	6.390779e+23	4.445965e-10	0.0002352559	1.42395e+13	975832.9	4847783	82.89966	9.337853	1222.067	1212.729	0.4487007	7.364527e-08	1.000128e-14	2.821035e-22	0.142454	0.5	0.001164352	0.9998209	3.958592	7.209709e+26	2.301694e+28	0	289907	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.501e+25	1.968407e+25	5.325935e+24	3.72185e+24	7.190633e+20	3.591572e+24	3.126251e+24	2.460509e+24	6.657418e+23	4.652313e+23	8.988292e+19	2.502607e-05	6.355588e+23	4.485014e-10	0.0002401794	1.411086e+13	1023518	5079721	82.98049	9.224253	1211.438	1202.214	0.4487007	7.480173e-08	1.031774e-14	2.95603e-22	0.1456331	0.5	0.001209047	0.9998123	4.062765	7.209709e+26	2.301694e+28	0	289909.5	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.560382e+25	2.017274e+25	5.431078e+24	3.863096e+24	2.39479e+21	3.683663e+24	3.200477e+24	2.521592e+24	6.788847e+23	4.82887e+23	2.993488e+20	8.126389e-05	6.321363e+23	4.523321e-10	0.0002450596	1.398328e+13	1072044	5317538	83.02761	9.114698	1201.11	1191.995	0.4487007	7.595194e-08	1.063739e-14	3.094501e-22	0.1487865	0.5	0.00125424	0.9998034	4.166938	7.209709e+26	2.301694e+28	0.0004025036	289912.1	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.619587e+25	2.066055e+25	5.535324e+24	4.004557e+24	5.61402e+21	3.775755e+24	3.274484e+24	2.582568e+24	6.919154e+23	5.005696e+23	7.017526e+20	0.0001858575	6.288056e+23	4.560918e-10	0.0002498975	1.385679e+13	1121435	5561178	83.04773	9.009255	1191.098	1182.089	0.4487007	7.709289e-08	1.095928e-14	3.236062e-22	0.1519013	0.5	0.001299751	0.9997942	4.271112	7.209709e+26	2.301694e+28	0.001133221	289914.7	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.678619e+25	2.114749e+25	5.638693e+24	4.143928e+24	1.265881e+22	3.867847e+24	3.348273e+24	2.643437e+24	7.048366e+23	5.17991e+23	1.582352e+21	0.000409104	6.255623e+23	4.597833e-10	0.0002546941	1.373142e+13	1171048	5810595	82.99933	8.907679	1181.386	1172.478	0.4487007	7.822488e-08	1.128338e-14	3.380715e-22	0.1549779	0.5	0.001345566	0.9997848	4.375285	7.209709e+26	2.301694e+28	0.002699171	289917.5	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.737479e+25	2.163358e+25	5.741206e+24	4.283879e+24	2.083578e+22	3.959938e+24	3.421849e+24	2.704198e+24	7.176507e+23	5.354849e+23	2.604472e+21	0.0006577053	6.224021e+23	4.634094e-10	0.0002594504	1.360727e+13	1221632	6065576	82.9447	8.81015	1171.998	1163.188	0.4487007	7.93435e-08	1.16083e-14	3.527833e-22	0.1579982	0.5	0.001391425	0.9997753	4.479459	7.209709e+26	2.301694e+28	0.004376069	289920.2	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.79617e+25	2.211882e+25	5.842881e+24	4.42485e+24	2.968567e+22	4.05203e+24	3.495213e+24	2.764853e+24	7.303602e+23	5.531063e+23	3.710709e+21	0.0009157656	6.193211e+23	4.669727e-10	0.0002641672	1.348433e+13	1273324	6326124	82.89373	8.716011	1162.876	1154.16	0.4487007	8.045401e-08	1.193543e-14	3.678045e-22	0.1609821	0.5	0.001437565	0.9997658	4.583632	7.209709e+26	2.301694e+28	0.0060803	289923	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.854694e+25	2.260321e+25	5.943737e+24	4.566934e+24	3.909321e+22	4.144121e+24	3.568368e+24	2.825401e+24	7.429671e+23	5.708668e+23	4.886652e+21	0.001179177	6.163158e+23	4.704755e-10	0.0002688456	1.33626e+13	1326171	6592278	82.84844	8.625	1153.999	1145.374	0.4487007	8.15576e-08	1.226502e-14	3.831485e-22	0.1639333	0.5	0.001484018	0.9997561	4.687806	7.209709e+26	2.301694e+28	0.007786495	289925.8	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.913053e+25	2.308674e+25	6.043791e+24	4.710025e+24	4.914473e+22	4.236213e+24	3.641317e+24	2.885843e+24	7.554739e+23	5.887532e+23	6.143091e+21	0.001450138	6.133828e+23	4.7392e-10	0.0002734862	1.324206e+13	1380159	6864086	82.80696	8.536923	1145.353	1136.816	0.4487007	8.26548e-08	1.259716e-14	3.988211e-22	0.166853	0.5	0.001530786	0.9997463	4.791979	7.209709e+26	2.301694e+28	0.009508619	289928.6	
