Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.143946e+25	8.712195e+24	2.727266e+24	1.084977e+24	1.652549e+19	1.565557e+24	1.429933e+24	1.089024e+24	3.409083e+23	1.356222e+23	2.065686e+18	1.319457e-06	7.514054e+23	3.358909e-10	0.0001192773	9.046556e+12	465481.8	1636525	117.1387	9.988253	3427.706	3417.718	0.3973372	5.359356e-08	5.30006e-15	1.087206e-22	0.04796397	0.5	0.0002850861	0.9999857	1.770949	7.209709e+26	2.301694e+28	0	289859.2	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.208047e+25	9.220106e+24	2.86036e+24	1.180703e+24	1.925911e+19	1.657649e+24	1.510058e+24	1.152513e+24	3.57545e+23	1.475879e+23	2.407389e+18	1.452292e-06	7.432245e+23	3.428716e-10	0.0001254883	8.994258e+12	509495.5	1788186	117.3405	9.757938	3376.394	3366.636	0.3973368	5.518258e-08	5.618495e-15	1.186806e-22	0.05055091	0.5	0.0003094041	0.9999846	1.875122	7.209709e+26	2.301694e+28	0	289859.5	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.271881e+25	9.727172e+24	2.991634e+24	1.279092e+24	2.225485e+19	1.74974e+24	1.589851e+24	1.215897e+24	3.739543e+23	1.598865e+23	2.781856e+18	1.589868e-06	7.355153e+23	3.495737e-10	0.0001316123	8.942221e+12	555163.4	1945267	117.5336	9.545069	3328.284	3318.739	0.3973364	5.673739e-08	5.939105e-15	1.289977e-22	0.05312553	0.5	0.0003343554	0.9999835	1.979296	7.209709e+26	2.301694e+28	0	289859.8	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.335456e+25	1.023336e+25	3.121194e+24	1.380072e+24	2.552216e+19	1.841832e+24	1.66932e+24	1.27917e+24	3.901492e+23	1.72509e+23	3.19027e+18	1.732118e-06	7.282262e+23	3.560217e-10	0.0001376526	8.890449e+12	602479	2107718	117.7199	9.34753	3283.026	3273.679	0.3973361	5.82607e-08	6.261879e-15	1.396693e-22	0.05568768	0.5	0.0003599197	0.9999825	2.083469	7.209709e+26	2.301694e+28	0	289860.2	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.398778e+25	1.073868e+25	3.249103e+24	1.483575e+24	2.907063e+19	1.933923e+24	1.748473e+24	1.342335e+24	4.061379e+23	1.854469e+23	3.633829e+18	1.878993e-06	7.213153e+23	3.622382e-10	0.0001436139	8.838942e+12	651437.6	2275496	117.9009	9.163552	3240.324	3231.16	0.3973357	5.97549e-08	6.586811e-15	1.506935e-22	0.05823722	0.5	0.0003860785	0.9999814	2.187643	7.209709e+26	2.301694e+28	0	289860.5	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.461855e+25	1.124312e+25	3.37543e+24	1.58954e+24	3.291001e+19	2.026015e+24	1.827318e+24	1.405389e+24	4.219288e+23	1.986925e+23	4.113751e+18	2.030465e-06	7.147454e+23	3.682418e-10	0.0001494994	8.787701e+12	702035.9	2448563	118.0778	8.991634	3199.92	3190.929	0.3973352	6.122212e-08	6.913895e-15	1.620686e-22	0.06077405	0.5	0.0004128146	0.9999803	2.291816	7.209709e+26	2.301694e+28	0	289860.8	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.524691e+25	1.174667e+25	3.500231e+24	1.697909e+24	3.705023e+19	2.118106e+24	1.905863e+24	1.468334e+24	4.375288e+23	2.122386e+23	4.631279e+18	2.186519e-06	7.084853e+23	3.74049e-10	0.000155312	8.736727e+12	754272.4	2626890	118.2515	8.830502	3161.597	3152.766	0.3973348	6.266424e-08	7.243133e-15	1.737934e-22	0.06329809	0.5	0.0004401117	0.9999792	2.39599	7.209709e+26	2.301694e+28	0	289861.1	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.587292e+25	1.224935e+25	3.62356e+24	1.808627e+24	4.150146e+19	2.210198e+24	1.984114e+24	1.531169e+24	4.529451e+23	2.260784e+23	5.187682e+18	2.347157e-06	7.025081e+23	3.79674e-10	0.0001610544	8.68602e+12	808146.9	2810451	118.4226	8.679059	3125.162	3116.483	0.3973344	6.408299e-08	7.574523e-15	1.858669e-22	0.0658093	0.5	0.0004679548	0.999978	2.500163	7.209709e+26	2.301694e+28	0	289861.4	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.649663e+25	1.275116e+25	3.745471e+24	1.921644e+24	4.627406e+19	2.30229e+24	2.062078e+24	1.593894e+24	4.681839e+23	2.402055e+23	5.784258e+18	2.512394e-06	6.967903e+23	3.851296e-10	0.0001667291	8.635581e+12	863660.3	2999226	118.5917	8.536359	3090.45	3081.914	0.397334	6.547989e-08	7.908071e-15	1.982886e-22	0.06830764	0.5	0.0004963296	0.9999769	2.604337	7.209709e+26	2.301694e+28	0	289861.8	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.711809e+25	1.325207e+25	3.866013e+24	2.036911e+24	5.13787e+19	2.394381e+24	2.139761e+24	1.656509e+24	4.832516e+23	2.546139e+23	6.422338e+18	2.682254e-06	6.913112e+23	3.904272e-10	0.0001723385	8.585409e+12	920814.6	3193200	118.759	8.401581	3057.315	3048.913	0.3973335	6.685634e-08	8.24378e-15	2.11058e-22	0.0707931	0.5	0.0005252229	0.9999758	2.70851	7.209709e+26	2.301694e+28	0	289862.1	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.773734e+25	1.375211e+25	3.98523e+24	2.154384e+24	5.682628e+19	2.486473e+24	2.217168e+24	1.719014e+24	4.981538e+23	2.692979e+23	7.103284e+18	2.856771e-06	6.860524e+23	3.95577e-10	0.0001778849	8.535503e+12	979612.9	3392362	118.9249	8.274007	3025.627	3017.353	0.3973331	6.821362e-08	8.581659e-15	2.24175e-22	0.07326567	0.5	0.0005546221	0.9999746	2.812683	7.209709e+26	2.301694e+28	0	289862.4	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.835443e+25	1.425127e+25	4.103166e+24	2.274018e+24	6.262797e+19	2.578564e+24	2.294304e+24	1.781408e+24	5.128958e+23	2.842523e+23	7.828496e+18	3.03599e-06	6.809976e+23	4.005884e-10	0.0001833704	8.485863e+12	1040059	3596706	119.0895	8.153007	2995.272	2987.119	0.3973326	6.955287e-08	8.921715e-15	2.376398e-22	0.07572536	0.5	0.0005845155	0.9999735	2.916857	7.209709e+26	2.301694e+28	0	289862.8	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.89694e+25	1.474954e+25	4.219861e+24	2.395775e+24	6.879525e+19	2.670656e+24	2.371175e+24	1.843693e+24	5.274827e+23	2.994719e+23	8.599407e+18	3.219961e-06	6.761322e+23	4.054695e-10	0.0001887969	8.436488e+12	1102158	3806230	119.253	8.038026	2966.148	2958.11	0.3973321	7.087517e-08	9.26396e-15	2.514527e-22	0.07817221	0.5	0.000614892	0.9999723	3.02103	7.209709e+26	2.301694e+28	0	289863.1	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.958229e+25	1.524694e+25	4.335353e+24	2.519616e+24	7.533987e+19	2.762748e+24	2.447786e+24	1.905867e+24	5.419191e+23	3.14952e+23	9.417484e+18	3.408739e-06	6.714432e+23	4.102281e-10	0.0001941664	8.387376e+12	1165916	4020933	119.4156	7.928571	2938.165	2930.237	0.3973316	7.218149e-08	9.608403e-15	2.656143e-22	0.08060623	0.5	0.0006457411	0.9999711	3.125204	7.209709e+26	2.301694e+28	0	289863.4	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.019313e+25	1.574345e+25	4.449677e+24	2.645503e+24	8.227388e+19	2.854839e+24	2.524141e+24	1.967931e+24	5.562096e+23	3.306879e+23	1.028424e+19	3.602387e-06	6.669188e+23	4.148708e-10	0.0001994804	8.338527e+12	1231339	4240821	119.5771	7.824204	2911.241	2903.417	0.3973311	7.347273e-08	9.955058e-15	2.801254e-22	0.08302749	0.5	0.000677053	0.9999699	3.229377	7.209709e+26	2.301694e+28	0	289863.8	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.080195e+25	1.623909e+25	4.562867e+24	2.773403e+24	8.960962e+19	2.946931e+24	2.600244e+24	2.029886e+24	5.703584e+23	3.466753e+23	1.12012e+19	3.800973e-06	6.625485e+23	4.194041e-10	0.0002047408	8.28994e+12	1298433	4465901	119.7377	7.724535	2885.302	2877.578	0.3973306	7.474972e-08	1.030394e-14	2.949868e-22	0.08543601	0.5	0.0007088183	0.9999687	3.333551	7.209709e+26	2.301694e+28	0	289864.1	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.14088e+25	1.673384e+25	4.674955e+24	2.903281e+24	9.735973e+19	3.039022e+24	2.6761e+24	2.091731e+24	5.843694e+23	3.629101e+23	1.216997e+19	4.004566e-06	6.583225e+23	4.238336e-10	0.0002099489	8.241612e+12	1367207	4696183	119.8974	7.629213	2860.282	2852.653	0.3973301	7.601324e-08	1.065506e-14	3.101999e-22	0.08783185	0.5	0.0007410281	0.9999675	3.437724	7.209709e+26	2.301694e+28	0	289864.5	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.20137e+25	1.722773e+25	4.785971e+24	3.035106e+24	1.055371e+20	3.131114e+24	2.751712e+24	2.153466e+24	5.982464e+23	3.793883e+23	1.319214e+19	4.213243e-06	6.542323e+23	4.281647e-10	0.0002151064	8.193543e+12	1437670	4931681	120.0562	7.537926	2836.122	2828.584	0.3973296	7.726399e-08	1.100843e-14	3.257657e-22	0.09021508	0.5	0.0007736739	0.9999663	3.541898	7.209709e+26	2.301694e+28	0	289864.8	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.261668e+25	1.772074e+25	4.895945e+24	3.168848e+24	1.141551e+20	3.223205e+24	2.827085e+24	2.215092e+24	6.119931e+23	3.96106e+23	1.426939e+19	4.42708e-06	6.502696e+23	4.324022e-10	0.0002202145	8.145731e+12	1509829	5172411	120.214	7.450387	2812.766	2805.316	0.397329	7.850265e-08	1.136408e-14	3.416857e-22	0.09258574	0.5	0.0008067478	0.999965	3.646071	7.209709e+26	2.301694e+28	0	289865.2	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.321778e+25	1.821287e+25	5.004902e+24	3.304477e+24	1.232271e+20	3.315297e+24	2.902222e+24	2.276609e+24	6.256128e+23	4.130597e+23	1.540339e+19	4.646158e-06	6.464274e+23	4.365507e-10	0.0002252747	8.098174e+12	1583695	5418391	120.3709	7.366342	2790.165	2782.798	0.3973285	7.972983e-08	1.172201e-14	3.579616e-22	0.09494391	0.5	0.0008402421	0.9999638	3.750245	7.209709e+26	2.301694e+28	0	289865.6	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.381701e+25	1.870414e+25	5.11287e+24	3.441966e+24	1.327671e+20	3.407389e+24	2.977126e+24	2.338017e+24	6.391088e+23	4.302458e+23	1.659589e+19	4.87056e-06	6.426989e+23	4.406141e-10	0.0002302881	8.050872e+12	1659278	5669641	120.5269	7.285558	2768.273	2760.987	0.3973279	8.094612e-08	1.208224e-14	3.74595e-22	0.09728965	0.5	0.0008741496	0.9999625	3.854418	7.209709e+26	2.301694e+28	0	289865.9	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.441441e+25	1.919454e+25	5.219873e+24	3.581288e+24	1.427892e+20	3.49948e+24	3.051801e+24	2.399317e+24	6.524841e+23	4.47661e+23	1.784865e+19	5.100372e-06	6.390779e+23	4.445965e-10	0.0002352559	8.003822e+12	1736587	5926185	120.6818	7.207823	2747.049	2739.841	0.3973273	8.215205e-08	1.24448e-14	3.915877e-22	0.09962302	0.5	0.0009084633	0.9999612	3.958592	7.209709e+26	2.301694e+28	0	289866.3	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.501e+25	1.968407e+25	5.325935e+24	3.722416e+24	1.533078e+20	3.591572e+24	3.126251e+24	2.460509e+24	6.657418e+23	4.65302e+23	1.916348e+19	5.33568e-06	6.355588e+23	4.485014e-10	0.0002401794	7.957022e+12	1815635	6188046	120.8358	7.132945	2726.455	2719.322	0.3973267	8.334813e-08	1.280969e-14	4.089418e-22	0.1019441	0.5	0.0009431764	0.9999599	4.062765	7.209709e+26	2.301694e+28	0	289866.7	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.560382e+25	2.017274e+25	5.431078e+24	3.865326e+24	1.643378e+20	3.683663e+24	3.200477e+24	2.521592e+24	6.788847e+23	4.831658e+23	2.054222e+19	5.576574e-06	6.321363e+23	4.523321e-10	0.0002450596	7.910473e+12	1896432	6455251	120.9887	7.060748	2706.455	2699.395	0.3973261	8.453484e-08	1.317694e-14	4.266592e-22	0.1042529	0.5	0.0009782828	0.9999586	4.166938	7.209709e+26	2.301694e+28	0	289867.1	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.619587e+25	2.066055e+25	5.535324e+24	4.009995e+24	1.758941e+20	3.775755e+24	3.274484e+24	2.582568e+24	6.919154e+23	5.012494e+23	2.198677e+19	5.823145e-06	6.288056e+23	4.560918e-10	0.0002498975	7.864171e+12	1978992	6727829	121.1405	6.991071	2687.018	2680.027	0.3973255	8.571262e-08	1.354656e-14	4.447421e-22	0.1065496	0.5	0.001013776	0.9999573	4.271112	7.209709e+26	2.301694e+28	0	289867.5	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.678619e+25	2.114749e+25	5.638693e+24	4.156398e+24	1.879923e+20	3.867847e+24	3.348273e+24	2.643437e+24	7.048366e+23	5.195498e+23	2.349904e+19	6.075483e-06	6.255623e+23	4.597833e-10	0.0002546941	7.818115e+12	2063325	7005809	121.2913	6.923765	2668.114	2661.19	0.3973248	8.68819e-08	1.391858e-14	4.631929e-22	0.1088342	0.5	0.001049651	0.9999559	4.375285	7.209709e+26	2.301694e+28	0	289867.9	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.737479e+25	2.163358e+25	5.741206e+24	4.304515e+24	2.00648e+20	3.959938e+24	3.421849e+24	2.704198e+24	7.176507e+23	5.380643e+23	2.5081e+19	6.333684e-06	6.224021e+23	4.634094e-10	0.0002594504	7.772305e+12	2149445	7289223	121.441	6.858695	2649.714	2642.856	0.3973242	8.804307e-08	1.4293e-14	4.820138e-22	0.1111067	0.5	0.001085901	0.9999545	4.479459	7.209709e+26	2.301694e+28	0	289868.3	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.79617e+25	2.211882e+25	5.842881e+24	4.454322e+24	2.138772e+20	4.05203e+24	3.495213e+24	2.764853e+24	7.303602e+23	5.567903e+23	2.673465e+19	6.597843e-06	6.193211e+23	4.669727e-10	0.0002641672	7.726737e+12	2237364	7578103	121.5897	6.795736	2631.794	2624.999	0.3973235	8.919651e-08	1.466986e-14	5.012074e-22	0.1133673	0.5	0.001122521	0.9999531	4.583632	7.209709e+26	2.301694e+28	0	289868.7	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.854694e+25	2.260321e+25	5.943737e+24	4.6058e+24	2.276964e+20	4.144121e+24	3.568368e+24	2.825401e+24	7.429671e+23	5.75725e+23	2.846205e+19	6.868055e-06	6.163158e+23	4.704755e-10	0.0002688456	7.681412e+12	2327098	7872483	121.7372	6.734772	2614.33	2607.595	0.3973229	9.034256e-08	1.504916e-14	5.207761e-22	0.115616	0.5	0.001159506	0.9999517	4.687806	7.209709e+26	2.301694e+28	0	289869.1	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.913053e+25	2.308674e+25	6.043791e+24	4.758928e+24	2.421223e+20	4.236213e+24	3.641317e+24	2.885843e+24	7.554739e+23	5.94866e+23	3.026529e+19	7.144421e-06	6.133828e+23	4.7392e-10	0.0002734862	7.636328e+12	2418659	8172399	121.8836	6.675697	2597.3	2590.624	0.3973222	9.148156e-08	1.543093e-14	5.407226e-22	0.1178528	0.5	0.001196851	0.9999503	4.791979	7.209709e+26	2.301694e+28	0	289869.5	
