Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.870229e+24	5.131732e+24	1.738496e+24	4.970978e+23	3.141765e+17	9.209158e+23	8.587786e+23	6.414665e+23	2.17312e+23	6.213723e+22	3.927206e+16	4.264457e-08	8.293747e+23	2.757159e-10	7.281568e-05	1.832131e+13	105306.9	542295.3	80.08756	14.65284	679.3779	664.725	0.6318498	3.569482e-08	2.355193e-15	3.212103e-23	0.04318722	0.5	0.0001705795	1	1.041735	7.209709e+26	2.301694e+28	5.604795e-07	289855.1	0.07687373	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.532564e+24	5.646192e+24	1.886372e+24	5.71495e+23	4.634242e+17	1.013007e+24	9.415705e+23	7.05774e+23	2.357965e+23	7.143688e+22	5.792802e+16	5.71842e-08	8.150261e+23	2.861518e-10	7.999257e-05	1.816813e+13	122088.2	629470.3	79.97265	13.99888	660.6656	646.6667	0.6316814	3.746735e-08	2.593796e-15	3.714779e-23	0.04716138	0.5	0.0001956249	1	1.145908	7.209709e+26	2.301694e+28	7.242343e-07	289855.1	0.08062585	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.191488e+24	6.159244e+24	2.032243e+24	6.493037e+23	6.734144e+17	1.105099e+24	1.023936e+24	7.699056e+23	2.540304e+23	8.116296e+22	8.41768e+16	7.617128e-08	8.018474e+23	2.956476e-10	8.67967e-05	1.801673e+13	139876.1	721902.2	79.87648	13.43076	643.9922	630.5614	0.6315136	3.917772e-08	2.835071e-15	4.247089e-23	0.05111562	0.5	0.0002217933	1	1.250082	7.209709e+26	2.301694e+28	9.321569e-07	289855.1	0.08421095	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.847139e+24	6.67207e+24	2.175069e+24	7.303846e+23	9.656683e+17	1.197191e+24	1.105892e+24	8.340088e+23	2.718836e+23	9.129807e+22	1.207085e+17	1.008265e-07	7.901295e+23	3.045708e-10	9.350859e-05	1.786711e+13	158660.5	819505.9	79.7968	12.93129	628.9881	616.0568	0.6313463	4.083349e-08	3.078968e-15	4.808654e-23	0.05504909	0.5	0.0002490341	1	1.354255	7.209709e+26	2.301694e+28	1.195046e-06	289855.1	0.08764954	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.499653e+24	7.183405e+24	2.316248e+24	8.146027e+23	1.368325e+18	1.289282e+24	1.187457e+24	8.979257e+23	2.89531e+23	1.018253e+23	1.710406e+17	1.326635e-07	7.793528e+23	3.129743e-10	0.0001000804	1.771925e+13	178431.7	922211.6	79.73285	12.48763	615.3695	602.8819	0.6311796	4.244072e-08	3.325418e-15	5.39911e-23	0.05896069	0.5	0.0002772991	1	1.458428	7.209709e+26	2.301694e+28	1.526002e-06	289855.1	0.09095823	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.014914e+25	7.693898e+24	2.455246e+24	9.018438e+23	1.917957e+18	1.381374e+24	1.268643e+24	9.617373e+23	3.069058e+23	1.127305e+23	2.397446e+17	1.735552e-07	7.694042e+23	3.20976e-10	0.0001065764	1.757315e+13	199183.4	1029964	79.68231	12.09008	602.9185	590.8284	0.6310135	4.400457e-08	3.574391e-15	6.01821e-23	0.06284998	0.5	0.0003065476	1	1.562602	7.209709e+26	2.301694e+28	1.940924e-06	289855.1	0.09415071	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.079572e+25	8.203436e+24	2.59228e+24	9.920038e+23	2.661735e+18	1.473465e+24	1.349465e+24	1.025429e+24	3.24035e+23	1.240005e+23	3.327168e+17	2.258057e-07	7.60108e+23	3.286011e-10	0.000112972	1.742879e+13	220911.2	1142721	79.64374	11.73114	591.4626	579.7314	0.6308479	4.55294e-08	3.825858e-15	6.665758e-23	0.06671663	0.5	0.0003367422	1	1.666775	7.209709e+26	2.301694e+28	2.458983e-06	289855.1	0.09723843	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.143946e+25	8.712195e+24	2.727266e+24	1.08499e+24	3.660111e+18	1.565557e+24	1.429933e+24	1.089024e+24	3.409083e+23	1.356238e+23	4.575138e+17	2.922371e-07	7.514054e+23	3.358909e-10	0.0001192773	1.728613e+13	243612.5	1260451	79.6156	11.4049	580.8639	569.459	0.6306828	4.701893e-08	4.079804e-15	7.341624e-23	0.0705605	0.5	0.0003678501	1	1.770949	7.209709e+26	2.301694e+28	3.103223e-06	289855.1	0.1002311	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.208047e+25	9.220106e+24	2.86036e+24	1.180717e+24	4.990045e+18	1.657649e+24	1.510058e+24	1.152513e+24	3.57545e+23	1.475897e+23	6.237557e+17	3.762895e-07	7.432245e+23	3.428716e-10	0.0001254883	1.714516e+13	267285.8	1383134	79.59652	11.10664	571.0105	559.9039	0.6305184	4.84764e-08	4.33622e-15	8.045724e-23	0.07438158	0.5	0.0003998413	1	1.875122	7.209709e+26	2.301694e+28	3.901219e-06	289855.1	0.1031369	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.271881e+25	9.727172e+24	2.991634e+24	1.279108e+24	6.748921e+18	1.74974e+24	1.589851e+24	1.215897e+24	3.739543e+23	1.598884e+23	8.436151e+17	4.821374e-07	7.355153e+23	3.495737e-10	0.0001316123	1.700586e+13	291931	1510759	79.58516	10.83255	561.8102	550.9777	0.6303545	4.990464e-08	4.595104e-15	8.77802e-23	0.07817996	0.5	0.0004326891	1	1.979296	7.209709e+26	2.301694e+28	4.885851e-06	289855.1	0.1059631	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.335456e+25	1.023336e+25	3.121194e+24	1.380088e+24	9.059233e+18	1.841832e+24	1.66932e+24	1.27917e+24	3.901492e+23	1.72511e+23	1.132404e+18	6.14825e-07	7.282262e+23	3.560217e-10	0.0001376526	1.686817e+13	317548.7	1643325	79.58025	10.57948	553.1865	542.607	0.6301911	5.13061e-08	4.856461e-15	9.538518e-23	0.08195581	0.5	0.0004663692	1	2.083469	7.209709e+26	2.301694e+28	6.096164e-06	289855.1	0.1087159	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.398778e+25	1.073868e+25	3.249103e+24	1.483592e+24	1.20742e+19	1.933923e+24	1.748473e+24	1.342335e+24	4.061379e+23	1.85449e+23	1.509275e+18	7.804214e-07	7.213153e+23	3.622382e-10	0.0001436139	1.673209e+13	344140.6	1780836	79.58063	10.34485	545.0749	534.73	0.6300283	5.268299e-08	5.120299e-15	1.032726e-22	0.08570939	0.5	0.0005008598	1	2.187643	7.209709e+26	2.301694e+28	7.578361e-06	289855.1	0.1114006	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.461855e+25	1.124312e+25	3.37543e+24	1.589557e+24	1.598442e+19	2.026015e+24	1.827318e+24	1.405389e+24	4.219288e+23	1.986946e+23	1.998053e+18	9.861987e-07	7.147454e+23	3.682418e-10	0.0001494994	1.659757e+13	371709.2	1923305	79.58524	10.12649	537.421	527.2945	0.629866	5.403726e-08	5.386631e-15	1.114433e-22	0.08944099	0.5	0.0005361412	1	2.291816	7.209709e+26	2.301694e+28	9.386913e-06	289855.1	0.1140222	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.524691e+25	1.174667e+25	3.500231e+24	1.697925e+24	2.102577e+19	2.118106e+24	1.905863e+24	1.468334e+24	4.375288e+23	2.122406e+23	2.628221e+18	1.240835e-06	7.084853e+23	3.74049e-10	0.000155312	1.646459e+13	400257.4	2070751	79.59314	9.92258	530.1783	520.2557	0.6297043	5.537065e-08	5.655473e-15	1.198982e-22	0.09315094	0.5	0.0005721956	1	2.39599	7.209709e+26	2.301694e+28	1.15858e-05	289855.1	0.1165848	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.587292e+25	1.224935e+25	3.62356e+24	1.808641e+24	2.748863e+19	2.210198e+24	1.984114e+24	1.531169e+24	4.529451e+23	2.260802e+23	3.436079e+18	1.554648e-06	7.025081e+23	3.79674e-10	0.0001610544	1.63331e+13	429789	2223199	79.60347	9.731554	523.3067	513.5752	0.6295432	5.668474e-08	5.926845e-15	1.286389e-22	0.09683961	0.5	0.0006090066	1	2.500163	7.209709e+26	2.301694e+28	1.424992e-05	289855.1	0.1190923	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.649663e+25	1.275116e+25	3.745471e+24	1.921654e+24	3.572878e+19	2.30229e+24	2.062078e+24	1.593894e+24	4.681839e+23	2.402068e+23	4.466097e+18	1.93985e-06	6.967903e+23	3.851296e-10	0.0001667291	1.620309e+13	460308.5	2380679	79.61548	9.552086	516.7716	507.2195	0.6293826	5.798094e-08	6.200767e-15	1.37667e-22	0.1005074	0.5	0.0006465596	1	2.604337	7.209709e+26	2.301694e+28	1.746661e-05	289855.1	0.121548	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.711809e+25	1.325207e+25	3.866013e+24	2.036916e+24	4.617999e+19	2.394381e+24	2.139761e+24	1.656509e+24	4.832516e+23	2.546145e+23	5.772499e+18	2.410852e-06	6.913112e+23	3.904272e-10	0.0001723385	1.607452e+13	491820.6	2543228	79.6285	9.38303	510.5427	501.1597	0.6292225	5.926055e-08	6.477264e-15	1.469843e-22	0.1041546	0.5	0.0006848412	1	2.70851	7.209709e+26	2.301694e+28	2.133742e-05	289855.1	0.1239552	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.773734e+25	1.375211e+25	3.98523e+24	2.154381e+24	5.936872e+19	2.486473e+24	2.217168e+24	1.719014e+24	4.981538e+23	2.692976e+23	7.42109e+18	2.984585e-06	6.860524e+23	3.95577e-10	0.0001778849	1.594736e+13	524330.7	2710884	79.64196	9.223394	504.5937	495.3703	0.629063	6.052472e-08	6.756361e-15	1.56593e-22	0.1077818	0.5	0.000723839	1	2.812683	7.209709e+26	2.301694e+28	2.597997e-05	289855.1	0.1263164	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.835443e+25	1.425127e+25	4.103166e+24	2.274005e+24	7.5931e+19	2.578564e+24	2.294304e+24	1.781408e+24	5.128958e+23	2.842506e+23	9.491374e+18	3.680876e-06	6.809976e+23	4.005884e-10	0.0001833704	1.582158e+13	557844.5	2883692	79.65532	9.072311	498.9012	489.8289	0.628904	6.177452e-08	7.038082e-15	1.664953e-22	0.1113892	0.5	0.0007635419	1	2.916857	7.209709e+26	2.301694e+28	3.153005e-05	289855.1	0.1286344	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.89694e+25	1.474954e+25	4.219861e+24	2.395748e+24	9.663185e+19	2.670656e+24	2.371175e+24	1.843693e+24	5.274827e+23	2.994684e+23	1.207898e+19	4.522852e-06	6.761322e+23	4.054695e-10	0.0001887969	1.569715e+13	592368.2	3061701	79.66814	8.929024	493.4447	484.5157	0.6287455	6.301093e-08	7.322456e-15	1.766939e-22	0.1149772	0.5	0.0008039395	1	3.02103	7.209709e+26	2.301694e+28	3.814393e-05	289855.1	0.1309112	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.958229e+25	1.524694e+25	4.335353e+24	2.519569e+24	1.223875e+20	2.762748e+24	2.447786e+24	1.905867e+24	5.419191e+23	3.149461e+23	1.529844e+19	5.537401e-06	6.714432e+23	4.102281e-10	0.0001941664	1.557405e+13	627908.4	3244960	79.68003	8.792866	488.2059	479.4131	0.6285876	6.423483e-08	7.609509e-15	1.871913e-22	0.1185463	0.5	0.0008450223	1	3.125204	7.209709e+26	2.301694e+28	4.600081e-05	289855.1	0.1331492	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.019313e+25	1.574345e+25	4.449677e+24	2.645431e+24	1.542908e+20	2.854839e+24	2.524141e+24	1.967931e+24	5.562096e+23	3.306789e+23	1.928635e+19	6.755669e-06	6.669188e+23	4.148708e-10	0.0001994804	1.545224e+13	664471.8	3433525	79.69064	8.663246	483.1686	474.5053	0.6284302	6.544705e-08	7.899271e-15	1.979904e-22	0.1220969	0.5	0.0008867816	1	3.229377	7.209709e+26	2.301694e+28	5.530556e-05	289855.1	0.1353502	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.080195e+25	1.623909e+25	4.562867e+24	2.773299e+24	1.936395e+20	2.946931e+24	2.600244e+24	2.029886e+24	5.703584e+23	3.466623e+23	2.420494e+19	8.21361e-06	6.625485e+23	4.194041e-10	0.0002047408	1.533171e+13	702065.6	3627454	79.6997	8.539643	478.3181	469.7785	0.6282734	6.664835e-08	8.191768e-15	2.090942e-22	0.1256292	0.5	0.0009292093	1	3.333551	7.209709e+26	2.301694e+28	6.629161e-05	289855.1	0.1375159	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.14088e+25	1.673384e+25	4.674955e+24	2.903136e+24	2.41969e+20	3.039022e+24	2.6761e+24	2.091731e+24	5.843694e+23	3.62892e+23	3.024613e+19	9.952585e-06	6.583225e+23	4.238336e-10	0.0002099489	1.521242e+13	740697.2	3826806	79.70695	8.42159	473.6414	465.2198	0.6281171	6.78394e-08	8.48703e-15	2.205058e-22	0.1291436	0.5	0.0009722976	1	3.437724	7.209709e+26	2.301694e+28	7.922409e-05	289855.1	0.1396481	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.20137e+25	1.722773e+25	4.785971e+24	3.034911e+24	3.010883e+20	3.131114e+24	2.751712e+24	2.153466e+24	5.982464e+23	3.793638e+23	3.763604e+19	1.202002e-05	6.542323e+23	4.281647e-10	0.0002151064	1.509436e+13	780374.3	4031644	79.71217	8.308671	469.1267	460.8181	0.6279613	6.902087e-08	8.785084e-15	2.322283e-22	0.1326405	0.5	0.00101604	1	3.541898	7.209709e+26	2.301694e+28	9.440318e-05	289855.1	0.1417482	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.261668e+25	1.772074e+25	4.895945e+24	3.168589e+24	3.731206e+20	3.223205e+24	2.827085e+24	2.215092e+24	6.119931e+23	3.960736e+23	4.664008e+19	1.447009e-05	6.502696e+23	4.324022e-10	0.0002202145	1.497749e+13	821104.6	4242033	79.7152	8.200511	464.7634	456.5628	0.627806	7.019334e-08	9.085958e-15	2.442652e-22	0.1361201	0.5	0.001060429	1	3.646071	7.209709e+26	2.301694e+28	0.0001121676	289855.1	0.1438176	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.321778e+25	1.821287e+25	5.004902e+24	3.30414e+24	4.605484e+20	3.315297e+24	2.902222e+24	2.276609e+24	6.256128e+23	4.130175e+23	5.756855e+19	1.736452e-05	6.464274e+23	4.365507e-10	0.0002252747	1.48618e+13	862896.3	4458039	79.71589	8.096774	460.5416	452.4449	0.6276513	7.135735e-08	9.389681e-15	2.566198e-22	0.1395828	0.5	0.001105459	1	3.750245	7.209709e+26	2.301694e+28	0.0001328986	289855.1	0.1458577	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.381701e+25	1.870414e+25	5.11287e+24	3.441533e+24	5.662634e+20	3.407389e+24	2.977126e+24	2.338017e+24	6.391088e+23	4.301916e+23	7.078292e+19	2.077336e-05	6.426989e+23	4.406141e-10	0.0002302881	1.474727e+13	905757.4	4679731	79.7141	7.997158	456.4528	448.4557	0.6274971	7.251343e-08	9.696278e-15	2.692956e-22	0.1430288	0.5	0.001151123	1	3.854418	7.209709e+26	2.301694e+28	0.0001570233	289855.1	0.1478696	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.441441e+25	1.919454e+25	5.219873e+24	3.580737e+24	6.936213e+20	3.49948e+24	3.051801e+24	2.399317e+24	6.524841e+23	4.475921e+23	8.670266e+19	2.477587e-05	6.390779e+23	4.445965e-10	0.0002352559	1.463388e+13	949696.2	4907179	79.70974	7.901386	452.4889	444.5875	0.6273434	7.366203e-08	1.000578e-14	2.822962e-22	0.1464585	0.5	0.001197416	1	3.958592	7.209709e+26	2.301694e+28	0.0001850198	289855.1	0.1498545	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.501e+25	1.968407e+25	5.325935e+24	3.721723e+24	8.465022e+20	3.591572e+24	3.126251e+24	2.460509e+24	6.657418e+23	4.652154e+23	1.058128e+20	2.946141e-05	6.355588e+23	4.485014e-10	0.0002401794	1.45216e+13	994721	5140454	79.70274	7.809211	448.6426	440.8334	0.6271903	7.48036e-08	1.03182e-14	2.956252e-22	0.1498719	0.5	0.001244333	1	4.062765	7.209709e+26	2.301694e+28	0.0002174203	289855.1	0.1518135	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.560382e+25	2.017274e+25	5.431078e+24	3.864461e+24	1.029377e+21	3.683663e+24	3.200477e+24	2.521592e+24	6.788847e+23	4.830577e+23	1.286721e+20	3.493047e-05	6.321363e+23	4.523321e-10	0.0002450596	1.441042e+13	1040840	5379629	79.69301	7.720404	444.9072	437.1868	0.6270377	7.593855e-08	1.063358e-14	3.092864e-22	0.1532695	0.5	0.001291868	1	4.166938	7.209709e+26	2.301694e+28	0.0002548166	289855.1	0.1537475	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.619587e+25	2.066055e+25	5.535324e+24	4.008923e+24	1.247377e+21	3.775755e+24	3.274484e+24	2.582568e+24	6.919154e+23	5.011154e+23	1.559221e+20	4.129561e-05	6.288056e+23	4.560918e-10	0.0002498975	1.430032e+13	1088062	5624778	79.68052	7.63476	441.2765	433.6418	0.6268855	7.706725e-08	1.095193e-14	3.232835e-22	0.1566513	0.5	0.001340016	1	4.271112	7.209709e+26	2.301694e+28	0.0002978636	289855.1	0.1556574	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.678619e+25	2.114749e+25	5.638693e+24	4.15508e+24	1.506373e+21	3.867847e+24	3.348273e+24	2.643437e+24	7.048366e+23	5.19385e+23	1.882966e+20	4.868255e-05	6.255623e+23	4.597833e-10	0.0002546941	1.419129e+13	1136395	5875976	79.66521	7.552089	437.7451	430.193	0.6267339	7.819005e-08	1.127328e-14	3.376202e-22	0.1600175	0.5	0.001388772	1	4.375285	7.209709e+26	2.301694e+28	0.0003472845	289855.1	0.1575443	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.737479e+25	2.163358e+25	5.741206e+24	4.302902e+24	1.813058e+21	3.959938e+24	3.421849e+24	2.704198e+24	7.176507e+23	5.378628e+23	2.266323e+20	5.723127e-05	6.224021e+23	4.634094e-10	0.0002594504	1.40833e+13	1185847	6133298	79.64705	7.472218	434.3075	426.8353	0.6265829	7.930728e-08	1.159765e-14	3.523004e-22	0.1633684	0.5	0.001438131	1	4.479459	7.209709e+26	2.301694e+28	0.0004038754	289855.1	0.1594088	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.79617e+25	2.211882e+25	5.842881e+24	4.452361e+24	2.175036e+21	4.05203e+24	3.495213e+24	2.764853e+24	7.303602e+23	5.565451e+23	2.718795e+20	6.709712e-05	6.193211e+23	4.669727e-10	0.0002641672	1.397635e+13	1236427	6396821	79.62603	7.394987	430.9592	423.5642	0.6264323	8.041925e-08	1.192507e-14	3.673279e-22	0.166704	0.5	0.001488087	1	4.583632	7.209709e+26	2.301694e+28	0.0004685094	289855.1	0.1612517	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.854694e+25	2.260321e+25	5.943737e+24	4.603427e+24	2.600914e+21	4.144121e+24	3.568368e+24	2.825401e+24	7.429671e+23	5.754283e+23	3.251143e+20	7.845192e-05	6.163158e+23	4.704755e-10	0.0002688456	1.387041e+13	1288141	6666621	79.60211	7.320252	427.6955	420.3753	0.6262822	8.152622e-08	1.225554e-14	3.827065e-22	0.1700245	0.5	0.001538637	1	4.687806	7.209709e+26	2.301694e+28	0.0005421412	289855.1	0.1630738	
