Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.532564e+24	5.646192e+24	1.886372e+24	5.714955e+23	0	1.013007e+24	9.415705e+23	7.05774e+23	2.357965e+23	7.143693e+22	0	0	8.150261e+23	2.861518e-10	7.999257e-05	1.777771e+13	124769.5	1506338	4.669957e-08	4.020533e-15	7.193043e-23	0.07147588	0.5	0.0003706546	1	1.145908	7.209709e+26	2.301694e+28	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.191488e+24	6.159244e+24	2.032243e+24	6.493044e+23	0	1.105099e+24	1.023936e+24	7.699056e+23	2.540304e+23	8.116305e+22	0	0	8.018474e+23	2.956476e-10	8.67967e-05	1.748232e+13	144152.1	1860054	4.994641e-08	4.599031e-15	8.800081e-23	0.08040173	0.5	0.0004459299	1	1.250082	7.209709e+26	2.301694e+28	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.847139e+24	6.67207e+24	2.175069e+24	7.303856e+23	0	1.197191e+24	1.105892e+24	8.340088e+23	2.718836e+23	9.12982e+22	0	0	7.901295e+23	3.045708e-10	9.350859e-05	1.717955e+13	165010.6	2264445	5.318713e-08	5.2152e-15	1.062658e-22	0.0895948	0.5	0.0005291592	1	1.354255	7.209709e+26	2.301694e+28	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.499653e+24	7.183405e+24	2.316248e+24	8.146041e+23	0	1.289282e+24	1.187457e+24	8.979257e+23	2.89531e+23	1.018255e+23	0	0	7.793528e+23	3.129743e-10	0.0001000804	1.687051e+13	187408.8	2723784	5.6429e-08	5.87033e-15	1.269056e-22	0.09903545	0.5	0.000620569	1	1.458428	7.209709e+26	2.301694e+28	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.014914e+25	7.693898e+24	2.455246e+24	9.018457e+23	0	1.381374e+24	1.268643e+24	9.617373e+23	3.069058e+23	1.127307e+23	0	0	7.694042e+23	3.20976e-10	0.0001065764	1.655619e+13	211418.7	3242718	5.96785e-08	6.565889e-15	1.501162e-22	0.1087061	0.5	0.0007203921	1	1.562602	7.209709e+26	2.301694e+28	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.079572e+25	8.203436e+24	2.59228e+24	9.920064e+23	0	1.473465e+24	1.349465e+24	1.025429e+24	3.24035e+23	1.240008e+23	0	0	7.60108e+23	3.286011e-10	0.000112972	1.623752e+13	237119.1	3826284	6.294145e-08	7.303504e-15	1.7611e-22	0.1185908	0.5	0.0008288667	1	1.666775	7.209709e+26	2.301694e+28	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.143946e+25	8.712195e+24	2.727266e+24	1.084994e+24	0	1.565557e+24	1.429933e+24	1.089024e+24	3.409083e+23	1.356242e+23	0	0	7.514054e+23	3.358909e-10	0.0001192773	1.591531e+13	264596.2	4479954	6.622318e-08	8.084959e-15	2.051181e-22	0.1286747	0.5	0.0009462374	1	1.770949	7.209709e+26	2.301694e+28	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.208047e+25	9.220106e+24	2.86036e+24	1.180722e+24	0	1.657649e+24	1.510058e+24	1.152513e+24	3.57545e+23	1.475903e+23	0	0	7.432245e+23	3.428716e-10	0.0001254883	1.559035e+13	293943.2	5209658	6.952856e-08	8.912186e-15	2.373906e-22	0.1389441	0.5	0.001072755	1	1.875122	7.209709e+26	2.301694e+28	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.271881e+25	9.727172e+24	2.991634e+24	1.279114e+24	0	1.74974e+24	1.589851e+24	1.215897e+24	3.739543e+23	1.598893e+23	0	0	7.355153e+23	3.495737e-10	0.0001316123	1.526335e+13	325260.3	6021826	7.28621e-08	9.787262e-15	2.731989e-22	0.1493864	0.5	0.001208676	1	1.979296	7.209709e+26	2.301694e+28	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.335456e+25	1.023336e+25	3.121194e+24	1.380097e+24	0	1.841832e+24	1.66932e+24	1.27917e+24	3.901492e+23	1.725121e+23	0	0	7.282262e+23	3.560217e-10	0.0001376526	1.493497e+13	358655.1	6923423	7.622802e-08	1.071241e-14	3.128367e-22	0.1599894	0.5	0.001354263	1	2.083469	7.209709e+26	2.301694e+28	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.398778e+25	1.073868e+25	3.249103e+24	1.483604e+24	0	1.933923e+24	1.748473e+24	1.342335e+24	4.061379e+23	1.854505e+23	0	0	7.213153e+23	3.622382e-10	0.0001436139	1.460582e+13	394242.7	7921988	7.963024e-08	1.168998e-14	3.566219e-22	0.1707418	0.5	0.001509784	1	2.187643	7.209709e+26	2.301694e+28	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.461855e+25	1.124312e+25	3.37543e+24	1.589573e+24	0	2.026015e+24	1.827318e+24	1.405389e+24	4.219288e+23	1.986966e+23	0	0	7.147454e+23	3.682418e-10	0.0001494994	1.427649e+13	432146.3	9025676	8.307251e-08	1.27225e-14	4.048983e-22	0.1816326	0.5	0.001675514	1	2.291816	7.209709e+26	2.301694e+28	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.524691e+25	1.174667e+25	3.500231e+24	1.697946e+24	0	2.118106e+24	1.905863e+24	1.468334e+24	4.375288e+23	2.122433e+23	0	0	7.084853e+23	3.74049e-10	0.000155312	1.39475e+13	472497	1.024331e+07	8.655835e-08	1.381261e-14	4.580373e-22	0.1926514	0.5	0.001851732	1	2.39599	7.209709e+26	2.301694e+28	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.587292e+25	1.224935e+25	3.62356e+24	1.808669e+24	0	2.210198e+24	1.984114e+24	1.531169e+24	4.529451e+23	2.260836e+23	0	0	7.025081e+23	3.79674e-10	0.0001610544	1.361937e+13	515434.6	1.158442e+07	9.009115e-08	1.496312e-14	5.164405e-22	0.2037883	0.5	0.002038723	1	2.500163	7.209709e+26	2.301694e+28	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.649663e+25	1.275116e+25	3.745471e+24	1.92169e+24	0	2.30229e+24	2.062078e+24	1.593894e+24	4.681839e+23	2.402113e+23	0	0	6.967903e+23	3.851296e-10	0.0001667291	1.329257e+13	561107.6	1.305929e+07	9.367412e-08	1.617697e-14	5.805409e-22	0.2150334	0.5	0.002236776	1	2.604337	7.209709e+26	2.301694e+28	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.711809e+25	1.325207e+25	3.866013e+24	2.036962e+24	0	2.394381e+24	2.139761e+24	1.656509e+24	4.832516e+23	2.546203e+23	0	0	6.913112e+23	3.904272e-10	0.0001723385	1.296752e+13	609673.9	1.467903e+07	9.731039e-08	1.745727e-14	6.50806e-22	0.2263775	0.5	0.002446186	1	2.70851	7.209709e+26	2.301694e+28	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.773734e+25	1.375211e+25	3.98523e+24	2.15444e+24	0	2.486473e+24	2.217168e+24	1.719014e+24	4.981538e+23	2.69305e+23	0	0	6.860524e+23	3.95577e-10	0.0001778849	1.264465e+13	661301.1	1.645563e+07	1.01003e-07	1.880728e-14	7.277397e-22	0.2378115	0.5	0.002667251	1	2.812683	7.209709e+26	2.301694e+28	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.835443e+25	1.425127e+25	4.103166e+24	2.274081e+24	0	2.578564e+24	2.294304e+24	1.781408e+24	5.128958e+23	2.842601e+23	0	0	6.809976e+23	4.005884e-10	0.0001833704	1.232433e+13	716166.7	1.840202e+07	1.047547e-07	2.023043e-14	8.118855e-22	0.2493265	0.5	0.002900275	1	2.916857	7.209709e+26	2.301694e+28	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.89694e+25	1.474954e+25	4.219861e+24	2.395844e+24	0	2.670656e+24	2.371175e+24	1.843693e+24	5.274827e+23	2.994805e+23	0	0	6.761322e+23	4.054695e-10	0.0001887969	1.200692e+13	774459.1	2.053212e+07	1.085686e-07	2.173031e-14	9.038288e-22	0.2609142	0.5	0.003145566	1	3.02103	7.209709e+26	2.301694e+28	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.958229e+25	1.524694e+25	4.335353e+24	2.519691e+24	0	2.762748e+24	2.447786e+24	1.905867e+24	5.419191e+23	3.149614e+23	0	0	6.714432e+23	4.102281e-10	0.0001941664	1.169275e+13	836377.7	2.286096e+07	1.124472e-07	2.331071e-14	1.0042e-21	0.2725662	0.5	0.003403437	1	3.125204	7.209709e+26	2.301694e+28	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.019313e+25	1.574345e+25	4.449677e+24	2.645585e+24	0	2.854839e+24	2.524141e+24	1.967931e+24	5.562096e+23	3.306982e+23	0	0	6.669188e+23	4.148708e-10	0.0001994804	1.13821e+13	902133.8	2.540472e+07	1.163935e-07	2.497557e-14	1.11368e-21	0.2842745	0.5	0.003674207	1	3.229377	7.209709e+26	2.301694e+28	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.080195e+25	1.623909e+25	4.562867e+24	2.773492e+24	0	2.946931e+24	2.600244e+24	2.029886e+24	5.703584e+23	3.466865e+23	0	0	6.625485e+23	4.194041e-10	0.0002047408	1.107527e+13	971950.9	2.818084e+07	1.204101e-07	2.672905e-14	1.232998e-21	0.2960314	0.5	0.003958199	1	3.333551	7.209709e+26	2.301694e+28	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.14088e+25	1.673384e+25	4.674955e+24	2.903378e+24	0	3.039022e+24	2.6761e+24	2.091731e+24	5.843694e+23	3.629223e+23	0	0	6.583225e+23	4.238336e-10	0.0002099489	1.077249e+13	1046066	3.120811e+07	1.244996e-07	2.857551e-14	1.362944e-21	0.3078295	0.5	0.004255743	1	3.437724	7.209709e+26	2.301694e+28	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.20137e+25	1.722773e+25	4.785971e+24	3.035212e+24	0	3.131114e+24	2.751712e+24	2.153466e+24	5.982464e+23	3.794015e+23	0	0	6.542323e+23	4.281647e-10	0.0002151064	1.047401e+13	1124728	3.450675e+07	1.286648e-07	3.051951e-14	1.504366e-21	0.3196616	0.5	0.004567172	1	3.541898	7.209709e+26	2.301694e+28	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.261668e+25	1.772074e+25	4.895945e+24	3.168962e+24	0	3.223205e+24	2.827085e+24	2.215092e+24	6.119931e+23	3.961203e+23	0	0	6.502696e+23	4.324022e-10	0.0002202145	1.018001e+13	1208204	3.809856e+07	1.329084e-07	3.256584e-14	1.658176e-21	0.3315208	0.5	0.004892829	1	3.646071	7.209709e+26	2.301694e+28	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.321778e+25	1.821287e+25	5.004902e+24	3.304601e+24	0	3.315297e+24	2.902222e+24	2.276609e+24	6.256128e+23	4.130751e+23	0	0	6.464274e+23	4.365507e-10	0.0002252747	9.890695e+12	1296772	4.200699e+07	1.372328e-07	3.471953e-14	1.825358e-21	0.3434003	0.5	0.00523306	1	3.750245	7.209709e+26	2.301694e+28	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.381701e+25	1.870414e+25	5.11287e+24	3.442099e+24	0	3.407389e+24	2.977126e+24	2.338017e+24	6.391088e+23	4.302624e+23	0	0	6.426989e+23	4.406141e-10	0.0002302881	9.606214e+12	1390730	4.625728e+07	1.416409e-07	3.698583e-14	2.006967e-21	0.3552938	0.5	0.005588219	1	3.854418	7.209709e+26	2.301694e+28	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.441441e+25	1.919454e+25	5.219873e+24	3.58143e+24	0	3.49948e+24	3.051801e+24	2.399317e+24	6.524841e+23	4.476788e+23	0	0	6.390779e+23	4.445965e-10	0.0002352559	9.326715e+12	1490388	5.087658e+07	1.461353e-07	3.937024e-14	2.204141e-21	0.367195	0.5	0.005958664	1	3.958592	7.209709e+26	2.301694e+28	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.501e+25	1.968407e+25	5.325935e+24	3.722569e+24	0	3.591572e+24	3.126251e+24	2.460509e+24	6.657418e+23	4.653212e+23	0	0	6.355588e+23	4.485014e-10	0.0002401794	9.052324e+12	1596079	5.58941e+07	1.507186e-07	4.187852e-14	2.4181e-21	0.379098	0.5	0.006344761	1	4.062765	7.209709e+26	2.301694e+28	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.560382e+25	2.017274e+25	5.431078e+24	3.865491e+24	0	3.683663e+24	3.200477e+24	2.521592e+24	6.788847e+23	4.831864e+23	0	0	6.321363e+23	4.523321e-10	0.0002450596	8.78315e+12	1708150	6.13412e+07	1.553934e-07	4.45167e-14	2.650157e-21	0.3909968	0.5	0.006746877	1	4.166938	7.209709e+26	2.301694e+28	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.619587e+25	2.066055e+25	5.535324e+24	4.010171e+24	0	3.775755e+24	3.274484e+24	2.582568e+24	6.919154e+23	5.012714e+23	0	0	6.288056e+23	4.560918e-10	0.0002498975	8.519286e+12	1826969	6.725154e+07	1.601624e-07	4.729103e-14	2.901719e-21	0.4028858	0.5	0.007165384	1	4.271112	7.209709e+26	2.301694e+28	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.678619e+25	2.114749e+25	5.638693e+24	4.156586e+24	0	3.867847e+24	3.348273e+24	2.643437e+24	7.048366e+23	5.195733e+23	0	0	6.255623e+23	4.597833e-10	0.0002546941	8.260814e+12	1952925	7.366126e+07	1.650281e-07	5.020806e-14	3.174296e-21	0.4147595	0.5	0.007600657	1	4.375285	7.209709e+26	2.301694e+28	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.737479e+25	2.163358e+25	5.741206e+24	4.304715e+24	0	3.959938e+24	3.421849e+24	2.704198e+24	7.176507e+23	5.380894e+23	0	0	6.224021e+23	4.634094e-10	0.0002594504	8.0078e+12	2086425	8.060903e+07	1.69993e-07	5.327458e-14	3.469503e-21	0.4266122	0.5	0.008053069	1	4.479459	7.209709e+26	2.301694e+28	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.79617e+25	2.211882e+25	5.842881e+24	4.454536e+24	0	4.05203e+24	3.495213e+24	2.764853e+24	7.303602e+23	5.56817e+23	0	0	6.193211e+23	4.669727e-10	0.0002641672	7.7603e+12	2227899	8.813627e+07	1.750597e-07	5.649764e-14	3.78907e-21	0.4384386	0.5	0.008522992	1	4.583632	7.209709e+26	2.301694e+28	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.854694e+25	2.260321e+25	5.943737e+24	4.606027e+24	0	4.144121e+24	3.568368e+24	2.825401e+24	7.429671e+23	5.757534e+23	0	0	6.163158e+23	4.704755e-10	0.0002688456	7.518359e+12	2377799	9.628723e+07	1.802306e-07	5.988453e-14	4.134845e-21	0.4502334	0.5	0.009010796	1	4.687806	7.209709e+26	2.301694e+28	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.913053e+25	2.308674e+25	6.043791e+24	4.75917e+24	0	4.236213e+24	3.641317e+24	2.885843e+24	7.554739e+23	5.948962e+23	0	0	6.133828e+23	4.7392e-10	0.0002734862	7.282011e+12	2536597	1.051092e+08	1.855078e-07	6.34428e-14	4.508797e-21	0.4619912	0.5	0.009516844	1	4.791979	7.209709e+26	2.301694e+28	
9108.38474	1220	4.4e+18	-1.99	1.035e-05	3.462644e+25	2.971249e+25	2.356943e+25	6.14306e+24	4.913944e+24	0	4.328304e+24	3.714061e+24	2.946179e+24	7.678825e+23	6.14243e+23	0	0	6.105189e+23	4.773085e-10	0.0002780899	7.051281e+12	2704791	1.146524e+08	1.908938e-07	6.718022e-14	4.913029e-21	0.4737066	0.5	0.01004149	1	4.896153	7.209709e+26	2.301694e+28	
9302.18016	1220	4.4e+18	-1.99	1.035e-05	3.536317e+25	3.029284e+25	2.405128e+25	6.241561e+24	5.07033e+24	0	4.420396e+24	3.786605e+24	3.00641e+24	7.801951e+23	6.337913e+23	0	0	6.077212e+23	4.806429e-10	0.0002826576	6.826185e+12	2882902	1.249705e+08	1.963905e-07	7.110477e-14	5.349773e-21	0.4853743	0.5	0.01058508	1	5.000326	7.209709e+26	2.301694e+28	
9495.97558	1220	4.4e+18	-1.99	1.035e-05	3.60999e+25	3.087159e+25	2.453228e+25	6.339308e+24	5.228311e+24	0	4.512488e+24	3.858949e+24	3.066535e+24	7.924135e+23	6.535389e+23	0	0	6.049869e+23	4.839251e-10	0.0002871898	6.60673e+12	3071471	1.361204e+08	2.019999e-07	7.522467e-14	5.821403e-21	0.4969891	0.5	0.01114795	1	5.1045	7.209709e+26	2.301694e+28	
9689.771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+25	3.144877e+25	2.501245e+25	6.436317e+24	5.274934e+24	1.129343e+23	4.604579e+24	3.931096e+24	3.126556e+24	8.045396e+23	6.593667e+23	1.411679e+22	0.003065815	6.023133e+23	4.871569e-10	0.0002916874	6.338974e+12	3229756	1.462913e+08	2.068458e-07	7.887712e-14	6.250486e-21	0.5	0.5	0.01148454	1	5.208673	7.209709e+26	2.301694e+28	
9883.56642	1220	4.4e+18	-1.99	1.035e-05	3.757337e+25	3.202438e+25	2.549178e+25	6.532602e+24	5.292071e+24	2.569136e+23	4.696671e+24	4.003048e+24	3.186473e+24	8.165752e+23	6.615088e+23	3.21142e+22	0.006837651	5.996981e+23	4.9034e-10	0.000296151	6.080172e+12	3378169	1.558516e+08	2.112021e-07	8.223452e-14	6.65378e-21	0.5	0.5	0.01172641	1	5.312847	7.209709e+26	2.301694e+28	
10077.36184	1220	4.4e+18	-1.99	1.035e-05	3.83101e+25	3.259846e+25	2.597028e+25	6.628177e+24	5.317516e+24	3.941273e+23	4.788762e+24	4.074807e+24	3.246285e+24	8.285221e+23	6.646895e+23	4.926592e+22	0.01028782	5.97139e+23	4.93476e-10	0.0003005813	5.844627e+12	3531210	1.65475e+08	2.154159e-07	8.554865e-14	7.060037e-21	0.5	0.5	0.01196037	1	5.41702	7.209709e+26	2.301694e+28	
10271.15726	1220	4.4e+18	-1.99	1.035e-05	3.904683e+25	3.3171e+25	2.644795e+25	6.723056e+24	5.347363e+24	5.284655e+23	4.880854e+24	4.146375e+24	3.305993e+24	8.40382e+23	6.684203e+23	6.605818e+22	0.01353414	5.946337e+23	4.965663e-10	0.000304979	5.62412e+12	3690257	1.75404e+08	2.195982e-07	8.890279e-14	7.479289e-21	0.5	0.5	0.01219259	1	5.521193	7.209709e+26	2.301694e+28	
10464.95268	1220	4.4e+18	-1.99	1.035e-05	3.978356e+25	3.374204e+25	2.692479e+25	6.817252e+24	5.379801e+24	6.617224e+23	4.972946e+24	4.217755e+24	3.365598e+24	8.521566e+23	6.724752e+23	8.271531e+22	0.01663306	5.921802e+23	4.996126e-10	0.0003093446	5.414846e+12	3856131	1.857715e+08	2.238015e-07	9.233873e-14	7.917043e-21	0.5	0.5	0.01242596	1	5.625367	7.209709e+26	2.301694e+28	
10658.7481	1220	4.4e+18	-1.99	1.035e-05	4.05203e+25	3.431158e+25	2.74008e+25	6.910778e+24	5.413981e+24	7.947334e+23	5.065037e+24	4.288948e+24	3.425101e+24	8.638472e+23	6.767476e+23	9.934167e+22	0.01961322	5.897766e+23	5.02616e-10	0.0003136788	5.21494e+12	4029387	1.966574e+08	2.280507e-07	9.587837e-14	8.376608e-21	0.5	0.5	0.01266189	1	5.72954	7.209709e+26	2.301694e+28	
10852.54352	1220	4.4e+18	-1.99	1.035e-05	4.125703e+25	3.487964e+25	2.7876e+25	7.003645e+24	5.449502e+24	9.278835e+23	5.157129e+24	4.359956e+24	3.4845e+24	8.754556e+23	6.811877e+23	1.159854e+23	0.02249031	5.87421e+23	5.055781e-10	0.0003179822	5.023411e+12	4210462	2.081153e+08	2.323575e-07	9.953397e-14	8.860213e-21	0.5	0.5	0.01290101	1	5.833714	7.209709e+26	2.301694e+28	
11046.33894	1220	4.4e+18	-1.99	1.035e-05	4.199376e+25	3.544624e+25	2.835038e+25	7.095865e+24	5.486178e+24	1.061343e+24	5.24922e+24	4.43078e+24	3.543797e+24	8.869832e+23	6.857722e+23	1.326679e+23	0.02527383	5.851118e+23	5.084998e-10	0.0003222552	4.839665e+12	4399731	2.201859e+08	2.367273e-07	1.033129e-13	9.36956e-21	0.5	0.5	0.01314363	1	5.937887	7.209709e+26	2.301694e+28	
11240.13436	1220	4.4e+18	-1.99	1.035e-05	4.273049e+25	3.601139e+25	2.882394e+25	7.18745e+24	5.523929e+24	1.19518e+24	5.341312e+24	4.501423e+24	3.602992e+24	8.984313e+23	6.904911e+23	1.493975e+23	0.02797018	5.828473e+23	5.113826e-10	0.0003264985	4.6633e+12	4597548	2.329039e+08	2.411623e-07	1.072202e-13	9.906088e-21	0.5	0.5	0.01338987	1	6.042061	7.209709e+26	2.301694e+28	
