Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.870229e+24	5.131732e+24	1.738496e+24	4.970951e+23	3.054944e+18	9.209158e+23	8.587786e+23	6.414665e+23	2.17312e+23	6.213688e+22	3.81868e+17	4.146611e-07	8.293747e+23	2.757159e-10	7.281568e-05	1.122658e+13	171854.5	677598.8	104.4501	12.80771	4019.669	4006.861	0.3993539	3.962527e-08	2.901849e-15	4.39431e-23	0.03259834	0.5	0.0001429945	0.9999945	1.041735	7.209709e+26	2.301694e+28	0	289856.7	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.532564e+24	5.646192e+24	1.886372e+24	5.714915e+23	3.93063e+18	1.013007e+24	9.415705e+23	7.05774e+23	2.357965e+23	7.143644e+22	4.913287e+17	4.850199e-07	8.150261e+23	2.861518e-10	7.999257e-05	1.115459e+13	198849.7	782122.3	104.7058	12.31313	3924.049	3911.736	0.3993539	4.152371e-08	3.185311e-15	5.056645e-23	0.03555141	0.5	0.0001634922	0.9999937	1.145908	7.209709e+26	2.301694e+28	0	289856.9	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.191488e+24	6.159244e+24	2.032243e+24	6.492994e+23	4.944202e+18	1.105099e+24	1.023936e+24	7.699056e+23	2.540304e+23	8.116243e+22	6.180253e+17	5.592488e-07	8.018474e+23	2.956476e-10	8.67967e-05	1.108296e+13	227382.9	892466.2	104.9268	11.87735	3837.874	3825.996	0.3993539	4.335386e-08	3.471225e-15	5.755159e-23	0.03849207	0.5	0.0001848817	0.999993	1.250082	7.209709e+26	2.301694e+28	0	289857.1	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.847139e+24	6.67207e+24	2.175069e+24	7.303795e+23	6.10207e+18	1.197191e+24	1.105892e+24	8.340088e+23	2.718836e+23	9.129743e+22	7.627588e+17	6.371239e-07	7.901295e+23	3.045708e-10	9.350859e-05	1.101169e+13	257432.2	1008514	105.1239	11.48949	3759.558	3748.068	0.3993539	4.512399e-08	3.759565e-15	6.48928e-23	0.04141983	0.5	0.0002071244	0.9999923	1.354255	7.209709e+26	2.301694e+28	0	289857.3	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.499653e+24	7.183405e+24	2.316248e+24	8.145967e+23	7.410269e+18	1.289282e+24	1.187457e+24	8.979257e+23	2.89531e+23	1.018246e+23	9.262837e+17	7.184491e-07	7.793528e+23	3.129743e-10	0.0001000804	1.094079e+13	288976.2	1130162	105.3032	11.14135	3687.884	3676.743	0.3993539	4.684062e-08	4.050266e-15	7.258414e-23	0.04433382	0.5	0.0002301819	0.9999916	1.458428	7.209709e+26	2.301694e+28	0	289857.5	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.014914e+25	7.693898e+24	2.455246e+24	9.018368e+23	8.874638e+18	1.381374e+24	1.268643e+24	9.617373e+23	3.069058e+23	1.127296e+23	1.10933e+18	8.030627e-07	7.694042e+23	3.20976e-10	0.0001065764	1.087027e+13	321999.6	1257323	105.47	10.82654	3621.886	3611.06	0.3993539	4.850933e-08	4.343302e-15	8.06213e-23	0.04723362	0.5	0.0002540217	0.9999908	1.562602	7.209709e+26	2.301694e+28	0	289857.7	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.079572e+25	8.203436e+24	2.59228e+24	9.919959e+23	1.050087e+19	1.473465e+24	1.349465e+24	1.025429e+24	3.24035e+23	1.239995e+23	1.312609e+18	8.908312e-07	7.60108e+23	3.286011e-10	0.000112972	1.080013e+13	356490.7	1389920	105.6279	10.54005	3560.789	3550.249	0.3993539	5.01348e-08	4.638644e-15	8.900038e-23	0.05011878	0.5	0.0002786133	0.9999901	1.666775	7.209709e+26	2.301694e+28	0	289857.9	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.143946e+25	8.712195e+24	2.727266e+24	1.084981e+24	1.22946e+19	1.565557e+24	1.429933e+24	1.089024e+24	3.409083e+23	1.356227e+23	1.536825e+18	9.816478e-07	7.514054e+23	3.358909e-10	0.0001192773	1.073039e+13	392440.6	1527887	105.7799	10.27782	3503.962	3493.684	0.3993539	5.172104e-08	4.936274e-15	9.771826e-23	0.05298898	0.5	0.0003039289	0.9999893	1.770949	7.209709e+26	2.301694e+28	0	289858.2	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.208047e+25	9.220106e+24	2.86036e+24	1.180708e+24	1.426145e+19	1.657649e+24	1.510058e+24	1.152513e+24	3.57545e+23	1.475885e+23	1.782681e+18	1.075428e-06	7.432245e+23	3.428716e-10	0.0001254883	1.066103e+13	429843	1671168	105.9279	10.03661	3450.884	3440.848	0.3993539	5.32715e-08	5.236175e-15	1.067723e-22	0.05584393	0.5	0.000329943	0.9999886	1.875122	7.209709e+26	2.301694e+28	0	289858.4	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.271881e+25	9.727172e+24	2.991634e+24	1.279098e+24	1.640705e+19	1.74974e+24	1.589851e+24	1.215897e+24	3.739543e+23	1.598872e+23	2.050881e+18	1.172106e-06	7.355153e+23	3.495737e-10	0.0001316123	1.059208e+13	468693.4	1819715	106.0733	9.813715	3401.124	3391.31	0.3993539	5.478917e-08	5.538336e-15	1.161604e-22	0.05868341	0.5	0.0003566319	0.9999879	1.979296	7.209709e+26	2.301694e+28	0	289858.6	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.335456e+25	1.023336e+25	3.121194e+24	1.380078e+24	1.87371e+19	1.841832e+24	1.66932e+24	1.27917e+24	3.901492e+23	1.725098e+23	2.342137e+18	1.271635e-06	7.282262e+23	3.560217e-10	0.0001376526	1.052352e+13	508989.2	1973490	106.217	9.606917	3354.316	3344.709	0.3993539	5.627669e-08	5.84275e-15	1.258808e-22	0.06150726	0.5	0.0003839739	0.9999871	2.083469	7.209709e+26	2.301694e+28	0	289858.8	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.398778e+25	1.073868e+25	3.249103e+24	1.483583e+24	2.125738e+19	1.933923e+24	1.748473e+24	1.342335e+24	4.061379e+23	1.854479e+23	2.657173e+18	1.373981e-06	7.213153e+23	3.622382e-10	0.0001436139	1.045537e+13	550729.3	2132460	106.3599	9.414345	3310.152	3300.737	0.3993539	5.773639e-08	6.149413e-15	1.359323e-22	0.06431535	0.5	0.0004119485	0.9999864	2.187643	7.209709e+26	2.301694e+28	0	289859	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.461855e+25	1.124312e+25	3.37543e+24	1.589549e+24	2.39738e+19	2.026015e+24	1.827318e+24	1.405389e+24	4.219288e+23	1.986936e+23	2.996725e+18	1.479123e-06	7.147454e+23	3.682418e-10	0.0001494994	1.038761e+13	593914.1	2296599	106.5023	9.234423	3268.366	3259.131	0.3993539	5.917033e-08	6.458327e-15	1.46314e-22	0.06710759	0.5	0.0004405371	0.9999856	2.291816	7.209709e+26	2.301694e+28	0	289859.2	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.524691e+25	1.174667e+25	3.500231e+24	1.697919e+24	2.689236e+19	2.118106e+24	1.905863e+24	1.468334e+24	4.375288e+23	2.122399e+23	3.361545e+18	1.587052e-06	7.084853e+23	3.74049e-10	0.000155312	1.032026e+13	638545.1	2465889	106.6445	9.065805	3228.73	3219.664	0.3993539	6.058037e-08	6.769493e-15	1.570253e-22	0.06988393	0.5	0.0004697221	0.9999849	2.39599	7.209709e+26	2.301694e+28	0	289859.5	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.587292e+25	1.224935e+25	3.62356e+24	1.808639e+24	3.001922e+19	2.210198e+24	1.984114e+24	1.531169e+24	4.529451e+23	2.260798e+23	3.752403e+18	1.697768e-06	7.025081e+23	3.79674e-10	0.0001610544	1.02533e+13	684625.2	2640316	106.7868	8.90734	3191.046	3182.139	0.3993539	6.196817e-08	7.082918e-15	1.68066e-22	0.07264433	0.5	0.0004994872	0.9999841	2.500163	7.209709e+26	2.301694e+28	0	289859.7	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.649663e+25	1.275116e+25	3.745471e+24	1.921657e+24	3.33607e+19	2.30229e+24	2.062078e+24	1.593894e+24	4.681839e+23	2.402071e+23	4.170088e+18	1.811279e-06	6.967903e+23	3.851296e-10	0.0001667291	1.018674e+13	732158.2	2819871	106.9292	8.758033	3155.142	3146.384	0.3993539	6.333523e-08	7.398611e-15	1.794361e-22	0.0753888	0.5	0.0005298172	0.9999833	2.604337	7.209709e+26	2.301694e+28	0	289859.9	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.711809e+25	1.325207e+25	3.866013e+24	2.036926e+24	3.692326e+19	2.394381e+24	2.139761e+24	1.656509e+24	4.832516e+23	2.546157e+23	4.615408e+18	1.927599e-06	6.913112e+23	3.904272e-10	0.0001723385	1.012058e+13	781148.8	3004550	107.0717	8.617019	3120.865	3112.248	0.3993539	6.468291e-08	7.71658e-15	1.91136e-22	0.07811736	0.5	0.0005606978	0.9999826	2.70851	7.209709e+26	2.301694e+28	0	289860.1	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.773734e+25	1.375211e+25	3.98523e+24	2.1544e+24	4.071353e+19	2.486473e+24	2.217168e+24	1.719014e+24	4.981538e+23	2.693e+23	5.089191e+18	2.046751e-06	6.860524e+23	3.95577e-10	0.0001778849	1.005481e+13	831602.7	3194355	107.2144	8.483545	3088.083	3079.599	0.3993539	6.601245e-08	8.036838e-15	2.031662e-22	0.08083003	0.5	0.0005921156	0.9999818	2.812683	7.209709e+26	2.301694e+28	0	289860.3	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.835443e+25	1.425127e+25	4.103166e+24	2.274036e+24	4.473829e+19	2.578564e+24	2.294304e+24	1.781408e+24	5.128958e+23	2.842545e+23	5.592287e+18	2.16876e-06	6.809976e+23	4.005884e-10	0.0001833704	9.989443e+12	883526.4	3389291	107.3572	8.35695	3056.676	3048.319	0.3993539	6.732499e-08	8.359399e-15	2.155276e-22	0.08352687	0.5	0.0006240581	0.999981	2.916857	7.209709e+26	2.301694e+28	0	289860.6	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.89694e+25	1.474954e+25	4.219861e+24	2.395795e+24	4.900452e+19	2.670656e+24	2.371175e+24	1.843693e+24	5.274827e+23	2.994744e+23	6.125565e+18	2.293656e-06	6.761322e+23	4.054695e-10	0.0001887969	9.924462e+12	936927	3589366	107.5	8.236649	3026.54	3018.303	0.3993539	6.862157e-08	8.684277e-15	2.282211e-22	0.08620794	0.5	0.0006565135	0.9999803	3.02103	7.209709e+26	2.301694e+28	0	289860.8	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.958229e+25	1.524694e+25	4.335353e+24	2.519638e+24	5.351933e+19	2.762748e+24	2.447786e+24	1.905867e+24	5.419191e+23	3.149547e+23	6.689917e+18	2.421472e-06	6.714432e+23	4.102281e-10	0.0001941664	9.85987e+12	991812.6	3794594	107.6427	8.122127	2997.58	2989.458	0.3993539	6.990313e-08	9.011489e-15	2.41248e-22	0.08887329	0.5	0.0006894707	0.9999795	3.125204	7.209709e+26	2.301694e+28	0	289861	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.019313e+25	1.574345e+25	4.449677e+24	2.645527e+24	5.829004e+19	2.854839e+24	2.524141e+24	1.967931e+24	5.562096e+23	3.306909e+23	7.286255e+18	2.552247e-06	6.669188e+23	4.148708e-10	0.0001994804	9.795664e+12	1048192	4004989	107.7854	8.012925	2969.712	2961.699	0.3993539	7.117055e-08	9.341053e-15	2.546097e-22	0.09152301	0.5	0.0007229191	0.9999787	3.229377	7.209709e+26	2.301694e+28	0	289861.2	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.080195e+25	1.623909e+25	4.562867e+24	2.773429e+24	6.33241e+19	2.946931e+24	2.600244e+24	2.029886e+24	5.703584e+23	3.466786e+23	7.915513e+18	2.686019e-06	6.625485e+23	4.194041e-10	0.0002047408	9.731842e+12	1106074	4220571	107.9278	7.908632	2942.859	2934.951	0.3993539	7.242465e-08	9.672984e-15	2.683077e-22	0.09415718	0.5	0.0007568488	0.9999779	3.333551	7.209709e+26	2.301694e+28	0	289861.5	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.14088e+25	1.673384e+25	4.674955e+24	2.90331e+24	6.862916e+19	3.039022e+24	2.6761e+24	2.091731e+24	5.843694e+23	3.629137e+23	8.578645e+18	2.822831e-06	6.583225e+23	4.238336e-10	0.0002099489	9.668402e+12	1165468	4441361	108.0699	7.808883	2916.954	2909.145	0.3993539	7.366618e-08	1.00073e-14	2.823438e-22	0.09677589	0.5	0.0007912503	0.9999771	3.437724	7.209709e+26	2.301694e+28	0	289861.7	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.20137e+25	1.722773e+25	4.785971e+24	3.035137e+24	7.421304e+19	3.131114e+24	2.751712e+24	2.153466e+24	5.982464e+23	3.793922e+23	9.27663e+18	2.962725e-06	6.542323e+23	4.281647e-10	0.0002151064	9.60534e+12	1226385	4667385	108.2116	7.713348	2891.934	2884.221	0.3993539	7.489583e-08	1.034403e-14	2.9672e-22	0.09937921	0.5	0.0008261149	0.9999763	3.541898	7.209709e+26	2.301694e+28	0	289861.9	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.261668e+25	1.772074e+25	4.895945e+24	3.168882e+24	8.00837e+19	3.223205e+24	2.827085e+24	2.215092e+24	6.119931e+23	3.961103e+23	1.001046e+19	3.105748e-06	6.502696e+23	4.324022e-10	0.0002202145	9.542655e+12	1288836	4898668	108.3528	7.621729	2867.743	2860.121	0.3993539	7.611425e-08	1.068318e-14	3.114382e-22	0.1019672	0.5	0.0008614339	0.9999755	3.646071	7.209709e+26	2.301694e+28	0	289862.2	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.321778e+25	1.821287e+25	5.004902e+24	3.304514e+24	8.624932e+19	3.315297e+24	2.902222e+24	2.276609e+24	6.256128e+23	4.130643e+23	1.078116e+19	3.251945e-06	6.464274e+23	4.365507e-10	0.0002252747	9.480344e+12	1352833	5135241	108.4935	7.53376	2844.33	2836.796	0.3993539	7.732205e-08	1.102479e-14	3.265006e-22	0.1045401	0.5	0.0008971993	0.9999746	3.750245	7.209709e+26	2.301694e+28	0	289862.4	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.381701e+25	1.870414e+25	5.11287e+24	3.442006e+24	9.27182e+19	3.407389e+24	2.977126e+24	2.338017e+24	6.391088e+23	4.302508e+23	1.158978e+19	3.401366e-06	6.426989e+23	4.406141e-10	0.0002302881	9.418403e+12	1418387	5377135	108.6336	7.449196	2821.647	2814.198	0.3993539	7.851978e-08	1.136886e-14	3.419095e-22	0.1070978	0.5	0.0009334033	0.9999738	3.854418	7.209709e+26	2.301694e+28	0	289862.7	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.441441e+25	1.919454e+25	5.219873e+24	3.581331e+24	9.949885e+19	3.49948e+24	3.051801e+24	2.399317e+24	6.524841e+23	4.476664e+23	1.243736e+19	3.554058e-06	6.390779e+23	4.445965e-10	0.0002352559	9.356831e+12	1485510	5624382	108.773	7.367816	2799.652	2792.284	0.3993539	7.970798e-08	1.171541e-14	3.576673e-22	0.1096405	0.5	0.0009700386	0.999973	3.958592	7.209709e+26	2.301694e+28	0	289862.9	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.501e+25	1.968407e+25	5.325935e+24	3.722463e+24	1.065999e+20	3.591572e+24	3.126251e+24	2.460509e+24	6.657418e+23	4.653078e+23	1.332499e+19	3.710073e-06	6.355588e+23	4.485014e-10	0.0002401794	9.295625e+12	1554216	5877018	108.9117	7.28942	2778.306	2771.016	0.3993539	8.088713e-08	1.206448e-14	3.737767e-22	0.1121683	0.5	0.001007098	0.9999721	4.062765	7.209709e+26	2.301694e+28	0	289863.2	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.560382e+25	2.017274e+25	5.431078e+24	3.865377e+24	1.140303e+20	3.683663e+24	3.200477e+24	2.521592e+24	6.788847e+23	4.831721e+23	1.425379e+19	3.869461e-06	6.321363e+23	4.523321e-10	0.0002450596	9.234783e+12	1624517	6135080	109.0497	7.213823	2757.572	2750.358	0.3993539	8.20577e-08	1.241608e-14	3.902401e-22	0.1146813	0.5	0.001044575	0.9999713	4.166938	7.209709e+26	2.301694e+28	0	289863.4	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.619587e+25	2.066055e+25	5.535324e+24	4.010049e+24	1.21799e+20	3.775755e+24	3.274484e+24	2.582568e+24	6.919154e+23	5.012561e+23	1.522488e+19	4.032274e-06	6.288056e+23	4.560918e-10	0.0002498975	9.174303e+12	1696428	6398607	109.1869	7.140857	2737.417	2730.276	0.3993539	8.322011e-08	1.277024e-14	4.070603e-22	0.1171794	0.5	0.001082462	0.9999704	4.271112	7.209709e+26	2.301694e+28	0	289863.7	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.678619e+25	2.114749e+25	5.638693e+24	4.156457e+24	1.299153e+20	3.867847e+24	3.348273e+24	2.643437e+24	7.048366e+23	5.195571e+23	1.623941e+19	4.198566e-06	6.255623e+23	4.597833e-10	0.0002546941	9.114181e+12	1769962	6667637	109.3232	7.070367	2717.811	2710.74	0.3993539	8.437478e-08	1.312696e-14	4.242402e-22	0.119663	0.5	0.001120754	0.9999695	4.375285	7.209709e+26	2.301694e+28	0	289863.9	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.737479e+25	2.163358e+25	5.741206e+24	4.304577e+24	1.383884e+20	3.959938e+24	3.421849e+24	2.704198e+24	7.176507e+23	5.380721e+23	1.729855e+19	4.36839e-06	6.224021e+23	4.634094e-10	0.0002594504	9.054416e+12	1845134	6942213	109.4588	7.002213	2698.725	2691.722	0.3993539	8.552208e-08	1.348628e-14	4.417826e-22	0.1221319	0.5	0.001159445	0.9999686	4.479459	7.209709e+26	2.301694e+28	0	289864.2	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.79617e+25	2.211882e+25	5.842881e+24	4.454389e+24	1.472281e+20	4.05203e+24	3.495213e+24	2.764853e+24	7.303602e+23	5.567986e+23	1.840351e+19	4.5418e-06	6.193211e+23	4.669727e-10	0.0002641672	8.995006e+12	1921960	7222376	109.5935	6.936263	2680.132	2673.196	0.3993539	8.666237e-08	1.384822e-14	4.596906e-22	0.1245863	0.5	0.001198527	0.9999677	4.583632	7.209709e+26	2.301694e+28	0	289864.4	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.854694e+25	2.260321e+25	5.943737e+24	4.605871e+24	1.56444e+20	4.144121e+24	3.568368e+24	2.825401e+24	7.429671e+23	5.757339e+23	1.95555e+19	4.718854e-06	6.163158e+23	4.704755e-10	0.0002688456	8.935948e+12	2000453	7508170	109.7273	6.872396	2662.01	2655.137	0.3993539	8.7796e-08	1.421279e-14	4.779672e-22	0.1270263	0.5	0.001237997	0.9999668	4.687806	7.209709e+26	2.301694e+28	0	289864.7	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.913053e+25	2.308674e+25	6.043791e+24	4.759004e+24	1.660462e+20	4.236213e+24	3.641317e+24	2.885843e+24	7.554739e+23	5.948755e+23	2.075578e+19	4.899606e-06	6.133828e+23	4.7392e-10	0.0002734862	8.877241e+12	2080630	7799640	109.8603	6.810503	2644.334	2637.523	0.3993539	8.892327e-08	1.458003e-14	4.966154e-22	0.129452	0.5	0.001277848	0.9999659	4.791979	7.209709e+26	2.301694e+28	0	289865	
