Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.565509e+24	5.874207e+24	1.691303e+24	5.385501e+23	0	1.013007e+24	9.456887e+23	7.342758e+23	2.114128e+23	6.731876e+22	0	0	8.29898e+23	2.742291e-10	7.168922e-05	3.574839e+13	58471.1	513923.3	3.320455e-08	2.032605e-15	2.585632e-23	0.07266236	0.5	0.0002679194	1	1.145908	7.209709e+26	2.301694e+28	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.229081e+24	6.40614e+24	1.82294e+24	6.117111e+23	0	1.105099e+24	1.028635e+24	8.007675e+23	2.278676e+23	7.646389e+22	0	0	8.16922e+23	2.833192e-10	7.782107e-05	3.51766e+13	67493.84	633909	3.546708e-08	2.319042e-15	3.151012e-23	0.08157601	0.5	0.0003212808	1	1.250082	7.209709e+26	2.301694e+28	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.889588e+24	6.937717e+24	1.951872e+24	6.879365e+23	0	1.197191e+24	1.111199e+24	8.672146e+23	2.43984e+23	8.599207e+22	0	0	8.053824e+23	2.918676e-10	8.387805e-05	3.458865e+13	77194.49	771140.2	3.772696e-08	2.623986e-15	3.792533e-23	0.09076014	0.5	0.0003802279	1	1.354255	7.209709e+26	2.301694e+28	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.547157e+24	7.467746e+24	2.079411e+24	7.671004e+23	0	1.289282e+24	1.193395e+24	9.334683e+23	2.599264e+23	9.588755e+22	0	0	7.947544e+23	2.999175e-10	8.981049e-05	3.398662e+13	87602.37	927120.8	3.998947e-08	2.948146e-15	4.516591e-23	0.1001975	0.5	0.0004449381	1	1.458428	7.209709e+26	2.301694e+28	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.020189e+25	7.996856e+24	2.205038e+24	8.490957e+23	0	1.381374e+24	1.275237e+24	9.99607e+23	2.756298e+23	1.06137e+23	0	0	7.849375e+23	3.075843e-10	9.56789e-05	3.337237e+13	98750.92	1103493	4.225932e-08	3.292326e-15	5.330176e-23	0.1098728	0.5	0.000515596	1	1.562602	7.209709e+26	2.301694e+28	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.08539e+25	8.524932e+24	2.328966e+24	9.338249e+23	0	1.473465e+24	1.356737e+24	1.065616e+24	2.911208e+23	1.167281e+23	0	0	7.757566e+23	3.148903e-10	0.0001014593	3.274766e+13	110676.9	1302046	4.45408e-08	3.657412e-15	6.24091e-23	0.1197717	0.5	0.0005923919	1	1.666775	7.209709e+26	2.301694e+28	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.150325e+25	9.052148e+24	2.451106e+24	1.021201e+24	0	1.565557e+24	1.437907e+24	1.131519e+24	3.063883e+23	1.276501e+23	0	0	7.671569e+23	3.218761e-10	0.0001071616	3.211407e+13	123420.6	1524731	4.683781e-08	4.044372e-15	7.257111e-23	0.1298812	0.5	0.0006755228	1	1.770949	7.209709e+26	2.301694e+28	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.215004e+25	9.578443e+24	2.571601e+24	1.111144e+24	0	1.657649e+24	1.518755e+24	1.197305e+24	3.214501e+23	1.388931e+23	0	0	7.590673e+23	3.285663e-10	0.0001127815	3.147311e+13	137025.8	1773675	4.915399e-08	4.454257e-15	8.38784e-23	0.1401893	0.5	0.0007651925	1	1.875122	7.209709e+26	2.301694e+28	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.279434e+25	1.010383e+25	2.690509e+24	1.203582e+24	0	1.74974e+24	1.599292e+24	1.262979e+24	3.363137e+23	1.504477e+23	0	0	7.514395e+23	3.349903e-10	0.0001183258	3.082617e+13	151540.1	2051197	5.14927e-08	4.888201e-15	9.64297e-23	0.1506845	0.5	0.0008616112	1	1.979296	7.209709e+26	2.301694e+28	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.343621e+25	1.062829e+25	2.807923e+24	1.298445e+24	0	1.841832e+24	1.679526e+24	1.328536e+24	3.509904e+23	1.623056e+23	0	0	7.44223e+23	3.411716e-10	0.0001237971	3.017457e+13	167014.5	2359822	5.385713e-08	5.347419e-15	1.103325e-22	0.1613561	0.5	0.000964996	1	2.083469	7.209709e+26	2.301694e+28	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.407571e+25	1.115182e+25	2.923898e+24	1.395672e+24	0	1.933923e+24	1.759464e+24	1.393977e+24	3.654873e+23	1.74459e+23	0	0	7.373769e+23	3.471317e-10	0.0001291996	2.951954e+13	183503.9	2702300	5.625032e-08	5.833212e-15	1.257039e-22	0.1721937	0.5	0.001075571	1	2.187643	7.209709e+26	2.301694e+28	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.471292e+25	1.167442e+25	3.038493e+24	1.495204e+24	0	2.026015e+24	1.839114e+24	1.459303e+24	3.798116e+23	1.869005e+23	0	0	7.30865e+23	3.528884e-10	0.0001345359	2.886223e+13	201067.6	3081626	5.867515e-08	6.346967e-15	1.426713e-22	0.1831876	0.5	0.001193569	1	2.291816	7.209709e+26	2.301694e+28	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.534786e+25	1.219611e+25	3.151754e+24	1.596987e+24	0	2.118106e+24	1.918483e+24	1.524514e+24	3.939693e+23	1.996233e+23	0	0	7.24657e+23	3.584575e-10	0.0001398086	2.820375e+13	219768.8	3501063	6.113443e-08	6.890164e-15	1.613732e-22	0.1943285	0.5	0.001319226	1	2.39599	7.209709e+26	2.301694e+28	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.598061e+25	1.271688e+25	3.263732e+24	1.70097e+24	0	2.210198e+24	1.997577e+24	1.58961e+24	4.079665e+23	2.126212e+23	0	0	7.187263e+23	3.638525e-10	0.0001450201	2.754512e+13	239675.4	3964160	6.363087e-08	7.464376e-15	1.819606e-22	0.2056072	0.5	0.001452791	1	2.500163	7.209709e+26	2.301694e+28	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.661121e+25	1.323674e+25	3.37447e+24	1.807105e+24	0	2.30229e+24	2.076401e+24	1.654593e+24	4.218088e+23	2.258881e+23	0	0	7.130503e+23	3.690857e-10	0.0001501725	2.688733e+13	260859.9	4474781	6.61671e-08	8.071273e-15	2.045975e-22	0.217015	0.5	0.001594516	1	2.604337	7.209709e+26	2.301694e+28	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.72397e+25	1.375569e+25	3.484012e+24	1.915348e+24	0	2.394381e+24	2.154963e+24	1.719461e+24	4.355014e+23	2.394185e+23	0	0	7.076085e+23	3.74168e-10	0.0001552678	2.623128e+13	283399.9	5037129	6.874572e-08	8.712627e-15	2.294621e-22	0.2285434	0.5	0.001744662	1	2.70851	7.209709e+26	2.301694e+28	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.786613e+25	1.427373e+25	3.592395e+24	2.025656e+24	0	2.486473e+24	2.233266e+24	1.784216e+24	4.490494e+23	2.53207e+23	0	0	7.023831e+23	3.791091e-10	0.0001603081	2.557786e+13	307378.3	5655778	7.136927e-08	9.390318e-15	2.567483e-22	0.2401842	0.5	0.001903499	1	2.812683	7.209709e+26	2.301694e+28	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.849053e+25	1.479087e+25	3.699658e+24	2.137989e+24	0	2.578564e+24	2.311316e+24	1.848858e+24	4.624573e+23	2.672487e+23	0	0	6.973581e+23	3.83918e-10	0.0001652951	2.492786e+13	332883.4	6335700	7.404026e-08	1.010633e-14	2.86667e-22	0.2519293	0.5	0.002071303	1	2.916857	7.209709e+26	2.301694e+28	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.911294e+25	1.53071e+25	3.805836e+24	2.25231e+24	0	2.670656e+24	2.389117e+24	1.913388e+24	4.757295e+23	2.815388e+23	0	0	6.925192e+23	3.886026e-10	0.0001702305	2.428208e+13	360009.5	7082302	7.676117e-08	1.086278e-14	3.19447e-22	0.2637709	0.5	0.002248358	1	3.02103	7.209709e+26	2.301694e+28	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.97334e+25	1.582244e+25	3.91096e+24	2.368582e+24	0	2.762748e+24	2.466675e+24	1.977805e+24	4.8887e+23	2.960728e+23	0	0	6.878538e+23	3.9317e-10	0.000175116	2.364122e+13	388857.2	7901464	7.953449e-08	1.166189e-14	3.55337e-22	0.2757013	0.5	0.002434957	1	3.125204	7.209709e+26	2.301694e+28	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.035194e+25	1.633688e+25	4.015062e+24	2.486771e+24	0	2.854839e+24	2.543993e+24	2.04211e+24	5.018827e+23	3.108464e+23	0	0	6.833503e+23	3.976269e-10	0.000179953	2.300598e+13	419533.7	8799575	8.236267e-08	1.250601e-14	3.946074e-22	0.2877129	0.5	0.002631399	1	3.229377	7.209709e+26	2.301694e+28	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.09686e+25	1.685043e+25	4.118171e+24	2.606845e+24	0	2.946931e+24	2.621075e+24	2.106304e+24	5.147713e+23	3.258556e+23	0	0	6.789983e+23	4.019792e-10	0.000184743	2.237697e+13	452153.1	9783578	8.524817e-08	1.339763e-14	4.375514e-22	0.2997984	0.5	0.002837993	1	3.333551	7.209709e+26	2.301694e+28	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.158341e+25	1.736309e+25	4.220314e+24	2.728772e+24	0	3.039022e+24	2.697926e+24	2.170386e+24	5.275393e+23	3.410965e+23	0	0	6.747885e+23	4.062325e-10	0.0001894873	2.175481e+13	486837.1	1.086102e+07	8.819345e-08	1.433938e-14	4.844878e-22	0.3119505	0.5	0.003055055	1	3.437724	7.209709e+26	2.301694e+28	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.219639e+25	1.787487e+25	4.321518e+24	2.852523e+24	0	3.131114e+24	2.774548e+24	2.234359e+24	5.401898e+23	3.565654e+23	0	0	6.707121e+23	4.103917e-10	0.0001941872	2.114003e+13	523715.2	1.204009e+07	9.120097e-08	1.533404e-14	5.357624e-22	0.3241622	0.5	0.003282909	1	3.541898	7.209709e+26	2.301694e+28	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.280757e+25	1.838577e+25	4.421808e+24	2.97807e+24	0	3.223205e+24	2.850947e+24	2.298221e+24	5.52726e+23	3.722587e+23	0	0	6.667616e+23	4.144616e-10	0.0001988439	2.053316e+13	562925.2	1.332968e+07	9.42732e-08	1.638454e-14	5.917505e-22	0.3364264	0.5	0.003521886	1	3.646071	7.209709e+26	2.301694e+28	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.341699e+25	1.889578e+25	4.521207e+24	3.105384e+24	0	3.315297e+24	2.927124e+24	2.361973e+24	5.651509e+23	3.88173e+23	0	0	6.629296e+23	4.184465e-10	0.0002034584	1.993466e+13	604613.8	1.473947e+07	9.741263e-08	1.749397e-14	6.528594e-22	0.3487363	0.5	0.003772328	1	3.750245	7.209709e+26	2.301694e+28	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.402467e+25	1.940493e+25	4.619738e+24	3.234441e+24	0	3.407389e+24	3.003083e+24	2.425616e+24	5.774672e+23	4.043051e+23	0	0	6.592096e+23	4.223502e-10	0.000208032	1.934498e+13	648937.1	1.627993e+07	1.006217e-07	1.866558e-14	7.195308e-22	0.3610852	0.5	0.004034581	1	3.854418	7.209709e+26	2.301694e+28	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.463063e+25	1.99132e+25	4.717422e+24	3.365214e+24	0	3.49948e+24	3.078828e+24	2.489151e+24	5.896778e+23	4.206518e+23	0	0	6.555956e+23	4.261765e-10	0.0002125657	1.87645e+13	696061	1.796244e+07	1.03903e-07	1.990281e-14	7.922435e-22	0.3734663	0.5	0.004309002	1	3.958592	7.209709e+26	2.301694e+28	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.523489e+25	2.042061e+25	4.81428e+24	3.497681e+24	0	3.591572e+24	3.154362e+24	2.552577e+24	6.01785e+23	4.372101e+23	0	0	6.520821e+23	4.299288e-10	0.0002170604	1.819361e+13	746161.7	1.979933e+07	1.072591e-07	2.120927e-14	8.715168e-22	0.3858731	0.5	0.004595952	1	4.062765	7.209709e+26	2.301694e+28	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.583749e+25	2.092716e+25	4.910332e+24	3.631817e+24	0	3.683663e+24	3.229686e+24	2.615895e+24	6.137915e+23	4.539771e+23	0	0	6.486639e+23	4.336103e-10	0.0002215171	1.763262e+13	799426.8	2.180397e+07	1.106923e-07	2.258877e-14	9.579128e-22	0.3982992	0.5	0.004895801	1	4.166938	7.209709e+26	2.301694e+28	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.643844e+25	2.143284e+25	5.005595e+24	3.767601e+24	0	3.775755e+24	3.304805e+24	2.679105e+24	6.256994e+23	4.709501e+23	0	0	6.453362e+23	4.37224e-10	0.0002259366	1.708185e+13	856055	2.399084e+07	1.142053e-07	2.404529e-14	1.05204e-21	0.410738	0.5	0.005208924	1	4.271112	7.209709e+26	2.301694e+28	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.703776e+25	2.193767e+25	5.100089e+24	3.90501e+24	0	3.867847e+24	3.37972e+24	2.742209e+24	6.375112e+23	4.881263e+23	0	0	6.420948e+23	4.407726e-10	0.00023032	1.654155e+13	916257.6	2.637562e+07	1.178005e-07	2.558305e-14	1.154558e-21	0.4231832	0.5	0.005535702	1	4.375285	7.209709e+26	2.301694e+28	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.763548e+25	2.244165e+25	5.19383e+24	4.044025e+24	0	3.959938e+24	3.454435e+24	2.805206e+24	6.492288e+23	5.055031e+23	0	0	6.389354e+23	4.442588e-10	0.0002346679	1.601197e+13	980258.5	2.897526e+07	1.214806e-07	2.720643e-14	1.266177e-21	0.4356286	0.5	0.005876521	1	4.479459	7.209709e+26	2.301694e+28	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.823161e+25	2.294478e+25	5.286835e+24	4.184624e+24	0	4.05203e+24	3.528952e+24	2.868097e+24	6.608544e+23	5.23078e+23	0	0	6.358542e+23	4.476849e-10	0.0002389811	1.549332e+13	1048295	3.180811e+07	1.25248e-07	2.892006e-14	1.387669e-21	0.4480678	0.5	0.00623177	1	4.583632	7.209709e+26	2.301694e+28	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.882618e+25	2.344706e+25	5.37912e+24	4.326789e+24	0	4.144121e+24	3.603273e+24	2.930883e+24	6.7239e+23	5.408487e+23	0	0	6.328478e+23	4.510533e-10	0.0002432605	1.498579e+13	1120618	3.489396e+07	1.291051e-07	3.072875e-14	1.519863e-21	0.4604946	0.5	0.006601841	1	4.687806	7.209709e+26	2.301694e+28	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.94192e+25	2.39485e+25	5.4707e+24	4.470501e+24	0	4.236213e+24	3.6774e+24	2.993563e+24	6.838375e+23	5.588127e+23	0	0	6.299128e+23	4.543662e-10	0.0002475068	1.448953e+13	1197495	3.825419e+07	1.330546e-07	3.263755e-14	1.663656e-21	0.4729027	0.5	0.006987127	1	4.791979	7.209709e+26	2.301694e+28	
9108.38474	1220	4.4e+18	-1.99	1.035e-05	3.462644e+25	3.001069e+25	2.44491e+25	5.561589e+24	4.615742e+24	0	4.328304e+24	3.751337e+24	3.056138e+24	6.951986e+23	5.769677e+23	0	0	6.270461e+23	4.576255e-10	0.0002517206	1.400467e+13	1279205	4.191184e+07	1.370988e-07	3.465173e-14	1.820013e-21	0.485286	0.5	0.007388024	1	4.896153	7.209709e+26	2.301694e+28	
9302.18016	1220	4.4e+18	-1.99	1.035e-05	3.536317e+25	3.060067e+25	2.494887e+25	5.651801e+24	4.762494e+24	0	4.420396e+24	3.825084e+24	3.118609e+24	7.064752e+23	5.953117e+23	0	0	6.242448e+23	4.608332e-10	0.0002559026	1.353132e+13	1366047	4.589174e+07	1.412401e-07	3.677677e-14	1.989975e-21	0.4976383	0.5	0.007804924	1	5.000326	7.209709e+26	2.301694e+28	
9495.97558	1220	4.4e+18	-1.99	1.035e-05	3.60999e+25	3.118916e+25	2.544781e+25	5.741351e+24	4.791221e+24	1.195187e+23	4.512488e+24	3.898645e+24	3.180976e+24	7.176689e+23	5.989026e+23	1.493983e+22	0.003310776	6.215061e+23	4.63991e-10	0.0002600535	1.294139e+13	1436934	4.948361e+07	1.447657e-07	3.863572e-14	2.142746e-21	0.5	0.5	0.008037715	1	5.1045	7.209709e+26	2.301694e+28	
9689.771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+25	3.177617e+25	2.594592e+25	5.830251e+24	4.802995e+24	2.574675e+23	4.604579e+24	3.972021e+24	3.24324e+24	7.287814e+23	6.003744e+23	3.218344e+22	0.006989443	6.188276e+23	4.671007e-10	0.0002641739	1.23889e+13	1504703	5.288986e+07	1.479584e-07	4.03587e-14	2.287668e-21	0.5	0.5	0.008214983	1	5.208673	7.209709e+26	2.301694e+28	
9883.56642	1220	4.4e+18	-1.99	1.035e-05	3.757337e+25	3.236172e+25	2.644321e+25	5.918514e+24	4.821886e+24	3.897615e+23	4.696671e+24	4.045215e+24	3.305401e+24	7.398142e+23	6.027357e+23	4.872018e+22	0.01037334	6.162067e+23	4.70164e-10	0.0002682644	1.188354e+13	1574863	5.63536e+07	1.510717e-07	4.207501e-14	2.435138e-21	0.5	0.5	0.008387842	1	5.312847	7.209709e+26	2.301694e+28	
10077.36184	1220	4.4e+18	-1.99	1.035e-05	3.83101e+25	3.294582e+25	2.693967e+25	6.006151e+24	4.843857e+24	5.204204e+23	4.788762e+24	4.118228e+24	3.367459e+24	7.507689e+23	6.054821e+23	6.505254e+22	0.01358442	6.136413e+23	4.731822e-10	0.0002723256	1.140679e+13	1648161	5.997673e+07	1.541965e-07	4.383354e-14	2.589388e-21	0.5	0.5	0.008561333	1	5.41702	7.209709e+26	2.301694e+28	
10271.15726	1220	4.4e+18	-1.99	1.035e-05	3.904683e+25	3.352849e+25	2.743532e+25	6.093176e+24	4.867358e+24	6.5098e+23	4.880854e+24	4.191062e+24	3.429415e+24	7.616469e+23	6.084198e+23	8.13725e+22	0.01667178	6.111292e+23	4.76157e-10	0.000276358	1.095154e+13	1725002	6.38097e+07	1.573687e-07	4.565567e-14	2.752513e-21	0.5	0.5	0.008737466	1	5.521193	7.209709e+26	2.301694e+28	
10464.95268	1220	4.4e+18	-1.99	1.035e-05	3.978356e+25	3.410975e+25	2.793015e+25	6.179598e+24	4.891794e+24	7.820211e+23	4.972946e+24	4.263719e+24	3.491269e+24	7.724497e+23	6.114743e+23	9.775264e+22	0.01965689	6.086684e+23	4.790896e-10	0.0002803622	1.051486e+13	1805662	6.788219e+07	1.606033e-07	4.755177e-14	2.92575e-21	0.5	0.5	0.008917055	1	5.625367	7.209709e+26	2.301694e+28	
10658.7481	1220	4.4e+18	-1.99	1.035e-05	4.05203e+25	3.46896e+25	2.842417e+25	6.265429e+24	4.916941e+24	9.137529e+23	5.065037e+24	4.3362e+24	3.553022e+24	7.831787e+23	6.146176e+23	1.142191e+23	0.0225505	6.06257e+23	4.819813e-10	0.0002843387	1.009534e+13	1890364	7.221579e+07	1.639063e-07	4.952778e-14	3.110001e-21	0.5	0.5	0.009100443	1	5.72954	7.209709e+26	2.301694e+28	
10852.54352	1220	4.4e+18	-1.99	1.035e-05	4.125703e+25	3.526807e+25	2.891739e+25	6.35068e+24	4.942721e+24	1.046239e+24	5.157129e+24	4.408509e+24	3.614674e+24	7.93835e+23	6.178401e+23	1.307799e+23	0.02535905	6.038931e+23	4.848335e-10	0.0002882881	9.692199e+12	1979317	7.682913e+07	1.672804e-07	5.158788e-14	3.306045e-21	0.5	0.5	0.009287781	1	5.833714	7.209709e+26	2.301694e+28	
11046.33894	1220	4.4e+18	-1.99	1.035e-05	4.199376e+25	3.584516e+25	2.94098e+25	6.435361e+24	4.969114e+24	1.179485e+24	5.24922e+24	4.480645e+24	3.676225e+24	8.044201e+23	6.211393e+23	1.474357e+23	0.02808716	6.015752e+23	4.876473e-10	0.0002922107	9.304828e+12	2072728	8.17401e+07	1.707269e-07	5.373555e-14	3.514631e-21	0.5	0.5	0.00947914	1	5.937887	7.209709e+26	2.301694e+28	
11240.13436	1220	4.4e+18	-1.99	1.035e-05	4.273049e+25	3.642089e+25	2.990141e+25	6.519482e+24	4.996126e+24	1.313474e+24	5.341312e+24	4.552612e+24	3.737677e+24	8.149352e+23	6.245158e+23	1.641843e+23	0.03073857	5.993015e+23	4.904239e-10	0.000296107	8.932724e+12	2170806	8.696669e+07	1.742465e-07	5.597397e-14	3.736512e-21	0.5	0.5	0.009674559	1	6.042061	7.209709e+26	2.301694e+28	
