Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.178697e+25	1.03638e+25	1.423168e+24	8.862752e+23	3.036612e+22	1.587951e+24	1.473371e+24	1.295475e+24	1.77896e+23	1.107844e+23	3.795765e+21	0.002390354	8.555072e+23	2.552214e-10	5.957495e-05	9.585039e+12	292903.8	148659	722.3112	12.75716	4099.412	4086.655	0.3884976	3.621264e-08	2.422141e-15	3.353933e-23	0.02322429	0.5	0.0001108143	0.9706113	1.834115	9.414652e+26	2.230976e+28	0	355142.1	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.292086e+25	1.1378e+25	1.54286e+24	1.007868e+24	4.523912e+22	1.746746e+24	1.615108e+24	1.42225e+24	1.928575e+23	1.259836e+23	5.65489e+21	0.003237385	8.418227e+23	2.64814e-10	6.548352e-05	9.547613e+12	331341.2	169005.5	718.7289	12.31325	4019.788	4007.475	0.3884975	3.762359e-08	2.613704e-15	3.761445e-23	0.02496226	0.5	0.0001237587	0.9614799	2.017526	9.414652e+26	2.230976e+28	0	358415	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.404865e+25	1.238722e+25	1.661431e+24	1.13216e+24	6.352321e+22	1.905541e+24	1.756081e+24	1.548402e+24	2.076789e+23	1.4152e+23	7.940402e+21	0.004167006	8.290991e+23	2.734234e-10	7.099084e-05	9.511117e+12	370059.4	189942.5	714.2328	11.92588	3949.029	3937.103	0.3884973	3.894779e-08	2.800223e-15	4.172751e-23	0.02664056	0.5	0.0001367138	0.9519212	2.200938	9.414652e+26	2.230976e+28	0	361874	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.517058e+25	1.339353e+25	1.777056e+24	1.259051e+24	8.505841e+22	2.064336e+24	1.896323e+24	1.674191e+24	2.22132e+23	1.573814e+23	1.06323e+22	0.005150469	8.179213e+23	2.815265e-10	7.64466e-05	9.475464e+12	409098.5	211419.4	709.371	11.58288	3885.325	3873.742	0.3884971	4.020067e-08	2.982699e-15	4.588531e-23	0.02826948	0.5	0.000149699	0.9422738	2.384349	9.414652e+26	2.230976e+28	0	365399.2	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.628691e+25	1.439526e+25	1.891649e+24	1.38846e+24	1.096827e+23	2.223132e+24	2.035864e+24	1.799408e+24	2.364561e+23	1.735575e+23	1.371034e+22	0.006167128	8.07608e+23	2.891318e-10	8.17668e-05	9.440574e+12	448502.3	233399.5	704.458	11.27568	3827.394	3816.119	0.3884969	4.139321e-08	3.161804e-15	5.009117e-23	0.02985603	0.5	0.0001627228	0.9327515	2.567761	9.414652e+26	2.230976e+28	0	368912.1	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.739784e+25	1.539348e+25	2.00436e+24	1.520307e+24	1.37266e+23	2.381927e+24	2.17473e+24	1.924185e+24	2.50545e+23	1.900384e+23	1.715825e+22	0.007203517	7.981046e+23	2.963849e-10	8.703951e-05	9.406381e+12	488303	255855	699.658	10.99798	3774.28	3763.282	0.3884967	4.253382e-08	3.338047e-15	5.434718e-23	0.0314055	0.5	0.0001757903	0.9234715	2.751172	9.414652e+26	2.230976e+28	0	372367.6	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.850356e+25	1.638804e+25	2.115522e+24	1.654492e+24	1.677178e+23	2.540722e+24	2.312946e+24	2.048505e+24	2.644402e+23	2.068115e+23	2.096472e+22	0.008251482	7.891973e+23	3.032907e-10	9.222563e-05	9.372831e+12	528511.7	278763.6	695.0387	10.74507	3725.266	3714.521	0.3884965	4.36287e-08	3.51176e-15	5.865307e-23	0.0329215	0.5	0.0001888994	0.9144862	2.934584	9.414652e+26	2.230976e+28	0	375743.8	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.960425e+25	1.737932e+25	2.224933e+24	1.790908e+24	2.009748e+23	2.699517e+24	2.450532e+24	2.172415e+24	2.781166e+23	2.238635e+23	2.512184e+22	0.009306052	7.808542e+23	3.098929e-10	9.734044e-05	9.339883e+12	569127.2	302106.5	690.621	10.51328	3679.79	3669.276	0.3884963	4.468281e-08	3.683199e-15	6.300793e-23	0.03440683	0.5	0.000202046	0.905813	3.117995	9.414652e+26	2.230976e+28	0	379031.2	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.070006e+25	1.836728e+25	2.332785e+24	1.929443e+24	2.369914e+23	2.858312e+24	2.587508e+24	2.29591e+24	2.915982e+23	2.411804e+23	2.962392e+22	0.01036413	7.730013e+23	3.162093e-10	0.0001023747	9.3075e+12	610140.1	325867.2	686.4033	10.29973	3637.399	3627.099	0.3884961	4.570013e-08	3.852556e-15	6.741029e-23	0.03586368	0.5	0.0002152246	0.8974507	3.301407	9.414652e+26	2.230976e+28	0	382227.5	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.179113e+25	1.935202e+25	2.439118e+24	2.069992e+24	2.757311e+23	3.017107e+24	2.723892e+24	2.419002e+24	3.048897e+23	2.587489e+23	3.446639e+22	0.01142366	7.655986e+23	3.222703e-10	0.0001073373	9.275652e+12	651537.9	350031	682.3759	10.10204	3597.725	3587.623	0.3884958	4.668404e-08	4.019994e-15	7.18587e-23	0.03729392	0.5	0.0002284299	0.8893898	3.484818	9.414652e+26	2.230976e+28	0	385333.7	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.28776e+25	2.033356e+25	2.544041e+24	2.212451e+24	3.17163e+23	3.175902e+24	2.859701e+24	2.541695e+24	3.180051e+23	2.765564e+23	3.964537e+22	0.01248318	7.585948e+23	3.280978e-10	0.0001122299	9.244313e+12	693307.3	374584.5	678.5258	9.918282	3560.46	3550.542	0.3884956	4.763741e-08	4.18565e-15	7.635166e-23	0.03869916	0.5	0.0002416567	0.881617	3.668229	9.414652e+26	2.230976e+28	0	388352.3	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.395959e+25	2.131199e+25	2.647602e+24	2.356728e+24	3.612587e+23	3.334697e+24	2.994949e+24	2.663999e+24	3.309503e+23	2.94591e+23	4.515734e+22	0.01354166	7.519512e+23	3.337136e-10	0.0001170577	9.213457e+12	735435.1	399515.6	674.8404	9.74683	3525.347	3515.6	0.3884953	4.856272e-08	4.349642e-15	8.088778e-23	0.04008081	0.5	0.0002549003	0.8741177	3.851641	9.414652e+26	2.230976e+28	0	391286.6	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.503721e+25	2.228735e+25	2.749862e+24	2.502734e+24	4.079921e+23	3.493493e+24	3.129652e+24	2.785919e+24	3.437327e+23	3.128418e+23	5.099901e+22	0.01459829	7.456313e+23	3.391345e-10	0.0001218228	9.183063e+12	777908.8	424812.9	671.3074	9.586327	3492.164	3482.577	0.3884951	4.946212e-08	4.512077e-15	8.546574e-23	0.04144013	0.5	0.0002681564	0.8668771	4.035052	9.414652e+26	2.230976e+28	0	394140.4	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.611057e+25	2.325971e+25	2.850864e+24	2.650388e+24	4.573384e+23	3.652288e+24	3.263822e+24	2.907464e+24	3.56358e+23	3.312985e+23	5.716729e+22	0.01565246	7.396059e+23	3.443758e-10	0.000126528	9.153112e+12	820716.4	450465.9	667.9156	9.435615	3460.724	3451.288	0.3884948	5.033751e-08	4.673047e-15	9.008429e-23	0.04277824	0.5	0.0002814208	0.8598808	4.218464	9.414652e+26	2.230976e+28	0	396917.4	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.717977e+25	2.422912e+25	2.950656e+24	2.799615e+24	5.092739e+23	3.811083e+24	3.397472e+24	3.02864e+24	3.68832e+23	3.499519e+23	6.365924e+22	0.01670371	7.338495e+23	3.494504e-10	0.0001311754	9.123584e+12	863847	476465.1	664.6549	9.293708	3430.865	3421.571	0.3884945	5.119057e-08	4.832634e-15	9.474227e-23	0.04409615	0.5	0.0002946899	0.8531148	4.401875	9.414652e+26	2.230976e+28	0	399621.2	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.82449e+25	2.519562e+25	3.049282e+24	2.950344e+24	5.637759e+23	3.969878e+24	3.530613e+24	3.149453e+24	3.811602e+23	3.68793e+23	7.047199e+22	0.01775168	7.283398e+23	3.543702e-10	0.0001357671	9.094463e+12	907290.1	502801.2	661.5159	9.159751	3402.445	3393.285	0.3884942	5.202279e-08	4.990914e-15	9.943857e-23	0.04539478	0.5	0.0003079603	0.8465662	4.585287	9.414652e+26	2.230976e+28	0	402255.4	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.930605e+25	2.615927e+25	3.146782e+24	3.10251e+24	6.208224e+23	4.128673e+24	3.663256e+24	3.269909e+24	3.933478e+23	3.878137e+23	7.76028e+22	0.01879606	7.230573e+23	3.591457e-10	0.0001403051	9.065734e+12	951036.2	529466	658.4903	9.033007	3375.341	3366.308	0.3884939	5.283551e-08	5.147954e-15	1.041722e-22	0.04667497	0.5	0.0003212289	0.8402226	4.768698	9.414652e+26	2.230976e+28	0	404823.5	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	3.03633e+25	2.712011e+25	3.243197e+24	3.256051e+24	6.803921e+23	4.287468e+24	3.795413e+24	3.390013e+24	4.053996e+23	4.070064e+23	8.504902e+22	0.01983665	7.179847e+23	3.637862e-10	0.0001447913	9.037381e+12	995076.2	556451.5	655.5705	8.912829	3349.444	3340.532	0.3884936	5.362993e-08	5.303815e-15	1.089421e-22	0.04793749	0.5	0.0003344929	0.8340727	4.95211	9.414652e+26	2.230976e+28	0	407328.5	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.141673e+25	2.807817e+25	3.33856e+24	3.41091e+24	7.424643e+23	4.446263e+24	3.927091e+24	3.509771e+24	4.173201e+23	4.263638e+23	9.280804e+22	0.02087327	7.131063e+23	3.683003e-10	0.0001492276	9.009391e+12	1039402	583750.3	652.7497	8.798652	3324.66	3315.861	0.3884933	5.440713e-08	5.458554e-15	1.137474e-22	0.04918305	0.5	0.0003477496	0.8281058	5.135521	9.414652e+26	2.230976e+28	0	409773.6	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.246641e+25	2.903351e+25	3.432907e+24	3.567034e+24	8.070188e+23	4.605058e+24	4.058302e+24	3.629188e+24	4.291134e+23	4.458792e+23	1.008774e+23	0.02190577	7.084085e+23	3.726956e-10	0.0001536155	8.981752e+12	1084005	611355.5	650.0216	8.689977	3300.901	3292.211	0.388493	5.51681e-08	5.612222e-15	1.185873e-22	0.0504123	0.5	0.0003609967	0.8223119	5.318933	9.414652e+26	2.230976e+28	0	412161.6	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.351242e+25	2.998615e+25	3.526269e+24	3.724372e+24	8.74036e+23	4.763853e+24	4.189052e+24	3.748269e+24	4.407836e+23	4.655465e+23	1.092545e+23	0.02293406	7.038787e+23	3.76979e-10	0.0001579567	8.954452e+12	1128878	639260.4	647.3807	8.586361	3278.094	3269.507	0.3884926	5.591373e-08	5.764867e-15	1.234609e-22	0.05162584	0.5	0.000374232	0.816682	5.502344	9.414652e+26	2.230976e+28	0	414495.2	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.455482e+25	3.093614e+25	3.618676e+24	3.882876e+24	9.434967e+23	4.922649e+24	4.319352e+24	3.867017e+24	4.523344e+23	4.853596e+23	1.179371e+23	0.02395806	6.99506e+23	3.811569e-10	0.0001622525	8.927479e+12	1174015	667458.9	644.8216	8.487412	3256.168	3247.681	0.3884922	5.664485e-08	5.916532e-15	1.283675e-22	0.05282425	0.5	0.0003874534	0.8112074	5.685756	9.414652e+26	2.230976e+28	0	416776.9	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.559366e+25	3.188351e+25	3.710155e+24	4.042503e+24	1.015382e+24	5.081444e+24	4.449208e+24	3.985439e+24	4.637693e+23	5.053129e+23	1.269228e+23	0.0249777	6.952801e+23	3.85235e-10	0.0001665043	8.900824e+12	1219409	695945.2	642.3396	8.392778	3235.064	3226.671	0.3884918	5.736219e-08	6.067258e-15	1.333064e-22	0.05400805	0.5	0.0004006591	0.8058802	5.869167	9.414652e+26	2.230976e+28	0	419009	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.662903e+25	3.282829e+25	3.800733e+24	4.20321e+24	1.089674e+24	5.240239e+24	4.578628e+24	4.103537e+24	4.750917e+23	5.254012e+23	1.362093e+23	0.02599295	6.91192e+23	3.892185e-10	0.0001707135	8.874475e+12	1265053	724713.7	639.9305	8.302144	3214.726	3206.424	0.3884914	5.806645e-08	6.217083e-15	1.382769e-22	0.05517774	0.5	0.0004138475	0.800693	6.052579	9.414652e+26	2.230976e+28	0	421193.8	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.766096e+25	3.377052e+25	3.890437e+24	4.364956e+24	1.166354e+24	5.399034e+24	4.70762e+24	4.221315e+24	4.863046e+23	5.456195e+23	1.457943e+23	0.02700378	6.872334e+23	3.931124e-10	0.0001748812	8.848426e+12	1310943	753759.3	637.5903	8.215228	3195.104	3186.889	0.388491	5.875826e-08	6.366043e-15	1.432784e-22	0.05633376	0.5	0.000427017	0.795639	6.23599	9.414652e+26	2.230976e+28	0	423333.3	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.868952e+25	3.471023e+25	3.979289e+24	4.527705e+24	1.245406e+24	5.557829e+24	4.83619e+24	4.338779e+24	4.974111e+23	5.659632e+23	1.556757e+23	0.02801017	6.833966e+23	3.969212e-10	0.0001790087	8.822665e+12	1357073	783077	635.3152	8.131773	3176.153	3168.022	0.3884906	5.943821e-08	6.51417e-15	1.483102e-22	0.05747657	0.5	0.0004401661	0.7907118	6.419402	9.414652e+26	2.230976e+28	0	425429.5	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	3.971476e+25	3.564745e+25	4.067312e+24	4.691421e+24	1.326811e+24	5.716624e+24	4.964345e+24	4.455931e+24	5.08414e+23	5.864277e+23	1.658513e+23	0.02901211	6.796749e+23	4.006488e-10	0.000183097	8.797185e+12	1403438	812662.1	633.1019	8.051549	3157.832	3149.78	0.3884902	6.010684e-08	6.661494e-15	1.533718e-22	0.05860657	0.5	0.0004532936	0.7859054	6.602813	9.414652e+26	2.230976e+28	0	427484.2	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	4.073673e+25	3.65822e+25	4.154529e+24	4.85607e+24	1.410553e+24	5.875419e+24	5.092091e+24	4.572775e+24	5.193161e+23	6.070088e+23	1.763191e+23	0.03000962	6.760617e+23	4.042991e-10	0.0001871472	8.771979e+12	1450033	842510.2	630.9472	7.974345	3140.102	3132.128	0.3884897	6.076466e-08	6.808047e-15	1.584627e-22	0.05972415	0.5	0.0004663983	0.7812143	6.786225	9.414652e+26	2.230976e+28	0	429499	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.175548e+25	3.751452e+25	4.240959e+24	5.02162e+24	1.496615e+24	6.034214e+24	5.219435e+24	4.689315e+24	5.301199e+23	6.277026e+23	1.870769e+23	0.03100269	6.725513e+23	4.078757e-10	0.0001911603	8.747038e+12	1496853	872617.1	628.8483	7.899971	3122.93	3115.03	0.3884892	6.141213e-08	6.953854e-15	1.635823e-22	0.06082966	0.5	0.000479479	0.7766332	6.969636	9.414652e+26	2.230976e+28	0	431475.6	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.277105e+25	3.844443e+25	4.326623e+24	5.188041e+24	1.584981e+24	6.193009e+24	5.346382e+24	4.805554e+24	5.408279e+23	6.485051e+23	1.981226e+23	0.03199133	6.691382e+23	4.113819e-10	0.0001951371	8.722356e+12	1543895	902978.6	626.8024	7.828251	3106.284	3098.456	0.3884887	6.204969e-08	7.098941e-15	1.687302e-22	0.06192347	0.5	0.0004925348	0.7721574	7.153047	9.414652e+26	2.230976e+28	0	433415.5	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.37835e+25	3.937196e+25	4.411539e+24	5.355303e+24	1.675635e+24	6.351805e+24	5.472937e+24	4.921495e+24	5.514424e+23	6.694129e+23	2.094544e+23	0.03297558	6.658176e+23	4.148206e-10	0.0001990787	8.697925e+12	1591154	933591	624.8071	7.759027	3090.135	3082.376	0.3884882	6.267776e-08	7.243333e-15	1.739059e-22	0.06300589	0.5	0.0005055646	0.7677822	7.336459	9.414652e+26	2.230976e+28	0	435320.1	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.479286e+25	4.029713e+25	4.495725e+24	5.523379e+24	1.768562e+24	6.5106e+24	5.599107e+24	5.037141e+24	5.619656e+23	6.904223e+23	2.210703e+23	0.03395544	6.625847e+23	4.181948e-10	0.0002029859	8.67374e+12	1638626	964450.7	622.8599	7.692152	3074.455	3066.763	0.3884877	6.32967e-08	7.387053e-15	1.791089e-22	0.06407724	0.5	0.0005185678	0.7635034	7.51987	9.414652e+26	2.230976e+28	0	437190.8	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.579917e+25	4.121997e+25	4.579198e+24	5.692242e+24	1.863746e+24	6.669395e+24	5.724896e+24	5.152497e+24	5.723998e+23	7.115302e+23	2.329683e+23	0.03493095	6.594354e+23	4.215071e-10	0.0002068595	8.649794e+12	1686309	995554.1	620.9588	7.627491	3059.22	3051.593	0.3884871	6.390689e-08	7.530122e-15	1.843389e-22	0.06513782	0.5	0.0005315435	0.759317	7.703282	9.414652e+26	2.230976e+28	0	439028.7	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.680248e+25	4.214051e+25	4.661975e+24	5.861867e+24	1.961172e+24	6.82819e+24	5.85031e+24	5.267563e+24	5.827469e+23	7.327334e+23	2.451465e+23	0.03590212	6.563657e+23	4.2476e-10	0.0002107003	8.626081e+12	1734198	1026898	619.1016	7.56492	3044.408	3036.843	0.3884866	6.450865e-08	7.672562e-15	1.895954e-22	0.0661879	0.5	0.0005444909	0.7552193	7.886693	9.414652e+26	2.230976e+28	0	440835.1	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.780282e+25	4.305875e+25	4.744071e+24	6.032231e+24	2.060825e+24	6.986985e+24	5.975353e+24	5.382344e+24	5.930089e+23	7.540289e+23	2.576031e+23	0.036869	6.533718e+23	4.279558e-10	0.0002145091	8.602596e+12	1782291	1058479	617.2865	7.504327	3029.997	3022.493	0.388486	6.510231e-08	7.814392e-15	1.948781e-22	0.06722776	0.5	0.0005574096	0.7512066	8.070105	9.414652e+26	2.230976e+28	0	442611.2	
15791.0814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+25	4.880024e+25	4.397474e+25	4.825501e+24	6.20331e+24	2.162691e+24	7.14578e+24	6.10003e+24	5.496842e+24	6.031877e+23	7.754138e+23	2.703363e+23	0.0378316	6.504503e+23	4.310967e-10	0.0002182866	8.579333e+12	1830584	1090294	615.5117	7.445604	3015.967	3008.521	0.3884853	6.568816e-08	7.955631e-15	2.001866e-22	0.06825766	0.5	0.0005702987	0.7472758	8.253516	9.414652e+26	2.230976e+28	0	444357.9	
16141.99432	1086	4.19e+18	-0.92	8.7e-06	5.84366e+25	4.979476e+25	4.488848e+25	4.906281e+24	6.375083e+24	2.266754e+24	7.304575e+24	6.224346e+24	5.61106e+24	6.132851e+23	7.968854e+23	2.833443e+23	0.03878997	6.475981e+23	4.341849e-10	0.0002220334	8.556286e+12	1879074	1122341	613.7754	7.388654	3002.3	2994.911	0.3884847	6.626647e-08	8.096296e-15	2.055206e-22	0.06927783	0.5	0.0005831579	0.7434235	8.436928	9.414652e+26	2.230976e+28	0	446076.3	
