Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.503721e+25	2.228735e+25	2.749862e+24	2.910716e+24	9.786466e+18	3.493493e+24	3.129652e+24	2.785919e+24	3.437327e+23	3.638395e+23	1.223308e+18	3.501677e-07	7.456313e+23	3.391345e-10	0.0001218228	2.178805e+13	435845	341872.5	366.5983	11.36864	597.1182	585.7495	0.6159227	4.202185e-08	3.257218e-15	5.240821e-23	0.07098863	0.5	0.0003937492	1	4.035052	9.414652e+26	2.230976e+28	3.18421e-06	344827.6	0.1123323	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.611057e+25	2.325971e+25	2.850864e+24	3.107714e+24	1.240512e+19	3.652288e+24	3.263822e+24	2.907464e+24	3.56358e+23	3.884643e+23	1.55064e+18	4.245668e-07	7.396059e+23	3.443758e-10	0.000126528	2.165572e+13	468186.6	366612.4	366.5983	11.12076	589.3863	578.2655	0.6156583	4.300226e-08	3.410837e-15	5.616267e-23	0.07388432	0.5	0.0004193941	1	4.218464	9.414652e+26	2.230976e+28	3.787275e-06	344827.6	0.1148569	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.717977e+25	2.422912e+25	2.950656e+24	3.308873e+24	1.564794e+19	3.811083e+24	3.397472e+24	3.02864e+24	3.68832e+23	4.136092e+23	1.955992e+18	5.132379e-07	7.338495e+23	3.494504e-10	0.0001311754	2.152453e+13	501530.1	392082.1	366.5983	10.88819	582.0427	571.1545	0.6153954	4.39673e-08	3.565514e-15	6.002932e-23	0.07676616	0.5	0.0004455527	1	4.401875	9.414652e+26	2.230976e+28	4.494522e-06	344827.6	0.1173272	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.82449e+25	2.519562e+25	3.049282e+24	3.5141e+24	1.964715e+19	3.969878e+24	3.530613e+24	3.149453e+24	3.811602e+23	4.392625e+23	2.455893e+18	6.18632e-07	7.283398e+23	3.543702e-10	0.0001357671	2.139446e+13	535874.8	418280.7	366.5983	10.6694	575.0522	564.3828	0.6151341	4.4918e-08	3.721252e-15	6.400812e-23	0.0796343	0.5	0.0004722135	1	4.585287	9.414652e+26	2.230976e+28	5.322116e-06	344827.6	0.1197466	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.930605e+25	2.615927e+25	3.146782e+24	3.723308e+24	2.455968e+19	4.128673e+24	3.663256e+24	3.269909e+24	3.933478e+23	4.654135e+23	3.069961e+18	7.435708e-07	7.230573e+23	3.591457e-10	0.0001403051	2.126551e+13	571220.4	445208.2	366.5983	10.46305	568.3841	557.9211	0.6148744	4.585526e-08	3.878054e-15	6.80991e-23	0.08248888	0.5	0.0004993662	1	4.768698	9.414652e+26	2.230976e+28	6.288431e-06	344827.6	0.1221181	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	3.03633e+25	2.712011e+25	3.243197e+24	3.936412e+24	3.057118e+19	4.287468e+24	3.795413e+24	3.390013e+24	4.053996e+23	4.920516e+23	3.821397e+18	8.912946e-07	7.179847e+23	3.637862e-10	0.0001447913	2.113765e+13	607567.3	472865.1	366.5983	10.268	562.0114	551.7434	0.6146163	4.677992e-08	4.035926e-15	7.230235e-23	0.08533005	0.5	0.0005270007	1	4.95211	9.414652e+26	2.230976e+28	7.414295e-06	344827.6	0.1244443	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.141673e+25	2.807817e+25	3.33856e+24	4.153337e+24	3.790048e+19	4.446263e+24	3.927091e+24	3.509771e+24	4.173201e+23	5.191671e+23	4.73756e+18	1.065515e-06	7.131063e+23	3.683003e-10	0.0001492276	2.101088e+13	644916.3	501252.4	366.5983	10.08322	555.9104	545.8272	0.6143597	4.769275e-08	4.194871e-15	7.661804e-23	0.08815798	0.5	0.0005551078	1	5.135521	9.414652e+26	2.230976e+28	8.723276e-06	344827.6	0.1267279	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.246641e+25	2.903351e+25	3.432907e+24	4.374006e+24	4.680484e+19	4.605058e+24	4.058302e+24	3.629188e+24	4.291134e+23	5.467508e+23	5.850605e+18	1.270474e-06	7.084085e+23	3.726956e-10	0.0001536155	2.088519e+13	683268.7	530371.8	366.5983	9.907841	550.0598	540.152	0.6141046	4.859444e-08	4.354895e-15	8.104638e-23	0.09097279	0.5	0.0005836789	1	5.318933	9.414652e+26	2.230976e+28	1.024198e-05	344827.6	0.1289711	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.351242e+25	2.998615e+25	3.526269e+24	4.59835e+24	5.758568e+19	4.763853e+24	4.189052e+24	3.748269e+24	4.407836e+23	5.747938e+23	7.19821e+18	1.511006e-06	7.038787e+23	3.76979e-10	0.0001579567	2.076055e+13	722626.2	560225.5	366.5983	9.741068	544.4409	534.6998	0.613851	4.948562e-08	4.516002e-15	8.558763e-23	0.09377466	0.5	0.0006127056	1	5.502344	9.414652e+26	2.230976e+28	1.200037e-05	344827.6	0.1311758	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.455482e+25	3.093614e+25	3.618676e+24	4.826303e+24	7.059517e+19	4.922649e+24	4.319352e+24	3.867017e+24	4.523344e+23	6.032878e+23	8.824396e+18	1.792611e-06	6.99506e+23	3.811569e-10	0.0001622525	2.063696e+13	762990.9	590816.2	366.5983	9.58221	539.0368	529.4546	0.613599	5.036689e-08	4.678198e-15	9.02421e-23	0.09656373	0.5	0.0006421802	1	5.685756	9.414652e+26	2.230976e+28	1.403213e-05	344827.6	0.1333442	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.559366e+25	3.188351e+25	3.710155e+24	5.057799e+24	8.624351e+19	5.081444e+24	4.449208e+24	3.985439e+24	4.637693e+23	6.322249e+23	1.078044e+19	2.121531e-06	6.952801e+23	3.85235e-10	0.0001665043	2.05144e+13	804365	622147.1	366.5983	9.430649	533.8325	524.4019	0.6133485	5.123877e-08	4.841487e-15	9.501015e-23	0.09934013	0.5	0.0006720954	1	5.869167	9.414652e+26	2.230976e+28	1.637507e-05	344827.6	0.1354778	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.662903e+25	3.282829e+25	3.800733e+24	5.292779e+24	1.050072e+20	5.240239e+24	4.578628e+24	4.103537e+24	4.750917e+23	6.615973e+23	1.31259e+19	2.504829e-06	6.91192e+23	3.892185e-10	0.0001707135	2.039287e+13	846751.4	654221.6	366.5983	9.285831	528.8143	519.5285	0.6130995	5.210178e-08	5.005875e-15	9.989218e-23	0.102104	0.5	0.0007024442	1	6.052579	9.414652e+26	2.230976e+28	1.907147e-05	344827.6	0.1375784	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.766096e+25	3.377052e+25	3.890437e+24	5.531183e+24	1.274382e+20	5.399034e+24	4.70762e+24	4.221315e+24	4.863046e+23	6.913979e+23	1.592978e+19	2.950487e-06	6.872334e+23	3.931124e-10	0.0001748812	2.027234e+13	890153	687043.7	366.5983	9.14726	523.97	514.8228	0.6128519	5.295636e-08	5.171367e-15	1.048886e-22	0.1048556	0.5	0.0007332199	1	6.23599	9.414652e+26	2.230976e+28	2.21686e-05	344827.6	0.1396474	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.868952e+25	3.471023e+25	3.979289e+24	5.772957e+24	1.541742e+20	5.557829e+24	4.83619e+24	4.338779e+24	4.974111e+23	7.216196e+23	1.927177e+19	3.4675e-06	6.833966e+23	3.969212e-10	0.0001790087	2.015281e+13	934573	720617.8	366.5983	9.014492	519.2885	510.274	0.6126059	5.380296e-08	5.337968e-15	1.099999e-22	0.1075949	0.5	0.0007644164	1	6.419402	9.414652e+26	2.230976e+28	2.571915e-05	344827.6	0.1416861	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	3.971476e+25	3.564745e+25	4.067312e+24	6.018046e+24	1.859495e+20	5.716624e+24	4.964345e+24	4.455931e+24	5.08414e+23	7.522558e+23	2.324369e+19	4.065982e-06	6.796749e+23	4.006488e-10	0.000183097	2.003426e+13	980015	754948.4	366.5983	8.887124	514.7595	505.8724	0.6123613	5.464197e-08	5.505683e-15	1.152266e-22	0.1103221	0.5	0.0007960277	1	6.602813	9.414652e+26	2.230976e+28	2.978173e-05	344827.6	0.1436959	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	4.073673e+25	3.65822e+25	4.154529e+24	6.266399e+24	2.236084e+20	5.875419e+24	5.092091e+24	4.572775e+24	5.193161e+23	7.832999e+23	2.795105e+19	4.757286e-06	6.760617e+23	4.042991e-10	0.0001871472	1.991668e+13	1026483	790040.4	366.5983	8.764792	510.3739	501.6091	0.6121182	5.547375e-08	5.674519e-15	1.205692e-22	0.1130373	0.5	0.0008280479	1	6.786225	9.414652e+26	2.230976e+28	3.442142e-05	344827.6	0.145678	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.175548e+25	3.751452e+25	4.240959e+24	6.517967e+24	2.681181e+20	6.034214e+24	5.219435e+24	4.689315e+24	5.301199e+23	8.147459e+23	3.351476e+19	5.554122e-06	6.725513e+23	4.078757e-10	0.0001911603	1.980006e+13	1073980	825899	366.5983	8.647166	506.1232	497.476	0.6118766	5.629866e-08	5.844479e-15	1.260283e-22	0.1157408	0.5	0.0008604718	1	6.969636	9.414652e+26	2.230976e+28	3.971035e-05	344827.6	0.1476335	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.277105e+25	3.844443e+25	4.326623e+24	6.772701e+24	3.205845e+20	6.193009e+24	5.346382e+24	4.805554e+24	5.408279e+23	8.465877e+23	4.007306e+19	6.470693e-06	6.691382e+23	4.113819e-10	0.0001951371	1.968439e+13	1122511	862529.8	366.5983	8.533944	501.9997	493.4658	0.6116364	5.711702e-08	6.015569e-15	1.316044e-22	0.1184325	0.5	0.000893294	1	7.153047	9.414652e+26	2.230976e+28	4.57283e-05	344827.6	0.1495635	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.37835e+25	3.937196e+25	4.411539e+24	7.030556e+24	3.822686e+20	6.351805e+24	5.472937e+24	4.921495e+24	5.514424e+23	8.788195e+23	4.778357e+19	7.522834e-06	6.658176e+23	4.148206e-10	0.0001990787	1.956965e+13	1172080	899938.4	366.5983	8.424853	497.9964	489.5715	0.6113977	5.792913e-08	6.187795e-15	1.372982e-22	0.1211127	0.5	0.0009265096	1	7.336459	9.414652e+26	2.230976e+28	5.25633e-05	344827.6	0.1514688	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.479286e+25	4.029713e+25	4.495725e+24	7.291486e+24	4.546048e+20	6.5106e+24	5.599107e+24	5.037141e+24	5.619656e+23	9.114358e+23	5.682561e+19	8.728168e-06	6.625847e+23	4.181948e-10	0.0002029859	1.945583e+13	1222691	938130.7	366.5983	8.319643	494.1066	485.787	0.6111604	5.873527e-08	6.361162e-15	1.431103e-22	0.1237813	0.5	0.0009601138	1	7.51987	9.414652e+26	2.230976e+28	6.031235e-05	344827.6	0.1533505	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.579917e+25	4.121997e+25	4.579198e+24	7.555449e+24	5.392211e+20	6.669395e+24	5.724896e+24	5.152497e+24	5.723998e+23	9.444311e+23	6.740264e+19	1.010626e-05	6.594354e+23	4.215071e-10	0.0002068595	1.934293e+13	1274350	977113	366.5983	8.218083	490.3244	482.1063	0.6109245	5.953572e-08	6.535674e-15	1.490413e-22	0.1264387	0.5	0.0009941018	1	7.703282	9.414652e+26	2.230976e+28	6.908209e-05	344827.6	0.1552094	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.680248e+25	4.214051e+25	4.661975e+24	7.822401e+24	6.379602e+20	6.82819e+24	5.85031e+24	5.267563e+24	5.827469e+23	9.778002e+23	7.974502e+19	1.167879e-05	6.563657e+23	4.2476e-10	0.0002107003	1.923093e+13	1327060	1016891	366.5983	8.119962	486.6443	478.5243	0.61069	6.033071e-08	6.711337e-15	1.550919e-22	0.1290848	0.5	0.001028469	1	7.886693	9.414652e+26	2.230976e+28	7.898956e-05	344827.6	0.1570462	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.780282e+25	4.305875e+25	4.744071e+24	8.092303e+24	7.529035e+20	6.986985e+24	5.975353e+24	5.382344e+24	5.930089e+23	1.011538e+24	9.411294e+19	1.346975e-05	6.533718e+23	4.279558e-10	0.0002145091	1.911981e+13	1380826	1057473	366.5983	8.025086	483.061	475.0359	0.610457	6.112048e-08	6.888154e-15	1.612628e-22	0.1317198	0.5	0.001063212	1	8.070105	9.414652e+26	2.230976e+28	9.016293e-05	344827.6	0.1588618	
