Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16843.82016	1086	4.19e+18	-0.92	8.7e-06	6.097732e+25	5.177528e+25	4.670934e+25	5.065942e+24	8.948093e+24	2.539528e+23	7.622165e+24	6.47191e+24	5.838667e+24	6.332427e+23	1.118512e+24	3.17441e+22	0.004164709	6.420895e+23	4.402104e-10	0.0002294378	6.468841e+12	4512887	1.391172e+08	2.047589e-07	7.729359e-14	6.063208e-21	0.5	0.5	0.0135248	1	8.803751	9.414652e+26	2.230976e+28	
17194.73308	1086	4.19e+18	-0.92	8.7e-06	6.224768e+25	5.276133e+25	4.761649e+25	5.144849e+24	8.991987e+24	4.943637e+23	7.780961e+24	6.595167e+24	5.952061e+24	6.431062e+23	1.123998e+24	6.179546e+22	0.00794188	6.394276e+23	4.431513e-10	0.0002330966	6.213213e+12	4721608	1.479373e+08	2.089286e-07	8.047366e-14	6.441215e-21	0.5	0.5	0.01380022	1	8.987162	9.414652e+26	2.230976e+28	
17545.646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+25	5.374463e+25	4.852148e+25	5.223158e+24	9.051318e+24	7.220945e+23	7.939756e+24	6.718079e+24	6.065184e+24	6.528948e+23	1.131415e+24	9.026182e+22	0.01136834	6.36824e+23	4.460465e-10	0.0002367274	5.982275e+12	4936236	1.5671e+08	2.129232e-07	8.358024e-14	6.817774e-21	0.5	0.5	0.01406407	1	9.170574	9.414652e+26	2.230976e+28	
17896.55892	1086	4.19e+18	-0.92	8.7e-06	6.478841e+25	5.472521e+25	4.942432e+25	5.300881e+24	9.123308e+24	9.398935e+23	8.098551e+24	6.840651e+24	6.178041e+24	6.626101e+23	1.140413e+24	1.174867e+23	0.01450713	6.342764e+23	4.488976e-10	0.0002403306	5.771425e+12	5157269	1.654807e+08	2.167777e-07	8.663371e-14	7.194781e-21	0.5	0.5	0.01431867	1	9.353985	9.414652e+26	2.230976e+28	
18247.47184	1086	4.19e+18	-0.92	8.7e-06	6.605877e+25	5.570308e+25	5.032505e+25	5.378028e+24	9.205887e+24	1.149799e+24	8.257346e+24	6.962885e+24	6.290632e+24	6.722535e+23	1.150736e+24	1.437249e+23	0.0174057	6.317825e+23	4.51706e-10	0.0002439068	5.577266e+12	5385113	1.742853e+08	2.205187e-07	8.964966e-14	7.573736e-21	0.5	0.5	0.01456577	1	9.537397	9.414652e+26	2.230976e+28	
18598.38476	1086	4.19e+18	-0.92	8.7e-06	6.732913e+25	5.667829e+25	5.122368e+25	5.454612e+24	9.297481e+24	1.353357e+24	8.416141e+24	7.084786e+24	6.40296e+24	6.818264e+23	1.162185e+24	1.691697e+23	0.02010062	6.293403e+23	4.544732e-10	0.0002474565	5.397228e+12	5620113	1.831524e+08	2.241665e-07	9.264015e-14	7.95584e-21	0.5	0.5	0.01480672	1	9.720808	9.414652e+26	2.230976e+28	
18949.29768	1086	4.19e+18	-0.92	8.7e-06	6.859949e+25	5.765086e+25	5.212022e+25	5.530642e+24	9.396869e+24	1.55176e+24	8.574936e+24	7.206358e+24	6.515027e+24	6.913302e+23	1.174609e+24	1.9397e+23	0.02262058	6.269478e+23	4.572004e-10	0.0002509803	5.229325e+12	5862570	1.921052e+08	2.277368e-07	9.561463e-14	8.342068e-21	0.5	0.5	0.01504255	1	9.90422	9.414652e+26	2.230976e+28	
19300.2106	1086	4.19e+18	-0.92	8.7e-06	6.986985e+25	5.862082e+25	5.301469e+25	5.606129e+24	9.503088e+24	1.745942e+24	8.733731e+24	7.327603e+24	6.626836e+24	7.007661e+23	1.187886e+24	2.182427e+23	0.02498849	6.246032e+23	4.598888e-10	0.0002544787	5.071992e+12	6112752	2.011628e+08	2.312421e-07	9.85806e-14	8.73322e-21	0.5	0.5	0.01527408	1	10.08763	9.414652e+26	2.230976e+28	
19651.12352	1086	4.19e+18	-0.92	8.7e-06	7.114021e+25	5.95882e+25	5.390711e+25	5.681083e+24	9.61537e+24	1.936646e+24	8.892526e+24	7.448524e+24	6.738389e+24	7.101354e+23	1.201921e+24	2.420807e+23	0.02722294	6.223047e+23	4.625398e-10	0.000257952	4.923973e+12	6370901	2.103409e+08	2.34692e-07	1.01544e-13	9.129957e-21	0.5	0.5	0.01550195	1	10.27104	9.414652e+26	2.230976e+28	
20002.03644	1086	4.19e+18	-0.92	8.7e-06	7.241057e+25	6.055301e+25	5.47975e+25	5.755515e+24	9.733091e+24	2.124468e+24	9.051322e+24	7.569127e+24	6.849687e+24	7.194393e+23	1.216636e+24	2.655585e+23	0.0293392	6.200507e+23	4.651543e-10	0.0002614009	4.784246e+12	6637245	2.196524e+08	2.380945e-07	1.045097e-13	9.532832e-21	0.5	0.5	0.01572669	1	10.45445	9.414652e+26	2.230976e+28	
20352.94936	1086	4.19e+18	-0.92	8.7e-06	7.368093e+25	6.15153e+25	5.568587e+25	5.829432e+24	9.855741e+24	2.309894e+24	9.210117e+24	7.689412e+24	6.960733e+24	7.28679e+23	1.231968e+24	2.887368e+23	0.03134996	6.178396e+23	4.677336e-10	0.0002648256	4.651966e+12	6911993	2.291085e+08	2.414559e-07	1.074814e-13	9.942312e-21	0.5	0.5	0.01594872	1	10.63787	9.414652e+26	2.230976e+28	
