Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.178697e+25	1.03638e+25	1.423168e+24	9.16641e+23	2.684766e+17	1.587951e+24	1.473371e+24	1.295475e+24	1.77896e+23	1.145801e+23	3.355958e+16	2.113388e-08	8.555072e+23	2.552214e-10	5.957495e-05	1.888806e+13	158329.7	113513.3	366.5983	15.79369	723.3241	707.5304	0.6192222	3.02691e-08	1.69278e-15	1.958721e-23	0.03199005	0.5	0.0001275739	1	1.834115	9.414652e+26	2.230976e+28	2.683328e-07	344827.6	0.07573441	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.292086e+25	1.1378e+25	1.54286e+24	1.053107e+24	3.699122e+17	1.746746e+24	1.615108e+24	1.42225e+24	1.928575e+23	1.316384e+23	4.623903e+16	2.647152e-08	8.418227e+23	2.64814e-10	6.548352e-05	1.878099e+13	182938.2	130407.8	366.5983	15.08147	704.7082	689.6267	0.6189381	3.166132e-08	1.851464e-15	2.241614e-23	0.03478908	0.5	0.0001451715	1	2.017526	9.414652e+26	2.230976e+28	3.232231e-07	344827.6	0.07943092	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.404865e+25	1.238722e+25	1.661431e+24	1.195683e+24	5.027862e+17	1.905541e+24	1.756081e+24	1.548402e+24	2.076789e+23	1.494603e+23	6.284827e+16	3.298185e-08	8.290991e+23	2.734234e-10	7.099084e-05	1.86747e+13	208887.7	148181.8	366.5983	14.45876	688.0394	673.5806	0.6186557	3.300309e-08	2.011191e-15	2.538854e-23	0.03757515	0.5	0.0001634908	1	2.200938	9.414652e+26	2.230976e+28	3.884941e-07	344827.6	0.08296289	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.517058e+25	1.339353e+25	1.777056e+24	1.344109e+24	6.754025e+17	2.064336e+24	1.896323e+24	1.674191e+24	2.22132e+23	1.680136e+23	8.442531e+16	4.089707e-08	8.179213e+23	2.815265e-10	7.64466e-05	1.856917e+13	236152.4	166816.7	366.5983	13.90833	672.9775	659.0691	0.618375	3.43006e-08	2.171989e-15	2.850225e-23	0.0403488	0.5	0.0001825045	1	2.384349	9.414652e+26	2.230976e+28	4.659541e-07	344827.6	0.08635051	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.628691e+25	1.439526e+25	1.891649e+24	1.498142e+24	8.979487e+17	2.223132e+24	2.035864e+24	1.799408e+24	2.364561e+23	1.872677e+23	1.122436e+17	5.048895e-08	8.07608e+23	2.891318e-10	8.17668e-05	1.846444e+13	264708.2	186295.7	366.5983	13.41701	659.2555	645.8384	0.618096	3.555862e-08	2.333839e-15	3.175474e-23	0.04310978	0.5	0.000202184	1	2.567761	9.414652e+26	2.230976e+28	5.576724e-07	344827.6	0.08961016	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.739784e+25	1.539348e+25	2.00436e+24	1.657572e+24	1.1829e+18	2.381927e+24	2.17473e+24	1.924185e+24	2.50545e+23	2.071965e+23	1.478625e+17	6.207686e-08	7.981046e+23	2.963849e-10	8.703951e-05	1.836049e+13	294536.2	206604.5	366.5983	12.97488	646.6692	633.6943	0.6178186	3.67813e-08	2.49675e-15	3.514432e-23	0.04585831	0.5	0.0002225058	1	2.751172	9.414652e+26	2.230976e+28	6.660503e-07	344827.6	0.09275533	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.850356e+25	1.638804e+25	2.115522e+24	1.822208e+24	1.545451e+18	2.540722e+24	2.312946e+24	2.048505e+24	2.644402e+23	2.27776e+23	1.931814e+17	7.603407e-08	7.891973e+23	3.032907e-10	9.222563e-05	1.825734e+13	325620	227730.3	366.5983	12.57415	635.0551	622.4809	0.6175429	3.797207e-08	2.660721e-15	3.866934e-23	0.04859444	0.5	0.000243448	1	2.934584	9.414652e+26	2.230976e+28	7.938445e-07	344827.6	0.09579729	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.960425e+25	1.737932e+25	2.224933e+24	1.991881e+24	2.004041e+18	2.699517e+24	2.450532e+24	2.172415e+24	2.781166e+23	2.489851e+23	2.505052e+17	9.27963e-08	7.808542e+23	3.098929e-10	9.734044e-05	1.815498e+13	357946.4	249662	366.5983	12.20869	624.2824	612.0737	0.6172688	3.913388e-08	2.825756e-15	4.232849e-23	0.05131828	0.5	0.0002649907	1	3.117995	9.414652e+26	2.230976e+28	9.442253e-07	344827.6	0.09874559	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.070006e+25	1.836728e+25	2.332785e+24	2.166432e+24	2.580951e+18	2.858312e+24	2.587508e+24	2.29591e+24	2.915982e+23	2.70804e+23	3.226189e+17	1.128704e-07	7.730013e+23	3.162093e-10	0.0001023747	1.805342e+13	391504	272389.9	366.5983	11.87355	614.2443	602.3707	0.6169963	4.026927e-08	2.991854e-15	4.612061e-23	0.0540299	0.5	0.0002871154	1	3.301407	9.414652e+26	2.230976e+28	1.120823e-06	344827.6	0.1016084	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.179113e+25	1.935202e+25	2.439118e+24	2.345719e+24	3.303004e+18	3.017107e+24	2.723892e+24	2.419002e+24	3.048897e+23	2.932149e+23	4.128755e+17	1.368448e-07	7.655986e+23	3.222703e-10	0.0001073373	1.795264e+13	426283.2	295905.8	366.5983	11.56471	604.8525	593.2878	0.6167255	4.138042e-08	3.159017e-15	5.004474e-23	0.05672939	0.5	0.0003098052	1	3.484818	9.414652e+26	2.230976e+28	1.32779e-06	344827.6	0.1043927	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.28776e+25	2.033356e+25	2.544041e+24	2.52961e+24	4.202375e+18	3.175902e+24	2.859701e+24	2.541695e+24	3.180051e+23	3.162012e+23	5.252969e+17	1.654008e-07	7.585948e+23	3.280978e-10	0.0001122299	1.785265e+13	462276	320202.4	366.5983	11.27888	596.0337	584.7548	0.6164563	4.246925e-08	3.327245e-15	5.410004e-23	0.05941683	0.5	0.0003330445	1	3.668229	9.414652e+26	2.230976e+28	1.569867e-06	344827.6	0.1071046	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.395959e+25	2.131199e+25	2.647602e+24	2.717981e+24	5.31752e+18	3.334697e+24	2.994949e+24	2.663999e+24	3.309503e+23	3.397477e+23	6.6469e+17	1.993254e-07	7.519512e+23	3.337136e-10	0.0001170577	1.775344e+13	499475.7	345273.7	366.5983	11.0133	587.7257	576.7124	0.6161887	4.353745e-08	3.496541e-15	5.828583e-23	0.06209231	0.5	0.0003568187	1	3.851641	9.414652e+26	2.230976e+28	1.852451e-06	344827.6	0.1097496	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.503721e+25	2.228735e+25	2.749862e+24	2.910719e+24	6.694249e+18	3.493493e+24	3.129652e+24	2.785919e+24	3.437327e+23	3.638399e+23	8.367811e+17	2.395257e-07	7.456313e+23	3.391345e-10	0.0001218228	1.765501e+13	537876.9	371114.6	366.5983	10.76566	579.8759	569.1102	0.6159227	4.458654e-08	3.666907e-15	6.260156e-23	0.06475593	0.5	0.0003811142	1	4.035052	9.414652e+26	2.230976e+28	2.18168e-06	344827.6	0.1123323	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.611057e+25	2.325971e+25	2.850864e+24	3.107718e+24	8.386954e+18	3.652288e+24	3.263822e+24	2.907464e+24	3.56358e+23	3.884648e+23	1.048369e+18	2.870445e-07	7.396059e+23	3.443758e-10	0.000126528	1.755735e+13	577475	397720.9	366.5983	10.534	572.4391	561.9051	0.6156583	4.561784e-08	3.838345e-15	6.704679e-23	0.06740778	0.5	0.0004059186	1	4.218464	9.414652e+26	2.230976e+28	2.564519e-06	344827.6	0.1148569	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.717977e+25	2.422912e+25	2.950656e+24	3.308879e+24	1.046001e+19	3.811083e+24	3.397472e+24	3.02864e+24	3.68832e+23	4.136098e+23	1.307501e+18	3.430787e-07	7.338495e+23	3.494504e-10	0.0001311754	1.746045e+13	618266.6	425089.4	366.5983	10.31665	565.3764	555.0597	0.6153954	4.663255e-08	4.010857e-15	7.162117e-23	0.07004797	0.5	0.00043122	1	4.401875	9.414652e+26	2.230976e+28	3.008851e-06	344827.6	0.1173272	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.82449e+25	2.519562e+25	3.049282e+24	3.514107e+24	1.298937e+19	3.969878e+24	3.530613e+24	3.149453e+24	3.811602e+23	4.392634e+23	1.623672e+18	4.089979e-07	7.283398e+23	3.543702e-10	0.0001357671	1.736431e+13	660249.2	453217.5	366.5983	10.11218	558.6539	548.5417	0.6151341	4.763176e-08	4.184446e-15	7.632445e-23	0.07267661	0.5	0.0004570075	1	4.585287	9.414652e+26	2.230976e+28	3.52359e-06	344827.6	0.1197466	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.930605e+25	2.615927e+25	3.146782e+24	3.723316e+24	1.60644e+19	4.128673e+24	3.663256e+24	3.269909e+24	3.933478e+23	4.654145e+23	2.00805e+18	4.863669e-07	7.230573e+23	3.591457e-10	0.0001403051	1.726892e+13	703420.7	482103.4	366.5983	9.91935	552.2421	542.3228	0.6148744	4.861643e-08	4.359116e-15	8.115648e-23	0.07529379	0.5	0.0004832707	1	4.768698	9.414652e+26	2.230976e+28	4.118789e-06	344827.6	0.1221181	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	3.03633e+25	2.712011e+25	3.243197e+24	3.936423e+24	1.97899e+19	4.287468e+24	3.795413e+24	3.390013e+24	4.053996e+23	4.920529e+23	2.473737e+18	5.769692e-07	7.179847e+23	3.637862e-10	0.0001447913	1.717428e+13	747779.9	511746	366.5983	9.737078	546.1151	536.378	0.6146163	4.958747e-08	4.534869e-15	8.611715e-23	0.07789964	0.5	0.00051	1	4.95211	9.414652e+26	2.230976e+28	4.80577e-06	344827.6	0.1244443	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.141673e+25	2.807817e+25	3.33856e+24	4.15335e+24	2.428846e+19	4.446263e+24	3.927091e+24	3.509771e+24	4.173201e+23	5.191688e+23	3.036057e+18	6.828334e-07	7.131063e+23	3.683003e-10	0.0001492276	1.708037e+13	793326.3	542144.7	366.5983	9.56442	540.2498	530.6854	0.6143597	5.054566e-08	4.711711e-15	9.120646e-23	0.08049425	0.5	0.0005371862	1	5.135521	9.414652e+26	2.230976e+28	5.597256e-06	344827.6	0.1267279	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.246641e+25	2.903351e+25	3.432907e+24	4.374023e+24	2.970307e+19	4.605058e+24	4.058302e+24	3.629188e+24	4.291134e+23	5.467529e+23	3.712884e+18	8.062621e-07	7.084085e+23	3.726956e-10	0.0001536155	1.698718e+13	840059.8	573299.8	366.5983	9.400547	534.626	525.2255	0.6141046	5.149176e-08	4.889643e-15	9.642446e-23	0.08307774	0.5	0.0005648207	1	5.318933	9.414652e+26	2.230976e+28	6.50752e-06	344827.6	0.1289711	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.351242e+25	2.998615e+25	3.526269e+24	4.598372e+24	3.620008e+19	4.763853e+24	4.189052e+24	3.748269e+24	4.407836e+23	5.747965e+23	4.52501e+18	9.498634e-07	7.038787e+23	3.76979e-10	0.0001579567	1.689472e+13	887980.8	605211.7	366.5983	9.244727	529.2255	519.9808	0.613851	5.242644e-08	5.06867e-15	1.017712e-22	0.08565023	0.5	0.0005928954	1	5.502344	9.414652e+26	2.230976e+28	7.552547e-06	344827.6	0.1311758	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.455482e+25	3.093614e+25	3.618676e+24	4.826329e+24	4.397248e+19	4.922649e+24	4.319352e+24	3.867017e+24	4.523344e+23	6.032911e+23	5.49656e+18	1.116586e-06	6.99506e+23	3.811569e-10	0.0001622525	1.680297e+13	937090.2	637881.8	366.5983	9.096311	524.0322	514.9359	0.613599	5.335032e-08	5.248797e-15	1.07247e-22	0.08821181	0.5	0.0006214026	1	5.685756	9.414652e+26	2.230976e+28	8.750203e-06	344827.6	0.1333442	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.559366e+25	3.188351e+25	3.710155e+24	5.057832e+24	5.324361e+19	5.081444e+24	4.449208e+24	3.985439e+24	4.637693e+23	6.32229e+23	6.655452e+18	1.309756e-06	6.952801e+23	3.85235e-10	0.0001665043	1.671193e+13	987389.3	671311.4	366.5983	8.95472	519.0314	510.0767	0.6133485	5.426398e-08	5.430027e-15	1.128519e-22	0.09076261	0.5	0.0006503351	1	5.869167	9.414652e+26	2.230976e+28	1.012043e-05	344827.6	0.1354778	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.662903e+25	3.282829e+25	3.800733e+24	5.292819e+24	6.42713e+19	5.240239e+24	4.578628e+24	4.103537e+24	4.750917e+23	6.616024e+23	8.033913e+18	1.53312e-06	6.91192e+23	3.892185e-10	0.0001707135	1.662158e+13	1038880	705502.8	366.5983	8.819437	514.2102	505.3908	0.6130995	5.516794e-08	5.612365e-15	1.185862e-22	0.09330273	0.5	0.000679686	1	6.052579	9.414652e+26	2.230976e+28	1.168542e-05	344827.6	0.1375784	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.766096e+25	3.377052e+25	3.890437e+24	5.531233e+24	7.735244e+19	5.399034e+24	4.70762e+24	4.221315e+24	4.863046e+23	6.914042e+23	9.669055e+18	1.790886e-06	6.872334e+23	3.931124e-10	0.0001748812	1.653192e+13	1091564	740458.4	366.5983	8.69	509.5566	500.8666	0.6128519	5.606269e-08	5.795814e-15	1.244502e-22	0.09583228	0.5	0.0007094486	1	6.23599	9.414652e+26	2.230976e+28	1.346988e-05	344827.6	0.1396474	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.868952e+25	3.471023e+25	3.979289e+24	5.773018e+24	9.282807e+19	5.557829e+24	4.83619e+24	4.338779e+24	4.974111e+23	7.216273e+23	1.160351e+19	2.087777e-06	6.833966e+23	3.969212e-10	0.0001790087	1.644294e+13	1145444	776181	366.5983	8.565991	505.0599	496.4939	0.6126059	5.69487e-08	5.980381e-15	1.304444e-22	0.09835137	0.5	0.0007396169	1	6.419402	9.414652e+26	2.230976e+28	1.55012e-05	344827.6	0.1416861	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	3.971476e+25	3.564745e+25	4.067312e+24	6.018121e+24	1.110891e+20	5.716624e+24	4.964345e+24	4.455931e+24	5.08414e+23	7.522651e+23	1.388613e+19	2.429079e-06	6.796749e+23	4.006488e-10	0.000183097	1.635463e+13	1200523	812673.9	366.5983	8.447035	500.7103	492.2633	0.6123613	5.782639e-08	6.166069e-15	1.36569e-22	0.1008601	0.5	0.0007701847	1	6.602813	9.414652e+26	2.230976e+28	1.780977e-05	344827.6	0.1436959	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	4.073673e+25	3.65822e+25	4.154529e+24	6.266491e+24	1.325823e+20	5.875419e+24	5.092091e+24	4.572775e+24	5.193161e+23	7.833113e+23	1.657279e+19	2.820699e-06	6.760617e+23	4.042991e-10	0.0001871472	1.6267e+13	1256804	849940.5	366.5983	8.33279	496.4991	488.1663	0.6121182	5.869614e-08	6.352882e-15	1.428245e-22	0.1033586	0.5	0.0008011465	1	6.786225	9.414652e+26	2.230976e+28	2.042916e-05	344827.6	0.145678	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.175548e+25	3.751452e+25	4.240959e+24	6.518077e+24	1.578177e+20	6.034214e+24	5.219435e+24	4.689315e+24	5.301199e+23	8.147597e+23	1.972722e+19	3.269227e-06	6.725513e+23	4.078757e-10	0.0001911603	1.618002e+13	1314290	887984.8	366.5983	8.222948	492.4179	484.1949	0.6118766	5.955834e-08	6.540826e-15	1.492113e-22	0.1058469	0.5	0.0008324969	1	6.969636	9.414652e+26	2.230976e+28	2.339649e-05	344827.6	0.1476335	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.277105e+25	3.844443e+25	4.326623e+24	6.772835e+24	1.873756e+20	6.193009e+24	5.346382e+24	4.805554e+24	5.408279e+23	8.466043e+23	2.342195e+19	3.781998e-06	6.691382e+23	4.113819e-10	0.0001951371	1.609369e+13	1372984	926810.9	366.5983	8.117227	488.4594	480.3422	0.6116364	6.041332e-08	6.729905e-15	1.557299e-22	0.1083252	0.5	0.0008642306	1	7.153047	9.414652e+26	2.230976e+28	2.675266e-05	344827.6	0.1495635	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.37835e+25	3.937196e+25	4.411539e+24	7.030716e+24	2.219151e+20	6.351805e+24	5.472937e+24	4.921495e+24	5.514424e+23	8.788396e+23	2.773938e+19	4.367165e-06	6.658176e+23	4.148206e-10	0.0001990787	1.6008e+13	1432890	966423.3	366.5983	8.01537	484.6167	476.6013	0.6113977	6.126141e-08	6.920123e-15	1.623809e-22	0.1107936	0.5	0.0008963428	1	7.336459	9.414652e+26	2.230976e+28	3.054267e-05	344827.6	0.1514688	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.479286e+25	4.029713e+25	4.495725e+24	7.291679e+24	2.621832e+20	6.5106e+24	5.599107e+24	5.037141e+24	5.619656e+23	9.114598e+23	3.27729e+19	5.033775e-06	6.625847e+23	4.181948e-10	0.0002029859	1.592296e+13	1494013	1006827	366.5983	7.917143	480.8836	472.9664	0.6111604	6.210291e-08	7.111486e-15	1.691647e-22	0.1132521	0.5	0.0009288286	1	7.51987	9.414652e+26	2.230976e+28	3.481601e-05	344827.6	0.1533505	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.579917e+25	4.121997e+25	4.579198e+24	7.555679e+24	3.090248e+20	6.669395e+24	5.724896e+24	5.152497e+24	5.723998e+23	9.444599e+23	3.86281e+19	5.791844e-06	6.594354e+23	4.215071e-10	0.0002068595	1.583854e+13	1556356	1048026	366.5983	7.822331	477.2541	469.4318	0.6109245	6.293811e-08	7.303997e-15	1.76082e-22	0.1157008	0.5	0.0009616835	1	7.703282	9.414652e+26	2.230976e+28	3.962694e-05	344827.6	0.1552094	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.680248e+25	4.214051e+25	4.661975e+24	7.822676e+24	3.633934e+20	6.82819e+24	5.85031e+24	5.267563e+24	5.827469e+23	9.778345e+23	4.542417e+19	6.652447e-06	6.563657e+23	4.2476e-10	0.0002107003	1.575475e+13	1619923	1090026	366.5983	7.730736	473.7231	465.9923	0.61069	6.376727e-08	7.497662e-15	1.831333e-22	0.1181399	0.5	0.000994903	1	7.886693	9.414652e+26	2.230976e+28	4.50349e-05	344827.6	0.1570462	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.780282e+25	4.305875e+25	4.744071e+24	8.09263e+24	4.263628e+20	6.986985e+24	5.975353e+24	5.382344e+24	5.930089e+23	1.011579e+24	5.329535e+19	7.627804e-06	6.533718e+23	4.279558e-10	0.0002145091	1.567157e+13	1684720	1132832	366.5983	7.642177	470.2854	462.6432	0.610457	6.459064e-08	7.692485e-15	1.903193e-22	0.1205694	0.5	0.001028483	1	8.070105	9.414652e+26	2.230976e+28	5.110488e-05	344827.6	0.1588618	
