Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.889714e+25	2.675609e+25	2.141052e+24	2.861886e+24	0	3.969878e+24	3.612142e+24	3.344511e+24	2.676315e+23	3.577357e+23	0	0	7.808433e+23	3.076208e-10	9.521377e-05	1.349887e+13	691680.6	1.227411e+07	9.25135e-08	1.577858e-14	5.592284e-22	0.212993	0.5	0.002603086	1	4.585287	9.414652e+26	2.230976e+28	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.999727e+25	2.778517e+25	2.212103e+24	3.032116e+24	0	4.128673e+24	3.749659e+24	3.473146e+24	2.765129e+23	3.790144e+23	0	0	7.75682e+23	3.118245e-10	9.851516e-05	1.320957e+13	748871.9	1.363631e+07	9.573329e-08	1.689599e-14	6.196733e-22	0.2231888	0.5	0.002822627	1	4.768698	9.414652e+26	2.230976e+28	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	3.109422e+25	2.881174e+25	2.282478e+24	3.205526e+24	0	4.287468e+24	3.886777e+24	3.601468e+24	2.853098e+23	4.006908e+23	0	0	7.707181e+23	3.159117e-10	0.0001017844	1.292288e+13	809264.6	1.510977e+07	9.898246e-08	1.806235e-14	6.849339e-22	0.2334176	0.5	0.003052179	1	4.95211	9.414652e+26	2.230976e+28	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.218805e+25	2.983585e+25	2.352197e+24	3.382056e+24	0	4.446263e+24	4.023506e+24	3.729482e+24	2.940247e+23	4.22757e+23	0	0	7.659373e+23	3.198897e-10	0.0001050225	1.263899e+13	873009.1	1.670185e+07	1.022633e-07	1.927955e-14	7.55323e-22	0.2436742	0.5	0.003291904	1	5.135521	9.414652e+26	2.230976e+28	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.327882e+25	3.085754e+25	2.421281e+24	3.561644e+24	0	4.605058e+24	4.159853e+24	3.857193e+24	3.026601e+23	4.452055e+23	0	0	7.613269e+23	3.23765e-10	0.0001082305	1.235809e+13	940263.5	1.842035e+07	1.055778e-07	2.054957e-14	8.311729e-22	0.2539535	0.5	0.00354197	1	5.318933	9.414652e+26	2.230976e+28	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.436659e+25	3.187685e+25	2.489747e+24	3.744235e+24	0	4.763853e+24	4.295824e+24	3.984606e+24	3.112184e+23	4.680293e+23	0	0	7.568754e+23	3.275438e-10	0.0001114092	1.208034e+13	1011194	2.027358e+07	1.089281e-07	2.187447e-14	9.128378e-22	0.2642511	0.5	0.003802549	1	5.502344	9.414652e+26	2.230976e+28	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.545141e+25	3.28938e+25	2.557614e+24	3.929774e+24	0	4.922649e+24	4.431427e+24	4.111725e+24	3.197017e+23	4.912218e+23	0	0	7.525723e+23	3.312313e-10	0.0001145595	1.180589e+13	1085974	2.227043e+07	1.123162e-07	2.325642e-14	1.000695e-21	0.2745628	0.5	0.004073824	1	5.685756	9.414652e+26	2.230976e+28	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.653334e+25	3.390844e+25	2.624898e+24	4.118212e+24	0	5.081444e+24	4.566667e+24	4.238555e+24	3.281122e+23	5.147765e+23	0	0	7.484084e+23	3.348327e-10	0.0001176822	1.153486e+13	1164788	2.442036e+07	1.157443e-07	2.469771e-14	1.095147e-21	0.2848846	0.5	0.004355986	1	5.869167	9.414652e+26	2.230976e+28	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.761241e+25	3.49208e+25	2.691614e+24	4.309499e+24	0	5.240239e+24	4.701551e+24	4.3651e+24	3.364517e+23	5.386874e+23	0	0	7.443751e+23	3.383524e-10	0.0001207781	1.126735e+13	1247831	2.673354e+07	1.192142e-07	2.620076e-14	1.196625e-21	0.2952131	0.5	0.004649238	1	6.052579	9.414652e+26	2.230976e+28	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.868868e+25	3.593091e+25	2.757777e+24	4.503589e+24	0	5.399034e+24	4.836085e+24	4.491363e+24	3.447222e+23	5.629486e+23	0	0	7.404647e+23	3.417946e-10	0.0001238479	1.100345e+13	1335305	2.922085e+07	1.227282e-07	2.776814e-14	1.305592e-21	0.3055454	0.5	0.004953799	1	6.23599	9.414652e+26	2.230976e+28	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.97622e+25	3.693879e+25	2.823403e+24	4.700437e+24	0	5.557829e+24	4.970274e+24	4.617349e+24	3.529253e+23	5.875546e+23	0	0	7.366701e+23	3.451632e-10	0.0001268922	1.074323e+13	1427427	3.189399e+07	1.262885e-07	2.94026e-14	1.422544e-21	0.3158789	0.5	0.005269904	1	6.419402	9.414652e+26	2.230976e+28	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	4.083299e+25	3.794449e+25	2.888503e+24	4.900001e+24	0	5.716624e+24	5.104124e+24	4.743061e+24	3.610629e+23	6.125002e+23	0	0	7.329848e+23	3.484617e-10	0.0001299118	1.048674e+13	1524425	3.476557e+07	1.298974e-07	3.110705e-14	1.548016e-21	0.3262117	0.5	0.005597809	1	6.602813	9.414652e+26	2.230976e+28	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	4.190111e+25	3.894802e+25	2.953092e+24	5.102241e+24	0	5.875419e+24	5.237639e+24	4.868503e+24	3.691365e+23	6.377801e+23	0	0	7.29403e+23	3.516934e-10	0.0001329073	1.023402e+13	1626542	3.784919e+07	1.335573e-07	3.288462e-14	1.682583e-21	0.3365419	0.5	0.005937789	1	6.786225	9.414652e+26	2.230976e+28	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.29666e+25	3.994942e+25	3.017181e+24	5.307117e+24	0	6.034214e+24	5.370825e+24	4.993677e+24	3.771476e+23	6.633896e+23	0	0	7.259191e+23	3.548613e-10	0.0001358791	9.985083e+12	1734034	4.115951e+07	1.372706e-07	3.473867e-14	1.826867e-21	0.3468685	0.5	0.006290145	1	6.969636	9.414652e+26	2.230976e+28	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.402948e+25	4.09487e+25	3.080782e+24	5.514591e+24	0	6.193009e+24	5.503686e+24	5.118588e+24	3.850977e+23	6.893239e+23	0	0	7.225281e+23	3.579683e-10	0.000138828	9.739938e+12	1847173	4.471241e+07	1.410402e-07	3.667277e-14	1.98154e-21	0.3571905	0.5	0.006655199	1	7.153047	9.414652e+26	2.230976e+28	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.508981e+25	4.19459e+25	3.143906e+24	5.724628e+24	0	6.351805e+24	5.636226e+24	5.243238e+24	3.929883e+23	7.155785e+23	0	0	7.192254e+23	3.610171e-10	0.0001417545	9.498584e+12	1966251	4.852506e+07	1.448688e-07	3.869077e-14	2.147328e-21	0.3675076	0.5	0.007033301	1	7.336459	9.414652e+26	2.230976e+28	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.614761e+25	4.294104e+25	3.206564e+24	5.937192e+24	0	6.5106e+24	5.768451e+24	5.36763e+24	4.008205e+23	7.421491e+23	0	0	7.160066e+23	3.640099e-10	0.000144659	9.261011e+12	2091574	5.261604e+07	1.487593e-07	4.079677e-14	2.325016e-21	0.3778194	0.5	0.007424827	1	7.51987	9.414652e+26	2.230976e+28	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.720291e+25	4.393414e+25	3.268767e+24	6.152251e+24	0	6.669395e+24	5.900363e+24	5.491768e+24	4.085959e+23	7.690314e+23	0	0	7.128677e+23	3.669493e-10	0.000147542	9.027201e+12	2223471	5.700549e+07	1.527147e-07	4.299516e-14	2.515455e-21	0.388126	0.5	0.007830178	1	7.703282	9.414652e+26	2.230976e+28	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.825575e+25	4.492522e+25	3.330523e+24	6.369772e+24	0	6.82819e+24	6.031968e+24	5.615653e+24	4.163154e+23	7.962215e+23	0	0	7.098051e+23	3.698373e-10	0.0001504041	8.797132e+12	2362290	6.171519e+07	1.567383e-07	4.529061e-14	2.719565e-21	0.3984275	0.5	0.008249784	1	7.886693	9.414652e+26	2.230976e+28	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.930616e+25	4.591431e+25	3.391843e+24	6.589723e+24	0	6.986985e+24	6.16327e+24	5.739289e+24	4.239804e+23	8.237154e+23	0	0	7.068151e+23	3.726759e-10	0.0001532457	8.57078e+12	2508403	6.676874e+07	1.608334e-07	4.768811e-14	2.938342e-21	0.4087243	0.5	0.008684098	1	8.070105	9.414652e+26	2.230976e+28	
15791.0814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+25	5.035417e+25	4.690143e+25	3.452736e+24	6.812075e+24	0	7.14578e+24	6.294271e+24	5.862679e+24	4.31592e+23	8.515094e+23	0	0	7.038947e+23	3.75467e-10	0.0001560672	8.348117e+12	2662204	7.219167e+07	1.650032e-07	5.019295e-14	3.172863e-21	0.4190166	0.5	0.009133597	1	8.253516	9.414652e+26	2.230976e+28	
16141.99432	1086	4.19e+18	-0.92	8.7e-06	5.84366e+25	5.13998e+25	4.788659e+25	3.51321e+24	7.036798e+24	0	7.304575e+24	6.424976e+24	5.985824e+24	4.391513e+23	8.795998e+23	0	0	7.010407e+23	3.782124e-10	0.000158869	8.129121e+12	2824113	7.801158e+07	1.692514e-07	5.281074e-14	3.424291e-21	0.4293049	0.5	0.009598783	1	8.436928	9.414652e+26	2.230976e+28	
16492.90724	1086	4.19e+18	-0.92	8.7e-06	5.970696e+25	5.24431e+25	4.886982e+25	3.573274e+24	7.263864e+24	0	7.46337e+24	6.555387e+24	6.108728e+24	4.466592e+23	9.079831e+23	0	0	6.982503e+23	3.809138e-10	0.0001616516	7.913766e+12	2994574	8.425829e+07	1.735813e-07	5.554742e-14	3.693882e-21	0.4395892	0.5	0.01008018	1	8.620339	9.414652e+26	2.230976e+28	
16843.82016	1086	4.19e+18	-0.92	8.7e-06	6.097732e+25	5.348408e+25	4.985114e+25	3.632935e+24	7.493247e+24	0	7.622165e+24	6.68551e+24	6.231393e+24	4.541169e+23	9.366558e+23	0	0	6.955209e+23	3.835728e-10	0.0001644153	7.702033e+12	3174060	9.096395e+07	1.779966e-07	5.840922e-14	3.982991e-21	0.4498697	0.5	0.01057832	1	8.803751	9.414652e+26	2.230976e+28	
17194.73308	1086	4.19e+18	-0.92	8.7e-06	6.224768e+25	5.452277e+25	5.083056e+25	3.692203e+24	7.724918e+24	0	7.780961e+24	6.815346e+24	6.35382e+24	4.615253e+23	9.656148e+23	0	0	6.928501e+23	3.861908e-10	0.0001671604	7.493905e+12	3363072	9.816323e+07	1.825009e-07	6.140273e-14	4.293077e-21	0.4601462	0.5	0.01109376	1	8.987162	9.414652e+26	2.230976e+28	
17545.646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+25	5.555919e+25	5.180811e+25	3.751083e+24	7.958854e+24	0	7.939756e+24	6.944899e+24	6.476014e+24	4.688854e+23	9.948567e+23	0	0	6.902353e+23	3.887692e-10	0.0001698875	7.289372e+12	3562139	1.058934e+08	1.870976e-07	6.453481e-14	4.625708e-21	0.4704182	0.5	0.01162707	1	9.170574	9.414652e+26	2.230976e+28	
17896.55892	1086	4.19e+18	-0.92	8.7e-06	6.478841e+25	5.659338e+25	5.278379e+25	3.809584e+24	8.195028e+24	0	8.098551e+24	7.074172e+24	6.597974e+24	4.76198e+23	1.024379e+24	0	0	6.876745e+23	3.913094e-10	0.0001725967	7.088427e+12	3771821	1.141945e+08	1.917902e-07	6.781265e-14	4.982569e-21	0.4806851	0.5	0.01217882	1	9.353985	9.414652e+26	2.230976e+28	
18247.47184	1086	4.19e+18	-0.92	8.7e-06	6.605877e+25	5.762535e+25	5.375764e+25	3.867712e+24	8.433417e+24	0	8.257346e+24	7.203169e+24	6.719705e+24	4.83464e+23	1.054177e+24	0	0	6.851656e+23	3.938127e-10	0.0001752885	6.891071e+12	3992707	1.231095e+08	1.965823e-07	7.124374e-14	5.365463e-21	0.4909456	0.5	0.01274958	1	9.537397	9.414652e+26	2.230976e+28	
18598.38476	1086	4.19e+18	-0.92	8.7e-06	6.732913e+25	5.865513e+25	5.472966e+25	3.925474e+24	8.648081e+24	2.591694e+22	8.416141e+24	7.331891e+24	6.841207e+24	4.906843e+23	1.08101e+24	3.239618e+21	0.0003849292	6.827066e+23	3.962802e-10	0.0001779631	6.689296e+12	4217837	1.324462e+08	2.013566e-07	7.474628e-14	5.76596e-21	0.5	0.5	0.01330007	1	9.720808	9.414652e+26	2.230976e+28	
18949.29768	1086	4.19e+18	-0.92	8.7e-06	6.859949e+25	5.968274e+25	5.569987e+25	3.982877e+24	8.669898e+24	2.468482e+23	8.574936e+24	7.460343e+24	6.962483e+24	4.978596e+23	1.083737e+24	3.085602e+22	0.003598397	6.802956e+23	3.987131e-10	0.0001806209	6.435932e+12	4394941	1.404942e+08	2.052818e-07	7.768882e-14	6.109772e-21	0.5	0.5	0.01355934	1	9.90422	9.414652e+26	2.230976e+28	
19300.2106	1086	4.19e+18	-0.92	8.7e-06	6.986985e+25	6.070821e+25	5.666828e+25	4.039927e+24	8.706643e+24	4.549981e+23	8.733731e+24	7.588526e+24	7.083535e+24	5.049909e+23	1.08833e+24	5.687476e+22	0.00651208	6.779309e+23	4.011125e-10	0.0001832621	6.207329e+12	4576110	1.484555e+08	2.090276e-07	8.054994e-14	6.450376e-21	0.5	0.5	0.01380676	1	10.08763	9.414652e+26	2.230976e+28	
19651.12352	1086	4.19e+18	-0.92	8.7e-06	7.114021e+25	6.173155e+25	5.763492e+25	4.09663e+24	8.755556e+24	6.531044e+23	8.892526e+24	7.716444e+24	7.204365e+24	5.120787e+23	1.094445e+24	8.163806e+22	0.009180524	6.756109e+23	4.034794e-10	0.0001858871	5.998769e+12	4761811	1.563758e+08	2.126302e-07	8.335044e-14	6.789676e-21	0.5	0.5	0.01404472	1	10.27104	9.414652e+26	2.230976e+28	
20002.03644	1086	4.19e+18	-0.92	8.7e-06	7.241057e+25	6.275279e+25	5.85998e+25	4.152992e+24	8.814586e+24	8.431988e+23	9.051322e+24	7.844098e+24	7.324974e+24	5.19124e+23	1.101823e+24	1.053998e+23	0.01164469	6.73334e+23	4.058147e-10	0.0001884962	5.806778e+12	4952417	1.64291e+08	2.161168e-07	8.610627e-14	7.129176e-21	0.5	0.5	0.01427502	1	10.45445	9.414652e+26	2.230976e+28	
20352.94936	1086	4.19e+18	-0.92	8.7e-06	7.368093e+25	6.377194e+25	5.956292e+25	4.209019e+24	8.88217e+24	1.026821e+24	9.210117e+24	7.971493e+24	7.445365e+24	5.261274e+23	1.110271e+24	1.283526e+23	0.01393605	6.710987e+23	4.081195e-10	0.0001910895	5.628739e+12	5148237	1.722301e+08	2.195081e-07	8.882985e-14	7.470086e-21	0.5	0.5	0.01449902	1	10.63787	9.414652e+26	2.230976e+28	
