Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.178697e+25	1.03638e+25	1.423168e+24	8.873459e+23	2.929535e+22	1.587951e+24	1.473371e+24	1.295475e+24	1.77896e+23	1.109182e+23	3.661919e+21	0.002306065	8.555072e+23	2.552214e-10	5.957495e-05	9.584661e+12	293575.2	148774.1	723.4069	12.74851	4118.495	4105.746	0.3904586	3.623912e-08	2.4257e-15	3.361296e-23	0.02325753	0.5	0.000111056	0.9716485	1.834115	9.414652e+26	2.230976e+28	0	354771.9	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.292086e+25	1.1378e+25	1.54286e+24	1.00935e+24	4.375774e+22	1.746746e+24	1.615108e+24	1.42225e+24	1.928575e+23	1.261687e+23	5.469717e+21	0.003131375	8.418227e+23	2.64814e-10	6.548352e-05	9.547106e+12	332267.9	169173	720.0254	12.30327	4038.2	4025.897	0.3904586	3.765657e-08	2.618303e-15	3.771345e-23	0.02500489	0.5	0.0001240831	0.9627433	2.017526	9.414652e+26	2.230976e+28	0	357959.6	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.404865e+25	1.238722e+25	1.661431e+24	1.134076e+24	6.160719e+22	1.905541e+24	1.756081e+24	1.548402e+24	2.076789e+23	1.417595e+23	7.700899e+21	0.004041318	8.290991e+23	2.734234e-10	7.099084e-05	9.510479e+12	371253.3	190171.4	715.6747	11.91492	3966.874	3954.959	0.3904586	3.898663e-08	2.805824e-15	4.185246e-23	0.02669209	0.5	0.0001371226	0.9533748	2.200938	9.414652e+26	2.230976e+28	0	361344.9	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.517058e+25	1.339353e+25	1.777056e+24	1.261412e+24	8.269711e+22	2.064336e+24	1.896323e+24	1.674191e+24	2.22132e+23	1.576766e+23	1.033714e+22	0.005007487	8.179213e+23	2.815265e-10	7.64466e-05	9.474694e+12	410563	211717.1	710.9094	11.57121	3902.686	3891.114	0.3904586	4.024472e-08	2.989251e-15	4.603632e-23	0.02832932	0.5	0.0001501923	0.9438812	2.384349	9.414652e+26	2.230976e+28	0	364808.3	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.628691e+25	1.439526e+25	1.891649e+24	1.391274e+24	1.06869e+23	2.223132e+24	2.035864e+24	1.799408e+24	2.364561e+23	1.739092e+23	1.335863e+22	0.006008923	8.07608e+23	2.891318e-10	8.17668e-05	9.439674e+12	450238.4	233772.2	706.0574	11.2635	3844.335	3833.072	0.3904586	4.144197e-08	3.169267e-15	5.026839e-23	0.02992368	0.5	0.000163301	0.9344828	2.567761	9.414652e+26	2.230976e+28	0	368269.4	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.739784e+25	1.539348e+25	2.00436e+24	1.523581e+24	1.339916e+23	2.381927e+24	2.17473e+24	1.924185e+24	2.50545e+23	1.904477e+23	1.674895e+22	0.007031682	7.981046e+23	2.963849e-10	8.703951e-05	9.405352e+12	490312.5	256308	701.2958	10.98541	3790.851	3779.865	0.3904586	4.258691e-08	3.346394e-15	5.455095e-23	0.03148062	0.5	0.0001764543	0.9253044	2.751172	9.414652e+26	2.230976e+28	0	371680.8	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.850356e+25	1.638804e+25	2.115522e+24	1.658238e+24	1.63972e+23	2.540722e+24	2.312946e+24	2.048505e+24	2.644402e+23	2.072797e+23	2.04965e+22	0.008067196	7.891973e+23	3.032907e-10	9.222563e-05	9.371676e+12	530798.2	279301.5	696.7014	10.73221	3741.505	3730.772	0.3904586	4.368585e-08	3.520974e-15	5.888388e-23	0.03300384	0.5	0.0001896503	0.9164045	2.934584	9.414652e+26	2.230976e+28	0	375018.5	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.960425e+25	1.737932e+25	2.224933e+24	1.795137e+24	1.967453e+23	2.699517e+24	2.450532e+24	2.172415e+24	2.781166e+23	2.243922e+23	2.459316e+22	0.009110208	7.808542e+23	3.098929e-10	9.734044e-05	9.338602e+12	571695.3	302733.5	692.3004	10.50021	3695.726	3685.226	0.3904586	4.474381e-08	3.693269e-15	6.326633e-23	0.03449619	0.5	0.0002028853	0.9078045	3.117995	9.414652e+26	2.230976e+28	0	378271.6	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.070006e+25	1.836728e+25	2.332785e+24	1.93417e+24	2.322649e+23	2.858312e+24	2.587508e+24	2.29591e+24	2.915982e+23	2.417712e+23	2.903312e+22	0.01015743	7.730013e+23	3.162093e-10	0.0001023747	9.306094e+12	612995	326587.3	688.0944	10.28648	3653.06	3642.773	0.3904586	4.57648e-08	3.863473e-15	6.769688e-23	0.0359599	0.5	0.0002161538	0.899506	3.301407	9.414652e+26	2.230976e+28	0	381437	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.179113e+25	1.935202e+25	2.439118e+24	2.075228e+24	2.704944e+23	3.017107e+24	2.723892e+24	2.419002e+24	3.048897e+23	2.594035e+23	3.381179e+22	0.01120669	7.655986e+23	3.222703e-10	0.0001073373	9.274122e+12	654685.1	350848	684.0753	10.08865	3613.132	3603.043	0.3904586	4.675224e-08	4.031752e-15	7.217405e-23	0.03739686	0.5	0.0002294505	0.8915013	3.484818	9.414652e+26	2.230976e+28	0	384514.9	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.28776e+25	2.033356e+25	2.544041e+24	2.218212e+24	3.114026e+23	3.175902e+24	2.859701e+24	2.541695e+24	3.180051e+23	2.772764e+23	3.892533e+22	0.01225646	7.585948e+23	3.280978e-10	0.0001122299	9.242659e+12	696752.2	375501.9	680.2313	9.904782	3575.633	3565.728	0.3904586	4.770899e-08	4.198242e-15	7.669633e-23	0.03880867	0.5	0.00024277	0.8837783	3.668229	9.414652e+26	2.230976e+28	0	387507.6	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.395959e+25	2.131199e+25	2.647602e+24	2.363025e+24	3.549619e+23	3.334697e+24	2.994949e+24	2.663999e+24	3.309503e+23	2.953781e+23	4.437024e+22	0.01330563	7.519512e+23	3.337136e-10	0.0001170577	9.21168e+12	739183	400536.7	676.5503	9.733248	3540.3	3530.567	0.3904586	4.863756e-08	4.363064e-15	8.126233e-23	0.04019677	0.5	0.0002561076	0.8763235	3.851641	9.414652e+26	2.230976e+28	0	390418.1	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.503721e+25	2.228735e+25	2.749862e+24	2.50958e+24	4.011466e+23	3.493493e+24	3.129652e+24	2.785919e+24	3.437327e+23	3.136974e+23	5.014332e+22	0.01435335	7.456313e+23	3.391345e-10	0.0001218228	9.181165e+12	781964.8	425941	673.0203	9.572682	3506.914	3497.341	0.3904586	4.954012e-08	4.526323e-15	8.587069e-23	0.04156241	0.5	0.0002694588	0.8691227	4.035052	9.414652e+26	2.230976e+28	0	393249.8	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.611057e+25	2.325971e+25	2.850864e+24	2.657795e+24	4.499322e+23	3.652288e+24	3.263822e+24	2.907464e+24	3.56358e+23	3.322243e+23	5.624152e+22	0.01539898	7.396059e+23	3.443758e-10	0.000126528	9.151093e+12	825085.5	451704.2	669.6306	9.421926	3475.284	3465.862	0.3904586	5.041856e-08	4.688112e-15	9.052016e-23	0.04290671	0.5	0.0002828194	0.8621622	4.218464	9.414652e+26	2.230976e+28	0	396006.2	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.717977e+25	2.422912e+25	2.950656e+24	2.807593e+24	5.012956e+23	3.811083e+24	3.397472e+24	3.02864e+24	3.68832e+23	3.509492e+23	6.266195e+22	0.01644203	7.338495e+23	3.494504e-10	0.0001311754	9.121446e+12	868533.9	477816.4	666.3711	9.279987	3445.246	3435.966	0.3904586	5.127459e-08	4.848515e-15	9.520953e-23	0.04423071	0.5	0.0002961857	0.8554285	4.401875	9.414652e+26	2.230976e+28	0	398690.9	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.82449e+25	2.519562e+25	3.049282e+24	2.958906e+24	5.552144e+23	3.969878e+24	3.530613e+24	3.149453e+24	3.811602e+23	3.698632e+23	6.94018e+22	0.0174821	7.283398e+23	3.543702e-10	0.0001357671	9.092206e+12	912299.4	504268.6	663.2327	9.146011	3416.657	3407.511	0.3904586	5.210969e-08	5.007606e-15	9.993771e-23	0.04553532	0.5	0.0003095542	0.848909	4.585287	9.414652e+26	2.230976e+28	0	401307.2	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.930605e+25	2.615927e+25	3.146782e+24	3.111665e+24	6.116671e+23	4.128673e+24	3.663256e+24	3.269909e+24	3.933478e+23	3.889581e+23	7.645839e+22	0.01851888	7.230573e+23	3.591457e-10	0.0001403051	9.063359e+12	956372.3	531052.2	660.2071	9.019256	3389.395	3380.375	0.3904586	5.292521e-08	5.165452e-15	1.047036e-22	0.04682138	0.5	0.0003229218	0.8425918	4.768698	9.414652e+26	2.230976e+28	0	403858.4	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	3.03633e+25	2.712011e+25	3.243197e+24	3.26581e+24	6.706328e+23	4.287468e+24	3.795413e+24	3.390013e+24	4.053996e+23	4.082263e+23	8.382911e+22	0.01955212	7.179847e+23	3.637862e-10	0.0001447913	9.03489e+12	1000743	558159.3	657.287	8.899077	3363.348	3354.449	0.3904586	5.372236e-08	5.322117e-15	1.095063e-22	0.04808967	0.5	0.0003362855	0.8364658	4.95211	9.414652e+26	2.230976e+28	0	406347.7	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.141673e+25	2.807817e+25	3.33856e+24	3.421283e+24	7.320912e+23	4.446263e+24	3.927091e+24	3.509771e+24	4.173201e+23	4.276604e+23	9.15114e+22	0.02058164	7.131063e+23	3.683003e-10	0.0001492276	9.006785e+12	1045404	585582.3	654.4654	8.784905	3338.421	3329.636	0.3904586	5.450223e-08	5.477656e-15	1.143449e-22	0.0493409	0.5	0.0003496426	0.8305205	5.135521	9.414652e+26	2.230976e+28	0	408778	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.246641e+25	2.903351e+25	3.432907e+24	3.57803e+24	7.960223e+23	4.605058e+24	4.058302e+24	3.629188e+24	4.291134e+23	4.472538e+23	9.950279e+22	0.02160728	7.084085e+23	3.726956e-10	0.0001536155	8.979031e+12	1090347	613314.2	651.7364	8.676241	3314.527	3305.851	0.3904586	5.52658e-08	5.63212e-15	1.192184e-22	0.05057573	0.5	0.0003629908	0.8247464	5.318933	9.414652e+26	2.230976e+28	0	411152.1	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.351242e+25	2.998615e+25	3.526269e+24	3.736001e+24	8.62407e+23	4.763853e+24	4.189052e+24	3.748269e+24	4.407836e+23	4.670001e+23	1.078009e+23	0.02262892	7.038787e+23	3.76979e-10	0.0001579567	8.951618e+12	1135563	641348.4	649.0941	8.572642	3291.591	3283.018	0.3904586	5.601397e-08	5.785558e-15	1.241261e-22	0.05179476	0.5	0.0003763278	0.8191343	5.502344	9.414652e+26	2.230976e+28	0	413472.5	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.455482e+25	3.093614e+25	3.618676e+24	3.895147e+24	9.312263e+23	4.922649e+24	4.319352e+24	3.867017e+24	4.523344e+23	4.868934e+23	1.164033e+23	0.02364648	6.99506e+23	3.811569e-10	0.0001622525	8.924533e+12	1181047	669678.7	646.5336	8.473714	3269.542	3261.069	0.3904586	5.674757e-08	5.938013e-15	1.290671e-22	0.05299857	0.5	0.0003896515	0.813676	5.685756	9.414652e+26	2.230976e+28	0	415741.8	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.559366e+25	3.188351e+25	3.710155e+24	4.055423e+24	1.002462e+24	5.081444e+24	4.449208e+24	3.985439e+24	4.637693e+23	5.069279e+23	1.253077e+23	0.02465987	6.952801e+23	3.85235e-10	0.0001665043	8.897767e+12	1226791	698299.2	644.05	8.379104	3248.321	3239.942	0.3904586	5.746734e-08	6.089526e-15	1.340409e-22	0.05418768	0.5	0.00040296	0.8083636	5.869167	9.414652e+26	2.230976e+28	0	417962.2	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.662903e+25	3.282829e+25	3.800733e+24	4.216788e+24	1.076095e+24	5.240239e+24	4.578628e+24	4.103537e+24	4.750917e+23	5.270985e+23	1.345119e+23	0.02566905	6.91192e+23	3.892185e-10	0.0001707135	8.871309e+12	1272790	727204.3	641.6392	8.288498	3227.871	3219.583	0.3904586	5.817398e-08	6.240135e-15	1.390466e-22	0.05536259	0.5	0.0004162517	0.8031899	6.052579	9.414652e+26	2.230976e+28	0	420135.8	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.766096e+25	3.377052e+25	3.890437e+24	4.379201e+24	1.15211e+24	5.399034e+24	4.70762e+24	4.221315e+24	4.863046e+23	5.474001e+23	1.440137e+23	0.02667398	6.872334e+23	3.931124e-10	0.0001748812	8.845151e+12	1319038	756388.8	639.2971	8.201611	3208.142	3199.941	0.3904586	5.886813e-08	6.389876e-15	1.440836e-22	0.05652376	0.5	0.0004295248	0.7981482	6.23599	9.414652e+26	2.230976e+28	0	422264.7	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.868952e+25	3.471023e+25	3.979289e+24	4.542624e+24	1.230487e+24	5.557829e+24	4.83619e+24	4.338779e+24	4.974111e+23	5.67828e+23	1.538109e+23	0.02767463	6.833966e+23	3.969212e-10	0.0001790087	8.819282e+12	1365529	785847.6	637.02	8.118189	3189.089	3180.971	0.3904586	5.955038e-08	6.538782e-15	1.491514e-22	0.05767164	0.5	0.0004427781	0.7932322	6.419402	9.414652e+26	2.230976e+28	0	424350.8	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	3.971476e+25	3.564745e+25	4.067312e+24	4.707022e+24	1.31121e+24	5.716624e+24	4.964345e+24	4.455931e+24	5.08414e+23	5.883777e+23	1.639013e+23	0.02867099	6.796749e+23	4.006488e-10	0.000183097	8.793696e+12	1412259	815576.1	634.8047	8.037999	3170.669	3162.631	0.3904586	6.022126e-08	6.686883e-15	1.542494e-22	0.05880663	0.5	0.00045601	0.788436	6.602813	9.414652e+26	2.230976e+28	0	426395.9	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	4.073673e+25	3.65822e+25	4.154529e+24	4.87236e+24	1.394263e+24	5.875419e+24	5.092091e+24	4.572775e+24	5.193161e+23	6.09045e+23	1.742829e+23	0.02966306	6.760617e+23	4.042991e-10	0.0001871472	8.768385e+12	1459221	845569.7	632.648	7.960831	3152.845	3144.884	0.3904586	6.088129e-08	6.83421e-15	1.593769e-22	0.05992912	0.5	0.0004692195	0.7837541	6.786225	9.414652e+26	2.230976e+28	0	428401.6	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.175548e+25	3.751452e+25	4.240959e+24	5.038606e+24	1.47963e+24	6.034214e+24	5.219435e+24	4.689315e+24	5.301199e+23	6.298257e+23	1.849537e+23	0.03065083	6.725513e+23	4.078757e-10	0.0001911603	8.743339e+12	1506413	875824.3	630.547	7.886493	3135.582	3127.695	0.3904586	6.153094e-08	6.980788e-15	1.645336e-22	0.06103948	0.5	0.0004824053	0.7791815	6.969636	9.414652e+26	2.230976e+28	0	430369.6	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.277105e+25	3.844443e+25	4.326623e+24	5.205729e+24	1.567293e+24	6.193009e+24	5.346382e+24	4.805554e+24	5.408279e+23	6.507161e+23	1.959116e+23	0.03163432	6.691382e+23	4.113819e-10	0.0001951371	8.718554e+12	1553829	906335.7	628.4989	7.814811	3118.848	3111.033	0.3904586	6.217065e-08	7.126646e-15	1.697188e-22	0.06213806	0.5	0.0004955665	0.7747133	7.153047	9.414652e+26	2.230976e+28	0	432301.2	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.37835e+25	3.937196e+25	4.411539e+24	5.373701e+24	1.657238e+24	6.351805e+24	5.472937e+24	4.921495e+24	5.514424e+23	6.717126e+23	2.071547e+23	0.03261352	6.658176e+23	4.148206e-10	0.0001990787	8.694021e+12	1601465	937100	626.5014	7.745626	3102.614	3094.869	0.3904586	6.280082e-08	7.271806e-15	1.749322e-22	0.06322519	0.5	0.000508702	0.770345	7.336459	9.414652e+26	2.230976e+28	0	434197.9	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.479286e+25	4.029713e+25	4.495725e+24	5.542492e+24	1.749448e+24	6.5106e+24	5.599107e+24	5.037141e+24	5.619656e+23	6.928116e+23	2.186811e+23	0.03358847	6.625847e+23	4.181948e-10	0.0002029859	8.669735e+12	1649319	968113.7	624.5521	7.67879	3086.853	3079.175	0.3904586	6.342184e-08	7.416292e-15	1.801733e-22	0.06430119	0.5	0.0005218111	0.7660725	7.51987	9.414652e+26	2.230976e+28	0	436061	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.579917e+25	4.121997e+25	4.579198e+24	5.712078e+24	1.84391e+24	6.669395e+24	5.724896e+24	5.152497e+24	5.723998e+23	7.140098e+23	2.304887e+23	0.03455917	6.594354e+23	4.215071e-10	0.0002068595	8.645689e+12	1697385	999373.1	622.6488	7.614169	3071.541	3063.926	0.3904586	6.403407e-08	7.560125e-15	1.854416e-22	0.06536634	0.5	0.0005348929	0.7618918	7.703282	9.414652e+26	2.230976e+28	0	437891.7	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.680248e+25	4.214051e+25	4.661975e+24	5.882433e+24	1.940607e+24	6.82819e+24	5.85031e+24	5.267563e+24	5.827469e+23	7.353041e+23	2.425759e+23	0.03552565	6.563657e+23	4.2476e-10	0.0002107003	8.621877e+12	1745661	1030875	620.7894	7.551639	3056.653	3049.101	0.3904586	6.463785e-08	7.703328e-15	1.907369e-22	0.06642094	0.5	0.0005479467	0.7577991	7.886693	9.414652e+26	2.230976e+28	0	439691.2	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.780282e+25	4.305875e+25	4.744071e+24	6.053531e+24	2.039525e+24	6.986985e+24	5.975353e+24	5.382344e+24	5.930089e+23	7.566914e+23	2.549406e+23	0.03648793	6.533718e+23	4.279558e-10	0.0002145091	8.598293e+12	1794143	1062616	618.9721	7.491085	3042.168	3034.677	0.3904586	6.52335e-08	7.845919e-15	1.960586e-22	0.06746525	0.5	0.0005609718	0.753791	8.070105	9.414652e+26	2.230976e+28	0	441460.6	
15791.0814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+25	4.880024e+25	4.397474e+25	4.825501e+24	6.225351e+24	2.14065e+24	7.14578e+24	6.10003e+24	5.496842e+24	6.031877e+23	7.781689e+23	2.675812e+23	0.03744605	6.504503e+23	4.310967e-10	0.0002182866	8.574933e+12	1842829	1094594	617.1951	7.432403	3028.068	3020.635	0.3904586	6.58213e-08	7.987917e-15	2.014064e-22	0.06849954	0.5	0.0005739677	0.7498642	8.253516	9.414652e+26	2.230976e+28	0	443200.9	
16141.99432	1086	4.19e+18	-0.92	8.7e-06	5.84366e+25	4.979476e+25	4.488848e+25	4.906281e+24	6.397871e+24	2.243967e+24	7.304575e+24	6.224346e+24	5.61106e+24	6.132851e+23	7.997338e+23	2.804959e+23	0.03840002	6.475981e+23	4.341849e-10	0.0002220334	8.551791e+12	1891714	1126804	615.4568	7.375494	3014.332	3006.957	0.3904586	6.640156e-08	8.12934e-15	2.067801e-22	0.06952406	0.5	0.0005869337	0.7460156	8.436928	9.414652e+26	2.230976e+28	0	444913.2	
