Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.191673e+25	1.047908e+25	1.437644e+24	7.868806e+23	0	1.587951e+24	1.489591e+24	1.309886e+24	1.797056e+23	9.836007e+22	0	0	8.541695e+23	2.562282e-10	6.018847e-05	1.786757e+13	143679.2	1432814	4.638521e-08	3.966586e-15	7.048756e-23	0.07087324	0.5	0.00043429	1	1.834115	9.414652e+26	2.230976e+28	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.306175e+25	1.150345e+25	1.558301e+24	9.122214e+23	0	1.746746e+24	1.632719e+24	1.437931e+24	1.947876e+23	1.140277e+23	0	0	8.40474e+23	2.658509e-10	6.614962e-05	1.755461e+13	169535.1	1802333	4.989696e-08	4.58993e-15	8.773972e-23	0.08057443	0.5	0.0005311161	1	2.017526	9.414652e+26	2.230976e+28	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.420031e+25	1.252251e+25	1.677797e+24	1.04402e+24	0	1.905541e+24	1.775039e+24	1.565314e+24	2.097246e+23	1.305025e+23	0	0	8.277414e+23	2.744825e-10	7.170131e-05	1.723559e+13	197621.1	2225538	5.337107e-08	5.251335e-15	1.073722e-22	0.09050987	0.5	0.0006381459	1	2.200938	9.414652e+26	2.230976e+28	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.533269e+25	1.353841e+25	1.794281e+24	1.181998e+24	0	2.064336e+24	1.916587e+24	1.692302e+24	2.242851e+23	1.477497e+23	0	0	8.165626e+23	2.826045e-10	7.719962e-05	1.691203e+13	228019.3	2706055	5.681678e-08	5.951288e-15	1.295399e-22	0.1006483	0.5	0.0007554423	1	2.384349	9.414652e+26	2.230976e+28	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.645916e+25	1.454946e+25	1.909707e+24	1.325889e+24	0	2.223132e+24	2.057395e+24	1.818682e+24	2.387134e+23	1.657362e+23	0	0	8.062511e+23	2.902257e-10	8.255936e-05	1.658518e+13	260818.1	3247815	6.02423e-08	6.690536e-15	1.544111e-22	0.1109637	0.5	0.0008830811	1	2.567761	9.414652e+26	2.230976e+28	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.757995e+25	1.555674e+25	2.023211e+24	1.475467e+24	0	2.381927e+24	2.197493e+24	1.944592e+24	2.529014e+23	1.844334e+23	0	0	7.967519e+23	2.974932e-10	8.787041e-05	1.625609e+13	296117.4	3855120	6.365525e-08	7.470098e-15	1.821699e-22	0.1214346	0.5	0.001021162	1	2.751172	9.414652e+26	2.230976e+28	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.869525e+25	1.656012e+25	2.13513e+24	1.630524e+24	0	2.540722e+24	2.336906e+24	2.070015e+24	2.668913e+23	2.038155e+23	0	0	7.878496e+23	3.044119e-10	9.309299e-05	1.592566e+13	334026	4532669	6.706262e-08	8.291227e-15	2.130176e-22	0.1320432	0.5	0.001169809	1	2.934584	9.414652e+26	2.230976e+28	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.980526e+25	1.756e+25	2.245263e+24	1.790872e+24	0	2.699517e+24	2.475658e+24	2.195e+24	2.806578e+23	2.23859e+23	0	0	7.795124e+23	3.110256e-10	9.824269e-05	1.559461e+13	374662.8	5285593	7.047084e-08	9.155387e-15	2.471737e-22	0.1427747	0.5	0.001329165	1	3.117995	9.414652e+26	2.230976e+28	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.091016e+25	1.855635e+25	2.353803e+24	1.956341e+24	0	2.858312e+24	2.613769e+24	2.319544e+24	2.942254e+23	2.445426e+23	0	0	7.71666e+23	3.173523e-10	0.0001033101	1.526359e+13	418155.9	6119466	7.388583e-08	1.006422e-14	2.84877e-22	0.1536162	0.5	0.001499395	1	3.301407	9.414652e+26	2.230976e+28	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.201008e+25	1.954929e+25	2.460793e+24	2.126773e+24	0	3.017107e+24	2.751261e+24	2.443661e+24	3.075992e+23	2.658466e+23	0	0	7.642706e+23	3.234224e-10	0.0001083044	1.493316e+13	464643.4	7040328	7.731298e-08	1.101952e-14	3.263857e-22	0.1645563	0.5	0.00168068	1	3.484818	9.414652e+26	2.230976e+28	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.31052e+25	2.053885e+25	2.566347e+24	2.302022e+24	0	3.175902e+24	2.88815e+24	2.567356e+24	3.207933e+23	2.877527e+23	0	0	7.572746e+23	3.29258e-10	0.0001132273	1.460382e+13	514272.6	8054692	8.075722e-08	1.202321e-14	3.719787e-22	0.1755849	0.5	0.001873211	1	3.668229	9.414652e+26	2.230976e+28	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.419563e+25	2.152511e+25	2.670513e+24	2.481953e+24	0	3.334697e+24	3.024453e+24	2.690639e+24	3.338141e+23	3.102442e+23	0	0	7.506392e+23	3.348809e-10	0.000118084	1.427602e+13	567201	9169566	8.422303e-08	1.307734e-14	4.219554e-22	0.1866924	0.5	0.002077188	1	3.851641	9.414652e+26	2.230976e+28	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.52815e+25	2.250814e+25	2.773353e+24	2.666442e+24	0	3.493493e+24	3.160187e+24	2.813518e+24	3.466692e+23	3.333053e+23	0	0	7.443277e+23	3.403083e-10	0.000122877	1.395017e+13	623595.7	1.039246e+07	8.771447e-08	1.418405e-14	4.766369e-22	0.19787	0.5	0.002292816	1	4.035052	9.414652e+26	2.230976e+28	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.636293e+25	2.348802e+25	2.874914e+24	2.855372e+24	0	3.652288e+24	3.295366e+24	2.936002e+24	3.593643e+23	3.569215e+23	0	0	7.38311e+23	3.455554e-10	0.0001276089	1.362666e+13	683634.1	1.173142e+07	9.123525e-08	1.534557e-14	5.363669e-22	0.2091089	0.5	0.002520307	1	4.218464	9.414652e+26	2.230976e+28	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.744003e+25	2.446479e+25	2.975245e+24	3.048632e+24	0	3.811083e+24	3.430004e+24	3.058098e+24	3.719056e+23	3.81079e+23	0	0	7.325633e+23	3.506353e-10	0.000132282	1.330583e+13	747503.8	1.319504e+07	9.478877e-08	1.656424e-14	6.015124e-22	0.2204011	0.5	0.00275987	1	4.401875	9.414652e+26	2.230976e+28	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.85129e+25	2.543851e+25	3.074389e+24	3.246121e+24	0	3.969878e+24	3.564113e+24	3.179814e+24	3.842987e+23	4.057651e+23	0	0	7.270624e+23	3.555599e-10	0.0001368984	1.298802e+13	815403.1	1.479251e+07	9.837817e-08	1.784248e-14	6.724656e-22	0.2317385	0.5	0.003011722	1	4.585287	9.414652e+26	2.230976e+28	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.958164e+25	2.640925e+25	3.172391e+24	3.447742e+24	0	4.128673e+24	3.697705e+24	3.301156e+24	3.965489e+23	4.309677e+23	0	0	7.217888e+23	3.603396e-10	0.0001414603	1.26735e+13	887541.2	1.653365e+07	1.020064e-07	1.918282e-14	7.496455e-22	0.2431136	0.5	0.003276081	1	4.768698	9.414652e+26	2.230976e+28	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	3.064634e+25	2.737705e+25	3.26929e+24	3.653404e+24	0	4.287468e+24	3.830793e+24	3.422131e+24	4.086612e+23	4.566755e+23	0	0	7.167249e+23	3.64984e-10	0.0001459696	1.236256e+13	964139.4	1.842896e+07	1.056762e-07	2.058792e-14	8.335003e-22	0.2545193	0.5	0.003553171	1	4.95211	9.414652e+26	2.230976e+28	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.170708e+25	2.834196e+25	3.365122e+24	3.863023e+24	0	4.446263e+24	3.963385e+24	3.542745e+24	4.206402e+23	4.828778e+23	0	0	7.118554e+23	3.695016e-10	0.0001504282	1.205542e+13	1045431	2.048972e+07	1.093904e-07	2.206055e-14	9.245099e-22	0.2659491	0.5	0.003843226	1	5.135521	9.414652e+26	2.230976e+28	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.276395e+25	2.930403e+25	3.459923e+24	4.076516e+24	0	4.605058e+24	4.095494e+24	3.663004e+24	4.324903e+23	5.095645e+23	0	0	7.071662e+23	3.739e-10	0.0001548377	1.175229e+13	1131664	2.272801e+07	1.131516e-07	2.360366e-14	1.02319e-21	0.2773969	0.5	0.004146488	1	5.318933	9.414652e+26	2.230976e+28	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.381702e+25	3.02633e+25	3.553724e+24	4.293807e+24	0	4.763853e+24	4.227128e+24	3.782912e+24	4.442155e+23	5.367259e+23	0	0	7.026451e+23	3.781864e-10	0.0001591997	1.145333e+13	1223098	2.515687e+07	1.169625e-07	2.522037e-14	1.130093e-21	0.2888573	0.5	0.00446322	1	5.502344	9.414652e+26	2.230976e+28	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.486636e+25	3.121981e+25	3.646557e+24	4.514825e+24	0	4.922649e+24	4.358295e+24	3.902476e+24	4.558197e+23	5.643531e+23	0	0	6.982809e+23	3.823669e-10	0.0001635157	1.11587e+13	1320012	2.779035e+07	1.20826e-07	2.691402e-14	1.245819e-21	0.3003256	0.5	0.0047937	1	5.685756	9.414652e+26	2.230976e+28	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.591205e+25	3.21736e+25	3.738451e+24	4.739499e+24	0	5.081444e+24	4.489006e+24	4.0217e+24	4.673064e+23	5.924373e+23	0	0	6.940634e+23	3.864474e-10	0.0001677872	1.086851e+13	1422699	3.064364e+07	1.247448e-07	2.868818e-14	1.371014e-21	0.3117978	0.5	0.005138232	1	5.869167	9.414652e+26	2.230976e+28	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.695415e+25	3.312471e+25	3.829432e+24	4.967763e+24	0	5.240239e+24	4.619268e+24	4.140589e+24	4.786791e+23	6.209704e+23	0	0	6.899836e+23	3.904332e-10	0.0001720155	1.058283e+13	1531473	3.373323e+07	1.287221e-07	3.054669e-14	1.506376e-21	0.3232706	0.5	0.005497148	1	6.052579	9.414652e+26	2.230976e+28	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.799272e+25	3.407319e+25	3.919528e+24	5.199556e+24	0	5.399034e+24	4.749089e+24	4.259148e+24	4.89941e+23	6.499445e+23	0	0	6.860332e+23	3.943291e-10	0.0001762018	1.030174e+13	1646668	3.707705e+07	1.32761e-07	3.249367e-14	1.652667e-21	0.3347414	0.5	0.00587081	1	6.23599	9.414652e+26	2.230976e+28	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.902781e+25	3.501905e+25	4.008761e+24	5.434817e+24	0	5.557829e+24	4.878477e+24	4.377382e+24	5.010952e+23	6.793522e+23	0	0	6.822045e+23	3.981397e-10	0.0001803473	1.002526e+13	1768641	4.069458e+07	1.368649e-07	3.45336e-14	1.810714e-21	0.3462084	0.5	0.006259616	1	6.419402	9.414652e+26	2.230976e+28	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	4.00595e+25	3.596235e+25	4.097157e+24	5.67349e+24	0	5.716624e+24	5.007438e+24	4.495293e+24	5.121446e+23	7.091862e+23	0	0	6.784906e+23	4.01869e-10	0.0001844531	9.753417e+12	1897772	4.460711e+07	1.410373e-07	3.667128e-14	1.981419e-21	0.3576702	0.5	0.006664	1	6.602813	9.414652e+26	2.230976e+28	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	4.108783e+25	3.69031e+25	4.184736e+24	5.915519e+24	0	5.875419e+24	5.135979e+24	4.612887e+24	5.23092e+23	7.394399e+23	0	0	6.748852e+23	4.055209e-10	0.0001885204	9.486203e+12	2034469	4.883783e+07	1.452822e-07	3.89119e-14	2.165763e-21	0.3691262	0.5	0.007084437	1	6.786225	9.414652e+26	2.230976e+28	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.211286e+25	3.784134e+25	4.27152e+24	6.160853e+24	0	6.034214e+24	5.264108e+24	4.730168e+24	5.339399e+23	7.701066e+23	0	0	6.713825e+23	4.09099e-10	0.0001925501	9.223605e+12	2179168	5.34121e+07	1.496034e-07	4.126109e-14	2.364821e-21	0.380576	0.5	0.007521439	1	6.969636	9.414652e+26	2.230976e+28	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.313464e+25	3.877711e+25	4.357528e+24	6.40944e+24	0	6.193009e+24	5.391829e+24	4.847138e+24	5.446911e+23	8.011801e+23	0	0	6.679769e+23	4.126065e-10	0.0001965433	8.9656e+12	2332337	5.835764e+07	1.540052e-07	4.372486e-14	2.579764e-21	0.3920197	0.5	0.007975562	1	7.153047	9.414652e+26	2.230976e+28	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.41532e+25	3.971042e+25	4.442781e+24	6.661234e+24	0	6.351805e+24	5.51915e+24	4.963803e+24	5.553477e+23	8.326543e+23	0	0	6.646637e+23	4.160465e-10	0.0002005008	8.712157e+12	2494477	6.370471e+07	1.584919e-07	4.630972e-14	2.811871e-21	0.4034575	0.5	0.008447401	1	7.336459	9.414652e+26	2.230976e+28	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.516861e+25	4.064131e+25	4.527297e+24	6.916187e+24	0	6.5106e+24	5.646076e+24	5.080164e+24	5.659121e+23	8.645234e+23	0	0	6.61438e+23	4.194218e-10	0.0002044235	8.463241e+12	2666125	6.948636e+07	1.630682e-07	4.902261e-14	3.06254e-21	0.4148901	0.5	0.008937591	1	7.51987	9.414652e+26	2.230976e+28	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.61809e+25	4.156981e+25	4.611092e+24	7.174256e+24	0	6.669395e+24	5.772613e+24	5.196226e+24	5.763865e+23	8.96782e+23	0	0	6.582958e+23	4.227352e-10	0.0002083122	8.218817e+12	2847856	7.57387e+07	1.677387e-07	5.187096e-14	3.333294e-21	0.4263179	0.5	0.009446803	1	7.703282	9.414652e+26	2.230976e+28	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.719012e+25	4.249594e+25	4.694184e+24	7.435396e+24	0	6.82819e+24	5.898765e+24	5.311992e+24	5.86773e+23	9.294245e+23	0	0	6.55233e+23	4.25989e-10	0.0002121679	7.978851e+12	3040285	8.250104e+07	1.725082e-07	5.486269e-14	3.625792e-21	0.4377412	0.5	0.009975741	1	7.886693	9.414652e+26	2.230976e+28	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.819631e+25	4.341972e+25	4.776589e+24	7.699567e+24	0	6.986985e+24	6.024539e+24	5.427466e+24	5.970736e+23	9.624459e+23	0	0	6.52246e+23	4.291858e-10	0.0002159911	7.743314e+12	3244068	8.981622e+07	1.773815e-07	5.800621e-14	3.94184e-21	0.4491603	0.5	0.01052514	1	8.070105	9.414652e+26	2.230976e+28	
15791.0814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+25	4.919951e+25	4.434119e+25	4.858321e+24	7.96673e+24	0	7.14578e+24	6.149939e+24	5.542649e+24	6.072902e+23	9.958412e+23	0	0	6.493313e+23	4.323276e-10	0.0002197828	7.512184e+12	3459907	9.773079e+07	1.823636e-07	6.131042e-14	4.2834e-21	0.4605752	0.5	0.01109576	1	8.253516	9.414652e+26	2.230976e+28	
16141.99432	1086	4.19e+18	-0.92	8.7e-06	5.84366e+25	5.019976e+25	4.526036e+25	4.939397e+24	8.236844e+24	0	7.304575e+24	6.27497e+24	5.657545e+24	6.174246e+23	1.029606e+24	0	0	6.464856e+23	4.354165e-10	0.0002235435	7.285443e+12	3688548	1.062953e+08	1.874594e-07	6.47847e-14	4.652602e-21	0.4719852	0.5	0.01168837	1	8.436928	9.414652e+26	2.230976e+28	
16492.90724	1086	4.19e+18	-0.92	8.7e-06	5.970696e+25	5.119709e+25	4.617726e+25	5.019829e+24	8.509874e+24	0	7.46337e+24	6.399636e+24	5.772158e+24	6.274787e+23	1.063734e+24	0	0	6.43706e+23	4.384545e-10	0.000227274	7.063085e+12	3930784	1.155644e+08	1.926737e-07	6.843888e-14	5.051746e-21	0.4833896	0.5	0.01230376	1	8.620339	9.414652e+26	2.230976e+28	
16843.82016	1086	4.19e+18	-0.92	8.7e-06	6.097732e+25	5.219154e+25	4.709191e+25	5.099632e+24	8.785782e+24	0	7.622165e+24	6.523943e+24	5.886489e+24	6.374541e+23	1.098223e+24	0	0	6.409898e+23	4.414434e-10	0.0002309749	6.845109e+12	4187459	1.255972e+08	1.980113e-07	7.228324e-14	5.48332e-21	0.4947866	0.5	0.01294273	1	8.803751	9.414652e+26	2.230976e+28	
17194.73308	1086	4.19e+18	-0.92	8.7e-06	6.224768e+25	5.318315e+25	4.800433e+25	5.178819e+24	8.926534e+24	1.380008e+23	7.780961e+24	6.647894e+24	6.000541e+24	6.473524e+23	1.115817e+24	1.72501e+22	0.002216962	6.383341e+23	4.44385e-10	0.0002346468	6.590956e+12	4418603	1.352071e+08	2.028532e-07	7.586153e-14	5.895485e-21	0.5	0.5	0.01339893	1	8.987162	9.414652e+26	2.230976e+28	
17545.646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+25	5.417195e+25	4.891455e+25	5.257402e+24	8.961944e+24	3.841544e+23	7.939756e+24	6.771493e+24	6.114318e+24	6.571753e+23	1.120243e+24	4.80193e+22	0.006047956	6.357366e+23	4.472808e-10	0.0002382904	6.323289e+12	4623914	1.440405e+08	2.071021e-07	7.907277e-14	6.273757e-21	0.5	0.5	0.01367958	1	9.170574	9.414652e+26	2.230976e+28	
17896.55892	1086	4.19e+18	-0.92	8.7e-06	6.478841e+25	5.515797e+25	4.982257e+25	5.335394e+24	9.014271e+24	6.161683e+23	8.098551e+24	6.894746e+24	6.227822e+24	6.669242e+23	1.126784e+24	7.702104e+22	0.009510472	6.33195e+23	4.501325e-10	0.0002419062	6.08275e+12	4834829	1.52802e+08	2.111573e-07	8.219966e-14	6.64955e-21	0.5	0.5	0.01394743	1	9.353985	9.414652e+26	2.230976e+28	
18247.47184	1086	4.19e+18	-0.92	8.7e-06	6.605877e+25	5.614124e+25	5.072844e+25	5.412805e+24	9.08034e+24	8.371861e+23	8.257346e+24	7.017655e+24	6.341055e+24	6.766007e+23	1.135043e+24	1.046483e+23	0.01267335	6.30707e+23	4.529414e-10	0.0002454948	5.864057e+12	5051896	1.615421e+08	2.150587e-07	8.52652e-14	7.024977e-21	0.5	0.5	0.01420513	1	9.537397	9.414652e+26	2.230976e+28	
18598.38476	1086	4.19e+18	-0.92	8.7e-06	6.732913e+25	5.71218e+25	5.163215e+25	5.489648e+24	9.157812e+24	1.049516e+24	8.416141e+24	7.140225e+24	6.454019e+24	6.862061e+23	1.144727e+24	1.311895e+23	0.01558785	6.282705e+23	4.55709e-10	0.0002490567	5.663358e+12	5275556	1.703005e+08	2.188362e-07	8.828685e-14	7.401696e-21	0.5	0.5	0.01445464	1	9.720808	9.414652e+26	2.230976e+28	
18949.29768	1086	4.19e+18	-0.92	8.7e-06	6.859949e+25	5.809967e+25	5.253374e+25	5.565934e+24	9.244923e+24	1.254893e+24	8.574936e+24	7.262459e+24	6.566717e+24	6.957417e+23	1.155615e+24	1.568616e+23	0.01829304	6.258837e+23	4.584367e-10	0.0002525925	5.477767e+12	5506178	1.791086e+08	2.225124e-07	9.127806e-14	7.781025e-21	0.5	0.5	0.01469746	1	9.90422	9.414652e+26	2.230976e+28	
19300.2106	1086	4.19e+18	-0.92	8.7e-06	6.986985e+25	5.907489e+25	5.343322e+25	5.641672e+24	9.340314e+24	1.454646e+24	8.733731e+24	7.384361e+24	6.679152e+24	7.05209e+23	1.167539e+24	1.818307e+23	0.02081936	6.235447e+23	4.611256e-10	0.0002561025	5.305077e+12	5744078	1.879919e+08	2.261051e-07	9.424934e-14	8.164032e-21	0.5	0.5	0.01493476	1	10.08763	9.414652e+26	2.230976e+28	
19651.12352	1086	4.19e+18	-0.92	8.7e-06	7.114021e+25	6.004748e+25	5.433061e+25	5.716873e+24	9.442922e+24	1.64981e+24	8.892526e+24	7.505935e+24	6.791326e+24	7.146091e+23	1.180365e+24	2.062262e+23	0.02319096	6.212516e+23	4.63777e-10	0.0002595874	5.143558e+12	5989537	1.969711e+08	2.296277e-07	9.720897e-14	8.551587e-21	0.5	0.5	0.01516744	1	10.27104	9.414652e+26	2.230976e+28	
20002.03644	1086	4.19e+18	-0.92	8.7e-06	7.241057e+25	6.101747e+25	5.522592e+25	5.791547e+24	9.551902e+24	1.841202e+24	9.051322e+24	7.627184e+24	6.90324e+24	7.239434e+23	1.193988e+24	2.301503e+23	0.02542725	6.19003e+23	4.663919e-10	0.0002630476	4.991837e+12	6242809	2.060633e+08	2.330912e-07	1.001635e-13	8.944409e-21	0.5	0.5	0.01539622	1	10.45445	9.414652e+26	2.230976e+28	
20352.94936	1086	4.19e+18	-0.92	8.7e-06	7.368093e+25	6.198488e+25	5.611918e+25	5.865704e+24	9.666573e+24	2.029478e+24	9.210117e+24	7.74811e+24	7.014897e+24	7.332129e+23	1.208322e+24	2.536847e+23	0.02754414	6.167972e+23	4.689715e-10	0.0002664836	4.8488e+12	6504124	2.152827e+08	2.365043e-07	1.031183e-13	9.343097e-21	0.5	0.5	0.01562166	1	10.63787	9.414652e+26	2.230976e+28	
