Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.023599e+24	5.266131e+24	7.574674e+23	3.28206e+23	0	7.939756e+23	7.529498e+23	6.582664e+23	9.468342e+22	4.102575e+22	0	0	9.322611e+23	2.008059e-10	3.161956e-05	1.904199e+13	56232.16	399381.8	3.097332e-08	1.768615e-15	2.098636e-23	0.03367794	-nan	0.0001378007	-nan	-nan	0	0	7.939756e+23	7.501869e+23	7.501869e+23	0	4.378865e+22	0	
1930.02106	1086	4.19e+18	-0.92	8.7e-06	6.986985e+24	6.610271e+24	5.785411e+24	8.248606e+23	3.767138e+23	0	8.733731e+23	8.262839e+23	7.231763e+23	1.031076e+23	4.708922e+22	0	0	9.198857e+23	2.083559e-10	3.485297e-05	1.890223e+13	65020.32	490639	3.302787e-08	2.011031e-15	2.544576e-23	0.03801297	-nan	0.0001658557	-nan	-nan	0	0	8.733731e+23	8.231183e+23	8.231183e+23	0	5.025481e+22	0	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.19476e+24	6.302987e+24	8.917727e+23	4.274053e+23	0	9.527707e+23	8.99345e+23	7.878734e+23	1.114716e+23	5.342566e+22	0	0	9.084202e+23	2.152585e-10	3.79539e-05	1.875817e+13	74336.12	592626.5	3.504084e-08	2.263637e-15	3.038767e-23	0.0424617	-nan	0.0001965577	-nan	-nan	0	0	9.527707e+23	8.957625e+23	8.957625e+23	0	5.700814e+22	0	
2280.93398	1086	4.19e+18	-0.92	8.7e-06	8.257346e+24	7.777157e+24	6.819572e+24	9.57585e+23	4.801887e+23	0	1.032168e+24	9.721447e+23	8.524465e+23	1.196981e+23	6.002359e+22	0	0	8.98122e+23	2.217696e-10	4.103269e-05	1.861034e+13	84179.86	705678.2	3.701752e-08	2.526227e-15	3.582578e-23	0.04701393	-nan	0.0002299069	-nan	-nan	0	0	1.032168e+24	9.681321e+23	9.681321e+23	0	6.403613e+22	0	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.357547e+24	7.334703e+24	1.022843e+24	5.349799e+23	0	1.111566e+24	1.044693e+24	9.168379e+23	1.278554e+23	6.687249e+22	0	0	8.885699e+23	2.27907e-10	4.406088e-05	1.845917e+13	94553.09	830131.3	3.896226e-08	2.798633e-15	4.177401e-23	0.05166046	-nan	0.0002659013	-nan	-nan	0	0	1.111566e+24	1.040238e+24	1.040238e+24	0	7.132771e+22	0	
2631.8469	1086	4.19e+18	-0.92	8.7e-06	9.527707e+24	8.936002e+24	7.848683e+24	1.087319e+24	5.917052e+23	0	1.190963e+24	1.117e+24	9.810853e+23	1.359149e+23	7.396315e+22	0	0	8.797049e+23	2.337508e-10	4.706357e-05	1.830508e+13	105459.1	966331.8	4.08788e-08	3.080733e-15	4.824679e-23	0.05639308	-nan	0.0003045384	-nan	-nan	0	0	1.190963e+24	1.11209e+24	1.11209e+24	0	7.8873e+22	0	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.51259e+24	8.361467e+24	1.151122e+24	6.502978e+23	0	1.270361e+24	1.189074e+24	1.045183e+24	1.438903e+23	8.128723e+22	0	0	8.713874e+23	2.393193e-10	5.003027e-05	1.814843e+13	116902.5	1114636	4.277038e-08	3.372438e-15	5.525903e-23	0.06120447	-nan	0.0003458154	-nan	-nan	0	0	1.270361e+24	1.183698e+24	1.183698e+24	0	8.666308e+22	0	
2982.75982	1086	4.19e+18	-0.92	8.7e-06	1.079807e+25	1.008737e+25	8.873155e+24	1.214215e+24	7.106976e+23	0	1.349758e+24	1.260921e+24	1.109144e+24	1.517769e+23	8.88372e+22	0	0	8.635712e+23	2.446453e-10	5.296602e-05	1.798954e+13	128888.8	1275411	4.463982e-08	3.673692e-15	6.282628e-23	0.06608804	-nan	0.0003897297	-nan	-nan	0	0	1.349758e+24	1.255069e+24	1.255069e+24	0	9.46899e+22	0	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.06604e+25	9.383744e+24	1.276655e+24	7.728496e+23	0	1.429156e+24	1.33255e+24	1.172968e+24	1.595819e+23	9.66062e+22	0	0	8.561934e+23	2.49749e-10	5.586909e-05	1.782871e+13	141424.8	1449040	4.648964e-08	3.984466e-15	7.096471e-23	0.07103789	-nan	0.0004362791	-nan	-nan	0	0	1.429156e+24	1.32621e+24	1.32621e+24	0	1.029461e+23	0	
3333.67274	1086	4.19e+18	-0.92	8.7e-06	1.206843e+25	1.123173e+25	9.893268e+24	1.338458e+24	8.367034e+23	0	1.508554e+24	1.403966e+24	1.236658e+24	1.673072e+23	1.045879e+23	0	0	8.492122e+23	2.546526e-10	5.874208e-05	1.766619e+13	154518	1635921	4.832208e-08	4.30476e-15	7.969126e-23	0.07604872	-nan	0.0004854624	-nan	-nan	0	0	1.508554e+24	1.397129e+24	1.397129e+24	0	1.114249e+23	0	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.18014e+25	1.040174e+25	1.399656e+24	9.022124e+23	0	1.587951e+24	1.475175e+24	1.300218e+24	1.74957e+23	1.127765e+23	0	0	8.425848e+23	2.593738e-10	6.158578e-05	1.750222e+13	168176.8	1836471	5.013917e-08	4.634597e-15	8.902362e-23	0.08111576	-nan	0.0005372797	-nan	-nan	0	0	1.587951e+24	1.467831e+24	1.467831e+24	0	1.201202e+23	0	
3684.58566	1086	4.19e+18	-0.92	8.7e-06	1.333879e+25	1.236946e+25	1.090919e+25	1.46027e+24	9.693337e+23	0	1.667349e+24	1.546182e+24	1.363648e+24	1.825338e+23	1.211667e+23	0	0	8.362773e+23	2.639284e-10	6.440168e-05	1.733702e+13	182410.3	2051124	5.194276e-08	4.974024e-15	9.898035e-23	0.08623474	-nan	0.0005917324	-nan	-nan	0	0	1.667349e+24	1.538323e+24	1.538323e+24	0	1.290261e+23	0	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.293594e+25	1.141562e+25	1.520321e+24	1.038027e+24	0	1.746746e+24	1.616993e+24	1.426953e+24	1.900402e+23	1.297534e+23	0	0	8.302592e+23	2.683298e-10	6.719069e-05	1.717076e+13	197228.5	2280336	5.373456e-08	5.323107e-15	1.095809e-22	0.09140182	-nan	0.0006488236	-nan	-nan	0	0	1.746746e+24	1.608609e+24	1.608609e+24	0	1.381373e+23	0	
4035.49858	1086	4.19e+18	-0.92	8.7e-06	1.460915e+25	1.350089e+25	1.192107e+25	1.579827e+24	1.108256e+24	0	1.826144e+24	1.687612e+24	1.490133e+24	1.974784e+23	1.38532e+23	0	0	8.245051e+23	2.725899e-10	6.995378e-05	1.700364e+13	212641.9	2524587	5.551614e-08	5.681936e-15	1.208458e-22	0.09661357	-nan	0.0007085581	-nan	-nan	0	0	1.826144e+24	1.678695e+24	1.678695e+24	0	1.47449e+23	0	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.406435e+25	1.242554e+25	1.638806e+24	1.179985e+24	0	1.905541e+24	1.758043e+24	1.553192e+24	2.048508e+23	1.474981e+23	0	0	8.189927e+23	2.76719e-10	7.269181e-05	1.683579e+13	228661.8	2784379	5.728896e-08	6.050617e-15	1.327965e-22	0.1018669	-nan	0.0007709427	-nan	-nan	0	0	1.905541e+24	1.748585e+24	1.748585e+24	0	1.569563e+23	0	
4386.4115	1086	4.19e+18	-0.92	8.7e-06	1.587951e+25	1.462633e+25	1.292905e+25	1.697275e+24	1.253182e+24	0	1.984939e+24	1.828291e+24	1.616132e+24	2.121594e+23	1.566477e+23	0	0	8.137024e+23	2.807263e-10	7.540558e-05	1.666736e+13	245300.1	3060238	5.905438e-08	6.429274e-15	1.454555e-22	0.107159	-nan	0.0008359858	-nan	-nan	0	0	1.984939e+24	1.818284e+24	1.818284e+24	0	1.66655e+23	0	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.518688e+25	1.343163e+25	1.755249e+24	1.327815e+24	0	2.064336e+24	1.89836e+24	1.678953e+24	2.194061e+23	1.659769e+23	0	0	8.086171e+23	2.846201e-10	7.809587e-05	1.649847e+13	262569.6	3352717	6.081367e-08	6.818051e-15	1.588465e-22	0.1124874	-nan	0.0009036979	-nan	-nan	0	0	2.064336e+24	1.887795e+24	1.887795e+24	0	1.76541e+23	0	
4737.32442	1086	4.19e+18	-0.92	8.7e-06	1.714987e+25	1.574602e+25	1.393327e+25	1.812743e+24	1.403857e+24	0	2.143734e+24	1.968252e+24	1.741659e+24	2.265928e+23	1.754821e+23	0	0	8.037214e+23	2.884077e-10	8.076339e-05	1.632925e+13	280483.4	3662396	6.256804e-08	7.217103e-15	1.729942e-22	0.1178499	-nan	0.0009740914	-nan	-nan	0	0	2.143734e+24	1.957124e+24	1.957124e+24	0	1.866104e+23	0	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.630377e+25	1.4434e+25	1.86977e+24	1.481279e+24	0	2.223132e+24	2.037972e+24	1.80425e+24	2.337213e+23	1.851599e+23	0	0	7.990018e+23	2.920957e-10	8.340882e-05	1.615979e+13	299055.5	3989881	6.431861e-08	7.626602e-15	1.879247e-22	0.1232443	-nan	0.00104718	-nan	-nan	0	0	2.223132e+24	2.026272e+24	2.026272e+24	0	1.968596e+23	0	
5088.23734	1086	4.19e+18	-0.92	8.7e-06	1.842023e+25	1.686018e+25	1.493383e+25	1.926344e+24	1.560056e+24	0	2.302529e+24	2.107522e+24	1.866729e+24	2.407931e+23	1.95007e+23	0	0	7.944461e+23	2.956902e-10	8.60328e-05	1.599019e+13	318300.4	4335808	6.606644e-08	8.046733e-15	2.036651e-22	0.1286687	-nan	0.00112298	-nan	-nan	0	0	2.302529e+24	2.095244e+24	2.095244e+24	0	2.07285e+23	0	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.741525e+25	1.543277e+25	1.982478e+24	1.640163e+24	0	2.381927e+24	2.176906e+24	1.929097e+24	2.478097e+23	2.050204e+23	0	0	7.900434e+23	2.991967e-10	8.863592e-05	1.582053e+13	338233.4	4700840	6.781252e-08	8.477692e-15	2.202438e-22	0.1341216	-nan	0.001201508	-nan	-nan	0	0	2.381927e+24	2.164043e+24	2.164043e+24	0	2.178835e+23	0	
5439.15026	1086	4.19e+18	-0.92	8.7e-06	1.969059e+25	1.796902e+25	1.593083e+25	2.038182e+24	1.721578e+24	0	2.461324e+24	2.246127e+24	1.991354e+24	2.547728e+23	2.151972e+23	0	0	7.857838e+23	3.026199e-10	9.121876e-05	1.565091e+13	358870.3	5085669	6.955781e-08	8.919688e-15	2.376904e-22	0.1396013	-nan	0.001282783	-nan	-nan	0	0	2.461324e+24	2.232672e+24	2.232672e+24	0	2.28652e+23	0	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.85215e+25	1.642803e+25	2.093468e+24	1.804277e+24	0	2.540722e+24	2.315187e+24	2.053504e+24	2.616835e+23	2.255346e+23	0	0	7.816584e+23	3.059645e-10	9.378185e-05	1.54814e+13	380227.5	5491019	7.13032e-08	9.372939e-15	2.560359e-22	0.1451062	-nan	0.001366825	-nan	-nan	0	0	2.540722e+24	2.301134e+24	2.301134e+24	0	2.395874e+23	0	
5790.06318	1086	4.19e+18	-0.92	8.7e-06	2.096096e+25	1.907272e+25	1.692437e+25	2.148346e+24	1.888239e+24	0	2.620119e+24	2.38409e+24	2.115546e+24	2.685433e+23	2.360299e+23	0	0	7.776591e+23	3.092346e-10	9.63257e-05	1.531206e+13	402322.2	5917640	7.304951e-08	9.837674e-15	2.753125e-22	0.150635	-nan	0.001453655	-nan	-nan	0	0	2.620119e+24	2.369432e+24	2.369432e+24	0	2.50687e+23	0	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.962269e+25	1.741986e+25	2.202827e+24	1.973445e+24	0	2.699517e+24	2.452836e+24	2.177483e+24	2.753534e+23	2.466806e+23	0	0	7.737785e+23	3.12434e-10	9.885079e-05	1.514296e+13	425172.1	6366316	7.479755e-08	1.031413e-14	2.955535e-22	0.1561865	-nan	0.001543295	-nan	-nan	0	0	2.699517e+24	2.437569e+24	2.437569e+24	0	2.61948e+23	0	
6140.9761	1086	4.19e+18	-0.92	8.7e-06	2.223132e+25	2.017144e+25	1.791452e+25	2.25692e+24	2.059875e+24	0	2.778915e+24	2.52143e+24	2.239315e+24	2.82115e+23	2.574843e+23	0	0	7.700099e+23	3.155662e-10	0.0001013576	1.497417e+13	448795.6	6837860	7.654807e-08	1.080255e-14	3.167938e-22	0.1617592	-nan	0.001635767	-nan	-nan	0	0	2.778915e+24	2.505547e+24	2.505547e+24	0	2.73368e+23	0	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.071899e+25	1.840835e+25	2.310633e+24	2.14751e+24	0	2.858312e+24	2.589873e+24	2.301044e+24	2.888291e+23	2.684388e+23	0	0	7.663471e+23	3.186344e-10	0.0001038465	1.480574e+13	473211.8	7333116	7.830178e-08	1.130319e-14	3.390696e-22	0.1673521	-nan	0.001731095	-nan	-nan	0	0	2.858312e+24	2.573368e+24	2.573368e+24	0	2.849444e+23	0	
6491.88902	1086	4.19e+18	-0.92	8.7e-06	2.350168e+25	2.126534e+25	1.890137e+25	2.363976e+24	2.236333e+24	0	2.93771e+24	2.658168e+24	2.362671e+24	2.95497e+23	2.795416e+23	0	0	7.627844e+23	3.216415e-10	0.000106318	1.463774e+13	498440.2	7852960	8.005934e-08	1.181631e-14	3.624181e-22	0.172964	-nan	0.001829304	-nan	-nan	0	0	2.93771e+24	2.641035e+24	2.641035e+24	0	2.966748e+23	0	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.181053e+25	1.939357e+25	2.416957e+24	2.326327e+24	0	3.017107e+24	2.726316e+24	2.424197e+24	3.021196e+23	2.907909e+23	0	0	7.593166e+23	3.245905e-10	0.0001087725	1.447021e+13	524501.2	8398299	8.182139e-08	1.234217e-14	3.868783e-22	0.1785937	-nan	0.001930417	-nan	-nan	0	0	3.017107e+24	2.70855e+24	2.70855e+24	0	3.085571e+23	0	
6842.80194	1086	4.19e+18	-0.92	8.7e-06	2.477204e+25	2.235456e+25	1.988498e+25	2.469584e+24	2.417475e+24	0	3.096505e+24	2.79432e+24	2.485622e+24	3.08698e+23	3.021844e+23	0	0	7.559389e+23	3.274838e-10	0.0001112102	1.43032e+13	551415.8	8970074	8.358852e-08	1.288104e-14	4.124904e-22	0.1842402	-nan	0.00203446	-nan	-nan	0	0	3.096505e+24	2.775916e+24	2.775916e+24	0	3.20589e+23	0	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.289746e+25	2.037559e+25	2.521864e+24	2.509762e+24	0	3.175902e+24	2.862182e+24	2.546949e+24	3.15233e+23	3.137202e+23	0	0	7.526468e+23	3.303238e-10	0.0001136317	1.413678e+13	579205.4	9569258	8.536131e-08	1.343321e-14	4.392958e-22	0.1899023	-nan	0.002141458	-nan	-nan	0	0	3.175902e+24	2.843134e+24	2.843134e+24	0	3.327685e+23	0	
7193.71486	1086	4.19e+18	-0.92	8.7e-06	2.60424e+25	2.343923e+25	2.086542e+25	2.573804e+24	2.603172e+24	0	3.2553e+24	2.929903e+24	2.608178e+24	3.217255e+23	3.253965e+23	0	0	7.494362e+23	3.331128e-10	0.0001160373	1.397097e+13	607892.4	1.019686e+07	8.714028e-08	1.399896e-14	4.673377e-22	0.1955791	-nan	0.002251435	-nan	-nan	0	0	3.2553e+24	2.910206e+24	2.910206e+24	0	3.450935e+23	0	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.397989e+25	2.135448e+25	2.625413e+24	2.697691e+24	0	3.334697e+24	2.997486e+24	2.669309e+24	3.281766e+23	3.372114e+23	0	0	7.463033e+23	3.358529e-10	0.0001184272	1.380584e+13	637499.5	1.085391e+07	8.892596e-08	1.457857e-14	4.966605e-22	0.2012694	-nan	0.002364419	-nan	-nan	0	0	3.334697e+24	2.977135e+24	2.977135e+24	0	3.575621e+23	0	
7544.62778	1086	4.19e+18	-0.92	8.7e-06	2.731276e+25	2.451945e+25	2.184276e+25	2.676695e+24	2.793305e+24	0	3.414095e+24	3.064932e+24	2.730345e+24	3.345869e+23	3.491631e+23	0	0	7.432444e+23	3.38546e-10	0.0001208018	1.364142e+13	668050.4	1.15415e+07	9.071882e-08	1.517234e-14	5.273101e-22	0.2069723	-nan	0.002480435	-nan	-nan	0	0	3.414095e+24	3.043923e+24	3.043923e+24	0	3.701724e+23	0	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.505794e+25	2.233028e+25	2.727659e+24	2.89e+24	0	3.493493e+24	3.132242e+24	2.791285e+24	3.409573e+23	3.6125e+23	0	0	7.402562e+23	3.41194e-10	0.0001231614	1.347776e+13	699569.3	1.226074e+07	9.251933e-08	1.578057e-14	5.593342e-22	0.2126868	-nan	0.002599507	-nan	-nan	0	0	3.493493e+24	3.11057e+24	3.11057e+24	0	3.829227e+23	0	
7895.5407	1086	4.19e+18	-0.92	8.7e-06	2.858312e+25	2.559536e+25	2.281705e+25	2.778309e+24	2.987763e+24	0	3.57289e+24	3.19942e+24	2.852131e+24	3.472886e+23	3.734704e+23	0	0	7.373357e+23	3.437985e-10	0.0001255064	1.331489e+13	732080.9	1.301277e+07	9.432793e-08	1.640357e-14	5.927818e-22	0.2184118	-nan	0.002721664	-nan	-nan	0	0	3.57289e+24	3.177079e+24	3.177079e+24	0	3.958111e+23	0	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.613172e+25	2.330307e+25	2.828652e+24	3.086582e+24	0	3.652288e+24	3.266465e+24	2.912883e+24	3.535815e+23	3.858228e+23	0	0	7.3448e+23	3.463612e-10	0.0001278369	1.315286e+13	765611	1.379879e+07	9.614505e-08	1.704165e-14	6.277037e-22	0.2241464	-nan	0.00284693	-nan	-nan	0	0	3.652288e+24	3.243452e+24	3.243452e+24	0	4.08836e+23	0	
8246.45362	1086	4.19e+18	-0.92	8.7e-06	2.985348e+25	2.666704e+25	2.378834e+25	2.878694e+24	3.186444e+24	0	3.731685e+24	3.33338e+24	2.973543e+24	3.598368e+23	3.983055e+23	0	0	7.316862e+23	3.488837e-10	0.0001301534	1.29917e+13	800185.9	1.462003e+07	9.797109e-08	1.769513e-14	6.641525e-22	0.2298898	-nan	0.002975334	-nan	-nan	0	0	3.731685e+24	3.309689e+24	3.309689e+24	0	4.219958e+23	0	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.720133e+25	2.427288e+25	2.928441e+24	3.287336e+24	0	3.811083e+24	3.400166e+24	3.034111e+24	3.660551e+23	4.109171e+23	0	0	7.289519e+23	3.513673e-10	0.0001324559	1.283144e+13	835832.4	1.547776e+07	9.980646e-08	1.836433e-14	7.021823e-22	0.2356408	-nan	0.0031069	-nan	-nan	0	0	3.811083e+24	3.375794e+24	3.375794e+24	0	4.352889e+23	0	
8597.36654	1086	4.19e+18	-0.92	8.7e-06	3.112384e+25	2.773459e+25	2.47567e+25	2.977897e+24	3.389249e+24	0	3.89048e+24	3.466824e+24	3.094587e+24	3.722371e+23	4.236561e+23	0	0	7.262746e+23	3.538134e-10	0.0001347449	1.267213e+13	872578.5	1.637329e+07	1.016515e-07	1.904959e-14	7.418493e-22	0.2413988	-nan	0.003241658	-nan	-nan	0	0	3.89048e+24	3.441767e+24	3.441767e+24	0	4.487138e+23	0	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.826685e+25	2.523979e+25	3.027067e+24	3.49217e+24	0	3.969878e+24	3.533357e+24	3.154973e+24	3.783834e+23	4.365212e+23	0	0	7.236522e+23	3.562233e-10	0.0001370205	1.251378e+13	910452.7	1.7308e+07	1.035067e-07	1.975125e-14	7.832117e-22	0.2471628	-nan	0.003379634	-nan	-nan	0	0	3.969878e+24	3.507609e+24	3.507609e+24	0	4.622689e+23	0	
8948.27946	1086	4.19e+18	-0.92	8.7e-06	3.23942e+25	2.879811e+25	2.572216e+25	3.075958e+24	3.596088e+24	0	4.049275e+24	3.599764e+24	3.21527e+24	3.844947e+23	4.495111e+23	0	0	7.210824e+23	3.585982e-10	0.0001392829	1.235643e+13	949484.3	1.828328e+07	1.053723e-07	2.046967e-14	8.263296e-22	0.252932	-nan	0.003520857	-nan	-nan	0	0	4.049275e+24	3.573322e+24	3.573322e+24	0	4.759529e+23	0	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.932839e+25	2.620382e+25	3.124573e+24	3.700994e+24	0	4.128673e+24	3.666049e+24	3.275477e+24	3.905716e+23	4.626243e+23	0	0	7.185634e+23	3.609393e-10	0.0001415325	1.220011e+13	989703.5	1.930061e+07	1.072487e-07	2.120519e-14	8.712653e-22	0.2587057	-nan	0.003665356	-nan	-nan	0	0	4.128673e+24	3.638909e+24	3.638909e+24	0	4.897644e+23	0	
