Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.311402e+25	1.205453e+25	1.059484e+24	8.599516e+23	0	1.746746e+24	1.639252e+24	1.506817e+24	1.324354e+23	1.07494e+23	0	0	8.89865e+23	2.291684e-10	4.486183e-05	3.500378e+13	80151.11	685747.3	3.661766e-08	2.471947e-15	3.467734e-23	0.08652748	0.5	0.0004185649	1	2.017526	9.414652e+26	2.230976e+28	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.426841e+25	1.312497e+25	1.143435e+24	9.75922e+23	0	1.905541e+24	1.783551e+24	1.640622e+24	1.429293e+23	1.219903e+23	0	0	8.778812e+23	2.366729e-10	4.874949e-05	3.435306e+13	92683.03	845572.2	3.910994e-08	2.81989e-15	4.225085e-23	0.09687184	0.5	0.0005004986	1	2.200938	9.414652e+26	2.230976e+28	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.541805e+25	1.419243e+25	1.225612e+24	1.096646e+24	0	2.064336e+24	1.927256e+24	1.774054e+24	1.532015e+23	1.370808e+23	0	0	8.672546e+23	2.437534e-10	5.261229e-05	3.368832e+13	106203.2	1028383	4.160016e-08	3.190419e-15	5.084624e-23	0.1074799	0.5	0.0005906635	1	2.384349	9.414652e+26	2.230976e+28	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.656312e+25	1.525599e+25	1.30713e+24	1.22193e+24	0	2.223132e+24	2.07039e+24	1.906999e+24	1.633913e+23	1.527413e+23	0	0	8.57406e+23	2.504098e-10	5.639347e-05	3.301202e+13	120760.5	1236225	4.409434e-08	3.584459e-15	6.055118e-23	0.1183302	0.5	0.0006892816	1	2.567761	9.414652e+26	2.230976e+28	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.770381e+25	1.631632e+25	1.387487e+24	1.351604e+24	0	2.381927e+24	2.212976e+24	2.03954e+24	1.734359e+23	1.689505e+23	0	0	8.482993e+23	2.56755e-10	6.014433e-05	3.232635e+13	136409.1	1471343	4.659798e-08	4.003059e-15	7.146201e-23	0.1294043	0.5	0.0007965882	1	2.751172	9.414652e+26	2.230976e+28	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.884026e+25	1.737336e+25	1.466902e+24	1.485516e+24	0	2.540722e+24	2.355032e+24	2.17167e+24	1.833627e+23	1.856895e+23	0	0	8.397531e+23	2.627977e-10	6.384176e-05	3.163326e+13	153208.8	1736202	4.911607e-08	4.447388e-15	8.368445e-23	0.1406854	0.5	0.0009128317	1	2.934584	9.414652e+26	2.230976e+28	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.997261e+25	1.842735e+25	1.545264e+24	1.623526e+24	0	2.699517e+24	2.496576e+24	2.303418e+24	1.93158e+23	2.029407e+23	0	0	8.317341e+23	2.685764e-10	6.749582e-05	3.093453e+13	171224.6	2033507	5.165325e-08	4.918731e-15	9.733451e-23	0.1521586	0.5	0.001038275	1	3.117995	9.414652e+26	2.230976e+28	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.110099e+25	1.94783e+25	1.622685e+24	1.765508e+24	0	2.858312e+24	2.637624e+24	2.434788e+24	2.028356e+23	2.206885e+23	0	0	8.241723e+23	2.741094e-10	7.110145e-05	3.023175e+13	190527.1	2366222	5.421383e-08	5.418487e-15	1.125393e-22	0.1638104	0.5	0.001173193	1	3.301407	9.414652e+26	2.230976e+28	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.222551e+25	2.052633e+25	1.699182e+24	1.911346e+24	0	3.017107e+24	2.778189e+24	2.565791e+24	2.123977e+23	2.389183e+23	0	0	8.170284e+23	2.794225e-10	7.466377e-05	2.952641e+13	211192.8	2737594	5.680186e-08	5.948164e-15	1.294379e-22	0.1756279	0.5	0.001317875	1	3.484818	9.414652e+26	2.230976e+28	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.334628e+25	2.157147e+25	1.774816e+24	2.060934e+24	0	3.175902e+24	2.918286e+24	2.696434e+24	2.21852e+23	2.576167e+23	0	0	8.102556e+23	2.845345e-10	7.81836e-05	2.881989e+13	233304.1	3151171	5.942112e-08	6.509378e-15	1.481823e-22	0.1875995	0.5	0.00147262	1	3.668229	9.414652e+26	2.230976e+28	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.446341e+25	2.261379e+25	1.849613e+24	2.214172e+24	0	3.334697e+24	3.057926e+24	2.826724e+24	2.312017e+23	2.767715e+23	0	0	8.038183e+23	2.894638e-10	8.166371e-05	2.811345e+13	256949.5	3610829	6.20752e-08	7.103854e-15	1.689383e-22	0.1997138	0.5	0.001637738	1	3.851641	9.414652e+26	2.230976e+28	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.557697e+25	2.365336e+25	1.923609e+24	2.37097e+24	0	3.493493e+24	3.197121e+24	2.95667e+24	2.404512e+23	2.963712e+23	0	0	7.976836e+23	2.942247e-10	8.510533e-05	2.740829e+13	282224.4	4120796	6.476749e-08	7.733426e-15	1.918868e-22	0.21196	0.5	0.001813548	1	4.035052	9.414652e+26	2.230976e+28	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.668706e+25	2.469023e+25	1.99683e+24	2.53124e+24	0	3.652288e+24	3.335883e+24	3.086279e+24	2.496037e+23	3.16405e+23	0	0	7.918248e+23	2.988305e-10	8.851007e-05	2.670552e+13	309230.8	4685683	6.750124e-08	8.40004e-15	2.172247e-22	0.2243274	0.5	0.002000379	1	4.218464	9.414652e+26	2.230976e+28	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.779376e+25	2.572446e+25	2.069302e+24	2.694904e+24	0	3.811083e+24	3.47422e+24	3.215557e+24	2.586628e+23	3.36863e+23	0	0	7.862182e+23	3.032925e-10	9.187912e-05	2.60062e+13	338078	5310517	7.027959e-08	9.10576e-15	2.451667e-22	0.2368062	0.5	0.00219857	1	4.401875	9.414652e+26	2.230976e+28	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.889714e+25	2.675609e+25	2.141052e+24	2.861886e+24	0	3.969878e+24	3.612142e+24	3.344511e+24	2.676315e+23	3.577357e+23	0	0	7.808433e+23	3.076208e-10	9.521377e-05	2.531128e+13	368883.1	6000782	7.310558e-08	9.852781e-15	2.759468e-22	0.2493865	0.5	0.002408471	1	4.585287	9.414652e+26	2.230976e+28	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.999727e+25	2.778517e+25	2.212103e+24	3.032116e+24	0	4.128673e+24	3.749659e+24	3.473146e+24	2.765129e+23	3.790144e+23	0	0	7.75682e+23	3.118245e-10	9.851516e-05	2.462166e+13	401771.3	6762464	7.598221e-08	1.064343e-14	3.098202e-22	0.262059	0.5	0.002630444	1	4.768698	9.414652e+26	2.230976e+28	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	3.109422e+25	2.881174e+25	2.282478e+24	3.205526e+24	0	4.287468e+24	3.886777e+24	3.601468e+24	2.853098e+23	4.006908e+23	0	0	7.707181e+23	3.159117e-10	0.0001017844	2.393817e+13	436876.8	7602103	7.89125e-08	1.14802e-14	3.470654e-22	0.2748149	0.5	0.002864865	1	4.95211	9.414652e+26	2.230976e+28	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.218805e+25	2.983585e+25	2.352197e+24	3.382056e+24	0	4.446263e+24	4.023506e+24	3.729482e+24	2.940247e+23	4.22757e+23	0	0	7.659373e+23	3.198897e-10	0.0001050225	2.326153e+13	474343.5	8526859	8.189949e-08	1.236574e-14	3.879873e-22	0.2876461	0.5	0.003112131	1	5.135521	9.414652e+26	2.230976e+28	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.327882e+25	3.085754e+25	2.421281e+24	3.561644e+24	0	4.605058e+24	4.159853e+24	3.857193e+24	3.026601e+23	4.452055e+23	0	0	7.613269e+23	3.23765e-10	0.0001082305	2.259243e+13	514325.6	9544581	8.494629e-08	1.330291e-14	4.329195e-22	0.300545	0.5	0.003372656	1	5.318933	9.414652e+26	2.230976e+28	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.436659e+25	3.187685e+25	2.489747e+24	3.744235e+24	0	4.763853e+24	4.295824e+24	3.984606e+24	3.112184e+23	4.680293e+23	0	0	7.568754e+23	3.275438e-10	0.0001114092	2.193143e+13	556988.9	1.066389e+07	8.805615e-08	1.429477e-14	4.822286e-22	0.3135048	0.5	0.003646884	1	5.502344	9.414652e+26	2.230976e+28	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.545141e+25	3.28938e+25	2.557614e+24	3.929774e+24	0	4.922649e+24	4.431427e+24	4.111725e+24	3.197017e+23	4.912218e+23	0	0	7.525723e+23	3.312313e-10	0.0001145595	2.127906e+13	602512	1.189428e+07	9.123244e-08	1.534463e-14	5.363173e-22	0.3265193	0.5	0.003935285	1	5.685756	9.414652e+26	2.230976e+28	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.653334e+25	3.390844e+25	2.624898e+24	4.118212e+24	0	5.081444e+24	4.566667e+24	4.238555e+24	3.281122e+23	5.147765e+23	0	0	7.484084e+23	3.348327e-10	0.0001176822	2.063575e+13	651087	1.324621e+07	9.447874e-08	1.645606e-14	5.956295e-22	0.3395832	0.5	0.004238365	1	5.869167	9.414652e+26	2.230976e+28	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.761241e+25	3.49208e+25	2.691614e+24	4.309499e+24	0	5.240239e+24	4.701551e+24	4.3651e+24	3.364517e+23	5.386874e+23	0	0	7.443751e+23	3.383524e-10	0.0001207781	2.000187e+13	702921.4	1.473124e+07	9.779881e-08	1.763295e-14	6.606548e-22	0.3526919	0.5	0.004556665	1	6.052579	9.414652e+26	2.230976e+28	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.868868e+25	3.593091e+25	2.757777e+24	4.503589e+24	0	5.399034e+24	4.836085e+24	4.491363e+24	3.447222e+23	5.629486e+23	0	0	7.404647e+23	3.417946e-10	0.0001238479	1.937773e+13	758239.4	1.636213e+07	1.011966e-07	1.887948e-14	7.319345e-22	0.3658414	0.5	0.004890768	1	6.23599	9.414652e+26	2.230976e+28	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.97622e+25	3.693879e+25	2.823403e+24	4.700437e+24	0	5.557829e+24	4.970274e+24	4.617349e+24	3.529253e+23	5.875546e+23	0	0	7.366701e+23	3.451632e-10	0.0001268922	1.876359e+13	817283.5	1.815305e+07	1.046765e-07	2.020021e-14	8.100673e-22	0.3790286	0.5	0.005241301	1	6.419402	9.414652e+26	2.230976e+28	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	4.083299e+25	3.794449e+25	2.888503e+24	4.900001e+24	0	5.716624e+24	5.104124e+24	4.743061e+24	3.610629e+23	6.125002e+23	0	0	7.329848e+23	3.484617e-10	0.0001299118	1.815968e+13	880316	2.011966e+07	1.082427e-07	2.160008e-14	8.957158e-22	0.3922505	0.5	0.005608934	1	6.602813	9.414652e+26	2.230976e+28	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	4.190111e+25	3.894802e+25	2.953092e+24	5.102241e+24	0	5.875419e+24	5.237639e+24	4.868503e+24	3.691365e+23	6.377801e+23	0	0	7.29403e+23	3.516934e-10	0.0001329073	1.756616e+13	947621	2.227933e+07	1.119001e-07	2.308443e-14	9.89614e-22	0.4055047	0.5	0.005994385	1	6.786225	9.414652e+26	2.230976e+28	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.29666e+25	3.994942e+25	3.017181e+24	5.307117e+24	0	6.034214e+24	5.370825e+24	4.993677e+24	3.771476e+23	6.633896e+23	0	0	7.259191e+23	3.548613e-10	0.0001358791	1.69832e+13	1019506	2.465132e+07	1.156536e-07	2.465903e-14	1.092575e-21	0.4187891	0.5	0.006398418	1	6.969636	9.414652e+26	2.230976e+28	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.402948e+25	4.09487e+25	3.080782e+24	5.514591e+24	0	6.193009e+24	5.503686e+24	5.118588e+24	3.850977e+23	6.893239e+23	0	0	7.225281e+23	3.579683e-10	0.000138828	1.641092e+13	1096304	2.725695e+07	1.195081e-07	2.633012e-14	1.205498e-21	0.4321015	0.5	0.006821838	1	7.153047	9.414652e+26	2.230976e+28	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.508981e+25	4.19459e+25	3.143906e+24	5.724628e+24	0	6.351805e+24	5.636226e+24	5.243238e+24	3.929883e+23	7.155785e+23	0	0	7.192254e+23	3.610171e-10	0.0001417545	1.584947e+13	1178374	3.011981e+07	1.234691e-07	2.810439e-14	1.329378e-21	0.4454397	0.5	0.007265496	1	7.336459	9.414652e+26	2.230976e+28	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.614761e+25	4.294104e+25	3.206564e+24	5.937192e+24	0	6.5106e+24	5.768451e+24	5.36763e+24	4.008205e+23	7.421491e+23	0	0	7.160066e+23	3.640099e-10	0.000144659	1.529896e+13	1266105	3.326601e+07	1.275417e-07	2.998903e-14	1.465315e-21	0.4588012	0.5	0.007730275	1	7.51987	9.414652e+26	2.230976e+28	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.720291e+25	4.393414e+25	3.268767e+24	6.152251e+24	0	6.669395e+24	5.900363e+24	5.491768e+24	4.085959e+23	7.690314e+23	0	0	7.128677e+23	3.669493e-10	0.000147542	1.475954e+13	1359915	3.672432e+07	1.317316e-07	3.199171e-14	1.61452e-21	0.4721829	0.5	0.008217093	1	7.703282	9.414652e+26	2.230976e+28	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.825575e+25	4.492522e+25	3.330523e+24	6.369772e+24	0	6.82819e+24	6.031968e+24	5.615653e+24	4.163154e+23	7.962215e+23	0	0	7.098051e+23	3.698373e-10	0.0001504041	1.423132e+13	1460256	4.05265e+07	1.36044e-07	3.41206e-14	1.778329e-21	0.4855813	0.5	0.00872689	1	7.886693	9.414652e+26	2.230976e+28	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.930616e+25	4.591431e+25	3.391843e+24	6.589723e+24	0	6.986985e+24	6.16327e+24	5.739289e+24	4.239804e+23	8.237154e+23	0	0	7.068151e+23	3.726759e-10	0.0001532457	1.371448e+13	1567612	4.470741e+07	1.404845e-07	3.638435e-14	1.958209e-21	0.4989922	0.5	0.009260625	1	8.070105	9.414652e+26	2.230976e+28	
15791.0814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+25	5.035417e+25	4.690143e+25	3.452736e+24	6.606468e+24	2.05607e+23	7.14578e+24	6.294271e+24	5.862679e+24	4.31592e+23	8.258085e+23	2.570087e+22	0.00359665	7.038947e+23	3.75467e-10	0.0001560672	1.304821e+13	1651844	4.840696e+07	1.441719e-07	3.831944e-14	2.116489e-21	0.5	0.5	0.009522891	1	8.253516	9.414652e+26	2.230976e+28	
16141.99432	1086	4.19e+18	-0.92	8.7e-06	5.84366e+25	5.13998e+25	4.788659e+25	3.51321e+24	6.624711e+24	4.120869e+23	7.304575e+24	6.424976e+24	5.985824e+24	4.391513e+23	8.280889e+23	5.151086e+22	0.007051863	7.010407e+23	3.782124e-10	0.000158869	1.244927e+13	1736095	5.201552e+07	1.475993e-07	4.0163e-14	2.271049e-21	0.5	0.5	0.009749274	1	8.436928	9.414652e+26	2.230976e+28	
16492.90724	1086	4.19e+18	-0.92	8.7e-06	5.970696e+25	5.24431e+25	4.886982e+25	3.573274e+24	6.657175e+24	6.066897e+23	7.46337e+24	6.555387e+24	6.108728e+24	4.466592e+23	8.321468e+23	7.583621e+22	0.01016112	6.982503e+23	3.809138e-10	0.0001616516	1.191332e+13	1823088	5.562841e+07	1.508828e-07	4.196982e-14	2.426012e-21	0.5	0.5	0.009966158	1	8.620339	9.414652e+26	2.230976e+28	
16843.82016	1086	4.19e+18	-0.92	8.7e-06	6.097732e+25	5.348408e+25	4.985114e+25	3.632935e+24	6.700135e+24	7.931113e+23	7.622165e+24	6.68551e+24	6.231393e+24	4.541169e+23	8.375169e+23	9.913891e+22	0.01300666	6.955209e+23	3.835728e-10	0.0001644153	1.142521e+13	1913242	5.928754e+07	1.540721e-07	4.376287e-14	2.583128e-21	0.5	0.5	0.01017682	1	8.803751	9.414652e+26	2.230976e+28	
17194.73308	1086	4.19e+18	-0.92	8.7e-06	6.224768e+25	5.452277e+25	5.083056e+25	3.692203e+24	6.751167e+24	9.737511e+23	7.780961e+24	6.815346e+24	6.35382e+24	4.615253e+23	8.438959e+23	1.217189e+23	0.01564317	6.928501e+23	3.861908e-10	0.0001671604	1.09751e+13	2006879	6.302306e+07	1.571998e-07	4.555769e-14	2.743657e-21	0.5	0.5	0.01038341	1	8.987162	9.414652e+26	2.230976e+28	
17545.646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+25	5.555919e+25	5.180811e+25	3.751083e+24	6.808643e+24	1.15021e+24	7.939756e+24	6.944899e+24	6.476014e+24	4.688854e+23	8.510804e+23	1.437763e+23	0.0181084	6.902353e+23	3.887692e-10	0.0001698875	1.055632e+13	2104255	6.685718e+07	1.602875e-07	4.736497e-14	2.908527e-21	0.5	0.5	0.01058736	1	9.170574	9.414652e+26	2.230976e+28	
17896.55892	1086	4.19e+18	-0.92	8.7e-06	6.478841e+25	5.659338e+25	5.278379e+25	3.809584e+24	6.871446e+24	1.323582e+24	8.098551e+24	7.074172e+24	6.597974e+24	4.76198e+23	8.589308e+23	1.654477e+23	0.0204293	6.876745e+23	3.913094e-10	0.0001725967	1.016422e+13	2205589	7.080665e+07	1.6335e-07	4.919217e-14	3.078443e-21	0.5	0.5	0.01078965	1	9.353985	9.414652e+26	2.230976e+28	
18247.47184	1086	4.19e+18	-0.92	8.7e-06	6.605877e+25	5.762535e+25	5.375764e+25	3.867712e+24	6.938793e+24	1.494625e+24	8.257346e+24	7.203169e+24	6.719705e+24	4.83464e+23	8.673491e+23	1.868281e+23	0.02262568	6.851656e+23	3.938127e-10	0.0001752885	9.795376e+12	2311071	7.488437e+07	1.66397e-07	5.104449e-14	3.253947e-21	0.5	0.5	0.01099091	1	9.537397	9.414652e+26	2.230976e+28	
18598.38476	1086	4.19e+18	-0.92	8.7e-06	6.732913e+25	5.865513e+25	5.472966e+25	3.925474e+24	7.010122e+24	1.663875e+24	8.416141e+24	7.331891e+24	6.841207e+24	4.906843e+23	8.762653e+23	2.079844e+23	0.02471256	6.827066e+23	3.962802e-10	0.0001779631	9.447224e+12	2420872	7.910044e+07	1.694353e-07	5.29256e-14	3.435468e-21	0.5	0.5	0.0111916	1	9.720808	9.414652e+26	2.230976e+28	
18949.29768	1086	4.19e+18	-0.92	8.7e-06	6.859949e+25	5.968274e+25	5.569987e+25	3.982877e+24	7.085029e+24	1.831717e+24	8.574936e+24	7.460343e+24	6.962483e+24	4.978596e+23	8.856286e+23	2.289647e+23	0.02670162	6.802956e+23	3.987131e-10	0.0001806209	9.117758e+12	2535152	8.346296e+07	1.724694e-07	5.483804e-14	3.623348e-21	0.5	0.5	0.01139201	1	9.90422	9.414652e+26	2.230976e+28	
19300.2106	1086	4.19e+18	-0.92	8.7e-06	6.986985e+25	6.070821e+25	5.666828e+25	4.039927e+24	7.163212e+24	1.998429e+24	8.733731e+24	7.588526e+24	7.083535e+24	5.049909e+23	8.954015e+23	2.498037e+23	0.02860217	6.779309e+23	4.011125e-10	0.0001832621	8.805366e+12	2654061	8.797848e+07	1.755021e-07	5.678356e-14	3.81787e-21	0.5	0.5	0.01159232	1	10.08763	9.414652e+26	2.230976e+28	
19651.12352	1086	4.19e+18	-0.92	8.7e-06	7.114021e+25	6.173155e+25	5.763492e+25	4.09663e+24	7.244445e+24	2.164216e+24	8.892526e+24	7.716444e+24	7.204365e+24	5.120787e+23	9.055556e+23	2.70527e+23	0.03042184	6.756109e+23	4.034794e-10	0.0001858871	8.50871e+12	2777742	9.265242e+07	1.785354e-07	5.876332e-14	4.019265e-21	0.5	0.5	0.01179268	1	10.27104	9.414652e+26	2.230976e+28	
20002.03644	1086	4.19e+18	-0.92	8.7e-06	7.241057e+25	6.275279e+25	5.85998e+25	4.152992e+24	7.328555e+24	2.329229e+24	9.051322e+24	7.844098e+24	7.324974e+24	5.19124e+23	9.160694e+23	2.911537e+23	0.03216698	6.73334e+23	4.058147e-10	0.0001884962	8.226655e+12	2906335	9.748929e+07	1.815702e-07	6.077805e-14	4.22773e-21	0.5	0.5	0.01199313	1	10.45445	9.414652e+26	2.230976e+28	
