Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0.756756	at grain boundary	HALITE	HALITE	0.03090228547	0.01545114274	2	1	O-2	1
0.756756	at grain boundary	HALITE	HALITE	0.03090228547	0.01545114274	2	1	VA	4.816334171e-12
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1125698672	0.1125698672	1	1	BA	3.281040372e-07
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1125698672	0.1125698672	1	1	CS	0.00452813776
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1125698672	0.1125698672	1	1	MO	0.3036326846
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1125698672	0.1125698672	1	1	PD	0.2620391535
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1125698672	0.1125698672	1	1	RH	0.08180058817
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1125698672	0.1125698672	1	1	RU	0.2745172243
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1125698672	0.1125698672	1	1	TC	0.07348188356
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1125698672	0.1125698672	2	0.5	O	1.100440176e-12
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1125698672	0.1125698672	2	0.5	VA	1
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	BA	9.439754162e-07
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	BA2	1.800881065e-15
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	BA2O	6.598739293e-09
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	BA2O2	2.410628468e-10
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	BAMOO4	2.672849652e-15
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	BAO	3.521425557e-07
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	CS	0.9933598477
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	CS2	0.006634762476
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	CS2MOO4	2.44368279e-08
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	CS2O	3.395951422e-06
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	CS2O2	1.723523713e-15
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	CSO	2.827299642e-09
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	MO	1.017200559e-15
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	MO2	1.989480572e-23
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	MO2O6	1.334172547e-29
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	MO3O9	1e-30
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	MO4O12	1e-30
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	MO5O15	1e-30
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	MOO	2.569624847e-16
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	MOO2	2.432356949e-16
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	MOO3	3.406977389e-18
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	O	2.427879181e-14
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	O2	7.470975068e-18
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	O3	1e-30
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	PD	6.636883424e-07
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	RH	4.068270659e-14
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	RU	5.564782689e-15
0.756756	at grain boundary	gas	GAS	0.00367375516	0.00367375516	1	1	TC	3.515030033e-15
1.009008	at grain boundary	HALITE	HALITE	0.04120304718	0.02060152359	1	1	BA+2	1
1.009008	at grain boundary	HALITE	HALITE	0.04120304718	0.02060152359	1	1	VA	4.816028036e-12
1.009008	at grain boundary	HALITE	HALITE	0.04120304718	0.02060152359	2	1	O-2	1
1.009008	at grain boundary	HALITE	HALITE	0.04120304718	0.02060152359	2	1	VA	4.816128263e-12
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1500931543	0.1500931543	1	1	BA	3.228231865e-07
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1500931543	0.1500931543	1	1	CS	0.004528137436
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1500931543	0.1500931543	1	1	MO	0.3036326903
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1500931543	0.1500931543	1	1	PD	0.2620391472
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1500931543	0.1500931543	1	1	RH	0.08180058869
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1500931543	0.1500931543	1	1	RU	0.274517228
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1500931543	0.1500931543	1	1	TC	0.07348188547
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1500931543	0.1500931543	2	0.5	O	1.100440176e-12
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1500931543	0.1500931543	2	0.5	VA	1
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	BA	9.287821778e-07
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	BA2	1.743377393e-15
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	BA2O	6.492532906e-09
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	BA2O2	2.410628468e-10
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	BAMOO4	2.806176477e-15
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	BAO	3.521425557e-07
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	CS	0.9933598063
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	CS2	0.006634761924
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	CS2MOO4	2.607546456e-08
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	CS2O	3.45150291e-06
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	CS2O2	1.780372382e-15
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	CSO	2.873549157e-09
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	MO	1.017200598e-15
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	MO2	1.989480725e-23
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	MO2O6	1.47059437e-29
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	MO3O9	1e-30
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	MO4O12	1e-30
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	MO5O15	1e-30
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	MOO	2.611659478e-16
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	MOO2	2.512586065e-16
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	MOO3	3.576923902e-18
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	O	2.467595003e-14
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	O2	7.717398192e-18
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	O3	1e-30
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	PD	6.636883231e-07
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	RH	4.068270511e-14
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	RU	5.564782704e-15
1.009008	at grain boundary	gas	GAS	0.004888057632	0.004888057632	1	1	TC	3.515030207e-15
1.26126	at grain boundary	HALITE	HALITE	0.05150381396	0.02575190698	1	1	BA+2	1
1.26126	at grain boundary	HALITE	HALITE	0.05150381396	0.02575190698	1	1	VA	4.815495248e-12
1.26126	at grain boundary	HALITE	HALITE	0.05150381396	0.02575190698	2	1	O-2	1
1.26126	at grain boundary	HALITE	HALITE	0.05150381396	0.02575190698	2	1	VA	4.816659335e-12
1.26126	at grain boundary	HCP_A3	HCP_A3	0.187616443	0.187616443	1	1	BA	3.17585485e-07
1.26126	at grain boundary	HCP_A3	HCP_A3	0.187616443	0.187616443	1	1	CS	0.004528137073
1.26126	at grain boundary	HCP_A3	HCP_A3	0.187616443	0.187616443	1	1	MO	0.3036326873
1.26126	at grain boundary	HCP_A3	HCP_A3	0.187616443	0.187616443	1	1	PD	0.2620391533
1.26126	at grain boundary	HCP_A3	HCP_A3	0.187616443	0.187616443	1	1	RH	0.08180058935
1.26126	at grain boundary	HCP_A3	HCP_A3	0.187616443	0.187616443	1	1	RU	0.27451723
1.26126	at grain boundary	HCP_A3	HCP_A3	0.187616443	0.187616443	1	1	TC	0.07348188537
1.26126	at grain boundary	HCP_A3	HCP_A3	0.187616443	0.187616443	2	0.5	O	1.100440176e-12
1.26126	at grain boundary	HCP_A3	HCP_A3	0.187616443	0.187616443	2	0.5	VA	1
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	BA	9.137130055e-07
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	BA2	1.687264918e-15
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	BA2O	6.387193786e-09
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	BA2O2	2.410628468e-10
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	BAMOO4	2.947318935e-15
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	BAO	3.521425557e-07
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	CS	0.9933597633
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	CS2	0.006634761349
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	CS2MOO4	2.78386543e-08
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	CS2O	3.508425614e-06
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	CS2O2	1.839581123e-15
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	CSO	2.920940288e-09
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	MO	1.017200491e-15
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	MO2	1.989480307e-23
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	MO2O6	1.622247852e-29
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	MO3O9	1e-30
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	MO4O12	1e-30
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	MO5O15	1e-30
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	MOO	2.654731309e-16
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	MOO2	2.596145535e-16
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	MOO3	3.756832698e-18
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	O	2.508291167e-14
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	O2	7.974051612e-18
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	O3	1e-30
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	PD	6.636883669e-07
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	RH	4.068270682e-14
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	RU	5.56478299e-15
1.26126	at grain boundary	gas	GAS	0.006102361743	0.006102361743	1	1	TC	3.515030327e-15
1.513512	at grain boundary	HALITE	HALITE	0.06180457841	0.0309022892	1	1	BA+2	1
1.513512	at grain boundary	HALITE	HALITE	0.06180457841	0.0309022892	1	1	VA	4.815984828e-12
1.513512	at grain boundary	HALITE	HALITE	0.06180457841	0.0309022892	2	1	O-2	1
1.513512	at grain boundary	HALITE	HALITE	0.06180457841	0.0309022892	2	1	VA	4.816171478e-12
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2251397299	0.2251397299	1	1	BA	3.123913138e-07
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2251397299	0.2251397299	1	1	CS	0.004528136699
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2251397299	0.2251397299	1	1	MO	0.3036326911
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2251397299	0.2251397299	1	1	PD	0.2620391559
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2251397299	0.2251397299	1	1	RH	0.08180059007
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2251397299	0.2251397299	1	1	RU	0.2745172279
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2251397299	0.2251397299	1	1	TC	0.07348188584
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2251397299	0.2251397299	2	0.5	O	1.100440176e-12
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2251397299	0.2251397299	2	0.5	VA	1
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	BA	8.987691341e-07
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	BA2	1.632525456e-15
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	BA2O	6.282730566e-09
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	BA2O2	2.410628468e-10
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	BAMOO4	3.096792483e-15
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	BAO	3.521425557e-07
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	CS	0.9933597187
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	CS2	0.006634760753
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	CS2MOO4	2.973684069e-08
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	CS2O	3.56676003e-06
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	CS2O2	1.901263102e-15
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	CSO	2.969506749e-09
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	MO	1.017200487e-15
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	MO2	1.98948029e-23
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	MO2O6	1.790965202e-29
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	MO3O9	1e-30
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	MO4O12	1e-30
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	MO5O15	1e-30
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	MOO	2.698871624e-16
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	MOO2	2.683195687e-16
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	MOO3	3.947360811e-18
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	O	2.549996627e-14
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	O2	8.241425875e-18
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	O3	1e-30
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	PD	6.636883745e-07
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	RH	4.068270614e-14
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	RU	5.56478302e-15
1.513512	at grain boundary	gas	GAS	0.007316667089	0.007316667089	1	1	TC	3.515030499e-15
1.765764	at grain boundary	HALITE	HALITE	0.07210533954	0.03605266977	1	1	BA+2	1
1.765764	at grain boundary	HALITE	HALITE	0.07210533954	0.03605266977	1	1	VA	4.815604488e-12
1.765764	at grain boundary	HALITE	HALITE	0.07210533954	0.03605266977	2	1	O-2	1
1.765764	at grain boundary	HALITE	HALITE	0.07210533954	0.03605266977	2	1	VA	4.816550091e-12
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2626630196	0.2626630196	1	1	BA	3.072403915e-07
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2626630196	0.2626630196	1	1	CS	0.004528136344
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2626630196	0.2626630196	1	1	MO	0.3036326988
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2626630196	0.2626630196	1	1	PD	0.2620391496
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2626630196	0.2626630196	1	1	RH	0.0818005895
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2626630196	0.2626630196	1	1	RU	0.2745172335
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2626630196	0.2626630196	1	1	TC	0.07348188502
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2626630196	0.2626630196	2	0.5	O	1.100440176e-12
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2626630196	0.2626630196	2	0.5	VA	1
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	BA	8.839497191e-07
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	BA2	1.579133285e-15
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	BA2O	6.179137343e-09
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	BA2O2	2.410628468e-10
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	BAMOO4	3.255171638e-15
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	BAO	3.521425557e-07
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	CS	0.9933596723
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	CS2	0.006634760134
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	CS2MOO4	3.178170276e-08
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	CS2O	3.626556416e-06
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	CS2O2	1.965546641e-15
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	CSO	3.019290382e-09
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	MO	1.017200551e-15
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	MO2	1.98948054e-23
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	MO2O6	1.978840203e-29
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	MO3O9	1e-30
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	MO4O12	1e-30
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	MO5O15	1e-30
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	MOO	2.744118373e-16
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	MOO2	2.773917553e-16
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	MOO3	4.149240553e-18
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	O	2.592747315e-14
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	O2	8.520077225e-18
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	O3	1e-30
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	PD	6.636883497e-07
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	RH	4.068270269e-14
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	RU	5.564783064e-15
1.765764	at grain boundary	gas	GAS	0.008530973791	0.008530973791	1	1	TC	3.51503054e-15
2.018016	at grain boundary	HALITE	HALITE	0.08240610796	0.04120305398	1	1	BA+2	1
2.018016	at grain boundary	HALITE	HALITE	0.08240610796	0.04120305398	1	1	VA	4.815951143e-12
2.018016	at grain boundary	HALITE	HALITE	0.08240610796	0.04120305398	2	1	O-2	1
2.018016	at grain boundary	HALITE	HALITE	0.08240610796	0.04120305398	2	1	VA	4.816205161e-12
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3001863061	0.3001863061	1	1	BA	3.021329696e-07
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3001863061	0.3001863061	1	1	CS	0.004528135964
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3001863061	0.3001863061	1	1	MO	0.303632695
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3001863061	0.3001863061	1	1	PD	0.2620391608
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3001863061	0.3001863061	1	1	RH	0.08180059009
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3001863061	0.3001863061	1	1	RU	0.2745172299
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3001863061	0.3001863061	1	1	TC	0.07348188604
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3001863061	0.3001863061	2	0.5	O	1.100440176e-12
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3001863061	0.3001863061	2	0.5	VA	1
2.018016	at grain boundary	gas	GAS	0.009745281955	0.009745281955	1	1	BA	8.692553562e-07
2.018016	at grain boundary	gas	GAS	0.009745281955	0.009745281955	1	1	BA2	1.527068133e-15
2.018016	at grain boundary	gas	GAS	0.009745281955	0.009745281955	1	1	BA2O	6.07641828e-09
2.018016	at grain boundary	gas	GAS	0.009745281955	0.009745281955	1	1	BA2O2	2.410628468e-10
2.018016	at grain boundary	gas	GAS	0.009745281955	0.009745281955	1	1	BAMOO4	3.423059136e-15
2.018016	at grain boundary	gas	GAS	0.009745281955	0.009745281955	1	1	BAO	3.521425557e-07
2.018016	at grain boundary	gas	GAS	0.009745281955	0.009745281955	1	1	CS	0.9933596242
2.018016	at grain boundary	gas	GAS	0.009745281955	0.009745281955	1	1	CS2	0.006634759491
2.018016	at grain boundary	gas	GAS	0.009745281955	0.009745281955	1	1	CS2MOO4	3.398582489e-08
2.018016	at grain boundary	gas	GAS	0.009745281955	0.009745281955	1	1	CS2O	3.68786133e-06
2.018016	at grain boundary	gas	GAS	0.009745281955	0.009745281955	1	1	CS2O2	2.032561453e-15
2.018016	at grain boundary	gas	GAS	0.009745281955	0.009745281955	1	1	CSO	3.070329951e-09
2.018016	at grain boundary	gas	GAS	0.009745281955	0.009745281955	1	1	MO	1.017200431e-15
2.018016	at grain boundary	gas	GAS	0.009745281955	0.009745281955	1	1	MO2	1.989480072e-23
