Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.165186e+25	1.095481e+25	6.970553e+23	8.885235e+23	0	1.567548e+24	1.456483e+24	1.369351e+24	8.713191e+22	1.110654e+23	0	0	5.446623e+23	8.827696e-14	5.196066e-05	3.999632e+19	6.768961e-09	5.196066e-05	1.569488e-15	1.744529e+13	177625.4	1951697	5.115014e-08	4.82338e-15	9.451798e-23	0.08414525	0.5	0.0005319011	1	1.810549	9.414652e+26	2.230976e+28	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.277429e+25	1.201005e+25	7.642446e+23	1.020129e+24	0	1.724303e+24	1.596787e+24	1.501256e+24	9.553058e+22	1.275161e+23	0	0	5.446623e+23	9.236826e-14	5.999619e-05	3.999553e+19	7.101355e-09	5.999619e-05	1.797978e-15	1.710036e+13	208048.2	2430513	5.486105e-08	5.548634e-15	1.166182e-22	0.09488366	0.5	0.0006432947	1	1.991604	9.414652e+26	2.230976e+28	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.389092e+25	1.305983e+25	8.310873e+23	1.157541e+24	0	1.881058e+24	1.736365e+24	1.632479e+24	1.038859e+23	1.446926e+23	0	0	5.446623e+23	9.622441e-14	6.847535e-05	3.999467e+19	7.42132e-09	6.847535e-05	2.032692e-15	1.67516e+13	240987.4	2976096	5.853582e-08	6.31686e-15	1.416573e-22	0.1058175	0.5	0.0007654796	1	2.172659	9.414652e+26	2.230976e+28	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.5002e+25	1.41044e+25	8.975986e+23	1.300503e+24	0	2.037812e+24	1.87525e+24	1.76305e+24	1.121998e+23	1.625629e+23	0	0	5.446623e+23	9.987803e-14	7.740342e-05	3.999373e+19	7.730837e-09	7.740342e-05	2.273138e-15	1.640031e+13	276549.8	3593298	6.218577e-08	7.129184e-15	1.698427e-22	0.1169209	0.5	0.0008985399	1	2.353713	9.414652e+26	2.230976e+28	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.610775e+25	1.514396e+25	9.63792e+23	1.448787e+24	0	2.194567e+24	2.013469e+24	1.892995e+24	1.20474e+23	1.810984e+23	0	0	5.446623e+23	1.033546e-13	8.67861e-05	3.999272e+19	8.031442e-09	8.67861e-05	2.518865e-15	1.604759e+13	314853.8	4287470	6.582092e-08	7.987037e-15	2.014029e-22	0.1281727	0.5	0.001042591	1	2.534768	9.414652e+26	2.230976e+28	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.720839e+25	1.617871e+25	1.02968e+24	1.60219e+24	0	2.351322e+24	2.151048e+24	2.022338e+24	1.2871e+23	2.002737e+23	0	0	5.446623e+23	1.066753e-13	9.662935e-05	3.999163e+19	8.324352e-09	9.662935e-05	2.769538e-15	1.569431e+13	356029.5	5064491	6.945023e-08	8.892118e-15	2.365892e-22	0.1395556	0.5	0.001197776	1	2.715823	9.414652e+26	2.230976e+28	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.830409e+25	1.720881e+25	1.095273e+24	1.760529e+24	0	2.508077e+24	2.288011e+24	2.151102e+24	1.369091e+23	2.200662e+23	0	0	5.446623e+23	1.098569e-13	0.0001069394	3.999047e+19	8.610551e-09	0.0001069394	3.024811e-15	1.534124e+13	400218.5	5930800	7.308171e-08	9.846349e-15	2.756767e-22	0.1510552	0.5	0.001364265	1	2.896878	9.414652e+26	2.230976e+28	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.939501e+25	1.823443e+25	1.160581e+24	1.92364e+24	0	2.664832e+24	2.424377e+24	2.279304e+24	1.450726e+23	2.40455e+23	0	0	5.446623e+23	1.129139e-13	0.0001177228	3.998923e+19	8.890844e-09	0.0001177228	3.284415e-15	1.498902e+13	447574	6893416	7.672256e-08	1.085185e-14	3.18965e-22	0.1626586	0.5	0.001542249	1	3.077933	9.414652e+26	2.230976e+28	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.048132e+25	1.925571e+25	1.225613e+24	2.09137e+24	0	2.821587e+24	2.560165e+24	2.406964e+24	1.532017e+23	2.614213e+23	0	0	5.446623e+23	1.158581e-13	0.000128986	3.99879e+19	9.1659e-09	0.000128986	3.548098e-15	1.463822e+13	498260.9	7959956	8.03792e-08	1.191092e-14	3.667795e-22	0.1743547	0.5	0.001731935	1	3.258988	9.414652e+26	2.230976e+28	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.156315e+25	2.027277e+25	1.290378e+24	2.263582e+24	0	2.978341e+24	2.695394e+24	2.534096e+24	1.612972e+23	2.829478e+23	0	0	5.446623e+23	1.186999e-13	0.0001407358	3.99865e+19	9.436282e-09	0.0001407358	3.815634e-15	1.428937e+13	552455.8	9138655	8.405744e-08	1.302597e-14	4.194714e-22	0.1861329	0.5	0.001933542	1	3.440043	9.414652e+26	2.230976e+28	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.264062e+25	2.128574e+25	1.354882e+24	2.440149e+24	0	3.135096e+24	2.830078e+24	2.660717e+24	1.693603e+23	3.050186e+23	0	0	5.446623e+23	1.214476e-13	0.0001529792	3.998502e+19	9.702466e-09	0.0001529792	4.086794e-15	1.394292e+13	610347.2	1.043839e+07	8.776244e-08	1.419957e-14	4.774193e-22	0.1979834	0.5	0.002147296	1	3.621098	9.414652e+26	2.230976e+28	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.371386e+25	2.229472e+25	1.419134e+24	2.620952e+24	0	3.291851e+24	2.964232e+24	2.78684e+24	1.773917e+23	3.27619e+23	0	0	5.446623e+23	1.241093e-13	0.0001657229	3.998345e+19	9.96486e-09	0.0001657229	4.361434e-15	1.35993e+13	672135.5	1.186869e+07	9.149889e-08	1.543439e-14	5.410301e-22	0.2098968	0.5	0.002373428	1	3.802152	9.414652e+26	2.230976e+28	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.478296e+25	2.329983e+25	1.483139e+24	2.805882e+24	0	3.448606e+24	3.097871e+24	2.912478e+24	1.853924e+23	3.507352e+23	0	0	5.446623e+23	1.266914e-13	0.0001789742	3.998181e+19	1.022382e-08	0.0001789742	4.639356e-15	1.32589e+13	738033.4	1.343981e+07	9.527103e-08	1.673322e-14	6.107401e-22	0.2218641	0.5	0.002612175	1	3.983207	9.414652e+26	2.230976e+28	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.584805e+25	2.430114e+25	1.546904e+24	2.994837e+24	0	3.605361e+24	3.231006e+24	3.037643e+24	1.93363e+23	3.743546e+23	0	0	5.446623e+23	1.291998e-13	0.00019274	3.998007e+19	1.047964e-08	0.00019274	4.920408e-15	1.292209e+13	808266.5	1.516274e+07	9.908274e-08	1.809897e-14	6.870177e-22	0.2338765	0.5	0.002863776	1	4.164262	9.414652e+26	2.230976e+28	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.69092e+25	2.529877e+25	1.610434e+24	3.187722e+24	0	3.762115e+24	3.36365e+24	3.162346e+24	2.013042e+23	3.984652e+23	0	0	5.446623e+23	1.316399e-13	0.0002070276	3.997826e+19	1.073261e-08	0.0002070276	5.20449e-15	1.258919e+13	883073.7	1.704928e+07	1.029377e-07	1.953468e-14	7.703652e-22	0.2459257	0.5	0.003128475	1	4.345317	9.414652e+26	2.230976e+28	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.796651e+25	2.629278e+25	1.673734e+24	3.384447e+24	0	3.91887e+24	3.495814e+24	3.286598e+24	2.092168e+23	4.230559e+23	0	0	5.446623e+23	1.340157e-13	0.0002218442	3.997635e+19	1.098294e-08	0.0002218442	5.491404e-15	1.226048e+13	962707.8	1.91121e+07	1.068392e-07	2.104355e-14	8.613222e-22	0.258004	0.5	0.003406523	1	4.526372	9.414652e+26	2.230976e+28	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.902007e+25	2.728326e+25	1.73681e+24	3.584929e+24	0	4.075625e+24	3.627509e+24	3.410408e+24	2.171013e+23	4.481161e+23	0	0	5.446623e+23	1.363318e-13	0.0002371971	3.997436e+19	1.123086e-08	0.0002371971	5.781064e-15	1.193622e+13	1047437	2.136486e+07	1.107907e-07	2.262894e-14	9.604692e-22	0.270104	0.5	0.003698185	1	4.707427	9.414652e+26	2.230976e+28	
9352.912131	1092	4.19e+18	-0.93	9.3e-06	3.385904e+25	3.006995e+25	2.827028e+25	1.799667e+24	3.789088e+24	0	4.23238e+24	3.758744e+24	3.533785e+24	2.249584e+23	4.73636e+23	0	0	5.446623e+23	1.385918e-13	0.0002530935	3.997228e+19	1.147654e-08	0.0002530935	6.073347e-15	1.161663e+13	1137545	2.38223e+07	1.147954e-07	2.429442e-14	1.068433e-21	0.2822194	0.5	0.004003738	1	4.888482	9.414652e+26	2.230976e+28	
9699.316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+25	3.111623e+25	2.925392e+25	1.862308e+24	3.99685e+24	0	4.389135e+24	3.889528e+24	3.65674e+24	2.327885e+23	4.996062e+23	0	0	5.446623e+23	1.407991e-13	0.0002695409	3.997011e+19	1.172016e-08	0.0002695409	6.368188e-15	1.130189e+13	1233335	2.650036e+07	1.188566e-07	2.604381e-14	1.185889e-21	0.2943442	0.5	0.004323479	1	5.069537	9.414652e+26	2.230976e+28	
10045.72044	1092	4.19e+18	-0.93	9.3e-06	3.636712e+25	3.215897e+25	3.023423e+25	1.924739e+24	4.208143e+24	0	4.545889e+24	4.019871e+24	3.779279e+24	2.405923e+23	5.260179e+23	0	0	5.446623e+23	1.429564e-13	0.0002865465	3.996785e+19	1.196186e-08	0.0002865465	6.665412e-15	1.099213e+13	1335128	2.941633e+07	1.229778e-07	2.788119e-14	1.313573e-21	0.3064737	0.5	0.004657731	1	5.250591	9.414652e+26	2.230976e+28	
10392.12459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+25	3.319825e+25	3.121129e+25	1.986962e+24	4.422902e+24	0	4.702644e+24	4.149781e+24	3.901411e+24	2.483703e+23	5.528628e+23	0	0	5.446623e+23	1.450669e-13	0.0003041177	3.99655e+19	1.220176e-08	0.0003041177	6.964996e-15	1.068748e+13	1443266	3.258902e+07	1.271625e-07	2.981094e-14	1.452281e-21	0.3186037	0.5	0.005006845	1	5.431646	9.414652e+26	2.230976e+28	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.423413e+25	3.218515e+25	2.048982e+24	4.641062e+24	0	4.859399e+24	4.279266e+24	4.023144e+24	2.561228e+23	5.801327e+23	0	0	5.446623e+23	1.471328e-13	0.000322262	3.996305e+19	1.244001e-08	0.000322262	7.26682e-15	1.0388e+13	1558116	3.603892e+07	1.314143e-07	3.18378e-14	1.602883e-21	0.3307309	0.5	0.005371206	1	5.612701	9.414652e+26	2.230976e+28	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.526667e+25	3.315587e+25	2.110803e+24	4.862562e+24	0	5.016154e+24	4.408334e+24	4.144483e+24	2.638504e+23	6.078203e+23	0	0	5.446623e+23	1.491565e-13	0.0003409868	3.996051e+19	1.267669e-08	0.0003409868	7.570807e-15	1.009374e+13	1680070	3.978846e+07	1.357373e-07	3.39669e-14	1.766327e-21	0.342853	0.5	0.005751239	1	5.793756	9.414652e+26	2.230976e+28	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.629592e+25	3.41235e+25	2.172428e+24	5.087345e+24	0	5.172909e+24	4.53699e+24	4.265437e+24	2.715535e+23	6.359182e+23	0	0	5.446623e+23	1.5114e-13	0.0003602995	3.995787e+19	1.291192e-08	0.0003602995	7.87688e-15	9.804725e+12	1809548	4.386213e+07	1.401355e-07	3.620379e-14	1.943651e-21	0.3549682	0.5	0.006147408	1	5.974811	9.414652e+26	2.230976e+28	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.732195e+25	3.508809e+25	2.233859e+24	5.315356e+24	0	5.329663e+24	4.665244e+24	4.386012e+24	2.792324e+23	6.644195e+23	0	0	5.446623e+23	1.530855e-13	0.0003802075	3.995514e+19	1.314578e-08	0.0003802075	8.184984e-15	9.520959e+12	1947000	4.828683e+07	1.446134e-07	3.855448e-14	2.135992e-21	0.3670756	0.5	0.006560222	1	6.155866	9.414652e+26	2.230976e+28	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.83448e+25	3.60497e+25	2.295102e+24	5.546542e+24	0	5.486418e+24	4.793101e+24	4.506213e+24	2.868877e+23	6.933177e+23	0	0	5.446623e+23	1.549945e-13	0.0004007184	3.99523e+19	1.337836e-08	0.0004007184	8.495031e-15	9.242421e+12	2092911	5.309203e+07	1.491757e-07	4.102548e-14	2.344594e-21	0.3791748	0.5	0.006990235	1	6.336921	9.414652e+26	2.230976e+28	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	3.936453e+25	3.700838e+25	2.356157e+24	5.780852e+24	0	5.643173e+24	4.920567e+24	4.626047e+24	2.945196e+23	7.226065e+23	0	0	5.446623e+23	1.568689e-13	0.0004218395	3.994937e+19	1.360973e-08	0.0004218395	8.806967e-15	8.969084e+12	2247801	5.831009e+07	1.538271e-07	4.362382e-14	2.570826e-21	0.3912657	0.5	0.00743805	1	6.517976	9.414652e+26	2.230976e+28	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	4.038119e+25	3.796416e+25	2.417029e+24	6.018238e+24	0	5.799928e+24	5.047648e+24	4.74552e+24	3.021286e+23	7.522797e+23	0	0	5.446623e+23	1.587099e-13	0.0004435783	3.994634e+19	1.383996e-08	0.0004435783	9.120703e-15	8.70091e+12	2412231	6.397652e+07	1.585729e-07	4.635707e-14	2.816185e-21	0.4033487	0.5	0.007904313	1	6.699031	9.414652e+26	2.230976e+28	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.139481e+25	3.891709e+25	2.477719e+24	6.258654e+24	0	5.956683e+24	5.174351e+24	4.864636e+24	3.097149e+23	7.823317e+23	0	0	5.446623e+23	1.605193e-13	0.0004659424	3.994321e+19	1.406912e-08	0.0004659424	9.436218e-15	8.437856e+12	2586801	7.013027e+07	1.634184e-07	4.923339e-14	3.082314e-21	0.4154243	0.5	0.008389716	1	6.880085	9.414652e+26	2.230976e+28	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.240545e+25	3.986721e+25	2.538232e+24	6.502055e+24	0	6.113437e+24	5.300681e+24	4.983402e+24	3.17279e+23	8.127568e+23	0	0	5.446623e+23	1.622984e-13	0.0004889391	3.993997e+19	1.429726e-08	0.0004889391	9.753467e-15	8.179879e+12	2772158	7.681403e+07	1.68369e-07	5.226153e-14	3.371013e-21	0.427493	0.5	0.008894993	1	7.06114	9.414652e+26	2.230976e+28	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.341314e+25	4.081457e+25	2.598568e+24	6.748398e+24	0	6.270192e+24	5.426643e+24	5.101822e+24	3.24821e+23	8.435497e+23	0	0	5.446623e+23	1.640482e-13	0.0005125759	3.993663e+19	1.452444e-08	0.0005125759	1.007234e-14	7.926939e+12	2968994	8.407456e+07	1.734304e-07	5.545083e-14	3.684251e-21	0.4395553	0.5	0.009420914	1	7.242195	9.414652e+26	2.230976e+28	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.441793e+25	4.17592e+25	2.658732e+24	6.997642e+24	0	6.426947e+24	5.552242e+24	5.2199e+24	3.323414e+23	8.747052e+23	0	0	5.446623e+23	1.657701e-13	0.0005368603	3.993318e+19	1.475071e-08	0.0005368603	1.039284e-14	7.679e+12	3178054	9.196295e+07	1.786081e-07	5.881122e-14	4.02418e-21	0.4516113	0.5	0.009968284	1	7.42325	9.414652e+26	2.230976e+28	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.541987e+25	4.270114e+25	2.718724e+24	7.249747e+24	0	6.583702e+24	5.677483e+24	5.337643e+24	3.398405e+23	9.062184e+23	0	0	5.446623e+23	1.67465e-13	0.0005617997	3.992963e+19	1.497612e-08	0.0005617997	1.07149e-14	7.436034e+12	3400131	1.00535e+08	1.83908e-07	6.235324e-14	4.393147e-21	0.4636608	0.5	0.01053793	1	7.604305	9.414652e+26	2.230976e+28	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.641898e+25	4.364043e+25	2.778547e+24	7.504676e+24	0	6.740457e+24	5.802372e+24	5.455054e+24	3.473184e+23	9.380845e+23	0	0	5.446623e+23	1.691339e-13	0.0005874016	3.992597e+19	1.52007e-08	0.0005874016	1.103845e-14	7.198023e+12	3636076	1.098514e+08	1.893357e-07	6.608802e-14	4.793705e-21	0.4757031	0.5	0.01113071	1	7.78536	9.414652e+26	2.230976e+28	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.74153e+25	4.45771e+25	2.838205e+24	7.76239e+24	0	6.897212e+24	5.926913e+24	5.572137e+24	3.547756e+23	9.702988e+23	0	0	5.446623e+23	1.707779e-13	0.0006136735	3.99222e+19	1.542451e-08	0.0006136735	1.136347e-14	6.964957e+12	3886791	1.199781e+08	1.948968e-07	7.002724e-14	5.228628e-21	0.4877368	0.5	0.01174747	1	7.966415	9.414652e+26	2.230976e+28	
15588.18688	1092	4.19e+18	-0.93	9.3e-06	5.643173e+25	4.840888e+25	4.551118e+25	2.897698e+24	8.022855e+24	0	7.053966e+24	6.051109e+24	5.688897e+24	3.622122e+23	1.002857e+24	0	0	5.446623e+23	1.72398e-13	0.0006406227	3.991832e+19	1.564758e-08	0.0006406227	1.168994e-14	6.736839e+12	4153240	1.309867e+08	2.005967e-07	7.418313e-14	5.70092e-21	0.4997598	0.5	0.01238909	1	8.14747	9.414652e+26	2.230976e+28	
15934.59104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+25	4.939973e+25	4.644271e+25	2.957028e+24	8.048527e+24	2.375079e+23	7.210721e+24	6.174967e+24	5.805338e+24	3.696285e+23	1.006066e+24	2.968849e+22	0.004117271	5.446623e+23	1.739948e-13	0.0006682568	3.991433e+19	1.586994e-08	0.0006682568	1.20178e-14	6.438345e+12	4359698	1.404815e+08	2.052433e-07	7.765972e-14	6.106339e-21	0.5	0.5	0.01268217	1	8.328524	9.414652e+26	2.230976e+28	
16280.99519	1092	4.19e+18	-0.93	9.3e-06	5.893981e+25	5.038791e+25	4.737171e+25	3.016198e+24	8.088004e+24	4.638941e+23	7.367476e+24	6.298489e+24	5.921464e+24	3.770248e+23	1.011001e+24	5.798676e+22	0.007870641	5.446623e+23	1.755691e-13	0.000696583	3.991023e+19	1.609163e-08	0.000696583	1.234697e-14	6.171805e+12	4570286	1.498309e+08	2.096283e-07	8.101358e-14	6.506148e-21	0.5	0.5	0.01295312	1	8.509579	9.414652e+26	2.230976e+28	
16627.39934	1092	4.19e+18	-0.93	9.3e-06	6.019385e+25	5.137343e+25	4.829822e+25	3.07521e+24	8.142546e+24	6.778653e+23	7.524231e+24	6.421679e+24	6.037278e+24	3.844013e+23	1.017818e+24	8.473316e+22	0.01126137	5.446623e+23	1.771219e-13	0.0007256089	3.990601e+19	1.631268e-08	0.0007256089	1.267746e-14	5.931997e+12	4787111	1.591354e+08	2.138236e-07	8.428865e-14	6.904636e-21	0.5	0.5	0.01321235	1	8.690634	9.414652e+26	2.230976e+28	
16973.8035	1092	4.19e+18	-0.93	9.3e-06	6.144788e+25	5.235634e+25	4.922228e+25	3.134066e+24	8.209286e+24	8.822563e+23	7.680986e+24	6.544543e+24	6.152785e+24	3.917582e+23	1.026161e+24	1.10282e+23	0.0143578	5.446623e+23	1.786538e-13	0.0007553419	3.990168e+19	1.653311e-08	0.0007553419	1.300927e-14	5.71371e+12	5010735	1.684491e+08	2.178698e-07	8.750881e-14	7.304069e-21	0.5	0.5	0.01346237	1	8.871689	9.414652e+26	2.230976e+28	
17320.20765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+25	5.333666e+25	5.014389e+25	3.192767e+24	8.286128e+24	1.079134e+24	7.83774e+24	6.667083e+24	6.267987e+24	3.990958e+23	1.035766e+24	1.348918e+23	0.01721054	5.446623e+23	1.801654e-13	0.0007857892	3.989724e+19	1.675296e-08	0.0007857892	1.334229e-14	5.513163e+12	5241614	1.778145e+08	2.21797e-07	9.069203e-14	7.706211e-21	0.5	0.5	0.01370503	1	9.052744	9.414652e+26	2.230976e+28	
