Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.164321e+25	1.008072e+25	1.562486e+24	8.972944e+23	3.187614e+17	1.567563e+24	1.455401e+24	1.26009e+24	1.953107e+23	1.121618e+23	3.984517e+16	2.541854e-08	8.433358e+23	2.645767e-10	6.542502e-05	1.87755e+13	165415.6	167483.9	3.167792e-08	1.854098e-15	2.245143e-23	0.03483178	0.5	0.0001370108	1	1.810566	9.414652e+26	2.230976e+28	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.276358e+25	1.107018e+25	1.693393e+24	1.030978e+24	4.45957e+17	1.724319e+24	1.595447e+24	1.383773e+24	2.116741e+23	1.288723e+23	5.574462e+16	3.232848e-08	8.294146e+23	2.745431e-10	7.189389e-05	1.865891e+13	191247.7	192719.5	3.314955e-08	2.029677e-15	2.572805e-23	0.03789175	0.5	0.0001560316	1	1.991623	9.414652e+26	2.230976e+28	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.387794e+25	1.205505e+25	1.82289e+24	1.170665e+24	6.15295e+17	1.881076e+24	1.734743e+24	1.506881e+24	2.278613e+23	1.463331e+23	7.691187e+16	4.088718e-08	8.164908e+23	2.834857e-10	7.791723e-05	1.854327e+13	218514	219302.7	3.456836e-08	2.20655e-15	2.917496e-23	0.04093683	0.5	0.0001758394	1	2.172679	9.414652e+26	2.230976e+28	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.498655e+25	1.303742e+25	1.949134e+24	1.316101e+24	8.387518e+17	2.037832e+24	1.873319e+24	1.629678e+24	2.436417e+23	1.645126e+23	1.04844e+17	5.144878e-08	8.051479e+23	2.918932e-10	8.387573e-05	1.842857e+13	247189.8	247205.9	3.594084e-08	2.384738e-15	3.278979e-23	0.04396749	0.5	0.0001964038	1	2.353736	9.414652e+26	2.230976e+28	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.608966e+25	1.401544e+25	2.074215e+24	1.467047e+24	1.131234e+18	2.194588e+24	2.011207e+24	1.75193e+24	2.592769e+23	1.833808e+23	1.414043e+17	6.443318e-08	7.946996e+23	2.997841e-10	8.968452e-05	1.831483e+13	277251.6	276405	3.727199e-08	2.564217e-15	3.656972e-23	0.04698337	0.5	0.0002176928	1	2.534793	9.414652e+26	2.230976e+28	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.718746e+25	1.499023e+25	2.197227e+24	1.623297e+24	1.511249e+18	2.351345e+24	2.148432e+24	1.873779e+24	2.746534e+23	2.029121e+23	1.889062e+17	8.033963e-08	7.850773e+23	3.073096e-10	9.543982e-05	1.820205e+13	308681.5	306879.2	3.856616e-08	2.744993e-15	4.051289e-23	0.04998465	0.5	0.0002396807	1	2.715849	9.414652e+26	2.230976e+28	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.828014e+25	1.596163e+25	2.318509e+24	1.784664e+24	2.001636e+18	2.508101e+24	2.285018e+24	1.995204e+24	2.898136e+23	2.23083e+23	2.502045e+17	9.975855e-08	7.760629e+23	3.144767e-10	0.0001010999	1.809022e+13	341464.4	338610.5	3.982697e-08	2.927063e-15	4.461756e-23	0.05297135	0.5	0.0002623429	1	2.896906	9.414652e+26	2.230976e+28	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.936787e+25	1.693003e+25	2.437842e+24	1.950981e+24	2.630465e+18	2.664857e+24	2.420984e+24	2.116254e+24	3.047302e+23	2.438726e+23	3.288081e+17	1.233868e-07	7.676216e+23	3.213288e-10	0.0001066804	1.797936e+13	375588.1	371583.6	4.105752e-08	3.110427e-15	4.888236e-23	0.05594359	0.5	0.0002856576	1	3.077962	9.414652e+26	2.230976e+28	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.045081e+25	1.789538e+25	2.555432e+24	2.122095e+24	3.43207e+18	2.821614e+24	2.556351e+24	2.236922e+24	3.19429e+23	2.652619e+23	4.290087e+17	1.520438e-07	7.596793e+23	3.278844e-10	0.0001121712	1.786944e+13	411042.6	405785.6	4.226047e-08	3.295086e-15	5.330608e-23	0.05890142	0.5	0.0003096045	1	3.259019	9.414652e+26	2.230976e+28	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.152909e+25	1.885776e+25	2.671329e+24	2.297865e+24	4.448269e+18	2.97837e+24	2.691136e+24	2.35722e+24	3.339162e+23	2.872332e+23	5.560337e+17	1.866906e-07	7.521956e+23	3.341747e-10	0.0001175818	1.776047e+13	447819.6	441205.4	4.343812e-08	3.48104e-15	5.788778e-23	0.06184495	0.5	0.000334165	1	3.440076	9.414652e+26	2.230976e+28	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.260284e+25	1.981718e+25	2.785657e+24	2.478162e+24	5.729787e+18	3.135126e+24	2.825355e+24	2.477148e+24	3.482071e+23	3.097703e+23	7.162233e+17	2.284512e-07	7.451183e+23	3.402226e-10	0.0001229145	1.765244e+13	485912.5	477834.2	4.45925e-08	3.66829e-15	6.262667e-23	0.06477427	0.5	0.0003593217	1	3.621132	9.414652e+26	2.230976e+28	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.367219e+25	2.077372e+25	2.898471e+24	2.662865e+24	7.337904e+18	3.291882e+24	2.959023e+24	2.596714e+24	3.623089e+23	3.328581e+23	9.17238e+17	2.786363e-07	7.384076e+23	3.460506e-10	0.000128175	1.754533e+13	525315.9	515664.6	4.572539e-08	3.856838e-15	6.752213e-23	0.0676895	0.5	0.000385059	1	3.802189	9.414652e+26	2.230976e+28	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.473724e+25	2.17274e+25	3.009839e+24	2.851862e+24	9.346378e+18	3.448639e+24	3.092155e+24	2.715925e+24	3.762299e+23	3.564828e+23	1.168297e+18	3.387706e-07	7.320264e+23	3.516764e-10	0.0001333659	1.743915e+13	566025.8	554691.2	4.683837e-08	4.046688e-15	7.257372e-23	0.07059075	0.5	0.000411362	1	3.983245	9.414652e+26	2.230976e+28	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.57981e+25	2.267829e+25	3.119809e+24	3.04505e+24	1.184365e+19	3.605395e+24	3.224762e+24	2.834786e+24	3.899762e+23	3.806313e+23	1.480456e+18	4.106225e-07	7.259447e+23	3.571157e-10	0.0001384902	1.733388e+13	608039.3	594909.7	4.793287e-08	4.237842e-15	7.77811e-23	0.07347817	0.5	0.0004382172	1	4.164302	9.414652e+26	2.230976e+28	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.685486e+25	2.362643e+25	3.228436e+24	3.242331e+24	1.493539e+19	3.762151e+24	3.356858e+24	2.953304e+24	4.035545e+23	4.052914e+23	1.866924e+18	4.962384e-07	7.201364e+23	3.623822e-10	0.0001435502	1.722951e+13	651354.5	636317.3	4.901013e-08	4.430306e-15	8.31441e-23	0.07635189	0.5	0.0004656117	1	4.345359	9.414652e+26	2.230976e+28	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.790763e+25	2.457186e+25	3.335767e+24	3.443614e+24	1.874742e+19	3.918908e+24	3.488454e+24	3.071483e+24	4.169708e+23	4.304517e+23	2.343428e+18	5.979798e-07	7.145789e+23	3.674879e-10	0.0001485484	1.712603e+13	695970.2	678912.5	5.00713e-08	4.624082e-15	8.866262e-23	0.07921205	0.5	0.0004935338	1	4.526415	9.414652e+26	2.230976e+28	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.895648e+25	2.551463e+25	3.441849e+24	3.648812e+24	2.342904e+19	4.075664e+24	3.61956e+24	3.189328e+24	4.302312e+23	4.561015e+23	2.92863e+18	7.185652e-07	7.092523e+23	3.724438e-10	0.000153487	1.702344e+13	741886	722694.9	5.111742e-08	4.819177e-15	9.43367e-23	0.0820588	0.5	0.0005219723	1	4.707472	9.414652e+26	2.230976e+28	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.000149e+25	2.645476e+25	3.546727e+24	3.857845e+24	2.915685e+19	4.23242e+24	3.750186e+24	3.306845e+24	4.433408e+23	4.822306e+23	3.644606e+18	8.611162e-07	7.041388e+23	3.772596e-10	0.0001583681	1.692171e+13	789102.5	767665.2	5.214942e-08	5.015597e-15	1.001665e-22	0.08489229	0.5	0.000550917	1	4.888528	9.414652e+26	2.230976e+28	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.104274e+25	2.73923e+25	3.650439e+24	4.070636e+24	3.613904e+19	4.389177e+24	3.880343e+24	3.424038e+24	4.563049e+23	5.088294e+23	4.51738e+18	1.029209e-06	6.992226e+23	3.819441e-10	0.0001631938	1.682085e+13	837620.5	813825.1	5.316815e-08	5.213345e-15	1.061521e-22	0.08771267	0.5	0.0005803581	1	5.069585	9.414652e+26	2.230976e+28	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.208031e+25	2.832728e+25	3.753024e+24	4.287112e+24	4.462033e+19	4.545933e+24	4.010038e+24	3.54091e+24	4.691281e+23	5.35889e+23	5.577541e+18	1.22693e-06	6.944897e+23	3.865054e-10	0.0001679658	1.672083e+13	887441.7	861177.2	5.41744e-08	5.41243e-15	1.122939e-22	0.09052008	0.5	0.0006102864	1	5.250642	9.414652e+26	2.230976e+28	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.311425e+25	2.925974e+25	3.854518e+24	4.507204e+24	5.488746e+19	4.702689e+24	4.139282e+24	3.657467e+24	4.818148e+23	5.634005e+23	6.860933e+18	1.458938e-06	6.899274e+23	3.909505e-10	0.000172686	1.662166e+13	938568.1	909725	5.516888e-08	5.612856e-15	1.185923e-22	0.09331469	0.5	0.0006406934	1	5.431698	9.414652e+26	2.230976e+28	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.414465e+25	3.01897e+25	3.954953e+24	4.730847e+24	6.727545e+19	4.859445e+24	4.268081e+24	3.773712e+24	4.943692e+23	5.913558e+23	8.409431e+18	1.730533e-06	6.855243e+23	3.95286e-10	0.000177356	1.652331e+13	991002.5	959472.7	5.615224e-08	5.814631e-15	1.250476e-22	0.09609665	0.5	0.0006715709	1	5.612755	9.414652e+26	2.230976e+28	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.517155e+25	3.111719e+25	4.054362e+24	4.957978e+24	8.217456e+19	5.016202e+24	4.396444e+24	3.889649e+24	5.067952e+23	6.197472e+23	1.027182e+19	2.047729e-06	6.812703e+23	3.99518e-10	0.0001819773	1.642578e+13	1044748	1010425	5.712511e-08	6.017762e-15	1.316603e-22	0.0988661	0.5	0.0007029114	1	5.793812	9.414652e+26	2.230976e+28	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.619503e+25	3.204225e+25	4.152773e+24	5.188537e+24	1.000382e+20	5.172958e+24	4.524378e+24	4.005282e+24	5.190967e+23	6.485671e+23	1.250477e+19	2.417335e-06	6.77156e+23	4.036519e-10	0.0001865513	1.632906e+13	1099808	1062588	5.808803e-08	6.222255e-15	1.384311e-22	0.1016232	0.5	0.0007347076	1	5.974868	9.414652e+26	2.230976e+28	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.721513e+25	3.296491e+25	4.250217e+24	5.422467e+24	1.213914e+20	5.329714e+24	4.651891e+24	4.120614e+24	5.312771e+23	6.778084e+23	1.517393e+19	2.847044e-06	6.73173e+23	4.076927e-10	0.0001910795	1.623313e+13	1156185	1115969	5.904152e-08	6.428117e-15	1.453606e-22	0.1043681	0.5	0.0007669526	1	6.155925	9.414652e+26	2.230976e+28	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.82319e+25	3.388519e+25	4.346718e+24	5.659714e+24	1.468411e+20	5.486471e+24	4.778988e+24	4.235648e+24	5.433397e+23	7.074642e+23	1.835514e+19	3.345528e-06	6.693135e+23	4.11645e-10	0.0001955631	1.6138e+13	1213886	1170572	5.998608e-08	6.635355e-15	1.524493e-22	0.1071009	0.5	0.0007996399	1	6.336981	9.414652e+26	2.230976e+28	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	3.924541e+25	3.480311e+25	4.442303e+24	5.900224e+24	1.770863e+20	5.643227e+24	4.905677e+24	4.350389e+24	5.552878e+23	7.37528e+23	2.213579e+19	3.922542e-06	6.655705e+23	4.155132e-10	0.0002000034	1.604363e+13	1272913	1226408	6.092214e-08	6.843977e-15	1.59698e-22	0.1098218	0.5	0.0008327634	1	6.518038	9.414652e+26	2.230976e+28	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.025571e+25	3.571871e+25	4.536996e+24	6.143948e+24	2.129305e+20	5.799983e+24	5.031963e+24	4.464839e+24	5.671245e+23	7.679935e+23	2.661632e+19	4.589034e-06	6.619376e+23	4.193012e-10	0.0002044015	1.595004e+13	1333272	1283482	6.185013e-08	7.053989e-15	1.671074e-22	0.1125309	0.5	0.0008663172	1	6.699095	9.414652e+26	2.230976e+28	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.126283e+25	3.663201e+25	4.630819e+24	6.390836e+24	2.552947e+20	5.95674e+24	5.157853e+24	4.579001e+24	5.788524e+23	7.988545e+23	3.191184e+19	5.357265e-06	6.584088e+23	4.230126e-10	0.0002087585	1.58572e+13	1394968	1341804	6.277043e-08	7.265399e-15	1.746784e-22	0.1152283	0.5	0.0009002956	1	6.880151	9.414652e+26	2.230976e+28	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.226682e+25	3.754302e+25	4.723796e+24	6.640842e+24	3.052318e+20	6.113496e+24	5.283352e+24	4.692878e+24	5.904745e+23	8.301053e+23	3.815397e+19	6.240942e-06	6.549786e+23	4.266509e-10	0.0002130756	1.57651e+13	1458006	1401382	6.368341e-08	7.478214e-15	1.824117e-22	0.1179143	0.5	0.0009346933	1	7.061208	9.414652e+26	2.230976e+28	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.326773e+25	3.845179e+25	4.815946e+24	6.89392e+24	3.63943e+20	6.270252e+24	5.408467e+24	4.806473e+24	6.019933e+23	8.617401e+23	4.549287e+19	7.255349e-06	6.516419e+23	4.302192e-10	0.0002173537	1.567375e+13	1522392	1462226	6.45894e-08	7.69244e-15	1.903083e-22	0.1205888	0.5	0.0009695052	1	7.242264	9.414652e+26	2.230976e+28	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.426561e+25	3.935832e+25	4.907291e+24	7.150027e+24	4.327947e+20	6.427009e+24	5.533201e+24	4.91979e+24	6.134113e+23	8.937534e+23	5.409934e+19	8.417499e-06	6.483941e+23	4.337205e-10	0.0002215937	1.558312e+13	1588131	1524346	6.548874e-08	7.908086e-15	1.98369e-22	0.1232521	0.5	0.001004726	1	7.423321	9.414652e+26	2.230976e+28	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.526049e+25	4.026264e+25	4.997848e+24	7.40912e+24	5.133383e+20	6.583765e+24	5.657561e+24	5.03283e+24	6.24731e+23	9.2614e+23	6.416728e+19	9.74629e-06	6.452309e+23	4.371575e-10	0.0002257967	1.549321e+13	1655229	1587751	6.638171e-08	8.125157e-15	2.065947e-22	0.1259042	0.5	0.001040352	1	7.604378	9.414652e+26	2.230976e+28	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.62524e+25	4.116477e+25	5.087637e+24	7.671157e+24	6.073301e+20	6.740521e+24	5.781551e+24	5.145596e+24	6.359546e+23	9.588947e+23	7.591626e+19	1.126267e-05	6.421482e+23	4.405329e-10	0.0002299635	1.540402e+13	1723693	1652451	6.72686e-08	8.34366e-15	2.149864e-22	0.1285452	0.5	0.001076377	1	7.785434	9.414652e+26	2.230976e+28	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.72414e+25	4.206473e+25	5.176674e+24	7.936099e+24	7.167546e+20	6.897277e+24	5.905175e+24	5.258091e+24	6.470843e+23	9.920124e+23	8.959433e+19	1.298981e-05	6.391423e+23	4.43849e-10	0.0002340949	1.531552e+13	1793529	1718458	6.814967e-08	8.563603e-15	2.235451e-22	0.1311754	0.5	0.001112798	1	7.966491	9.414652e+26	2.230976e+28	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.822752e+25	4.296254e+25	5.264977e+24	8.203907e+24	8.438487e+20	7.054034e+24	6.02844e+24	5.370318e+24	6.581222e+23	1.025488e+24	1.054811e+20	1.49533e-05	6.362096e+23	4.471082e-10	0.0002381917	1.522772e+13	1864742	1785781	6.902517e-08	8.784991e-15	2.322717e-22	0.1337947	0.5	0.00114961	1	8.147547	9.414652e+26	2.230976e+28	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	4.921079e+25	4.385823e+25	5.352562e+24	8.474542e+24	9.911279e+20	7.21079e+24	6.151348e+24	5.482278e+24	6.690703e+23	1.059318e+24	1.23891e+20	1.718133e-05	6.333469e+23	4.503125e-10	0.0002422548	1.51406e+13	1937341	1854432	6.989533e-08	9.007831e-15	2.411673e-22	0.1364033	0.5	0.00118681	1	8.328604	9.414652e+26	2.230976e+28	
16320.10093	1107	4.18e+18	-0.47	9.23e-06	5.894037e+25	5.019124e+25	4.47518e+25	5.439445e+24	8.747967e+24	1.161415e+21	7.367546e+24	6.273905e+24	5.593975e+24	6.799306e+23	1.093496e+24	1.451769e+20	1.970491e-05	6.305512e+23	4.534641e-10	0.0002462848	1.505416e+13	2011331	1924423	7.076038e-08	9.232129e-15	2.502329e-22	0.1390012	0.5	0.001224392	1	8.509661	9.414652e+26	2.230976e+28	
16667.33712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+25	5.116892e+25	4.564328e+25	5.525639e+24	9.024145e+24	1.35787e+21	7.524303e+24	6.396115e+24	5.70541e+24	6.907049e+23	1.128018e+24	1.697338e+20	2.255808e-05	6.278195e+23	4.565647e-10	0.0002502825	1.496839e+13	2086719	1995765	7.162052e-08	9.457891e-15	2.594695e-22	0.1415886	0.5	0.001262353	1	8.690717	9.414652e+26	2.230976e+28	
17014.57331	1107	4.18e+18	-0.47	9.23e-06	6.144847e+25	5.214385e+25	4.653269e+25	5.611161e+24	9.303041e+24	1.584025e+21	7.681059e+24	6.517981e+24	5.816586e+24	7.013951e+23	1.16288e+24	1.980031e+20	2.57781e-05	6.251493e+23	4.596162e-10	0.0002542485	1.488328e+13	2163512	2068468	7.247595e-08	9.685123e-15	2.688782e-22	0.1441656	0.5	0.00130069	1	8.871774	9.414652e+26	2.230976e+28	
17361.8095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+25	5.311606e+25	4.742004e+25	5.696022e+24	9.584619e+24	1.843814e+21	7.837815e+24	6.639507e+24	5.927505e+24	7.120028e+23	1.198077e+24	2.304768e+20	2.940575e-05	6.22538e+23	4.626203e-10	0.0002581835	1.479882e+13	2241716	2142547	7.332685e-08	9.913829e-15	2.784601e-22	0.1467322	0.5	0.001339398	1	9.05283	9.414652e+26	2.230976e+28	
17709.04569	1107	4.18e+18	-0.47	9.23e-06	6.395657e+25	5.408559e+25	4.830535e+25	5.780238e+24	9.868844e+24	2.141618e+21	7.994572e+24	6.760698e+24	6.038169e+24	7.225297e+23	1.233605e+24	2.677022e+20	3.34855e-05	6.199832e+23	4.655786e-10	0.0002620882	1.471501e+13	2321339	2218011	7.41734e-08	1.014401e-14	2.882163e-22	0.1492885	0.5	0.001378474	1	9.233887	9.414652e+26	2.230976e+28	
18056.28188	1107	4.18e+18	-0.47	9.23e-06	6.521062e+25	5.505246e+25	4.918864e+25	5.86382e+24	1.015568e+25	2.482295e+21	8.151328e+24	6.881557e+24	6.14858e+24	7.329775e+23	1.26946e+24	3.102869e+20	3.806581e-05	6.174827e+23	4.684926e-10	0.0002659632	1.463184e+13	2402388	2294873	7.501577e-08	1.037569e-14	2.981478e-22	0.1518345	0.5	0.001417915	1	9.414944	9.414652e+26	2.230976e+28	
18403.51807	1107	4.18e+18	-0.47	9.23e-06	6.646467e+25	5.60167e+25	5.006992e+25	5.946781e+24	1.04451e+25	2.871231e+21	8.308084e+24	7.002088e+24	6.25874e+24	7.433476e+23	1.305637e+24	3.589039e+20	4.319936e-05	6.150345e+23	4.713637e-10	0.000269809	1.45493e+13	2484868	2373146	7.58541e-08	1.060885e-14	3.082557e-22	0.1543704	0.5	0.001457716	1	9.596	9.414652e+26	2.230976e+28	
18750.75426	1107	4.18e+18	-0.47	9.23e-06	6.771872e+25	5.697835e+25	5.094922e+25	6.029132e+24	1.073706e+25	3.314377e+21	8.464841e+24	7.122294e+24	6.368652e+24	7.536415e+23	1.342133e+24	4.142971e+20	4.894328e-05	6.126364e+23	4.741933e-10	0.0002736262	1.446739e+13	2568788	2452842	7.668855e-08	1.08435e-14	3.185411e-22	0.1568962	0.5	0.001497873	1	9.777057	9.414652e+26	2.230976e+28	
