Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Grain length (m)	Thermal diffusivity (m2/s)	Fission heat (K/fiss)	T0 (K)	
2090	1273	1e+19	0	5e-06	1.80576e+25	nan	nan	nan	nan	nan	2.2572e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	2.553331	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2145	1273	1e+19	0	5e-06	1.85328e+25	nan	nan	nan	nan	nan	2.3166e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	2.620524	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2200	1273	1e+19	0	5e-06	1.9008e+25	nan	nan	nan	nan	nan	2.376e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	2.687717	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2255	1273	1e+19	0	5e-06	1.94832e+25	nan	nan	nan	nan	nan	2.4354e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	2.75491	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2310	1273	1e+19	0	5e-06	1.99584e+25	nan	nan	nan	nan	nan	2.4948e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	2.822103	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2365	1273	1e+19	0	5e-06	2.04336e+25	nan	nan	nan	nan	nan	2.5542e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	2.889296	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2420	1273	1e+19	0	5e-06	2.09088e+25	nan	nan	nan	nan	nan	2.6136e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	2.956489	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2475	1273	1e+19	0	5e-06	2.1384e+25	nan	nan	nan	nan	nan	2.673e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	3.023682	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2530	1273	1e+19	0	5e-06	2.18592e+25	nan	nan	nan	nan	nan	2.7324e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	3.090875	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2585	1273	1e+19	0	5e-06	2.23344e+25	nan	nan	nan	nan	nan	2.7918e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	3.158068	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2640	1273	1e+19	0	5e-06	2.28096e+25	nan	nan	nan	nan	nan	2.8512e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	3.225261	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2695	1273	1e+19	0	5e-06	2.32848e+25	nan	nan	nan	nan	nan	2.9106e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	3.292454	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2750	1273	1e+19	0	5e-06	2.376e+25	nan	nan	nan	nan	nan	2.97e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	3.359647	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2805	1273	1e+19	0	5e-06	2.42352e+25	nan	nan	nan	nan	nan	3.0294e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	3.42684	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2860	1273	1e+19	0	5e-06	2.47104e+25	nan	nan	nan	nan	nan	3.0888e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	3.494033	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2915	1273	1e+19	0	5e-06	2.51856e+25	nan	nan	nan	nan	nan	3.1482e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	3.561225	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2970	1273	1e+19	0	5e-06	2.56608e+25	nan	nan	nan	nan	nan	3.2076e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	3.628418	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3025	1273	1e+19	0	5e-06	2.6136e+25	nan	nan	nan	nan	nan	3.267e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	3.695611	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3080	1273	1e+19	0	5e-06	2.66112e+25	nan	nan	nan	nan	nan	3.3264e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	3.762804	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3135	1273	1e+19	0	5e-06	2.70864e+25	nan	nan	nan	nan	nan	3.3858e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	3.829997	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3190	1273	1e+19	0	5e-06	2.75616e+25	nan	nan	nan	nan	nan	3.4452e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	3.89719	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3245	1273	1e+19	0	5e-06	2.80368e+25	nan	nan	nan	nan	nan	3.5046e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	3.964383	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3300	1273	1e+19	0	5e-06	2.8512e+25	nan	nan	nan	nan	nan	3.564e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	4.031576	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3355	1273	1e+19	0	5e-06	2.89872e+25	nan	nan	nan	nan	nan	3.6234e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	4.098769	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3410	1273	1e+19	0	5e-06	2.94624e+25	nan	nan	nan	nan	nan	3.6828e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	4.165962	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3465	1273	1e+19	0	5e-06	2.99376e+25	nan	nan	nan	nan	nan	3.7422e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	4.233155	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3520	1273	1e+19	0	5e-06	3.04128e+25	nan	nan	nan	nan	nan	3.8016e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	4.300348	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3575	1273	1e+19	0	5e-06	3.0888e+25	nan	nan	nan	nan	nan	3.861e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	4.367541	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3630	1273	1e+19	0	5e-06	3.13632e+25	nan	nan	nan	nan	nan	3.9204e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	4.434734	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3685	1273	1e+19	0	5e-06	3.18384e+25	nan	nan	nan	nan	nan	3.9798e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	4.501927	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3740	1273	1e+19	0	5e-06	3.23136e+25	nan	nan	nan	nan	nan	4.0392e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	4.569119	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3795	1273	1e+19	0	5e-06	3.27888e+25	nan	nan	nan	nan	nan	4.0986e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	4.636312	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3850	1273	1e+19	0	5e-06	3.3264e+25	nan	nan	nan	nan	nan	4.158e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	4.703505	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3905	1273	1e+19	0	5e-06	3.37392e+25	nan	nan	nan	nan	nan	4.2174e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	4.770698	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
3960	1273	1e+19	0	5e-06	3.42144e+25	nan	nan	nan	nan	nan	4.2768e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	4.837891	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4015	1273	1e+19	0	5e-06	3.46896e+25	nan	nan	nan	nan	nan	4.3362e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	4.905084	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4070	1273	1e+19	0	5e-06	3.51648e+25	nan	nan	nan	nan	nan	4.3956e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	4.972277	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4125	1273	1e+19	0	5e-06	3.564e+25	nan	nan	nan	nan	nan	4.455e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	5.03947	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4180	1273	1e+19	0	5e-06	3.61152e+25	nan	nan	nan	nan	nan	4.5144e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	5.106663	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4235	1273	1e+19	0	5e-06	3.65904e+25	nan	nan	nan	nan	nan	4.5738e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	5.173856	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4290	1273	1e+19	0	5e-06	3.70656e+25	nan	nan	nan	nan	nan	4.6332e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	5.241049	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4345	1273	1e+19	0	5e-06	3.75408e+25	nan	nan	nan	nan	nan	4.6926e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	5.308242	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4400	1273	1e+19	0	5e-06	3.8016e+25	nan	nan	nan	nan	nan	4.752e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	5.375435	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4455	1273	1e+19	0	5e-06	3.84912e+25	nan	nan	nan	nan	nan	4.8114e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	5.442628	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4510	1273	1e+19	0	5e-06	3.89664e+25	nan	nan	nan	nan	nan	4.8708e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	5.509821	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4565	1273	1e+19	0	5e-06	3.94416e+25	nan	nan	nan	nan	nan	4.9302e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	5.577013	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4620	1273	1e+19	0	5e-06	3.99168e+25	nan	nan	nan	nan	nan	4.9896e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	5.644206	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4675	1273	1e+19	0	5e-06	4.0392e+25	nan	nan	nan	nan	nan	5.049e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	5.711399	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
