Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
571.603602	1653	3.45e+19	0	0	256340	1.998	1.025933e-05	1.66124e+25	1.33246e+25	2.975179e+24	1.034942e+25	2.202531e+24	1.085273e+24	1.206884e+24	9.680263e+23	2.161455e+23	7.518808e+23	1.60013e+23	7.88446e+22	0.06532907	5.492528e+24	0	0	0	1.944176e-55	2.010136e+20	5.492327e+24	1.55475e+25	0	1.55475e+25	7.028324e+24	0	7.028324e+24	3.762638e+24	0	3.762638e+24	1.405665e+25	0	1.405665e+25	4.188597e+24	0	4.188597e+24	1.341771e+25	0	1.341771e+25	5.282886e+23	5.881084e-10	0.0004501239	1.761613e+12	4756765	7.43389e+08	3.519457e-07	2.647823e-13	3.078939e-20	0.466444	0.5	0.01586039	1	2.425441	0.3016158	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01815612	0.02677128	0.02677128	0.001070853	0.02670164	0.0810618	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	43.3554	8456.127	0.7184888	0.3505967	5.999249	1.290085	1	2	0	0	0	0	0.0003430729	0	0	0.000664325	0	0	0.0002204163	0	0	
581.189188	1653	3.45e+19	0	0	258960	1.998	1.025933e-05	1.689099e+25	1.351714e+25	3.029048e+24	1.048809e+25	2.253876e+24	1.119968e+24	1.227123e+24	9.820145e+23	2.20059e+23	7.619555e+23	1.637431e+23	8.136522e+22	0.06630568	5.584636e+24	0	0	0	6.985397e-56	2.010136e+20	5.584435e+24	1.580823e+25	0	1.580823e+25	7.146186e+24	0	7.146186e+24	3.825736e+24	0	3.825736e+24	1.429237e+25	0	1.429237e+25	4.258838e+24	0	4.258838e+24	1.364272e+25	0	1.364272e+25	5.258914e+23	5.916708e-10	0.0004562734	1.703366e+12	5033976	7.85052e+08	3.584047e-07	2.7459e-13	3.251584e-20	0.4677273	0.5	0.0161959	1	2.466114	0.3066738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01812448	0.02676563	0.02676563	0.001070627	0.02670164	0.0811194	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	44.10255	8456.127	0.7182091	0.3508497	5.999261	1.289155	1	2	0	0	0	0	0.0003485169	0	0	0.0006753991	0	0	0.0002244063	0	0	
590.774774	1653	3.45e+19	0	0	261580	1.998	1.025933e-05	1.716957e+25	1.370889e+25	3.082938e+24	1.062596e+25	2.3058e+24	1.154875e+24	1.247362e+24	9.959452e+23	2.239741e+23	7.719711e+23	1.675154e+23	8.39012e+22	0.06726292	5.676744e+24	0	0	0	2.521624e-56	2.010136e+20	5.676543e+24	1.606896e+25	0	1.606896e+25	7.264048e+24	0	7.264048e+24	3.888834e+24	0	3.888834e+24	1.45281e+25	0	1.45281e+25	4.329079e+24	0	4.329079e+24	1.386773e+25	0	1.386773e+25	5.235396e+23	5.951902e-10	0.0004623867	1.648121e+12	5322439	8.280267e+08	3.648324e-07	2.845275e-13	3.429685e-20	0.4689359	0.5	0.01652896	1	2.506788	0.3117318	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01809312	0.02676044	0.02676044	0.001070419	0.02670164	0.08117266	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	44.85034	8456.127	0.7179294	0.3511026	5.999272	1.288226	1	2	0	0	0	0	0.0003539507	0	0	0.0006864711	0	0	0.0002284059	0	0	
600.36036	1653	3.45e+19	0	0	264200	1.998	1.025933e-05	1.744815e+25	1.389986e+25	3.136847e+24	1.076301e+25	2.358293e+24	1.189999e+24	1.267601e+24	1.009819e+24	2.278906e+23	7.819284e+23	1.71329e+23	8.645292e+22	0.06820201	5.768852e+24	0	0	0	9.142149e-57	2.010136e+20	5.768651e+24	1.632968e+25	0	1.632968e+25	7.381911e+24	0	7.381911e+24	3.951932e+24	0	3.951932e+24	1.476382e+25	0	1.476382e+25	4.399321e+24	0	4.399321e+24	1.409274e+25	0	1.409274e+25	5.212317e+23	5.986675e-10	0.0004684642	1.595693e+12	5622324	8.723073e+08	3.712275e-07	2.945898e-13	3.61322e-20	0.470075	0.5	0.01685955	1	2.547462	0.3167898	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01806202	0.02675566	0.02675566	0.001070228	0.02670164	0.08122192	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	45.59879	8456.127	0.7176501	0.3513553	5.999284	1.2873	1	2	0	0	0	0	0.0003593742	0	0	0.000697541	0	0	0.0002324151	0	0	
609.945946	1653	3.45e+19	0	0	266820	1.998	1.025933e-05	1.772674e+25	1.409005e+25	3.190771e+24	1.089928e+25	2.411344e+24	1.225344e+24	1.28784e+24	1.023636e+24	2.318082e+23	7.918279e+23	1.751831e+23	8.902072e+22	0.06912406	5.860959e+24	0	0	0	3.327782e-57	2.010136e+20	5.860758e+24	1.659041e+25	0	1.659041e+25	7.499773e+24	0	7.499773e+24	4.01503e+24	0	4.01503e+24	1.499955e+25	0	1.499955e+25	4.469562e+24	0	4.469562e+24	1.431775e+25	0	1.431775e+25	5.189663e+23	6.021039e-10	0.0004745063	1.545907e+12	5933798	9.178875e+08	3.775887e-07	3.047722e-13	3.802164e-20	0.4711494	0.5	0.01718764	1	2.588136	0.3218478	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01803118	0.02675127	0.02675127	0.001070052	0.02670164	0.08126747	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	46.34789	8456.127	0.7173707	0.3516079	5.999295	1.286375	1	2	0	0	0	0	0.0003647875	0	0	0.0007086087	0	0	0.0002364339	0	0	
619.531532	1653	3.45e+19	0	0	269440	1.998	1.025933e-05	1.800532e+25	1.427947e+25	3.244709e+24	1.103476e+25	2.464941e+24	1.260914e+24	1.308079e+24	1.037397e+24	2.357267e+23	8.016703e+23	1.790769e+23	9.160487e+22	0.07003008	5.953067e+24	0	0	0	1.21583e-57	2.010136e+20	5.952866e+24	1.685113e+25	0	1.685113e+25	7.617636e+24	0	7.617636e+24	4.078128e+24	0	4.078128e+24	1.523527e+25	0	1.523527e+25	4.539803e+24	0	4.539803e+24	1.454276e+25	0	1.454276e+25	5.16742e+23	6.055003e-10	0.0004805133	1.498598e+12	6257028	9.647604e+08	3.839149e-07	3.150702e-13	3.99649e-20	0.4721636	0.5	0.01751322	1	2.628809	0.3269058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01800057	0.02674724	0.02674724	0.001069891	0.02670164	0.08130959	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	47.09763	8456.127	0.7170915	0.3518604	5.999306	1.285451	1	2	0	0	0	0	0.0003701906	0	0	0.0007196744	0	0	0.0002404622	0	0	
629.117118	1653	3.45e+19	0	0	272060	1.998	1.025933e-05	1.82839e+25	1.446811e+25	3.298658e+24	1.116946e+25	2.519077e+24	1.296713e+24	1.328318e+24	1.051102e+24	2.396461e+23	8.114562e+23	1.830099e+23	9.420567e+22	0.07092103	6.045175e+24	0	0	0	4.457457e-58	2.010136e+20	6.044974e+24	1.711186e+25	0	1.711186e+25	7.735498e+24	0	7.735498e+24	4.141226e+24	0	4.141226e+24	1.5471e+25	0	1.5471e+25	4.610044e+24	0	4.610044e+24	1.476777e+25	0	1.476777e+25	5.145577e+23	6.088577e-10	0.0004864857	1.453615e+12	6592176	1.012919e+09	3.902052e-07	3.254794e-13	4.19617e-20	0.4731218	0.5	0.01783629	1	2.669483	0.3319638	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0179702	0.02674353	0.02674353	0.001069743	0.02670164	0.08134854	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	47.84802	8456.127	0.7168124	0.3521128	5.999317	1.28453	1	2	0	0	0	0	0.0003755834	0	0	0.000730738	0	0	0.0002445002	0	0	
638.702704	1653	3.45e+19	0	0	274680	1.998	1.025933e-05	1.856249e+25	1.4656e+25	3.352616e+24	1.130339e+25	2.573742e+24	1.332745e+24	1.348557e+24	1.064752e+24	2.435661e+23	8.211862e+23	1.869813e+23	9.682333e+22	0.07179774	6.137282e+24	0	0	0	1.639429e-58	2.010136e+20	6.137081e+24	1.737259e+25	0	1.737259e+25	7.853361e+24	0	7.853361e+24	4.204324e+24	0	4.204324e+24	1.570672e+25	0	1.570672e+25	4.680286e+24	0	4.680286e+24	1.499278e+25	0	1.499278e+25	5.12412e+23	6.12177e-10	0.0004924237	1.410814e+12	6939402	1.062355e+09	3.964589e-07	3.359958e-13	4.401174e-20	0.4740277	0.5	0.01815685	1	2.710157	0.3370218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01794005	0.02674012	0.02674012	0.001069606	0.02670164	0.08138457	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	48.59906	8456.127	0.7165335	0.352365	5.999327	1.28361	1	2	0	0	0	0	0.000380966	0	0	0.0007417995	0	0	0.0002485477	0	0	
648.28829	1653	3.45e+19	0	0	277300	1.998	1.025933e-05	1.884107e+25	1.484313e+25	3.406579e+24	1.143655e+25	2.628928e+24	1.369011e+24	1.368796e+24	1.078347e+24	2.474865e+23	8.308608e+23	1.909905e+23	9.945808e+22	0.072661	6.22939e+24	0	0	0	6.047754e-59	2.010136e+20	6.229189e+24	1.763331e+25	0	1.763331e+25	7.971223e+24	0	7.971223e+24	4.267422e+24	0	4.267422e+24	1.594245e+25	0	1.594245e+25	4.750527e+24	0	4.750527e+24	1.521779e+25	0	1.521779e+25	5.103038e+23	6.154592e-10	0.0004983279	1.370063e+12	7298864	1.113061e+09	4.026755e-07	3.466154e-13	4.611472e-20	0.474885	0.5	0.01847491	1	2.750831	0.3420797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01791011	0.02673699	0.02673699	0.001069481	0.02670164	0.08141788	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	49.35075	8456.127	0.7162547	0.3526172	5.999337	1.282692	1	2	0	0	0.0006878471	0	0.0003863384	0	0	0.0007528589	0	0	0	0	0	
657.873876	1653	3.45e+19	0	0	279920	1.998	1.025933e-05	1.911966e+25	1.502952e+25	3.460546e+24	1.156897e+25	2.684626e+24	1.405515e+24	1.389035e+24	1.091888e+24	2.514072e+23	8.404807e+23	1.950369e+23	1.021101e+23	0.07351153	6.321498e+24	0	0	0	2.237197e-59	2.010136e+20	6.321297e+24	1.789404e+25	0	1.789404e+25	8.089086e+24	0	8.089086e+24	4.330521e+24	0	4.330521e+24	1.617817e+25	0	1.617817e+25	4.820768e+24	0	4.820768e+24	1.54428e+25	0	1.54428e+25	5.08232e+23	6.18705e-10	0.0005041984	1.331237e+12	7670719	1.16503e+09	4.088545e-07	3.573345e-13	4.827033e-20	0.475697	0.5	0.01879048	1	2.791504	0.3471377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01788038	0.02673411	0.02673411	0.001069366	0.02670164	0.08144869	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	50.10309	8456.127	0.7159759	0.3528693	5.999347	1.281775	1	2	0	0	0.0006987537	0	0.0003917006	0	0	0.0007639163	0	0	0	0	0	
667.459462	1653	3.45e+19	0	0	282540	1.998	1.025933e-05	1.939824e+25	1.521515e+25	3.514515e+24	1.170064e+25	2.740829e+24	1.442259e+24	1.409274e+24	1.105374e+24	2.55328e+23	8.500463e+23	1.991201e+23	1.047795e+23	0.07434998	6.413606e+24	0	0	0	8.297428e-60	2.010136e+20	6.413405e+24	1.815476e+25	0	1.815476e+25	8.206948e+24	0	8.206948e+24	4.393619e+24	0	4.393619e+24	1.64139e+25	0	1.64139e+25	4.891009e+24	0	4.891009e+24	1.566781e+25	0	1.566781e+25	5.061956e+23	6.219153e-10	0.0005100357	1.29422e+12	8055123	1.218252e+09	4.149956e-07	3.681496e-13	5.047825e-20	0.4764667	0.5	0.01910358	1	2.832178	0.3521957	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01785085	0.02673146	0.02673146	0.00106926	0.02670164	0.08147718	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	50.85607	8456.127	0.7156973	0.3531213	5.999357	1.28086	1	2	0	0	0.0007096813	0	0.0003970525	0	0	0.0007749715	0	0	0	0	0	
677.045048	1653	3.45e+19	0	0	285160	1.998	1.025933e-05	1.967682e+25	1.540005e+25	3.568483e+24	1.183157e+25	2.79753e+24	1.479244e+24	1.429513e+24	1.118807e+24	2.592488e+23	8.595583e+23	2.032394e+23	1.074664e+23	0.07517696	6.505713e+24	0	0	0	3.084887e-60	2.010136e+20	6.505512e+24	1.841549e+25	0	1.841549e+25	8.324811e+24	0	8.324811e+24	4.456717e+24	0	4.456717e+24	1.664962e+25	0	1.664962e+25	4.961251e+24	0	4.961251e+24	1.589282e+25	0	1.589282e+25	5.041934e+23	6.250908e-10	0.0005158402	1.258904e+12	8452230	1.272722e+09	4.210986e-07	3.790574e-13	5.273818e-20	0.4771969	0.5	0.01941422	1	2.872852	0.3572537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01782151	0.02672903	0.02672903	0.001069163	0.02670164	0.08150353	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	51.6097	8456.127	0.7154188	0.3533731	5.999367	1.279947	1	2	0	0	0.00072063	0	0.0004023942	0	0	0.0007860246	0	0	0	0	0	
686.630634	1653	3.45e+19	0	0	287780	1.998	1.025933e-05	1.995541e+25	1.558421e+25	3.622448e+24	1.196177e+25	2.854722e+24	1.516472e+24	1.449752e+24	1.132187e+24	2.631693e+23	8.690172e+23	2.073944e+23	1.10171e+23	0.07599303	6.597821e+24	0	0	0	1.149541e-60	2.010136e+20	6.59762e+24	1.867622e+25	0	1.867622e+25	8.442673e+24	0	8.442673e+24	4.519815e+24	0	4.519815e+24	1.688535e+25	0	1.688535e+25	5.031492e+24	0	5.031492e+24	1.611783e+25	0	1.611783e+25	5.022246e+23	6.282324e-10	0.000521612	1.225188e+12	8862193	1.328429e+09	4.271633e-07	3.900546e-13	5.504981e-20	0.4778904	0.5	0.01972245	1	2.913526	0.3623117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01779235	0.0267268	0.0267268	0.001069073	0.02670164	0.08152789	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	52.36398	8456.127	0.7151404	0.3536249	5.999376	1.279035	1	2	0	0	0.0007315998	0	0.0004077256	0	0	0.0007970757	0	0	0	0	0	
696.21622	1653	3.45e+19	0	0	290400	1.998	1.025933e-05	2.023399e+25	1.576765e+25	3.676408e+24	1.209124e+25	2.912399e+24	1.553944e+24	1.469991e+24	1.145513e+24	2.670895e+23	8.784235e+23	2.115845e+23	1.128934e+23	0.0767987	6.689929e+24	0	0	0	4.292779e-61	2.010136e+20	6.689728e+24	1.893694e+25	0	1.893694e+25	8.560535e+24	0	8.560535e+24	4.582913e+24	0	4.582913e+24	1.712107e+25	0	1.712107e+25	5.101733e+24	0	5.101733e+24	1.634284e+25	0	1.634284e+25	5.002882e+23	6.313408e-10	0.0005273517	1.192979e+12	9285166	1.385367e+09	4.331899e-07	4.011383e-13	5.741282e-20	0.4785493	0.5	0.02002828	1	2.954199	0.3673697	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01776338	0.02672475	0.02672475	0.001068991	0.02670164	0.08155043	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	53.1189	8456.127	0.7148621	0.3538766	5.999385	1.278126	1	2	0	0	0.0007425905	0	0.0004130469	0	0	0.0008081246	0	0	0	0	0	
705.801806	1653	3.45e+19	0	0	293020	1.998	1.025933e-05	2.051258e+25	1.595036e+25	3.730361e+24	1.222e+25	2.970554e+24	1.591662e+24	1.49023e+24	1.158787e+24	2.710091e+23	8.877778e+23	2.158095e+23	1.156335e+23	0.07759443	6.782036e+24	0	0	0	1.606292e-61	2.010136e+20	6.781835e+24	1.919767e+25	0	1.919767e+25	8.678398e+24	0	8.678398e+24	4.646011e+24	0	4.646011e+24	1.73568e+25	0	1.73568e+25	5.171974e+24	0	5.171974e+24	1.656785e+25	0	1.656785e+25	4.983832e+23	6.344166e-10	0.0005330594	1.162187e+12	9721298	1.443528e+09	4.391783e-07	4.123056e-13	5.982691e-20	0.4791762	0.5	0.02033175	1	2.994873	0.3724277	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01773458	0.02672286	0.02672286	0.001068916	0.02670164	0.08157126	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	53.87447	8456.127	0.7145839	0.3541282	5.999395	1.277217	1	2	0	0	0.0007536023	0	0.0004183579	0	0	0.0008191715	0	0	0	0	0	
715.387392	1653	3.45e+19	0	0	295640	1.998	1.025933e-05	2.079116e+25	1.613235e+25	3.784305e+24	1.234805e+25	3.029182e+24	1.629625e+24	1.510469e+24	1.172009e+24	2.749281e+23	8.970805e+23	2.200688e+23	1.183916e+23	0.07838068	6.874144e+24	0	0	0	6.021866e-62	2.010136e+20	6.873943e+24	1.945839e+25	0	1.945839e+25	8.79626e+24	0	8.79626e+24	4.709109e+24	0	4.709109e+24	1.759252e+25	0	1.759252e+25	5.242216e+24	0	5.242216e+24	1.679286e+25	0	1.679286e+25	4.965089e+23	6.374606e-10	0.0005387356	1.132732e+12	1.017074e+07	1.502905e+09	4.451287e-07	4.235539e-13	6.229178e-20	0.4797729	0.5	0.02063288	1	3.035547	0.3774857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01770595	0.02672113	0.02672113	0.001068847	0.02670164	0.08159053	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	54.63069	8456.127	0.7143057	0.3543797	5.999403	1.276311	1	2	0	0	0.0007646351	0	0.0004236587	0	0	0.0008302163	0	0	0	0	0	
724.972978	1653	3.45e+19	0	0	298260	1.998	1.025933e-05	2.106974e+25	1.631363e+25	3.838238e+24	1.247539e+25	3.088277e+24	1.667835e+24	1.530708e+24	1.185178e+24	2.788463e+23	9.063321e+23	2.24362e+23	1.211675e+23	0.07915784	6.966252e+24	0	0	0	2.261571e-62	2.010136e+20	6.966051e+24	1.971912e+25	0	1.971912e+25	8.914123e+24	0	8.914123e+24	4.772207e+24	0	4.772207e+24	1.782825e+25	0	1.782825e+25	5.312457e+24	0	5.312457e+24	1.701787e+25	0	1.701787e+25	4.946644e+23	6.404734e-10	0.0005443804	1.104536e+12	1.063365e+07	1.563489e+09	4.510413e-07	4.348806e-13	6.480714e-20	0.4803413	0.5	0.02093172	1	3.076221	0.3825437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01767749	0.02671954	0.02671954	0.001068783	0.02670164	0.08160835	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	55.38755	8456.127	0.7140277	0.3546312	5.999412	1.275405	1	2	0	0	0.0007756889	0	0.0004289492	0	0	0.000841259	0	0	0	0	0	
734.558564	1653	3.45e+19	0	0	300880	1.998	1.025933e-05	2.134833e+25	1.64942e+25	3.892158e+24	1.260204e+25	3.147834e+24	1.706293e+24	1.550947e+24	1.198297e+24	2.827636e+23	9.155331e+23	2.286888e+23	1.239614e+23	0.07992628	7.05836e+24	0	0	0	8.507814e-63	2.010136e+20	7.058159e+24	1.997985e+25	0	1.997985e+25	9.031985e+24	0	9.031985e+24	4.835305e+24	0	4.835305e+24	1.806397e+25	0	1.806397e+25	5.382698e+24	0	5.382698e+24	1.724288e+25	0	1.724288e+25	4.928489e+23	6.434556e-10	0.0005499943	1.077529e+12	1.111017e+07	1.625273e+09	4.569163e-07	4.462835e-13	6.73727e-20	0.4808834	0.5	0.0212283	1	3.116895	0.3876016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0176492	0.02671808	0.02671808	0.001068725	0.02670164	0.08162483	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	56.14506	8456.127	0.7137498	0.3548825	5.999421	1.274502	1	2	0	0	0.0007867636	0	0.0004342296	0	0	0.0008522997	0	0	0	0	0	
744.14415	1653	3.45e+19	0	0	303500	1.998	1.025933e-05	2.162691e+25	1.667407e+25	3.946063e+24	1.2728e+25	3.207848e+24	1.744997e+24	1.571186e+24	1.211364e+24	2.866798e+23	9.246841e+23	2.330488e+23	1.267733e+23	0.08068636	7.150467e+24	0	0	0	3.205631e-63	2.010136e+20	7.150266e+24	2.024057e+25	0	2.024057e+25	9.149848e+24	0	9.149848e+24	4.898403e+24	0	4.898403e+24	1.82997e+25	0	1.82997e+25	5.45294e+24	0	5.45294e+24	1.746789e+25	0	1.746789e+25	4.910616e+23	6.46408e-10	0.0005555775	1.051644e+12	1.160045e+07	1.688251e+09	4.627541e-07	4.577601e-13	6.998818e-20	0.4814007	0.5	0.02152264	1	3.157568	0.3926596	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01762106	0.02671674	0.02671674	0.001068671	0.02670164	0.08164007	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	56.90321	8456.127	0.713472	0.3551338	5.999429	1.2736	1	2	0	0	0.0007978594	0	0.0004394997	0	0	0.0008633382	0	0	0	0	0	
