Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.472879e+25	1.217236e+25	2.556429e+24	1.4474e+24	1.672861e+20	2.022044e+24	1.841098e+24	1.521545e+24	3.195537e+23	1.80925e+23	2.091076e+19	1.03414e-05	7.573926e+23	3.289596e-10	0.0001129373	9.153404e+12	573345.2	1012718	225.7035	11.12205	3535.988	3524.866	0.3983152	5.071606e-08	4.744603e-15	9.213198e-23	0.04343792	0.5	0.0002616302	0.9998905	2.287325	7.209709e+26	2.301694e+28	0	310271.8	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.539609e+25	1.27389e+25	2.657187e+24	1.550376e+24	1.935932e+20	2.118332e+24	1.924511e+24	1.592362e+24	3.321483e+23	1.93797e+23	2.419915e+19	1.142368e-05	7.509874e+23	3.343973e-10	0.0001176277	9.115301e+12	616697.4	1087098	226.159	10.92603	3493.463	3482.537	0.3983149	5.192021e-08	4.972347e-15	9.885151e-23	0.04533311	0.5	0.0002795433	0.9998814	2.396245	7.209709e+26	2.301694e+28	0	310274.7	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.606107e+25	1.330427e+25	2.756804e+24	1.655661e+24	2.226093e+20	2.21462e+24	2.007634e+24	1.663034e+24	3.446005e+23	2.069577e+23	2.782616e+19	1.256476e-05	7.448779e+23	3.396576e-10	0.0001222638	9.07733e+12	661325.9	1163553	226.5895	10.74219	3453.118	3442.376	0.3983146	5.310266e-08	5.201195e-15	1.057603e-22	0.04722164	0.5	0.000297835	0.999872	2.505165	7.209709e+26	2.301694e+28	0	310277.6	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.67238e+25	1.386848e+25	2.855322e+24	1.763205e+24	2.544888e+20	2.310908e+24	2.090475e+24	1.73356e+24	3.569152e+23	2.204006e+23	3.18111e+19	1.376563e-05	7.390384e+23	3.447535e-10	0.0001268474	9.039492e+12	707223.5	1242064	226.9985	10.56931	3414.756	3404.187	0.3983143	5.426482e-08	5.431146e-15	1.128572e-22	0.04910349	0.5	0.0003164958	0.9998623	2.614085	7.209709e+26	2.301694e+28	0	310280.6	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.738432e+25	1.443154e+25	2.952778e+24	1.872956e+24	2.893911e+20	2.407195e+24	2.17304e+24	1.803942e+24	3.690973e+23	2.341195e+23	3.617389e+19	1.50274e-05	7.334469e+23	3.496964e-10	0.0001313805	9.001787e+12	754384	1322614	227.3893	10.40634	3378.204	3367.797	0.3983139	5.540798e-08	5.6622e-15	1.201409e-22	0.05097862	0.5	0.0003355168	0.9998523	2.723005	7.209709e+26	2.301694e+28	0	310283.7	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.804267e+25	1.499346e+25	3.04921e+24	1.984869e+24	3.274808e+20	2.503483e+24	2.255334e+24	1.874182e+24	3.811512e+23	2.481086e+23	4.09351e+19	1.635126e-05	7.280835e+23	3.544968e-10	0.0001358647	8.964217e+12	802802.4	1405186	227.7641	10.25235	3343.308	3333.056	0.3983136	5.653328e-08	5.894357e-15	1.276105e-22	0.052847	0.5	0.0003548899	0.9998421	2.831926	7.209709e+26	2.301694e+28	0	310286.9	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.86989e+25	1.555425e+25	3.144649e+24	2.098899e+24	3.689279e+20	2.599771e+24	2.337363e+24	1.944281e+24	3.930812e+23	2.623624e+23	4.611598e+19	1.773848e-05	7.229311e+23	3.591638e-10	0.0001403018	8.926781e+12	852474.3	1489767	228.1252	10.10653	3309.937	3299.83	0.3983133	5.764179e-08	6.127618e-15	1.352652e-22	0.05470862	0.5	0.000374607	0.9998315	2.940846	7.209709e+26	2.301694e+28	0	310290.1	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.935305e+25	1.611392e+25	3.239129e+24	2.215006e+24	4.13908e+20	2.696059e+24	2.419131e+24	2.01424e+24	4.048911e+23	2.768757e+23	5.17385e+19	1.919042e-05	7.17974e+23	3.637058e-10	0.0001446932	8.88948e+12	903396.3	1576345	228.4744	9.968185	3277.97	3268.001	0.398313	5.873445e-08	6.361982e-15	1.431043e-22	0.05656344	0.5	0.0003946606	0.9998206	3.049766	7.209709e+26	2.301694e+28	0	310293.5	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	2.000516e+25	1.667248e+25	3.332678e+24	2.333149e+24	4.62603e+20	2.792347e+24	2.500645e+24	2.084061e+24	4.165847e+23	2.916436e+23	5.782538e+19	2.070852e-05	7.131985e+23	3.681304e-10	0.0001490404	8.852315e+12	955565.6	1664908	228.813	9.836686	3247.301	3237.464	0.3983126	5.981215e-08	6.597453e-15	1.51127e-22	0.05841147	0.5	0.0004150437	0.9998094	3.158686	7.209709e+26	2.301694e+28	0	310297	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.065527e+25	1.722995e+25	3.425324e+24	2.453291e+24	5.152009e+20	2.888635e+24	2.581909e+24	2.153743e+24	4.281654e+23	3.066614e+23	6.440012e+19	2.229431e-05	7.085922e+23	3.724444e-10	0.0001533448	8.815286e+12	1008980	1755446	229.1424	9.711479	3217.836	3208.125	0.3983122	6.087569e-08	6.834031e-15	1.593329e-22	0.06025268	0.5	0.0004357494	0.9997978	3.267606	7.209709e+26	2.301694e+28	0	310300.6	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.130341e+25	1.778632e+25	3.517092e+24	2.575397e+24	5.718963e+20	2.984922e+24	2.662926e+24	2.22329e+24	4.396366e+23	3.219246e+23	7.148703e+19	2.394938e-05	7.041439e+23	3.766539e-10	0.0001576077	8.778393e+12	1063638	1847951	229.4637	9.592071	3189.49	3179.898	0.3983119	6.192581e-08	7.071719e-15	1.677216e-22	0.06208708	0.5	0.0004567713	0.999786	3.376527	7.209709e+26	2.301694e+28	0	310304.3	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.194962e+25	1.834161e+25	3.608009e+24	2.699433e+24	6.328903e+20	3.08121e+24	2.743702e+24	2.292701e+24	4.510012e+23	3.374291e+23	7.911129e+19	2.567539e-05	6.998436e+23	3.807647e-10	0.0001618302	8.741636e+12	1119539	1942414	229.7777	9.478022	3162.186	3152.707	0.3983115	6.29632e-08	7.31052e-15	1.762927e-22	0.06391466	0.5	0.0004781033	0.9997738	3.485447	7.209709e+26	2.301694e+28	0	310308	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.259392e+25	1.889582e+25	3.698098e+24	2.825366e+24	6.983913e+20	3.177498e+24	2.82424e+24	2.361978e+24	4.622622e+23	3.531707e+23	8.729891e+19	2.74741e-05	6.956821e+23	3.84782e-10	0.0001660135	8.705015e+12	1176682	2038830	230.0852	9.368937	3135.854	3126.485	0.3983111	6.398849e-08	7.550436e-15	1.850459e-22	0.06573543	0.5	0.0004997395	0.9997612	3.594367	7.209709e+26	2.301694e+28	0	310311.9	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.323635e+25	1.944897e+25	3.78738e+24	2.953166e+24	7.686147e+20	3.273786e+24	2.904544e+24	2.431122e+24	4.734225e+23	3.691457e+23	9.607684e+19	2.934732e-05	6.91651e+23	3.887104e-10	0.0001701587	8.66853e+12	1235068	2137193	230.3868	9.264461	3110.432	3101.167	0.3983107	6.500226e-08	7.791472e-15	1.93981e-22	0.06754939	0.5	0.0005216744	0.9997484	3.703287	7.209709e+26	2.301694e+28	0	310315.9	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.387694e+25	2.000107e+25	3.875877e+24	3.082803e+24	8.437835e+20	3.370074e+24	2.984618e+24	2.500133e+24	4.844846e+23	3.853503e+23	1.054729e+20	3.129692e-05	6.877428e+23	3.925545e-10	0.0001742668	8.632181e+12	1294696	2237498	230.6831	9.164272	3085.862	3076.698	0.3983103	6.600507e-08	8.03363e-15	2.030981e-22	0.06935654	0.5	0.0005439025	0.9997351	3.812208	7.209709e+26	2.301694e+28	0	310320	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.451572e+25	2.055211e+25	3.963609e+24	3.214249e+24	9.24128e+20	3.466361e+24	3.064465e+24	2.569014e+24	4.954512e+23	4.017811e+23	1.15516e+20	3.332486e-05	6.839506e+23	3.963183e-10	0.0001783388	8.595968e+12	1355569	2339742	230.9745	9.06808	3062.093	3053.025	0.3983099	6.699742e-08	8.276915e-15	2.123969e-22	0.07115689	0.5	0.0005664188	0.9997215	3.921128	7.209709e+26	2.301694e+28	0	310324.3	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.515271e+25	2.110211e+25	4.050596e+24	3.347476e+24	1.009887e+21	3.562649e+24	3.144089e+24	2.637764e+24	5.063245e+23	4.184345e+23	1.262358e+20	3.543313e-05	6.802679e+23	4.000056e-10	0.0001823756	8.55989e+12	1417686	2443921	231.2615	8.975622	3039.077	3030.102	0.3983095	6.797979e-08	8.521331e-15	2.218775e-22	0.07295046	0.5	0.0005892184	0.9997076	4.030048	7.209709e+26	2.301694e+28	0	310328.6	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.578794e+25	2.165108e+25	4.136855e+24	3.482459e+24	1.101306e+21	3.658937e+24	3.223492e+24	2.706385e+24	5.171068e+23	4.353073e+23	1.376632e+20	3.762382e-05	6.766889e+23	4.036197e-10	0.000186378	8.523948e+12	1481050	2550034	231.5443	8.886658	3016.771	3007.884	0.3983091	6.895262e-08	8.766882e-15	2.315401e-22	0.07473727	0.5	0.0006122966	0.9996932	4.138968	7.209709e+26	2.301694e+28	0	310333	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.642143e+25	2.219902e+25	4.222404e+24	3.619172e+24	1.198639e+21	3.755225e+24	3.302679e+24	2.774878e+24	5.278005e+23	4.523965e+23	1.498299e+20	3.989906e-05	6.732082e+23	4.07164e-10	0.000190347	8.488141e+12	1545663	2658080	231.8233	8.800969	2995.133	2986.332	0.3983086	6.991633e-08	9.013574e-15	2.413848e-22	0.07651731	0.5	0.0006356488	0.9996785	4.247888	7.209709e+26	2.301694e+28	0	310337.6	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.705321e+25	2.274595e+25	4.307259e+24	3.757591e+24	1.302151e+21	3.851513e+24	3.381651e+24	2.843244e+24	5.384074e+23	4.696989e+23	1.627689e+20	4.226103e-05	6.698208e+23	4.106414e-10	0.0001942834	8.452469e+12	1611527	2768058	232.0987	8.718355	2974.127	2965.409	0.3983082	7.087132e-08	9.26141e-15	2.514117e-22	0.07829062	0.5	0.0006592707	0.9996634	4.356809	7.209709e+26	2.301694e+28	0	310342.3	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.76833e+25	2.329186e+25	4.391438e+24	3.897694e+24	1.412112e+21	3.947801e+24	3.460412e+24	2.911483e+24	5.489297e+23	4.872117e+23	1.76514e+20	4.471199e-05	6.665221e+23	4.140549e-10	0.0001981878	8.416931e+12	1678644	2879969	232.3707	8.638632	2953.72	2945.081	0.3983077	7.181794e-08	9.510397e-15	2.616211e-22	0.0800572	0.5	0.0006831583	0.9996478	4.465729	7.209709e+26	2.301694e+28	0	310347.1	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.831172e+25	2.383677e+25	4.474954e+24	4.039456e+24	1.528803e+21	4.044088e+24	3.538965e+24	2.979596e+24	5.593692e+23	5.04932e+23	1.911003e+20	4.725424e-05	6.633077e+23	4.174069e-10	0.000202061	8.381527e+12	1747019	2993813	232.6395	8.561632	2933.88	2925.318	0.3983073	7.275655e-08	9.76054e-15	2.720134e-22	0.08181708	0.5	0.0007073074	0.9996319	4.574649	7.209709e+26	2.301694e+28	0	310352.1	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.89385e+25	2.438068e+25	4.557823e+24	4.182858e+24	1.652512e+21	4.140376e+24	3.617312e+24	3.047585e+24	5.697279e+23	5.228572e+23	2.06564e+20	4.989015e-05	6.601738e+23	4.207e-10	0.0002059038	8.346257e+12	1816653	3109591	232.9052	8.487201	2914.577	2906.09	0.3983068	7.368748e-08	1.001184e-14	2.825888e-22	0.08357027	0.5	0.0007317142	0.9996155	4.683569	7.209709e+26	2.301694e+28	0	310357.2	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.956365e+25	2.492359e+25	4.640058e+24	4.327877e+24	1.783539e+21	4.236664e+24	3.695456e+24	3.115449e+24	5.800073e+23	5.409846e+23	2.229424e+20	5.262215e-05	6.571165e+23	4.239364e-10	0.0002097168	8.311121e+12	1887551	3227307	233.168	8.415195	2895.785	2887.369	0.3983063	7.461102e-08	1.026431e-14	2.933478e-22	0.0853168	0.5	0.0007563751	0.9995987	4.79249	7.209709e+26	2.301694e+28	0	310362.4	
6754.195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+25	3.01872e+25	2.546553e+25	4.721674e+24	4.474493e+24	1.922191e+21	4.332952e+24	3.7734e+24	3.183191e+24	5.902092e+23	5.593116e+23	2.402738e+20	5.545269e-05	6.541325e+23	4.271184e-10	0.0002135007	8.276117e+12	1959716	3346962	233.428	8.345482	2877.478	2869.133	0.3983058	7.552748e-08	1.051795e-14	3.042908e-22	0.08705669	0.5	0.0007812863	0.9995814	4.90141	7.209709e+26	2.301694e+28	0	310367.7	
6904.289178	1181	5.94e+18	-2.67	9.67e-06	3.543392e+25	3.080916e+25	2.600648e+25	4.802682e+24	4.622687e+24	2.068785e+21	4.42924e+24	3.851145e+24	3.25081e+24	6.003353e+23	5.778359e+23	2.585981e+20	5.838432e-05	6.512185e+23	4.30248e-10	0.000217256	8.241245e+12	2033152	3468560	233.6852	8.277941	2859.634	2851.356	0.3983053	7.643712e-08	1.077278e-14	3.154183e-22	0.08878996	0.5	0.0008064445	0.9995637	5.01033	7.209709e+26	2.301694e+28	0	310373.2	
