Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.676723e+24	2.958902e+24	7.178208e+23	1.747902e+23	0	4.814391e+23	4.595903e+23	3.698627e+23	8.97276e+22	2.184877e+22	0	0	9.385315e+23	1.967638e-10	2.994834e-05	1.936508e+13	32730.71	211877	2.525251e-08	1.17562e-15	1.137333e-23	0.02276597	-nan	6.832845e-05	-nan	-nan	0	0	4.814391e+23	4.572026e+23	4.572026e+23	0	2.423652e+22	0	
825.5128365	1181	5.94e+18	-2.67	9.67e-06	4.236664e+24	4.036152e+24	3.25351e+24	7.826414e+23	2.005123e+23	0	5.29583e+23	5.04519e+23	4.066888e+23	9.783018e+22	2.506403e+22	0	0	9.261663e+23	2.041917e-10	3.302873e-05	1.926924e+13	37734.1	260463	2.691738e-08	1.335745e-15	1.377439e-23	0.02573878	-nan	8.234395e-05	-nan	-nan	0	0	5.29583e+23	5.017773e+23	5.017773e+23	0	2.780569e+22	0	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.394413e+24	3.54747e+24	8.469431e+23	2.274024e+23	0	5.777269e+23	5.493016e+23	4.434337e+23	1.058679e+23	2.84253e+22	0	0	9.147646e+23	2.110313e-10	3.601129e-05	1.916952e+13	43017.13	314910	2.855141e-08	1.502841e-15	1.643829e-23	0.02880874	-nan	9.776036e-05	-nan	-nan	0	0	5.777269e+23	5.461932e+23	5.461932e+23	0	3.153368e+22	0	
975.6060795	1181	5.94e+18	-2.67	9.67e-06	5.006966e+24	4.751554e+24	3.84119e+24	9.103642e+23	2.554126e+23	0	6.258708e+23	5.939442e+23	4.801487e+23	1.137955e+23	3.192657e+22	0	0	9.044488e+23	2.174799e-10	3.896997e-05	1.906621e+13	48577.55	375430.7	3.015865e-08	1.676801e-15	1.937356e-23	0.03197024	-nan	0.0001145958	-nan	-nan	0	0	6.258708e+23	5.904572e+23	5.904572e+23	0	3.541361e+22	0	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.107619e+24	4.134374e+24	9.732452e+23	2.844985e+23	0	6.740147e+23	6.384524e+23	5.167968e+23	1.216556e+23	3.556231e+22	0	0	8.948846e+23	2.235691e-10	4.188813e-05	1.895957e+13	54413.82	442239.4	3.174241e-08	1.857538e-15	2.258882e-23	0.03521812	-nan	0.0001328669	-nan	-nan	0	0	6.740147e+23	6.345753e+23	6.345753e+23	0	3.943939e+22	0	
1125.699322	1181	5.94e+18	-2.67	9.67e-06	5.777269e+24	5.462648e+24	4.427189e+24	1.035459e+24	3.146214e+23	0	7.221586e+23	6.82831e+23	5.533986e+23	1.294324e+23	3.932768e+22	0	0	8.859924e+23	2.293647e-10	4.478144e-05	1.884984e+13	60525.49	515555.6	3.330557e-08	2.044991e-15	2.609303e-23	0.03854776	-nan	0.0001525903	-nan	-nan	0	0	7.221586e+23	6.78553e+23	6.78553e+23	0	4.360558e+22	0	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.816674e+24	4.719601e+24	1.097073e+24	3.457462e+23	0	7.703025e+23	7.270843e+23	5.899502e+23	1.371341e+23	4.321827e+22	0	0	8.776525e+23	2.348907e-10	4.764405e-05	1.873724e+13	66912.85	595603.6	3.485058e-08	2.239122e-15	2.989537e-23	0.04195497	-nan	0.0001737818	-nan	-nan	0	0	7.703025e+23	7.223952e+23	7.223952e+23	0	4.790729e+22	0	
1275.792565	1181	5.94e+18	-2.67	9.67e-06	6.547572e+24	6.169731e+24	5.011656e+24	1.158075e+24	3.77841e+23	0	8.184464e+23	7.712163e+23	6.26457e+23	1.447593e+23	4.723013e+22	0	0	8.698098e+23	2.401778e-10	5.047906e-05	1.862196e+13	73576.88	682614.3	3.637959e-08	2.439908e-15	3.400537e-23	0.04543589	-nan	0.0001964571	-nan	-nan	0	0	8.184464e+23	7.661064e+23	7.661064e+23	0	5.234007e+22	0	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.521846e+24	5.303343e+24	1.218503e+24	4.10877e+23	0	8.665904e+23	8.152307e+23	6.629179e+23	1.523129e+23	5.135962e+22	0	0	8.624046e+23	2.452473e-10	5.328591e-05	1.85042e+13	80519.14	776824.5	3.78945e-08	2.647343e-15	3.843284e-23	0.04898698	-nan	0.0002206316	-nan	-nan	0	0	8.665904e+23	8.096905e+23	8.096905e+23	0	5.689986e+22	0	
1425.885808	1181	5.94e+18	-2.67	9.67e-06	7.317874e+24	6.873047e+24	5.594672e+24	1.278375e+24	4.448274e+23	0	9.147343e+23	8.591308e+23	6.99334e+23	1.597969e+23	5.560342e+22	0	0	8.553929e+23	2.501206e-10	5.606637e-05	1.838413e+13	87741.73	878478.1	3.939698e-08	2.861433e-15	4.318795e-23	0.05260495	-nan	0.0002463204	-nan	-nan	0	0	9.147343e+23	8.531513e+23	8.531513e+23	0	6.158296e+22	0	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.223358e+24	5.885642e+24	1.337715e+24	4.796678e+23	0	9.628782e+23	9.029197e+23	7.357053e+23	1.672144e+23	5.995848e+22	0	0	8.487331e+23	2.548149e-10	5.882123e-05	1.82619e+13	95247.21	987826.2	4.088851e-08	3.082196e-15	4.828115e-23	0.05628677	-nan	0.0002735385	-nan	-nan	0	0	9.628782e+23	8.964922e+23	8.964922e+23	0	6.638595e+22	0	
1575.979051	1181	5.94e+18	-2.67	9.67e-06	8.088177e+24	7.572801e+24	6.17626e+24	1.396541e+24	5.153755e+23	0	1.011022e+24	9.466001e+23	7.720325e+23	1.745677e+23	6.442193e+22	0	0	8.423913e+23	2.593457e-10	6.155163e-05	1.813767e+13	103038.6	1105128	4.237043e-08	3.309662e-15	5.37233e-23	0.06002957	-nan	0.0003023006	-nan	-nan	0	0	1.011022e+24	9.397164e+23	9.397164e+23	0	7.130565e+22	0	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.921399e+24	6.466528e+24	1.454871e+24	5.519293e+23	0	1.059166e+24	9.901748e+23	8.08316e+23	1.818588e+23	6.899117e+22	0	0	8.363378e+23	2.637261e-10	6.425836e-05	1.801159e+13	111119.2	1230649	4.384397e-08	3.543868e-15	5.952557e-23	0.06383069	-nan	0.0003326215	-nan	-nan	0	0	1.059166e+24	9.828269e+23	9.828269e+23	0	7.633913e+22	0	
1726.072294	1181	5.94e+18	-2.67	9.67e-06	8.858479e+24	8.269169e+24	6.756451e+24	1.512719e+24	5.893097e+23	0	1.10731e+24	1.033646e+24	8.445563e+23	1.890898e+23	7.366371e+22	0	0	8.305472e+23	2.679677e-10	6.694224e-05	1.788377e+13	119492.9	1364666	4.531022e-08	3.784863e-15	6.569956e-23	0.06768762	-nan	0.0003645158	-nan	-nan	0	0	1.10731e+24	1.025826e+24	1.025826e+24	0	8.148366e+22	0	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.616132e+24	7.046032e+24	1.570101e+24	6.274982e+23	0	1.155454e+24	1.077017e+24	8.807539e+23	1.962626e+23	7.843727e+22	0	0	8.249973e+23	2.720806e-10	6.960397e-05	1.775435e+13	128163.8	1507463	4.677019e-08	4.032701e-15	7.225722e-23	0.071598	-nan	0.000397998	-nan	-nan	0	0	1.155454e+24	1.068717e+24	1.068717e+24	0	8.673666e+22	0	
1876.165537	1181	5.94e+18	-2.67	9.67e-06	9.628782e+24	8.962304e+24	7.335274e+24	1.627031e+24	6.664776e+23	0	1.203598e+24	1.120288e+24	9.169092e+23	2.033788e+23	8.33097e+22	0	0	8.196689e+23	2.760739e-10	7.224426e-05	1.762345e+13	137136.3	1659333	4.82248e-08	4.287446e-15	7.921094e-23	0.07555959	-nan	0.0004330828	-nan	-nan	0	0	1.203598e+24	1.111502e+24	1.111502e+24	0	9.209575e+22	0	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.307701e+24	7.62418e+24	1.683522e+24	7.062317e+23	0	1.251742e+24	1.163463e+24	9.530225e+23	2.104402e+23	8.827896e+22	0	0	8.145447e+23	2.799557e-10	7.486374e-05	1.749118e+13	146415.1	1820580	4.96749e-08	4.549167e-15	8.65735e-23	0.0795703	-nan	0.0004697847	-nan	-nan	0	0	1.251742e+24	1.154183e+24	1.154183e+24	0	9.755867e+22	0	
2026.25878	1181	5.94e+18	-2.67	9.67e-06	1.039908e+25	9.652339e+24	7.912753e+24	1.739586e+24	7.467451e+23	0	1.299886e+24	1.206542e+24	9.890941e+23	2.174483e+23	9.334314e+22	0	0	8.096097e+23	2.837331e-10	7.746303e-05	1.735765e+13	156005.3	1991517	5.11213e-08	4.817941e-15	9.435816e-23	0.08362812	-nan	0.0005081186	-nan	-nan	0	0	1.299886e+24	1.196762e+24	1.196762e+24	0	1.031233e+23	0	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	9.996232e+24	8.200996e+24	1.795236e+24	7.880036e+23	0	1.348029e+24	1.249529e+24	1.025125e+24	2.244045e+23	9.850045e+22	0	0	8.048504e+23	2.874127e-10	8.00427e-05	1.722295e+13	165912.2	2172468	5.256471e-08	5.093852e-15	1.025786e-22	0.08773116	-nan	0.000548099	-nan	-nan	0	0	1.348029e+24	1.239242e+24	1.239242e+24	0	1.087876e+23	0	
2176.352023	1181	5.94e+18	-2.67	9.67e-06	1.116939e+25	1.033939e+25	8.488912e+24	1.850482e+24	8.299933e+23	0	1.396173e+24	1.292424e+24	1.061114e+24	2.313103e+23	1.037492e+23	0	0	8.002546e+23	2.910004e-10	8.260329e-05	1.708719e+13	176141.5	2363769	5.400583e-08	5.376989e-15	1.11249e-22	0.09187761	-nan	0.0005897409	-nan	-nan	0	0	1.396173e+24	1.281624e+24	1.281624e+24	0	1.145497e+23	0	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.068184e+25	8.776502e+24	1.905335e+24	8.727013e+23	0	1.444317e+24	1.33523e+24	1.097063e+24	2.381669e+23	1.090877e+23	0	0	7.958115e+23	2.945014e-10	8.51453e-05	1.695045e+13	186699.1	2565764	5.544531e-08	5.667447e-15	1.203839e-22	0.09606577	-nan	0.0006330593	-nan	-nan	0	0	1.444317e+24	1.323909e+24	1.323909e+24	0	1.204078e+23	0	
2326.445266	1181	5.94e+18	-2.67	9.67e-06	1.193969e+25	1.102357e+25	9.063769e+24	1.959805e+24	9.161152e+23	0	1.492461e+24	1.377947e+24	1.132971e+24	2.449756e+23	1.145144e+23	0	0	7.915113e+23	2.979206e-10	8.766923e-05	1.681282e+13	197591	2778812	5.688375e-08	5.965328e-15	1.299986e-22	0.100294	-nan	0.0006780693	-nan	-nan	0	0	1.492461e+24	1.366101e+24	1.366101e+24	0	1.263602e+23	0	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.136462e+25	9.350717e+24	2.013901e+24	9.602234e+23	0	1.540605e+24	1.420577e+24	1.16884e+24	2.517376e+23	1.200279e+23	0	0	7.873452e+23	3.012624e-10	9.017551e-05	1.66744e+13	208823.8	3003284	5.832173e-08	6.270736e-15	1.401087e-22	0.1045607	-nan	0.0007247861	-nan	-nan	0	0	1.540605e+24	1.4082e+24	1.4082e+24	0	1.324052e+23	0	
2476.538509	1181	5.94e+18	-2.67	9.67e-06	1.270999e+25	1.170498e+25	9.637346e+24	2.067632e+24	1.005015e+24	0	1.588749e+24	1.463122e+24	1.204668e+24	2.58454e+23	1.256268e+23	0	0	7.833052e+23	3.045309e-10	9.26646e-05	1.653524e+13	220404.1	3239561	5.975977e-08	6.583785e-15	1.507303e-22	0.1088645	-nan	0.0007732253	-nan	-nan	0	0	1.588749e+24	1.450208e+24	1.450208e+24	0	1.385413e+23	0	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.204466e+25	9.923659e+24	2.121006e+24	1.050478e+24	0	1.636893e+24	1.505583e+24	1.240457e+24	2.651258e+23	1.313098e+23	0	0	7.793837e+23	3.077299e-10	9.51369e-05	1.639544e+13	232338.8	3488039	6.11984e-08	6.904591e-15	1.618804e-22	0.1132038	-nan	0.0008234023	-nan	-nan	0	0	1.636893e+24	1.492126e+24	1.492126e+24	0	1.44767e+23	0	
2626.631752	1181	5.94e+18	-2.67	9.67e-06	1.348029e+25	1.238369e+25	1.020966e+25	2.174033e+24	1.096604e+24	0	1.685037e+24	1.547961e+24	1.276207e+24	2.717541e+23	1.370755e+23	0	0	7.755743e+23	3.108627e-10	9.75928e-05	1.625506e+13	244635.2	3749127	6.263811e-08	7.233277e-15	1.735761e-22	0.1175774	-nan	0.000875333	-nan	-nan	0	0	1.685037e+24	1.533956e+24	1.533956e+24	0	1.51081e+23	0	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.272206e+25	1.049534e+25	2.226719e+24	1.143382e+24	0	1.733181e+24	1.590258e+24	1.311918e+24	2.783399e+23	1.429228e+23	0	0	7.718707e+23	3.139325e-10	0.0001000327	1.611418e+13	257300.6	4023248	6.407935e-08	7.569968e-15	1.858353e-22	0.1219838	-nan	0.0009290333	-nan	-nan	0	0	1.733181e+24	1.575699e+24	1.575699e+24	0	1.574817e+23	0	
2776.724995	1181	5.94e+18	-2.67	9.67e-06	1.42506e+25	1.305979e+25	1.078072e+25	2.279072e+24	1.190803e+24	0	1.781325e+24	1.632474e+24	1.34759e+24	2.84884e+23	1.488504e+23	0	0	7.682672e+23	3.169422e-10	0.0001024569	1.597286e+13	270343	4310838	6.552258e-08	7.914797e-15	1.986767e-22	0.1264219	-nan	0.0009845193	-nan	-nan	0	0	1.781325e+24	1.617357e+24	1.617357e+24	0	1.639681e+23	0	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.339689e+25	1.106579e+25	2.331099e+24	1.238858e+24	0	1.829469e+24	1.674611e+24	1.383224e+24	2.913874e+23	1.548572e+23	0	0	7.647587e+23	3.198946e-10	0.0001048658	1.583116e+13	283770.1	4612350	6.696821e-08	8.267899e-15	2.121192e-22	0.1308904	-nan	0.001041807	-nan	-nan	0	0	1.829469e+24	1.65893e+24	1.65893e+24	0	1.705387e+23	0	
2926.818239	1181	5.94e+18	-2.67	9.67e-06	1.50209e+25	1.373336e+25	1.135055e+25	2.382807e+24	1.287538e+24	0	1.877612e+24	1.71667e+24	1.418819e+24	2.978509e+23	1.609423e+23	0	0	7.613404e+23	3.227922e-10	0.0001072597	1.568915e+13	297590.2	4928248	6.841665e-08	8.629416e-15	2.261827e-22	0.1353882	-nan	0.001100914	-nan	-nan	0	0	1.877612e+24	1.70042e+24	1.70042e+24	0	1.771924e+23	0	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.406922e+25	1.163501e+25	2.434203e+24	1.336835e+24	0	1.925756e+24	1.758652e+24	1.454377e+24	3.042753e+23	1.671044e+23	0	0	7.580078e+23	3.256373e-10	0.0001096389	1.554688e+13	311811.8	5259016	6.986829e-08	8.999493e-15	2.408875e-22	0.139914	-nan	0.001161856	-nan	-nan	0	0	1.925756e+24	1.741828e+24	1.741828e+24	0	1.839281e+23	0	
3076.911482	1181	5.94e+18	-2.67	9.67e-06	1.57912e+25	1.440446e+25	1.191917e+25	2.485292e+24	1.386742e+24	0	1.9739e+24	1.800558e+24	1.489896e+24	3.106615e+23	1.733427e+23	0	0	7.547568e+23	3.284321e-10	0.0001120038	1.540441e+13	326443.6	5605149	7.13235e-08	9.378279e-15	2.562547e-22	0.1444669	-nan	0.001224649	-nan	-nan	0	0	1.9739e+24	1.783156e+24	1.783156e+24	0	1.907446e+23	0	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.47391e+25	1.220302e+25	2.536081e+24	1.437249e+24	0	2.022044e+24	1.842388e+24	1.525378e+24	3.170101e+23	1.796561e+23	0	0	7.515836e+23	3.311787e-10	0.0001143545	1.52618e+13	341494.7	5967163	7.278265e-08	9.765928e-15	2.723062e-22	0.1490456	-nan	0.001289312	-nan	-nan	0	0	2.022044e+24	1.824403e+24	1.824403e+24	0	1.976409e+23	0	
3227.004725	1181	5.94e+18	-2.67	9.67e-06	1.65615e+25	1.507315e+25	1.248658e+25	2.586576e+24	1.48835e+24	0	2.070188e+24	1.884144e+24	1.560822e+24	3.23322e+23	1.860438e+23	0	0	7.484847e+23	3.33879e-10	0.0001166914	1.51191e+13	356974.3	6345585	7.424607e-08	1.01626e-14	2.890642e-22	0.1536493	-nan	0.00135586	-nan	-nan	0	0	2.070188e+24	1.865572e+24	1.865572e+24	0	2.046159e+23	0	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.540662e+25	1.276984e+25	2.636781e+24	1.540038e+24	0	2.118332e+24	1.925827e+24	1.59623e+24	3.295977e+23	1.925047e+23	0	0	7.454566e+23	3.365348e-10	0.0001190148	1.497635e+13	372892	6740965	7.571409e-08	1.056845e-14	3.065519e-22	0.1582768	-nan	0.001424311	-nan	-nan	0	0	2.118332e+24	1.906663e+24	1.906663e+24	0	2.116687e+23	0	
3377.097968	1181	5.94e+18	-2.67	9.67e-06	1.733181e+25	1.57395e+25	1.30528e+25	2.686703e+24	1.592305e+24	0	2.166476e+24	1.967438e+24	1.6316e+24	3.358379e+23	1.990381e+23	0	0	7.424964e+23	3.391478e-10	0.0001213249	1.483362e+13	389257.4	7153865	7.718704e-08	1.098365e-14	3.247933e-22	0.1629272	-nan	0.001494683	-nan	-nan	0	0	2.166476e+24	1.947678e+24	1.947678e+24	0	2.187982e+23	0	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.607181e+25	1.333547e+25	2.736347e+24	1.645145e+24	0	2.21462e+24	2.008977e+24	1.666933e+24	3.420434e+23	2.056432e+23	0	0	7.396011e+23	3.417195e-10	0.0001236219	1.469094e+13	406080.8	7584868	7.866523e-08	1.140837e-14	3.43813e-22	0.1675996	-nan	0.001566992	-nan	-nan	0	0	2.21462e+24	1.988616e+24	1.988616e+24	0	2.260037e+23	0	
3527.191211	1181	5.94e+18	-2.67	9.67e-06	1.810211e+25	1.640356e+25	1.361784e+25	2.785718e+24	1.698552e+24	0	2.262764e+24	2.050445e+24	1.70223e+24	3.482147e+23	2.12319e+23	0	0	7.36768e+23	3.442515e-10	0.0001259062	1.454836e+13	423372.3	8034574	8.014894e-08	1.184277e-14	3.636364e-22	0.1722929	-nan	0.001641255	-nan	-nan	0	0	2.262764e+24	2.02948e+24	2.02948e+24	0	2.332841e+23	0	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.673474e+25	1.389992e+25	2.834819e+24	1.752518e+24	0	2.310908e+24	2.091843e+24	1.73749e+24	3.543524e+23	2.190648e+23	0	0	7.339945e+23	3.467452e-10	0.0001281778	1.440593e+13	441142.7	8503601	8.163848e-08	1.228705e-14	3.842896e-22	0.1770064	-nan	0.001717492	-nan	-nan	0	0	2.310908e+24	2.070269e+24	2.070269e+24	0	2.406385e+23	0	
3677.284454	1181	5.94e+18	-2.67	9.67e-06	1.887241e+25	1.706537e+25	1.418172e+25	2.883657e+24	1.807039e+24	0	2.359052e+24	2.133172e+24	1.772714e+24	3.604572e+23	2.258799e+23	0	0	7.312783e+23	3.492019e-10	0.0001304371	1.426368e+13	459402.8	8992588	8.313411e-08	1.274138e-14	4.057996e-22	0.1817389	-nan	0.001795718	-nan	-nan	0	0	2.359052e+24	2.110985e+24	2.110985e+24	0	2.480663e+23	0	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.739546e+25	1.446322e+25	2.932236e+24	1.862108e+24	0	2.407195e+24	2.174432e+24	1.807903e+24	3.665295e+23	2.327635e+23	0	0	7.286171e+23	3.516229e-10	0.0001326843	1.412167e+13	478163.7	9502190	8.463611e-08	1.320593e-14	4.281943e-22	0.1864898	-nan	0.001875952	-nan	-nan	0	0	2.407195e+24	2.151629e+24	2.151629e+24	0	2.555665e+23	0	
3827.377697	1181	5.94e+18	-2.67	9.67e-06	1.964271e+25	1.7725e+25	1.474444e+25	2.980559e+24	1.917719e+24	0	2.455339e+24	2.215625e+24	1.843055e+24	3.725699e+23	2.397148e+23	0	0	7.260089e+23	3.540093e-10	0.0001349195	1.397992e+13	497436.9	1.003309e+07	8.614472e-08	1.368092e-14	4.515023e-22	0.1912581	-nan	0.001958211	-nan	-nan	0	0	2.455339e+24	2.192201e+24	2.192201e+24	0	2.631383e+23	0	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.8054e+25	1.502537e+25	3.028632e+24	1.973866e+24	0	2.503483e+24	2.25675e+24	1.878171e+24	3.785789e+23	2.467333e+23	0	0	7.234515e+23	3.563624e-10	0.000137143	1.383848e+13	517234.1	1.058597e+07	8.766022e-08	1.416651e-14	4.75753e-22	0.1960429	-nan	0.002042512	-nan	-nan	0	0	2.503483e+24	2.232702e+24	2.232702e+24	0	2.70781e+23	0	
