Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.215925e+24	5.857716e+24	1.358209e+24	4.870891e+23	1.118488e+19	9.628782e+23	9.019906e+23	7.322146e+23	1.697761e+23	6.088613e+22	1.39811e+18	1.452011e-06	8.617852e+23	2.506274e-10	5.68294e-05	1.144666e+13	154304.4	313390.9	196.292	15.3344	4369.988	4354.654	0.4003333	3.384723e-08	2.116799e-15	2.738694e-23	0.02424057	0.5	9.725614e-05	0.9999794	1.089202	7.209709e+26	2.301694e+28	0	310244.2	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.913648e+24	6.438836e+24	1.474812e+24	5.596652e+23	1.490051e+19	1.059166e+24	9.89206e+23	8.048545e+23	1.843515e+23	6.995815e+22	1.862564e+18	1.758519e-06	8.480476e+23	2.600825e-10	6.249458e-05	1.139466e+13	178104.2	359691.8	197.4031	14.77682	4270.167	4255.391	0.4003333	3.540608e-08	2.315452e-15	3.134782e-23	0.02639412	0.5	0.0001108163	0.9999759	1.198122	7.209709e+26	2.301694e+28	0	310245.3	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.608079e+24	7.017918e+24	1.590161e+24	6.35532e+23	1.935977e+19	1.155454e+24	1.07601e+24	8.772398e+23	1.987701e+23	7.94415e+22	2.419971e+18	2.094391e-06	8.35363e+23	2.686682e-10	6.785979e-05	1.134284e+13	203170.8	408347	198.3547	14.2844	4180.08	4165.796	0.4003333	3.690719e-08	2.515261e-15	3.550642e-23	0.02854055	0.5	0.0001249463	0.9999722	1.307043	7.209709e+26	2.301694e+28	0	310246.5	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.299355e+24	7.596225e+24	1.703131e+24	7.145531e+23	2.462803e+19	1.251742e+24	1.162419e+24	9.495281e+23	2.128913e+23	8.931914e+22	3.078503e+18	2.459376e-06	8.240875e+23	2.767483e-10	7.316728e-05	1.129118e+13	229477	459303.9	199.1817	13.84524	4098.108	4084.263	0.4003333	3.835755e-08	2.716242e-15	3.985901e-23	0.03067995	0.5	0.0001396242	0.9999683	1.415963	7.209709e+26	2.301694e+28	0	310247.7	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	9.987606e+24	8.172649e+24	1.814957e+24	7.965989e+23	3.077005e+19	1.348029e+24	1.248451e+24	1.021581e+24	2.268697e+23	9.957486e+22	3.846256e+18	2.853243e-06	8.136853e+23	2.843541e-10	7.836529e-05	1.12397e+13	256996.5	512515.4	199.9083	13.45035	4023.008	4009.558	0.4003333	3.976261e-08	2.91837e-15	4.440161e-23	0.032812	0.5	0.0001548276	0.9999643	1.524883	7.209709e+26	2.301694e+28	0	310248.9	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.067294e+25	8.747809e+24	1.925133e+24	8.815582e+23	3.785042e+19	1.444317e+24	1.334118e+24	1.093476e+24	2.406416e+23	1.101948e+23	4.731302e+18	3.275805e-06	8.040727e+23	2.915991e-10	8.351073e-05	1.11884e+13	285708.7	567939.4	200.5543	13.09269	3953.79	3940.697	0.4003333	4.112708e-08	3.121647e-15	4.913123e-23	0.03493664	0.5	0.0001705377	0.9999601	1.633803	7.209709e+26	2.301694e+28	0	310250.2	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.135546e+25	9.321594e+24	2.03387e+24	9.693302e+23	4.593382e+19	1.540605e+24	1.419433e+24	1.165199e+24	2.542338e+23	1.211663e+23	5.741728e+18	3.72693e-06	7.950745e+23	2.985016e-10	8.858019e-05	1.113727e+13	315595.9	625538	201.1352	12.76672	3889.66	3876.893	0.4003333	4.245486e-08	3.326065e-15	5.404506e-23	0.03705374	0.5	0.0001867367	0.9999558	1.742723	7.209709e+26	2.301694e+28	0	310251.6	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.203526e+25	9.894189e+24	2.141075e+24	1.059824e+24	5.508539e+19	1.636893e+24	1.504408e+24	1.236774e+24	2.676343e+23	1.324781e+23	6.885674e+18	4.206551e-06	7.866412e+23	3.051017e-10	9.358345e-05	1.108633e+13	346643.2	685277.4	201.6632	12.46799	3829.969	3817.501	0.4003333	4.374928e-08	3.531623e-15	5.914074e-23	0.03916321	0.5	0.0002034087	0.9999513	1.851644	7.209709e+26	2.301694e+28	0	310253	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.271242e+25	1.046555e+25	2.246877e+24	1.152958e+24	6.537095e+19	1.733181e+24	1.589053e+24	1.308193e+24	2.808596e+23	1.441198e+23	8.171368e+18	4.714666e-06	7.787027e+23	3.114219e-10	9.851619e-05	1.103558e+13	378837.6	747126.8	202.1479	12.19286	3774.184	3761.991	0.4003333	4.501323e-08	3.738315e-15	6.441611e-23	0.04126495	0.5	0.0002205384	0.9999467	1.960564	7.209709e+26	2.301694e+28	0	310254.4	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.338702e+25	1.103569e+25	2.351322e+24	1.248655e+24	7.685727e+19	1.829469e+24	1.673377e+24	1.379462e+24	2.939153e+23	1.560819e+23	9.607158e+18	5.251338e-06	7.712129e+23	3.174905e-10	0.0001033844	1.098501e+13	412168.3	811058.7	202.5969	11.93837	3721.858	3709.92	0.4003333	4.624919e-08	3.946138e-15	6.98693e-23	0.04335886	0.5	0.0002381122	0.9999419	2.069484	7.209709e+26	2.301694e+28	0	310255.9	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.405912e+25	1.160462e+25	2.454491e+24	1.346845e+24	8.961233e+19	1.925756e+24	1.757389e+24	1.450578e+24	3.068114e+23	1.683557e+23	1.120154e+19	5.816697e-06	7.641227e+23	3.233296e-10	0.0001081902	1.093463e+13	446626	877048.1	203.0164	11.70204	3672.616	3660.914	0.4003333	4.745935e-08	4.155088e-15	7.549866e-23	0.04544487	0.5	0.0002561169	0.999937	2.178404	7.209709e+26	2.301694e+28	0	310257.4	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.472879e+25	1.217236e+25	2.556429e+24	1.447464e+24	1.037055e+20	2.022044e+24	1.841098e+24	1.521545e+24	3.195537e+23	1.80933e+23	1.296319e+19	6.410934e-06	7.573926e+23	3.289596e-10	0.0001129373	1.088445e+13	482202.7	945072.5	203.4113	11.48179	3626.138	3614.656	0.4003333	4.864562e-08	4.365163e-15	8.130272e-23	0.04752291	0.5	0.0002745403	0.999932	2.287325	7.209709e+26	2.301694e+28	0	310258.9	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.539609e+25	1.27389e+25	2.657187e+24	1.55045e+24	1.192079e+20	2.118332e+24	1.924511e+24	1.592362e+24	3.321483e+23	1.938063e+23	1.490099e+19	7.034304e-06	7.509874e+23	3.343973e-10	0.0001176277	1.083445e+13	518891.8	1015112	203.7856	11.27585	3582.151	3570.875	0.4003333	4.980971e-08	4.576362e-15	8.728024e-23	0.04959292	0.5	0.0002933713	0.9999269	2.396245	7.209709e+26	2.301694e+28	0	310260.5	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.606107e+25	1.330427e+25	2.756804e+24	1.655748e+24	1.361924e+20	2.21462e+24	2.007634e+24	1.663034e+24	3.446005e+23	2.069685e+23	1.702404e+19	7.687118e-06	7.448779e+23	3.396576e-10	0.0001222638	1.078465e+13	556687.8	1087148	204.1425	11.08273	3540.418	3529.335	0.4003333	5.095314e-08	4.788683e-15	9.343009e-23	0.05165485	0.5	0.0003125991	0.9999216	2.505165	7.209709e+26	2.301694e+28	0	310262.2	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.67238e+25	1.386848e+25	2.855322e+24	1.763304e+24	1.547337e+20	2.310908e+24	2.090475e+24	1.73356e+24	3.569152e+23	2.204131e+23	1.934171e+19	8.369748e-06	7.390384e+23	3.447535e-10	0.0001268474	1.073505e+13	595586.1	1161165	204.4849	10.90113	3500.736	3489.834	0.4003333	5.207728e-08	5.002126e-15	9.975133e-23	0.05370865	0.5	0.0003322138	0.9999162	2.614085	7.209709e+26	2.301694e+28	0	310263.8	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.738432e+25	1.443154e+25	2.952778e+24	1.873071e+24	1.74909e+20	2.407195e+24	2.17304e+24	1.803942e+24	3.690973e+23	2.341338e+23	2.186363e+19	9.082614e-06	7.334469e+23	3.496964e-10	0.0001313805	1.068565e+13	635583.1	1237148	204.8148	10.72995	3462.924	3452.194	0.4003333	5.318335e-08	5.216691e-15	1.062431e-22	0.0557543	0.5	0.0003522058	0.9999107	2.723005	7.209709e+26	2.301694e+28	0	310265.6	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.804267e+25	1.499346e+25	3.04921e+24	1.985e+24	1.967977e+20	2.503483e+24	2.255334e+24	1.874182e+24	3.811512e+23	2.481249e+23	2.459971e+19	9.826192e-06	7.280835e+23	3.544968e-10	0.0001358647	1.063644e+13	676676	1315084	205.134	10.5682	3426.825	3416.257	0.4003333	5.427247e-08	5.43238e-15	1.129049e-22	0.05779177	0.5	0.0003725663	0.999905	2.831926	7.209709e+26	2.301694e+28	0	310267.3	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.86989e+25	1.555425e+25	3.144649e+24	2.099048e+24	2.204814e+20	2.599771e+24	2.337363e+24	1.944281e+24	3.930812e+23	2.62381e+23	2.756018e+19	1.0601e-05	7.229311e+23	3.591638e-10	0.0001403018	1.058742e+13	718862.7	1394963	205.4441	10.41505	3392.301	3381.886	0.4003333	5.534565e-08	5.649194e-15	1.197359e-22	0.05982103	0.5	0.0003932869	0.9998992	2.940846	7.209709e+26	2.301694e+28	0	310269.1	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.935305e+25	1.611392e+25	3.239129e+24	2.215173e+24	2.460447e+20	2.696059e+24	2.419131e+24	2.01424e+24	4.048911e+23	2.768967e+23	3.075559e+19	1.140761e-05	7.17974e+23	3.637058e-10	0.0001446932	1.053861e+13	762141.7	1476775	205.7463	10.26975	3359.228	3348.958	0.4003333	5.640381e-08	5.867136e-15	1.267358e-22	0.06184209	0.5	0.0004143596	0.9998933	3.049766	7.209709e+26	2.301694e+28	0	310271	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	2.000516e+25	1.667248e+25	3.332678e+24	2.333338e+24	2.735746e+20	2.792347e+24	2.500645e+24	2.084061e+24	4.165847e+23	2.916672e+23	3.419683e+19	1.224663e-05	7.131985e+23	3.681304e-10	0.0001490404	1.049e+13	806512.3	1560511	206.0415	10.13164	3327.496	3317.365	0.4003333	5.74478e-08	6.086207e-15	1.339042e-22	0.06385493	0.5	0.0004357769	0.9998872	3.158686	7.209709e+26	2.301694e+28	0	310272.9	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.065527e+25	1.722995e+25	3.425324e+24	2.453503e+24	3.03161e+20	2.888635e+24	2.581909e+24	2.153743e+24	4.281654e+23	3.066879e+23	3.789512e+19	1.31187e-05	7.085922e+23	3.724444e-10	0.0001533448	1.044158e+13	851974.1	1646164	206.3307	10.00014	3297.008	3287.008	0.4003333	5.847839e-08	6.306412e-15	1.412408e-22	0.06585956	0.5	0.0004575316	0.999881	3.267606	7.209709e+26	2.301694e+28	0	310274.8	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.130341e+25	1.778632e+25	3.517092e+24	2.575634e+24	3.348965e+20	2.984922e+24	2.662926e+24	2.22329e+24	4.396366e+23	3.219542e+23	4.186207e+19	1.402451e-05	7.041439e+23	3.766539e-10	0.0001576077	1.039336e+13	898527.5	1733729	206.6144	9.874732	3267.675	3257.8	0.4003333	5.94963e-08	6.527754e-15	1.487455e-22	0.06785597	0.5	0.000479617	0.9998746	3.376527	7.209709e+26	2.301694e+28	0	310276.8	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.194962e+25	1.834161e+25	3.608009e+24	2.699697e+24	3.688771e+20	3.08121e+24	2.743702e+24	2.292701e+24	4.510012e+23	3.374621e+23	4.610963e+19	1.496478e-05	6.998436e+23	3.807647e-10	0.0001618302	1.034534e+13	946173.1	1823201	206.8934	9.754948	3239.418	3229.663	0.4003333	6.050219e-08	6.750237e-15	1.564181e-22	0.06984417	0.5	0.0005020265	0.9998681	3.485447	7.209709e+26	2.301694e+28	0	310278.8	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.259392e+25	1.889582e+25	3.698098e+24	2.825659e+24	4.052013e+20	3.177498e+24	2.82424e+24	2.361978e+24	4.622622e+23	3.532074e+23	5.065017e+19	1.594027e-05	6.956821e+23	3.84782e-10	0.0001660135	1.029752e+13	994912.3	1914575	207.1681	9.640376	3212.165	3202.525	0.4003333	6.149666e-08	6.973866e-15	1.642588e-22	0.07182418	0.5	0.0005247541	0.9998614	3.594367	7.209709e+26	2.301694e+28	0	310280.9	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.323635e+25	1.944897e+25	3.78738e+24	2.95349e+24	4.439713e+20	3.273786e+24	2.904544e+24	2.431122e+24	4.734225e+23	3.691863e+23	5.549642e+19	1.695176e-05	6.91651e+23	3.887104e-10	0.0001701587	1.024989e+13	1044746	2007851	207.4388	9.530641	3185.851	3176.321	0.4003333	6.24803e-08	7.198645e-15	1.722674e-22	0.07379602	0.5	0.0005477939	0.9998546	3.703287	7.209709e+26	2.301694e+28	0	310283	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.387694e+25	2.000107e+25	3.875877e+24	3.083161e+24	4.852922e+20	3.370074e+24	2.984618e+24	2.500133e+24	4.844846e+23	3.853952e+23	6.066152e+19	1.800006e-05	6.877428e+23	3.925545e-10	0.0001742668	1.020246e+13	1095678	2103025	207.7059	9.425405	3160.417	3150.992	0.4003333	6.345361e-08	7.42458e-15	1.804442e-22	0.0757597	0.5	0.0005711401	0.9998476	3.812208	7.209709e+26	2.301694e+28	0	310285.1	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.451572e+25	2.055211e+25	3.963609e+24	3.214643e+24	5.292724e+20	3.466361e+24	3.064465e+24	2.569014e+24	4.954512e+23	4.018304e+23	6.615905e+19	1.908602e-05	6.839506e+23	3.963183e-10	0.0001783388	1.015523e+13	1147708	2200098	207.9697	9.324365	3135.809	3126.485	0.4003333	6.44171e-08	7.651676e-15	1.887893e-22	0.07771524	0.5	0.0005947876	0.9998404	3.921128	7.209709e+26	2.301694e+28	0	310287.4	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.515271e+25	2.110211e+25	4.050596e+24	3.34791e+24	5.760237e+20	3.562649e+24	3.144089e+24	2.637764e+24	5.063245e+23	4.184887e+23	7.200296e+19	2.021051e-05	6.802679e+23	4.000056e-10	0.0001823756	1.010819e+13	1200841	2299069	208.2304	9.227241	3111.978	3102.751	0.4003333	6.537122e-08	7.87994e-15	1.97303e-22	0.07966267	0.5	0.0006187312	0.9998331	4.030048	7.209709e+26	2.301694e+28	0	310289.6	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.578794e+25	2.165108e+25	4.136855e+24	3.482934e+24	6.256614e+20	3.658937e+24	3.223492e+24	2.706385e+24	5.171068e+23	4.353668e+23	7.820768e+19	2.137443e-05	6.766889e+23	4.036197e-10	0.000186378	1.006135e+13	1255079	2399939	208.4882	9.133783	3088.879	3079.745	0.4003333	6.631641e-08	8.109376e-15	2.059857e-22	0.08160202	0.5	0.0006429661	0.9998256	4.138968	7.209709e+26	2.301694e+28	0	310292	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.642143e+25	2.219902e+25	4.222404e+24	3.619692e+24	6.783043e+20	3.755225e+24	3.302679e+24	2.774878e+24	5.278005e+23	4.524615e+23	8.478804e+19	2.257869e-05	6.732082e+23	4.07164e-10	0.000190347	1.00147e+13	1310425	2502709	208.7432	9.043759	3066.47	3057.426	0.4003333	6.725307e-08	8.339992e-15	2.148376e-22	0.0835333	0.5	0.0006674874	0.999818	4.247888	7.209709e+26	2.301694e+28	0	310294.3	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.705321e+25	2.274595e+25	4.307259e+24	3.758159e+24	7.340747e+20	3.851513e+24	3.381651e+24	2.843244e+24	5.384074e+23	4.697699e+23	9.175934e+19	2.382423e-05	6.698208e+23	4.106414e-10	0.0001942834	9.96825e+12	1366884	2607384	208.9956	8.956961	3044.713	3035.756	0.4003333	6.818157e-08	8.571794e-15	2.238591e-22	0.08545655	0.5	0.0006922907	0.9998101	4.356809	7.209709e+26	2.301694e+28	0	310296.8	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.76833e+25	2.329186e+25	4.391438e+24	3.898313e+24	7.930986e+20	3.947801e+24	3.460412e+24	2.911483e+24	5.489297e+23	4.872891e+23	9.913732e+19	2.511204e-05	6.665221e+23	4.140549e-10	0.0001981878	9.92199e+12	1424458	2713964	209.2455	8.873196	3023.573	3014.699	0.4003333	6.910227e-08	8.804789e-15	2.330509e-22	0.08737179	0.5	0.0007173718	0.9998021	4.465729	7.209709e+26	2.301694e+28	0	310299.3	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.831172e+25	2.383677e+25	4.474954e+24	4.04013e+24	8.555056e+20	4.044088e+24	3.538965e+24	2.979596e+24	5.593692e+23	5.050162e+23	1.069382e+20	2.644309e-05	6.633077e+23	4.174069e-10	0.000202061	9.875921e+12	1483153	2822455	209.4929	8.792285	3003.017	2994.224	0.4003333	7.00155e-08	9.038984e-15	2.424133e-22	0.08927907	0.5	0.0007427265	0.9997939	4.574649	7.209709e+26	2.301694e+28	0	310301.8	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.89385e+25	2.438068e+25	4.557823e+24	4.183589e+24	9.214292e+20	4.140376e+24	3.617312e+24	3.047585e+24	5.697279e+23	5.229486e+23	1.151786e+20	2.78184e-05	6.601738e+23	4.207e-10	0.0002059038	9.830045e+12	1542972	2932860	209.738	8.714068	2983.015	2974.301	0.4003333	7.092159e-08	9.274385e-15	2.51947e-22	0.09117841	0.5	0.0007683507	0.9997855	4.683569	7.209709e+26	2.301694e+28	0	310304.4	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.956365e+25	2.492359e+25	4.640058e+24	4.328669e+24	9.910066e+20	4.236664e+24	3.695456e+24	3.115449e+24	5.800073e+23	5.410836e+23	1.238758e+20	2.9239e-05	6.571165e+23	4.239364e-10	0.0002097168	9.784359e+12	1603921	3045185	209.9808	8.638393	2963.54	2954.902	0.4003333	7.182082e-08	9.510999e-15	2.616525e-22	0.09306983	0.5	0.0007942407	0.9997769	4.79249	7.209709e+26	2.301694e+28	0	310307.1	
6754.195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+25	3.01872e+25	2.546553e+25	4.721674e+24	4.475351e+24	1.064379e+21	4.332952e+24	3.7734e+24	3.183191e+24	5.902092e+23	5.594188e+23	1.330474e+20	3.070595e-05	6.541325e+23	4.271184e-10	0.0002135007	9.738863e+12	1666003	3159435	210.2214	8.565122	2944.566	2936.001	0.4003333	7.271348e-08	9.748835e-15	2.715306e-22	0.09495338	0.5	0.0008203927	0.9997681	4.90141	7.209709e+26	2.301694e+28	0	310309.8	
6904.289178	1181	5.94e+18	-2.67	9.67e-06	3.543392e+25	3.080916e+25	2.600648e+25	4.802682e+24	4.623614e+24	1.141692e+21	4.42924e+24	3.851145e+24	3.25081e+24	6.003353e+23	5.779518e+23	1.427115e+20	3.222032e-05	6.512185e+23	4.30248e-10	0.000217256	9.693557e+12	1729225	3275615	210.4598	8.494128	2926.068	2917.574	0.4003333	7.359984e-08	9.9879e-15	2.815818e-22	0.09682909	0.5	0.0008468032	0.9997591	5.01033	7.209709e+26	2.301694e+28	0	310312.6	
