Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.297174e+24	5.924703e+24	1.372472e+24	4.05851e+23	0	9.628782e+23	9.121468e+23	7.405878e+23	1.71559e+23	5.073137e+22	0	0	8.604306e+23	2.516412e-10	5.743141e-05	1.858005e+13	79209.54	728578	3.719761e-08	2.550868e-15	3.635123e-23	0.04739525	0.5	0.000209537	1	1.089202	7.209709e+26	2.301694e+28	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	8.00224e+24	6.512125e+24	1.490115e+24	4.710876e+23	0	1.059166e+24	1.00028e+24	8.140156e+23	1.862644e+23	5.888594e+22	0	0	8.466744e+23	2.611308e-10	6.315086e-05	1.835357e+13	93076.22	920489.2	4.004298e-08	2.956042e-15	4.534748e-23	0.05425394	0.5	0.0002582073	1	1.198122	7.209709e+26	2.301694e+28	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.703818e+24	7.097355e+24	1.606463e+24	5.398125e+23	0	1.155454e+24	1.087977e+24	8.871694e+23	2.008078e+23	6.747656e+22	0	0	8.339749e+23	2.697437e-10	6.856393e-05	1.811829e+13	108039.7	1141587	4.286541e-08	3.387442e-15	5.562819e-23	0.06137465	0.5	0.0003126849	1	1.307043	7.209709e+26	2.301694e+28	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.402054e+24	7.68168e+24	1.720374e+24	6.118795e+23	0	1.251742e+24	1.175257e+24	9.6021e+23	2.150467e+23	7.648494e+22	0	0	8.22692e+23	2.778477e-10	7.391737e-05	1.787527e+13	124128.4	1393956	4.567089e-08	3.845357e-15	6.728097e-23	0.06873678	0.5	0.0003731123	1	1.415963	7.209709e+26	2.301694e+28	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	1.009709e+25	8.263975e+24	1.833111e+24	6.871496e+23	0	1.348029e+24	1.262136e+24	1.032997e+24	2.291389e+23	8.589371e+22	0	0	8.122857e+23	2.854743e-10	7.915869e-05	1.762549e+13	141373.5	1679780	4.846445e-08	4.330164e-15	8.039773e-23	0.07632126	0.5	0.0004396223	1	1.524883	7.209709e+26	2.301694e+28	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.078903e+25	8.844878e+24	1.944157e+24	7.655031e+23	0	1.444317e+24	1.348629e+24	1.10561e+24	2.430197e+23	9.568789e+22	0	0	8.026719e+23	2.927381e-10	8.434602e-05	1.736985e+13	159811.8	2001381	5.125069e-08	4.842361e-15	9.507646e-23	0.08411107	0.5	0.0005123465	1	1.633803	7.209709e+26	2.301694e+28	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.147801e+25	9.42428e+24	2.05373e+24	8.468308e+23	0	1.540605e+24	1.434751e+24	1.178035e+24	2.567163e+23	1.058538e+23	0	0	7.936739e+23	2.996577e-10	8.945554e-05	1.710915e+13	179484.1	2361225	5.403373e-08	5.382545e-15	1.114214e-22	0.09209074	0.5	0.0005914142	1	1.742723	7.209709e+26	2.301694e+28	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.216411e+25	1.000237e+25	2.161734e+24	9.310347e+23	0	1.636893e+24	1.520514e+24	1.250297e+24	2.702168e+23	1.163793e+23	0	0	7.852423e+23	3.062732e-10	9.449726e-05	1.684413e+13	200435.7	2761940	5.681735e-08	5.951408e-15	1.295438e-22	0.1002463	0.5	0.0006769553	1	1.851644	7.209709e+26	2.301694e+28	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.284742e+25	1.057912e+25	2.268303e+24	1.018025e+24	0	1.733181e+24	1.605928e+24	1.32239e+24	2.835379e+23	1.272531e+23	0	0	7.773066e+23	3.126073e-10	9.946679e-05	1.657546e+13	222715.5	3206328	5.960501e-08	6.54973e-15	1.495624e-22	0.1085648	0.5	0.0007690997	1	1.960564	7.209709e+26	2.301694e+28	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.352803e+25	1.115454e+25	2.373485e+24	1.107719e+24	0	1.829469e+24	1.691004e+24	1.394318e+24	2.966856e+23	1.384648e+23	0	0	7.698206e+23	3.186884e-10	0.0001043703	1.630377e+13	246376.4	3697376	6.239993e-08	7.178372e-15	1.716035e-22	0.1170345	0.5	0.0008679784	1	2.069484	7.209709e+26	2.301694e+28	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.420601e+25	1.172865e+25	2.477362e+24	1.200039e+24	0	1.925756e+24	1.775751e+24	1.466081e+24	3.096702e+23	1.500049e+23	0	0	7.62735e+23	3.245388e-10	0.00010921	1.602962e+13	271475.1	4238269	6.520505e-08	7.838271e-15	1.958022e-22	0.1256445	0.5	0.0009737236	1	2.178404	7.209709e+26	2.301694e+28	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.488144e+25	1.230146e+25	2.579981e+24	1.294916e+24	0	2.022044e+24	1.86018e+24	1.537682e+24	3.224976e+23	1.618646e+23	0	0	7.560103e+23	3.301791e-10	0.0001139896	1.575355e+13	298071.9	4832402	6.802315e-08	8.530438e-15	2.223024e-22	0.1343847	0.5	0.001086469	1	2.287325	7.209709e+26	2.301694e+28	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.555437e+25	1.287298e+25	2.681394e+24	1.392284e+24	0	2.118332e+24	1.944297e+24	1.609122e+24	3.351743e+23	1.740355e+23	0	0	7.49611e+23	3.356263e-10	0.0001187114	1.547604e+13	326231.3	5483398	7.085683e-08	9.255956e-15	2.512575e-22	0.1432455	0.5	0.001206351	1	2.396245	7.209709e+26	2.301694e+28	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.622488e+25	1.344324e+25	2.781644e+24	1.492079e+24	0	2.21462e+24	2.02811e+24	1.680404e+24	3.477055e+23	1.865099e+23	0	0	7.435078e+23	3.408951e-10	0.0001233777	1.519754e+13	356021.5	6195112	7.370852e-08	1.001597e-14	2.82831e-22	0.1522182	0.5	0.001333506	1	2.505165	7.209709e+26	2.301694e+28	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.689302e+25	1.401224e+25	2.880772e+24	1.594246e+24	0	2.310908e+24	2.111627e+24	1.75153e+24	3.600965e+23	1.992807e+23	0	0	7.37675e+23	3.459988e-10	0.0001279904	1.491848e+13	387514.8	6971652	7.658051e-08	1.081171e-14	3.171967e-22	0.1612942	0.5	0.001468074	1	2.614085	7.209709e+26	2.301694e+28	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.755884e+25	1.458002e+25	2.978818e+24	1.698728e+24	0	2.407195e+24	2.194854e+24	1.822502e+24	3.723523e+23	2.12341e+23	0	0	7.320903e+23	3.509488e-10	0.0001325515	1.463925e+13	420787.5	7817386	7.947495e-08	1.164443e-14	3.545396e-22	0.1704657	0.5	0.001610194	1	2.723005	7.209709e+26	2.301694e+28	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.822239e+25	1.514657e+25	3.07582e+24	1.805476e+24	0	2.503483e+24	2.277799e+24	1.893321e+24	3.844774e+23	2.256845e+23	0	0	7.267342e+23	3.557557e-10	0.0001370629	1.436021e+13	455919.9	8736958	8.239389e-08	1.251549e-14	3.950563e-22	0.1797251	0.5	0.001760008	1	2.831926	7.209709e+26	2.301694e+28	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.888373e+25	1.571192e+25	3.171811e+24	1.91444e+24	0	2.599771e+24	2.360466e+24	1.96399e+24	3.964763e+23	2.393051e+23	0	0	7.21589e+23	3.604287e-10	0.0001415261	1.408172e+13	492996.6	9735299	8.533926e-08	1.342628e-14	4.389555e-22	0.189065	0.5	0.001917657	1	2.940846	7.209709e+26	2.301694e+28	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.954289e+25	1.627607e+25	3.266824e+24	2.025576e+24	0	2.696059e+24	2.442862e+24	2.034509e+24	4.08353e+23	2.53197e+23	0	0	7.166394e+23	3.649762e-10	0.0001459429	1.380409e+13	532106.6	1.081764e+07	8.831287e-08	1.437824e-14	4.864587e-22	0.1984785	0.5	0.002083284	1	3.049766	7.209709e+26	2.301694e+28	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	2.019993e+25	1.683904e+25	3.36089e+24	2.13884e+24	0	2.792347e+24	2.524992e+24	2.10488e+24	4.201112e+23	2.67355e+23	0	0	7.118715e+23	3.694059e-10	0.0001503147	1.352762e+13	573343.1	1.198954e+07	9.131647e-08	1.537291e-14	5.378006e-22	0.2079589	0.5	0.002257031	1	3.158686	7.209709e+26	2.301694e+28	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.085489e+25	1.740085e+25	3.454037e+24	2.25419e+24	0	2.888635e+24	2.606861e+24	2.175106e+24	4.317546e+23	2.817738e+23	0	0	7.072728e+23	3.737244e-10	0.0001546429	1.32526e+13	616804	1.325689e+07	9.43517e-08	1.641184e-14	5.932301e-22	0.2174996	0.5	0.002439041	1	3.267606	7.209709e+26	2.301694e+28	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.150779e+25	1.79615e+25	3.546293e+24	2.371589e+24	0	2.984922e+24	2.688474e+24	2.245187e+24	4.432866e+23	2.964486e+23	0	0	7.028322e+23	3.779383e-10	0.0001589289	1.297929e+13	662591.9	1.462591e+07	9.742015e-08	1.749667e-14	6.530107e-22	0.2270944	0.5	0.002629457	1	3.376527	7.209709e+26	2.301694e+28	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.215868e+25	1.8521e+25	3.637682e+24	2.490998e+24	0	3.08121e+24	2.769835e+24	2.315125e+24	4.547103e+23	3.113747e+23	0	0	6.985395e+23	3.82053e-10	0.0001631738	1.270794e+13	710814.1	1.610321e+07	1.005233e-07	1.862908e-14	7.174215e-22	0.2367372	0.5	0.002828422	1	3.485447	7.209709e+26	2.301694e+28	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.28076e+25	1.907937e+25	3.72823e+24	2.612382e+24	0	3.177498e+24	2.85095e+24	2.384922e+24	4.660287e+23	3.265477e+23	0	0	6.943857e+23	3.860739e-10	0.0001673788	1.243876e+13	761583	1.76958e+07	1.036627e-07	1.981083e-14	7.867582e-22	0.2464222	0.5	0.00303608	1	3.594367	7.209709e+26	2.301694e+28	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.345458e+25	1.963662e+25	3.817959e+24	2.735707e+24	0	3.273786e+24	2.931822e+24	2.454578e+24	4.772449e+23	3.419634e+23	0	0	6.903622e+23	3.900057e-10	0.0001715452	1.217198e+13	815016.1	1.941109e+07	1.068397e-07	2.104373e-14	8.613336e-22	0.2561439	0.5	0.003252575	1	3.703287	7.209709e+26	2.301694e+28	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.409965e+25	2.019276e+25	3.906891e+24	2.860942e+24	0	3.370074e+24	3.012456e+24	2.524095e+24	4.883613e+23	3.576177e+23	0	0	6.864616e+23	3.938529e-10	0.0001756738	1.190778e+13	871236.3	2.125693e+07	1.100556e-07	2.232967e-14	9.41479e-22	0.2658968	0.5	0.003478053	1	3.812208	7.209709e+26	2.301694e+28	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.474284e+25	2.074779e+25	3.995046e+24	2.988055e+24	0	3.466361e+24	3.092855e+24	2.593474e+24	4.993808e+23	3.735068e+23	0	0	6.826769e+23	3.976196e-10	0.0001797658	1.164634e+13	930372.3	2.324164e+07	1.133119e-07	2.36706e-14	1.027545e-21	0.2756759	0.5	0.003712661	1	3.921128	7.209709e+26	2.301694e+28	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.538418e+25	2.130173e+25	4.082445e+24	3.117016e+24	0	3.562649e+24	3.173022e+24	2.662717e+24	5.103057e+23	3.89627e+23	0	0	6.790017e+23	4.013095e-10	0.0001838221	1.138782e+13	992558.3	2.537403e+07	1.1661e-07	2.506855e-14	1.119904e-21	0.2854762	0.5	0.003956548	1	4.030048	7.209709e+26	2.301694e+28	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.60237e+25	2.185459e+25	4.169107e+24	3.247798e+24	0	3.658937e+24	3.252962e+24	2.731824e+24	5.211384e+23	4.059747e+23	0	0	6.754302e+23	4.049261e-10	0.0001878435	1.113237e+13	1057935	2.766344e+07	1.19951e-07	2.652563e-14	1.21895e-21	0.2952931	0.5	0.004209865	1	4.138968	7.209709e+26	2.301694e+28	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.666143e+25	2.240638e+25	4.255048e+24	3.380372e+24	0	3.755225e+24	3.332678e+24	2.800797e+24	5.31881e+23	4.225465e+23	0	0	6.719568e+23	4.084726e-10	0.000191831	1.088011e+13	1126650	3.011978e+07	1.233364e-07	2.804404e-14	1.325098e-21	0.3051223	0.5	0.004472766	1	4.247888	7.209709e+26	2.301694e+28	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.729739e+25	2.29571e+25	4.340287e+24	3.514714e+24	0	3.851513e+24	3.412173e+24	2.869638e+24	5.425359e+23	4.393392e+23	0	0	6.685767e+23	4.119522e-10	0.0001957854	1.063116e+13	1198855	3.275355e+07	1.267675e-07	2.962606e-14	1.438792e-21	0.3149595	0.5	0.004745409	1	4.356809	7.209709e+26	2.301694e+28	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.793161e+25	2.350677e+25	4.42484e+24	3.650797e+24	0	3.947801e+24	3.491451e+24	2.938346e+24	5.53105e+23	4.563496e+23	0	0	6.652851e+23	4.153676e-10	0.0001997075	1.038563e+13	1274714	3.557587e+07	1.302457e-07	3.127407e-14	1.5605e-21	0.3248009	0.5	0.005027955	1	4.465729	7.209709e+26	2.301694e+28	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.856411e+25	2.405539e+25	4.508722e+24	3.788597e+24	0	4.044088e+24	3.570514e+24	3.006923e+24	5.635902e+23	4.735747e+23	0	0	6.620778e+23	4.187215e-10	0.0002035979	1.014359e+13	1354392	3.859855e+07	1.337722e-07	3.299054e-14	1.690719e-21	0.3346426	0.5	0.005320568	1	4.574649	7.209709e+26	2.301694e+28	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.919492e+25	2.460297e+25	4.591948e+24	3.928092e+24	0	4.140376e+24	3.649365e+24	3.075371e+24	5.739936e+23	4.910115e+23	0	0	6.589509e+23	4.220163e-10	0.0002074576	9.905135e+12	1438067	4.183411e+07	1.373484e-07	3.477806e-14	1.829975e-21	0.3444814	0.5	0.005623418	1	4.683569	7.209709e+26	2.301694e+28	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.982405e+25	2.514952e+25	4.674534e+24	4.069259e+24	0	4.236664e+24	3.728007e+24	3.14369e+24	5.843167e+23	5.086573e+23	0	0	6.559006e+23	4.252543e-10	0.000211287	9.670322e+12	1525921	4.529582e+07	1.409758e-07	3.663929e-14	1.978827e-21	0.3543137	0.5	0.005936677	1	4.79249	7.209709e+26	2.301694e+28	
6754.195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+25	3.045154e+25	2.569505e+25	4.756492e+24	4.212075e+24	0	4.332952e+24	3.806442e+24	3.211881e+24	5.945615e+23	5.265094e+23	0	0	6.529234e+23	4.284378e-10	0.000215087	9.439208e+12	1618148	4.899775e+07	1.446557e-07	3.857702e-14	2.137865e-21	0.3641366	0.5	0.006260523	1	4.90141	7.209709e+26	2.301694e+28	
6904.289178	1181	5.94e+18	-2.67	9.67e-06	3.543392e+25	3.10774e+25	2.623956e+25	4.837836e+24	4.356521e+24	0	4.42924e+24	3.884674e+24	3.279945e+24	6.047295e+23	5.445651e+23	0	0	6.500161e+23	4.315687e-10	0.0002188581	9.211843e+12	1714948	5.295482e+07	1.483894e-07	4.059415e-14	2.307716e-21	0.373947	0.5	0.006595136	1	5.01033	7.209709e+26	2.301694e+28	
7054.382421	1181	5.94e+18	-2.67	9.67e-06	3.620422e+25	3.170164e+25	2.678307e+25	4.918578e+24	4.502575e+24	0	4.525527e+24	3.962705e+24	3.347883e+24	6.148223e+23	5.628219e+23	0	0	6.471757e+23	4.34649e-10	0.0002226009	8.988264e+12	1816531	5.71828e+07	1.521784e-07	4.269368e-14	2.489044e-21	0.3837421	0.5	0.006940698	1	5.11925	7.209709e+26	2.301694e+28	
7204.475664	1181	5.94e+18	-2.67	9.67e-06	3.697452e+25	3.23243e+25	2.732557e+25	4.998732e+24	4.650219e+24	0	4.621815e+24	4.040538e+24	3.415696e+24	6.248415e+23	5.812774e+23	0	0	6.443993e+23	4.376806e-10	0.0002263161	8.768504e+12	1923117	6.169841e+07	1.560239e-07	4.487871e-14	2.682549e-21	0.3935191	0.5	0.007297397	1	5.22817	7.209709e+26	2.301694e+28	
7354.568907	1181	5.94e+18	-2.67	9.67e-06	3.774482e+25	3.294539e+25	2.786708e+25	5.078308e+24	4.799434e+24	0	4.718103e+24	4.118174e+24	3.483385e+24	6.347885e+23	5.999292e+23	0	0	6.416843e+23	4.40665e-10	0.0002300041	8.552589e+12	2034933	6.651931e+07	1.599275e-07	4.715245e-14	2.888974e-21	0.4032755	0.5	0.00766542	1	5.337091	7.209709e+26	2.301694e+28	
7504.66215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+25	3.356493e+25	2.840761e+25	5.157319e+24	4.9502e+24	0	4.814391e+24	4.195616e+24	3.550951e+24	6.446648e+23	6.18775e+23	0	0	6.390283e+23	4.436039e-10	0.0002336657	8.340538e+12	2152219	7.166417e+07	1.638904e-07	4.951823e-14	3.109101e-21	0.4130086	0.5	0.008044956	1	5.446011	7.209709e+26	2.301694e+28	
7654.755393	1181	5.94e+18	-2.67	9.67e-06	3.928543e+25	3.418293e+25	2.894715e+25	5.235774e+24	5.102501e+24	0	4.910679e+24	4.272866e+24	3.618394e+24	6.544718e+23	6.378126e+23	0	0	6.364288e+23	4.46499e-10	0.0002373011	8.132368e+12	2275222	7.715269e+07	1.67914e-07	5.197944e-14	3.343756e-21	0.4227159	0.5	0.008436191	1	5.554931	7.209709e+26	2.301694e+28	
7804.848636	1181	5.94e+18	-2.67	9.67e-06	4.005573e+25	3.479941e+25	2.948573e+25	5.313686e+24	5.256318e+24	0	5.006966e+24	4.349927e+24	3.685716e+24	6.642107e+23	6.570398e+23	0	0	6.338836e+23	4.493515e-10	0.0002409111	7.928089e+12	2404202	8.300563e+07	1.719995e-07	5.453961e-14	3.593811e-21	0.4323949	0.5	0.008839314	1	5.663851	7.209709e+26	2.301694e+28	
7954.941879	1181	5.94e+18	-2.67	9.67e-06	4.082603e+25	3.54144e+25	3.002333e+25	5.391063e+24	5.411637e+24	0	5.103254e+24	4.4268e+24	3.752917e+24	6.738829e+23	6.764546e+23	0	0	6.313907e+23	4.521629e-10	0.000244496	7.72771e+12	2539426	8.924485e+07	1.761481e-07	5.720232e-14	3.860181e-21	0.442043	0.5	0.009254507	1	5.772771	7.209709e+26	2.301694e+28	
8105.035122	1181	5.94e+18	-2.67	9.67e-06	4.159634e+25	3.60279e+25	3.055998e+25	5.467916e+24	5.568439e+24	0	5.199542e+24	4.503487e+24	3.819998e+24	6.834895e+23	6.960549e+23	0	0	6.289481e+23	4.549346e-10	0.0002480563	7.531235e+12	2681174	9.589331e+07	1.80361e-07	5.997125e-14	4.143829e-21	0.4516576	0.5	0.00968195	1	5.881692	7.209709e+26	2.301694e+28	
8255.128365	1181	5.94e+18	-2.67	9.67e-06	4.236664e+25	3.663993e+25	3.109567e+25	5.544255e+24	5.72671e+24	0	5.29583e+24	4.579991e+24	3.886959e+24	6.930319e+23	7.158387e+23	0	0	6.265539e+23	4.576677e-10	0.0002515925	7.338665e+12	2829735	1.029752e+08	1.846393e-07	6.285014e-14	4.445766e-21	0.4612362	0.5	0.01012182	1	5.990612	7.209709e+26	2.301694e+28	
8405.221608	1181	5.94e+18	-2.67	9.67e-06	4.313694e+25	3.725051e+25	3.163042e+25	5.620088e+24	5.886434e+24	0	5.392118e+24	4.656314e+24	3.953803e+24	7.02511e+23	7.358042e+23	0	0	6.242064e+23	4.603633e-10	0.000255105	7.150001e+12	2985410	1.105156e+08	1.889841e-07	6.584281e-14	4.76705e-21	0.4707761	0.5	0.01057427	1	6.099532	7.209709e+26	2.301694e+28	
8555.314851	1181	5.94e+18	-2.67	9.67e-06	4.390724e+25	3.785965e+25	3.216422e+25	5.695425e+24	6.047596e+24	0	5.488406e+24	4.732456e+24	4.020528e+24	7.119281e+23	7.559495e+23	0	0	6.219039e+23	4.630228e-10	0.0002585943	6.965237e+12	3148507	1.185413e+08	1.933962e-07	6.895311e-14	5.108789e-21	0.4802748	0.5	0.01103948	1	6.208452	7.209709e+26	2.301694e+28	
8705.408094	1181	5.94e+18	-2.67	9.67e-06	4.467755e+25	3.846737e+25	3.269709e+25	5.770274e+24	6.210182e+24	0	5.584693e+24	4.808421e+24	4.087136e+24	7.212842e+23	7.762727e+23	0	0	6.196448e+23	4.65647e-10	0.0002620607	6.784369e+12	3319347	1.270796e+08	1.978766e-07	7.218496e-14	5.472141e-21	0.4897294	0.5	0.01151759	1	6.317373	7.209709e+26	2.301694e+28	
