Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.804267e+25	1.499346e+25	3.04921e+24	1.985188e+24	8.508046e+18	2.503483e+24	2.255334e+24	1.874182e+24	3.811512e+23	2.481485e+23	1.063506e+18	4.248104e-07	7.280835e+23	3.544968e-10	0.0001358647	1.717853e+13	419057.3	1096000	152.295	11.66161	567.9887	556.3271	0.6310014	4.867192e-08	4.369145e-15	8.143465e-23	0.07507262	0.5	0.0004340002	1	2.831926	7.209709e+26	2.301694e+28	4.065e-06	310237.8	0.11093	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.86989e+25	1.555425e+25	3.144649e+24	2.099258e+24	1.049846e+19	2.599771e+24	2.337363e+24	1.944281e+24	3.930812e+23	2.624072e+23	1.312307e+18	5.047781e-07	7.229311e+23	3.591638e-10	0.0001403018	1.70827e+13	445622.4	1164465	152.431	11.47703	561.7122	550.2352	0.6308348	4.965707e-08	4.547679e-15	8.64803e-23	0.07770375	0.5	0.0004583197	1	2.940846	7.209709e+26	2.301694e+28	4.750552e-06	310237.8	0.1130432	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.935305e+25	1.611392e+25	3.239129e+24	2.215407e+24	1.290587e+19	2.696059e+24	2.419131e+24	2.01424e+24	4.048911e+23	2.769258e+23	1.613233e+18	5.983673e-07	7.17974e+23	3.637058e-10	0.0001446932	1.698765e+13	472909.3	1234723	152.5636	11.3023	555.7083	544.406	0.6306687	5.062907e-08	4.727339e-15	9.165872e-23	0.08032346	0.5	0.0004830609	1	3.049766	7.209709e+26	2.301694e+28	5.541558e-06	310237.8	0.1151175	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	2.000516e+25	1.667248e+25	3.332678e+24	2.333595e+24	1.58082e+19	2.792347e+24	2.500645e+24	2.084061e+24	4.165847e+23	2.916994e+23	1.976025e+18	7.076574e-07	7.131985e+23	3.681304e-10	0.0001490404	1.689337e+13	500918.6	1306774	152.6929	11.13658	549.9555	538.8189	0.6305032	5.158869e-08	4.90813e-15	9.696998e-23	0.08293188	0.5	0.0005082159	1	3.158686	7.209709e+26	2.301694e+28	6.452587e-06	310237.8	0.1171552	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.065527e+25	1.722995e+25	3.425324e+24	2.453787e+24	1.929626e+19	2.888635e+24	2.581909e+24	2.153743e+24	4.281654e+23	3.067233e+23	2.412032e+18	8.350077e-07	7.085922e+23	3.724444e-10	0.0001533448	1.679984e+13	529650.6	1380620	152.8189	10.97909	544.4346	533.4555	0.6303383	5.253662e-08	5.090057e-15	1.024142e-22	0.08552914	0.5	0.0005337774	1	3.267606	7.209709e+26	2.301694e+28	7.499975e-06	310237.8	0.119158	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.130341e+25	1.778632e+25	3.517092e+24	2.575945e+24	2.347557e+19	2.984922e+24	2.662926e+24	2.22329e+24	4.396366e+23	3.219931e+23	2.934446e+18	9.830895e-07	7.041439e+23	3.766539e-10	0.0001576077	1.670705e+13	559106.5	1456265	152.9416	10.82916	539.1286	528.2994	0.630174	5.347353e-08	5.273124e-15	1.079917e-22	0.08811535	0.5	0.0005597383	1	3.376527	7.209709e+26	2.301694e+28	8.702013e-06	310237.8	0.1211277	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.194962e+25	1.834161e+25	3.608009e+24	2.700037e+24	2.846845e+19	3.08121e+24	2.743702e+24	2.292701e+24	4.510012e+23	3.375046e+23	3.558556e+18	1.154922e-06	6.998436e+23	3.807647e-10	0.0001618302	1.6615e+13	589287.2	1533712	153.061	10.68621	534.022	523.3358	0.6300103	5.440001e-08	5.457339e-15	1.137027e-22	0.09069067	0.5	0.0005860922	1	3.485447	7.209709e+26	2.301694e+28	1.007914e-05	310237.8	0.1230658	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.259392e+25	1.889582e+25	3.698098e+24	2.82603e+24	3.441633e+19	3.177498e+24	2.82424e+24	2.361978e+24	4.622622e+23	3.532537e+23	4.302041e+18	1.353908e-06	6.956821e+23	3.84782e-10	0.0001660135	1.652368e+13	620194.2	1612966	153.1771	10.54968	529.1012	518.5515	0.6298471	5.531661e-08	5.642706e-15	1.195475e-22	0.09325521	0.5	0.000612833	1	3.594367	7.209709e+26	2.301694e+28	1.165415e-05	310237.8	0.1249739	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.323635e+25	1.944897e+25	3.78738e+24	2.953893e+24	4.148235e+19	3.273786e+24	2.904544e+24	2.431122e+24	4.734225e+23	3.692366e+23	5.185294e+18	1.583883e-06	6.91651e+23	3.887104e-10	0.0001701587	1.643307e+13	651829	1694034	153.2897	10.41912	524.3536	513.9345	0.6296846	5.622385e-08	5.829234e-15	1.255266e-22	0.09580913	0.5	0.0006399548	1	3.703287	7.209709e+26	2.301694e+28	1.345243e-05	310237.8	0.1268533	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.387694e+25	2.000107e+25	3.875877e+24	3.083597e+24	4.985421e+19	3.370074e+24	2.984618e+24	2.500133e+24	4.844846e+23	3.854496e+23	6.231777e+18	1.849151e-06	6.877428e+23	3.925545e-10	0.0001742668	1.634317e+13	684193.6	1776923	153.3989	10.29407	519.768	509.474	0.6295226	5.712222e-08	6.016928e-15	1.316404e-22	0.09835255	0.5	0.0006674523	1	3.812208	7.209709e+26	2.301694e+28	1.550222e-05	310237.8	0.1287053	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.451572e+25	2.055211e+25	3.963609e+24	3.215113e+24	5.974741e+19	3.466361e+24	3.064465e+24	2.569014e+24	4.954512e+23	4.018891e+23	7.468426e+18	2.154543e-06	6.839506e+23	3.963183e-10	0.0001783388	1.625396e+13	717290	1861641	153.5045	10.17417	515.3342	505.16	0.6293612	5.801216e-08	6.205796e-15	1.378894e-22	0.1008856	0.5	0.0006953204	1	3.921128	7.209709e+26	2.301694e+28	1.783483e-05	310237.8	0.130531	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.515271e+25	2.110211e+25	4.050596e+24	3.348414e+24	7.140874e+19	3.562649e+24	3.144089e+24	2.637764e+24	5.063245e+23	4.185518e+23	8.926092e+18	2.505465e-06	6.802679e+23	4.000056e-10	0.0001823756	1.616544e+13	751120.2	1948196	153.6064	10.05905	511.0427	500.9836	0.6292003	5.889408e-08	6.395846e-15	1.442743e-22	0.1034085	0.5	0.0007235543	1	4.030048	7.209709e+26	2.301694e+28	2.048498e-05	310237.8	0.1323315	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.578794e+25	2.165108e+25	4.136855e+24	3.483475e+24	8.512024e+19	3.658937e+24	3.223492e+24	2.706385e+24	5.171068e+23	4.354344e+23	1.064003e+19	2.907956e-06	6.766889e+23	4.036197e-10	0.000186378	1.607759e+13	785686.8	2036599	153.7048	9.948403	506.885	496.9366	0.6290401	5.976838e-08	6.587084e-15	1.507955e-22	0.1059212	0.5	0.0007521494	1	4.138968	7.209709e+26	2.301694e+28	2.349107e-05	310237.8	0.1341079	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.642143e+25	2.219902e+25	4.222404e+24	3.620269e+24	1.012035e+20	3.755225e+24	3.302679e+24	2.774878e+24	5.278005e+23	4.525337e+23	1.265044e+19	3.368756e-06	6.732082e+23	4.07164e-10	0.000190347	1.599041e+13	820992.2	2126860	153.7993	9.841934	502.8534	493.0114	0.6288804	6.063542e-08	6.779519e-15	1.574538e-22	0.1084241	0.5	0.0007811014	1	4.247888	7.209709e+26	2.301694e+28	2.689549e-05	310237.8	0.135861	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.705321e+25	2.274595e+25	4.307259e+24	3.758773e+24	1.200244e+20	3.851513e+24	3.381651e+24	2.843244e+24	5.384074e+23	4.698467e+23	1.500305e+19	3.895365e-06	6.698208e+23	4.106414e-10	0.0001942834	1.590389e+13	857039	2218990	153.8901	9.739381	498.9406	489.2013	0.6287212	6.149554e-08	6.973159e-15	1.642498e-22	0.1109171	0.5	0.0008104063	1	4.356809	7.209709e+26	2.301694e+28	3.0745e-05	310237.8	0.1375918	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.76833e+25	2.329186e+25	4.391438e+24	3.898964e+24	1.419983e+20	3.947801e+24	3.460412e+24	2.911483e+24	5.489297e+23	4.873705e+23	1.774979e+19	4.496121e-06	6.665221e+23	4.140549e-10	0.0001981878	1.581801e+13	893830.2	2313000	153.977	9.640504	495.1402	485.4997	0.6285627	6.234906e-08	7.168011e-15	1.711842e-22	0.1134004	0.5	0.0008400601	1	4.465729	7.209709e+26	2.301694e+28	3.509106e-05	310237.8	0.1393011	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.831172e+25	2.383677e+25	4.474954e+24	4.040817e+24	1.675959e+20	4.044088e+24	3.538965e+24	2.979596e+24	5.593692e+23	5.051022e+23	2.094949e+19	5.180274e-06	6.633077e+23	4.174069e-10	0.000202061	1.573278e+13	931368.5	2408903	154.06	9.545081	491.446	481.9009	0.6284046	6.319629e-08	7.364083e-15	1.782579e-22	0.1158742	0.5	0.0008700593	1	4.574649	7.209709e+26	2.301694e+28	3.999021e-05	310237.8	0.1409896	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.89385e+25	2.438068e+25	4.557823e+24	4.184313e+24	1.973492e+20	4.140376e+24	3.617312e+24	3.047585e+24	5.697279e+23	5.230391e+23	2.466865e+19	5.958071e-06	6.601738e+23	4.207e-10	0.0002059038	1.564817e+13	969657.2	2506712	154.1391	9.452912	487.8524	478.3994	0.6282472	6.403751e-08	7.561383e-15	1.854715e-22	0.1183385	0.5	0.0009004003	1	4.683569	7.209709e+26	2.301694e+28	4.550453e-05	310237.8	0.1426582	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.956365e+25	2.492359e+25	4.640058e+24	4.329428e+24	2.318587e+20	4.236664e+24	3.695456e+24	3.115449e+24	5.800073e+23	5.411785e+23	2.898233e+19	6.840839e-06	6.571165e+23	4.239364e-10	0.0002097168	1.556419e+13	1008699	2606439	154.2142	9.363809	484.3542	474.9904	0.6280903	6.487298e-08	7.75992e-15	1.92826e-22	0.1207936	0.5	0.0009310797	1	4.79249	7.209709e+26	2.301694e+28	5.170198e-05	310237.8	0.1443075	
6754.195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+25	3.01872e+25	2.546553e+25	4.721674e+24	4.476143e+24	2.718003e+20	4.332952e+24	3.7734e+24	3.183191e+24	5.902092e+23	5.595179e+23	3.397503e+19	7.841083e-06	6.541325e+23	4.271184e-10	0.0002135007	1.548083e+13	1048498	2708100	154.2853	9.277602	480.9466	471.669	0.627934	6.570297e-08	7.959701e-15	2.003221e-22	0.1232394	0.5	0.0009620945	1	4.90141	7.209709e+26	2.301694e+28	5.865692e-05	310237.8	0.1459381	
