Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.215925e+24	5.857716e+24	1.358209e+24	4.871003e+23	0	9.628782e+23	9.019906e+23	7.322146e+23	1.697761e+23	6.088753e+22	0	0	8.617852e+23	2.506274e-10	5.68294e-05	1.831023e+13	96467.81	964941.8	4.065142e-08	3.046556e-15	4.744615e-23	0.05578313	0.5	0.000269519	1	1.089202	7.209709e+26	2.301694e+28	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.913648e+24	6.438836e+24	1.474812e+24	5.596801e+23	0	1.059166e+24	9.89206e+23	8.048545e+23	1.843515e+23	6.996001e+22	0	0	8.480476e+23	2.600825e-10	6.249458e-05	1.806258e+13	112361.6	1203217	4.359229e-08	3.5033e-15	5.850636e-23	0.06327862	0.5	0.0003278519	1	1.198122	7.209709e+26	2.301694e+28	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.608079e+24	7.017918e+24	1.590161e+24	6.355514e+23	0	1.155454e+24	1.07601e+24	8.772398e+23	1.987701e+23	7.944392e+22	0	0	8.35363e+23	2.686682e-10	6.785979e-05	1.780782e+13	129418.9	1474989	4.650452e-08	3.987018e-15	7.103288e-23	0.07100007	0.5	0.0003924324	1	1.307043	7.209709e+26	2.301694e+28	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.299355e+24	7.596225e+24	1.703131e+24	7.145777e+23	0	1.251742e+24	1.162419e+24	9.495281e+23	2.128913e+23	8.932222e+22	0	0	8.240875e+23	2.767483e-10	7.316728e-05	1.754693e+13	147674.7	1782539	4.939568e-08	4.498169e-15	8.512182e-23	0.07892906	0.5	0.0004633795	1	1.415963	7.209709e+26	2.301694e+28	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	9.987606e+24	8.172649e+24	1.814957e+24	7.966296e+23	0	1.348029e+24	1.248451e+24	1.021581e+24	2.268697e+23	9.95787e+22	0	0	8.136853e+23	2.843541e-10	7.836529e-05	1.728083e+13	167166.6	2128275	5.227206e-08	5.037292e-15	1.008748e-22	0.08704858	0.5	0.0005408069	1	1.524883	7.209709e+26	2.301694e+28	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.067294e+25	8.747809e+24	1.925133e+24	8.815961e+23	0	1.444317e+24	1.334118e+24	1.093476e+24	2.406416e+23	1.101995e+23	0	0	8.040727e+23	2.915991e-10	8.351073e-05	1.701032e+13	187938.1	2514774	5.513919e-08	5.605038e-15	1.184009e-22	0.09534351	0.5	0.0006248307	1	1.633803	7.209709e+26	2.301694e+28	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.135546e+25	9.321594e+24	2.03387e+24	9.693761e+23	0	1.540605e+24	1.419433e+24	1.165199e+24	2.542338e+23	1.21172e+23	0	0	7.950745e+23	2.985016e-10	8.858019e-05	1.673615e+13	210036.4	2944787	5.800192e-08	6.202155e-15	1.378165e-22	0.1038002	0.5	0.0007155686	1	1.742723	7.209709e+26	2.301694e+28	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.203526e+25	9.894189e+24	2.141075e+24	1.05988e+24	0	1.636893e+24	1.504408e+24	1.236774e+24	2.676343e+23	1.324849e+23	0	0	7.866412e+23	3.051017e-10	9.358345e-05	1.645896e+13	233513.5	3421256	6.086463e-08	6.829483e-15	1.592461e-22	0.1124062	0.5	0.0008131413	1	1.851644	7.209709e+26	2.301694e+28	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.271242e+25	1.046555e+25	2.246877e+24	1.153024e+24	0	1.733181e+24	1.589053e+24	1.308193e+24	2.808596e+23	1.441279e+23	0	0	7.787027e+23	3.114219e-10	9.851619e-05	1.617936e+13	258425	3947327	6.373125e-08	7.487946e-15	1.828232e-22	0.1211502	0.5	0.0009176718	1	1.960564	7.209709e+26	2.301694e+28	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.338702e+25	1.103569e+25	2.351322e+24	1.248732e+24	0	1.829469e+24	1.673377e+24	1.379462e+24	2.939153e+23	1.560915e+23	0	0	7.712129e+23	3.174905e-10	0.0001033844	1.589791e+13	284830.7	4526357	6.660535e-08	8.178545e-15	2.086898e-22	0.1300218	0.5	0.001029286	1	2.069484	7.209709e+26	2.301694e+28	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.405912e+25	1.160462e+25	2.454491e+24	1.346935e+24	0	1.925756e+24	1.757389e+24	1.450578e+24	3.068114e+23	1.683669e+23	0	0	7.641227e+23	3.233296e-10	0.0001081902	1.561512e+13	312794.5	5161932	6.949021e-08	8.902359e-15	2.369981e-22	0.1390114	0.5	0.001148114	1	2.178404	7.209709e+26	2.301694e+28	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.472879e+25	1.217236e+25	2.556429e+24	1.447567e+24	0	2.022044e+24	1.841098e+24	1.521545e+24	3.195537e+23	1.809459e+23	0	0	7.573926e+23	3.289596e-10	0.0001129373	1.533144e+13	342384.2	5857878	7.238885e-08	9.660535e-15	2.6791e-22	0.1481099	0.5	0.001274285	1	2.287325	7.209709e+26	2.301694e+28	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.539609e+25	1.27389e+25	2.657187e+24	1.550569e+24	0	2.118332e+24	1.924511e+24	1.592362e+24	3.321483e+23	1.938212e+23	0	0	7.509874e+23	3.343973e-10	0.0001176277	1.504731e+13	373671.6	6618273	7.530405e-08	1.045429e-14	3.015983e-22	0.1573089	0.5	0.001407935	1	2.396245	7.209709e+26	2.301694e+28	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.606107e+25	1.330427e+25	2.756804e+24	1.655884e+24	0	2.21462e+24	2.007634e+24	1.663034e+24	3.446005e+23	2.069855e+23	0	0	7.448779e+23	3.396576e-10	0.0001222638	1.476313e+13	406732.7	7447459	7.82384e-08	1.12849e-14	3.382469e-22	0.1666005	0.5	0.001549199	1	2.505165	7.209709e+26	2.301694e+28	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.67238e+25	1.386848e+25	2.855322e+24	1.763459e+24	0	2.310908e+24	2.090475e+24	1.73356e+24	3.569152e+23	2.204324e+23	0	0	7.390384e+23	3.447535e-10	0.0001268474	1.447928e+13	441648	8350057	8.119432e-08	1.215372e-14	3.780514e-22	0.175977	0.5	0.001698215	1	2.614085	7.209709e+26	2.301694e+28	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.738432e+25	1.443154e+25	2.952778e+24	1.873245e+24	0	2.407195e+24	2.17304e+24	1.803942e+24	3.690973e+23	2.341557e+23	0	0	7.334469e+23	3.496964e-10	0.0001313805	1.419609e+13	478501.9	9330979	8.417406e-08	1.306214e-14	4.212198e-22	0.1854314	0.5	0.001855121	1	2.723005	7.209709e+26	2.301694e+28	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.804267e+25	1.499346e+25	3.04921e+24	1.985196e+24	0	2.503483e+24	2.255334e+24	1.874182e+24	3.811512e+23	2.481495e+23	0	0	7.280835e+23	3.544968e-10	0.0001358647	1.39139e+13	517383.3	1.039544e+07	8.717974e-08	1.401164e-14	4.679727e-22	0.1949565	0.5	0.002020059	1	2.831926	7.209709e+26	2.301694e+28	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.86989e+25	1.555425e+25	3.144649e+24	2.099268e+24	0	2.599771e+24	2.337363e+24	1.944281e+24	3.930812e+23	2.624085e+23	0	0	7.229311e+23	3.591638e-10	0.0001403018	1.3633e+13	558385.7	1.154899e+07	9.021332e-08	1.500373e-14	5.185444e-22	0.2045458	0.5	0.002193169	1	2.940846	7.209709e+26	2.301694e+28	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.935305e+25	1.611392e+25	3.239129e+24	2.21542e+24	0	2.696059e+24	2.419131e+24	2.01424e+24	4.048911e+23	2.769274e+23	0	0	7.17974e+23	3.637058e-10	0.0001446932	1.335367e+13	601607.1	1.279748e+07	9.32767e-08	1.603999e-14	5.731832e-22	0.2141928	0.5	0.002374592	1	3.049766	7.209709e+26	2.301694e+28	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	2.000516e+25	1.667248e+25	3.332678e+24	2.333611e+24	0	2.792347e+24	2.500645e+24	2.084061e+24	4.165847e+23	2.917014e+23	0	0	7.131985e+23	3.681304e-10	0.0001490404	1.307619e+13	647150.1	1.414715e+07	9.637164e-08	1.712207e-14	6.321521e-22	0.2238914	0.5	0.00256447	1	3.158686	7.209709e+26	2.301694e+28	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.065527e+25	1.722995e+25	3.425324e+24	2.453806e+24	0	2.888635e+24	2.581909e+24	2.153743e+24	4.281654e+23	3.067258e+23	0	0	7.085922e+23	3.724444e-10	0.0001533448	1.280079e+13	695122.4	1.56046e+07	9.949982e-08	1.825166e-14	6.957301e-22	0.2336356	0.5	0.002762945	1	3.267606	7.209709e+26	2.301694e+28	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.130341e+25	1.778632e+25	3.517092e+24	2.575969e+24	0	2.984922e+24	2.662926e+24	2.22329e+24	4.396366e+23	3.219961e+23	0	0	7.041439e+23	3.766539e-10	0.0001576077	1.252769e+13	745636.6	1.717681e+07	1.026629e-07	1.943053e-14	7.642123e-22	0.2434196	0.5	0.00297016	1	3.376527	7.209709e+26	2.301694e+28	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.194962e+25	1.834161e+25	3.608009e+24	2.700065e+24	0	3.08121e+24	2.743702e+24	2.292701e+24	4.510012e+23	3.375082e+23	0	0	6.998436e+23	3.807647e-10	0.0001618302	1.225711e+13	798810.6	1.88712e+07	1.058623e-07	2.066049e-14	8.379115e-22	0.253238	0.5	0.003186259	1	3.485447	7.209709e+26	2.301694e+28	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.259392e+25	1.889582e+25	3.698098e+24	2.826064e+24	0	3.177498e+24	2.82424e+24	2.361978e+24	4.622622e+23	3.53258e+23	0	0	6.956821e+23	3.84782e-10	0.0001660135	1.198924e+13	854767.6	2.069561e+07	1.090997e-07	2.194345e-14	9.171587e-22	0.2630853	0.5	0.003411387	1	3.594367	7.209709e+26	2.301694e+28	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.323635e+25	1.944897e+25	3.78738e+24	2.953934e+24	0	3.273786e+24	2.904544e+24	2.431122e+24	4.734225e+23	3.692418e+23	0	0	6.91651e+23	3.887104e-10	0.0001701587	1.172425e+13	913636.6	2.265836e+07	1.123764e-07	2.328136e-14	1.002305e-21	0.2729566	0.5	0.00364569	1	3.703287	7.209709e+26	2.301694e+28	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.387694e+25	2.000107e+25	3.875877e+24	3.083647e+24	0	3.370074e+24	2.984618e+24	2.500133e+24	4.844846e+23	3.854558e+23	0	0	6.877428e+23	3.925545e-10	0.0001742668	1.14623e+13	975552.3	2.476825e+07	1.15694e-07	2.467628e-14	1.093721e-21	0.2828469	0.5	0.003889316	1	3.812208	7.209709e+26	2.301694e+28	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.451572e+25	2.055211e+25	3.963609e+24	3.215173e+24	0	3.466361e+24	3.064465e+24	2.569014e+24	4.954512e+23	4.018966e+23	0	0	6.839506e+23	3.963183e-10	0.0001783388	1.120353e+13	1040656	2.703464e+07	1.190538e-07	2.613031e-14	1.191802e-21	0.2927518	0.5	0.004142417	1	3.921128	7.209709e+26	2.301694e+28	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.515271e+25	2.110211e+25	4.050596e+24	3.348486e+24	0	3.562649e+24	3.144089e+24	2.637764e+24	5.063245e+23	4.185607e+23	0	0	6.802679e+23	4.000056e-10	0.0001823756	1.094807e+13	1109094	2.946741e+07	1.224573e-07	2.764567e-14	1.296964e-21	0.3026668	0.5	0.004405146	1	4.030048	7.209709e+26	2.301694e+28	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.578794e+25	2.165108e+25	4.136855e+24	3.48356e+24	0	3.658937e+24	3.223492e+24	2.706385e+24	5.171068e+23	4.35445e+23	0	0	6.766889e+23	4.036197e-10	0.000186378	1.069604e+13	1181022	3.207708e+07	1.259058e-07	2.922464e-14	1.409649e-21	0.3125879	0.5	0.004677661	1	4.138968	7.209709e+26	2.301694e+28	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.642143e+25	2.219902e+25	4.222404e+24	3.620371e+24	0	3.755225e+24	3.302679e+24	2.774878e+24	5.278005e+23	4.525463e+23	0	0	6.732082e+23	4.07164e-10	0.000190347	1.044752e+13	1256601	3.487477e+07	1.294007e-07	3.086963e-14	1.530327e-21	0.3225111	0.5	0.004960122	1	4.247888	7.209709e+26	2.301694e+28	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.705321e+25	2.274595e+25	4.307259e+24	3.758894e+24	0	3.851513e+24	3.381651e+24	2.843244e+24	5.384074e+23	4.698617e+23	0	0	6.698208e+23	4.106414e-10	0.0001942834	1.020262e+13	1335999	3.787231e+07	1.329436e-07	3.25831e-14	1.659494e-21	0.3324329	0.5	0.005252694	1	4.356809	7.209709e+26	2.301694e+28	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.76833e+25	2.329186e+25	4.391438e+24	3.899106e+24	0	3.947801e+24	3.460412e+24	2.911483e+24	5.489297e+23	4.873882e+23	0	0	6.665221e+23	4.140549e-10	0.0001981878	9.961395e+12	1419393	4.108221e+07	1.365356e-07	3.436764e-14	1.797678e-21	0.3423497	0.5	0.005555546	1	4.465729	7.209709e+26	2.301694e+28	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.831172e+25	2.383677e+25	4.474954e+24	4.040985e+24	0	4.044088e+24	3.538965e+24	2.979596e+24	5.593692e+23	5.051231e+23	0	0	6.633077e+23	4.174069e-10	0.000202061	9.723918e+12	1506967	4.451777e+07	1.401784e-07	3.622596e-14	1.945437e-21	0.3522583	0.5	0.005868852	1	4.574649	7.209709e+26	2.301694e+28	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.89385e+25	2.438068e+25	4.557823e+24	4.18451e+24	0	4.140376e+24	3.617312e+24	3.047585e+24	5.697279e+23	5.230638e+23	0	0	6.601738e+23	4.207e-10	0.0002059038	9.490241e+12	1598914	4.819308e+07	1.438733e-07	3.816084e-14	2.103363e-21	0.3621556	0.5	0.006192788	1	4.683569	7.209709e+26	2.301694e+28	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.956365e+25	2.492359e+25	4.640058e+24	4.32966e+24	0	4.236664e+24	3.695456e+24	3.115449e+24	5.800073e+23	5.412075e+23	0	0	6.571165e+23	4.239364e-10	0.0002097168	9.260408e+12	1695436	5.212306e+07	1.476217e-07	4.01752e-14	2.272084e-21	0.3720387	0.5	0.006527535	1	4.79249	7.209709e+26	2.301694e+28	
6754.195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+25	3.01872e+25	2.546553e+25	4.721674e+24	4.476415e+24	0	4.332952e+24	3.7734e+24	3.183191e+24	5.902092e+23	5.595519e+23	0	0	6.541325e+23	4.271184e-10	0.0002135007	9.034455e+12	1796744	5.632354e+07	1.514251e-07	4.227205e-14	2.452264e-21	0.3819049	0.5	0.006873278	1	4.90141	7.209709e+26	2.301694e+28	
6904.289178	1181	5.94e+18	-2.67	9.67e-06	3.543392e+25	3.080916e+25	2.600648e+25	4.802682e+24	4.624756e+24	0	4.42924e+24	3.851145e+24	3.25081e+24	6.003353e+23	5.780945e+23	0	0	6.512185e+23	4.30248e-10	0.000217256	8.812411e+12	1903057	6.081127e+07	1.552848e-07	4.445451e-14	2.644606e-21	0.3917514	0.5	0.007230203	1	5.01033	7.209709e+26	2.301694e+28	
7054.382421	1181	5.94e+18	-2.67	9.67e-06	3.620422e+25	3.142956e+25	2.654646e+25	4.883097e+24	4.774663e+24	0	4.525527e+24	3.928694e+24	3.318307e+24	6.103871e+23	5.968329e+23	0	0	6.483715e+23	4.33327e-10	0.0002209834	8.5943e+12	2014605	6.560394e+07	1.592024e-07	4.672582e-14	2.849854e-21	0.4015757	0.5	0.0075985	1	5.11925	7.209709e+26	2.301694e+28	
7204.475664	1181	5.94e+18	-2.67	9.67e-06	3.697452e+25	3.20484e+25	2.708547e+25	4.962928e+24	4.92612e+24	0	4.621815e+24	4.00605e+24	3.385684e+24	6.20366e+23	6.15765e+23	0	0	6.455886e+23	4.363573e-10	0.0002246835	8.380138e+12	2131629	7.072029e+07	1.631791e-07	4.908931e-14	3.068793e-21	0.4113752	0.5	0.007978359	1	5.22817	7.209709e+26	2.301694e+28	
7354.568907	1181	5.94e+18	-2.67	9.67e-06	3.774482e+25	3.266572e+25	2.762353e+25	5.042189e+24	5.079108e+24	0	4.718103e+24	4.083215e+24	3.452941e+24	6.302736e+23	6.348885e+23	0	0	6.428672e+23	4.393406e-10	0.0002283567	8.169938e+12	2254376	7.618008e+07	1.672164e-07	5.154842e-14	3.302252e-21	0.4211474	0.5	0.008369968	1	5.337091	7.209709e+26	2.301694e+28	
7504.66215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+25	3.328152e+25	2.816063e+25	5.12089e+24	5.233609e+24	0	4.814391e+24	4.16019e+24	3.520078e+24	6.401113e+23	6.542012e+23	0	0	6.402048e+23	4.422785e-10	0.0002320037	7.963708e+12	2383108	8.200414e+07	1.713155e-07	5.410668e-14	3.551105e-21	0.4308898	0.5	0.008773516	1	5.446011	7.209709e+26	2.301694e+28	
7654.755393	1181	5.94e+18	-2.67	9.67e-06	3.928543e+25	3.389582e+25	2.869678e+25	5.199042e+24	5.389609e+24	0	4.910679e+24	4.236978e+24	3.587097e+24	6.498803e+23	6.737011e+23	0	0	6.375991e+23	4.451725e-10	0.000235625	7.761455e+12	2518094	8.821441e+07	1.754776e-07	5.676771e-14	3.816272e-21	0.4406	0.5	0.009189189	1	5.554931	7.209709e+26	2.301694e+28	
7804.848636	1181	5.94e+18	-2.67	9.67e-06	4.005573e+25	3.450864e+25	2.923199e+25	5.276655e+24	5.54709e+24	0	5.006966e+24	4.31358e+24	3.653998e+24	6.595819e+23	6.933863e+23	0	0	6.350478e+23	4.480241e-10	0.0002392209	7.563179e+12	2659614	9.483396e+07	1.797041e-07	5.953521e-14	4.098718e-21	0.4502754	0.5	0.009617168	1	5.663851	7.209709e+26	2.301694e+28	
7954.941879	1181	5.94e+18	-2.67	9.67e-06	4.082603e+25	3.512e+25	2.976626e+25	5.35374e+24	5.706037e+24	0	5.103254e+24	4.39e+24	3.720782e+24	6.692175e+23	7.132546e+23	0	0	6.325488e+23	4.508347e-10	0.0002427921	7.368879e+12	2807960	1.01887e+08	1.83996e-07	6.241296e-14	4.39946e-21	0.4599136	0.5	0.01005763	1	5.772771	7.209709e+26	2.301694e+28	
8105.035122	1181	5.94e+18	-2.67	9.67e-06	4.159634e+25	3.57299e+25	3.02996e+25	5.430306e+24	5.866435e+24	0	5.199542e+24	4.466238e+24	3.78745e+24	6.787882e+23	7.333044e+23	0	0	6.301003e+23	4.536055e-10	0.000246339	7.178554e+12	2963433	1.09399e+08	1.883544e-07	6.540479e-14	4.71956e-21	0.4695118	0.5	0.01051074	1	5.881692	7.209709e+26	2.301694e+28	
8255.128365	1181	5.94e+18	-2.67	9.67e-06	4.236664e+25	3.633837e+25	3.083201e+25	5.506362e+24	6.028269e+24	0	5.29583e+24	4.542296e+24	3.854001e+24	6.882953e+23	7.535336e+23	0	0	6.277002e+23	4.563378e-10	0.000249862	6.992195e+12	3126344	1.173964e+08	1.927803e-07	6.85146e-14	5.060133e-21	0.4790675	0.5	0.01097666	1	5.990612	7.209709e+26	2.301694e+28	
8405.221608	1181	5.94e+18	-2.67	9.67e-06	4.313694e+25	3.694542e+25	3.13635e+25	5.581918e+24	6.191525e+24	0	5.392118e+24	4.618177e+24	3.920437e+24	6.977397e+23	7.739406e+23	0	0	6.253469e+23	4.590327e-10	0.0002533615	6.809797e+12	3297017	1.259072e+08	1.972745e-07	7.174635e-14	5.422342e-21	0.4885781	0.5	0.01145555	1	6.099532	7.209709e+26	2.301694e+28	
8555.314851	1181	5.94e+18	-2.67	9.67e-06	4.390724e+25	3.755106e+25	3.189408e+25	5.656982e+24	6.356188e+24	0	5.488406e+24	4.693882e+24	3.986759e+24	7.071227e+23	7.945235e+23	0	0	6.230388e+23	4.616915e-10	0.000256838	6.631348e+12	3475783	1.349603e+08	2.018379e-07	7.5104e-14	5.8074e-21	0.4980407	0.5	0.01194754	1	6.208452	7.209709e+26	2.301694e+28	
8705.408094	1181	5.94e+18	-2.67	9.67e-06	4.467755e+25	3.81553e+25	3.242374e+25	5.731562e+24	6.402729e+24	1.195162e+23	5.584693e+24	4.769413e+24	4.052967e+24	7.164453e+23	8.003411e+23	1.493952e+22	0.002675084	6.207741e+23	4.643151e-10	0.0002602919	6.409245e+12	3622563	1.429904e+08	2.057087e-07	7.801231e-14	6.147972e-21	0.5	0.5	0.01222457	1	6.317373	7.209709e+26	2.301694e+28	
