Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	9.987606e+24	8.172649e+24	1.814957e+24	7.96629e+23	6.559294e+17	1.348029e+24	1.248451e+24	1.021581e+24	2.268697e+23	9.957862e+22	8.199117e+16	6.082298e-08	8.136853e+23	2.843541e-10	7.836529e-05	2.273589e+13	127058	380428.4	133.0283	15.85423	694.7058	678.8516	0.6330481	3.374731e-08	2.102381e-15	2.71451e-23	0.04782207	0.5	0.0001914688	1	1.524883	7.209709e+26	2.301694e+28	7.555671e-07	310237.8	0.08140039	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.067294e+25	8.747809e+24	1.925133e+24	8.815952e+23	8.822303e+17	1.444317e+24	1.334118e+24	1.093476e+24	2.406416e+23	1.101994e+23	1.102788e+17	7.635358e-08	8.040727e+23	2.915991e-10	8.351073e-05	2.25879e+13	141530.8	423405.5	133.1495	15.3719	681.1327	665.7608	0.6328742	3.494753e-08	2.25423e-15	3.014556e-23	0.05094085	0.5	0.0002112487	1	1.633803	7.209709e+26	2.301694e+28	9.218681e-07	310237.8	0.08425741	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.135546e+25	9.321594e+24	2.03387e+24	9.69375e+23	1.176358e+18	1.540605e+24	1.419433e+24	1.165199e+24	2.542338e+23	1.211719e+23	1.470448e+17	9.544613e-08	7.950745e+23	2.985016e-10	8.858019e-05	2.244129e+13	156639.6	468232.8	133.2616	14.93567	668.6317	653.696	0.6327009	3.611671e-08	2.407272e-15	3.327349e-23	0.0540448	0.5	0.0002316547	1	1.742723	7.209709e+26	2.301694e+28	1.121876e-06	310237.8	0.08702068	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.203526e+25	9.894189e+24	2.141075e+24	1.059878e+24	1.556154e+18	1.636893e+24	1.504408e+24	1.236774e+24	2.676343e+23	1.324848e+23	1.945193e+17	1.188345e-07	7.866412e+23	3.051017e-10	9.358345e-05	2.229606e+13	172379.5	514889.1	133.3676	14.5386	657.0564	642.5178	0.6325282	3.725772e-08	2.5615e-15	3.652774e-23	0.0571338	0.5	0.0002526653	1	1.851644	7.209709e+26	2.301694e+28	1.361784e-06	310237.8	0.08969886	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.271242e+25	1.046555e+25	2.246877e+24	1.153021e+24	2.043578e+18	1.733181e+24	1.589053e+24	1.308193e+24	2.808596e+23	1.441277e+23	2.554473e+17	1.473864e-07	7.787027e+23	3.114219e-10	9.851619e-05	2.215218e+13	188746.4	563356.6	133.4696	14.17513	646.2874	632.1123	0.6323562	3.837304e-08	2.716904e-15	3.990732e-23	0.06020775	0.5	0.0002742609	1	1.960564	7.209709e+26	2.301694e+28	1.648799e-06	310237.8	0.09229937	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.338702e+25	1.103569e+25	2.351322e+24	1.248729e+24	2.665541e+18	1.829469e+24	1.673377e+24	1.379462e+24	2.939153e+23	1.560912e+23	3.331926e+17	1.821254e-07	7.712129e+23	3.174905e-10	0.0001033844	2.200965e+13	205737.2	613620.8	133.569	13.84073	636.2266	622.3859	0.6321847	3.946482e-08	2.873479e-15	4.341146e-23	0.06326663	0.5	0.0002964233	1	2.069484	7.209709e+26	2.301694e+28	1.99128e-06	310237.8	0.09482858	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.405912e+25	1.160462e+25	2.454491e+24	1.346932e+24	3.454874e+18	1.925756e+24	1.757389e+24	1.450578e+24	3.068114e+23	1.683664e+23	4.318592e+17	2.242543e-07	7.641227e+23	3.233296e-10	0.0001081902	2.186845e+13	223349.6	665669.8	133.6667	13.53169	626.7921	613.2604	0.6320139	4.053496e-08	3.031222e-15	4.703954e-23	0.06631045	0.5	0.0003191361	1	2.178404	7.209709e+26	2.301694e+28	2.398908e-06	310237.8	0.09729207	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.472879e+25	1.217236e+25	2.556429e+24	1.447563e+24	4.451466e+18	2.022044e+24	1.841098e+24	1.521545e+24	3.195537e+23	1.809454e+23	5.564332e+17	2.751835e-07	7.573926e+23	3.289596e-10	0.0001129373	2.172857e+13	241581.7	719494.6	133.7633	13.24494	617.915	604.6701	0.6318436	4.158511e-08	3.190131e-15	5.079108e-23	0.06933927	0.5	0.000342384	1	2.287325	7.209709e+26	2.301694e+28	2.882857e-06	310237.8	0.09969471	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.539609e+25	1.27389e+25	2.657187e+24	1.550564e+24	5.703585e+18	2.118332e+24	1.924511e+24	1.592362e+24	3.321483e+23	1.938204e+23	7.129482e+17	3.365611e-07	7.509874e+23	3.343973e-10	0.0001176277	2.158999e+13	260432.3	775088.2	133.8588	12.97789	609.5369	596.559	0.631674	4.261677e-08	3.350207e-15	5.466576e-23	0.07235317	0.5	0.0003661531	1	2.396245	7.209709e+26	2.301694e+28	3.455999e-06	310237.8	0.1020408	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.606107e+25	1.330427e+25	2.756804e+24	1.655877e+24	7.269412e+18	2.21462e+24	2.007634e+24	1.663034e+24	3.446005e+23	2.069846e+23	9.086765e+17	4.103081e-07	7.448779e+23	3.396576e-10	0.0001222638	2.14527e+13	279900.6	832446.2	133.9535	12.72836	601.6078	588.8794	0.631505	4.363126e-08	3.51145e-15	5.866337e-23	0.07535226	0.5	0.0003904306	1	2.505165	7.209709e+26	2.301694e+28	4.133121e-06	310237.8	0.1043341	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.67238e+25	1.386848e+25	2.855322e+24	1.76345e+24	9.21881e+18	2.310908e+24	2.090475e+24	1.73356e+24	3.569152e+23	2.204312e+23	1.152351e+18	4.986574e-07	7.390384e+23	3.447535e-10	0.0001268474	2.131667e+13	299986.3	891565.9	134.0473	12.49449	594.0845	581.59	0.6313365	4.462977e-08	3.673864e-15	6.278383e-23	0.07833668	0.5	0.0004152044	1	2.614085	7.209709e+26	2.301694e+28	4.931175e-06	310237.8	0.1065781	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.738432e+25	1.443154e+25	2.952778e+24	1.873234e+24	1.163537e+19	2.407195e+24	2.17304e+24	1.803942e+24	3.690973e+23	2.341542e+23	1.454421e+18	6.041973e-07	7.334469e+23	3.496964e-10	0.0001313805	2.118189e+13	320689.7	952446.6	134.1401	12.27469	586.9298	574.6551	0.6311687	4.561338e-08	3.837453e-15	6.702713e-23	0.08130659	0.5	0.0004404637	1	2.723005	7.209709e+26	2.301694e+28	5.869542e-06	310237.8	0.1087758	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.804267e+25	1.499346e+25	3.04921e+24	1.985182e+24	1.461874e+19	2.503483e+24	2.255334e+24	1.874182e+24	3.811512e+23	2.481477e+23	1.827343e+18	7.299202e-07	7.280835e+23	3.544968e-10	0.0001358647	2.104834e+13	342011.1	1015089	134.2316	12.06757	580.111	568.0434	0.6310014	4.658307e-08	4.002221e-15	7.13934e-23	0.08426214	0.5	0.0004661984	1	2.831926	7.209709e+26	2.301694e+28	6.970336e-06	310237.8	0.11093	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.86989e+25	1.555425e+25	3.144649e+24	2.09925e+24	1.828735e+19	2.599771e+24	2.337363e+24	1.944281e+24	3.930812e+23	2.624062e+23	2.285918e+18	8.792768e-07	7.229311e+23	3.591638e-10	0.0001403018	2.0916e+13	363951.3	1079497	134.3217	11.87195	573.5995	561.7275	0.6308348	4.753971e-08	4.168174e-15	7.588285e-23	0.08720352	0.5	0.0004923989	1	2.940846	7.209709e+26	2.301694e+28	8.258726e-06	310237.8	0.1130432	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.935305e+25	1.611392e+25	3.239129e+24	2.215397e+24	2.278139e+19	2.696059e+24	2.419131e+24	2.01424e+24	4.048911e+23	2.769246e+23	2.847674e+18	1.056236e-06	7.17974e+23	3.637058e-10	0.0001446932	2.078485e+13	386511.4	1145673	134.4102	11.68677	567.3701	555.6833	0.6306687	4.848414e-08	4.335319e-15	8.049574e-23	0.09013091	0.5	0.0005190565	1	3.049766	7.209709e+26	2.301694e+28	9.763293e-06	310237.8	0.1151175	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	2.000516e+25	1.667248e+25	3.332678e+24	2.333583e+24	2.826638e+19	2.792347e+24	2.500645e+24	2.084061e+24	4.165847e+23	2.916979e+23	3.533298e+18	1.265351e-06	7.131985e+23	3.681304e-10	0.0001490404	2.065488e+13	409692.8	1213624	134.4968	11.51114	561.4004	549.8893	0.6305032	4.941707e-08	4.503662e-15	8.523245e-23	0.0930445	0.5	0.0005461632	1	3.158686	7.209709e+26	2.301694e+28	1.151642e-05	310237.8	0.1171552	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.065527e+25	1.722995e+25	3.425324e+24	2.453771e+24	3.493706e+19	2.888635e+24	2.581909e+24	2.153743e+24	4.281654e+23	3.067214e+23	4.367132e+18	1.511833e-06	7.085922e+23	3.724444e-10	0.0001533448	2.052606e+13	433497.1	1283356	134.5812	11.34423	555.6707	544.3265	0.6303383	5.033921e-08	4.673213e-15	9.009342e-23	0.09594451	0.5	0.0005737113	1	3.267606	7.209709e+26	2.301694e+28	1.355474e-05	310237.8	0.119158	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.130341e+25	1.778632e+25	3.517092e+24	2.575926e+24	4.302185e+19	2.984922e+24	2.662926e+24	2.22329e+24	4.396366e+23	3.219907e+23	5.377731e+18	1.801632e-06	7.041439e+23	3.766539e-10	0.0001576077	2.039838e+13	457926.2	1354878	134.6633	11.18533	550.1631	538.9777	0.630174	5.125117e-08	4.843978e-15	9.507913e-23	0.09883111	0.5	0.0006016939	1	3.376527	7.209709e+26	2.301694e+28	1.591953e-05	310237.8	0.1211277	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.194962e+25	1.834161e+25	3.608009e+24	2.700013e+24	5.27879e+19	3.08121e+24	2.743702e+24	2.292701e+24	4.510012e+23	3.375016e+23	6.598487e+18	2.141525e-06	6.998436e+23	3.807647e-10	0.0001618302	2.027181e+13	482982	1428198	134.7429	11.03381	544.8617	533.8279	0.6300103	5.215353e-08	5.015966e-15	1.001902e-22	0.1017045	0.5	0.0006301042	1	3.485447	7.209709e+26	2.301694e+28	1.865731e-05	310237.8	0.1230658	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.259392e+25	1.889582e+25	3.698098e+24	2.826e+24	6.45467e+19	3.177498e+24	2.82424e+24	2.361978e+24	4.622622e+23	3.5325e+23	8.068337e+18	2.539211e-06	6.956821e+23	3.84782e-10	0.0001660135	2.014635e+13	508667	1503326	134.8196	10.8891	539.7522	528.8631	0.6298471	5.304684e-08	5.189187e-15	1.054271e-22	0.1045649	0.5	0.0006589363	1	3.594367	7.209709e+26	2.301694e+28	2.18203e-05	310237.8	0.1249739	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.323635e+25	1.944897e+25	3.78738e+24	2.953856e+24	7.866042e+19	3.273786e+24	2.904544e+24	2.431122e+24	4.734225e+23	3.69232e+23	9.832553e+18	3.00342e-06	6.91651e+23	3.887104e-10	0.0001701587	2.002197e+13	534983.4	1580274	134.8935	10.75069	534.8217	524.071	0.6296846	5.393158e-08	5.363649e-15	1.107907e-22	0.1074125	0.5	0.0006881843	1	3.703287	7.209709e+26	2.301694e+28	2.546704e-05	310237.8	0.1268533	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.387694e+25	2.000107e+25	3.875877e+24	3.083551e+24	9.554899e+19	3.370074e+24	2.984618e+24	2.500133e+24	4.844846e+23	3.854439e+23	1.194362e+19	3.544024e-06	6.877428e+23	3.925545e-10	0.0001742668	1.989865e+13	561934	1659054	134.9641	10.61812	530.0584	519.4403	0.6295226	5.480822e-08	5.539362e-15	1.162816e-22	0.1102475	0.5	0.0007178427	1	3.812208	7.209709e+26	2.301694e+28	2.966302e-05	310237.8	0.1287053	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.451572e+25	2.055211e+25	3.963609e+24	3.215057e+24	1.156979e+20	3.466361e+24	3.064465e+24	2.569014e+24	4.954512e+23	4.018821e+23	1.446224e+19	4.172166e-06	6.839506e+23	3.963183e-10	0.0001783388	1.977638e+13	589521.4	1739678	135.0316	10.491	525.4519	514.9609	0.6293612	5.567719e-08	5.716335e-15	1.219006e-22	0.1130701	0.5	0.0007479066	1	3.921128	7.209709e+26	2.301694e+28	3.448131e-05	310237.8	0.130531	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.515271e+25	2.110211e+25	4.050596e+24	3.348346e+24	1.39667e+20	3.562649e+24	3.144089e+24	2.637764e+24	5.063245e+23	4.185433e+23	1.745837e+19	4.90039e-06	6.802679e+23	4.000056e-10	0.0001823756	1.965515e+13	617748.6	1822161	135.0956	10.36893	520.9923	510.6234	0.6292003	5.653888e-08	5.894578e-15	1.276485e-22	0.1158804	0.5	0.0007783711	1	4.030048	7.209709e+26	2.301694e+28	4.000333e-05	310237.8	0.1323315	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.578794e+25	2.165108e+25	4.136855e+24	3.483392e+24	1.681e+20	3.658937e+24	3.223492e+24	2.706385e+24	5.171068e+23	4.35424e+23	2.10125e+19	5.742788e-06	6.766889e+23	4.036197e-10	0.000186378	1.953493e+13	646618.6	1906516	135.1561	10.25159	516.6709	506.4193	0.6290401	5.739369e-08	6.0741e-15	1.335261e-22	0.1186787	0.5	0.0008092317	1	4.138968	7.209709e+26	2.301694e+28	4.631957e-05	310237.8	0.1341079	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.642143e+25	2.219902e+25	4.222404e+24	3.620169e+24	2.017355e+20	3.755225e+24	3.302679e+24	2.774878e+24	5.278005e+23	4.525211e+23	2.521694e+19	6.715161e-06	6.732082e+23	4.07164e-10	0.000190347	1.941571e+13	676134.7	1992758	135.213	10.13868	512.4796	502.3409	0.6288804	5.824194e-08	6.254912e-15	1.395344e-22	0.1214651	0.5	0.0008404842	1	4.247888	7.209709e+26	2.301694e+28	5.353043e-05	310237.8	0.135861	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.705321e+25	2.274595e+25	4.307259e+24	3.758652e+24	2.414183e+20	3.851513e+24	3.381651e+24	2.843244e+24	5.384074e+23	4.698315e+23	3.017729e+19	7.835179e-06	6.698208e+23	4.106414e-10	0.0001942834	1.929748e+13	706300	2080904	135.2661	10.0299	508.411	498.3811	0.6287212	5.908397e-08	6.437022e-15	1.456743e-22	0.1242399	0.5	0.0008721244	1	4.356809	7.209709e+26	2.301694e+28	6.174703e-05	310237.8	0.1375918	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.76833e+25	2.329186e+25	4.391438e+24	3.898818e+24	2.881126e+20	3.947801e+24	3.460412e+24	2.911483e+24	5.489297e+23	4.873522e+23	3.601407e+19	9.122567e-06	6.665221e+23	4.140549e-10	0.0001981878	1.918022e+13	737117.9	2170969	135.3155	9.925011	504.4583	494.5333	0.6285627	5.992009e-08	6.620441e-15	1.519467e-22	0.1270031	0.5	0.0009041484	1	4.465729	7.209709e+26	2.301694e+28	7.109218e-05	310237.8	0.1393011	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.831172e+25	2.383677e+25	4.474954e+24	4.040642e+24	3.429159e+20	4.044088e+24	3.538965e+24	2.979596e+24	5.593692e+23	5.050803e+23	4.286448e+19	1.059929e-05	6.633077e+23	4.174069e-10	0.000202061	1.906392e+13	768592	2262971	135.3611	9.823775	500.6152	490.7915	0.6284046	6.075058e-08	6.805178e-15	1.583526e-22	0.1297549	0.5	0.0009365527	1	4.574649	7.209709e+26	2.301694e+28	8.170126e-05	310237.8	0.1409896	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.89385e+25	2.438068e+25	4.557823e+24	4.184103e+24	4.070744e+20	4.140376e+24	3.617312e+24	3.047585e+24	5.697279e+23	5.230129e+23	5.08843e+19	1.228978e-05	6.601738e+23	4.207e-10	0.0002059038	1.894856e+13	800725.8	2356925	135.4027	9.72598	496.876	487.15	0.6282472	6.157571e-08	6.991243e-15	1.64893e-22	0.1324955	0.5	0.0009693337	1	4.683569	7.209709e+26	2.301694e+28	9.372327e-05	310237.8	0.1426582	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.956365e+25	2.492359e+25	4.640058e+24	4.329178e+24	4.820001e+20	4.236664e+24	3.695456e+24	3.115449e+24	5.800073e+23	5.411473e+23	6.025002e+19	1.42211e-05	6.571165e+23	4.239364e-10	0.0002097168	1.883413e+13	833522.9	2452851	135.4405	9.631428	493.2353	483.6039	0.6280903	6.239574e-08	7.178644e-15	1.71569e-22	0.135225	0.5	0.001002488	1	4.79249	7.209709e+26	2.301694e+28	0.0001073218	310237.8	0.1443075	
