Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.613139e+25	2.265028e+25	3.481107e+24	3.14011e+24	0	3.658937e+24	3.266423e+24	2.831285e+24	4.351384e+23	3.925137e+23	0	0	7.039402e+23	3.760253e-10	0.0001567746	1.132106e+13	1005809	2.595032e+07	1.174599e-07	2.543531e-14	1.144571e-21	0.2879547	0.5	0.004019987	1	4.138968	7.209709e+26	2.301694e+28	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.677849e+25	2.322406e+25	3.55443e+24	3.263305e+24	0	3.755225e+24	3.347312e+24	2.903008e+24	4.443038e+23	4.079131e+23	0	0	7.004794e+23	3.793468e-10	0.0001601744	1.108068e+13	1067945	2.814543e+07	1.206211e-07	2.68228e-14	1.239491e-21	0.2972149	0.5	0.004260932	1	4.247888	7.209709e+26	2.301694e+28	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.742406e+25	2.379686e+25	3.6272e+24	3.388041e+24	0	3.851513e+24	3.428008e+24	2.974608e+24	4.534e+23	4.235051e+23	0	0	6.971096e+23	3.826062e-10	0.0001635482	1.084324e+13	1133046	3.049024e+07	1.23821e-07	2.826485e-14	1.340779e-21	0.3064824	0.5	0.004510357	1	4.356809	7.209709e+26	2.301694e+28	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.806811e+25	2.436868e+25	3.699429e+24	3.514297e+24	0	3.947801e+24	3.508513e+24	3.046085e+24	4.624286e+23	4.392872e+23	0	0	6.938263e+23	3.858063e-10	0.0001668965	1.060882e+13	1201239	3.299355e+07	1.270609e-07	2.976336e-14	1.448805e-21	0.315754	0.5	0.004768391	1	4.465729	7.209709e+26	2.301694e+28	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.871065e+25	2.493952e+25	3.771129e+24	3.642054e+24	0	4.044088e+24	3.588832e+24	3.11744e+24	4.713911e+23	4.552568e+23	0	0	6.906253e+23	3.889494e-10	0.00017022	1.03775e+13	1272657	3.566467e+07	1.303419e-07	3.132031e-14	1.563962e-21	0.3250265	0.5	0.005035166	1	4.574649	7.209709e+26	2.301694e+28	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.935172e+25	2.550941e+25	3.842312e+24	3.771292e+24	0	4.140376e+24	3.668965e+24	3.188676e+24	4.802889e+23	4.714115e+23	0	0	6.875028e+23	3.920379e-10	0.0001735191	1.014936e+13	1347440	3.851342e+07	1.336651e-07	3.293775e-14	1.686662e-21	0.3342969	0.5	0.005310817	1	4.683569	7.209709e+26	2.301694e+28	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.999132e+25	2.607833e+25	3.912987e+24	3.901993e+24	0	4.236664e+24	3.748915e+24	3.259791e+24	4.891234e+23	4.877491e+23	0	0	6.844552e+23	3.950738e-10	0.0001767944	9.924443e+12	1425733	4.155017e+07	1.370317e-07	3.461781e-14	1.817342e-21	0.3435625	0.5	0.005595483	1	4.79249	7.209709e+26	2.301694e+28	
6754.195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+25	3.062948e+25	2.664631e+25	3.983167e+24	4.034139e+24	0	4.332952e+24	3.828684e+24	3.330789e+24	4.978959e+23	5.042674e+23	0	0	6.814791e+23	3.980592e-10	0.0001800463	9.702811e+12	1507686	4.478591e+07	1.404427e-07	3.636271e-14	1.956463e-21	0.3528205	0.5	0.005889304	1	4.90141	7.209709e+26	2.301694e+28	
6904.289178	1181	5.94e+18	-2.67	9.67e-06	3.543392e+25	3.12662e+25	2.721334e+25	4.052861e+24	4.167712e+24	0	4.42924e+24	3.908276e+24	3.401668e+24	5.066076e+23	5.20964e+23	0	0	6.785715e+23	4.00996e-10	0.0001832755	9.484506e+12	1593459	4.823219e+07	1.438994e-07	3.817473e-14	2.104511e-21	0.3620685	0.5	0.006192424	1	5.01033	7.209709e+26	2.301694e+28	
7054.382421	1181	5.94e+18	-2.67	9.67e-06	3.620422e+25	3.190152e+25	2.777944e+25	4.122078e+24	4.302696e+24	0	4.525527e+24	3.98769e+24	3.472431e+24	5.152598e+23	5.378371e+23	0	0	6.757294e+23	4.038859e-10	0.0001864823	9.269564e+12	1683213	5.190124e+07	1.47403e-07	4.005625e-14	2.262e-21	0.3713039	0.5	0.00650499	1	5.11925	7.209709e+26	2.301694e+28	
7204.475664	1181	5.94e+18	-2.67	9.67e-06	3.697452e+25	3.253545e+25	2.834462e+25	4.190829e+24	4.439075e+24	0	4.621815e+24	4.066931e+24	3.543077e+24	5.238536e+23	5.548844e+23	0	0	6.7295e+23	4.067306e-10	0.0001896671	9.058015e+12	1777122	5.580595e+07	1.509545e-07	4.200971e-14	2.429471e-21	0.3805246	0.5	0.006827151	1	5.22817	7.209709e+26	2.301694e+28	
7354.568907	1181	5.94e+18	-2.67	9.67e-06	3.774482e+25	3.316799e+25	2.890887e+25	4.259121e+24	4.576833e+24	0	4.718103e+24	4.145999e+24	3.613609e+24	5.323901e+23	5.721042e+23	0	0	6.702308e+23	4.095318e-10	0.0001928305	8.849885e+12	1875362	5.99599e+07	1.54555e-07	4.403765e-14	2.607494e-21	0.3897281	0.5	0.007159056	1	5.337091	7.209709e+26	2.301694e+28	
7504.66215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+25	3.379917e+25	2.947221e+25	4.326965e+24	4.715955e+24	0	4.814391e+24	4.224897e+24	3.684026e+24	5.408706e+23	5.894944e+23	0	0	6.675693e+23	4.122908e-10	0.0001959728	8.645195e+12	1978120	6.437743e+07	1.582058e-07	4.614268e-14	2.796671e-21	0.3989125	0.5	0.007500859	1	5.446011	7.209709e+26	2.301694e+28	
7654.755393	1181	5.94e+18	-2.67	9.67e-06	3.928543e+25	3.4429e+25	3.003464e+25	4.394367e+24	4.856425e+24	0	4.910679e+24	4.303626e+24	3.75433e+24	5.492959e+23	6.070532e+23	0	0	6.649633e+23	4.150091e-10	0.0001990945	8.443959e+12	2085587	6.90736e+07	1.61908e-07	4.83275e-14	2.997634e-21	0.4080754	0.5	0.007852711	1	5.554931	7.209709e+26	2.301694e+28	
7804.848636	1181	5.94e+18	-2.67	9.67e-06	4.005573e+25	3.50575e+25	3.059616e+25	4.461337e+24	4.998231e+24	0	5.006966e+24	4.382188e+24	3.824521e+24	5.576671e+23	6.247788e+23	0	0	6.624107e+23	4.176881e-10	0.0002021958	8.246191e+12	2197964	7.406426e+07	1.656625e-07	5.059487e-14	3.211049e-21	0.417215	0.5	0.008214764	1	5.663851	7.209709e+26	2.301694e+28	
7954.941879	1181	5.94e+18	-2.67	9.67e-06	4.082603e+25	3.568468e+25	3.11568e+25	4.527882e+24	5.141356e+24	0	5.103254e+24	4.460585e+24	3.8946e+24	5.659852e+23	6.426696e+23	0	0	6.599093e+23	4.20329e-10	0.0002052773	8.051899e+12	2315459	7.936609e+07	1.694706e-07	5.294763e-14	3.437613e-21	0.4263289	0.5	0.00858717	1	5.772771	7.209709e+26	2.301694e+28	
8105.035122	1181	5.94e+18	-2.67	9.67e-06	4.159634e+25	3.631055e+25	3.171654e+25	4.59401e+24	5.285789e+24	0	5.199542e+24	4.538818e+24	3.964567e+24	5.742512e+23	6.607237e+23	0	0	6.574574e+23	4.22933e-10	0.0002083392	7.861088e+12	2438288	8.499655e+07	1.733331e-07	5.538868e-14	3.67806e-21	0.4354153	0.5	0.008970078	1	5.881692	7.209709e+26	2.301694e+28	
8255.128365	1181	5.94e+18	-2.67	9.67e-06	4.236664e+25	3.693512e+25	3.22754e+25	4.659727e+24	5.431516e+24	0	5.29583e+24	4.61689e+24	4.034424e+24	5.824659e+23	6.789395e+23	0	0	6.550531e+23	4.255013e-10	0.0002113819	7.673762e+12	2566673	9.0974e+07	1.772512e-07	5.792101e-14	3.933158e-21	0.444472	0.5	0.009363634	1	5.990612	7.209709e+26	2.301694e+28	
8405.221608	1181	5.94e+18	-2.67	9.67e-06	4.313694e+25	3.755842e+25	3.283338e+25	4.725042e+24	5.578524e+24	0	5.392118e+24	4.694802e+24	4.104172e+24	5.906303e+23	6.973156e+23	0	0	6.526946e+23	4.28035e-10	0.0002144057	7.489922e+12	2700846	9.731762e+07	1.812256e-07	6.054762e-14	4.203711e-21	0.4534969	0.5	0.009767983	1	6.099532	7.209709e+26	2.301694e+28	
8555.314851	1181	5.94e+18	-2.67	9.67e-06	4.390724e+25	3.818044e+25	3.339048e+25	4.789961e+24	5.726801e+24	0	5.488406e+24	4.772555e+24	4.17381e+24	5.987452e+23	7.158501e+23	0	0	6.503804e+23	4.30535e-10	0.000217411	7.309566e+12	2841046	1.040475e+08	1.852574e-07	6.327161e-14	4.49056e-21	0.462488	0.5	0.01018326	1	6.208452	7.209709e+26	2.301694e+28	
8705.408094	1181	5.94e+18	-2.67	9.67e-06	4.467755e+25	3.880121e+25	3.394672e+25	4.854491e+24	5.876334e+24	0	5.584693e+24	4.850152e+24	4.24334e+24	6.068114e+23	7.345418e+23	0	0	6.48109e+23	4.330025e-10	0.0002203981	7.132691e+12	2987520	1.111846e+08	1.893472e-07	6.609609e-14	4.794583e-21	0.471443	0.5	0.0106096	1	6.317373	7.209709e+26	2.301694e+28	
