Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.262223e+24	6.137274e+24	1.124949e+24	4.408024e+23	0	9.628782e+23	9.077779e+23	7.671592e+23	1.406186e+23	5.51003e+22	0	0	8.855178e+23	2.331777e-10	4.702699e-05	3.687089e+13	43352.89	314576.3	2.855959e-08	1.503702e-15	1.645242e-23	0.05544282	0.5	0.000188195	1	1.089202	7.209709e+26	2.301694e+28	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.967074e+24	6.744427e+24	1.222648e+24	5.062535e+23	0	1.059166e+24	9.958843e+23	8.430533e+23	1.52831e+23	6.328168e+22	0	0	8.72215e+23	2.419722e-10	5.176172e-05	3.640504e+13	50427.12	391853	3.058063e-08	1.724054e-15	2.019823e-23	0.06276425	0.5	0.0002281233	1	1.198122	7.209709e+26	2.301694e+28	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.668968e+24	7.349493e+24	1.319476e+24	5.746623e+23	0	1.155454e+24	1.083621e+24	9.186866e+23	1.649344e+23	7.183279e+22	0	0	8.59901e+23	2.499655e-10	5.625709e-05	3.592352e+13	58008.49	480089.4	3.25843e-08	1.957377e-15	2.443425e-23	0.07031587	0.5	0.0002723157	1	1.307043	7.209709e+26	2.301694e+28	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.368027e+24	7.953619e+24	1.414409e+24	6.459058e+23	0	1.251742e+24	1.171003e+24	9.942023e+23	1.768011e+23	8.073823e+22	0	0	8.489313e+23	2.574969e-10	6.071237e-05	3.542809e+13	66111.83	580078	3.457592e-08	2.203968e-15	2.919411e-23	0.07808238	0.5	0.0003208763	1	1.415963	7.209709e+26	2.301694e+28	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	1.006437e+25	8.555901e+24	1.508466e+24	7.198685e+23	0	1.348029e+24	1.258046e+24	1.069488e+24	1.885583e+23	8.998357e+22	0	0	8.387885e+23	2.645878e-10	6.508047e-05	3.492038e+13	74753.57	692663.1	3.655997e-08	2.464164e-15	3.45137e-23	0.08604954	0.5	0.0003739085	1	1.524883	7.209709e+26	2.301694e+28	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.075809e+25	9.156869e+24	1.601218e+24	7.964508e+23	0	1.444317e+24	1.344761e+24	1.144609e+24	2.001523e+23	9.955634e+22	0	0	8.294043e+23	2.713431e-10	6.940831e-05	3.440188e+13	83952.67	818752	3.854039e-08	2.738356e-15	4.043171e-23	0.0942046	0.5	0.0004315181	1	1.633803	7.209709e+26	2.301694e+28	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.144928e+25	9.756427e+24	1.692851e+24	8.755619e+23	0	1.540605e+24	1.43116e+24	1.219553e+24	2.116064e+23	1.094452e+23	0	0	8.206106e+23	2.777795e-10	7.367606e-05	3.387394e+13	93730.07	959318.3	4.052063e-08	3.026984e-15	4.698968e-23	0.1025359	0.5	0.0004938135	1	1.742723	7.209709e+26	2.301694e+28	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.213802e+25	1.035474e+25	1.783284e+24	9.571207e+23	0	1.636893e+24	1.517253e+24	1.294342e+24	2.229105e+23	1.196401e+23	0	0	8.123616e+23	2.83935e-10	7.789232e-05	3.333781e+13	104108.8	1115408	4.250382e-08	3.330533e-15	5.423228e-23	0.1110327	0.5	0.0005609055	1	1.851644	7.209709e+26	2.301694e+28	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.282439e+25	1.095177e+25	1.872621e+24	1.041053e+24	0	1.733181e+24	1.603049e+24	1.368971e+24	2.340777e+23	1.301316e+23	0	0	8.045886e+23	2.898308e-10	8.205334e-05	3.279466e+13	115113.8	1288142	4.449278e-08	3.64953e-15	6.220749e-23	0.1196851	0.5	0.0006329079	1	1.960564	7.209709e+26	2.301694e+28	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.350846e+25	1.154756e+25	1.960895e+24	1.12729e+24	0	1.829469e+24	1.688557e+24	1.443445e+24	2.451118e+23	1.409112e+23	0	0	7.972476e+23	2.954935e-10	8.616398e-05	3.224556e+13	126772	1478727	4.649009e-08	3.984544e-15	7.096679e-23	0.1284838	0.5	0.000709937	1	2.069484	7.209709e+26	2.301694e+28	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.419028e+25	1.214212e+25	2.048166e+24	1.215769e+24	0	1.925756e+24	1.773785e+24	1.517764e+24	2.560208e+23	1.519711e+23	0	0	7.902913e+23	3.009434e-10	9.022566e-05	3.169152e+13	139112.3	1688453	4.849812e-08	4.336184e-15	8.056542e-23	0.1374203	0.5	0.000792112	1	2.178404	7.209709e+26	2.301694e+28	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.486992e+25	1.273545e+25	2.13447e+24	1.306431e+24	0	2.022044e+24	1.85874e+24	1.591932e+24	2.668087e+23	1.633039e+23	0	0	7.836822e+23	3.061993e-10	9.424125e-05	3.11335e+13	152165.6	1918708	5.051908e-08	4.705098e-15	9.106265e-23	0.1464862	0.5	0.0008795549	1	2.287325	7.209709e+26	2.301694e+28	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.554743e+25	1.332759e+25	2.219844e+24	1.399223e+24	0	2.118332e+24	1.943429e+24	1.665948e+24	2.774806e+23	1.749029e+23	0	0	7.773866e+23	3.112768e-10	9.82123e-05	3.057237e+13	165964.7	2170978	5.255504e-08	5.091978e-15	1.02522e-22	0.1556738	0.5	0.0009723907	1	2.396245	7.209709e+26	2.301694e+28	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.622286e+25	1.391854e+25	2.304321e+24	1.494095e+24	0	2.21462e+24	2.027858e+24	1.739818e+24	2.880401e+23	1.867619e+23	0	0	7.713765e+23	3.161897e-10	0.0001021406	3.000897e+13	180544.7	2446855	5.460793e-08	5.49755e-15	1.150114e-22	0.1649758	0.5	0.001070747	1	2.505165	7.209709e+26	2.301694e+28	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.689626e+25	1.450833e+25	2.387931e+24	1.590998e+24	0	2.310908e+24	2.112033e+24	1.813542e+24	2.984914e+23	1.988748e+23	0	0	7.656273e+23	3.209501e-10	0.0001060276	2.944409e+13	195942.8	2748047	5.66796e-08	5.922586e-15	1.286039e-22	0.1743851	0.5	0.001174755	1	2.614085	7.209709e+26	2.301694e+28	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.756767e+25	1.509697e+25	2.470703e+24	1.689889e+24	0	2.407195e+24	2.195959e+24	1.887121e+24	3.088379e+23	2.112361e+23	0	0	7.601179e+23	3.255687e-10	0.0001098747	2.887847e+13	212198.2	3076380	5.87718e-08	6.367893e-15	1.433775e-22	0.183895	0.5	0.001284546	1	2.723005	7.209709e+26	2.301694e+28	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.823714e+25	1.568447e+25	2.552666e+24	1.790726e+24	0	2.503483e+24	2.279642e+24	1.960559e+24	3.190833e+23	2.238408e+23	0	0	7.548292e+23	3.30055e-10	0.0001136832	2.831281e+13	229352.8	3433812	6.08862e-08	6.834324e-15	1.594155e-22	0.1934989	0.5	0.001400259	1	2.831926	7.209709e+26	2.301694e+28	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.89047e+25	1.627085e+25	2.633846e+24	1.89347e+24	0	2.599771e+24	2.363087e+24	2.033857e+24	3.292307e+23	2.366837e+23	0	0	7.497447e+23	3.344177e-10	0.0001174546	2.774777e+13	247450.3	3822437	6.302441e-08	7.322769e-15	1.768073e-22	0.2031905	0.5	0.001522029	1	2.940846	7.209709e+26	2.301694e+28	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.957039e+25	1.685612e+25	2.714265e+24	1.998083e+24	0	2.696059e+24	2.446298e+24	2.107015e+24	3.392831e+23	2.497604e+23	0	0	7.448495e+23	3.386645e-10	0.0001211898	2.718398e+13	266537.5	4244493	6.518796e-08	7.834164e-15	1.956483e-22	0.2129637	0.5	0.00165	1	3.049766	7.209709e+26	2.301694e+28	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	2.023424e+25	1.74403e+25	2.793947e+24	2.104531e+24	0	2.792347e+24	2.52928e+24	2.180037e+24	3.492434e+23	2.630664e+23	0	0	7.401303e+23	3.428023e-10	0.0001248901	2.662203e+13	286663.2	4702376	6.737837e-08	8.369486e-15	2.160406e-22	0.2228127	0.5	0.001784314	1	3.158686	7.209709e+26	2.301694e+28	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.08963e+25	1.802338e+25	2.872914e+24	2.21278e+24	0	2.888635e+24	2.612037e+24	2.252923e+24	3.591142e+23	2.765975e+23	0	0	7.355751e+23	3.468376e-10	0.0001285565	2.606248e+13	307879.2	5198644	6.959706e-08	8.929757e-15	2.38093e-22	0.2327316	0.5	0.001925117	1	3.267606	7.209709e+26	2.301694e+28	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.155658e+25	1.860539e+25	2.951185e+24	2.322799e+24	0	2.984922e+24	2.694572e+24	2.325674e+24	3.688982e+23	2.903499e+23	0	0	7.311734e+23	3.50776e-10	0.00013219	2.550585e+13	330240	5736034	7.184546e-08	9.516046e-15	2.61922e-22	0.2427148	0.5	0.002072557	1	3.376527	7.209709e+26	2.301694e+28	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.221512e+25	1.918634e+25	3.02878e+24	2.434557e+24	0	3.08121e+24	2.77689e+24	2.398293e+24	3.785976e+23	3.043197e+23	0	0	7.269152e+23	3.546228e-10	0.0001357914	2.495264e+13	353802.7	6317469	7.412495e-08	1.012947e-14	2.876518e-22	0.252757	0.5	0.002226786	1	3.485447	7.209709e+26	2.301694e+28	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.287196e+25	1.976624e+25	3.105717e+24	2.548026e+24	0	3.177498e+24	2.858995e+24	2.47078e+24	3.882147e+23	3.185033e+23	0	0	7.227919e+23	3.583829e-10	0.0001393618	2.440332e+13	378627.9	6946069	7.643687e-08	1.077119e-14	3.154152e-22	0.2628528	0.5	0.002387956	1	3.594367	7.209709e+26	2.301694e+28	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.352711e+25	2.034509e+25	3.182014e+24	2.663178e+24	0	3.273786e+24	2.940888e+24	2.543137e+24	3.977517e+23	3.328973e+23	0	0	7.187954e+23	3.620606e-10	0.0001429018	2.385833e+13	404779	7625168	7.878255e-08	1.144242e-14	3.453536e-22	0.272997	0.5	0.002556223	1	3.703287	7.209709e+26	2.301694e+28	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.41806e+25	2.092292e+25	3.257686e+24	2.779987e+24	0	3.370074e+24	3.022575e+24	2.615364e+24	4.072107e+23	3.474984e+23	0	0	7.149185e+23	3.656601e-10	0.0001464124	2.331807e+13	432322.7	8358328	8.11633e-08	1.214443e-14	3.776183e-22	0.2831847	0.5	0.002731746	1	3.812208	7.209709e+26	2.301694e+28	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.483246e+25	2.149971e+25	3.332749e+24	2.898428e+24	0	3.466361e+24	3.104058e+24	2.687464e+24	4.165936e+23	3.623035e+23	0	0	7.111543e+23	3.691851e-10	0.0001498943	2.278292e+13	461329.2	9149347	8.358042e-08	1.287855e-14	4.123705e-22	0.2934109	0.5	0.002914685	1	3.921128	7.209709e+26	2.301694e+28	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.548272e+25	2.20755e+25	3.407218e+24	3.018477e+24	0	3.562649e+24	3.18534e+24	2.759437e+24	4.259022e+23	3.773096e+23	0	0	7.074967e+23	3.726391e-10	0.0001533481	2.225324e+13	491872.3	1.000228e+07	8.603518e-08	1.364615e-14	4.497821e-22	0.3036709	0.5	0.003105204	1	4.030048	7.209709e+26	2.301694e+28	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.613139e+25	2.265028e+25	3.481107e+24	3.14011e+24	0	3.658937e+24	3.266423e+24	2.831285e+24	4.351384e+23	3.925137e+23	0	0	7.039402e+23	3.760253e-10	0.0001567746	2.172935e+13	524029.5	1.092146e+07	8.852887e-08	1.444866e-14	4.900368e-22	0.3139601	0.5	0.003303469	1	4.138968	7.209709e+26	2.301694e+28	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.677849e+25	2.322406e+25	3.55443e+24	3.263305e+24	0	3.755225e+24	3.347312e+24	2.903008e+24	4.443038e+23	4.079131e+23	0	0	7.004794e+23	3.793468e-10	0.0001601744	2.121157e+13	557882.3	1.191151e+07	9.106274e-08	1.52876e-14	5.333301e-22	0.3242739	0.5	0.003509648	1	4.247888	7.209709e+26	2.301694e+28	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.742406e+25	2.379686e+25	3.6272e+24	3.388041e+24	0	3.851513e+24	3.428008e+24	2.974608e+24	4.534e+23	4.235051e+23	0	0	6.971096e+23	3.826062e-10	0.0001635482	2.070016e+13	593516.2	1.297735e+07	9.363806e-08	1.616451e-14	5.798706e-22	0.3346081	0.5	0.003723914	1	4.356809	7.209709e+26	2.301694e+28	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.806811e+25	2.436868e+25	3.699429e+24	3.514297e+24	0	3.947801e+24	3.508513e+24	3.046085e+24	4.624286e+23	4.392872e+23	0	0	6.938263e+23	3.858063e-10	0.0001668965	2.01954e+13	631021.1	1.412424e+07	9.625608e-08	1.708103e-14	6.298809e-22	0.3449583	0.5	0.003946441	1	4.465729	7.209709e+26	2.301694e+28	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.871065e+25	2.493952e+25	3.771129e+24	3.642054e+24	0	4.044088e+24	3.588832e+24	3.11744e+24	4.713911e+23	4.552568e+23	0	0	6.906253e+23	3.889494e-10	0.00017022	1.96975e+13	670491.2	1.535778e+07	9.891806e-08	1.803886e-14	6.835979e-22	0.3553204	0.5	0.004177405	1	4.574649	7.209709e+26	2.301694e+28	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.935172e+25	2.550941e+25	3.842312e+24	3.771292e+24	0	4.140376e+24	3.668965e+24	3.188676e+24	4.802889e+23	4.714115e+23	0	0	6.875028e+23	3.920379e-10	0.0001735191	1.920669e+13	712025.4	1.668395e+07	1.016252e-07	1.903974e-14	7.41274e-22	0.3656904	0.5	0.004416986	1	4.683569	7.209709e+26	2.301694e+28	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.999132e+25	2.607833e+25	3.912987e+24	3.901993e+24	0	4.236664e+24	3.748915e+24	3.259791e+24	4.891234e+23	4.877491e+23	0	0	6.844552e+23	3.950738e-10	0.0001767944	1.872315e+13	755727.6	1.810911e+07	1.043789e-07	2.008552e-14	8.031781e-22	0.3760643	0.5	0.004665365	1	4.79249	7.209709e+26	2.301694e+28	
6754.195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+25	3.062948e+25	2.664631e+25	3.983167e+24	4.034139e+24	0	4.332952e+24	3.828684e+24	3.330789e+24	4.978959e+23	5.042674e+23	0	0	6.814791e+23	3.980592e-10	0.0001800463	1.824707e+13	801706.6	1.964003e+07	1.071802e-07	2.11781e-14	8.695963e-22	0.3864383	0.5	0.004922725	1	4.90141	7.209709e+26	2.301694e+28	
6904.289178	1181	5.94e+18	-2.67	9.67e-06	3.543392e+25	3.12662e+25	2.721334e+25	4.052861e+24	4.167712e+24	0	4.42924e+24	3.908276e+24	3.401668e+24	5.066076e+23	5.20964e+23	0	0	6.785715e+23	4.00996e-10	0.0001832755	1.77786e+13	850076.5	2.128393e+07	1.100304e-07	2.231945e-14	9.40833e-22	0.3968086	0.5	0.005189252	1	5.01033	7.209709e+26	2.301694e+28	
7054.382421	1181	5.94e+18	-2.67	9.67e-06	3.620422e+25	3.190152e+25	2.777944e+25	4.122078e+24	4.302696e+24	0	4.525527e+24	3.98769e+24	3.472431e+24	5.152598e+23	5.378371e+23	0	0	6.757294e+23	4.038859e-10	0.0001864823	1.731787e+13	900956.7	2.304847e+07	1.129308e-07	2.351163e-14	1.017212e-21	0.4071714	0.5	0.005465132	1	5.11925	7.209709e+26	2.301694e+28	
7204.475664	1181	5.94e+18	-2.67	9.67e-06	3.697452e+25	3.253545e+25	2.834462e+25	4.190829e+24	4.439075e+24	0	4.621815e+24	4.066931e+24	3.543077e+24	5.238536e+23	5.548844e+23	0	0	6.7295e+23	4.067306e-10	0.0001896671	1.686502e+13	954472.4	2.494181e+07	1.158825e-07	2.475676e-14	1.099076e-21	0.4175232	0.5	0.005750552	1	5.22817	7.209709e+26	2.301694e+28	
7354.568907	1181	5.94e+18	-2.67	9.67e-06	3.774482e+25	3.316799e+25	2.890887e+25	4.259121e+24	4.576833e+24	0	4.718103e+24	4.145999e+24	3.613609e+24	5.323901e+23	5.721042e+23	0	0	6.702308e+23	4.095318e-10	0.0001928305	1.642015e+13	1010754	2.69726e+07	1.188868e-07	2.605702e-14	1.186791e-21	0.4278603	0.5	0.006045697	1	5.337091	7.209709e+26	2.301694e+28	
7504.66215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+25	3.379917e+25	2.947221e+25	4.326965e+24	4.715955e+24	0	4.814391e+24	4.224897e+24	3.684026e+24	5.408706e+23	5.894944e+23	0	0	6.675693e+23	4.122908e-10	0.0001959728	1.598337e+13	1069939	2.915003e+07	1.219447e-07	2.74147e-14	1.280744e-21	0.4381791	0.5	0.006350756	1	5.446011	7.209709e+26	2.301694e+28	
7654.755393	1181	5.94e+18	-2.67	9.67e-06	3.928543e+25	3.4429e+25	3.003464e+25	4.394367e+24	4.856425e+24	0	4.910679e+24	4.303626e+24	3.75433e+24	5.492959e+23	6.070532e+23	0	0	6.649633e+23	4.150091e-10	0.0001990945	1.555474e+13	1132170	3.148384e+07	1.250574e-07	2.883212e-14	1.381345e-21	0.4484761	0.5	0.006665912	1	5.554931	7.209709e+26	2.301694e+28	
7804.848636	1181	5.94e+18	-2.67	9.67e-06	4.005573e+25	3.50575e+25	3.059616e+25	4.461337e+24	4.998231e+24	0	5.006966e+24	4.382188e+24	3.824521e+24	5.576671e+23	6.247788e+23	0	0	6.624107e+23	4.176881e-10	0.0002021958	1.513434e+13	1197596	3.398434e+07	1.28226e-07	3.03117e-14	1.489027e-21	0.4587477	0.5	0.00699135	1	5.663851	7.209709e+26	2.301694e+28	
7954.941879	1181	5.94e+18	-2.67	9.67e-06	4.082603e+25	3.568468e+25	3.11568e+25	4.527882e+24	5.141356e+24	0	5.103254e+24	4.460585e+24	3.8946e+24	5.659852e+23	6.426696e+23	0	0	6.599093e+23	4.20329e-10	0.0002052773	1.472224e+13	1266373	3.666245e+07	1.314517e-07	3.185592e-14	1.604252e-21	0.4689904	0.5	0.007327251	1	5.772771	7.209709e+26	2.301694e+28	
8105.035122	1181	5.94e+18	-2.67	9.67e-06	4.159634e+25	3.631055e+25	3.171654e+25	4.59401e+24	5.285789e+24	0	5.199542e+24	4.538818e+24	3.964567e+24	5.742512e+23	6.607237e+23	0	0	6.574574e+23	4.22933e-10	0.0002083392	1.431847e+13	1338662	3.952972e+07	1.347354e-07	3.346733e-14	1.727503e-21	0.4792008	0.5	0.007673792	1	5.881692	7.209709e+26	2.301694e+28	
8255.128365	1181	5.94e+18	-2.67	9.67e-06	4.236664e+25	3.693512e+25	3.22754e+25	4.659727e+24	5.431516e+24	0	5.29583e+24	4.61689e+24	4.034424e+24	5.824659e+23	6.789395e+23	0	0	6.550531e+23	4.255013e-10	0.0002113819	1.392307e+13	1414633	4.259832e+07	1.380781e-07	3.514853e-14	1.859293e-21	0.4893753	0.5	0.008031146	1	5.990612	7.209709e+26	2.301694e+28	
8405.221608	1181	5.94e+18	-2.67	9.67e-06	4.313694e+25	3.755842e+25	3.283338e+25	4.725042e+24	5.578524e+24	0	5.392118e+24	4.694802e+24	4.104172e+24	5.906303e+23	6.973156e+23	0	0	6.526946e+23	4.28035e-10	0.0002144057	1.353606e+13	1494462	4.588114e+07	1.414807e-07	3.69022e-14	2.000164e-21	0.4995104	0.5	0.008399485	1	6.099532	7.209709e+26	2.301694e+28	
8555.314851	1181	5.94e+18	-2.67	9.67e-06	4.390724e+25	3.818044e+25	3.339048e+25	4.789961e+24	5.592227e+24	1.345739e+23	5.488406e+24	4.772555e+24	4.17381e+24	5.987452e+23	6.990284e+23	1.682173e+22	0.003064958	6.503804e+23	4.30535e-10	0.000217411	1.303291e+13	1555970	4.869202e+07	1.442565e-07	3.836443e-14	2.120217e-21	0.5	0.5	0.008572675	1	6.208452	7.209709e+26	2.301694e+28	
8705.408094	1181	5.94e+18	-2.67	9.67e-06	4.467755e+25	3.880121e+25	3.394672e+25	4.854491e+24	5.610342e+24	2.659919e+23	5.584693e+24	4.850152e+24	4.24334e+24	6.068114e+23	7.012928e+23	3.324899e+22	0.005953592	6.48109e+23	4.330025e-10	0.0002203981	1.257878e+13	1617368	5.140034e+07	1.468375e-07	3.97495e-14	2.236066e-21	0.5	0.5	0.008726052	1	6.317373	7.209709e+26	2.301694e+28	
