Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.271242e+25	1.046555e+25	2.246877e+24	1.153024e+24	0	1.733181e+24	1.589053e+24	1.308193e+24	2.808596e+23	1.441279e+23	0	0	7.787027e+23	3.114219e-10	9.851619e-05	3.211346e+13	130199.4	1529960	4.700388e-08	4.073101e-15	7.334575e-23	0.1308013	0.5	0.0007307297	1	1.960564	7.209709e+26	2.301694e+28	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.338702e+25	1.103569e+25	2.351322e+24	1.248732e+24	0	1.829469e+24	1.673377e+24	1.379462e+24	2.939153e+23	1.560915e+23	0	0	7.712129e+23	3.174905e-10	0.0001033844	3.151856e+13	143668.2	1760888	4.915915e-08	4.455194e-15	8.390486e-23	0.1404213	0.5	0.0008204428	1	2.069484	7.209709e+26	2.301694e+28	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.405912e+25	1.160462e+25	2.454491e+24	1.346935e+24	0	1.925756e+24	1.757389e+24	1.450578e+24	3.068114e+23	1.683669e+23	0	0	7.641227e+23	3.233296e-10	0.0001081902	3.091941e+13	157969.5	2015928	5.133009e-08	4.857377e-15	9.551903e-23	0.1501872	0.5	0.0009162539	1	2.178404	7.209709e+26	2.301694e+28	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.472879e+25	1.217236e+25	2.556429e+24	1.447567e+24	0	2.022044e+24	1.841098e+24	1.521545e+24	3.195537e+23	1.809459e+23	0	0	7.573926e+23	3.289596e-10	0.0001129373	3.031706e+13	173144.8	2296954	5.351915e-08	5.280514e-15	1.082684e-22	0.1600897	0.5	0.001018318	1	2.287325	7.209709e+26	2.301694e+28	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.539609e+25	1.27389e+25	2.657187e+24	1.550569e+24	0	2.118332e+24	1.924511e+24	1.592362e+24	3.321483e+23	1.938212e+23	0	0	7.509874e+23	3.343973e-10	0.0001176277	2.971253e+13	189238.4	2605987	5.572868e-08	5.725525e-15	1.222391e-22	0.1701198	0.5	0.001126794	1	2.396245	7.209709e+26	2.301694e+28	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.606107e+25	1.330427e+25	2.756804e+24	1.655884e+24	0	2.21462e+24	2.007634e+24	1.663034e+24	3.446005e+23	2.069855e+23	0	0	7.448779e+23	3.396576e-10	0.0001222638	2.910674e+13	206297.5	2945199	5.796087e-08	6.193378e-15	1.37524e-22	0.1802691	0.5	0.001241844	1	2.505165	7.209709e+26	2.301694e+28	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.67238e+25	1.386848e+25	2.855322e+24	1.763459e+24	0	2.310908e+24	2.090475e+24	1.73356e+24	3.569152e+23	2.204324e+23	0	0	7.390384e+23	3.447535e-10	0.0001268474	2.85006e+13	224372.3	3316927	6.021781e-08	6.685098e-15	1.542229e-22	0.1905293	0.5	0.001363633	1	2.614085	7.209709e+26	2.301694e+28	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.738432e+25	1.443154e+25	2.952778e+24	1.873245e+24	0	2.407195e+24	2.17304e+24	1.803942e+24	3.690973e+23	2.341557e+23	0	0	7.334469e+23	3.496964e-10	0.0001313805	2.789492e+13	243515.9	3723688	6.250152e-08	7.201765e-15	1.72443e-22	0.2008926	0.5	0.001492332	1	2.723005	7.209709e+26	2.301694e+28	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.804267e+25	1.499346e+25	3.04921e+24	1.985196e+24	0	2.503483e+24	2.255334e+24	1.874182e+24	3.811512e+23	2.481495e+23	0	0	7.280835e+23	3.544968e-10	0.0001358647	2.729049e+13	263784.9	4168182	6.481389e-08	7.744511e-15	1.922995e-22	0.2113515	0.5	0.001628112	1	2.831926	7.209709e+26	2.301694e+28	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.86989e+25	1.555425e+25	3.144649e+24	2.099268e+24	0	2.599771e+24	2.337363e+24	1.944281e+24	3.930812e+23	2.624085e+23	0	0	7.229311e+23	3.591638e-10	0.0001403018	2.668806e+13	285238.9	4653315	6.715679e-08	8.314528e-15	2.139162e-22	0.2218986	0.5	0.00177115	1	2.940846	7.209709e+26	2.301694e+28	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.935305e+25	1.611392e+25	3.239129e+24	2.21542e+24	0	2.696059e+24	2.419131e+24	2.01424e+24	4.048911e+23	2.769274e+23	0	0	7.17974e+23	3.637058e-10	0.0001446932	2.608831e+13	307941.2	5182204	6.953199e-08	8.913065e-15	2.374257e-22	0.2325268	0.5	0.001921624	1	3.049766	7.209709e+26	2.301694e+28	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	2.000516e+25	1.667248e+25	3.332678e+24	2.333611e+24	0	2.792347e+24	2.500645e+24	2.084061e+24	4.165847e+23	2.917014e+23	0	0	7.131985e+23	3.681304e-10	0.0001490404	2.549189e+13	331958.8	5758200	7.194123e-08	9.541431e-15	2.629708e-22	0.2432291	0.5	0.002079717	1	3.158686	7.209709e+26	2.301694e+28	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.065527e+25	1.722995e+25	3.425324e+24	2.453806e+24	0	2.888635e+24	2.581909e+24	2.153743e+24	4.281654e+23	3.067258e+23	0	0	7.085922e+23	3.724444e-10	0.0001533448	2.489942e+13	357362.3	6384897	7.438621e-08	1.0201e-14	2.907041e-22	0.2539989	0.5	0.002245614	1	3.267606	7.209709e+26	2.301694e+28	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.130341e+25	1.778632e+25	3.517092e+24	2.575969e+24	0	2.984922e+24	2.662926e+24	2.22329e+24	4.396366e+23	3.219961e+23	0	0	7.041439e+23	3.766539e-10	0.0001576077	2.431146e+13	384226.4	7066152	7.686858e-08	1.08932e-14	3.207897e-22	0.2648296	0.5	0.002419504	1	3.376527	7.209709e+26	2.301694e+28	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.194962e+25	1.834161e+25	3.608009e+24	2.700065e+24	0	3.08121e+24	2.743702e+24	2.292701e+24	4.510012e+23	3.375082e+23	0	0	6.998436e+23	3.807647e-10	0.0001618302	2.372856e+13	412629.8	7806106	7.938996e-08	1.161954e-14	3.534034e-22	0.275715	0.5	0.002601578	1	3.485447	7.209709e+26	2.301694e+28	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.259392e+25	1.889582e+25	3.698098e+24	2.826064e+24	0	3.177498e+24	2.82424e+24	2.361978e+24	4.622622e+23	3.53258e+23	0	0	6.956821e+23	3.84782e-10	0.0001660135	2.31512e+13	442655.9	8609198	8.195197e-08	1.23816e-14	3.887337e-22	0.2866488	0.5	0.002792033	1	3.594367	7.209709e+26	2.301694e+28	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.323635e+25	1.944897e+25	3.78738e+24	2.953934e+24	0	3.273786e+24	2.904544e+24	2.431122e+24	4.734225e+23	3.692418e+23	0	0	6.91651e+23	3.887104e-10	0.0001701587	2.257985e+13	474392.3	9480192	8.45562e-08	1.318101e-14	4.269826e-22	0.2976252	0.5	0.002991066	1	3.703287	7.209709e+26	2.301694e+28	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.387694e+25	2.000107e+25	3.875877e+24	3.083647e+24	0	3.370074e+24	2.984618e+24	2.500133e+24	4.844846e+23	3.854558e+23	0	0	6.877428e+23	3.925545e-10	0.0001742668	2.201492e+13	507931.6	1.042419e+07	8.72042e-08	1.40195e-14	4.683668e-22	0.3086382	0.5	0.00319888	1	3.812208	7.209709e+26	2.301694e+28	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.451572e+25	2.055211e+25	3.963609e+24	3.215173e+24	0	3.466361e+24	3.064465e+24	2.569014e+24	4.954512e+23	4.018966e+23	0	0	6.839506e+23	3.963183e-10	0.0001783388	2.145681e+13	543371.5	1.144668e+07	8.989755e-08	1.489888e-14	5.131182e-22	0.3196824	0.5	0.003415682	1	3.921128	7.209709e+26	2.301694e+28	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.515271e+25	2.110211e+25	4.050596e+24	3.348486e+24	0	3.562649e+24	3.144089e+24	2.637764e+24	5.063245e+23	4.185607e+23	0	0	6.802679e+23	4.000056e-10	0.0001823756	2.090588e+13	580814.9	1.255353e+07	9.26378e-08	1.582101e-14	5.614855e-22	0.3307522	0.5	0.00364168	1	4.030048	7.209709e+26	2.301694e+28	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.578794e+25	2.165108e+25	4.136855e+24	3.48356e+24	0	3.658937e+24	3.223492e+24	2.706385e+24	5.171068e+23	4.35445e+23	0	0	6.766889e+23	4.036197e-10	0.000186378	2.036245e+13	620370.2	1.375102e+07	9.54265e-08	1.678788e-14	6.137349e-22	0.3418424	0.5	0.003877089	1	4.138968	7.209709e+26	2.301694e+28	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.642143e+25	2.219902e+25	4.222404e+24	3.620371e+24	0	3.755225e+24	3.302679e+24	2.774878e+24	5.278005e+23	4.525463e+23	0	0	6.732082e+23	4.07164e-10	0.000190347	1.982683e+13	662151.8	1.504589e+07	9.82652e-08	1.780153e-14	6.701516e-22	0.3529478	0.5	0.004122124	1	4.247888	7.209709e+26	2.301694e+28	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.705321e+25	2.274595e+25	4.307259e+24	3.758894e+24	0	3.851513e+24	3.381651e+24	2.843244e+24	5.384074e+23	4.698617e+23	0	0	6.698208e+23	4.106414e-10	0.0001942834	1.929927e+13	706279.9	1.644537e+07	1.011554e-07	1.886411e-14	7.310408e-22	0.3640636	0.5	0.004377008	1	4.356809	7.209709e+26	2.301694e+28	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.76833e+25	2.329186e+25	4.391438e+24	3.899106e+24	0	3.947801e+24	3.460412e+24	2.911483e+24	5.489297e+23	4.873882e+23	0	0	6.665221e+23	4.140549e-10	0.0001981878	1.878003e+13	752881.4	1.795719e+07	1.040988e-07	1.997786e-14	7.96729e-22	0.3751847	0.5	0.004641962	1	4.465729	7.209709e+26	2.301694e+28	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.831172e+25	2.383677e+25	4.474954e+24	4.040985e+24	0	4.044088e+24	3.538965e+24	2.979596e+24	5.593692e+23	5.051231e+23	0	0	6.633077e+23	4.174069e-10	0.000202061	1.826931e+13	802089.5	1.95896e+07	1.070967e-07	2.114511e-14	8.675654e-22	0.3863066	0.5	0.004917214	1	4.574649	7.209709e+26	2.301694e+28	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.89385e+25	2.438068e+25	4.557823e+24	4.18451e+24	0	4.140376e+24	3.617312e+24	3.047585e+24	5.697279e+23	5.230638e+23	0	0	6.601738e+23	4.207e-10	0.0002059038	1.776731e+13	854044.7	2.135146e+07	1.101508e-07	2.23683e-14	9.439231e-22	0.3974246	0.5	0.005202992	1	4.683569	7.209709e+26	2.301694e+28	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.956365e+25	2.492359e+25	4.640058e+24	4.32966e+24	0	4.236664e+24	3.695456e+24	3.115449e+24	5.800073e+23	5.412075e+23	0	0	6.571165e+23	4.239364e-10	0.0002097168	1.727421e+13	908894.2	2.32522e+07	1.132625e-07	2.364994e-14	1.026201e-21	0.4085341	0.5	0.005499526	1	4.79249	7.209709e+26	2.301694e+28	
6754.195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+25	3.01872e+25	2.546553e+25	4.721674e+24	4.476415e+24	0	4.332952e+24	3.7734e+24	3.183191e+24	5.902092e+23	5.595519e+23	0	0	6.541325e+23	4.271184e-10	0.0002135007	1.679015e+13	966793	2.530191e+07	1.164333e-07	2.499267e-14	1.114823e-21	0.4196306	0.5	0.005807049	1	4.90141	7.209709e+26	2.301694e+28	
6904.289178	1181	5.94e+18	-2.67	9.67e-06	3.543392e+25	3.080916e+25	2.600648e+25	4.802682e+24	4.624756e+24	0	4.42924e+24	3.851145e+24	3.25081e+24	6.003353e+23	5.780945e+23	0	0	6.512185e+23	4.30248e-10	0.000217256	1.631527e+13	1027904	2.751135e+07	1.196648e-07	2.639919e-14	1.210245e-21	0.4307099	0.5	0.00612579	1	5.01033	7.209709e+26	2.301694e+28	
7054.382421	1181	5.94e+18	-2.67	9.67e-06	3.620422e+25	3.142956e+25	2.654646e+25	4.883097e+24	4.774663e+24	0	4.525527e+24	3.928694e+24	3.318307e+24	6.103871e+23	5.968329e+23	0	0	6.483715e+23	4.33327e-10	0.0002209834	1.584967e+13	1092396	2.989197e+07	1.229583e-07	2.787234e-14	1.312947e-21	0.4417674	0.5	0.006455982	1	5.11925	7.209709e+26	2.301694e+28	
7204.475664	1181	5.94e+18	-2.67	9.67e-06	3.697452e+25	3.20484e+25	2.708547e+25	4.962928e+24	4.92612e+24	0	4.621815e+24	4.00605e+24	3.385684e+24	6.20366e+23	6.15765e+23	0	0	6.455886e+23	4.363573e-10	0.0002246835	1.539346e+13	1160450	3.2456e+07	1.263152e-07	2.941501e-14	1.423445e-21	0.4527988	0.5	0.006797853	1	5.22817	7.209709e+26	2.301694e+28	
7354.568907	1181	5.94e+18	-2.67	9.67e-06	3.774482e+25	3.266572e+25	2.762353e+25	5.042189e+24	5.079108e+24	0	4.718103e+24	4.083215e+24	3.452941e+24	6.302736e+23	6.348885e+23	0	0	6.428672e+23	4.393406e-10	0.0002283567	1.494671e+13	1232252	3.521639e+07	1.297369e-07	3.103022e-14	1.542285e-21	0.4637998	0.5	0.00715163	1	5.337091	7.209709e+26	2.301694e+28	
7504.66215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+25	3.328152e+25	2.816063e+25	5.12089e+24	5.233609e+24	0	4.814391e+24	4.16019e+24	3.520078e+24	6.401113e+23	6.542012e+23	0	0	6.402048e+23	4.422785e-10	0.0002320037	1.45095e+13	1307997	3.818693e+07	1.332247e-07	3.272107e-14	1.670046e-21	0.4747662	0.5	0.007517536	1	5.446011	7.209709e+26	2.301694e+28	
7654.755393	1181	5.94e+18	-2.67	9.67e-06	3.928543e+25	3.389582e+25	2.869678e+25	5.199042e+24	5.389609e+24	0	4.910679e+24	4.236978e+24	3.587097e+24	6.498803e+23	6.737011e+23	0	0	6.375991e+23	4.451725e-10	0.000235625	1.408186e+13	1387890	4.138226e+07	1.367799e-07	3.449073e-14	1.807344e-21	0.4856936	0.5	0.00789579	1	5.554931	7.209709e+26	2.301694e+28	
7804.848636	1181	5.94e+18	-2.67	9.67e-06	4.005573e+25	3.450864e+25	2.923199e+25	5.276655e+24	5.54709e+24	0	5.006966e+24	4.31358e+24	3.653998e+24	6.595819e+23	6.933863e+23	0	0	6.350478e+23	4.480241e-10	0.0002392209	1.366384e+13	1472144	4.481787e+07	1.404036e-07	3.634248e-14	1.95483e-21	0.4965778	0.5	0.008286604	1	5.663851	7.209709e+26	2.301694e+28	
7954.941879	1181	5.94e+18	-2.67	9.67e-06	4.082603e+25	3.512e+25	2.976626e+25	5.35374e+24	5.602004e+24	1.04033e+23	5.103254e+24	4.39e+24	3.720782e+24	6.692175e+23	7.002505e+23	1.300413e+22	0.002548203	6.325488e+23	4.508347e-10	0.0002427921	1.315826e+13	1543842	4.797756e+07	1.435678e-07	3.799896e-14	2.089992e-21	0.5	0.5	0.008531744	1	5.772771	7.209709e+26	2.301694e+28	
8105.035122	1181	5.94e+18	-2.67	9.67e-06	4.159634e+25	3.57299e+25	3.02996e+25	5.430306e+24	5.618256e+24	2.481786e+23	5.199542e+24	4.466238e+24	3.78745e+24	6.787882e+23	7.022821e+23	3.102233e+22	0.005966358	6.301003e+23	4.536055e-10	0.000246339	1.265706e+13	1609631	5.090955e+07	1.463827e-07	3.950364e-14	2.215353e-21	0.5	0.5	0.008699025	1	5.881692	7.209709e+26	2.301694e+28	
8255.128365	1181	5.94e+18	-2.67	9.67e-06	4.236664e+25	3.633837e+25	3.083201e+25	5.506362e+24	5.642751e+24	3.855183e+23	5.29583e+24	4.542296e+24	3.854001e+24	6.882953e+23	7.053438e+23	4.818979e+22	0.009099572	6.277002e+23	4.563378e-10	0.000249862	1.219983e+13	1677238	5.384617e+07	1.491005e-07	4.098416e-14	2.341053e-21	0.5	0.5	0.008860536	1	5.990612	7.209709e+26	2.301694e+28	
8405.221608	1181	5.94e+18	-2.67	9.67e-06	4.313694e+25	3.694542e+25	3.13635e+25	5.581918e+24	5.671397e+24	5.20127e+23	5.392118e+24	4.618177e+24	3.920437e+24	6.977397e+23	7.089247e+23	6.501588e+22	0.01205758	6.253469e+23	4.590327e-10	0.0002533615	1.177006e+13	1747307	5.686793e+07	1.517982e-07	4.248067e-14	2.470439e-21	0.5	0.5	0.009020854	1	6.099532	7.209709e+26	2.301694e+28	
8555.314851	1181	5.94e+18	-2.67	9.67e-06	4.390724e+25	3.755106e+25	3.189408e+25	5.656982e+24	5.702367e+24	6.538212e+23	5.488406e+24	4.693882e+24	3.986759e+24	7.071227e+23	7.127958e+23	8.172765e+22	0.01489096	6.230388e+23	4.616915e-10	0.000256838	1.136039e+13	1820202	6.001701e+07	1.54511e-07	4.401257e-14	2.605267e-21	0.5	0.5	0.009182064	1	6.208452	7.209709e+26	2.301694e+28	
8705.408094	1181	5.94e+18	-2.67	9.67e-06	4.467755e+25	3.81553e+25	3.242374e+25	5.731562e+24	5.734829e+24	7.874164e+23	5.584693e+24	4.769413e+24	4.052967e+24	7.164453e+23	7.168536e+23	9.842705e+22	0.01762443	6.207741e+23	4.643151e-10	0.0002602919	1.096739e+13	1896160	6.331771e+07	1.57255e-07	4.55897e-14	2.746549e-21	0.5	0.5	0.00934513	1	6.317373	7.209709e+26	2.301694e+28	
