Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2957.7	1173	4.8e+18	-10	4e-06	1.226617e+25	9.98875e+24	8.130371e+24	1.858379e+24	2.277313e+24	1.098356e+20	1.533272e+24	1.248594e+24	1.016296e+24	2.322974e+23	2.846642e+23	1.372945e+19	8.954351e-06	8.182556e+23	2.837953e-10	7.834174e-05	9.367886e+12	364631.1	640526.6	225.411	19.71899	3787.533	3767.814	0.3962808	4.410489e-08	3.594386e-15	6.059462e-23	0.03369211	0.5	0.0004257326	0.9999567	1.741137	9.575906e+26	2.269188e+28	0	750032.4	
3253.47	1173	4.8e+18	-10	4e-06	1.349279e+25	1.087843e+25	8.877167e+24	2.001262e+24	2.614214e+24	1.473259e+20	1.686599e+24	1.359804e+24	1.109646e+24	2.501578e+23	3.267768e+23	1.841574e+19	1.091886e-05	8.047671e+23	2.938216e-10	8.550868e-05	9.308171e+12	421255.8	737093.3	226.2987	19.2867	3700.075	3680.788	0.3962804	4.615793e-08	3.935389e-15	6.945648e-23	0.03665159	0.5	0.0004848846	0.999949	1.91525	9.575906e+26	2.269188e+28	0	750038.3	
3549.24	1173	4.8e+18	-10	4e-06	1.471941e+25	1.175375e+25	9.612691e+24	2.141058e+24	2.965467e+24	1.924812e+20	1.839926e+24	1.469219e+24	1.201586e+24	2.676323e+23	3.706833e+23	2.406015e+19	1.30767e-05	7.923393e+23	3.027332e-10	9.208309e-05	9.248836e+12	480918.5	838723.8	227.0446	18.9053	3621.199	3602.294	0.39628	4.81348e-08	4.278503e-15	7.876828e-23	0.03959149	0.5	0.0005463862	0.9999408	2.089364	9.575906e+26	2.269188e+28	0	750044.4	
3845.01	1173	4.8e+18	-10	4e-06	1.594603e+25	1.261538e+25	1.033939e+25	2.275997e+24	3.330397e+24	2.460152e+20	1.993253e+24	1.576923e+24	1.292423e+24	2.844996e+23	4.162997e+23	3.07519e+19	1.542799e-05	7.815312e+23	3.110449e-10	9.851545e-05	9.18988e+12	543560.6	945300.8	227.6861	18.56541	3549.465	3530.9	0.3962796	5.00449e-08	4.623777e-15	8.852245e-23	0.04251227	0.5	0.000610133	0.9999321	2.263478	9.575906e+26	2.269188e+28	0	750050.9	
4140.78	1173	4.8e+18	-10	4e-06	1.717264e+25	1.346398e+25	1.105547e+25	2.408512e+24	3.70835e+24	3.086549e+20	2.14658e+24	1.682998e+24	1.381934e+24	3.01064e+23	4.635438e+23	3.858186e+19	1.797364e-05	7.716503e+23	3.187959e-10	0.0001047243	9.131309e+12	609123.8	1056720	228.2465	18.25997	3483.775	3465.515	0.3962792	5.189542e-08	4.971158e-15	9.870999e-23	0.04541349	0.5	0.0006760136	0.9999231	2.437591	9.575906e+26	2.269188e+28	0	750057.7	
4436.55	1173	4.8e+18	-10	4e-06	1.839926e+25	1.430011e+25	1.176243e+25	2.537674e+24	4.098773e+24	3.811445e+20	2.299908e+24	1.787513e+24	1.470304e+24	3.172093e+23	5.123466e+23	4.764307e+19	2.071521e-05	7.62604e+23	3.261462e-10	0.0001108217	9.073123e+12	677564.8	1172892	228.7449	17.98349	3423.251	3405.268	0.3962788	5.369267e-08	5.320664e-15	1.093249e-22	0.04829533	0.5	0.0007439385	0.9999136	2.611705	9.575906e+26	2.269188e+28	0	750064.8	
4732.32	1173	4.8e+18	-10	4e-06	1.962588e+25	1.512425e+25	1.246037e+25	2.663886e+24	4.501161e+24	4.64252e+20	2.453235e+24	1.890531e+24	1.557546e+24	3.329857e+23	5.626452e+23	5.80315e+19	2.36551e-05	7.54172e+23	3.331074e-10	0.0001167647	9.015323e+12	748846.5	1293737	229.1952	17.73161	3367.191	3349.46	0.3962783	5.544185e-08	5.672289e-15	1.203614e-22	0.05115781	0.5	0.0008138224	0.9999038	2.785819	9.575906e+26	2.269188e+28	0	750072.2	
5028.09	1173	4.8e+18	-10	4e-06	2.085249e+25	1.593687e+25	1.314989e+25	2.786977e+24	4.915067e+24	5.587728e+20	2.606562e+24	1.992109e+24	1.643737e+24	3.483721e+23	6.143833e+23	6.98466e+19	2.679645e-05	7.463147e+23	3.397246e-10	0.000122572	8.957908e+12	822939.3	1419186	229.608	17.50086	3315.022	3297.521	0.3962778	5.714744e-08	6.026043e-15	1.318148e-22	0.05400102	0.5	0.000885589	0.9998935	2.959932	9.575906e+26	2.269188e+28	0	750079.9	
5323.86	1173	4.8e+18	-10	4e-06	2.207911e+25	1.673837e+25	1.383114e+25	2.90723e+24	5.340076e+24	6.655336e+20	2.759889e+24	2.092296e+24	1.728893e+24	3.634037e+23	6.675095e+23	8.319171e+19	3.014313e-05	7.38959e+23	3.460191e-10	0.0001282358	8.900879e+12	899818.5	1549181	229.9913	17.2884	3266.272	3248.983	0.3962773	5.881328e-08	6.381927e-15	1.436812e-22	0.05682502	0.5	0.0009591668	0.9998828	3.134046	9.575906e+26	2.269188e+28	0	750087.9	
5619.63	1173	4.8e+18	-10	4e-06	2.330573e+25	1.752913e+25	1.450437e+25	3.024766e+24	5.77581e+24	7.853952e+20	2.913216e+24	2.191142e+24	1.813046e+24	3.780957e+23	7.219762e+23	9.81744e+19	3.369966e-05	7.320625e+23	3.520244e-10	0.0001337689	8.844232e+12	979463.7	1683669	230.3511	17.09192	3220.548	3203.456	0.3962768	6.044268e-08	6.739947e-15	1.559571e-22	0.05962991	0.5	0.001034491	0.9998718	3.30816	9.575906e+26	2.269188e+28	0	750096.2	
5915.4	1173	4.8e+18	-10	4e-06	2.453235e+25	1.830951e+25	1.516974e+25	3.139769e+24	6.221918e+24	9.192542e+20	3.066543e+24	2.288689e+24	1.896218e+24	3.924711e+23	7.777398e+23	1.149068e+20	3.747111e-05	7.255725e+23	3.577663e-10	0.000139177	8.787967e+12	1061858	1822607	230.6917	16.90949	3177.519	3160.61	0.3962763	6.203858e-08	7.100111e-15	1.686396e-22	0.06241578	0.5	0.001111499	0.9998603	3.482273	9.575906e+26	2.269188e+28	0	750104.8	
6211.17	1173	4.8e+18	-10	4e-06	2.575896e+25	1.907982e+25	1.582747e+25	3.252349e+24	6.678076e+24	1.068046e+21	3.219871e+24	2.384978e+24	1.978434e+24	4.065437e+23	8.347595e+23	1.335057e+20	4.146307e-05	7.194478e+23	3.632692e-10	0.0001444686	8.732082e+12	1146988	1965958	231.0167	16.73948	3136.905	3120.166	0.3962757	6.360355e-08	7.462427e-15	1.817264e-22	0.06518275	0.5	0.001190137	0.9998484	3.656387	9.575906e+26	2.269188e+28	0	750113.7	
6506.94	1173	4.8e+18	-10	4e-06	2.698558e+25	1.984037e+25	1.647775e+25	3.36262e+24	7.143982e+24	1.232745e+21	3.373198e+24	2.480046e+24	2.059718e+24	4.203275e+23	8.929977e+23	1.540931e+20	4.568161e-05	7.136504e+23	3.685527e-10	0.0001496487	8.676575e+12	1234844	2113689	231.3287	16.58053	3098.465	3081.884	0.3962751	6.513986e-08	7.826906e-15	1.952156e-22	0.06793094	0.5	0.001270352	0.999836	3.830501	9.575906e+26	2.269188e+28	0	750123	
6802.71	1173	4.8e+18	-10	4e-06	2.82122e+25	2.059143e+25	1.712076e+25	3.470673e+24	7.619353e+24	1.414368e+21	3.526525e+24	2.573929e+24	2.140095e+24	4.338341e+23	9.524191e+23	1.76796e+20	5.013321e-05	7.081498e+23	3.736342e-10	0.0001547225	8.621442e+12	1325417	2265776	231.6297	16.43147	3061.991	3045.559	0.3962745	6.664956e-08	8.19356e-15	2.091057e-22	0.07066049	0.5	0.001352094	0.9998232	4.004614	9.575906e+26	2.269188e+28	0	750132.6	
7098.48	1173	4.8e+18	-10	4e-06	2.943882e+25	2.133328e+25	1.775667e+25	3.576602e+24	8.103927e+24	1.613975e+21	3.679852e+24	2.666659e+24	2.219584e+24	4.470752e+23	1.012991e+24	2.017468e+20	5.482472e-05	7.029195e+23	3.785284e-10	0.0001596943	8.566682e+12	1418703	2422198	231.9213	16.29131	3027.303	3011.011	0.3962739	6.813447e-08	8.562402e-15	2.233956e-22	0.07337154	0.5	0.001435319	0.9998099	4.178728	9.575906e+26	2.269188e+28	0	750142.6	
7394.25	1173	4.8e+18	-10	4e-06	3.066543e+25	2.206615e+25	1.838565e+25	3.680493e+24	8.597455e+24	1.832669e+21	3.833179e+24	2.758268e+24	2.298207e+24	4.600616e+23	1.074682e+24	2.290836e+20	5.976334e-05	6.979365e+23	3.832486e-10	0.0001645684	8.512291e+12	1514699	2582937	232.2047	16.15917	2994.244	2978.085	0.3962733	6.959625e-08	8.933445e-15	2.380846e-22	0.07606424	0.5	0.001519984	0.9997962	4.352842	9.575906e+26	2.269188e+28	0	750152.9	
7690.02	1173	4.8e+18	-10	4e-06	3.189205e+25	2.279027e+25	1.900785e+25	3.782426e+24	9.099705e+24	2.071599e+21	3.986506e+24	2.848784e+24	2.375981e+24	4.728032e+23	1.137463e+24	2.589498e+20	6.495659e-05	6.931807e+23	3.878069e-10	0.0001693487	8.458267e+12	1613402	2747983	232.4808	16.0343	2962.676	2946.642	0.3962726	7.103637e-08	9.306706e-15	2.531723e-22	0.07873874	0.5	0.001606049	0.999782	4.526955	9.575906e+26	2.269188e+28	0	750163.5	
7985.79	1173	4.8e+18	-10	4e-06	3.311867e+25	2.350588e+25	1.96234e+25	3.882477e+24	9.610457e+24	2.33196e+21	4.139834e+24	2.938235e+24	2.452925e+24	4.853096e+23	1.201307e+24	2.91495e+20	7.041224e-05	6.886341e+23	3.92214e-10	0.0001740389	8.404606e+12	1714813	2917327	232.7504	15.91606	2932.479	2916.562	0.3962719	7.24562e-08	9.682199e-15	2.686585e-22	0.08139519	0.5	0.001693476	0.9997673	4.701069	9.575906e+26	2.269188e+28	0	750174.6	
8281.56	1173	4.8e+18	-10	4e-06	3.434529e+25	2.421317e+25	2.023245e+25	3.980716e+24	1.01295e+25	2.614994e+21	4.293161e+24	3.026646e+24	2.529057e+24	4.975895e+23	1.266188e+24	3.268742e+20	7.613836e-05	6.842807e+23	3.964794e-10	0.0001786425	8.351305e+12	1818936	3090964	233.014	15.80385	2903.542	2887.739	0.3962712	7.385697e-08	1.005994e-14	2.845433e-22	0.08403375	0.5	0.001782231	0.9997521	4.875182	9.575906e+26	2.269188e+28	0	750186	
8577.33	1173	4.8e+18	-10	4e-06	3.55719e+25	2.491234e+25	2.083513e+25	4.077207e+24	1.065664e+25	2.921991e+21	4.446488e+24	3.114042e+24	2.604391e+24	5.096509e+23	1.332081e+24	3.652488e+20	8.214322e-05	6.801065e+23	4.006119e-10	0.0001831627	8.298362e+12	1925772	3268894	233.272	15.69718	2875.772	2860.075	0.3962704	7.52398e-08	1.043995e-14	3.00827e-22	0.08665458	0.5	0.001872279	0.9997363	5.049296	9.575906e+26	2.269188e+28	0	750197.8	
8873.1	1173	4.8e+18	-10	4e-06	3.679852e+25	2.560357e+25	2.143156e+25	4.172013e+24	1.11917e+25	3.254289e+21	4.599815e+24	3.200446e+24	2.678945e+24	5.215016e+23	1.398962e+24	4.067861e+20	8.843533e-05	6.760987e+23	4.046193e-10	0.0001876025	8.245772e+12	2035327	3451118	233.5248	15.5956	2849.082	2833.486	0.3962697	7.660574e-08	1.082224e-14	3.175103e-22	0.08925783	0.5	0.001963588	0.99972	5.22341	9.575906e+26	2.269188e+28	0	750210	
9168.87	1173	4.8e+18	-10	4e-06	3.802514e+25	2.628705e+25	2.202186e+25	4.265189e+24	1.173448e+25	3.613278e+21	4.753142e+24	3.285881e+24	2.752732e+24	5.331486e+23	1.46681e+24	4.516597e+20	9.502339e-05	6.722459e+23	4.085089e-10	0.0001919647	8.193534e+12	2147607	3637640	233.7726	15.4987	2823.395	2807.896	0.3962689	7.795573e-08	1.120684e-14	3.34594e-22	0.09184366	0.5	0.00205613	0.9997032	5.397523	9.575906e+26	2.269188e+28	0	750222.7	
9464.64	1173	4.8e+18	-10	4e-06	3.925176e+25	2.696293e+25	2.260614e+25	4.356791e+24	1.228482e+25	4.000395e+21	4.906469e+24	3.370367e+24	2.825768e+24	5.445988e+23	1.535602e+24	5.000493e+20	0.0001019163	6.685378e+23	4.122872e-10	0.000196252	8.141643e+12	2262619	3828468	234.0157	15.40612	2798.641	2783.235	0.396268	7.929066e-08	1.159375e-14	3.520789e-22	0.09441223	0.5	0.002149876	0.9996858	5.571637	9.575906e+26	2.269188e+28	0	750235.7	
9760.41	1173	4.8e+18	-10	4e-06	4.047837e+25	2.763139e+25	2.318452e+25	4.446869e+24	1.284256e+25	4.417131e+21	5.059797e+24	3.453924e+24	2.898066e+24	5.558586e+23	1.60532e+24	5.521413e+20	0.0001091232	6.649652e+23	4.159601e-10	0.0002004668	8.090097e+12	2380372	4023611	234.2543	15.31755	2774.759	2759.442	0.3962672	8.061133e-08	1.1983e-14	3.699663e-22	0.09696369	0.5	0.002244798	0.9996677	5.745751	9.575906e+26	2.269188e+28	0	750249.2	
10056.18	1173	4.8e+18	-10	4e-06	4.170499e+25	2.829258e+25	2.375711e+25	4.535471e+24	1.340755e+25	4.865028e+21	5.213124e+24	3.536572e+24	2.969638e+24	5.669338e+23	1.675943e+24	6.081285e+20	0.0001166534	6.615196e+23	4.195331e-10	0.0002046115	8.038893e+12	2500875	4223080	234.4884	15.2327	2751.692	2736.459	0.3962663	8.19185e-08	1.237461e-14	3.882575e-22	0.09949819	0.5	0.00234087	0.9996491	5.919864	9.575906e+26	2.269188e+28	0	750263.2	
10351.95	1173	4.8e+18	-10	4e-06	4.293161e+25	2.894663e+25	2.432399e+25	4.622643e+24	1.397963e+25	5.345683e+21	5.366451e+24	3.618329e+24	3.040499e+24	5.778304e+23	1.747454e+24	6.682104e+20	0.0001245163	6.581933e+23	4.230114e-10	0.0002086883	7.988028e+12	2624138	4426889	234.7181	15.15131	2729.388	2714.237	0.3962653	8.321286e-08	1.276859e-14	4.06954e-22	0.1020159	0.5	0.00243807	0.9996299	6.093978	9.575906e+26	2.269188e+28	0	750277.6	
10647.72	1173	4.8e+18	-10	4e-06	4.415822e+25	2.95937e+25	2.488527e+25	4.708428e+24	1.455866e+25	5.860746e+21	5.519778e+24	3.699212e+24	3.110659e+24	5.885535e+23	1.819833e+24	7.325933e+20	0.0001327215	6.549794e+23	4.263995e-10	0.0002126994	7.937498e+12	2750172	4635053	234.9436	15.07313	2707.801	2692.727	0.3962644	8.449507e-08	1.316497e-14	4.260573e-22	0.1045169	0.5	0.002536371	0.9996101	6.268092	9.575906e+26	2.269188e+28	0	750292.5	
10943.49	1173	4.8e+18	-10	4e-06	4.538484e+25	3.023391e+25	2.544105e+25	4.792867e+24	1.514452e+25	6.411922e+21	5.673105e+24	3.779239e+24	3.180131e+24	5.991084e+23	1.893064e+24	8.014903e+20	0.0001412789	6.518713e+23	4.297017e-10	0.0002166465	7.887301e+12	2878989	4847589	235.165	14.99797	2686.887	2671.889	0.3962634	8.576572e-08	1.356375e-14	4.455692e-22	0.1070014	0.5	0.002635754	0.9995896	6.442205	9.575906e+26	2.269188e+28	0	750307.9	
11239.26	1173	4.8e+18	-10	4e-06	4.661146e+25	3.086741e+25	2.599141e+25	4.875999e+24	1.573705e+25	7.000975e+21	5.826432e+24	3.858426e+24	3.248926e+24	6.094998e+23	1.967131e+24	8.751218e+20	0.0001501986	6.488632e+23	4.329222e-10	0.0002205318	7.837434e+12	3010602	5064516	235.3824	14.92563	2666.607	2651.681	0.3962623	8.702539e-08	1.396497e-14	4.654916e-22	0.1094695	0.5	0.002736195	0.9995684	6.616319	9.575906e+26	2.269188e+28	0	750323.8	
11535.03	1173	4.8e+18	-10	4e-06	4.783808e+25	3.14943e+25	2.653644e+25	4.95786e+24	1.633615e+25	7.629724e+21	5.97976e+24	3.936787e+24	3.317055e+24	6.197325e+23	2.042018e+24	9.537155e+20	0.0001594906	6.459496e+23	4.360645e-10	0.0002243569	7.787894e+12	3145024	5285853	235.5958	14.85593	2646.926	2632.07	0.3962613	8.82746e-08	1.436864e-14	4.858264e-22	0.1119214	0.5	0.002837673	0.9995466	6.790433	9.575906e+26	2.269188e+28	0	750340.1	
11830.8	1173	4.8e+18	-10	4e-06	4.906469e+25	3.211471e+25	2.707623e+25	5.038486e+24	1.694168e+25	8.30005e+21	6.133087e+24	4.014339e+24	3.384528e+24	6.298107e+23	2.11771e+24	1.037506e+21	0.0001691654	6.431256e+23	4.391321e-10	0.0002281235	7.738679e+12	3282269	5511622	235.8052	14.7887	2627.81	2613.021	0.3962602	8.951384e-08	1.477477e-14	5.065758e-22	0.1143572	0.5	0.00294017	0.9995241	6.964546	9.575906e+26	2.269188e+28	0	750357	
12126.57	1173	4.8e+18	-10	4e-06	5.029131e+25	3.272876e+25	2.761085e+25	5.11791e+24	1.755353e+25	9.013893e+21	6.286414e+24	4.091095e+24	3.451357e+24	6.397388e+23	2.194192e+24	1.126737e+21	0.0001792336	6.403865e+23	4.421283e-10	0.0002318333	7.689786e+12	3422353	5741844	236.0109	14.7238	2609.229	2594.505	0.396259	9.074357e-08	1.518339e-14	5.277418e-22	0.116777	0.5	0.003043666	0.9995008	7.13866	9.575906e+26	2.269188e+28	0	750374.5	
12422.34	1173	4.8e+18	-10	4e-06	5.151793e+25	3.333656e+25	2.81404e+25	5.196165e+24	1.817159e+25	9.773257e+21	6.439741e+24	4.16707e+24	3.517549e+24	6.495206e+23	2.271449e+24	1.221657e+21	0.0001897059	6.377281e+23	4.450561e-10	0.0002354879	7.641212e+12	3565290	5976544	236.2128	14.6611	2591.155	2576.494	0.3962578	9.196424e-08	1.559451e-14	5.493269e-22	0.1191809	0.5	0.003148142	0.9994769	7.312774	9.575906e+26	2.269188e+28	0	750392.5	
12718.11	1173	4.8e+18	-10	4e-06	5.274455e+25	3.393821e+25	2.866493e+25	5.273281e+24	1.879575e+25	1.058021e+22	6.593068e+24	4.242277e+24	3.583117e+24	6.591601e+23	2.349469e+24	1.322526e+21	0.0002005934	6.351464e+23	4.479183e-10	0.0002390885	7.592955e+12	3711096	6215745	236.411	14.60047	2573.562	2558.962	0.3962566	9.317624e-08	1.600815e-14	5.713332e-22	0.1215691	0.5	0.00325358	0.9994522	7.486887	9.575906e+26	2.269188e+28	0	750411	
13013.88	1173	4.8e+18	-10	4e-06	5.397116e+25	3.453382e+25	2.918454e+25	5.349286e+24	1.94259e+25	1.143688e+22	6.746395e+24	4.316728e+24	3.648067e+24	6.686608e+23	2.428238e+24	1.42961e+21	0.0002119073	6.326377e+23	4.507174e-10	0.0002426368	7.545012e+12	3859789	6459472	236.6057	14.5418	2556.426	2541.884	0.3962553	9.437997e-08	1.642433e-14	5.937633e-22	0.1239417	0.5	0.003359963	0.9994267	7.661001	9.575906e+26	2.269188e+28	0	750430.1	
13309.65	1173	4.8e+18	-10	4e-06	5.519778e+25	3.512349e+25	2.969929e+25	5.424209e+24	2.006194e+25	1.234548e+22	6.899723e+24	4.390437e+24	3.712411e+24	6.780262e+23	2.507743e+24	1.543185e+21	0.000223659	6.301985e+23	4.534561e-10	0.000246134	7.497382e+12	4011384	6707752	236.7968	14.48497	2539.723	2525.238	0.396254	9.557578e-08	1.684306e-14	6.166197e-22	0.1262988	0.5	0.003467274	0.9994005	7.835115	9.575906e+26	2.269188e+28	0	750449.8	
13605.42	1173	4.8e+18	-10	4e-06	5.64244e+25	3.570732e+25	3.020924e+25	5.498078e+24	2.070377e+25	1.330827e+22	7.05305e+24	4.463415e+24	3.776155e+24	6.872597e+23	2.587971e+24	1.663534e+21	0.0002358602	6.278257e+23	4.561365e-10	0.0002495814	7.450061e+12	4165899	6960610	236.9846	14.4299	2523.435	2509.005	0.3962526	9.676401e-08	1.726436e-14	6.399049e-22	0.1286405	0.5	0.003575497	0.9993734	8.009228	9.575906e+26	2.269188e+28	0	750470.1	
13901.19	1173	4.8e+18	-10	4e-06	5.765102e+25	3.62854e+25	3.071448e+25	5.570916e+24	2.135129e+25	1.432759e+22	7.206377e+24	4.535674e+24	3.83931e+24	6.963645e+23	2.668912e+24	1.790949e+21	0.0002485228	6.255163e+23	4.58761e-10	0.0002529803	7.403048e+12	4323353	7218075	237.169	14.37649	2507.54	2493.164	0.3962512	9.794498e-08	1.768825e-14	6.636215e-22	0.1309669	0.5	0.003684615	0.9993456	8.183342	9.575906e+26	2.269188e+28	0	750491	
