Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
7985.79	1023	4.8e+18	0	4e-06	3.311867e+25	2.638435e+25	2.420083e+25	2.183527e+24	-nan	-nan	4.139834e+24	3.298044e+24	3.025103e+24	2.729409e+23	-nan	-nan	-nan	7.764386e+23	3.107315e-10	9.757791e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	4.701069	9.575906e+26	2.269188e+28	0	-nan	
8281.56	1023	4.8e+18	0	4e-06	3.434529e+25	2.72444e+25	2.499884e+25	2.245563e+24	-nan	-nan	4.293161e+24	3.405551e+24	3.124855e+24	2.806953e+23	-nan	-nan	-nan	7.72003e+23	3.143709e-10	0.0001004696	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	4.875182	9.575906e+26	2.269188e+28	0	-nan	
8577.33	1023	4.8e+18	0	4e-06	3.55719e+25	2.809846e+25	2.579165e+25	2.306814e+24	-nan	-nan	4.446488e+24	3.512308e+24	3.223956e+24	2.883518e+23	-nan	-nan	-nan	7.677331e+23	3.179074e-10	0.000103324	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	5.049296	9.575906e+26	2.269188e+28	0	-nan	
8873.1	1023	4.8e+18	0	4e-06	3.679852e+25	2.894666e+25	2.657935e+25	2.367306e+24	-nan	-nan	4.599815e+24	3.618332e+24	3.322419e+24	2.959133e+23	-nan	-nan	-nan	7.636178e+23	3.213473e-10	0.0001061423	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	5.22341	9.575906e+26	2.269188e+28	0	-nan	
9168.87	1023	4.8e+18	0	4e-06	3.802514e+25	2.97891e+25	2.736204e+25	2.427062e+24	-nan	-nan	4.753142e+24	3.723638e+24	3.420255e+24	3.033827e+23	-nan	-nan	-nan	7.596468e+23	3.246958e-10	0.0001089257	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	5.397523	9.575906e+26	2.269188e+28	0	-nan	
9464.64	1023	4.8e+18	0	4e-06	3.925176e+25	3.062591e+25	2.81398e+25	2.486102e+24	-nan	-nan	4.906469e+24	3.828238e+24	3.517476e+24	3.107628e+23	-nan	-nan	-nan	7.558108e+23	3.279581e-10	0.0001116752	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	5.571637	9.575906e+26	2.269188e+28	0	-nan	
9760.41	1023	4.8e+18	0	4e-06	4.047837e+25	3.145718e+25	2.891273e+25	2.544449e+24	-nan	-nan	5.059797e+24	3.932148e+24	3.614092e+24	3.180561e+23	-nan	-nan	-nan	7.521015e+23	3.311387e-10	0.0001143918	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	5.745751	9.575906e+26	2.269188e+28	0	-nan	
10056.18	1023	4.8e+18	0	4e-06	4.170499e+25	3.228303e+25	2.968091e+25	2.60212e+24	-nan	-nan	5.213124e+24	4.035378e+24	3.710113e+24	3.252651e+23	-nan	-nan	-nan	7.485113e+23	3.342419e-10	0.0001170765	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	5.919864	9.575906e+26	2.269188e+28	0	-nan	
10351.95	1023	4.8e+18	0	4e-06	4.293161e+25	3.310354e+25	3.04444e+25	2.659136e+24	-nan	-nan	5.366451e+24	4.137943e+24	3.805551e+24	3.32392e+23	-nan	-nan	-nan	7.450333e+23	3.372715e-10	0.0001197301	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	6.093978	9.575906e+26	2.269188e+28	0	-nan	
10647.72	1023	4.8e+18	0	4e-06	4.415822e+25	3.391882e+25	3.12033e+25	2.715512e+24	-nan	-nan	5.519778e+24	4.239852e+24	3.900413e+24	3.39439e+23	-nan	-nan	-nan	7.41661e+23	3.402312e-10	0.0001223535	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	6.268092	9.575906e+26	2.269188e+28	0	-nan	
10943.49	1023	4.8e+18	0	4e-06	4.538484e+25	3.472894e+25	3.195768e+25	2.771266e+24	-nan	-nan	5.673105e+24	4.341118e+24	3.99471e+24	3.464082e+23	-nan	-nan	-nan	7.383887e+23	3.431242e-10	0.0001249475	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	6.442205	9.575906e+26	2.269188e+28	0	-nan	
11239.26	1023	4.8e+18	0	4e-06	4.661146e+25	3.5534e+25	3.270759e+25	2.826413e+24	-nan	-nan	5.826432e+24	4.441751e+24	4.088449e+24	3.533017e+23	-nan	-nan	-nan	7.352109e+23	3.459536e-10	0.0001275129	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	6.616319	9.575906e+26	2.269188e+28	0	-nan	
11535.03	1023	4.8e+18	0	4e-06	4.783808e+25	3.633409e+25	3.345312e+25	2.88097e+24	-nan	-nan	5.97976e+24	4.541761e+24	4.18164e+24	3.601212e+23	-nan	-nan	-nan	7.321229e+23	3.487222e-10	0.0001300504	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	6.790433	9.575906e+26	2.269188e+28	0	-nan	
11830.8	1023	4.8e+18	0	4e-06	4.906469e+25	3.712927e+25	3.419432e+25	2.93495e+24	-nan	-nan	6.133087e+24	4.641158e+24	4.27429e+24	3.668687e+23	-nan	-nan	-nan	7.291199e+23	3.514328e-10	0.0001325606	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	6.964546	9.575906e+26	2.269188e+28	0	-nan	
12126.57	1023	4.8e+18	0	4e-06	5.029131e+25	3.791962e+25	3.493126e+25	2.988366e+24	-nan	-nan	6.286414e+24	4.739953e+24	4.366407e+24	3.735458e+23	-nan	-nan	-nan	7.261978e+23	3.540878e-10	0.0001350444	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	7.13866	9.575906e+26	2.269188e+28	0	-nan	
12422.34	1023	4.8e+18	0	4e-06	5.151793e+25	3.870523e+25	3.566399e+25	3.041233e+24	-nan	-nan	6.439741e+24	4.838153e+24	4.457999e+24	3.801542e+23	-nan	-nan	-nan	7.233526e+23	3.566895e-10	0.0001375022	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	7.312774	9.575906e+26	2.269188e+28	0	-nan	
12718.11	1023	4.8e+18	0	4e-06	5.274455e+25	3.948615e+25	3.639259e+25	3.093563e+24	-nan	-nan	6.593068e+24	4.935769e+24	4.549073e+24	3.866954e+23	-nan	-nan	-nan	7.205808e+23	3.592401e-10	0.0001399348	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	7.486887	9.575906e+26	2.269188e+28	0	-nan	
13013.88	1023	4.8e+18	0	4e-06	5.397116e+25	4.026246e+25	3.711709e+25	3.145369e+24	-nan	-nan	6.746395e+24	5.032808e+24	4.639637e+24	3.931711e+23	-nan	-nan	-nan	7.178788e+23	3.617415e-10	0.0001423426	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	7.661001	9.575906e+26	2.269188e+28	0	-nan	
13309.65	1023	4.8e+18	0	4e-06	5.519778e+25	4.103423e+25	3.783757e+25	3.19666e+24	-nan	-nan	6.899723e+24	5.129278e+24	4.729696e+24	3.995826e+23	-nan	-nan	-nan	7.152436e+23	3.641958e-10	0.0001447263	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	7.835115	9.575906e+26	2.269188e+28	0	-nan	
13605.42	1023	4.8e+18	0	4e-06	5.64244e+25	4.180151e+25	3.855406e+25	3.24745e+24	-nan	-nan	7.05305e+24	5.225189e+24	4.819257e+24	4.059313e+23	-nan	-nan	-nan	7.126722e+23	3.666046e-10	0.0001470863	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	8.009228	9.575906e+26	2.269188e+28	0	-nan	
13901.19	1023	4.8e+18	0	4e-06	5.765102e+25	4.256437e+25	3.926662e+25	3.297749e+24	-nan	-nan	7.206377e+24	5.320547e+24	4.908328e+24	4.122186e+23	-nan	-nan	-nan	7.101619e+23	3.689698e-10	0.0001494233	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	8.183342	9.575906e+26	2.269188e+28	0	-nan	
14196.96	1023	4.8e+18	0	4e-06	5.887763e+25	4.332288e+25	3.997531e+25	3.347566e+24	-nan	-nan	7.359704e+24	5.415359e+24	4.996914e+24	4.184458e+23	-nan	-nan	-nan	7.0771e+23	3.712928e-10	0.0001517377	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	8.357456	9.575906e+26	2.269188e+28	0	-nan	
14492.73	1023	4.8e+18	0	4e-06	6.010425e+25	4.407708e+25	4.068016e+25	3.396913e+24	-nan	-nan	7.513031e+24	5.509635e+24	5.08502e+24	4.246141e+23	-nan	-nan	-nan	7.053141e+23	3.735751e-10	0.0001540299	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	8.531569	9.575906e+26	2.269188e+28	0	-nan	
14788.5	1023	4.8e+18	0	4e-06	6.133087e+25	4.482703e+25	4.138123e+25	3.445798e+24	-nan	-nan	7.666358e+24	5.603379e+24	5.172654e+24	4.307247e+23	-nan	-nan	-nan	7.02972e+23	3.758182e-10	0.0001563004	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	8.705683	9.575906e+26	2.269188e+28	0	-nan	
15084.27	1023	4.8e+18	0	4e-06	6.255748e+25	4.55728e+25	4.207857e+25	3.49423e+24	-nan	-nan	7.819686e+24	5.6966e+24	5.259821e+24	4.367788e+23	-nan	-nan	-nan	7.006815e+23	3.780235e-10	0.0001585498	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	8.879797	9.575906e+26	2.269188e+28	0	-nan	
15380.04	1023	4.8e+18	0	4e-06	6.37841e+25	4.631442e+25	4.27722e+25	3.54222e+24	-nan	-nan	7.973013e+24	5.789303e+24	5.346525e+24	4.427775e+23	-nan	-nan	-nan	6.984406e+23	3.801921e-10	0.0001607783	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	9.05391	9.575906e+26	2.269188e+28	0	-nan	
15675.81	1023	4.8e+18	0	4e-06	6.501072e+25	4.705196e+25	4.346219e+25	3.589775e+24	-nan	-nan	8.12634e+24	5.881495e+24	5.432774e+24	4.487218e+23	-nan	-nan	-nan	6.962473e+23	3.823253e-10	0.0001629864	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	9.228024	9.575906e+26	2.269188e+28	0	-nan	
15971.58	1023	4.8e+18	0	4e-06	6.623734e+25	4.778547e+25	4.414856e+25	3.636903e+24	-nan	-nan	8.279667e+24	5.973183e+24	5.51857e+24	4.546128e+23	-nan	-nan	-nan	6.940999e+23	3.844243e-10	0.0001651745	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	9.402138	9.575906e+26	2.269188e+28	0	-nan	
16267.35	1023	4.8e+18	0	4e-06	6.746395e+25	4.851498e+25	4.483137e+25	3.683613e+24	-nan	-nan	8.432994e+24	6.064373e+24	5.603921e+24	4.604516e+23	-nan	-nan	-nan	6.919967e+23	3.8649e-10	0.000167343	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	9.576251	9.575906e+26	2.269188e+28	0	-nan	
16563.12	1023	4.8e+18	0	4e-06	6.869057e+25	4.924056e+25	4.551065e+25	3.729912e+24	-nan	-nan	8.586321e+24	6.15507e+24	5.688831e+24	4.66239e+23	-nan	-nan	-nan	6.899361e+23	3.885236e-10	0.0001694922	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	9.750365	9.575906e+26	2.269188e+28	0	-nan	
16858.89	1023	4.8e+18	0	4e-06	6.991719e+25	4.996224e+25	4.618643e+25	3.775808e+24	-nan	-nan	8.739649e+24	6.24528e+24	5.773304e+24	4.71976e+23	-nan	-nan	-nan	6.879166e+23	3.90526e-10	0.0001716226	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	9.924479	9.575906e+26	2.269188e+28	0	-nan	
17154.66	1023	4.8e+18	0	4e-06	7.114381e+25	5.068007e+25	4.685877e+25	3.821308e+24	-nan	-nan	8.892976e+24	6.335009e+24	5.857346e+24	4.776635e+23	-nan	-nan	-nan	6.859366e+23	3.924982e-10	0.0001737344	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	10.09859	9.575906e+26	2.269188e+28	0	-nan	
17450.43	1023	4.8e+18	0	4e-06	7.237042e+25	5.13941e+25	4.752768e+25	3.866419e+24	-nan	-nan	9.046303e+24	6.424263e+24	5.94096e+24	4.833024e+23	-nan	-nan	-nan	6.839949e+23	3.944411e-10	0.0001758279	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	10.27271	9.575906e+26	2.269188e+28	0	-nan	
