Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1595	1573	1e+19	0	6.452047e-06	1.37808e+25	1.02786e+25	2.840041e+24	7.438563e+24	3.502196e+24	0	1.7226e+24	1.284825e+24	3.550051e+23	9.298204e+23	4.377745e+23	0	0	5.826429e+23	5.149635e-10	0.0003332886	9.782683e+12	866186.3	4.311335e+07	1.374738e-07	3.484155e-14	1.834989e-21	0.3408438	0.5	0.008346706	1	1.948595	7.209709e+26	2.301694e+28	
1650	1573	1e+19	0	6.452047e-06	1.4256e+25	1.056779e+25	2.937007e+24	7.630783e+24	3.68821e+24	0	1.782e+24	1.320974e+24	3.671259e+23	9.538479e+23	4.610263e+23	0	0	5.779035e+23	5.209631e-10	0.0003422669	9.365022e+12	952874.4	4.971284e+07	1.440717e-07	3.82662e-14	2.112079e-21	0.3583638	0.5	0.009196926	1	2.015788	7.209709e+26	2.301694e+28	
1705	1573	1e+19	0	6.452047e-06	1.47312e+25	1.085373e+25	3.033563e+24	7.820171e+24	3.877466e+24	0	1.8414e+24	1.356717e+24	3.791953e+23	9.775214e+23	4.846832e+23	0	0	5.733522e+23	5.26799e-10	0.0003511114	8.952979e+12	1047874	5.728953e+07	1.509618e-07	4.201378e-14	2.429824e-21	0.3761485	0.5	0.01011501	1	2.082981	7.209709e+26	2.301694e+28	
1760	1573	1e+19	0	6.452047e-06	1.52064e+25	1.11365e+25	3.129698e+24	8.006801e+24	4.069901e+24	0	1.9008e+24	1.392062e+24	3.912122e+23	1.00085e+24	5.087377e+23	0	0	5.689765e+23	5.324797e-10	0.0003598256	8.547145e+12	1152104	6.599669e+07	1.581662e-07	4.611955e-14	2.794569e-21	0.3941905	0.5	0.01110605	1	2.150174	7.209709e+26	2.301694e+28	
1815	1573	1e+19	0	6.452047e-06	1.56816e+25	1.141614e+25	3.225402e+24	8.19074e+24	4.265458e+24	0	1.9602e+24	1.427018e+24	4.031752e+23	1.023843e+24	5.331822e+23	0	0	5.647652e+23	5.38013e-10	0.0003684129	8.148077e+12	1266600	7.601418e+07	1.657091e-07	5.06233e-14	3.213756e-21	0.4124825	0.5	0.01217564	1	2.217367	7.209709e+26	2.301694e+28	
1870	1573	1e+19	0	6.452047e-06	1.61568e+25	1.169272e+25	3.320666e+24	8.372055e+24	4.464079e+24	0	2.0196e+24	1.46159e+24	4.150833e+23	1.046507e+24	5.580098e+23	0	0	5.607079e+23	5.434062e-10	0.0003768764	7.756296e+12	1392535	8.755357e+07	1.736166e-07	5.557e-14	3.696135e-21	0.4310173	0.5	0.01332987	1	2.28456	7.209709e+26	2.301694e+28	
1925	1573	1e+19	0	6.452047e-06	1.6632e+25	1.196629e+25	3.415482e+24	8.550809e+24	4.665709e+24	0	2.079e+24	1.495786e+24	4.269352e+23	1.068851e+24	5.832136e+23	0	0	5.567953e+23	5.486658e-10	0.0003852192	7.37229e+12	1531243	1.008644e+08	1.819172e-07	6.101061e-14	4.25202e-21	0.4497879	0.5	0.01457543	1	2.351753	7.209709e+26	2.301694e+28	
1980	1573	1e+19	0	6.452047e-06	1.71072e+25	1.22369e+25	3.509842e+24	8.727062e+24	4.870297e+24	0	2.1384e+24	1.529613e+24	4.387302e+23	1.090883e+24	6.087871e+23	0	0	5.53019e+23	5.537981e-10	0.0003934441	6.996513e+12	1684235	1.162415e+08	1.906418e-07	6.7003e-14	4.893601e-21	0.4687873	0.5	0.01591966	1	2.418946	7.209709e+26	2.301694e+28	
2035	1573	1e+19	0	6.452047e-06	1.75824e+25	1.250461e+25	3.603738e+24	8.900871e+24	5.077791e+24	0	2.1978e+24	1.563076e+24	4.504673e+23	1.112609e+24	6.347239e+23	0	0	5.49371e+23	5.588087e-10	0.0004015539	6.629386e+12	1853234	1.340346e+08	1.998243e-07	7.361294e-14	5.635319e-21	0.4880086	0.5	0.01737063	1	2.486139	7.209709e+26	2.301694e+28	
2090	1573	1e+19	0	6.452047e-06	1.80576e+25	1.276946e+25	3.697165e+24	9.072292e+24	5.191341e+24	9.680239e+22	2.2572e+24	1.596182e+24	4.621456e+23	1.134036e+24	6.489176e+23	1.21003e+22	0.005360756	5.458442e+23	5.63703e-10	0.0004095513	6.225122e+12	2017718	1.529543e+08	2.087287e-07	8.031971e-14	6.422741e-21	0.5	0.5	0.01859054	1	2.553331	7.209709e+26	2.301694e+28	
2145	1573	1e+19	0	6.452047e-06	1.85328e+25	1.303149e+25	3.790115e+24	9.241378e+24	5.160362e+24	3.409452e+23	2.3166e+24	1.628937e+24	4.737644e+23	1.155172e+24	6.450452e+23	4.261815e+22	0.01839685	5.42432e+23	5.684858e-10	0.0004174388	5.787157e+12	2157464	1.708311e+08	2.164828e-07	8.63982e-14	7.165463e-21	0.5	0.5	0.01928117	1	2.620524	7.209709e+26	2.301694e+28	
2200	1573	1e+19	0	6.452047e-06	1.9008e+25	1.329076e+25	3.882585e+24	9.40818e+24	5.151008e+24	5.662279e+23	2.376e+24	1.661346e+24	4.853231e+23	1.176022e+24	6.43876e+23	7.077848e+22	0.02978892	5.391284e+23	5.731618e-10	0.0004252189	5.409419e+12	2303936	1.892023e+08	2.239138e-07	9.243136e-14	7.92896e-21	0.5	0.5	0.01994301	1	2.687717	7.209709e+26	2.301694e+28	
2255	1573	1e+19	0	6.452047e-06	1.94832e+25	1.354731e+25	3.974567e+24	9.572747e+24	5.150571e+24	7.853146e+23	2.4354e+24	1.693414e+24	4.968209e+23	1.196593e+24	6.438214e+23	9.816432e+22	0.04030727	5.359276e+23	5.777353e-10	0.0004328939	5.065548e+12	2460128	2.08958e+08	2.313891e-07	9.870601e-14	8.74989e-21	0.5	0.5	0.0206088	1	2.75491	7.209709e+26	2.301694e+28	
2310	1573	1e+19	0	6.452047e-06	1.99584e+25	1.380119e+25	4.066058e+24	9.735127e+24	5.153803e+24	1.003412e+24	2.4948e+24	1.725148e+24	5.082573e+23	1.216891e+24	6.442254e+23	1.254265e+23	0.05027516	5.328245e+23	5.822103e-10	0.000440466	4.745035e+12	2627951	2.306565e+08	2.390762e-07	1.053733e-13	9.65124e-21	0.5	0.5	0.02129346	1	2.822103	7.209709e+26	2.301694e+28	
2365	1573	1e+19	0	6.452047e-06	2.04336e+25	1.405242e+25	4.157054e+24	9.895365e+24	5.158523e+24	1.222659e+24	2.5542e+24	1.756552e+24	5.196317e+23	1.236921e+24	6.448153e+23	1.528324e+23	0.0598357	5.298143e+23	5.865905e-10	0.0004479375	4.443457e+12	2808880	2.547168e+08	2.470561e-07	1.12525e-13	1.065027e-20	0.5	0.5	0.02200419	1	2.889296	7.209709e+26	2.301694e+28	
2420	1573	1e+19	0	6.452047e-06	2.09088e+25	1.430105e+25	4.24755e+24	1.00535e+25	5.163823e+24	1.443923e+24	2.6136e+24	1.787632e+24	5.309437e+23	1.256688e+24	6.454778e+23	1.804904e+23	0.06905815	5.268925e+23	5.908796e-10	0.0004553105	4.158748e+12	3004260	2.815145e+08	2.553729e-07	1.202285e-13	1.176246e-20	0.5	0.5	0.02274493	1	2.956489	7.209709e+26	2.301694e+28	
2475	1573	1e+19	0	6.452047e-06	2.1384e+25	1.454713e+25	4.337543e+24	1.020959e+25	5.169327e+24	1.667542e+24	2.673e+24	1.818391e+24	5.421929e+23	1.276199e+24	6.461658e+23	2.084428e+23	0.07798083	5.240548e+23	5.950809e-10	0.0004625869	3.889757e+12	3215439	3.114293e+08	2.640553e-07	1.285427e-13	1.300345e-20	0.5	0.5	0.02351823	1	3.023682	7.209709e+26	2.301694e+28	
2530	1573	1e+19	0	6.452047e-06	2.18592e+25	1.479069e+25	4.427029e+24	1.036366e+25	5.17488e+24	1.893632e+24	2.7324e+24	1.848836e+24	5.533787e+23	1.295457e+24	6.4686e+23	2.367041e+23	0.08662862	5.212974e+23	5.991975e-10	0.0004697687	3.635686e+12	3443838	3.448699e+08	2.731259e-07	1.375256e-13	1.439006e-20	0.5	0.5	0.02432611	1	3.090875	7.209709e+26	2.301694e+28	
2585	1573	1e+19	0	6.452047e-06	2.23344e+25	1.503176e+25	4.516007e+24	1.051575e+25	5.180423e+24	2.122218e+24	2.7918e+24	1.87897e+24	5.645009e+23	1.314469e+24	6.475529e+23	2.652773e+23	0.09502016	5.186167e+23	6.032323e-10	0.0004768578	3.395877e+12	3690983	3.822891e+08	2.826052e-07	1.472374e-13	1.594095e-20	0.5	0.5	0.02517039	1	3.158068	7.209709e+26	2.301694e+28	
2640	1573	1e+19	0	6.452047e-06	2.28096e+25	1.527038e+25	4.604472e+24	1.066591e+25	5.185933e+24	2.353285e+24	2.8512e+24	1.908798e+24	5.75559e+23	1.333239e+24	6.482417e+23	2.941606e+23	0.1031708	5.160091e+23	6.071883e-10	0.000483856	3.169725e+12	3958532	4.241954e+08	2.925131e-07	1.577424e-13	1.767705e-20	0.5	0.5	0.02605284	1	3.225261	7.209709e+26	2.301694e+28	
2695	1573	1e+19	0	6.452047e-06	2.32848e+25	1.550659e+25	4.692424e+24	1.081417e+25	5.191408e+24	2.5868e+24	2.9106e+24	1.938324e+24	5.86553e+23	1.351771e+24	6.489261e+23	3.233501e+23	0.111094	5.134717e+23	6.11068e-10	0.0004907652	2.95665e+12	4248290	4.711622e+08	3.028699e-07	1.691103e-13	1.962196e-20	0.5	0.5	0.02697528	1	3.292454	7.209709e+26	2.301694e+28	
2750	1573	1e+19	0	6.452047e-06	2.376e+25	1.574042e+25	4.779859e+24	1.096056e+25	5.196853e+24	2.822727e+24	2.97e+24	1.967552e+24	5.974823e+23	1.37007e+24	6.496066e+23	3.528409e+23	0.1188016	5.110013e+23	6.14874e-10	0.0004975869	2.756083e+12	4562228	5.238381e+08	3.136967e-07	1.814169e-13	2.180238e-20	0.5	0.5	0.02793958	1	3.359647	7.209709e+26	2.301694e+28	
2805	1573	1e+19	0	6.452047e-06	2.42352e+25	1.59719e+25	4.866776e+24	1.110513e+25	5.202277e+24	3.061021e+24	3.0294e+24	1.996488e+24	6.083469e+23	1.388141e+24	6.502846e+23	3.826277e+23	0.1263048	5.085951e+23	6.186086e-10	0.0005043228	2.567467e+12	4902498	5.829575e+08	3.250152e-07	1.947445e-13	2.424851e-20	0.5	0.5	0.02894767	1	3.42684	7.209709e+26	2.301694e+28	
2860	1573	1e+19	0	6.452047e-06	2.47104e+25	1.620107e+25	4.953173e+24	1.12479e+25	5.207693e+24	3.301639e+24	3.0888e+24	2.025133e+24	6.191466e+23	1.405987e+24	6.509617e+23	4.127048e+23	0.1336133	5.062505e+23	6.222741e-10	0.0005109746	2.390254e+12	5271452	6.493519e+08	3.368481e-07	2.091828e-13	2.699456e-20	0.5	0.5	0.03000157	1	3.494033	7.209709e+26	2.301694e+28	
2915	1573	1e+19	0	6.452047e-06	2.51856e+25	1.642795e+25	5.039049e+24	1.13889e+25	5.213118e+24	3.544531e+24	3.1482e+24	2.053494e+24	6.298811e+23	1.423613e+24	6.516398e+23	4.430664e+23	0.1407364	5.039651e+23	6.258727e-10	0.0005175438	2.223907e+12	5671655	7.239633e+08	3.49219e-07	2.248296e-13	3.007927e-20	0.5	0.5	0.03110338	1	3.561225	7.209709e+26	2.301694e+28	
2970	1573	1e+19	0	6.452047e-06	2.56608e+25	1.665258e+25	5.124403e+24	1.152818e+25	5.218571e+24	3.789649e+24	3.2076e+24	2.081572e+24	6.405504e+23	1.441022e+24	6.523214e+23	4.737062e+23	0.1476824	5.017364e+23	6.294064e-10	0.0005240318	2.067901e+12	6105912	8.078588e+08	3.621522e-07	2.41791e-13	3.354652e-20	0.5	0.5	0.0322553	1	3.628418	7.209709e+26	2.301694e+28	
3025	1573	1e+19	0	6.452047e-06	2.6136e+25	1.687499e+25	5.209234e+24	1.166575e+25	5.224075e+24	4.03694e+24	3.267e+24	2.109373e+24	6.511542e+23	1.458219e+24	6.530093e+23	5.046175e+23	0.154459	4.995622e+23	6.328772e-10	0.0005304402	1.921726e+12	6577286	9.022465e+08	3.756734e-07	2.601828e-13	3.744597e-20	0.5	0.5	0.03345956	1	3.695611	7.209709e+26	2.301694e+28	
3080	1573	1e+19	0	6.452047e-06	2.66112e+25	1.70952e+25	5.29354e+24	1.180166e+25	5.229656e+24	4.286348e+24	3.3264e+24	2.1369e+24	6.616926e+23	1.475207e+24	6.53707e+23	5.357935e+23	0.1610731	4.974405e+23	6.362868e-10	0.0005367704	1.784882e+12	7089119	1.008494e+09	3.898085e-07	2.801305e-13	4.183385e-20	0.5	0.5	0.03471851	1	3.762804	7.209709e+26	2.301694e+28	
3135	1573	1e+19	0	6.452047e-06	2.70864e+25	1.731324e+25	5.377323e+24	1.193592e+25	5.235347e+24	4.537812e+24	3.3858e+24	2.164155e+24	6.721653e+23	1.49199e+24	6.544184e+23	5.672265e+23	0.167531	4.953693e+23	6.396372e-10	0.0005430237	1.656889e+12	7645059	1.12815e+09	4.045846e-07	3.017704e-13	4.677374e-20	0.5	0.5	0.03603456	1	3.829997	7.209709e+26	2.301694e+28	
3190	1573	1e+19	0	6.452047e-06	2.75616e+25	1.752915e+25	5.46058e+24	1.206857e+25	5.241184e+24	4.791268e+24	3.4452e+24	2.191143e+24	6.825725e+23	1.508571e+24	6.551481e+23	5.989085e+23	0.1738385	4.933467e+23	6.429299e-10	0.0005492014	1.537279e+12	8249082	1.262962e+09	4.200295e-07	3.252501e-13	5.233754e-20	0.5	0.5	0.03741017	1	3.89719	7.209709e+26	2.301694e+28	
3245	1573	1e+19	0	6.452047e-06	2.80368e+25	1.774294e+25	5.543312e+24	1.219963e+25	5.247213e+24	5.046644e+24	3.5046e+24	2.217868e+24	6.92914e+23	1.524954e+24	6.559016e+23	6.308305e+23	0.1800007	4.91371e+23	6.461666e-10	0.000555305	1.425601e+12	8905524	1.414908e+09	4.361713e-07	3.507293e-13	5.860643e-20	0.5	0.5	0.03884785	1	3.964383	7.209709e+26	2.301694e+28	
