Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
660	1573	1e+19	0	6.452047e-06	5.7024e+24	4.751142e+24	1.134986e+24	3.616155e+24	9.512584e+23	0	7.128e+23	5.938927e+23	1.418733e+23	4.520194e+23	1.189073e+23	0	0	7.181144e+23	3.716173e-10	0.0001543725	1.686135e+13	136500.7	2686523	5.55658e-08	5.692106e-15	1.211704e-22	0.09597658	0.5	0.0009499761	1	0.8063152	7.209709e+26	2.301694e+28	
715	1573	1e+19	0	6.452047e-06	6.1776e+24	5.107415e+24	1.235431e+24	3.871984e+24	1.070185e+24	0	7.722e+23	6.384269e+23	1.544289e+23	4.83998e+23	1.337731e+23	0	0	7.050667e+23	3.833552e-10	0.0001663883	1.647427e+13	157174.2	3325175	5.953041e-08	6.533344e-15	1.490015e-22	0.1076321	0.5	0.001141354	1	0.8735081	7.209709e+26	2.301694e+28	
770	1573	1e+19	0	6.452047e-06	6.6528e+24	5.458657e+24	1.335868e+24	4.122789e+24	1.194143e+24	0	8.316e+23	6.823321e+23	1.669835e+23	5.153486e+23	1.492679e+23	0	0	6.931445e+23	3.944261e-10	0.0001781597	1.607651e+13	179718.7	4071319	6.356354e-08	7.448589e-15	1.813837e-22	0.1197473	0.5	0.001355857	1	0.9407011	7.209709e+26	2.301694e+28	
825	1573	1e+19	0	6.452047e-06	7.128e+24	5.805054e+24	1.436267e+24	4.368787e+24	1.322946e+24	0	8.91e+23	7.256317e+23	1.795333e+23	5.460984e+23	1.653683e+23	0	0	6.821753e+23	4.049121e-10	0.0001896998	1.566954e+13	204274.8	4939041	6.767483e-08	8.443298e-15	2.189048e-22	0.1323026	0.5	0.001594907	1	1.007894	7.209709e+26	2.301694e+28	
880	1573	1e+19	0	6.452047e-06	7.6032e+24	6.146773e+24	1.536589e+24	4.610184e+24	1.456427e+24	0	9.504e+23	7.683467e+23	1.920736e+23	5.76273e+23	1.820533e+23	0	0	6.720245e+23	4.148786e-10	0.0002010188	1.525472e+13	231000.7	5944390	7.187402e-08	9.523612e-15	2.622344e-22	0.14528	0.5	0.00186002	1	1.075087	7.209709e+26	2.301694e+28	
935	1573	1e+19	0	6.452047e-06	8.0784e+24	6.483968e+24	1.636801e+24	4.847168e+24	1.594432e+24	0	1.0098e+24	8.10496e+23	2.046001e+23	6.05896e+23	1.99304e+23	0	0	6.625855e+23	4.243796e-10	0.0002121261	1.483334e+13	260073.3	7105684	7.617108e-08	1.069641e-14	3.121363e-22	0.1586635	0.5	0.002152816	1	1.14228	7.209709e+26	2.301694e+28	
990	1573	1e+19	0	6.452047e-06	8.5536e+24	6.816778e+24	1.736867e+24	5.079911e+24	1.736822e+24	0	1.0692e+24	8.520973e+23	2.171084e+23	6.349889e+23	2.171027e+23	0	0	6.537716e+23	4.334607e-10	0.0002230303	1.440661e+13	291690.6	8443859	8.057622e-08	1.196938e-14	3.694831e-22	0.1724381	0.5	0.002475028	1	1.209473	7.209709e+26	2.301694e+28	
1045	1573	1e+19	0	6.452047e-06	9.0288e+24	7.145331e+24	1.836757e+24	5.308575e+24	1.883469e+24	0	1.1286e+24	8.931664e+23	2.295946e+23	6.635719e+23	2.354336e+23	0	0	6.455108e+23	4.421605e-10	0.0002337394	1.397567e+13	326072.8	9982877	8.509995e-08	1.335108e-14	4.352731e-22	0.1865903	0.5	0.002828513	1	1.276666	7.209709e+26	2.301694e+28	
1100	1573	1e+19	0	6.452047e-06	9.504e+24	7.469747e+24	1.93644e+24	5.533307e+24	2.034253e+24	0	1.188e+24	9.337183e+23	2.42055e+23	6.916633e+23	2.542817e+23	0	0	6.377431e+23	4.505121e-10	0.0002442608	1.354162e+13	363465.5	1.17502e+07	8.975316e-08	1.485106e-14	5.106498e-22	0.2011073	0.5	0.003215271	1	1.343859	7.209709e+26	2.301694e+28	
1155	1573	1e+19	0	6.452047e-06	9.9792e+24	7.790134e+24	2.035891e+24	5.754243e+24	2.189066e+24	0	1.2474e+24	9.737668e+23	2.544864e+23	7.192804e+23	2.736332e+23	0	0	6.304176e+23	4.585442e-10	0.0002546013	1.310548e+13	404142.5	1.377735e+07	9.45472e-08	1.647992e-14	5.969252e-22	0.2159774	0.5	0.003637448	1	1.411052	7.209709e+26	2.301694e+28	
1210	1573	1e+19	0	6.452047e-06	1.04544e+25	8.106598e+24	2.135085e+24	5.971512e+24	2.347802e+24	0	1.3068e+24	1.013325e+24	2.668857e+23	7.464391e+23	2.934753e+23	0	0	6.234908e+23	4.662818e-10	0.0002647671	1.266825e+13	448408.5	1.610057e+07	9.949394e-08	1.824951e-14	6.956069e-22	0.2311892	0.5	0.004097359	1	1.478245	7.209709e+26	2.301694e+28	
1265	1573	1e+19	0	6.452047e-06	1.09296e+25	8.419234e+24	2.234001e+24	6.185233e+24	2.510366e+24	0	1.3662e+24	1.052404e+24	2.792501e+23	7.731541e+23	3.137958e+23	0	0	6.169256e+23	4.737468e-10	0.0002747642	1.223084e+13	496603.4	1.87616e+07	1.046059e-07	2.017298e-14	8.084295e-22	0.2467324	0.5	0.004597504	1	1.545437	7.209709e+26	2.301694e+28	
1320	1573	1e+19	0	6.452047e-06	1.14048e+25	8.728133e+24	2.332617e+24	6.395516e+24	2.676667e+24	0	1.4256e+24	1.091017e+24	2.915771e+23	7.994395e+23	3.345834e+23	0	0	6.106896e+23	4.809585e-10	0.000284598	1.179415e+13	549106.5	2.180855e+07	1.098962e-07	2.226502e-14	9.373931e-22	0.2625969	0.5	0.00514058	1	1.61263	7.209709e+26	2.301694e+28	
1375	1573	1e+19	0	6.452047e-06	1.188e+25	9.033381e+24	2.430914e+24	6.602466e+24	2.846619e+24	0	1.485e+24	1.129173e+24	3.038643e+23	8.253083e+23	3.558274e+23	0	0	6.047546e+23	4.879342e-10	0.0002942737	1.135903e+13	606341.2	2.529704e+07	1.153788e-07	2.454201e-14	1.084807e-21	0.2787734	0.5	0.005729508	1	1.679823	7.209709e+26	2.301694e+28	
1430	1573	1e+19	0	6.452047e-06	1.23552e+25	9.335059e+24	2.528876e+24	6.806182e+24	3.020141e+24	0	1.5444e+24	1.166882e+24	3.161095e+23	8.507728e+23	3.775177e+23	0	0	5.990958e+23	4.946891e-10	0.000303796	1.092627e+13	668781.1	2.929142e+07	1.210687e-07	2.702226e-14	1.253342e-21	0.2952526	0.5	0.00636745	1	1.747016	7.209709e+26	2.301694e+28	
1485	1573	1e+19	0	6.452047e-06	1.28304e+25	9.633244e+24	2.626486e+24	7.006757e+24	3.197156e+24	0	1.6038e+24	1.204155e+24	3.283108e+23	8.758447e+23	3.996446e+23	0	0	5.936915e+23	5.012372e-10	0.0003131695	1.049666e+13	736956.3	3.386632e+07	1.269817e-07	2.972623e-14	1.446095e-21	0.312026	0.5	0.007057837	1	1.814209	7.209709e+26	2.301694e+28	
1540	1573	1e+19	0	6.452047e-06	1.33056e+25	9.928008e+24	2.72373e+24	7.204279e+24	3.377592e+24	0	1.6632e+24	1.241001e+24	3.404662e+23	9.005349e+23	4.221989e+23	0	0	5.885223e+23	5.075909e-10	0.0003223984	1.00709e+13	811461.2	3.910844e+07	1.331347e-07	3.267684e-14	1.666661e-21	0.3290851	0.5	0.007804395	1	1.881402	7.209709e+26	2.301694e+28	
1595	1573	1e+19	0	6.452047e-06	1.37808e+25	1.021942e+25	2.820593e+24	7.39883e+24	3.561377e+24	0	1.7226e+24	1.277428e+24	3.525741e+23	9.248538e+23	4.451721e+23	0	0	5.835709e+23	5.137613e-10	0.0003314869	9.649688e+12	892963	4.51187e+07	1.395459e-07	3.589981e-14	1.919223e-21	0.3464219	0.5	0.008611174	1	1.948595	7.209709e+26	2.301694e+28	
1650	1573	1e+19	0	6.452047e-06	1.4256e+25	1.050755e+25	2.917063e+24	7.59049e+24	3.748447e+24	0	1.782e+24	1.313444e+24	3.646329e+23	9.488113e+23	4.685559e+23	0	0	5.788219e+23	5.197587e-10	0.0003404387	9.233679e+12	982212.3	5.201483e+07	1.46235e-07	3.942401e-14	2.208657e-21	0.3640286	0.5	0.009482587	1	2.015788	7.209709e+26	2.301694e+28	
1705	1573	1e+19	0	6.452047e-06	1.47312e+25	1.079246e+25	3.013128e+24	7.779334e+24	3.938737e+24	0	1.8414e+24	1.349058e+24	3.766411e+23	9.724168e+23	4.923422e+23	0	0	5.742614e+23	5.255925e-10	0.0003492574	8.823485e+12	1080054	5.993447e+07	1.532232e-07	4.328194e-14	2.540664e-21	0.3818975	0.5	0.01042344	1	2.082981	7.209709e+26	2.301694e+28	
1760	1573	1e+19	0	6.452047e-06	1.52064e+25	1.107421e+25	3.108778e+24	7.965434e+24	4.132188e+24	0	1.9008e+24	1.384277e+24	3.885973e+23	9.956792e+23	5.165235e+23	0	0	5.698769e+23	5.312711e-10	0.0003579466	8.419686e+12	1187443	6.903888e+07	1.605331e-07	4.751024e-14	2.921918e-21	0.4000213	0.5	0.01143899	1	2.150174	7.209709e+26	2.301694e+28	
1815	1573	1e+19	0	6.452047e-06	1.56816e+25	1.135286e+25	3.204003e+24	8.148857e+24	4.32874e+24	0	1.9602e+24	1.419108e+24	4.005004e+23	1.018607e+24	5.410925e+23	0	0	5.656571e+23	5.368024e-10	0.0003665095	8.022828e+12	1305458	7.951745e+07	1.681897e-07	5.215028e-14	3.360254e-21	0.4183927	0.5	0.01253497	1	2.217367	7.209709e+26	2.301694e+28	
1870	1573	1e+19	0	6.452047e-06	1.61568e+25	1.162846e+25	3.298793e+24	8.32967e+24	4.528337e+24	0	2.0196e+24	1.453558e+24	4.123491e+23	1.041209e+24	5.660422e+23	0	0	5.615916e+23	5.421937e-10	0.0003749493	7.63342e+12	1435319	9.159313e+07	1.762197e-07	5.724885e-14	3.864892e-21	0.4370045	0.5	0.01371767	1	2.28456	7.209709e+26	2.301694e+28	
1925	1573	1e+19	0	6.452047e-06	1.6632e+25	1.190107e+25	3.39314e+24	8.507933e+24	4.730927e+24	0	2.079e+24	1.487634e+24	4.241425e+23	1.063492e+24	5.913659e+23	0	0	5.576713e+23	5.474514e-10	0.0003832689	7.25194e+12	1578414	1.05529e+08	1.846524e-07	6.285902e-14	4.446708e-21	0.4558498	0.5	0.01499397	1	2.351753	7.209709e+26	2.301694e+28	
1980	1573	1e+19	0	6.452047e-06	1.71072e+25	1.217074e+25	3.487035e+24	8.683707e+24	4.936457e+24	0	2.1384e+24	1.521343e+24	4.358794e+23	1.085463e+24	6.170572e+23	0	0	5.538873e+23	5.525818e-10	0.0003914713	6.878831e+12	1736319	1.216365e+08	1.935195e-07	6.904104e-14	5.118565e-21	0.4749216	0.5	0.01637143	1	2.418946	7.209709e+26	2.301694e+28	
2035	1573	1e+19	0	6.452047e-06	1.75824e+25	1.243752e+25	3.580472e+24	8.85705e+24	5.144878e+24	0	2.1978e+24	1.55469e+24	4.475591e+23	1.107131e+24	6.431097e+23	0	0	5.502321e+23	5.575907e-10	0.0003995591	6.514502e+12	1910833	1.402849e+08	2.028559e-07	7.586353e-14	5.895719e-21	0.4942131	0.5	0.01785837	1	2.486139	7.209709e+26	2.301694e+28	
2090	1573	1e+19	0	6.452047e-06	1.80576e+25	1.270146e+25	3.673445e+24	9.028015e+24	5.177965e+24	1.78175e+23	2.2572e+24	1.587682e+24	4.591806e+23	1.128502e+24	6.472457e+23	2.227188e+22	0.009867039	5.466983e+23	5.624832e-10	0.000407535	6.07654e+12	2061729	1.5866e+08	2.112652e-07	8.228367e-14	6.659746e-21	0.5	0.5	0.01881645	1	2.553331	7.209709e+26	2.301694e+28	
2145	1573	1e+19	0	6.452047e-06	1.85328e+25	1.29626e+25	3.765945e+24	9.196656e+24	5.155942e+24	4.142567e+23	2.3166e+24	1.620325e+24	4.707432e+23	1.149582e+24	6.444928e+23	5.178209e+22	0.02235262	5.432793e+23	5.672643e-10	0.0004154015	5.662162e+12	2203203	1.765718e+08	2.188593e-07	8.830549e-14	7.40404e-21	0.5	0.5	0.01949283	1	2.620524	7.209709e+26	2.301694e+28	
2200	1573	1e+19	0	6.452047e-06	1.9008e+25	1.322099e+25	3.857969e+24	9.363023e+24	5.150279e+24	6.367293e+23	2.376e+24	1.652624e+24	4.822462e+23	1.170378e+24	6.437848e+23	7.959116e+22	0.03349796	5.399691e+23	5.719386e-10	0.0004231611	5.296929e+12	2352531	1.953122e+08	2.262789e-07	9.439431e-14	8.182875e-21	0.5	0.5	0.02015366	1	2.687717	7.209709e+26	2.301694e+28	
2255	1573	1e+19	0	6.452047e-06	1.94832e+25	1.347668e+25	3.949511e+24	9.527164e+24	5.151363e+24	8.551613e+23	2.4354e+24	1.684584e+24	4.936889e+23	1.190896e+24	6.439204e+23	1.068952e+23	0.04389224	5.36762e+23	5.765104e-10	0.0004308161	4.961195e+12	2512260	2.156377e+08	2.338099e-07	1.007822e-13	9.027401e-21	0.5	0.5	0.02082441	1	2.75491	7.209709e+26	2.301694e+28	
2310	1573	1e+19	0	6.452047e-06	1.99584e+25	1.372969e+25	4.040566e+24	9.689128e+24	5.155215e+24	1.07349e+24	2.4948e+24	1.716212e+24	5.050708e+23	1.211141e+24	6.444019e+23	1.341863e+23	0.0537864	5.336528e+23	5.809838e-10	0.0004383686	4.647018e+12	2684116	2.38048e+08	2.415844e-07	1.075959e-13	9.958197e-21	0.5	0.5	0.02151685	1	2.822103	7.209709e+26	2.301694e+28	
2365	1573	1e+19	0	6.452047e-06	2.04336e+25	1.398009e+25	4.13113e+24	9.848958e+24	5.160181e+24	1.293331e+24	2.5542e+24	1.747511e+24	5.163913e+23	1.23112e+24	6.450226e+23	1.616664e+23	0.06329433	5.306367e+23	5.853625e-10	0.000445821	4.350965e+12	2869512	2.629413e+08	2.496682e-07	1.14917e-13	1.099167e-20	0.5	0.5	0.02223684	1	2.889296	7.209709e+26	2.301694e+28	
2420	1573	1e+19	0	6.452047e-06	2.09088e+25	1.42279e+25	4.221198e+24	1.00067e+25	5.165571e+24	1.515331e+24	2.6136e+24	1.778487e+24	5.276498e+23	1.250837e+24	6.456963e+23	1.894164e+23	0.07247338	5.277091e+23	5.8965e-10	0.0004531752	4.071357e+12	3069784	2.906911e+08	2.580991e-07	1.228092e-13	1.214321e-20	0.5	0.5	0.02298774	1	2.956489	7.209709e+26	2.301694e+28	
2475	1573	1e+19	0	6.452047e-06	2.1384e+25	1.447316e+25	4.310768e+24	1.016239e+25	5.1711e+24	1.739738e+24	2.673e+24	1.809145e+24	5.38846e+23	1.270299e+24	6.463875e+23	2.174673e+23	0.081357	5.248659e+23	5.938498e-10	0.0004604333	3.807191e+12	3286299	3.216843e+08	2.669032e-07	1.313304e-13	1.342874e-20	0.5	0.5	0.02377188	1	3.023682	7.209709e+26	2.301694e+28	
2530	1573	1e+19	0	6.452047e-06	2.18592e+25	1.471592e+25	4.399835e+24	1.031608e+25	5.176654e+24	1.96663e+24	2.7324e+24	1.83949e+24	5.499794e+23	1.28951e+24	6.470818e+23	2.458287e+23	0.08996806	5.221031e+23	5.979649e-10	0.0004675971	3.557728e+12	3520507	3.563423e+08	2.761021e-07	1.405391e-13	1.486562e-20	0.5	0.5	0.02459119	1	3.090875	7.209709e+26	2.301694e+28	
2585	1573	1e+19	0	6.452047e-06	2.23344e+25	1.49562e+25	4.488398e+24	1.04678e+25	5.182187e+24	2.196014e+24	2.7918e+24	1.869525e+24	5.610497e+23	1.308475e+24	6.477734e+23	2.745018e+23	0.09832431	5.194171e+23	6.019983e-10	0.0004746687	3.322331e+12	3773975	3.951346e+08	2.857161e-07	1.504968e-13	1.64732e-20	0.5	0.5	0.02544746	1	3.158068	7.209709e+26	2.301694e+28	
2640	1573	1e+19	0	6.452047e-06	2.28096e+25	1.519404e+25	4.576452e+24	1.061759e+25	5.187686e+24	2.427871e+24	2.8512e+24	1.899255e+24	5.720565e+23	1.327199e+24	6.484608e+23	3.034838e+23	0.1064407	5.168045e+23	6.059528e-10	0.0004816497	3.100405e+12	4048406	4.385893e+08	2.957651e-07	1.612692e-13	1.82732e-20	0.5	0.5	0.02634248	1	3.225261	7.209709e+26	2.301694e+28	
2695	1573	1e+19	0	6.452047e-06	2.32848e+25	1.542949e+25	4.663996e+24	1.076549e+25	5.193151e+24	2.662164e+24	2.9106e+24	1.928686e+24	5.829995e+23	1.345686e+24	6.491438e+23	3.327705e+23	0.1143306	5.142621e+23	6.098311e-10	0.0004885419	2.891375e+12	4345656	4.873028e+08	3.062696e-07	1.729281e-13	2.029017e-20	0.5	0.5	0.02727808	1	3.292454	7.209709e+26	2.301694e+28	
2750	1573	1e+19	0	6.452047e-06	2.376e+25	1.566256e+25	4.751028e+24	1.091153e+25	5.198587e+24	2.898854e+24	2.97e+24	1.95782e+24	5.938785e+23	1.363941e+24	6.498234e+23	3.623568e+23	0.1220057	5.117868e+23	6.136357e-10	0.0004953471	2.694675e+12	4667752	5.419499e+08	3.172509e-07	1.855512e-13	2.255188e-20	0.5	0.5	0.02825614	1	3.359647	7.209709e+26	2.301694e+28	
2805	1573	1e+19	0	6.452047e-06	2.42352e+25	1.589329e+25	4.837545e+24	1.105575e+25	5.204007e+24	3.137898e+24	3.0294e+24	1.986662e+24	6.046932e+23	1.381969e+24	6.505009e+23	3.922373e+23	0.1294769	5.09376e+23	6.17369e-10	0.0005020668	2.509751e+12	5016908	6.032944e+08	3.287311e-07	1.99223e-13	2.508975e-20	0.5	0.5	0.02927862	1	3.42684	7.209709e+26	2.301694e+28	
2860	1573	1e+19	0	6.452047e-06	2.47104e+25	1.612173e+25	4.923547e+24	1.119818e+25	5.209424e+24	3.37925e+24	3.0888e+24	2.015216e+24	6.154434e+23	1.399772e+24	6.51178e+23	4.224062e+23	0.1367542	5.070269e+23	6.210332e-10	0.0005087027	2.336058e+12	5395540	6.722019e+08	3.407331e-07	2.140358e-13	2.793939e-20	0.5	0.5	0.03034759	1	3.494033	7.209709e+26	2.301694e+28	
2915	1573	1e+19	0	6.452047e-06	2.51856e+25	1.634788e+25	5.009031e+24	1.133885e+25	5.214855e+24	3.622861e+24	3.1482e+24	2.043485e+24	6.261289e+23	1.417357e+24	6.518569e+23	4.528576e+23	0.1438465	5.04737e+23	6.246305e-10	0.0005152562	2.173063e+12	5806291	7.496524e+08	3.532807e-07	2.3009e-13	3.114109e-20	0.5	0.5	0.03146515	1	3.561225	7.209709e+26	2.301694e+28	
2970	1573	1e+19	0	6.452047e-06	2.56608e+25	1.65718e+25	5.093997e+24	1.14778e+25	5.220322e+24	3.868681e+24	3.2076e+24	2.071475e+24	6.367496e+23	1.434725e+24	6.525402e+23	4.835851e+23	0.1507623	5.02504e+23	6.281629e-10	0.000521729	2.020245e+12	6252044	8.367561e+08	3.663988e-07	2.474947e-13	3.474051e-20	0.5	0.5	0.03263352	1	3.628418	7.209709e+26	2.301694e+28	
3025	1573	1e+19	0	6.452047e-06	2.6136e+25	1.67935e+25	5.178443e+24	1.161505e+25	5.225847e+24	4.116656e+24	3.267e+24	2.099187e+24	6.473054e+23	1.451882e+24	6.532308e+23	5.145819e+23	0.157509	5.003256e+23	6.316324e-10	0.0005281223	1.877097e+12	6735947	9.347701e+08	3.80113e-07	2.663687e-13	3.878931e-20	0.5	0.5	0.03385498	1	3.695611	7.209709e+26	2.301694e+28	
3080	1573	1e+19	0	6.452047e-06	2.66112e+25	1.701301e+25	5.262369e+24	1.175064e+25	5.231459e+24	4.366728e+24	3.3264e+24	2.126627e+24	6.577961e+23	1.468831e+24	6.539324e+23	5.45841e+23	0.1640936	4.981998e+23	6.350408e-10	0.0005344377	1.743127e+12	7261439	1.045117e+09	3.944497e-07	2.868409e-13	4.334598e-20	0.5	0.5	0.03513189	1	3.762804	7.209709e+26	2.301694e+28	
3135	1573	1e+19	0	6.452047e-06	2.70864e+25	1.723037e+25	5.345774e+24	1.18846e+25	5.237192e+24	4.618837e+24	3.3858e+24	2.153796e+24	6.682217e+23	1.485575e+24	6.54649e+23	5.773546e+23	0.1705224	4.961246e+23	6.383899e-10	0.0005406765	1.617855e+12	7832269	1.169407e+09	4.094362e-07	3.090511e-13	4.847665e-20	0.5	0.5	0.03646667	1	3.829997	7.209709e+26	2.301694e+28	
3190	1573	1e+19	0	6.452047e-06	2.75616e+25	1.74456e+25	5.428657e+24	1.201694e+25	5.243085e+24	4.872915e+24	3.4452e+24	2.1807e+24	6.785821e+23	1.502118e+24	6.553857e+23	6.091143e+23	0.1768009	4.940982e+23	6.416815e-10	0.00054684	1.500822e+12	8452524	1.309458e+09	4.251003e-07	3.331507e-13	5.425606e-20	0.5	0.5	0.0378618	1	3.89719	7.209709e+26	2.301694e+28	
3245	1573	1e+19	0	6.452047e-06	2.80368e+25	1.765873e+25	5.511018e+24	1.214771e+25	5.249184e+24	5.128889e+24	3.5046e+24	2.207341e+24	6.888773e+23	1.518464e+24	6.56148e+23	6.411111e+23	0.1829342	4.921186e+23	6.44917e-10	0.0005529296	1.391582e+12	9126660	1.467325e+09	4.414705e-07	3.593033e-13	6.076858e-20	0.5	0.5	0.03931982	1	3.964383	7.209709e+26	2.301694e+28	
