Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
275	1573	1e+19	0	5e-06	2.376e+24	1.721632e+24	1.721632e+24	0	6.543683e+23	0	2.97e+23	2.15204e+23	2.15204e+23	0	8.179603e+22	0	0	1	0	0	1.830189e+13	67038.99	937254.1	3.960609e-08	2.89189e-15	4.387931e-23	0.05292705	-nan	0.0004818446	-nan	-nan	0	0	2.97e+23	2.15204e+23	2.15204e+23	0	0	8.179603e+22	
302.5	1573	1e+19	0	5e-06	2.6136e+24	1.864371e+24	1.864371e+24	0	7.492294e+23	0	3.267e+23	2.330463e+23	2.330463e+23	0	9.365368e+22	0	0	1	0	0	1.804726e+13	77840.35	1176375	4.258741e-08	3.343645e-15	5.455286e-23	0.06034364	-nan	0.0005907178	-nan	-nan	0	0	3.267e+23	2.330463e+23	2.330463e+23	0	0	9.365368e+22	
330	1573	1e+19	0	5e-06	2.8512e+24	2.003395e+24	2.003395e+24	0	8.478047e+23	0	3.564e+23	2.504244e+23	2.504244e+23	0	1.059756e+23	0	0	1	0	0	1.778435e+13	89383.88	1451178	4.554979e-08	3.824993e-15	6.674721e-23	0.06802499	-nan	0.0007122332	-nan	-nan	0	0	3.564e+23	2.504244e+23	2.504244e+23	0	0	1.059756e+23	
357.5	1573	1e+19	0	5e-06	3.0888e+24	2.13891e+24	2.13891e+24	0	9.498896e+23	0	3.861e+23	2.673638e+23	2.673638e+23	0	1.187362e+23	0	0	1	0	0	1.751408e+13	101692.1	1764573	4.850169e-08	4.336822e-15	8.058322e-23	0.07595546	-nan	0.0008468047	-nan	-nan	0	0	3.861e+23	2.673638e+23	2.673638e+23	0	0	1.187362e+23	
385	1573	1e+19	0	5e-06	3.3264e+24	2.271097e+24	2.271097e+24	0	1.055303e+24	0	4.158e+23	2.838871e+23	2.838871e+23	0	1.319129e+23	0	0	1	0	0	1.723731e+13	114791.3	2119726	5.145045e-08	4.880184e-15	9.619257e-23	0.08412127	-nan	0.000994861	-nan	-nan	0	0	4.158e+23	2.838871e+23	2.838871e+23	0	0	1.319129e+23	
412.5	1573	1e+19	0	5e-06	3.564e+24	2.400116e+24	2.400116e+24	0	1.163884e+24	0	4.455e+23	3.000145e+23	3.000145e+23	0	1.454855e+23	0	0	1	0	0	1.695481e+13	128711.7	2520085	5.440257e-08	5.45628e-15	1.137188e-22	0.09251017	-nan	0.001156848	-nan	-nan	0	0	4.455e+23	3.000145e+23	3.000145e+23	0	0	1.454855e+23	
440	1573	1e+19	0	5e-06	3.8016e+24	2.526114e+24	2.526114e+24	0	1.275486e+24	0	4.752e+23	3.157643e+23	3.157643e+23	0	1.594357e+23	0	0	1	0	0	1.666725e+13	143487.1	2969406	5.736389e-08	6.066455e-15	1.333183e-22	0.1011111	-nan	0.00133323	-nan	-nan	0	0	4.752e+23	3.157643e+23	3.157643e+23	0	0	1.594357e+23	
467.5	1573	1e+19	0	5e-06	4.0392e+24	2.649222e+24	2.649222e+24	0	1.389978e+24	0	5.049e+23	3.311528e+23	3.311528e+23	0	1.737472e+23	0	0	1	0	0	1.63753e+13	159154.9	3471783	6.033974e-08	6.712196e-15	1.551616e-22	0.1099142	-nan	0.00152449	-nan	-nan	0	0	5.049e+23	3.311528e+23	3.311528e+23	0	0	1.737472e+23	
495	1573	1e+19	0	5e-06	4.2768e+24	2.76956e+24	2.76956e+24	0	1.50724e+24	0	5.346e+23	3.461951e+23	3.461951e+23	0	1.884049e+23	0	0	1	0	0	1.607954e+13	175755.9	4031681	6.333505e-08	7.395135e-15	1.794347e-22	0.1189103	-nan	0.001731136	-nan	-nan	0	0	5.346e+23	3.461951e+23	3.461951e+23	0	0	1.884049e+23	
522.5	1573	1e+19	0	5e-06	4.5144e+24	2.887239e+24	2.887239e+24	0	1.627161e+24	0	5.643e+23	3.609049e+23	3.609049e+23	0	2.033951e+23	0	0	1	0	0	1.578052e+13	193335	4653968	6.635446e-08	8.117046e-15	2.063404e-22	0.1280912	-nan	0.001953695	-nan	-nan	0	0	5.643e+23	3.609049e+23	3.609049e+23	0	0	2.033951e+23	
550	1573	1e+19	0	5e-06	4.752e+24	3.00236e+24	3.00236e+24	0	1.74964e+24	0	5.94e+23	3.75295e+23	3.75295e+23	0	2.18705e+23	0	0	1	0	0	1.547875e+13	211940.5	5343957	6.940233e-08	8.879855e-15	2.361e-22	0.1374491	-nan	0.002192721	-nan	-nan	0	0	5.94e+23	3.75295e+23	3.75295e+23	0	0	2.18705e+23	
577.5	1573	1e+19	0	5e-06	4.9896e+24	3.115016e+24	3.115016e+24	0	1.874584e+24	0	6.237e+23	3.89377e+23	3.89377e+23	0	2.34323e+23	0	0	1	0	0	1.517473e+13	231624.9	6107449	7.248286e-08	9.685644e-15	2.689552e-22	0.146977	-nan	0.002448793	-nan	-nan	0	0	6.237e+23	3.89377e+23	3.89377e+23	0	0	2.34323e+23	
605	1573	1e+19	0	5e-06	5.2272e+24	3.225296e+24	3.225296e+24	0	2.001904e+24	0	6.534e+23	4.03162e+23	4.03162e+23	0	2.50238e+23	0	0	1	0	0	1.486889e+13	252444.6	6950777	7.560011e-08	1.053665e-14	3.051696e-22	0.1566683	-nan	0.00272252	-nan	-nan	0	0	6.534e+23	4.03162e+23	4.03162e+23	0	0	2.50238e+23	
632.5	1573	1e+19	0	5e-06	5.4648e+24	3.333279e+24	3.333279e+24	0	2.131521e+24	0	6.831e+23	4.166599e+23	4.166599e+23	0	2.664401e+23	0	0	1	0	0	1.456166e+13	274460.5	7880862	7.875803e-08	1.14353e-14	3.450313e-22	0.166517	-nan	0.003014538	-nan	-nan	0	0	6.831e+23	4.166599e+23	4.166599e+23	0	0	2.664401e+23	
660	1573	1e+19	0	5e-06	5.7024e+24	3.439042e+24	3.439042e+24	0	2.263358e+24	0	7.128e+23	4.298803e+23	4.298803e+23	0	2.829197e+23	0	0	1	0	0	1.425345e+13	297738.1	8905267	8.19605e-08	1.238417e-14	3.88855e-22	0.1765172	-nan	0.003325515	-nan	-nan	0	0	7.128e+23	4.298803e+23	4.298803e+23	0	0	2.829197e+23	
687.5	1573	1e+19	0	5e-06	5.94e+24	3.542657e+24	3.542657e+24	0	2.397343e+24	0	7.425e+23	4.428321e+23	4.428321e+23	0	2.996679e+23	0	0	1	0	0	1.394462e+13	322347.8	1.003226e+07	8.521136e-08	1.338606e-14	4.369849e-22	0.1866636	-nan	0.003656153	-nan	-nan	0	0	7.425e+23	4.428321e+23	4.428321e+23	0	0	2.996679e+23	
715	1573	1e+19	0	5e-06	6.1776e+24	3.644189e+24	3.644189e+24	0	2.533411e+24	0	7.722e+23	4.555237e+23	4.555237e+23	0	3.166763e+23	0	0	1	0	0	1.363554e+13	348365.1	1.12709e+07	8.851445e-08	1.444396e-14	4.897974e-22	0.1969511	-nan	0.00400719	-nan	-nan	0	0	7.722e+23	4.555237e+23	4.555237e+23	0	0	3.166763e+23	
742.5	1573	1e+19	0	5e-06	6.4152e+24	3.743703e+24	3.743703e+24	0	2.671497e+24	0	8.019e+23	4.679629e+23	4.679629e+23	0	3.339371e+23	0	0	1	0	0	1.332653e+13	375871.1	1.263108e+07	9.18736e-08	1.556106e-14	5.477042e-22	0.207375	-nan	0.004379398	-nan	-nan	0	0	8.019e+23	4.679629e+23	4.679629e+23	0	0	3.339371e+23	
770	1573	1e+19	0	5e-06	6.6528e+24	3.841257e+24	3.841257e+24	0	2.811543e+24	0	8.316e+23	4.801571e+23	4.801571e+23	0	3.514429e+23	0	0	1	0	0	1.301792e+13	404952.7	1.412366e+07	9.529267e-08	1.674082e-14	6.111565e-22	0.2179307	-nan	0.004773592	-nan	-nan	0	0	8.316e+23	4.801571e+23	4.801571e+23	0	0	3.514429e+23	
797.5	1573	1e+19	0	5e-06	6.8904e+24	3.936908e+24	3.936908e+24	0	2.953492e+24	0	8.613e+23	4.921135e+23	4.921135e+23	0	3.691865e+23	0	0	1	0	0	1.271001e+13	435703.5	1.576053e+07	9.877557e-08	1.798693e-14	6.80648e-22	0.228614	-nan	0.005190627	-nan	-nan	0	0	8.613e+23	4.921135e+23	4.921135e+23	0	0	3.691865e+23	
825	1573	1e+19	0	5e-06	7.128e+24	4.03071e+24	4.03071e+24	0	3.09729e+24	0	8.91e+23	5.038387e+23	5.038387e+23	0	3.871613e+23	0	0	1	0	0	1.240309e+13	468223.7	1.755472e+07	1.023263e-07	1.930333e-14	7.567205e-22	0.2394209	-nan	0.005631403	-nan	-nan	0	0	8.91e+23	5.038387e+23	5.038387e+23	0	0	3.871613e+23	
852.5	1573	1e+19	0	5e-06	7.3656e+24	4.122712e+24	4.122712e+24	0	3.242888e+24	0	9.207e+23	5.15339e+23	5.15339e+23	0	4.05361e+23	0	0	1	0	0	1.209742e+13	502620.8	1.952054e+07	1.059489e-07	2.069428e-14	8.399678e-22	0.2503474	-nan	0.006096866	-nan	-nan	0	0	9.207e+23	5.15339e+23	5.15339e+23	0	0	4.05361e+23	
880	1573	1e+19	0	5e-06	7.6032e+24	4.212964e+24	4.212964e+24	0	3.390236e+24	0	9.504e+23	5.266205e+23	5.266205e+23	0	4.237795e+23	0	0	1	0	0	1.179326e+13	539010.5	2.167369e+07	1.096474e-07	2.216433e-14	9.310419e-22	0.2613898	-nan	0.006588014	-nan	-nan	0	0	9.504e+23	5.266205e+23	5.266205e+23	0	0	4.237795e+23	
907.5	1573	1e+19	0	5e-06	7.8408e+24	4.301511e+24	4.301511e+24	0	3.539289e+24	0	9.801e+23	5.376889e+23	5.376889e+23	0	4.424111e+23	0	0	1	0	0	1.149086e+13	577516.8	2.403142e+07	1.134263e-07	2.371839e-14	1.030659e-21	0.2725447	-nan	0.007105896	-nan	-nan	0	0	9.801e+23	5.376889e+23	5.376889e+23	0	0	4.424111e+23	
935	1573	1e+19	0	5e-06	8.0784e+24	4.388398e+24	4.388398e+24	0	3.690002e+24	0	1.0098e+24	5.485497e+23	5.485497e+23	0	4.612503e+23	0	0	1	0	0	1.119045e+13	618273	2.661272e+07	1.172898e-07	2.536169e-14	1.139605e-21	0.2838087	-nan	0.007651617	-nan	-nan	0	0	1.0098e+24	5.485497e+23	5.485497e+23	0	0	4.612503e+23	
962.5	1573	1e+19	0	5e-06	8.316e+24	4.473666e+24	4.473666e+24	0	3.842334e+24	0	1.0395e+24	5.592082e+23	5.592082e+23	0	4.802918e+23	0	0	1	0	0	1.089225e+13	661422.6	2.943844e+07	1.212425e-07	2.709988e-14	1.258746e-21	0.2951785	-nan	0.008226345	-nan	-nan	0	0	1.0395e+24	5.592082e+23	5.592082e+23	0	0	4.802918e+23	
990	1573	1e+19	0	5e-06	8.5536e+24	4.557355e+24	4.557355e+24	0	3.996245e+24	0	1.0692e+24	5.696694e+23	5.696694e+23	0	4.995306e+23	0	0	1	0	0	1.059645e+13	707119.7	3.253156e+07	1.252891e-07	2.893904e-14	1.389035e-21	0.3066511	-nan	0.008831308	-nan	-nan	0	0	1.0692e+24	5.696694e+23	5.696694e+23	0	0	4.995306e+23	
1017.5	1573	1e+19	0	5e-06	8.7912e+24	4.639505e+24	4.639505e+24	0	4.151695e+24	0	1.0989e+24	5.799381e+23	5.799381e+23	0	5.189619e+23	0	0	1	0	0	1.030327e+13	755530.1	3.591741e+07	1.294344e-07	3.088568e-14	1.531521e-21	0.3182234	-nan	0.009467802	-nan	-nan	0	0	1.0989e+24	5.799381e+23	5.799381e+23	0	0	5.189619e+23	
1045	1573	1e+19	0	5e-06	9.0288e+24	4.720151e+24	4.720151e+24	0	4.308649e+24	0	1.1286e+24	5.900189e+23	5.900189e+23	0	5.385811e+23	0	0	1	0	0	1.001288e+13	806832.6	3.962388e+07	1.336835e-07	3.294683e-14	1.68736e-21	0.3298926	-nan	0.0101372	-nan	-nan	0	0	1.1286e+24	5.900189e+23	5.900189e+23	0	0	5.385811e+23	
1072.5	1573	1e+19	0	5e-06	9.2664e+24	4.799331e+24	4.799331e+24	0	4.467069e+24	0	1.1583e+24	5.999163e+23	5.999163e+23	0	5.583837e+23	0	0	1	0	0	9.725459e+12	861219.5	4.36818e+07	1.380418e-07	3.513006e-14	1.857828e-21	0.3416559	-nan	0.01084094	-nan	-nan	0	0	1.1583e+24	5.999163e+23	5.999163e+23	0	0	5.583837e+23	
1100	1573	1e+19	0	5e-06	9.504e+24	4.877076e+24	4.877076e+24	0	4.626924e+24	0	1.188e+24	6.096345e+23	6.096345e+23	0	5.783655e+23	0	0	1	0	0	9.441178e+12	918898.2	4.812519e+07	1.425146e-07	3.74435e-14	2.044334e-21	0.3535107	-nan	0.01158055	-nan	-nan	0	0	1.188e+24	6.096345e+23	6.096345e+23	0	0	5.783655e+23	
1127.5	1573	1e+19	0	5e-06	9.7416e+24	4.953422e+24	4.953422e+24	0	4.788178e+24	0	1.2177e+24	6.191777e+23	6.191777e+23	0	5.985223e+23	0	0	1	0	0	9.160189e+12	980092.6	5.299165e+07	1.471077e-07	3.989593e-14	2.248434e-21	0.3654543	-nan	0.01235765	-nan	-nan	0	0	1.2177e+24	6.191777e+23	6.191777e+23	0	0	5.985223e+23	
1155	1573	1e+19	0	5e-06	9.9792e+24	5.028398e+24	5.028398e+24	0	4.950802e+24	0	1.2474e+24	6.285498e+23	6.285498e+23	0	6.188502e+23	0	0	1	0	0	8.882642e+12	1045044	5.832281e+07	1.518272e-07	4.249685e-14	2.471851e-21	0.3774843	-nan	0.01317394	-nan	-nan	0	0	1.2474e+24	6.285498e+23	6.285498e+23	0	0	6.188502e+23	
1182.5	1573	1e+19	0	5e-06	1.02168e+25	5.102037e+24	5.102037e+24	0	5.114763e+24	0	1.2771e+24	6.377546e+23	6.377546e+23	0	6.393454e+23	0	0	1	0	0	8.608673e+12	1114014	6.416472e+07	1.566792e-07	4.525647e-14	2.716491e-21	0.3895982	-nan	0.01403123	-nan	-nan	0	0	1.2771e+24	6.377546e+23	6.377546e+23	0	0	6.393454e+23	
1210	1573	1e+19	0	5e-06	1.04544e+25	5.174366e+24	5.174366e+24	0	5.280034e+24	0	1.3068e+24	6.467958e+23	6.467958e+23	0	6.600042e+23	0	0	1	0	0	8.338415e+12	1187284	7.056848e+07	1.616705e-07	4.818586e-14	2.984466e-21	0.4017937	-nan	0.01493143	-nan	-nan	0	0	1.3068e+24	6.467958e+23	6.467958e+23	0	0	6.600042e+23	
1237.5	1573	1e+19	0	5e-06	1.0692e+25	5.245415e+24	5.245415e+24	0	5.446585e+24	0	1.3365e+24	6.556769e+23	6.556769e+23	0	6.808231e+23	0	0	1	0	0	8.071988e+12	1265159	7.759074e+07	1.66808e-07	5.129695e-14	3.278118e-21	0.4140684	-nan	0.01587656	-nan	-nan	0	0	1.3365e+24	6.556769e+23	6.556769e+23	0	0	6.808231e+23	
1265	1573	1e+19	0	5e-06	1.09296e+25	5.315212e+24	5.315212e+24	0	5.614388e+24	0	1.3662e+24	6.644014e+23	6.644014e+23	0	7.017986e+23	0	0	1	0	0	7.809508e+12	1347969	8.529441e+07	1.720989e-07	5.46027e-14	3.600048e-21	0.4264202	-nan	0.01686877	-nan	-nan	0	0	1.3662e+24	6.644014e+23	6.644014e+23	0	0	7.017986e+23	
1292.5	1573	1e+19	0	5e-06	1.11672e+25	5.383782e+24	5.383782e+24	0	5.783418e+24	0	1.3959e+24	6.729727e+23	6.729727e+23	0	7.229273e+23	0	0	1	0	0	7.551082e+12	1436074	9.374944e+07	1.77551e-07	5.811709e-14	3.953147e-21	0.4388469	-nan	0.01791032	-nan	-nan	0	0	1.3959e+24	6.729727e+23	6.729727e+23	0	0	7.229273e+23	
1320	1573	1e+19	0	5e-06	1.14048e+25	5.451151e+24	5.451151e+24	0	5.953649e+24	0	1.4256e+24	6.813939e+23	6.813939e+23	0	7.442061e+23	0	0	1	0	0	7.296807e+12	1529860	1.030337e+08	1.831722e-07	6.185532e-14	4.34063e-21	0.4513463	-nan	0.01900364	-nan	-nan	0	0	1.4256e+24	6.813939e+23	6.813939e+23	0	0	7.442061e+23	
1347.5	1573	1e+19	0	5e-06	1.16424e+25	5.517345e+24	5.517345e+24	0	6.125055e+24	0	1.4553e+24	6.896681e+23	6.896681e+23	0	7.656319e+23	0	0	1	0	0	7.046777e+12	1629749	1.132337e+08	1.889712e-07	6.583384e-14	4.766076e-21	0.4639164	-nan	0.02015129	-nan	-nan	0	0	1.4553e+24	6.896681e+23	6.896681e+23	0	0	7.656319e+23	
1375	1573	1e+19	0	5e-06	1.188e+25	5.582387e+24	5.582387e+24	0	6.297613e+24	0	1.485e+24	6.977984e+23	6.977984e+23	0	7.872016e+23	0	0	1	0	0	6.801078e+12	1736199	1.244463e+08	1.94957e-07	7.007053e-14	5.233477e-21	0.4765551	-nan	0.02135597	-nan	-nan	0	0	1.485e+24	6.977984e+23	6.977984e+23	0	0	7.872016e+23	
1402.5	1573	1e+19	0	5e-06	1.21176e+25	5.646302e+24	5.646302e+24	0	6.471298e+24	0	1.5147e+24	7.057878e+23	7.057878e+23	0	8.089122e+23	0	0	1	0	0	6.559786e+12	1849707	1.367793e+08	2.01139e-07	7.458482e-14	5.747287e-21	0.4892605	-nan	0.02262058	-nan	-nan	0	0	1.5147e+24	7.057878e+23	7.057878e+23	0	0	8.089122e+23	
1430	1573	1e+19	0	5e-06	1.23552e+25	5.709112e+24	5.709112e+24	0	6.646088e+24	0	1.5444e+24	7.136389e+23	7.136389e+23	0	8.307611e+23	0	0	1	0	0	6.322975e+12	1970815	1.503533e+08	2.075274e-07	7.939783e-14	6.312482e-21	0.5020305	-nan	0.0239482	-nan	-nan	0	0	1.5444e+24	7.136389e+23	7.136389e+23	0	0	8.307611e+23	
1457.5	1573	1e+19	0	5e-06	1.25928e+25	5.770838e+24	5.770838e+24	0	6.821962e+24	0	1.5741e+24	7.213547e+23	7.213547e+23	0	8.527453e+23	0	0	1	0	0	6.090709e+12	2100113	1.653032e+08	2.141327e-07	8.453255e-14	6.934628e-21	0.5148632	-nan	0.02534208	-nan	-nan	0	0	1.5741e+24	7.213547e+23	7.213547e+23	0	0	8.527453e+23	
1485	1573	1e+19	0	5e-06	1.28304e+25	5.831503e+24	5.831503e+24	0	6.998897e+24	0	1.6038e+24	7.289378e+23	7.289378e+23	0	8.748622e+23	0	0	1	0	0	5.863049e+12	2238244	1.817801e+08	2.209664e-07	9.001404e-14	7.619958e-21	0.5277567	-nan	0.02680571	-nan	-nan	0	0	1.6038e+24	7.289378e+23	7.289378e+23	0	0	8.748622e+23	
1512.5	1573	1e+19	0	5e-06	1.3068e+25	5.891127e+24	5.891127e+24	0	7.176873e+24	0	1.6335e+24	7.363908e+23	7.363908e+23	0	8.971092e+23	0	0	1	0	0	5.640046e+12	2385909	1.999534e+08	2.280403e-07	9.586963e-14	8.375462e-21	0.5407092	-nan	0.0283428	-nan	-nan	0	0	1.6335e+24	7.363908e+23	7.363908e+23	0	0	8.971092e+23	
1540	1573	1e+19	0	5e-06	1.33056e+25	5.94973e+24	5.94973e+24	0	7.35587e+24	0	1.6632e+24	7.437163e+23	7.437163e+23	0	9.194837e+23	0	0	1	0	0	5.421749e+12	2543875	2.200135e+08	2.353672e-07	1.021292e-13	9.208985e-21	0.5537187	-nan	0.02995729	-nan	-nan	0	0	1.6632e+24	7.437163e+23	7.437163e+23	0	0	9.194837e+23	
1567.5	1573	1e+19	0	5e-06	1.35432e+25	6.007333e+24	6.007333e+24	0	7.535867e+24	0	1.6929e+24	7.509167e+23	7.509167e+23	0	9.419833e+23	0	0	1	0	0	5.2082e+12	2712982	2.421742e+08	2.429606e-07	1.088252e-13	1.012935e-20	0.5667834	-nan	0.0316534	-nan	-nan	0	0	1.6929e+24	7.509167e+23	7.509167e+23	0	0	9.419833e+23	
1595	1573	1e+19	0	5e-06	1.37808e+25	6.063955e+24	6.063955e+24	0	7.716845e+24	0	1.7226e+24	7.579944e+23	7.579944e+23	0	9.646056e+23	0	0	1	0	0	4.999432e+12	2894145	2.666763e+08	2.508348e-07	1.159935e-13	1.114647e-20	0.5799014	-nan	0.03343562	-nan	-nan	0	0	1.7226e+24	7.579944e+23	7.579944e+23	0	0	9.646056e+23	
1622.5	1573	1e+19	0	5e-06	1.40184e+25	6.119614e+24	6.119614e+24	0	7.898786e+24	0	1.7523e+24	7.649517e+23	7.649517e+23	0	9.873483e+23	0	0	1	0	0	4.795478e+12	3088373	2.937915e+08	2.590052e-07	1.23673e-13	1.227155e-20	0.593071	-nan	0.03530877	-nan	-nan	0	0	1.7523e+24	7.649517e+23	7.649517e+23	0	0	9.873483e+23	
1650	1573	1e+19	0	5e-06	1.4256e+25	6.174328e+24	6.174328e+24	0	8.081672e+24	0	1.782e+24	7.71791e+23	7.71791e+23	0	1.010209e+24	0	0	1	0	0	4.596362e+12	3296767	3.23826e+08	2.67488e-07	1.319066e-13	1.35172e-20	0.6062903	-nan	0.03727797	-nan	-nan	0	0	1.782e+24	7.71791e+23	7.71791e+23	0	0	1.010209e+24	
1677.5	1573	1e+19	0	5e-06	1.44936e+25	6.228116e+24	6.228116e+24	0	8.265484e+24	0	1.8117e+24	7.785145e+23	7.785145e+23	0	1.033186e+24	0	0	1	0	0	4.402104e+12	3520540	3.571264e+08	2.763006e-07	1.407412e-13	1.48977e-20	0.6195575	-nan	0.03934873	-nan	-nan	0	0	1.8117e+24	7.785145e+23	7.785145e+23	0	0	1.033186e+24	
1705	1573	1e+19	0	5e-06	1.47312e+25	6.280994e+24	6.280994e+24	0	8.450206e+24	0	1.8414e+24	7.851243e+23	7.851243e+23	0	1.056276e+24	0	0	1	0	0	4.212718e+12	3761024	3.940848e+08	2.854614e-07	1.502286e-13	1.642919e-20	0.6328708	-nan	0.04152693	-nan	-nan	0	0	1.8414e+24	7.851243e+23	7.851243e+23	0	0	1.056276e+24	
