Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
605	1573	1e+19	0	6.452047e-06	5.2272e+24	4.29902e+24	4.485858e+23	3.850434e+24	9.281799e+23	0	6.534e+23	5.373775e+23	5.607322e+22	4.813043e+23	1.160225e+23	0	0	7.123185e+23	3.792656e-10	0.000162777	3.394933e+13	66149.99	922753	3.940449e-08	2.862525e-15	4.321267e-23	0.09718079	0.5	0.0006821282	1	0.7391223	7.209709e+26	2.301694e+28	1.144568e-18	
660	1573	1e+19	0	6.452047e-06	5.7024e+24	4.650581e+24	4.937961e+23	4.156785e+24	1.051819e+24	0	7.128e+23	5.813226e+23	6.172451e+22	5.195981e+23	1.314774e+23	0	0	6.972829e+23	3.929126e-10	0.0001771681	3.314935e+13	76770.59	1153773	4.232217e-08	3.302127e-15	5.353993e-23	0.1094633	0.5	0.0008252329	1	0.8063152	7.209709e+26	2.301694e+28	1.144568e-18	
715	1573	1e+19	0	6.452047e-06	6.1776e+24	4.996176e+24	5.391495e+23	4.457027e+24	1.181424e+24	0	7.722e+23	6.24522e+23	6.739369e+22	5.571283e+23	1.47678e+23	0	0	6.836768e+23	4.057246e-10	0.0001912641	3.232251e+13	88436.07	1426447	4.530051e-08	3.78324e-15	6.565731e-23	0.1222838	0.5	0.0009867607	1	0.8735081	7.209709e+26	2.301694e+28	1.144568e-18	
770	1573	1e+19	0	6.452047e-06	6.6528e+24	5.336037e+24	5.846108e+23	4.751427e+24	1.316763e+24	0	8.316e+23	6.670047e+23	7.307635e+22	5.939283e+23	1.645953e+23	0	0	6.712632e+23	4.17811e-10	0.0002050789	3.147242e+13	101229.3	1746636	4.834633e-08	4.309084e-15	7.981133e-23	0.1356173	0.5	0.001167934	1	0.9407011	7.209709e+26	2.301694e+28	1.144568e-18	
825	1573	1e+19	0	6.452047e-06	7.128e+24	5.670372e+24	6.301503e+23	5.040221e+24	1.457628e+24	0	8.91e+23	7.087965e+23	7.876878e+22	6.300277e+23	1.822035e+23	0	0	6.598606e+23	4.292593e-10	0.000218625	3.060245e+13	115244.3	2121073	5.146695e-08	4.883315e-15	9.628514e-23	0.1494414	0.5	0.001370059	1	1.007894	7.209709e+26	2.301694e+28	1.144568e-18	
880	1573	1e+19	0	6.452047e-06	7.6032e+24	5.999366e+24	6.757404e+23	5.323625e+24	1.603834e+24	0	9.504e+23	7.499207e+23	8.446755e+22	6.654531e+23	2.004793e+23	0	0	6.493264e+23	4.401404e-10	0.0002319132	2.971577e+13	130587.4	2557506	5.467007e-08	5.510068e-15	1.154045e-22	0.1637359	0.5	0.001594532	1	1.075087	7.209709e+26	2.301694e+28	1.144568e-18	
935	1573	1e+19	0	6.452047e-06	8.0784e+24	6.323189e+24	7.213554e+23	5.601834e+24	1.755211e+24	0	1.0098e+24	7.903987e+23	9.016943e+22	7.002292e+23	2.194013e+23	0	0	6.395465e+23	4.505132e-10	0.0002449533	2.881537e+13	147378.4	3064874	5.796379e-08	6.194002e-15	1.375448e-22	0.1784824	0.5	0.001842859	1	1.14228	7.209709e+26	2.301694e+28	1.144568e-18	
990	1573	1e+19	0	6.452047e-06	8.5536e+24	6.641999e+24	7.669716e+23	5.875027e+24	1.911601e+24	0	1.0692e+24	8.302498e+23	9.587145e+22	7.343784e+23	2.389502e+23	0	0	6.30428e+23	4.604269e-10	0.0002577544	2.790409e+13	165751.8	3653499	6.135666e-08	6.940348e-15	1.631395e-22	0.1936641	0.5	0.002116658	1	1.209473	7.209709e+26	2.301694e+28	1.144568e-18	
1045	1573	1e+19	0	6.452047e-06	9.0288e+24	6.955938e+24	8.125668e+23	6.143371e+24	2.072862e+24	0	1.1286e+24	8.694923e+23	1.015709e+23	7.679214e+23	2.591077e+23	0	0	6.218945e+23	4.699231e-10	0.0002703247	2.698461e+13	185858.8	4335330	6.485769e-08	7.754982e-15	1.926897e-22	0.2092652	0.5	0.002417677	1	1.276666	7.209709e+26	2.301694e+28	1.144568e-18	
1100	1573	1e+19	0	6.452047e-06	9.504e+24	7.265141e+24	8.581208e+23	6.40702e+24	2.238859e+24	0	1.188e+24	9.081426e+23	1.072651e+23	8.008775e+23	2.798574e+23	0	0	6.138819e+23	4.790377e-10	0.0002826719	2.605948e+13	207869	5124216	6.847641e-08	8.644497e-15	2.267758e-22	0.2252711	0.5	0.002747808	1	1.343859	7.209709e+26	2.301694e+28	1.144568e-18	
1155	1573	1e+19	0	6.452047e-06	9.9792e+24	7.569732e+24	9.036146e+23	6.666117e+24	2.409468e+24	0	1.2474e+24	9.462164e+23	1.129518e+23	8.332646e+23	3.011836e+23	0	0	6.063362e+23	4.878017e-10	0.000294803	2.513114e+13	231973.2	6036240	7.222289e-08	9.616289e-15	2.660715e-22	0.2416683	0.5	0.003109097	1	1.411052	7.209709e+26	2.301694e+28	1.144568e-18	
1210	1573	1e+19	0	6.452047e-06	1.04544e+25	7.869827e+24	9.490308e+23	6.920796e+24	2.584573e+24	0	1.3068e+24	9.837284e+23	1.186288e+23	8.650995e+23	3.230716e+23	0	0	5.992114e+23	4.962418e-10	0.0003067247	2.420188e+13	258385.7	7090111	7.610787e-08	1.067866e-14	3.113598e-22	0.2584437	0.5	0.003503768	1	1.478245	7.209709e+26	2.301694e+28	1.144568e-18	
1265	1573	1e+19	0	6.452047e-06	1.09296e+25	8.165537e+24	9.94353e+23	7.171184e+24	2.764063e+24	0	1.3662e+24	1.020692e+24	1.242941e+23	8.96398e+23	3.455079e+23	0	0	5.92468e+23	5.043819e-10	0.0003184431	2.327391e+13	287347.5	8307643	8.014279e-08	1.184095e-14	3.635526e-22	0.2755853	0.5	0.003934235	1	1.545437	7.209709e+26	2.301694e+28	1.144568e-18	
1320	1573	1e+19	0	6.452047e-06	1.14048e+25	8.456965e+24	1.039566e+24	7.417398e+24	2.947835e+24	0	1.4256e+24	1.057121e+24	1.299458e+23	9.271748e+23	3.684794e+23	0	0	5.860717e+23	5.122427e-10	0.0003299641	2.234931e+13	319130.2	9714309	8.43399e-08	1.311366e-14	4.237144e-22	0.2930813	0.5	0.004403126	1	1.61263	7.209709e+26	2.301694e+28	1.144568e-18	
1375	1573	1e+19	0	6.452047e-06	1.188e+25	8.744208e+24	1.084656e+24	7.659552e+24	3.135792e+24	0	1.485e+24	1.093026e+24	1.35582e+23	9.57444e+23	3.91974e+23	0	0	5.799927e+23	5.198429e-10	0.000341293	2.143008e+13	354040	1.133993e+07	8.871236e-08	1.450862e-14	4.930901e-22	0.3109208	0.5	0.004913305	1	1.679823	7.209709e+26	2.301694e+28	1.144568e-18	
1430	1573	1e+19	0	6.452047e-06	1.23552e+25	9.02736e+24	1.12961e+24	7.89775e+24	3.32784e+24	0	1.5444e+24	1.12842e+24	1.412012e+23	9.872188e+23	4.1598e+23	0	0	5.742049e+23	5.27199e-10	0.0003524351	2.051809e+13	392422.9	1.321948e+07	9.327429e-08	1.603916e-14	5.731388e-22	0.329093	0.5	0.005467899	1	1.747016	7.209709e+26	2.301694e+28	1.144568e-18	
1485	1573	1e+19	0	6.452047e-06	1.28304e+25	9.306509e+24	1.174415e+24	8.132094e+24	3.523891e+24	0	1.6038e+24	1.163314e+24	1.468019e+23	1.016512e+24	4.404864e+23	0	0	5.686851e+23	5.343259e-10	0.0003633952	1.961513e+13	434670.4	1.539408e+07	9.804098e-08	1.772038e-14	6.655748e-22	0.3475877	0.5	0.006070324	1	1.814209	7.209709e+26	2.301694e+28	1.144568e-18	
1540	1573	1e+19	0	6.452047e-06	1.33056e+25	9.581738e+24	1.21906e+24	8.362678e+24	3.723862e+24	0	1.6632e+24	1.197717e+24	1.523826e+23	1.045335e+24	4.654827e+23	0	0	5.634129e+23	5.412372e-10	0.000374178	1.87229e+13	481226.1	1.791219e+07	1.030289e-07	1.956935e-14	7.724167e-22	0.366395	0.5	0.006724323	1	1.881402	7.209709e+26	2.301694e+28	1.144568e-18	
1595	1573	1e+19	0	6.452047e-06	1.37808e+25	9.85313e+24	1.263535e+24	8.589594e+24	3.92767e+24	0	1.7226e+24	1.231641e+24	1.579419e+23	1.073699e+24	4.909588e+23	0	0	5.5837e+23	5.479448e-10	0.0003847877	1.784299e+13	532593.9	2.083105e+07	1.082561e-07	2.160541e-14	8.960474e-22	0.3855051	0.5	0.007433997	1	1.948595	7.209709e+26	2.301694e+28	1.144568e-18	
1650	1573	1e+19	0	6.452047e-06	1.4256e+25	1.012076e+25	1.30783e+24	8.812929e+24	4.135241e+24	0	1.782e+24	1.265095e+24	1.634787e+23	1.101616e+24	5.169051e+23	0	0	5.535401e+23	5.5446e-10	0.0003952287	1.69769e+13	589347.2	2.421846e+07	1.137419e-07	2.385058e-14	1.039287e-21	0.4049089	0.5	0.008203849	1	2.015788	7.209709e+26	2.301694e+28	1.144568e-18	
1705	1573	1e+19	0	6.452047e-06	1.47312e+25	1.03847e+25	1.351934e+24	9.032766e+24	4.346499e+24	0	1.8414e+24	1.298088e+24	1.689918e+23	1.129096e+24	5.433124e+23	0	0	5.489087e+23	5.607929e-10	0.0004055049	1.612604e+13	652139.7	2.815491e+07	1.195076e-07	2.632989e-14	1.205482e-21	0.424597	0.5	0.009038833	1	2.082981	7.209709e+26	2.301694e+28	1.144568e-18	
1760	1573	1e+19	0	6.452047e-06	1.52064e+25	1.064502e+25	1.395841e+24	9.249184e+24	4.561375e+24	0	1.9008e+24	1.330628e+24	1.744801e+23	1.156148e+24	5.701719e+23	0	0	5.444623e+23	5.669525e-10	0.0004156202	1.529173e+13	721718.5	3.273626e+07	1.255764e-07	2.907194e-14	1.398615e-21	0.4445604	0.5	0.009944403	1	2.150174	7.209709e+26	2.301694e+28	1.144568e-18	
1815	1573	1e+19	0	6.452047e-06	1.56816e+25	1.09018e+25	1.43954e+24	9.46226e+24	4.7798e+24	0	1.9602e+24	1.362725e+24	1.799425e+23	1.182783e+24	5.974749e+23	0	0	5.401893e+23	5.729476e-10	0.0004255781	1.447521e+13	798939.2	3.807697e+07	1.319737e-07	3.210941e-14	1.623438e-21	0.4647903	0.5	0.01092658	1	2.217367	7.209709e+26	2.301694e+28	1.144568e-18	
1870	1573	1e+19	0	6.452047e-06	1.61568e+25	1.115509e+25	1.483026e+24	9.672067e+24	5.001707e+24	0	2.0196e+24	1.394387e+24	1.853783e+23	1.209008e+24	6.252134e+23	0	0	5.360785e+23	5.787858e-10	0.0004353822	1.36776e+13	884784.1	4.431412e+07	1.387272e-07	3.547977e-14	1.885639e-21	0.485278	0.5	0.01199201	1	2.28456	7.209709e+26	2.301694e+28	1.144568e-18	
1925	1573	1e+19	0	6.452047e-06	1.6632e+25	1.140496e+25	1.526291e+24	9.878674e+24	5.149489e+24	7.754688e+22	2.079e+24	1.425621e+24	1.907863e+23	1.234834e+24	6.436861e+23	9.69336e+21	0.004662511	5.321203e+23	5.844745e-10	0.000445036	1.282306e+13	971631	5.115159e+07	1.454321e-07	3.899227e-14	2.172476e-21	0.5	0.5	0.01295299	1	2.351753	7.209709e+26	2.301694e+28	1.144568e-18	
1980	1573	1e+19	0	6.452047e-06	1.71072e+25	1.165148e+25	1.569327e+24	1.008215e+25	5.116779e+24	3.38944e+23	2.1384e+24	1.456435e+24	1.961659e+23	1.260269e+24	6.395973e+23	4.2368e+22	0.01981294	5.283055e+23	5.900203e-10	0.0004545425	1.185886e+13	1043957	5.761334e+07	1.512289e-07	4.216258e-14	2.442744e-21	0.5	0.5	0.01346928	1	2.418946	7.209709e+26	2.301694e+28	1.144568e-18	
2035	1573	1e+19	0	6.452047e-06	1.75824e+25	1.189469e+25	1.61213e+24	1.028256e+25	5.10826e+24	5.794496e+23	2.1978e+24	1.486836e+24	2.015163e+23	1.28532e+24	6.385325e+23	7.243121e+22	0.03295623	5.246259e+23	5.954293e-10	0.0004639049	1.1034e+13	1120131	6.428006e+07	1.567796e-07	4.531447e-14	2.721714e-21	0.5	0.5	0.01396366	1	2.486139	7.209709e+26	2.301694e+28	1.144568e-18	
2090	1573	1e+19	0	6.452047e-06	1.80576e+25	1.213466e+25	1.654693e+24	1.047997e+25	5.109535e+24	8.134054e+23	2.2572e+24	1.516833e+24	2.068367e+23	1.309996e+24	6.386918e+23	1.016757e+23	0.04504504	5.210739e+23	6.007075e-10	0.0004731263	1.028653e+13	1201825	7.149837e+07	1.623759e-07	4.860725e-14	3.023701e-21	0.5	0.5	0.0144621	1	2.553331	7.209709e+26	2.301694e+28	1.144568e-18	
2145	1573	1e+19	0	6.452047e-06	1.85328e+25	1.237144e+25	1.697012e+24	1.067443e+25	5.114748e+24	1.04661e+24	2.3166e+24	1.54643e+24	2.121264e+23	1.334304e+24	6.393434e+23	1.308262e+23	0.05647339	5.176426e+23	6.058601e-10	0.0004822095	9.592232e+12	1290130	7.948994e+07	1.681498e-07	5.212551e-14	3.357861e-21	0.5	0.5	0.01497635	1	2.620524	7.209709e+26	2.301694e+28	1.144568e-18	
2200	1573	1e+19	0	6.452047e-06	1.9008e+25	1.260509e+25	1.73908e+24	1.086601e+25	5.121502e+24	1.281407e+24	2.376e+24	1.575636e+24	2.17385e+23	1.358251e+24	6.401877e+23	1.601759e+23	0.06741411	5.143254e+23	6.108923e-10	0.0004911573	8.941077e+12	1385914	8.842618e+07	1.741651e-07	5.592168e-14	3.731277e-21	0.5	0.5	0.01551212	1	2.687717	7.209709e+26	2.301694e+28	1.144568e-18	
2255	1573	1e+19	0	6.452047e-06	1.94832e+25	1.283566e+25	1.780893e+24	1.105476e+25	5.128812e+24	1.518731e+24	2.4354e+24	1.604457e+24	2.226117e+23	1.381845e+24	6.411015e+23	1.898414e+23	0.07795079	5.111166e+23	6.158087e-10	0.0004999723	8.328412e+12	1489990	9.846529e+07	1.804575e-07	6.003546e-14	4.150486e-21	0.5	0.5	0.01607255	1	2.75491	7.209709e+26	2.301694e+28	1.144568e-18	
2310	1573	1e+19	0	6.452047e-06	1.99584e+25	1.306319e+25	1.822448e+24	1.124074e+25	5.136273e+24	1.758935e+24	2.4948e+24	1.632899e+24	2.27806e+23	1.405093e+24	6.420341e+23	2.198669e+23	0.08813008	5.080104e+23	6.206137e-10	0.0005086573	7.751622e+12	1603188	1.097709e+08	1.870509e-07	6.450263e-14	4.622249e-21	0.5	0.5	0.0166598	1	2.822103	7.209709e+26	2.301694e+28	1.144568e-18	
2365	1573	1e+19	0	6.452047e-06	2.04336e+25	1.328774e+25	1.86374e+24	1.1424e+25	5.143718e+24	2.002138e+24	2.5542e+24	1.660968e+24	2.329675e+23	1.428001e+24	6.429647e+23	2.502673e+23	0.09798265	5.05002e+23	6.253115e-10	0.0005172147	7.208862e+12	1726391	1.225223e+08	1.939647e-07	6.935908e-14	5.153973e-21	0.5	0.5	0.01727558	1	2.889296	7.209709e+26	2.301694e+28	1.144568e-18	
2420	1573	1e+19	0	6.452047e-06	2.09088e+25	1.350936e+25	1.904765e+24	1.16046e+25	5.151078e+24	2.24836e+24	2.6136e+24	1.68867e+24	2.380956e+23	1.450575e+24	6.438848e+23	2.81045e+23	0.1075318	5.020864e+23	6.299059e-10	0.000525647	6.698576e+12	1860563	1.369211e+08	2.012171e-07	7.464273e-14	5.753982e-21	0.5	0.5	0.01792151	1	2.956489	7.209709e+26	2.301694e+28	1.144568e-18	
2475	1573	1e+19	0	6.452047e-06	2.1384e+25	1.372809e+25	1.94552e+24	1.178257e+25	5.158327e+24	2.497582e+24	2.673e+24	1.716011e+24	2.4319e+23	1.472821e+24	6.447909e+23	3.121977e+23	0.1167968	4.992593e+23	6.344008e-10	0.0005339565	6.21932e+12	2006757	1.531963e+08	2.08826e-07	8.039464e-14	6.431731e-21	0.5	0.5	0.01859921	1	3.023682	7.209709e+26	2.301694e+28	1.144568e-18	
2530	1573	1e+19	0	6.452047e-06	2.18592e+25	1.394398e+25	1.986002e+24	1.195798e+25	5.165456e+24	2.749767e+24	2.7324e+24	1.742997e+24	2.482502e+23	1.494747e+24	6.45682e+23	3.437209e+23	0.1257945	4.965166e+23	6.387994e-10	0.0005421456	5.769695e+12	2166130	1.716096e+08	2.168102e-07	8.66597e-14	7.198018e-21	0.5	0.5	0.01931032	1	3.090875	7.209709e+26	2.301694e+28	1.144568e-18	
2585	1573	1e+19	0	6.452047e-06	2.23344e+25	1.415706e+25	2.026207e+24	1.213086e+25	5.172462e+24	3.004874e+24	2.7918e+24	1.769633e+24	2.532759e+23	1.516357e+24	6.465577e+23	3.756093e+23	0.1345402	4.938545e+23	6.431051e-10	0.0005502163	5.348329e+12	2339958	1.924604e+08	2.251889e-07	9.348715e-14	8.065199e-21	0.5	0.5	0.02005658	1	3.158068	7.209709e+26	2.301694e+28	1.144568e-18	
2640	1573	1e+19	0	6.452047e-06	2.28096e+25	1.43674e+25	2.066134e+24	1.230126e+25	5.179347e+24	3.262858e+24	2.8512e+24	1.795924e+24	2.582667e+23	1.537658e+24	6.474183e+23	4.078572e+23	0.1430476	4.912692e+23	6.47321e-10	0.0005581711	4.953871e+12	2529642	2.160922e+08	2.339827e-07	1.009312e-13	9.047429e-21	0.5	0.5	0.0208398	1	3.225261	7.209709e+26	2.301694e+28	1.144568e-18	
2695	1573	1e+19	0	6.452047e-06	2.32848e+25	1.457501e+25	2.105779e+24	1.246923e+25	5.186115e+24	3.523673e+24	2.9106e+24	1.821877e+24	2.632224e+23	1.558654e+24	6.482644e+23	4.404591e+23	0.1513293	4.887575e+23	6.514501e-10	0.0005660118	4.584995e+12	2736731	2.428986e+08	2.432129e-07	1.090514e-13	1.016094e-20	0.5	0.5	0.0216619	1	3.292454	7.209709e+26	2.301694e+28	1.144568e-18	
2750	1573	1e+19	0	6.452047e-06	2.376e+25	1.477996e+25	2.145141e+24	1.263481e+25	5.192773e+24	3.787271e+24	2.97e+24	1.847494e+24	2.681426e+23	1.579352e+24	6.490967e+23	4.734089e+23	0.1593969	4.863161e+23	6.554951e-10	0.0005737406	4.240401e+12	2962929	2.733315e+08	2.529022e-07	1.179134e-13	1.142436e-20	0.5	0.5	0.02252488	1	3.359647	7.209709e+26	2.301694e+28	1.144568e-18	
2805	1573	1e+19	0	6.452047e-06	2.42352e+25	1.498227e+25	2.184217e+24	1.279805e+25	5.199328e+24	4.053606e+24	3.0294e+24	1.872783e+24	2.730272e+23	1.599756e+24	6.49916e+23	5.067008e+23	0.1672611	4.839422e+23	6.594586e-10	0.0005813594	3.918819e+12	3210116	3.079099e+08	2.630743e-07	1.275895e-13	1.285906e-20	0.5	0.5	0.02343087	1	3.42684	7.209709e+26	2.301694e+28	1.144568e-18	
2860	1573	1e+19	0	6.452047e-06	2.47104e+25	1.518198e+25	2.223006e+24	1.295898e+25	5.205789e+24	4.32263e+24	3.0888e+24	1.897748e+24	2.778758e+23	1.619872e+24	6.507236e+23	5.403287e+23	0.1749316	4.816329e+23	6.633432e-10	0.0005888702	3.619016e+12	3480366	3.472299e+08	2.737543e-07	1.381591e-13	1.44896e-20	0.5	0.5	0.02438208	1	3.494033	7.209709e+26	2.301694e+28	1.144568e-18	
2915	1573	1e+19	0	6.452047e-06	2.51856e+25	1.537914e+25	2.261506e+24	1.311763e+25	5.212166e+24	4.594293e+24	3.1482e+24	1.922393e+24	2.826883e+23	1.639704e+24	6.515208e+23	5.742866e+23	0.1824174	4.793856e+23	6.671512e-10	0.0005962748	3.339791e+12	3775964	3.919763e+08	2.849683e-07	1.4971e-13	1.634419e-20	0.5	0.5	0.02538086	1	3.561225	7.209709e+26	2.301694e+28	1.144568e-18	
2970	1573	1e+19	0	6.452047e-06	2.56608e+25	1.557378e+25	2.299715e+24	1.327407e+25	5.218475e+24	4.868544e+24	3.2076e+24	1.946723e+24	2.874644e+23	1.659258e+24	6.523094e+23	6.08568e+23	0.1897269	4.771979e+23	6.70885e-10	0.0006035752	3.079985e+12	4099433	4.429367e+08	2.967439e-07	1.623385e-13	1.845522e-20	0.5	0.5	0.02642966	1	3.628418	7.209709e+26	2.301694e+28	1.144568e-18	
3025	1573	1e+19	0	6.452047e-06	2.6136e+25	1.576594e+25	2.337633e+24	1.342831e+25	5.22473e+24	5.145332e+24	3.267e+24	1.970742e+24	2.922041e+23	1.678538e+24	6.530912e+23	6.431665e+23	0.1968676	4.750673e+23	6.745467e-10	0.0006107729	2.83848e+12	4453555	5.01016e+08	3.091101e-07	1.761506e-13	2.085996e-20	0.5	0.5	0.02753107	1	3.695611	7.209709e+26	2.301694e+28	1.144568e-18	
3080	1573	1e+19	0	6.452047e-06	2.66112e+25	1.595565e+25	2.375257e+24	1.358039e+25	5.230951e+24	5.4246e+24	3.3264e+24	1.994456e+24	2.969071e+23	1.697549e+24	6.538689e+23	6.78075e+23	0.2038465	4.729916e+23	6.781384e-10	0.0006178699	2.614198e+12	4841399	5.672549e+08	3.220971e-07	1.912632e-13	2.360122e-20	0.5	0.5	0.02868776	1	3.762804	7.209709e+26	2.301694e+28	1.144568e-18	
3135	1573	1e+19	0	6.452047e-06	2.70864e+25	1.614295e+25	2.412587e+24	1.373036e+25	5.237161e+24	5.706292e+24	3.3858e+24	2.017868e+24	3.015734e+23	1.716295e+24	6.546451e+23	7.132865e+23	0.21067	4.709689e+23	6.81662e-10	0.0006248678	2.406107e+12	5266350	6.428498e+08	3.357365e-07	2.078045e-13	2.67282e-20	0.5	0.5	0.02990257	1	3.829997	7.209709e+26	2.301694e+28	1.144568e-18	
