Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
550	1573	1e+19	0	0.5208302	4.752e+24	4.212606e+24	9.744759e+23	3.23813e+24	5.393938e+23	0	5.94e+23	5.265758e+23	1.218095e+23	4.047663e+23	6.742423e+22	0	0	7.486029e+23	3.489193e-10	0.0001332033	428638.8	2.328579e+17	6.970905e+21	0.007390763	0.0001007016	2.851293e-07	43.16462	-nan	0.7430351	-nan	-nan	0	0	5.94e+23	2.376636e+23	2.376636e+23	0	0	2.583267e+23	5.94e+23	5.261965e+23	5.261965e+23	0	6.771793e+22	0	0	0	1470.674	
605	1573	1e+19	0	0.5467217	5.2272e+24	4.680674e+24	1.102314e+24	3.578359e+24	5.465265e+23	0	6.534e+23	5.850842e+23	1.377893e+23	4.472949e+23	6.831581e+22	0	0	7.290423e+23	3.654065e-10	0.0001489945	421690.2	2.531309e+17	7.087801e+21	0.007431858	0.0001018246	2.89912e-07	42.93843	-nan	0.7041818	-nan	-nan	0	0	6.534e+23	2.473038e+23	2.473038e+23	0	0	2.982856e+23	6.534e+23	5.846206e+23	5.846206e+23	0	6.868522e+22	0	0	0	1491.681	
660	1573	1e+19	0	0.5709705	5.7024e+24	5.148741e+24	1.232779e+24	3.915962e+24	5.536591e+23	0	7.128e+23	6.435926e+23	1.540973e+23	4.894953e+23	6.920739e+22	0	0	7.115277e+23	3.808551e-10	0.0001646493	414762.3	2.736786e+17	7.208293e+21	0.007473747	0.0001029757	2.948418e-07	42.71042	-nan	0.6710321	-nan	-nan	0	0	7.128e+23	2.553534e+23	2.553534e+23	0	0	3.39835e+23	7.128e+23	6.430363e+23	6.430363e+23	0	6.966093e+22	0	0	0	1512.871	
715	1573	1e+19	0	0.5935486	6.1776e+24	5.616808e+24	1.365749e+24	4.25106e+24	5.607918e+23	0	7.722e+23	7.02101e+23	1.707186e+23	5.313824e+23	7.009897e+22	0	0	6.956842e+23	3.954314e-10	0.0001801832	407897.4	2.943714e+17	7.331774e+21	0.007516193	0.0001041486	2.998939e-07	42.48197	-nan	0.6427265	-nan	-nan	0	0	7.722e+23	2.620748e+23	2.620748e+23	0	0	3.827127e+23	7.722e+23	7.014436e+23	7.014436e+23	0	7.064506e+22	0	0	0	1534.244	
770	1573	1e+19	0	0.6144983	6.6528e+24	6.084876e+24	1.50111e+24	4.583766e+24	5.679244e+23	0	8.316e+23	7.606094e+23	1.876387e+23	5.729707e+23	7.099055e+22	0	0	6.812168e+23	4.092604e-10	0.0001956019	401130.7	3.151318e+17	7.457676e+21	0.007558982	0.0001053379	3.05045e-07	42.25425	-nan	0.6184645	-nan	-nan	0	0	8.316e+23	2.676871e+23	2.676871e+23	0	0	4.266993e+23	8.316e+23	7.598425e+23	7.598425e+23	0	7.163761e+22	0	0	0	1555.8	
825	1573	1e+19	0	0.6338995	7.128e+24	6.552943e+24	1.638788e+24	4.914155e+24	5.750571e+23	0	8.91e+23	8.191179e+23	2.048485e+23	6.142693e+23	7.188214e+22	0	0	6.679052e+23	4.224399e-10	0.0002109105	394489.9	3.359132e+17	7.585483e+21	0.00760193	0.0001065382	3.102741e-07	42.02826	-nan	0.5975605	-nan	-nan	0	0	8.91e+23	2.723735e+23	2.723735e+23	0	0	4.71612e+23	8.91e+23	8.18233e+23	8.18233e+23	0	7.263857e+22	0	0	0	1577.538	
880	1573	1e+19	0	0.6518499	7.6032e+24	7.02101e+24	1.778712e+24	5.242298e+24	5.821897e+23	0	9.504e+23	8.776263e+23	2.22339e+23	6.552873e+23	7.277372e+22	0	0	6.555791e+23	4.350478e-10	0.0002261125	387996.2	3.566882e+17	7.714742e+21	0.007644877	0.0001077454	3.155625e-07	41.8048	-nan	0.5794469	-nan	-nan	0	0	9.504e+23	2.762866e+23	2.762866e+23	0	0	5.17298e+23	9.504e+23	8.766151e+23	8.766151e+23	0	7.364795e+22	0	0	0	1599.46	
935	1573	1e+19	0	0.6684542	8.0784e+24	7.489078e+24	1.920815e+24	5.568262e+24	5.893224e+23	0	1.0098e+24	9.361347e+23	2.401019e+23	6.960328e+23	7.36653e+22	0	0	6.441047e+23	4.471475e-10	0.0002412112	381664.7	3.774416e+17	7.845057e+21	0.007687691	0.0001089556	3.20894e-07	41.58452	-nan	0.5636602	-nan	-nan	0	0	1.0098e+24	2.79554e+23	2.79554e+23	0	0	5.636296e+23	1.0098e+24	9.349887e+23	9.349887e+23	0	7.466575e+22	0	0	0	1621.564	
990	1573	1e+19	0	0.6838174	8.5536e+24	7.957145e+24	2.065034e+24	5.892111e+24	5.96455e+23	0	1.0692e+24	9.946431e+23	2.581293e+23	7.365138e+23	7.455688e+22	0	0	6.333742e+23	4.587917e-10	0.0002562097	375505.9	3.981657e+17	7.976085e+21	0.007730264	0.0001101657	3.262548e-07	41.36788	-nan	0.5498236	-nan	-nan	0	0	1.0692e+24	2.822823e+23	2.822823e+23	0	0	6.105003e+23	1.0692e+24	9.93354e+23	9.93354e+23	0	7.569195e+22	0	0	0	1643.851	
1045	1573	1e+19	0	0.6980412	9.0288e+24	8.425212e+24	2.211311e+24	6.213901e+24	6.035877e+23	0	1.1286e+24	1.053152e+24	2.764139e+23	7.767377e+23	7.544846e+22	0	0	6.232991e+23	4.700245e-10	0.0002711107	369526	4.188579e+17	8.107537e+21	0.007772509	0.0001113731	3.316329e-07	41.15526	-nan	0.5376303	-nan	-nan	0	0	1.1286e+24	2.845604e+23	2.845604e+23	0	0	6.578212e+23	1.1286e+24	1.051711e+24	1.051711e+24	0	7.672657e+22	0	0	0	1666.32	
1100	1573	1e+19	0	0.7112215	9.504e+24	8.89328e+24	2.359591e+24	6.533689e+24	6.107203e+23	0	1.188e+24	1.11166e+24	2.949488e+23	8.167111e+23	7.634004e+22	0	0	6.138063e+23	4.808837e-10	0.0002859171	363728.1	4.395192e+17	8.239166e+21	0.007814356	0.0001125756	3.370183e-07	40.9469	-nan	0.52683	-nan	-nan	0	0	1.188e+24	2.864627e+23	2.864627e+23	0	0	7.05518e+23	1.188e+24	1.110059e+24	1.110059e+24	0	7.77696e+22	0	0	0	1688.972	
1155	1573	1e+19	0	0.7234479	9.9792e+24	9.361347e+24	2.509822e+24	6.851525e+24	6.17853e+23	0	1.2474e+24	1.170168e+24	3.137278e+23	8.564406e+23	7.723162e+22	0	0	6.048342e+23	4.914015e-10	0.0003006314	358112.7	4.601523e+17	8.370766e+21	0.007855749	0.0001137714	3.424024e-07	40.74298	-nan	0.5172171	-nan	-nan	0	0	1.2474e+24	2.880511e+23	2.880511e+23	0	0	7.535286e+23	1.2474e+24	1.168399e+24	1.168399e+24	0	7.882104e+22	0	0	0	1711.807	
1210	1573	1e+19	0	0.734803	1.04544e+25	9.829414e+24	2.661959e+24	7.167456e+24	6.249856e+23	0	1.3068e+24	1.228677e+24	3.327448e+23	8.95932e+23	7.81232e+22	0	0	5.963305e+23	5.016057e-10	0.0003152558	352678.2	4.807618e+17	8.502163e+21	0.007896649	0.0001149591	3.477782e-07	40.54358	-nan	0.5086219	-nan	-nan	0	0	1.3068e+24	2.893774e+23	2.893774e+23	0	0	8.018014e+23	1.3068e+24	1.226731e+24	1.226731e+24	0	7.988088e+22	0	0	0	1734.824	
1265	1573	1e+19	0	0.7453625	1.09296e+25	1.029748e+25	2.815955e+24	7.481527e+24	6.321183e+23	0	1.3662e+24	1.287185e+24	3.519944e+23	9.351908e+23	7.901478e+22	0	0	5.882508e+23	5.115207e-10	0.0003297926	347421.8	5.013528e+17	8.633216e+21	0.007937023	0.0001161377	3.5314e-07	40.34876	-nan	0.5009038	-nan	-nan	0	0	1.3662e+24	2.904848e+23	2.904848e+23	0	0	8.502929e+23	1.3662e+24	1.285054e+24	1.285054e+24	0	8.094914e+22	0	0	0	1758.024	
1320	1573	1e+19	0	0.7551955	1.14048e+25	1.076555e+25	2.97177e+24	7.793779e+24	6.392509e+23	0	1.4256e+24	1.345694e+24	3.714712e+23	9.742224e+23	7.990637e+22	0	0	5.805564e+23	5.211679e-10	0.0003442437	342339.3	5.219313e+17	8.763805e+21	0.007976851	0.0001173061	3.584828e-07	40.1585	-nan	0.4939453	-nan	-nan	0	0	1.4256e+24	2.914095e+23	2.914095e+23	0	0	8.989672e+23	1.4256e+24	1.343369e+24	1.343369e+24	0	8.20258e+22	0	0	0	1781.407	
1375	1573	1e+19	0	0.764365	1.188e+25	1.123362e+25	3.129363e+24	8.104254e+24	6.463836e+23	0	1.485e+24	1.404202e+24	3.911704e+23	1.013032e+24	8.079795e+22	0	0	5.73214e+23	5.305661e-10	0.0003586113	337426	5.425034e+17	8.893835e+21	0.008016116	0.0001184639	3.638027e-07	39.97278	-nan	0.4876479	-nan	-nan	0	0	1.485e+24	2.921817e+23	2.921817e+23	0	0	9.477941e+23	1.485e+24	1.401675e+24	1.401675e+24	0	8.311086e+22	0	0	0	1804.972	
1430	1573	1e+19	0	0.7729279	1.23552e+25	1.170168e+25	3.288697e+24	8.412986e+24	6.535162e+23	0	1.5444e+24	1.46271e+24	4.110872e+23	1.051623e+24	8.168953e+22	0	0	5.661943e+23	5.397321e-10	0.000372897	332676.4	5.630753e+17	9.023228e+21	0.008054812	0.0001196103	3.690966e-07	39.79152	-nan	0.4819284	-nan	-nan	0	0	1.5444e+24	2.928264e+23	2.928264e+23	0	0	9.967484e+23	1.5444e+24	1.459973e+24	1.459973e+24	0	8.420433e+22	0	0	0	1828.719	
1485	1573	1e+19	0	0.780936	1.28304e+25	1.216975e+25	3.449737e+24	8.720014e+24	6.606489e+23	0	1.6038e+24	1.521219e+24	4.312172e+23	1.090002e+24	8.258111e+22	0	0	5.594716e+23	5.486808e-10	0.0003871025	328084.9	5.836531e+17	9.151922e+21	0.008092932	0.0001207451	3.743619e-07	39.61465	-nan	0.4767164	-nan	-nan	0	0	1.6038e+24	2.933648e+23	2.933648e+23	0	0	1.045809e+24	1.6038e+24	1.518263e+24	1.518263e+24	0	8.530619e+22	0	0	0	1852.649	
1540	1573	1e+19	0	0.788436	1.33056e+25	1.263782e+25	3.61245e+24	9.025369e+24	6.677815e+23	0	1.6632e+24	1.579727e+24	4.515562e+23	1.128171e+24	8.347269e+22	0	0	5.530232e+23	5.574257e-10	0.0004012296	323645.5	6.042429e+17	9.279867e+21	0.008130479	0.0001218681	3.795965e-07	39.44206	-nan	0.4719518	-nan	-nan	0	0	1.6632e+24	2.938143e+23	2.938143e+23	0	0	1.094959e+24	1.6632e+24	1.576544e+24	1.576544e+24	0	8.641646e+22	0	0	0	1876.762	
1595	1573	1e+19	0	0.7954704	1.37808e+25	1.310589e+25	3.776802e+24	9.329084e+24	6.749142e+23	0	1.7226e+24	1.638236e+24	4.721002e+23	1.166136e+24	8.436427e+22	0	0	5.468288e+23	5.659789e-10	0.0004152798	319352.3	6.248507e+17	9.407025e+21	0.008167454	0.0001229791	3.84799e-07	39.27364	-nan	0.4675831	-nan	-nan	0	0	1.7226e+24	2.941897e+23	2.941897e+23	0	0	1.144182e+24	1.7226e+24	1.634817e+24	1.634817e+24	0	8.753513e+22	0	0	0	1901.057	
1650	1573	1e+19	0	0.8020774	1.4256e+25	1.357395e+25	3.942763e+24	9.63119e+24	6.820468e+23	0	1.782e+24	1.696744e+24	4.928453e+23	1.203899e+24	8.525585e+22	0	0	5.408704e+23	5.743514e-10	0.0004292545	315199.3	6.454821e+17	9.533367e+21	0.008203863	0.0001240779	3.899681e-07	39.10928	-nan	0.463566	-nan	-nan	0	0	1.782e+24	2.945031e+23	2.945031e+23	0	0	1.193468e+24	1.782e+24	1.693081e+24	1.693081e+24	0	8.86622e+22	0	0	0	1925.534	
1705	1573	1e+19	0	0.8082918	1.47312e+25	1.404202e+25	4.110304e+24	9.931717e+24	6.891795e+23	0	1.8414e+24	1.755253e+24	5.13788e+23	1.241465e+24	8.614743e+22	0	0	5.351317e+23	5.825531e-10	0.0004431551	311180.8	6.661425e+17	9.658872e+21	0.008239714	0.0001251648	3.95103e-07	38.94886	-nan	0.4598625	-nan	-nan	0	0	1.8414e+24	2.947648e+23	2.947648e+23	0	0	1.242805e+24	1.8414e+24	1.751337e+24	1.751337e+24	0	8.979767e+22	0	0	0	1950.193	
1760	1573	1e+19	0	0.814145	1.52064e+25	1.451009e+25	4.279397e+24	1.023069e+25	6.963121e+23	0	1.9008e+24	1.813761e+24	5.349247e+23	1.278836e+24	8.703902e+22	0	0	5.295983e+23	5.90593e-10	0.0004569831	307290.9	6.868371e+17	9.783525e+21	0.008275015	0.0001262395	4.00203e-07	38.79226	-nan	0.4564394	-nan	-nan	0	0	1.9008e+24	2.949834e+23	2.949834e+23	0	0	1.292186e+24	1.9008e+24	1.809585e+24	1.809585e+24	0	9.094153e+22	0	0	0	1975.035	
1815	1573	1e+19	0	0.8196655	1.56816e+25	1.497816e+25	4.450016e+24	1.052814e+25	7.034448e+23	0	1.9602e+24	1.872269e+24	5.562519e+23	1.316017e+24	8.79306e+22	0	0	5.242569e+23	5.984796e-10	0.0004707397	303524.1	7.075708e+17	9.907318e+21	0.008309778	0.0001273024	4.052678e-07	38.63935	-nan	0.4532677	-nan	-nan	0	0	1.9602e+24	2.951658e+23	2.951658e+23	0	0	1.341602e+24	1.9602e+24	1.867824e+24	1.867824e+24	0	9.209378e+22	0	0	0	2000.06	
1870	1573	1e+19	0	0.8248791	1.61568e+25	1.544622e+25	4.622133e+24	1.082409e+25	7.105774e+23	0	2.0196e+24	1.930778e+24	5.777667e+23	1.353011e+24	8.882218e+22	0	0	5.190956e+23	6.062203e-10	0.000484426	299875	7.283481e+17	1.003024e+22	0.008344012	0.0001283535	4.102973e-07	38.49	-nan	0.4503224	-nan	-nan	0	0	2.0196e+24	2.953182e+23	2.953182e+23	0	0	1.391049e+24	2.0196e+24	1.926054e+24	1.926054e+24	0	9.325443e+22	0	0	0	2025.266	
1925	1573	1e+19	0	0.8298092	1.6632e+25	1.591429e+25	4.795726e+24	1.111856e+25	7.177101e+23	0	2.079e+24	1.989286e+24	5.994657e+23	1.389821e+24	8.971376e+22	0	0	5.141035e+23	6.138223e-10	0.0004980434	296338.5	7.491736e+17	1.015231e+22	0.008377729	0.0001293929	4.152913e-07	38.3441	-nan	0.4475813	-nan	-nan	0	0	2.079e+24	2.954454e+23	2.954454e+23	0	0	1.440521e+24	2.079e+24	1.984277e+24	1.984277e+24	0	9.442347e+22	0	0	0	2050.655	
1980	1573	1e+19	0	0.8344773	1.71072e+25	1.638236e+25	4.970769e+24	1.141159e+25	7.248427e+23	0	2.1384e+24	2.047795e+24	6.213461e+23	1.426449e+24	9.060534e+22	0	0	5.092706e+23	6.21292e-10	0.0005115929	292909.7	7.700512e+17	1.02735e+22	0.008410941	0.0001304208	4.2025e-07	38.20153	-nan	0.445025	-nan	-nan	0	0	2.1384e+24	2.955516e+23	2.955516e+23	0	0	1.490014e+24	2.1384e+24	2.042491e+24	2.042491e+24	0	9.560091e+22	0	0	0	2076.226	
2035	1573	1e+19	0	0.8389025	1.75824e+25	1.685042e+25	5.14724e+24	1.170318e+25	7.319754e+23	0	2.1978e+24	2.106303e+24	6.43405e+23	1.462898e+24	9.149692e+22	0	0	5.04588e+23	6.286353e-10	0.0005250757	289583.7	7.909847e+17	1.039384e+22	0.00844366	0.0001314375	4.251735e-07	38.06216	-nan	0.4426364	-nan	-nan	0	0	2.1978e+24	2.956403e+23	2.956403e+23	0	0	1.539524e+24	2.1978e+24	2.100697e+24	2.100697e+24	0	9.678673e+22	0	0	0	2101.979	
2090	1573	1e+19	0	0.8431026	1.80576e+25	1.731849e+25	5.325117e+24	1.199337e+25	7.39108e+23	0	2.2572e+24	2.164811e+24	6.656396e+23	1.499172e+24	9.23885e+22	0	0	5.000473e+23	6.358579e-10	0.0005384928	286356.2	8.119778e+17	1.051333e+22	0.008475899	0.0001324431	4.300622e-07	37.9259	-nan	0.4404003	-nan	-nan	0	0	2.2572e+24	2.957144e+23	2.957144e+23	0	0	1.589049e+24	2.2572e+24	2.158894e+24	2.158894e+24	0	9.798094e+22	0	0	0	2127.915	
2145	1573	1e+19	0	0.8470937	1.85328e+25	1.778656e+25	5.504378e+24	1.228218e+25	7.462407e+23	0	2.3166e+24	2.22332e+24	6.880473e+23	1.535273e+24	9.328008e+22	0	0	4.956408e+23	6.429648e-10	0.0005518452	283222.7	8.330338e+17	1.063197e+22	0.00850767	0.0001334379	4.349164e-07	37.79263	-nan	0.4383032	-nan	-nan	0	0	2.3166e+24	2.957763e+23	2.957763e+23	0	0	1.638586e+24	2.3166e+24	2.217083e+24	2.217083e+24	0	9.918354e+22	0	0	0	2154.032	
2200	1573	1e+19	0	0.8508903	1.9008e+25	1.825463e+25	5.685004e+24	1.256962e+25	7.533733e+23	0	2.376e+24	2.281828e+24	7.106254e+23	1.571203e+24	9.417166e+22	0	0	4.913615e+23	6.499608e-10	0.0005651339	280179.2	8.541558e+17	1.074978e+22	0.008538984	0.000134422	4.397365e-07	37.66224	-nan	0.4363332	-nan	-nan	0	0	2.376e+24	2.958279e+23	2.958279e+23	0	0	1.688133e+24	2.376e+24	2.275263e+24	2.275263e+24	0	1.003945e+23	0	0	0	2180.332	
2255	1573	1e+19	0	0.8545059	1.94832e+25	1.872269e+25	5.866972e+24	1.285572e+25	7.60506e+23	0	2.4354e+24	2.340337e+24	7.333716e+23	1.606965e+24	9.506325e+22	0	0	4.872029e+23	6.568505e-10	0.0005783598	277221.8	8.753467e+17	1.086676e+22	0.008569855	0.0001353957	4.44523e-07	37.53463	-nan	0.4344795	-nan	-nan	0	0	2.4354e+24	2.95871e+23	2.95871e+23	0	0	1.737689e+24	2.4354e+24	2.333435e+24	2.333435e+24	0	1.016139e+23	0	0	0	2206.814	
2310	1573	1e+19	0	0.8579528	1.99584e+25	1.919076e+25	6.050266e+24	1.31405e+25	7.676386e+23	0	2.4948e+24	2.398845e+24	7.562832e+23	1.642562e+24	9.595483e+22	0	0	4.831589e+23	6.63638e-10	0.0005915239	274346.8	8.966093e+17	1.098294e+22	0.008600293	0.0001363591	4.492764e-07	37.4097	-nan	0.4327327	-nan	-nan	0	0	2.4948e+24	2.95907e+23	2.95907e+23	0	0	1.787252e+24	2.4948e+24	2.391599e+24	2.391599e+24	0	1.028417e+23	0	0	0	2233.478	
2365	1573	1e+19	0	0.8612421	2.04336e+25	1.965883e+25	6.234865e+24	1.342396e+25	7.747713e+23	0	2.5542e+24	2.457354e+24	7.793582e+23	1.677995e+24	9.684641e+22	0	0	4.792239e+23	6.703272e-10	0.000604627	271550.8	9.17946e+17	1.109832e+22	0.00863031	0.0001373127	4.539972e-07	37.28736	-nan	0.4310841	-nan	-nan	0	0	2.5542e+24	2.959371e+23	2.959371e+23	0	0	1.836821e+24	2.5542e+24	2.449754e+24	2.449754e+24	0	1.040778e+23	0	0	0	2260.324	
2420	1573	1e+19	0	0.8643842	2.09088e+25	2.01269e+25	6.420752e+24	1.370614e+25	7.819039e+23	0	2.6136e+24	2.515862e+24	8.02594e+23	1.713268e+24	9.773799e+22	0	0	4.753928e+23	6.769217e-10	0.0006176701	268830.3	9.393593e+17	1.121291e+22	0.008659918	0.0001382565	4.586858e-07	37.16752	-nan	0.429526	-nan	-nan	0	0	2.6136e+24	2.959622e+23	2.959622e+23	0	0	1.886395e+24	2.6136e+24	2.507901e+24	2.507901e+24	0	1.053223e+23	0	0	0	2287.352	
2475	1573	1e+19	0	0.8673885	2.1384e+25	2.059496e+25	6.607909e+24	1.398705e+25	7.890366e+23	0	2.673e+24	2.57437e+24	8.259887e+23	1.748382e+24	9.862957e+22	0	0	4.716607e+23	6.834251e-10	0.0006306539	266182.2	9.608512e+17	1.132674e+22	0.008689128	0.0001391907	4.633429e-07	37.05009	-nan	0.4280515	-nan	-nan	0	0	2.673e+24	2.959832e+23	2.959832e+23	0	0	1.935973e+24	2.673e+24	2.56604e+24	2.56604e+24	0	1.065752e+23	0	0	0	2314.562	
