Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
330	1573	1e+19	0	6.452056e-06	2.8512e+24	2.507967e+24	5.603673e+23	1.947599e+24	3.432334e+23	0	3.564e+23	3.134958e+23	7.004591e+22	2.434499e+23	4.290418e+22	0	0	8.095517e+23	2.900559e-10	8.2752e-05	1.882425e+13	44116.52	517992.4	3.276161e-08	1.978738e-15	2.483531e-23	0.03724826	0.5	0.0002173754	1	0.4031576	7.209709e+26	2.301694e+28	3.564e+23	2.694481e+23	2.694481e+23	0	0	8.695188e+22	
357.5	1573	1e+19	0	6.470887e-06	3.0888e+24	2.704864e+24	6.100327e+23	2.094831e+24	3.83936e+23	0	3.861e+23	3.38108e+23	7.625409e+22	2.618539e+23	4.7992e+22	0	0	7.971329e+23	2.994002e-10	8.961391e-05	1.867532e+13	49886.82	623557.6	3.474725e-08	2.225865e-15	2.963026e-23	0.04156874	0.5	0.0002565434	1	0.4367541	7.209709e+26	2.301694e+28	3.861e+23	2.891272e+23	2.891272e+23	0	0	9.697282e+22	
385	1573	1e+19	0	6.477934e-06	3.3264e+24	2.90001e+24	6.598265e+23	2.240183e+24	4.263902e+23	0	4.158e+23	3.625012e+23	8.247831e+22	2.800229e+23	5.329878e+22	0	0	7.856939e+23	3.082438e-10	9.638843e-05	1.852231e+13	55921.63	740785.9	3.670432e-08	2.48366e-15	3.492411e-23	0.04600312	0.5	0.0002995748	1	0.4703505	7.209709e+26	2.301694e+28	4.158e+23	3.084485e+23	3.084485e+23	0	0	1.073515e+23	
412.5	1573	1e+19	0	6.477934e-06	3.564e+24	3.093412e+24	7.097239e+23	2.383688e+24	4.70588e+23	0	4.455e+23	3.866765e+23	8.871549e+22	2.97961e+23	5.882351e+22	0	0	7.750943e+23	3.166446e-10	0.0001030764	1.836525e+13	62246.06	870479.4	3.864181e-08	2.752787e-15	4.075174e-23	0.05055563	0.5	0.0003465993	1	0.503947	7.209709e+26	2.301694e+28	4.455e+23	3.274162e+23	3.274162e+23	0	0	1.180838e+23	
440	1573	1e+19	0	6.477934e-06	3.8016e+24	3.285142e+24	7.59714e+23	2.525428e+24	5.164579e+23	0	4.752e+23	4.106428e+23	9.496425e+22	3.156785e+23	6.455724e+22	0	0	7.652236e+23	3.246505e-10	0.0001096794	1.820339e+13	68920.83	1014226	4.057616e-08	3.035287e-15	4.718314e-23	0.05525251	0.5	0.0003977624	1	0.5375435	7.209709e+26	2.301694e+28	4.752e+23	3.460493e+23	3.460493e+23	0	0	1.291507e+23	
467.5	1573	1e+19	0	6.477934e-06	4.0392e+24	3.475261e+24	8.097842e+23	2.665477e+24	5.639391e+23	0	5.049e+23	4.344076e+23	1.01223e+23	3.331846e+23	7.049238e+22	0	0	7.559921e+23	3.323036e-10	0.0001162013	1.803671e+13	75952.61	1173187	4.251271e-08	3.331927e-15	5.426632e-23	0.06009699	0.5	0.0004532861	1	0.5711399	7.209709e+26	2.301694e+28	5.049e+23	3.643641e+23	3.643641e+23	0	0	1.405359e+23	
495	1573	1e+19	0	6.477934e-06	4.2768e+24	3.663822e+24	8.599223e+23	2.803899e+24	6.129784e+23	0	5.346e+23	4.579777e+23	1.074903e+23	3.504874e+23	7.66223e+22	0	0	7.473234e+23	3.396392e-10	0.0001226452	1.78654e+13	83348.96	1348413	4.445399e-08	3.643168e-15	6.204489e-23	0.06508666	0.5	0.0005133381	1	0.6047364	7.209709e+26	2.301694e+28	5.346e+23	3.823744e+23	3.823744e+23	0	0	1.522256e+23	
522.5	1573	1e+19	0	6.477934e-06	4.5144e+24	3.850871e+24	9.101188e+23	2.940753e+24	6.635285e+23	0	5.643e+23	4.813589e+23	1.137648e+23	3.675941e+23	8.294107e+22	0	0	7.391538e+23	3.466876e-10	0.0001290144	1.768972e+13	91118.47	1540958	4.640168e-08	3.969404e-15	7.056269e-23	0.07021765	0.5	0.0005780705	1	0.6383329	7.209709e+26	2.301694e+28	5.643e+23	4.000927e+23	4.000927e+23	0	0	1.642073e+23	
550	1573	1e+19	0	6.477934e-06	4.752e+24	4.036453e+24	9.603649e+23	3.076088e+24	7.155469e+23	0	5.94e+23	5.045566e+23	1.200456e+23	3.84511e+23	8.944336e+22	0	0	7.314303e+23	3.534741e-10	0.0001353114	1.750992e+13	99270.85	1751923	4.835728e-08	4.311035e-15	7.986556e-23	0.07548588	0.5	0.0006476322	1	0.6719293	7.209709e+26	2.301694e+28	5.94e+23	4.175302e+23	4.175302e+23	0	0	1.764698e+23	
577.5	1573	1e+19	0	6.477934e-06	4.9896e+24	4.220605e+24	1.010652e+24	3.209953e+24	7.689946e+23	0	6.237e+23	5.275757e+23	1.263316e+23	4.012441e+23	9.612432e+22	0	0	7.241078e+23	3.600208e-10	0.0001415385	1.732625e+13	107816.8	1982475	5.032219e-08	4.668494e-15	9.000206e-23	0.08088749	0.5	0.0007221737	1	0.7055258	7.209709e+26	2.301694e+28	6.237e+23	4.34697e+23	4.34697e+23	0	0	1.89003e+23	
605	1573	1e+19	0	6.477934e-06	5.2272e+24	4.403364e+24	1.060973e+24	3.342391e+24	8.238359e+23	0	6.534e+23	5.504205e+23	1.326217e+23	4.177988e+23	1.029795e+23	0	0	7.171481e+23	3.663468e-10	0.000147698	1.713894e+13	116768.2	2233852	5.22978e-08	5.042252e-15	1.010239e-22	0.08641885	0.5	0.0008018492	1	0.7391223	7.209709e+26	2.301694e+28	6.534e+23	4.516024e+23	4.516024e+23	0	0	2.017976e+23	
632.5	1573	1e+19	0	6.477934e-06	5.4648e+24	4.584762e+24	1.11132e+24	3.473442e+24	8.80038e+23	0	6.831e+23	5.730953e+23	1.389151e+23	4.341802e+23	1.100047e+23	0	0	7.105182e+23	3.724687e-10	0.0001537917	1.694822e+13	126137.8	2507378	5.428549e-08	5.43282e-15	1.129862e-22	0.09207664	0.5	0.0008868171	1	0.7727187	7.209709e+26	2.301694e+28	6.831e+23	4.68255e+23	4.68255e+23	0	0	2.14845e+23	
660	1573	1e+19	0	6.477934e-06	5.7024e+24	4.76483e+24	1.161686e+24	3.603144e+24	9.375701e+23	0	7.128e+23	5.956037e+23	1.452108e+23	4.50393e+23	1.171963e+23	0	0	7.041895e+23	3.784013e-10	0.0001598217	1.675431e+13	135939.3	2804462	5.628666e-08	5.840751e-15	1.259477e-22	0.09785774	0.5	0.0009772405	1	0.8063152	7.209709e+26	2.301694e+28	7.128e+23	4.846627e+23	4.846627e+23	0	0	2.281373e+23	
687.5	1573	1e+19	0	6.477934e-06	5.94e+24	4.943596e+24	1.212064e+24	3.731532e+24	9.964037e+23	0	7.425e+23	6.179495e+23	1.51508e+23	4.664415e+23	1.245505e+23	0	0	6.98137e+23	3.841576e-10	0.0001657896	1.655741e+13	146187.7	3126610	5.830266e-08	6.266637e-15	1.399713e-22	0.1037593	0.5	0.001073287	1	0.8399117	7.209709e+26	2.301694e+28	7.425e+23	5.008329e+23	5.008329e+23	0	0	2.416671e+23	
715	1573	1e+19	0	6.477934e-06	6.1776e+24	5.121088e+24	1.262447e+24	3.858641e+24	1.056512e+24	0	7.722e+23	6.40136e+23	1.578059e+23	4.823301e+23	1.32064e+23	0	0	6.923388e+23	3.897492e-10	0.0001716971	1.635771e+13	156898.8	3475428	6.033487e-08	6.711113e-15	1.55124e-22	0.1097785	0.5	0.001175131	1	0.8735081	7.209709e+26	2.301694e+28	7.722e+23	5.167723e+23	5.167723e+23	0	0	2.554277e+23	
742.5	1573	1e+19	0	6.477934e-06	6.4152e+24	5.29733e+24	1.31283e+24	3.9845e+24	1.11787e+24	0	8.019e+23	6.621663e+23	1.641037e+23	4.980625e+23	1.397337e+23	0	0	6.867755e+23	3.951866e-10	0.0001775457	1.615542e+13	168089.6	3852635	6.238465e-08	7.174858e-15	1.714775e-22	0.1159128	0.5	0.001282951	1	0.9071046	7.209709e+26	2.301694e+28	8.019e+23	5.324875e+23	5.324875e+23	0	0	2.694125e+23	
770	1573	1e+19	0	6.477934e-06	6.6528e+24	5.472347e+24	1.363206e+24	4.10914e+24	1.180453e+24	0	8.316e+23	6.840433e+23	1.704008e+23	5.136425e+23	1.475567e+23	0	0	6.814299e+23	4.004792e-10	0.0001833368	1.595071e+13	179778	4260064	6.445336e-08	7.658591e-15	1.891083e-22	0.12216	0.5	0.001396932	1	0.9407011	7.209709e+26	2.301694e+28	8.316e+23	5.479846e+23	5.479846e+23	0	0	2.836154e+23	
797.5	1573	1e+19	0	6.477934e-06	6.8904e+24	5.64616e+24	1.413571e+24	4.232589e+24	1.24424e+24	0	8.613e+23	7.0577e+23	1.766963e+23	5.290736e+23	1.5553e+23	0	0	6.762864e+23	4.056354e-10	0.0001890718	1.574376e+13	191983.3	4699678	6.654234e-08	8.163079e-15	2.080981e-22	0.1285176	0.5	0.001517265	1	0.9742975	7.209709e+26	2.301694e+28	8.613e+23	5.632691e+23	5.632691e+23	0	0	2.980309e+23	
825	1573	1e+19	0	6.477934e-06	7.128e+24	5.818791e+24	1.463918e+24	4.354873e+24	1.309209e+24	0	8.91e+23	7.273489e+23	1.829898e+23	5.443591e+23	1.636511e+23	0	0	6.713314e+23	4.106629e-10	0.000194752	1.553474e+13	204725.8	5173576	6.865298e-08	8.689135e-15	2.285346e-22	0.1349835	0.5	0.001644148	1	1.007894	7.209709e+26	2.301694e+28	8.91e+23	5.783466e+23	5.783466e+23	0	0	3.126534e+23	
852.5	1573	1e+19	0	6.477934e-06	7.3656e+24	5.990261e+24	1.514243e+24	4.476018e+24	1.375339e+24	0	9.207e+23	7.487826e+23	1.892804e+23	5.595022e+23	1.719174e+23	0	0	6.665525e+23	4.155687e-10	0.0002003786	1.532382e+13	218027.1	5684000	7.078661e-08	9.23762e-15	2.505113e-22	0.1415557	0.5	0.001777785	1	1.04149	7.209709e+26	2.301694e+28	9.207e+23	5.932221e+23	5.932221e+23	0	0	3.274779e+23	
880	1573	1e+19	0	6.477934e-06	7.6032e+24	6.160588e+24	1.564542e+24	4.596047e+24	1.442612e+24	0	9.504e+23	7.700735e+23	1.955677e+23	5.745058e+23	1.803265e+23	0	0	6.619383e+23	4.203592e-10	0.0002059528	1.511117e+13	231909.9	6233355	7.294463e-08	9.809445e-15	2.741283e-22	0.1482322	0.5	0.001918389	1	1.075087	7.209709e+26	2.301694e+28	9.504e+23	6.079004e+23	6.079004e+23	0	0	3.424996e+23	
907.5	1573	1e+19	0	6.477934e-06	7.8408e+24	6.329792e+24	1.614809e+24	4.714983e+24	1.511008e+24	0	9.801e+23	7.91224e+23	2.018511e+23	5.893729e+23	1.88876e+23	0	0	6.574787e+23	4.250402e-10	0.0002114756	1.489692e+13	246398.4	6824211	7.512841e-08	1.040558e-14	2.994928e-22	0.1550111	0.5	0.002066178	1	1.108683	7.209709e+26	2.301694e+28	9.801e+23	6.223861e+23	6.223861e+23	0	0	3.577139e+23	
935	1573	1e+19	0	6.477934e-06	8.0784e+24	6.497889e+24	1.66504e+24	4.832849e+24	1.580511e+24	0	1.0098e+24	8.122362e+23	2.0813e+23	6.041061e+23	1.975638e+23	0	0	6.531644e+23	4.296172e-10	0.0002169482	1.468125e+13	261518.3	7459324	7.733934e-08	1.102704e-14	3.267197e-22	0.1618907	0.5	0.002221382	1	1.14228	7.209709e+26	2.301694e+28	1.0098e+24	6.366837e+23	6.366837e+23	0	0	3.731163e+23	
962.5	1573	1e+19	0	6.477934e-06	8.316e+24	6.664897e+24	1.715232e+24	4.949665e+24	1.651103e+24	0	1.0395e+24	8.331122e+23	2.14404e+23	6.187082e+23	2.063878e+23	0	0	6.48987e+23	4.34095e-10	0.0002223715	1.44643e+13	277296.6	8141645	7.957885e-08	1.16749e-14	3.559319e-22	0.1688692	0.5	0.002384235	1	1.175876	7.209709e+26	2.301694e+28	1.0395e+24	6.507973e+23	6.507973e+23	0	0	3.887027e+23	
990	1573	1e+19	0	6.477934e-06	8.5536e+24	6.830832e+24	1.76538e+24	5.065452e+24	1.722768e+24	0	1.0692e+24	8.53854e+23	2.206725e+23	6.331815e+23	2.15346e+23	0	0	6.449389e+23	4.384784e-10	0.0002277465	1.424621e+13	293761.7	8874339	8.184836e-08	1.235031e-14	3.872611e-22	0.175945	0.5	0.002554982	1	1.209473	7.209709e+26	2.301694e+28	1.0692e+24	6.647309e+23	6.647309e+23	0	0	4.044691e+23	
1017.5	1573	1e+19	0	6.477934e-06	8.7912e+24	6.99571e+24	1.815481e+24	5.180229e+24	1.79549e+24	0	1.0989e+24	8.744637e+23	2.269351e+23	6.475286e+23	2.244363e+23	0	0	6.410127e+23	4.427714e-10	0.0002330741	1.402712e+13	310944.1	9660798	8.414933e-08	1.305447e-14	4.208486e-22	0.1831166	0.5	0.002733878	1	1.243069	7.209709e+26	2.301694e+28	1.0989e+24	6.784882e+23	6.784882e+23	0	0	4.204118e+23	
1045	1573	1e+19	0	6.477934e-06	9.0288e+24	7.159545e+24	1.865531e+24	5.294014e+24	1.869255e+24	0	1.1286e+24	8.949431e+23	2.331914e+23	6.617517e+23	2.336569e+23	0	0	6.372022e+23	4.469782e-10	0.0002383553	1.380718e+13	328875.6	1.050466e+07	8.648324e-08	1.378865e-14	4.56846e-22	0.1903823	0.5	0.002921187	1	1.276666	7.209709e+26	2.301694e+28	1.1286e+24	6.920731e+23	6.920731e+23	0	0	4.365269e+23	
1072.5	1573	1e+19	0	6.477934e-06	9.2664e+24	7.322351e+24	1.915527e+24	5.406825e+24	1.944049e+24	0	1.1583e+24	9.152939e+23	2.394408e+23	6.758531e+23	2.430061e+23	0	0	6.335011e+23	4.511022e-10	0.0002435908	1.358651e+13	347589.9	1.140984e+07	8.885161e-08	1.45542e-14	4.954157e-22	0.1977407	0.5	0.003117183	1	1.310262	7.209709e+26	2.301694e+28	1.1583e+24	7.054889e+23	7.054889e+23	0	0	4.528111e+23	
1100	1573	1e+19	0	6.477934e-06	9.504e+24	7.484144e+24	1.965465e+24	5.518679e+24	2.019856e+24	0	1.188e+24	9.35518e+23	2.456831e+23	6.898349e+23	2.52482e+23	0	0	6.299041e+23	4.55147e-10	0.0002487815	1.336524e+13	367122.9	1.238051e+07	9.125597e-08	1.535254e-14	5.367323e-22	0.2051904	0.5	0.00332215	1	1.343859	7.209709e+26	2.301694e+28	1.188e+24	7.187391e+23	7.187391e+23	0	0	4.692609e+23	
1127.5	1573	1e+19	0	6.477934e-06	9.7416e+24	7.644935e+24	2.015342e+24	5.629593e+24	2.096665e+24	0	1.2177e+24	9.556169e+23	2.519178e+23	7.036991e+23	2.620831e+23	0	0	6.264059e+23	4.591157e-10	0.0002539282	1.314351e+13	387512.2	1.34212e+07	9.36979e-08	1.618518e-14	5.80983e-22	0.2127301	0.5	0.003536385	1	1.377455	7.209709e+26	2.301694e+28	1.2177e+24	7.318269e+23	7.318269e+23	0	0	4.858731e+23	
1155	1573	1e+19	0	6.477934e-06	9.9792e+24	7.804739e+24	2.065156e+24	5.739583e+24	2.174461e+24	0	1.2474e+24	9.755924e+23	2.581445e+23	7.174479e+23	2.718076e+23	0	0	6.230018e+23	4.630114e-10	0.0002590317	1.292144e+13	408797.8	1.453674e+07	9.617902e-08	1.70537e-14	6.283693e-22	0.2203583	0.5	0.003760196	1	1.411052	7.209709e+26	2.301694e+28	1.2474e+24	7.447553e+23	7.447553e+23	0	0	5.026447e+23	
1182.5	1573	1e+19	0	6.477934e-06	1.02168e+25	7.963568e+24	2.114903e+24	5.848664e+24	2.253232e+24	0	1.2771e+24	9.954459e+23	2.643629e+23	7.31083e+23	2.816541e+23	0	0	6.196873e+23	4.668367e-10	0.0002640926	1.269915e+13	431021.9	1.573233e+07	9.870099e-08	1.795977e-14	6.791073e-22	0.2280737	0.5	0.003993904	1	1.444648	7.209709e+26	2.301694e+28	1.2771e+24	7.575275e+23	7.575275e+23	0	0	5.195725e+23	
1210	1573	1e+19	0	6.477934e-06	1.04544e+25	8.121433e+24	2.164582e+24	5.956851e+24	2.332967e+24	0	1.3068e+24	1.015179e+24	2.705727e+23	7.446064e+23	2.916209e+23	0	0	6.164583e+23	4.705944e-10	0.0002691117	1.247675e+13	454229	1.701357e+07	1.012655e-07	1.890518e-14	7.334297e-22	0.2358753	0.5	0.004237842	1	1.478245	7.209709e+26	2.301694e+28	1.3068e+24	7.701462e+23	7.701462e+23	0	0	5.366538e+23	
1237.5	1573	1e+19	0	6.477934e-06	1.0692e+25	8.278347e+24	2.214188e+24	6.064159e+24	2.413653e+24	0	1.3365e+24	1.034793e+24	2.767735e+23	7.580199e+23	3.017066e+23	0	0	6.133109e+23	4.742869e-10	0.0002740896	1.225437e+13	478466.6	1.838648e+07	1.038743e-07	1.989181e-14	7.915867e-22	0.2437616	0.5	0.004492357	1	1.511841	7.209709e+26	2.301694e+28	1.3365e+24	7.826144e+23	7.826144e+23	0	0	5.538856e+23	
1265	1573	1e+19	0	6.477934e-06	1.09296e+25	8.434321e+24	2.26372e+24	6.170601e+24	2.495279e+24	0	1.3662e+24	1.05429e+24	2.82965e+23	7.713251e+23	3.119099e+23	0	0	6.102416e+23	4.779165e-10	0.0002790271	1.203212e+13	503784.4	1.985754e+07	1.065292e-07	2.092163e-14	8.538476e-22	0.2517315	0.5	0.004757812	1	1.545437	7.209709e+26	2.301694e+28	1.3662e+24	7.949346e+23	7.949346e+23	0	0	5.712654e+23	
1292.5	1573	1e+19	0	6.477934e-06	1.11672e+25	8.589366e+24	2.313175e+24	6.276191e+24	2.577834e+24	0	1.3959e+24	1.073671e+24	2.891469e+23	7.845238e+23	3.222293e+23	0	0	6.07247e+23	4.814854e-10	0.0002839248	1.181011e+13	530235.6	2.143374e+07	1.092321e-07	2.199675e-14	9.205024e-22	0.259784	0.5	0.005034583	1	1.579034	7.209709e+26	2.301694e+28	1.3959e+24	8.071095e+23	8.071095e+23	0	0	5.887905e+23	
1320	1573	1e+19	0	6.477934e-06	1.14048e+25	8.743493e+24	2.362551e+24	6.380941e+24	2.661307e+24	0	1.4256e+24	1.092937e+24	2.953189e+23	7.976177e+23	3.326634e+23	0	0	6.043239e+23	4.849957e-10	0.0002887832	1.158844e+13	557876.1	2.312261e+07	1.119849e-07	2.311939e-14	9.918634e-22	0.2679178	0.5	0.005323063	1	1.61263	7.209709e+26	2.301694e+28	1.4256e+24	8.191416e+23	8.191416e+23	0	0	6.064584e+23	
1347.5	1573	1e+19	0	6.477934e-06	1.16424e+25	8.896712e+24	2.411846e+24	6.484866e+24	2.745688e+24	0	1.4553e+24	1.112089e+24	3.014808e+23	8.106082e+23	3.43211e+23	0	0	6.014694e+23	4.884493e-10	0.0002936031	1.136723e+13	586765.3	2.493225e+07	1.147895e-07	2.429192e-14	1.068267e-21	0.2761318	0.5	0.005623663	1	1.646227	7.209709e+26	2.301694e+28	1.4553e+24	8.310334e+23	8.310334e+23	0	0	6.242666e+23	
1375	1573	1e+19	0	6.477934e-06	1.188e+25	9.049034e+24	2.461058e+24	6.587976e+24	2.830966e+24	0	1.485e+24	1.131129e+24	3.076322e+23	8.23497e+23	3.538708e+23	0	0	5.986807e+23	4.918481e-10	0.0002983849	1.114657e+13	616966.1	2.687141e+07	1.17648e-07	2.551682e-14	1.150078e-21	0.284425	0.5	0.005936808	1	1.679823	7.209709e+26	2.301694e+28	1.485e+24	8.427872e+23	8.427872e+23	0	0	6.422128e+23	
1402.5	1573	1e+19	0	6.477934e-06	1.21176e+25	9.200468e+24	2.510184e+24	6.690284e+24	2.917132e+24	0	1.5147e+24	1.150058e+24	3.13773e+23	8.362855e+23	3.646415e+23	0	0	5.959552e+23	4.951938e-10	0.0003031292	1.092656e+13	648545.3	2.894955e+07	1.205625e-07	2.679675e-14	1.237686e-21	0.2927964	0.5	0.006262946	1	1.71342	7.209709e+26	2.301694e+28	1.5147e+24	8.544054e+23	8.544054e+23	0	0	6.602946e+23	
