Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
605	1573	1e+19	0	6.999216e-06	5.2272e+24	3.627182e+24	3.627182e+24	0	0	1.600018e+24	6.534e+23	4.533977e+23	4.533977e+23	0	0	2.000023e+23	0.3060947	0	0	0	0	0	0	0	0	0	0	0	0.7391223	7.209709e+26	2.301694e+28	
660	1573	1e+19	0	7.111489e-06	5.7024e+24	3.91395e+24	3.91395e+24	0	0	1.78845e+24	7.128e+23	4.892438e+23	4.892438e+23	0	0	2.235562e+23	0.3136311	0	0	0	0	0	0	0	0	0	0	0	0.8063152	7.209709e+26	2.301694e+28	
715	1573	1e+19	0	7.218527e-06	6.1776e+24	4.19674e+24	4.19674e+24	0	0	1.98086e+24	7.722e+23	5.245925e+23	5.245925e+23	0	0	2.476075e+23	0.3206521	0	0	0	0	0	0	0	0	0	0	0	0.8735081	7.209709e+26	2.301694e+28	
770	1573	1e+19	0	7.320875e-06	6.6528e+24	4.475837e+24	4.475837e+24	0	0	2.176963e+24	8.316e+23	5.594797e+23	5.594797e+23	0	0	2.721203e+23	0.327225	0	0	0	0	0	0	0	0	0	0	0	0.9407011	7.209709e+26	2.301694e+28	
825	1573	1e+19	0	7.418989e-06	7.128e+24	4.751492e+24	4.751492e+24	0	0	2.376508e+24	8.91e+23	5.939365e+23	5.939365e+23	0	0	2.970635e+23	0.3334046	0	0	0	0	0	0	0	0	0	0	0	1.007894	7.209709e+26	2.301694e+28	
880	1573	1e+19	0	7.513262e-06	7.6032e+24	5.023919e+24	5.023919e+24	0	0	2.579281e+24	9.504e+23	6.279899e+23	6.279899e+23	0	0	3.224101e+23	0.3392362	0	0	0	0	0	0	0	0	0	0	0	1.075087	7.209709e+26	2.301694e+28	
935	1573	1e+19	0	7.604031e-06	8.0784e+24	5.29331e+24	5.29331e+24	0	0	2.78509e+24	1.0098e+24	6.616638e+23	6.616638e+23	0	0	3.481362e+23	0.3447576	0	0	0	0	0	0	0	0	0	0	0	1.14228	7.209709e+26	2.301694e+28	
990	1573	1e+19	0	7.691588e-06	8.5536e+24	5.559833e+24	5.559833e+24	0	0	2.993767e+24	1.0692e+24	6.949792e+23	6.949792e+23	0	0	3.742208e+23	0.3500008	0	0	0	0	0	0	0	0	0	0	0	1.209473	7.209709e+26	2.301694e+28	
1045	1573	1e+19	0	7.776189e-06	9.0288e+24	5.82364e+24	5.82364e+24	0	0	3.20516e+24	1.1286e+24	7.27955e+23	7.27955e+23	0	0	4.00645e+23	0.3549929	0	0	0	0	0	0	0	0	0	0	0	1.276666	7.209709e+26	2.301694e+28	
1100	1573	1e+19	0	7.858058e-06	9.504e+24	6.084865e+24	6.084865e+24	0	0	3.419135e+24	1.188e+24	7.606081e+23	7.606081e+23	0	0	4.273919e+23	0.3597575	0	0	0	0	0	0	0	0	0	0	0	1.343859	7.209709e+26	2.301694e+28	
1155	1573	1e+19	0	7.937395e-06	9.9792e+24	6.34363e+24	6.34363e+24	0	0	3.63557e+24	1.2474e+24	7.929538e+23	7.929538e+23	0	0	4.544462e+23	0.3643148	0	0	0	0	0	0	0	0	0	0	0	1.411052	7.209709e+26	2.301694e+28	
1210	1573	1e+19	0	8.014377e-06	1.04544e+25	6.600048e+24	6.600048e+24	0	0	3.854352e+24	1.3068e+24	8.25006e+23	8.25006e+23	0	0	4.81794e+23	0.3686823	0	0	0	0	0	0	0	0	0	0	0	1.478245	7.209709e+26	2.301694e+28	
1265	1573	1e+19	0	8.089162e-06	1.09296e+25	6.854218e+24	6.854218e+24	0	0	4.075382e+24	1.3662e+24	8.567773e+23	8.567773e+23	0	0	5.094227e+23	0.3728757	0	0	0	0	0	0	0	0	0	0	0	1.545437	7.209709e+26	2.301694e+28	
1320	1573	1e+19	0	8.161892e-06	1.14048e+25	7.106235e+24	7.106235e+24	0	0	4.298565e+24	1.4256e+24	8.882793e+23	8.882793e+23	0	0	5.373207e+23	0.3769084	0	0	0	0	0	0	0	0	0	0	0	1.61263	7.209709e+26	2.301694e+28	
1375	1573	1e+19	0	8.232694e-06	1.188e+25	7.356182e+24	7.356182e+24	0	0	4.523818e+24	1.485e+24	9.195228e+23	9.195228e+23	0	0	5.654772e+23	0.3807927	0	0	0	0	0	0	0	0	0	0	0	1.679823	7.209709e+26	2.301694e+28	
1430	1573	1e+19	0	8.301686e-06	1.23552e+25	7.60414e+24	7.60414e+24	0	0	4.75106e+24	1.5444e+24	9.505174e+23	9.505174e+23	0	0	5.938826e+23	0.3845393	0	0	0	0	0	0	0	0	0	0	0	1.747016	7.209709e+26	2.301694e+28	
1485	1573	1e+19	0	8.368972e-06	1.28304e+25	7.850179e+24	7.850179e+24	0	0	4.980221e+24	1.6038e+24	9.812724e+23	9.812724e+23	0	0	6.225276e+23	0.3881579	0	0	0	0	0	0	0	0	0	0	0	1.814209	7.209709e+26	2.301694e+28	
1540	1573	1e+19	0	8.434648e-06	1.33056e+25	8.094369e+24	8.094369e+24	0	0	5.211231e+24	1.6632e+24	1.011796e+24	1.011796e+24	0	0	6.514038e+23	0.3916569	0	0	0	0	0	0	0	0	0	0	0	1.881402	7.209709e+26	2.301694e+28	
1595	1573	1e+19	0	8.498801e-06	1.37808e+25	8.336773e+24	8.336773e+24	0	0	5.444027e+24	1.7226e+24	1.042097e+24	1.042097e+24	0	0	6.805034e+23	0.3950444	0	0	0	0	0	0	0	0	0	0	0	1.948595	7.209709e+26	2.301694e+28	
1650	1573	1e+19	0	8.561513e-06	1.4256e+25	8.577448e+24	8.577448e+24	0	0	5.678552e+24	1.782e+24	1.072181e+24	1.072181e+24	0	0	7.098191e+23	0.3983272	0	0	0	0	0	0	0	0	0	0	0	2.015788	7.209709e+26	2.301694e+28	
1705	1573	1e+19	0	8.622857e-06	1.47312e+25	8.816449e+24	8.816449e+24	0	0	5.914751e+24	1.8414e+24	1.102056e+24	1.102056e+24	0	0	7.393439e+23	0.4015118	0	0	0	0	0	0	0	0	0	0	0	2.082981	7.209709e+26	2.301694e+28	
1760	1573	1e+19	0	8.682901e-06	1.52064e+25	9.053829e+24	9.053829e+24	0	0	6.152571e+24	1.9008e+24	1.131729e+24	1.131729e+24	0	0	7.690714e+23	0.404604	0	0	0	0	0	0	0	0	0	0	0	2.150174	7.209709e+26	2.301694e+28	
1815	1573	1e+19	0	8.741708e-06	1.56816e+25	9.289635e+24	9.289635e+24	0	0	6.391965e+24	1.9602e+24	1.161204e+24	1.161204e+24	0	0	7.989956e+23	0.4076092	0	0	0	0	0	0	0	0	0	0	0	2.217367	7.209709e+26	2.301694e+28	
1870	1573	1e+19	0	8.799336e-06	1.61568e+25	9.523914e+24	9.523914e+24	0	0	6.632886e+24	2.0196e+24	1.190489e+24	1.190489e+24	0	0	8.291107e+23	0.4105322	0	0	0	0	0	0	0	0	0	0	0	2.28456	7.209709e+26	2.301694e+28	
1925	1573	1e+19	0	8.855839e-06	1.6632e+25	9.756708e+24	9.756708e+24	0	0	6.875292e+24	2.079e+24	1.219588e+24	1.219588e+24	0	0	8.594115e+23	0.4133774	0	0	0	0	0	0	0	0	0	0	0	2.351753	7.209709e+26	2.301694e+28	
1980	1573	1e+19	0	8.911267e-06	1.71072e+25	9.988057e+24	9.988057e+24	0	0	7.119143e+24	2.1384e+24	1.248507e+24	1.248507e+24	0	0	8.898929e+23	0.4161489	0	0	0	0	0	0	0	0	0	0	0	2.418946	7.209709e+26	2.301694e+28	
2035	1573	1e+19	0	8.965668e-06	1.75824e+25	1.0218e+25	1.0218e+25	0	0	7.3644e+24	2.1978e+24	1.27725e+24	1.27725e+24	0	0	9.2055e+23	0.4188506	0	0	0	0	0	0	0	0	0	0	0	2.486139	7.209709e+26	2.301694e+28	
2090	1573	1e+19	0	9.019084e-06	1.80576e+25	1.044657e+25	1.044657e+25	0	0	7.611026e+24	2.2572e+24	1.305822e+24	1.305822e+24	0	0	9.513782e+23	0.421486	0	0	0	0	0	0	0	0	0	0	0	2.553331	7.209709e+26	2.301694e+28	
2145	1573	1e+19	0	9.071557e-06	1.85328e+25	1.067381e+25	1.067381e+25	0	0	7.858987e+24	2.3166e+24	1.334227e+24	1.334227e+24	0	0	9.823734e+23	0.4240583	0	0	0	0	0	0	0	0	0	0	0	2.620524	7.209709e+26	2.301694e+28	
2200	1573	1e+19	0	9.123125e-06	1.9008e+25	1.089975e+25	1.089975e+25	0	0	8.10825e+24	2.376e+24	1.362469e+24	1.362469e+24	0	0	1.013531e+24	0.4265704	0	0	0	0	0	0	0	0	0	0	0	2.687717	7.209709e+26	2.301694e+28	
2255	1573	1e+19	0	9.173823e-06	1.94832e+25	1.112442e+25	1.112442e+25	0	0	8.358785e+24	2.4354e+24	1.390552e+24	1.390552e+24	0	0	1.044848e+24	0.4290252	0	0	0	0	0	0	0	0	0	0	0	2.75491	7.209709e+26	2.301694e+28	
2310	1573	1e+19	0	9.223685e-06	1.99584e+25	1.134784e+25	1.134784e+25	0	0	8.61056e+24	2.4948e+24	1.41848e+24	1.41848e+24	0	0	1.07632e+24	0.4314254	0	0	0	0	0	0	0	0	0	0	0	2.822103	7.209709e+26	2.301694e+28	
2365	1573	1e+19	0	9.272743e-06	2.04336e+25	1.157005e+25	1.157005e+25	0	0	8.863548e+24	2.5542e+24	1.446257e+24	1.446257e+24	0	0	1.107943e+24	0.4337732	0	0	0	0	0	0	0	0	0	0	0	2.889296	7.209709e+26	2.301694e+28	
2420	1573	1e+19	0	9.321026e-06	2.09088e+25	1.179108e+25	1.179108e+25	0	0	9.117722e+24	2.6136e+24	1.473885e+24	1.473885e+24	0	0	1.139715e+24	0.436071	0	0	0	0	0	0	0	0	0	0	0	2.956489	7.209709e+26	2.301694e+28	
2475	1573	1e+19	0	9.368563e-06	2.1384e+25	1.201094e+25	1.201094e+25	0	0	9.373055e+24	2.673e+24	1.501368e+24	1.501368e+24	0	0	1.171632e+24	0.4383209	0	0	0	0	0	0	0	0	0	0	0	3.023682	7.209709e+26	2.301694e+28	
2530	1573	1e+19	0	9.41538e-06	2.18592e+25	1.222968e+25	1.222968e+25	0	0	9.629523e+24	2.7324e+24	1.52871e+24	1.52871e+24	0	0	1.20369e+24	0.440525	0	0	0	0	0	0	0	0	0	0	0	3.090875	7.209709e+26	2.301694e+28	
2585	1573	1e+19	0	9.461502e-06	2.23344e+25	1.24473e+25	1.24473e+25	0	0	9.887102e+24	2.7918e+24	1.555912e+24	1.555912e+24	0	0	1.235888e+24	0.4426849	0	0	0	0	0	0	0	0	0	0	0	3.158068	7.209709e+26	2.301694e+28	
2640	1573	1e+19	0	9.506953e-06	2.28096e+25	1.266383e+25	1.266383e+25	0	0	1.014577e+25	2.8512e+24	1.582979e+24	1.582979e+24	0	0	1.268221e+24	0.4448026	0	0	0	0	0	0	0	0	0	0	0	3.225261	7.209709e+26	2.301694e+28	
2695	1573	1e+19	0	9.551755e-06	2.32848e+25	1.28793e+25	1.28793e+25	0	0	1.04055e+25	2.9106e+24	1.609912e+24	1.609912e+24	0	0	1.300688e+24	0.4468797	0	0	0	0	0	0	0	0	0	0	0	3.292454	7.209709e+26	2.301694e+28	
2750	1573	1e+19	0	9.59593e-06	2.376e+25	1.309372e+25	1.309372e+25	0	0	1.066628e+25	2.97e+24	1.636715e+24	1.636715e+24	0	0	1.333285e+24	0.4489176	0	0	0	0	0	0	0	0	0	0	0	3.359647	7.209709e+26	2.301694e+28	
2805	1573	1e+19	0	9.639497e-06	2.42352e+25	1.330711e+25	1.330711e+25	0	0	1.092809e+25	3.0294e+24	1.663389e+24	1.663389e+24	0	0	1.366011e+24	0.4509179	0	0	0	0	0	0	0	0	0	0	0	3.42684	7.209709e+26	2.301694e+28	
2860	1573	1e+19	0	9.682476e-06	2.47104e+25	1.35195e+25	1.35195e+25	0	0	1.11909e+25	3.0888e+24	1.689938e+24	1.689938e+24	0	0	1.398862e+24	0.452882	0	0	0	0	0	0	0	0	0	0	0	3.494033	7.209709e+26	2.301694e+28	
2915	1573	1e+19	0	9.724886e-06	2.51856e+25	1.373091e+25	1.373091e+25	0	0	1.145469e+25	3.1482e+24	1.716363e+24	1.716363e+24	0	0	1.431837e+24	0.4548112	0	0	0	0	0	0	0	0	0	0	0	3.561225	7.209709e+26	2.301694e+28	
2970	1573	1e+19	0	9.766743e-06	2.56608e+25	1.394134e+25	1.394134e+25	0	0	1.171946e+25	3.2076e+24	1.742668e+24	1.742668e+24	0	0	1.464932e+24	0.4567066	0	0	0	0	0	0	0	0	0	0	0	3.628418	7.209709e+26	2.301694e+28	
3025	1573	1e+19	0	9.808064e-06	2.6136e+25	1.415083e+25	1.415083e+25	0	0	1.198517e+25	3.267e+24	1.768853e+24	1.768853e+24	0	0	1.498147e+24	0.4585696	0	0	0	0	0	0	0	0	0	0	0	3.695611	7.209709e+26	2.301694e+28	
3080	1573	1e+19	0	9.848865e-06	2.66112e+25	1.435937e+25	1.435937e+25	0	0	1.225183e+25	3.3264e+24	1.794922e+24	1.794922e+24	0	0	1.531478e+24	0.4604011	0	0	0	0	0	0	0	0	0	0	0	3.762804	7.209709e+26	2.301694e+28	
3135	1573	1e+19	0	9.889161e-06	2.70864e+25	1.4567e+25	1.4567e+25	0	0	1.25194e+25	3.3858e+24	1.820876e+24	1.820876e+24	0	0	1.564924e+24	0.4622023	0	0	0	0	0	0	0	0	0	0	0	3.829997	7.209709e+26	2.301694e+28	
3190	1573	1e+19	0	9.928967e-06	2.75616e+25	1.477373e+25	1.477373e+25	0	0	1.278787e+25	3.4452e+24	1.846717e+24	1.846717e+24	0	0	1.598483e+24	0.4639741	0	0	0	0	0	0	0	0	0	0	0	3.89719	7.209709e+26	2.301694e+28	
3245	1573	1e+19	0	9.968296e-06	2.80368e+25	1.497957e+25	1.497957e+25	0	0	1.305723e+25	3.5046e+24	1.872447e+24	1.872447e+24	0	0	1.632153e+24	0.4657174	0	0	0	0	0	0	0	0	0	0	0	3.964383	7.209709e+26	2.301694e+28	
3300	1573	1e+19	0	1.000716e-05	2.8512e+25	1.518454e+25	1.518454e+25	0	0	1.332746e+25	3.564e+24	1.898068e+24	1.898068e+24	0	0	1.665932e+24	0.4674333	0	0	0	0	0	0	0	0	0	0	0	4.031576	7.209709e+26	2.301694e+28	
3355	1573	1e+19	0	1.004557e-05	2.89872e+25	1.538865e+25	1.538865e+25	0	0	1.359855e+25	3.6234e+24	1.923581e+24	1.923581e+24	0	0	1.699819e+24	0.4691226	0	0	0	0	0	0	0	0	0	0	0	4.098769	7.209709e+26	2.301694e+28	
3410	1573	1e+19	0	1.008355e-05	2.94624e+25	1.559191e+25	1.559191e+25	0	0	1.387049e+25	3.6828e+24	1.948989e+24	1.948989e+24	0	0	1.733811e+24	0.470786	0	0	0	0	0	0	0	0	0	0	0	4.165962	7.209709e+26	2.301694e+28	
3465	1573	1e+19	0	1.01211e-05	2.99376e+25	1.579435e+25	1.579435e+25	0	0	1.414325e+25	3.7422e+24	1.974293e+24	1.974293e+24	0	0	1.767907e+24	0.4724244	0	0	0	0	0	0	0	0	0	0	0	4.233155	7.209709e+26	2.301694e+28	
3520	1573	1e+19	0	1.015823e-05	3.04128e+25	1.599596e+25	1.599596e+25	0	0	1.441684e+25	3.8016e+24	1.999495e+24	1.999495e+24	0	0	1.802105e+24	0.4740386	0	0	0	0	0	0	0	0	0	0	0	4.300348	7.209709e+26	2.301694e+28	
3575	1573	1e+19	0	1.019495e-05	3.0888e+25	1.619677e+25	1.619677e+25	0	0	1.469123e+25	3.861e+24	2.024596e+24	2.024596e+24	0	0	1.836404e+24	0.4756291	0	0	0	0	0	0	0	0	0	0	0	4.367541	7.209709e+26	2.301694e+28	
3630	1573	1e+19	0	1.023128e-05	3.13632e+25	1.639678e+25	1.639678e+25	0	0	1.496642e+25	3.9204e+24	2.049598e+24	2.049598e+24	0	0	1.870802e+24	0.4771968	0	0	0	0	0	0	0	0	0	0	0	4.434734	7.209709e+26	2.301694e+28	
3685	1573	1e+19	0	1.026723e-05	3.18384e+25	1.659601e+25	1.659601e+25	0	0	1.524239e+25	3.9798e+24	2.074502e+24	2.074502e+24	0	0	1.905298e+24	0.4787423	0	0	0	0	0	0	0	0	0	0	0	4.501927	7.209709e+26	2.301694e+28	
3740	1573	1e+19	0	1.03028e-05	3.23136e+25	1.679447e+25	1.679447e+25	0	0	1.551913e+25	4.0392e+24	2.099309e+24	2.099309e+24	0	0	1.939891e+24	0.4802661	0	0	0	0	0	0	0	0	0	0	0	4.569119	7.209709e+26	2.301694e+28	
3795	1573	1e+19	0	1.0338e-05	3.27888e+25	1.699217e+25	1.699217e+25	0	0	1.579663e+25	4.0986e+24	2.124022e+24	2.124022e+24	0	0	1.974578e+24	0.4817689	0	0	0	0	0	0	0	0	0	0	0	4.636312	7.209709e+26	2.301694e+28	
3850	1573	1e+19	0	1.037284e-05	3.3264e+25	1.718913e+25	1.718913e+25	0	0	1.607487e+25	4.158e+24	2.148641e+24	2.148641e+24	0	0	2.009359e+24	0.4832513	0	0	0	0	0	0	0	0	0	0	0	4.703505	7.209709e+26	2.301694e+28	
3905	1573	1e+19	0	1.040733e-05	3.37392e+25	1.738534e+25	1.738534e+25	0	0	1.635386e+25	4.2174e+24	2.173168e+24	2.173168e+24	0	0	2.044232e+24	0.4847139	0	0	0	0	0	0	0	0	0	0	0	4.770698	7.209709e+26	2.301694e+28	
3960	1573	1e+19	0	1.044148e-05	3.42144e+25	1.758083e+25	1.758083e+25	0	0	1.663357e+25	4.2768e+24	2.197604e+24	2.197604e+24	0	0	2.079196e+24	0.486157	0	0	0	0	0	0	0	0	0	0	0	4.837891	7.209709e+26	2.301694e+28	
4015	1573	1e+19	0	1.04753e-05	3.46896e+25	1.77756e+25	1.77756e+25	0	0	1.6914e+25	4.3362e+24	2.22195e+24	2.22195e+24	0	0	2.11425e+24	0.4875814	0	0	0	0	0	0	0	0	0	0	0	4.905084	7.209709e+26	2.301694e+28	
4070	1573	1e+19	0	1.050879e-05	3.51648e+25	1.796966e+25	1.796966e+25	0	0	1.719514e+25	4.3956e+24	2.246207e+24	2.246207e+24	0	0	2.149393e+24	0.4889874	0	0	0	0	0	0	0	0	0	0	0	4.972277	7.209709e+26	2.301694e+28	
4125	1573	1e+19	0	1.054196e-05	3.564e+25	1.816302e+25	1.816302e+25	0	0	1.747698e+25	4.455e+24	2.270377e+24	2.270377e+24	0	0	2.184623e+24	0.4903755	0	0	0	0	0	0	0	0	0	0	0	5.03947	7.209709e+26	2.301694e+28	
4180	1573	1e+19	0	1.057482e-05	3.61152e+25	1.835569e+25	1.835569e+25	0	0	1.775951e+25	4.5144e+24	2.294461e+24	2.294461e+24	0	0	2.219939e+24	0.4917461	0	0	0	0	0	0	0	0	0	0	0	5.106663	7.209709e+26	2.301694e+28	
4235	1573	1e+19	0	1.060738e-05	3.65904e+25	1.854768e+25	1.854768e+25	0	0	1.804272e+25	4.5738e+24	2.31846e+24	2.31846e+24	0	0	2.25534e+24	0.4930998	0	0	0	0	0	0	0	0	0	0	0	5.173856	7.209709e+26	2.301694e+28	
4290	1573	1e+19	0	1.063963e-05	3.70656e+25	1.8739e+25	1.8739e+25	0	0	1.83266e+25	4.6332e+24	2.342375e+24	2.342375e+24	0	0	2.290825e+24	0.4944369	0	0	0	0	0	0	0	0	0	0	0	5.241049	7.209709e+26	2.301694e+28	
4345	1573	1e+19	0	1.067159e-05	3.75408e+25	1.892966e+25	1.892966e+25	0	0	1.861114e+25	4.6926e+24	2.366207e+24	2.366207e+24	0	0	2.326393e+24	0.4957578	0	0	0	0	0	0	0	0	0	0	0	5.308242	7.209709e+26	2.301694e+28	
4400	1573	1e+19	0	1.070327e-05	3.8016e+25	1.911966e+25	1.911966e+25	0	0	1.889634e+25	4.752e+24	2.389957e+24	2.389957e+24	0	0	2.362043e+24	0.4970629	0	0	0	0	0	0	0	0	0	0	0	5.375435	7.209709e+26	2.301694e+28	
4455	1573	1e+19	0	1.073467e-05	3.84912e+25	1.930901e+25	1.930901e+25	0	0	1.918219e+25	4.8114e+24	2.413626e+24	2.413626e+24	0	0	2.397774e+24	0.4983526	0	0	0	0	0	0	0	0	0	0	0	5.442628	7.209709e+26	2.301694e+28	
4510	1573	1e+19	0	1.076579e-05	3.89664e+25	1.949773e+25	1.949773e+25	0	0	1.946867e+25	4.8708e+24	2.437216e+24	2.437216e+24	0	0	2.433584e+24	0.4996272	0	0	0	0	0	0	0	0	0	0	0	5.509821	7.209709e+26	2.301694e+28	
4565	1573	1e+19	0	1.079664e-05	3.94416e+25	1.968581e+25	1.968581e+25	0	0	1.975579e+25	4.9302e+24	2.460726e+24	2.460726e+24	0	0	2.469474e+24	0.5008871	0	0	0	0	0	0	0	0	0	0	0	5.577013	7.209709e+26	2.301694e+28	
4620	1573	1e+19	0	1.082723e-05	3.99168e+25	1.987327e+25	1.987327e+25	0	0	2.004353e+25	4.9896e+24	2.484159e+24	2.484159e+24	0	0	2.505441e+24	0.5021326	0	0	0	0	0	0	0	0	0	0	0	5.644206	7.209709e+26	2.301694e+28	
4675	1573	1e+19	0	1.085756e-05	4.0392e+25	2.006012e+25	2.006012e+25	0	0	2.033188e+25	5.049e+24	2.507515e+24	2.507515e+24	0	0	2.541485e+24	0.5033641	0	0	0	0	0	0	0	0	0	0	0	5.711399	7.209709e+26	2.301694e+28	
4730	1573	1e+19	0	1.088763e-05	4.08672e+25	2.024635e+25	2.024635e+25	0	0	2.062085e+25	5.1084e+24	2.530794e+24	2.530794e+24	0	0	2.577606e+24	0.5045819	0	0	0	0	0	0	0	0	0	0	0	5.778592	7.209709e+26	2.301694e+28	
4785	1573	1e+19	0	1.091746e-05	4.13424e+25	2.043199e+25	2.043199e+25	0	0	2.091041e+25	5.1678e+24	2.553998e+24	2.553998e+24	0	0	2.613802e+24	0.5057862	0	0	0	0	0	0	0	0	0	0	0	5.845785	7.209709e+26	2.301694e+28	
4840	1573	1e+19	0	1.094705e-05	4.18176e+25	2.061702e+25	2.061702e+25	0	0	2.120058e+25	5.2272e+24	2.577128e+24	2.577128e+24	0	0	2.650072e+24	0.5069773	0	0	0	0	0	0	0	0	0	0	0	5.912978	7.209709e+26	2.301694e+28	
4895	1573	1e+19	0	1.097639e-05	4.22928e+25	2.080147e+25	2.080147e+25	0	0	2.149133e+25	5.2866e+24	2.600184e+24	2.600184e+24	0	0	2.686416e+24	0.5081557	0	0	0	0	0	0	0	0	0	0	0	5.980171	7.209709e+26	2.301694e+28	
4950	1573	1e+19	0	1.10055e-05	4.2768e+25	2.098534e+25	2.098534e+25	0	0	2.178266e+25	5.346e+24	2.623168e+24	2.623168e+24	0	0	2.722832e+24	0.5093214	0	0	0	0	0	0	0	0	0	0	0	6.047364	7.209709e+26	2.301694e+28	
5005	1573	1e+19	0	1.103438e-05	4.32432e+25	2.116864e+25	2.116864e+25	0	0	2.207456e+25	5.4054e+24	2.64608e+24	2.64608e+24	0	0	2.75932e+24	0.5104748	0	0	0	0	0	0	0	0	0	0	0	6.114557	7.209709e+26	2.301694e+28	
