204.9415521918	1.8370091980e+03	4.7115705389e+19	0.0000000000e+00	2.6614390000e+05	1.9653927710e+00
254.9415521918	1.8419934883e+03	4.7081062240e+19	0.0000000000e+00	2.7194970000e+05	1.9653927710e+00
304.9415521918	1.8480793766e+03	4.7046419092e+19	0.0000000000e+00	2.7879310000e+05	1.9653927710e+00
354.9415521918	1.8549267631e+03	4.7011775944e+19	0.0000000000e+00	2.8656010000e+05	1.9653927710e+00
404.9415521918	1.8622260350e+03	4.6977132796e+19	0.0000000000e+00	2.9521580000e+05	1.9653927710e+00
454.9415521918	1.8696038958e+03	4.6942489647e+19	0.0000000000e+00	3.0484850000e+05	1.9653927710e+00
504.9415521918	1.8772154904e+03	4.6907858983e+19	0.0000000000e+00	3.1541390000e+05	1.9653927710e+00
554.9415521918	1.8847755959e+03	4.6873215835e+19	0.0000000000e+00	3.2685770000e+05	1.9653927710e+00
604.9415521918	1.8920816428e+03	4.6838572686e+19	0.0000000000e+00	3.3924900000e+05	1.9653927710e+00
654.9415521918	1.8992013800e+03	4.6803929538e+19	0.0000000000e+00	3.5243140000e+05	1.9653927710e+00
700.6531947157	1.9061185479e+03	4.6772257586e+19	0.0000000000e+00	3.6518660000e+05	1.9653927710e+00
750.6531947157	1.9117566156e+03	4.6737614438e+19	0.0000000000e+00	3.7975420000e+05	1.9653927710e+00
800.6531947157	1.9176663566e+03	4.6702971289e+19	0.0000000000e+00	3.9494060000e+05	1.9653927710e+00
840.9587883165	1.9236011647e+03	4.6675044542e+19	0.0000000000e+00	4.0751680000e+05	1.9653927710e+00
890.9587883165	1.9270238417e+03	4.6640413878e+19	0.0000000000e+00	4.2384180000e+05	1.9653927710e+00
940.9587883165	1.9315576015e+03	4.6605770730e+19	0.0000000000e+00	4.4008110000e+05	1.9653927710e+00
990.9587883165	1.9354152268e+03	4.6571127581e+19	0.0000000000e+00	4.5677680000e+05	1.9653927710e+00
1040.9587883165	1.9388108042e+03	4.6536484433e+19	0.0000000000e+00	4.7385130000e+05	1.9653927710e+00
1090.9587883165	1.9416847147e+03	4.6501841285e+19	0.0000000000e+00	4.9106850000e+05	1.9653927710e+00
1140.9587883165	1.9441318068e+03	4.6467198136e+19	0.0000000000e+00	5.0841750000e+05	1.9653927710e+00
1190.9587883165	1.9460897515e+03	4.6432554988e+19	0.0000000000e+00	5.2601660000e+05	1.9653927710e+00
1240.9587883165	1.9476479774e+03	4.6397924324e+19	0.0000000000e+00	5.4376590000e+05	1.9653927710e+00
1290.9587883165	1.9488132593e+03	4.6363268692e+19	0.0000000000e+00	5.6157280000e+05	1.9653927710e+00
1340.9587883165	1.9494636493e+03	4.6328638027e+19	0.0000000000e+00	5.7926760000e+05	1.9653927710e+00
1390.9587883165	1.9507745915e+03	4.6293994879e+19	0.0000000000e+00	5.9725210000e+05	1.9653927710e+00
1440.9587883165	1.9517644036e+03	4.6259351731e+19	0.0000000000e+00	6.1524750000e+05	1.9653927710e+00
1490.9587883165	1.9524147936e+03	4.6224708582e+19	0.0000000000e+00	6.3322710000e+05	1.9653927710e+00
1540.9587883165	1.9528334821e+03	4.6190065434e+19	0.0000000000e+00	6.5138410000e+05	1.9653927710e+00
1590.9587883165	1.9530014995e+03	4.6155422286e+19	0.0000000000e+00	6.6950040000e+05	1.9653927710e+00
1640.9587883165	1.9529655925e+03	4.6120779137e+19	0.0000000000e+00	6.8762220000e+05	1.9653927710e+00
1690.9587883165	1.9526912093e+03	4.6086135989e+19	0.0000000000e+00	7.0575730000e+05	1.9653927710e+00
1740.9587883165	1.9521973194e+03	4.6051505325e+19	0.0000000000e+00	7.2399360000e+05	1.9653927710e+00
1790.9587883165	1.9514324338e+03	4.6016862177e+19	0.0000000000e+00	7.4219640000e+05	1.9653927710e+00
1838.9200000000	1.9506323187e+03	4.5983629722e+19	0.0000000000e+00	7.5963710000e+05	1.9653927710e+00
1839.1914882914	1.7381887764e+03	3.3499612314e+19	0.0000000000e+00	7.3980280000e+05	1.9653934813e+00
1839.4629765828	1.4358855219e+03	2.1015594905e+19	0.0000000000e+00	7.1628520000e+05	1.9653941917e+00
1839.7005749512	1.0527280067e+03	1.0089958638e+19	0.0000000000e+00	6.8979900000e+05	1.9653948133e+00
1839.9200000000	5.4075109614e+02	0.0000000000e+00	0.0000000000e+00	6.4675230000e+05	1.9653953875e+00
1840.1541517131	5.4075749066e+02	0.0000000000e+00	0.0000000000e+00	6.4675740000e+05	1.9653960001e+00
1840.6224551731	5.4075713645e+02	0.0000000000e+00	0.0000000000e+00	6.4675670000e+05	1.9653972254e+00
1872.1506574165	5.4073484720e+02	0.0000000000e+00	0.0000000000e+00	6.4675810000e+05	1.9654797189e+00
1910.8571699354	5.4070319944e+02	0.0000000000e+00	0.0000000000e+00	6.4675910000e+05	1.9655809943e+00
1960.8571699354	5.4066707366e+02	0.0000000000e+00	0.0000000000e+00	6.4675820000e+05	1.9657118192e+00
2010.8571699354	5.4063115055e+02	0.0000000000e+00	0.0000000000e+00	6.4675750000e+05	1.9658426440e+00
2060.8571699354	5.4058926874e+02	0.0000000000e+00	0.0000000000e+00	6.4675800000e+05	1.9659734689e+00
2067.9200000000	5.4058704101e+02	0.0000000000e+00	0.0000000000e+00	6.4675690000e+05	1.9659919487e+00
2068.1934855652	1.1487563622e+03	1.2484017408e+19	0.0000000000e+00	6.9642340000e+05	1.9659926643e+00
2068.3079676310	1.3333700807e+03	1.7709877032e+19	0.0000000000e+00	7.0909390000e+05	1.9659929638e+00
2068.4825472683	1.5608623937e+03	2.5679049544e+19	0.0000000000e+00	7.2559090000e+05	1.9659934206e+00
2068.6968311903	1.7739338345e+03	3.5460639220e+19	0.0000000000e+00	7.4310280000e+05	1.9659939813e+00
2068.9200000000	1.9442080241e+03	4.5647809654e+19	0.0000000000e+00	7.5936340000e+05	1.9659945652e+00
2069.1943860711	1.9471099115e+03	4.5647634878e+19	0.0000000000e+00	7.5955050000e+05	1.9659952832e+00
2069.6951949056	1.9474745002e+03	4.5647310293e+19	0.0000000000e+00	7.5977150000e+05	1.9659965935e+00
2070.6968124729	1.9470357708e+03	4.5646673608e+19	0.0000000000e+00	7.6018230000e+05	1.9659992142e+00
2120.6968124729	1.9431191585e+03	4.5614614652e+19	0.0000000000e+00	7.8006350000e+05	1.9661300391e+00
2170.6968124729	1.9414852626e+03	4.5582555695e+19	0.0000000000e+00	7.9882230000e+05	1.9662608639e+00
2220.6968124729	1.9399004888e+03	4.5550496738e+19	0.0000000000e+00	8.1718800000e+05	1.9663916888e+00
2270.6968124729	1.9382903834e+03	4.5518437781e+19	0.0000000000e+00	8.3517400000e+05	1.9665225136e+00
2320.6968124729	1.9365744459e+03	4.5486378825e+19	0.0000000000e+00	8.5286780000e+05	1.9666533384e+00
2327.8800000000	1.9383422887e+03	4.5481772222e+19	0.0000000000e+00	8.5556330000e+05	1.9666721332e+00
2328.1544839647	1.7246628929e+03	3.2997754814e+19	0.0000000000e+00	8.3313560000e+05	1.9666733699e+00
2328.4289679294	1.4224455480e+03	2.0513737406e+19	0.0000000000e+00	8.0662110000e+05	1.9666746066e+00
2328.6683334690	1.0378191671e+03	9.6269676300e+18	0.0000000000e+00	7.7655760000e+05	1.9666756851e+00
2328.8800000000	5.4039474422e+02	0.0000000000e+00	0.0000000000e+00	7.2896470000e+05	1.9666766388e+00
2329.1137652164	5.4038420580e+02	0.0000000000e+00	0.0000000000e+00	7.2896970000e+05	1.9666776920e+00
2329.5812956407	5.4038166639e+02	0.0000000000e+00	0.0000000000e+00	7.2897080000e+05	1.9666797985e+00
2361.9671709527	5.4032675831e+02	0.0000000000e+00	0.0000000000e+00	7.2896960000e+05	1.9668257142e+00
2401.9172338189	5.4024357403e+02	0.0000000000e+00	0.0000000000e+00	7.2896980000e+05	1.9670057106e+00
2451.9172338189	5.4014746846e+02	0.0000000000e+00	0.0000000000e+00	7.2896890000e+05	1.9672309874e+00
2465.9200000000	5.4012781478e+02	0.0000000000e+00	0.0000000000e+00	7.2897100000e+05	1.9672940774e+00
2466.2669090441	1.1522948319e+03	1.2484017408e+19	0.0000000000e+00	7.8552300000e+05	1.9672956404e+00
2466.4262155490	1.3513843938e+03	1.8216890431e+19	0.0000000000e+00	8.0101820000e+05	1.9672963582e+00
2466.6845728895	1.6037753266e+03	2.7514250039e+19	0.0000000000e+00	8.2210120000e+05	1.9672975222e+00
2466.9200000000	1.7787474011e+03	3.5986428582e+19	0.0000000000e+00	8.3876780000e+05	1.9672985829e+00
2467.2302789476	1.7807060019e+03	3.5986341193e+19	0.0000000000e+00	8.3887350000e+05	1.9672999809e+00
2467.8508368598	1.7808721583e+03	3.5986178901e+19	0.0000000000e+00	8.3898080000e+05	1.9673027769e+00
2469.6941203478	1.7806415793e+03	3.5985692024e+19	0.0000000000e+00	8.3926420000e+05	1.9673110818e+00
2519.6941203478	1.7779793488e+03	3.5972433998e+19	0.0000000000e+00	8.4748140000e+05	1.9675363586e+00
2569.6941203478	1.7757772317e+03	3.5959188456e+19	0.0000000000e+00	8.5621170000e+05	1.9677616354e+00
2619.6941203478	1.7735486467e+03	3.5945930429e+19	0.0000000000e+00	8.6529460000e+05	1.9679869122e+00
2669.6941203478	1.7712389606e+03	3.5932684887e+19	0.0000000000e+00	8.7460730000e+05	1.9682121890e+00
2719.6941203478	1.7688334228e+03	3.5919426860e+19	0.0000000000e+00	8.8413300000e+05	1.9684374658e+00
2769.6941203478	1.7664454333e+03	3.5906168834e+19	0.0000000000e+00	8.9383400000e+05	1.9686627426e+00
2819.6941203478	1.7640662108e+03	3.5892910807e+19	0.0000000000e+00	9.0367120000e+05	1.9688880194e+00
2869.6941203478	1.7616411638e+03	3.5879665265e+19	0.0000000000e+00	9.1360010000e+05	1.9691132962e+00
2919.6941203478	1.7591979628e+03	3.5866407238e+19	0.0000000000e+00	9.2362370000e+05	1.9693385729e+00
2969.6941203478	1.7567534637e+03	3.5853161696e+19	0.0000000000e+00	9.3372400000e+05	1.9695638497e+00
3019.6941203478	1.7542666089e+03	3.5839903669e+19	0.0000000000e+00	9.4389740000e+05	1.9697891265e+00
3069.6941203478	1.7517764735e+03	3.5826645643e+19	0.0000000000e+00	9.5411860000e+05	1.9700144033e+00
3119.6941203478	1.7492366515e+03	3.5813400100e+19	0.0000000000e+00	9.6438180000e+05	1.9702396801e+00
3169.6941203478	1.7466478717e+03	3.5800142074e+19	0.0000000000e+00	9.7467040000e+05	1.9704649569e+00
3219.6941203478	1.7440316982e+03	3.5786884047e+19	0.0000000000e+00	9.8498800000e+05	1.9706902337e+00
3269.6941203478	1.7413794285e+03	3.5773638505e+19	0.0000000000e+00	9.9532460000e+05	1.9709155105e+00
3319.6941203478	1.7386843877e+03	3.5760380478e+19	0.0000000000e+00	1.0056740000e+06	1.9711407873e+00
3369.6941203478	1.7359902653e+03	3.5747122452e+19	0.0000000000e+00	1.0160220000e+06	1.9713660641e+00
3419.6941203478	1.7332312903e+03	3.5733876909e+19	0.0000000000e+00	1.0263740000e+06	1.9715913409e+00
3469.6941203478	1.7304135743e+03	3.5720618883e+19	0.0000000000e+00	1.0367220000e+06	1.9718166176e+00
3519.6941203478	1.7275727284e+03	3.5707360856e+19	0.0000000000e+00	1.0470760000e+06	1.9720418944e+00
3569.6941203478	1.7246772716e+03	3.5694115314e+19	0.0000000000e+00	1.0574180000e+06	1.9722671712e+00
3619.6941203478	1.7217178841e+03	3.5680857287e+19	0.0000000000e+00	1.0677440000e+06	1.9724924480e+00
3669.6941203478	1.7187442116e+03	3.5667599261e+19	0.0000000000e+00	1.0780530000e+06	1.9727177248e+00
3719.6941203478	1.7157341733e+03	3.5654353718e+19	0.0000000000e+00	1.0883410000e+06	1.9729430016e+00
3769.6941203478	1.7126550109e+03	3.5641095692e+19	0.0000000000e+00	1.0986080000e+06	1.9731682784e+00
3819.6941203478	1.7095790720e+03	3.5627837665e+19	0.0000000000e+00	1.1088410000e+06	1.9733935552e+00
3869.6941203478	1.7063859517e+03	3.5614592123e+19	0.0000000000e+00	1.1190360000e+06	1.9736188320e+00
3919.6941203478	1.7031874486e+03	3.5601334097e+19	0.0000000000e+00	1.1291950000e+06	1.9738441088e+00
3969.6941203478	1.6999829025e+03	3.5588076070e+19	0.0000000000e+00	1.1393090000e+06	1.9740693855e+00
4019.6941203478	1.6971585214e+03	3.5574830528e+19	0.0000000000e+00	1.1493890000e+06	1.9742946623e+00
4069.6941203478	1.6943124664e+03	3.5561572501e+19	0.0000000000e+00	1.1594350000e+06	1.9745199391e+00
4119.6941203478	1.6914748087e+03	3.5548314475e+19	0.0000000000e+00	1.1694450000e+06	1.9747452159e+00
4169.6941203478	1.6885814685e+03	3.5535068932e+19	0.0000000000e+00	1.1794180000e+06	1.9749704927e+00
4219.6941203478	1.6856985598e+03	3.5521810906e+19	0.0000000000e+00	1.1893570000e+06	1.9751957695e+00
4269.6941203478	1.6827793882e+03	3.5508552879e+19	0.0000000000e+00	1.1992600000e+06	1.9754210463e+00
4317.8000000000	1.6800018178e+03	3.5495806697e+19	0.0000000000e+00	1.2087650000e+06	1.9756377891e+00
4318.1517039998	1.4197788145e+03	2.3011789289e+19	0.0000000000e+00	1.1734590000e+06	1.9756400761e+00
4318.4797518921	1.0645717202e+03	1.1367464369e+19	0.0000000000e+00	1.1313010000e+06	1.9756422094e+00
4318.7849033610	5.6912715368e+02	5.3586808296e+17	0.0000000000e+00	1.0626770000e+06	1.9756441937e+00
4318.8000000000	5.3647668640e+02	0.0000000000e+00	0.0000000000e+00	1.0564840000e+06	1.9756442919e+00
4319.0772328186	5.3647950179e+02	0.0000000000e+00	0.0000000000e+00	1.0564860000e+06	1.9756460947e+00
4319.6316984728	5.3646580016e+02	0.0000000000e+00	0.0000000000e+00	1.0564870000e+06	1.9756497003e+00
4352.1575371975	5.3590440036e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9758612101e+00
4392.2755344306	5.3522545874e+02	0.0000000000e+00	0.0000000000e+00	1.0564840000e+06	1.9761220905e+00
4442.2755344306	5.3437251891e+02	0.0000000000e+00	0.0000000000e+00	1.0564830000e+06	1.9764472318e+00
4492.2755344306	5.3352730516e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9767723731e+00
4542.2755344306	5.3267292226e+02	0.0000000000e+00	0.0000000000e+00	1.0564870000e+06	1.9770975144e+00
4592.2755344306	5.3182498028e+02	0.0000000000e+00	0.0000000000e+00	1.0564860000e+06	1.9774226557e+00
4642.2755344306	5.3097016591e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9777477970e+00
4692.2758122084	5.3011843069e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9780729401e+00
4699.9200000000	5.2998094207e+02	0.0000000000e+00	0.0000000000e+00	1.0564860000e+06	1.9781226490e+00
4700.1778933377	1.0848161390e+03	1.2484017408e+19	0.0000000000e+00	1.1360680000e+06	1.9781243260e+00
4700.2924138048	1.2586978744e+03	1.8021715302e+19	0.0000000000e+00	1.1569630000e+06	1.9781250707e+00
4700.4634039985	1.4656776304e+03	2.6276622006e+19	0.0000000000e+00	1.1833190000e+06	1.9781261826e+00
4700.6728060574	1.6619294152e+03	3.6402383558e+19	0.0000000000e+00	1.2112230000e+06	1.9781275443e+00
4700.9057362196	1.8275672559e+03	4.7652430749e+19	0.0000000000e+00	1.2387130000e+06	1.9781290590e+00
4700.9200000000	1.8363386870e+03	4.8355593030e+19	0.0000000000e+00	1.2403790000e+06	1.9781291518e+00
4700.9390047201	1.8367235762e+03	4.8355580546e+19	0.0000000000e+00	1.2404520000e+06	1.9781292754e+00
4700.9767363824	1.8369537318e+03	4.8355568062e+19	0.0000000000e+00	1.2404650000e+06	1.9781295207e+00
4701.1418265957	1.8365718796e+03	4.8355480674e+19	0.0000000000e+00	1.2406530000e+06	1.9781305943e+00
4702.8566977268	1.8370228812e+03	4.8354631760e+19	0.0000000000e+00	1.2424040000e+06	1.9781417458e+00
4746.7473598226	1.8276686135e+03	4.8332722310e+19	0.0000000000e+00	1.2788940000e+06	1.9784271591e+00
4796.7473598226	1.8192449572e+03	4.8307754275e+19	0.0000000000e+00	1.3105010000e+06	1.9787523004e+00
4846.7473598226	1.8124128526e+03	4.8282798724e+19	0.0000000000e+00	1.3374490000e+06	1.9790774418e+00
4896.7473598226	1.8029967516e+03	4.8257830689e+19	0.0000000000e+00	1.3614450000e+06	1.9794025831e+00
4946.7473598226	1.7957743113e+03	4.8232875139e+19	0.0000000000e+00	1.3835790000e+06	1.9797277244e+00
4996.7473598226	1.7862692447e+03	4.8207907104e+19	0.0000000000e+00	1.4042340000e+06	1.9800528657e+00
5046.7473598226	1.7789530895e+03	4.8182951553e+19	0.0000000000e+00	1.4239050000e+06	1.9803780070e+00
5096.7473598226	1.7693593120e+03	4.8157983518e+19	0.0000000000e+00	1.4426750000e+06	1.9807031483e+00
5146.7473598226	1.7606579862e+03	4.8133027967e+19	0.0000000000e+00	1.4607370000e+06	1.9810282896e+00
5196.7473598226	1.7535483383e+03	4.8108059933e+19	0.0000000000e+00	1.4784040000e+06	1.9813534309e+00
5246.7473598226	1.7438563251e+03	4.8083104382e+19	0.0000000000e+00	1.4955240000e+06	1.9816785722e+00
5296.7473598226	1.7364911666e+03	4.8058148831e+19	0.0000000000e+00	1.5122960000e+06	1.9820037135e+00
5346.7473598226	1.7267819550e+03	4.8033180796e+19	0.0000000000e+00	1.5286310000e+06	1.9823288548e+00
5396.7473598226	1.7193855107e+03	4.8008225245e+19	0.0000000000e+00	1.5447270000e+06	1.9826539961e+00
5446.7473598226	1.7096624626e+03	4.7983257211e+19	0.0000000000e+00	1.5604560000e+06	1.9829791374e+00
5496.7473598226	1.7022657799e+03	4.7958301660e+19	0.0000000000e+00	1.5759980000e+06	1.9833042787e+00
5546.7473598226	1.6925259712e+03	4.7933346109e+19	0.0000000000e+00	1.5912220000e+06	1.9836294200e+00
5596.7473598226	1.6851422640e+03	4.7908378074e+19	0.0000000000e+00	1.6063020000e+06	1.9839545613e+00
5646.7473598226	1.6754181802e+03	4.7883422523e+19	0.0000000000e+00	1.6211130000e+06	1.9842797026e+00
5696.7473598226	1.6680335307e+03	4.7858454489e+19	0.0000000000e+00	1.6357990000e+06	1.9846048440e+00
5746.7473598226	1.6583224480e+03	4.7833498938e+19	0.0000000000e+00	1.6502350000e+06	1.9849299853e+00
5796.7473598226	1.6509787868e+03	4.7808543387e+19	0.0000000000e+00	1.6645850000e+06	1.9852551266e+00
5846.7473598226	1.6412671104e+03	4.7783575352e+19	0.0000000000e+00	1.6786870000e+06	1.9855802679e+00
5896.7473598226	1.6339401399e+03	4.7758619801e+19	0.0000000000e+00	1.6927380000e+06	1.9859054092e+00
5946.7473598226	1.6242600602e+03	4.7733651766e+19	0.0000000000e+00	1.7065810000e+06	1.9862305505e+00
5996.7473598226	1.6169628392e+03	4.7708696216e+19	0.0000000000e+00	1.7203570000e+06	1.9865556918e+00
6023.8000000000	1.6119260675e+03	4.7695188509e+19	0.0000000000e+00	1.7278570000e+06	1.9867316104e+00
6024.0617458428	1.4489113362e+03	3.5211171100e+19	0.0000000000e+00	1.6868780000e+06	1.9867327865e+00
6024.3234916857	1.2261806605e+03	2.2727153692e+19	0.0000000000e+00	1.6389080000e+06	1.9867339626e+00
6024.5811527507	9.1111287632e+02	1.0451208650e+19	0.0000000000e+00	1.5778200000e+06	1.9867351204e+00
6024.8000000000	5.0745530771e+02	0.0000000000e+00	0.0000000000e+00	1.4823680000e+06	1.9867361038e+00
6025.0668691296	5.0745837446e+02	0.0000000000e+00	0.0000000000e+00	1.4823990000e+06	1.9867373029e+00
6025.6006073676	5.0746071155e+02	0.0000000000e+00	0.0000000000e+00	1.4823980000e+06	1.9867397012e+00
6059.5456994290	5.0736108364e+02	0.0000000000e+00	0.0000000000e+00	1.4823990000e+06	1.9868922286e+00
6101.6834022352	5.0724427843e+02	0.0000000000e+00	0.0000000000e+00	1.4824010000e+06	1.9870815683e+00
6151.6834022352	5.0711338330e+02	0.0000000000e+00	0.0000000000e+00	1.4824000000e+06	1.9873062362e+00
6201.6834022352	5.0697810088e+02	0.0000000000e+00	0.0000000000e+00	1.4823990000e+06	1.9875309040e+00
6249.9200000000	5.0684189932e+02	0.0000000000e+00	0.0000000000e+00	1.4823980000e+06	1.9877476482e+00
6250.1952394613	9.7124584743e+02	1.2484017408e+19	0.0000000000e+00	1.5897500000e+06	1.9877488850e+00
6250.3357039049	1.1378373500e+03	1.8867657290e+19	0.0000000000e+00	1.6218390000e+06	1.9877495162e+00
6250.5380338203	1.3271742923e+03	2.8032112050e+19	0.0000000000e+00	1.6603120000e+06	1.9877504253e+00
6250.7747173394	1.4964018005e+03	3.8767355815e+19	0.0000000000e+00	1.6990520000e+06	1.9877514888e+00
6250.9200000000	1.5815641107e+03	4.5356932048e+19	0.0000000000e+00	1.7206300000e+06	1.9877521416e+00
6251.0757326338	1.5820521794e+03	4.5356844660e+19	0.0000000000e+00	1.7207980000e+06	1.9877528414e+00
6251.3863645766	1.5811310072e+03	4.5356682368e+19	0.0000000000e+00	1.7208870000e+06	1.9877542371e+00
6252.0546625688	1.5815284016e+03	4.5356320331e+19	0.0000000000e+00	1.7210600000e+06	1.9877572400e+00
6281.9124242486	1.5787293862e+03	4.5340303337e+19	0.0000000000e+00	1.7288890000e+06	1.9878914016e+00
6331.9124242486	1.5739473564e+03	4.5313487668e+19	0.0000000000e+00	1.7416890000e+06	1.9881160695e+00
6381.9124242486	1.5695717174e+03	4.5286659514e+19	0.0000000000e+00	1.7543030000e+06	1.9883407373e+00
6404.5200000000	1.5683052518e+03	4.5274537533e+19	0.0000000000e+00	1.7600640000e+06	1.9884423212e+00
6404.7957403564	1.4002159454e+03	3.2790520125e+19	0.0000000000e+00	1.7171520000e+06	1.9884435602e+00
6405.0712029521	1.1618589237e+03	2.0306502717e+19	0.0000000000e+00	1.6662800000e+06	1.9884447980e+00
6405.3413701375	8.2784618971e+02	8.0999613210e+18	0.0000000000e+00	1.5993350000e+06	1.9884460119e+00
6405.5200000000	5.0641672068e+02	0.0000000000e+00	0.0000000000e+00	1.5177270000e+06	1.9884468146e+00
6405.7946971978	5.0641366651e+02	0.0000000000e+00	0.0000000000e+00	1.5177570000e+06	1.9884480489e+00
6406.3446472507	5.0641393458e+02	0.0000000000e+00	0.0000000000e+00	1.5177550000e+06	1.9884505200e+00
6440.0679886203	5.0632291474e+02	0.0000000000e+00	0.0000000000e+00	1.5177530000e+06	1.9886020510e+00
6481.8855858697	5.0620645971e+02	0.0000000000e+00	0.0000000000e+00	1.5177530000e+06	1.9887899524e+00
6491.9200000000	5.0618775678e+02	0.0000000000e+00	0.0000000000e+00	1.5177530000e+06	1.9888350406e+00
6492.1955842929	9.6331912763e+02	1.2484017408e+19	0.0000000000e+00	1.6268700000e+06	1.9888362789e+00
6492.4012159220	1.1935227372e+03	2.1764648434e+19	0.0000000000e+00	1.6727760000e+06	1.9888372029e+00
6492.6300061713	1.3847913275e+03	3.2118443048e+19	0.0000000000e+00	1.7145640000e+06	1.9888382309e+00
6492.8757277425	1.5431868432e+03	4.3263612009e+19	0.0000000000e+00	1.7536240000e+06	1.9888393350e+00
6492.9200000000	1.5684641748e+03	4.5254563106e+19	0.0000000000e+00	1.7601840000e+06	1.9888395340e+00
6493.1368983629	1.5681193009e+03	4.5254438265e+19	0.0000000000e+00	1.7602920000e+06	1.9888405086e+00
6493.5706951226	1.5677652347e+03	4.5254176101e+19	0.0000000000e+00	1.7604010000e+06	1.9888424578e+00
6497.2869438341	1.5683028320e+03	4.5251928978e+19	0.0000000000e+00	1.7614340000e+06	1.9888591562e+00
6547.2869438341	1.5622404281e+03	4.5221842496e+19	0.0000000000e+00	1.7743070000e+06	1.9890838240e+00
6597.2869438341	1.5576101699e+03	4.5191756014e+19	0.0000000000e+00	1.7868420000e+06	1.9893084919e+00
6647.2869438341	1.5533036333e+03	4.5161657048e+19	0.0000000000e+00	1.7991440000e+06	1.9895331597e+00
6697.2869438341	1.5490836662e+03	4.5131570566e+19	0.0000000000e+00	1.8112570000e+06	1.9897578276e+00
6747.2869438341	1.5449777679e+03	4.5101484084e+19	0.0000000000e+00	1.8231990000e+06	1.9899824954e+00
