Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.116076e+25	6.950857e+24	4.209901e+24	1.132328e+24	0	1.536636e+24	1.395095e+24	8.688572e+23	5.262377e+23	1.415411e+23	0	0	7.001855e+23	3.923426e-10	0.0001771325	2.908007e+13	181793.2	3006526	5.80284e-08	6.207818e-15	1.380053e-22	0.1805238	0.5	0.0009670368	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.221777e+25	7.670832e+24	4.546942e+24	1.304621e+24	0	1.690299e+24	1.527222e+24	9.58854e+23	5.683678e+23	1.630777e+23	0	0	6.841854e+23	4.073444e-10	0.0001937081	2.755952e+13	221010.8	4023277	6.373257e-08	7.488257e-15	1.828345e-22	0.2063727	0.5	0.001214176	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.326661e+25	8.391014e+24	4.875593e+24	1.485098e+24	0	1.843963e+24	1.658326e+24	1.048877e+24	6.094491e+23	1.856372e+23	0	0	6.696729e+23	4.209346e-10	0.0002092162	2.603038e+13	266363.7	5309664	6.97047e-08	8.9574e-15	2.391994e-22	0.2331646	0.5	0.00150035	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.430759e+25	9.112072e+24	5.195513e+24	1.673428e+24	0	1.997627e+24	1.788448e+24	1.139009e+24	6.494391e+23	2.091785e+23	0	0	6.569197e+23	4.336115e-10	0.0002243382	2.45033e+13	318847.6	6931441	7.598642e-08	1.064461e-14	3.098717e-22	0.2608281	0.5	0.001829609	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.534105e+25	9.830773e+24	5.510275e+24	1.869273e+24	0	2.15129e+24	1.917631e+24	1.228847e+24	6.887844e+23	2.336591e+23	0	0	6.453504e+23	4.455263e-10	0.0002390585	2.298815e+13	379637.8	8971094	8.262032e-08	1.258437e-14	3.983222e-22	0.2892914	0.5	0.002206431	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.636728e+25	1.054846e+25	5.818821e+24	2.072354e+24	0	2.304954e+24	2.04591e+24	1.318557e+24	7.273526e+23	2.590443e+23	0	0	6.347531e+23	4.568622e-10	0.0002535415	2.149381e+13	450143.8	1.153274e+07	8.965205e-08	1.481761e-14	5.08926e-22	0.318487	0.5	0.002635845	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.738652e+25	1.12651e+25	6.121413e+24	2.282422e+24	0	2.458617e+24	2.173315e+24	1.408138e+24	7.651766e+23	2.853028e+23	0	0	6.249117e+23	4.676646e-10	0.0002677385	2.002822e+13	532052.3	1.47482e+07	9.713102e-08	1.739297e-14	6.472138e-22	0.3483502	0.5	0.003123504	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.839899e+25	1.198113e+25	6.417858e+24	2.499259e+24	0	2.612281e+24	2.299874e+24	1.497641e+24	8.022322e+23	3.124073e+23	0	0	6.157448e+23	4.779833e-10	0.0002816615	1.859841e+13	627387.6	1.878492e+07	1.051112e-07	2.036835e-14	8.202022e-22	0.3788189	0.5	0.003675773	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.94049e+25	1.269632e+25	6.708572e+24	2.72266e+24	0	2.765945e+24	2.425612e+24	1.587041e+24	8.385715e+23	3.403325e+23	0	0	6.071757e+23	4.878515e-10	0.0002953017	1.72106e+13	738580.9	2.385624e+07	1.136517e-07	2.381278e-14	1.036817e-21	0.4098321	0.5	0.004299819	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.040442e+25	1.341056e+25	6.993868e+24	2.95244e+24	0	2.919608e+24	2.550553e+24	1.67632e+24	8.742336e+23	3.690551e+23	0	0	5.991469e+23	4.973109e-10	0.0003086782	1.587021e+13	868558.6	3.023472e+07	1.228177e-07	2.780864e-14	1.308449e-21	0.441329	0.5	0.005003702	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.139775e+25	1.412365e+25	7.274098e+24	3.188426e+24	0	3.073272e+24	2.674719e+24	1.765456e+24	9.092622e+23	3.985532e+23	0	0	5.915994e+23	5.063984e-10	0.0003218054	1.458192e+13	1020851	3.826965e+07	1.326808e-07	3.245445e-14	1.649676e-21	0.4732481	0.5	0.00579649	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.238503e+25	1.483553e+25	7.549499e+24	3.383636e+24	4.681787e+22	3.226935e+24	2.798129e+24	1.854441e+24	9.436874e+23	4.229545e+23	5.852233e+21	0.001813558	5.844822e+23	5.151476e-10	0.0003346994	1.32765e+13	1189873	4.801234e+07	1.42927e-07	3.766053e-14	2.062134e-21	0.5	0.5	0.006597089	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.336642e+25	1.554613e+25	7.820285e+24	3.360405e+24	3.179702e+23	3.380599e+24	2.920802e+24	1.943266e+24	9.775356e+23	4.200506e+23	3.974627e+22	0.01175717	5.777506e+23	5.235863e-10	0.0003473713	1.17638e+13	1333659	5.77528e+07	1.518387e-07	4.250329e-14	2.472413e-21	0.5	0.5	0.007008424	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.434205e+25	1.625541e+25	8.086637e+24	3.364105e+24	5.679441e+23	3.534263e+24	3.042756e+24	2.031927e+24	1.01083e+24	4.205131e+23	7.099302e+22	0.02008708	5.713675e+23	5.317385e-10	0.0003598309	1.052172e+13	1492737	6.844507e+07	1.605509e-07	4.752073e-14	2.922886e-21	0.5	0.5	0.007410554	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.531207e+25	1.696333e+25	8.348735e+24	3.378329e+24	8.13014e+23	3.687926e+24	3.164008e+24	2.120416e+24	1.043592e+24	4.222912e+23	1.016267e+23	0.02755661	5.653012e+23	5.396246e-10	0.0003720864	9.43466e+12	1671769	8.078338e+07	1.695481e-07	5.299608e-14	3.442333e-21	0.5	0.5	0.00782584	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.627658e+25	1.766984e+25	8.606747e+24	3.396965e+24	1.05917e+24	3.84159e+24	3.284573e+24	2.208729e+24	1.075843e+24	4.246207e+23	1.323962e+23	0.03446392	5.595243e+23	5.472633e-10	0.0003841462	8.460059e+12	1874642	9.532787e+07	1.79048e-07	5.910124e-14	4.053985e-21	0.5	0.5	0.008264325	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.723572e+25	1.837489e+25	8.860833e+24	3.417759e+24	1.308549e+24	3.995253e+24	3.404465e+24	2.296861e+24	1.107604e+24	4.272198e+23	1.635687e+23	0.04094075	5.540128e+23	5.54671e-10	0.0003960179	7.579697e+12	2105184	1.126224e+08	1.891604e-07	6.59657e-14	4.780402e-21	0.5	0.5	0.008731084	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.818958e+25	1.907844e+25	9.111141e+24	3.439931e+24	1.56182e+24	4.148917e+24	3.523698e+24	2.384805e+24	1.138893e+24	4.299914e+23	1.952275e+23	0.04705506	5.487453e+23	5.618628e-10	0.0004077091	6.78358e+12	2367508	1.332597e+08	1.999524e-07	7.37074e-14	5.646168e-21	0.5	0.5	0.009229212	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.913828e+25	1.978047e+25	9.357811e+24	3.463282e+24	1.819078e+24	4.30258e+24	3.642285e+24	2.472559e+24	1.169726e+24	4.329103e+23	2.273847e+23	0.05284845	5.437029e+23	5.688522e-10	0.0004192264	6.064556e+12	2666180	1.579204e+08	2.114738e-07	8.244626e-14	6.679495e-21	0.5	0.5	0.009761006	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.008192e+25	2.048095e+25	9.60097e+24	3.487853e+24	2.080183e+24	4.456244e+24	3.760239e+24	2.560118e+24	1.200121e+24	4.359816e+23	2.600229e+23	0.05835024	5.388688e+23	5.756513e-10	0.0004305763	5.41653e+12	3006337	1.874e+08	2.237667e-07	9.231002e-14	7.913352e-21	0.5	0.5	0.01032841	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.102058e+25	2.117984e+25	9.840738e+24	3.513796e+24	2.344889e+24	4.609908e+24	3.877572e+24	2.64748e+24	1.230092e+24	4.392245e+23	2.931112e+23	0.06358287	5.342279e+23	5.822711e-10	0.0004417646	4.833879e+12	3393762	2.22632e+08	2.36869e-07	1.034366e-13	9.386388e-21	0.5	0.5	0.01093317	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.195435e+25	2.187712e+25	1.007723e+25	3.541333e+24	2.612885e+24	4.763571e+24	3.994294e+24	2.73464e+24	1.259654e+24	4.426666e+23	3.266106e+23	0.06856423	5.297667e+23	5.887218e-10	0.000452797	4.311289e+12	3834954	2.64707e+08	2.508144e-07	1.159746e-13	1.114375e-20	0.5	0.5	0.01157685	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.288333e+25	2.257278e+25	1.031055e+25	3.570739e+24	2.883809e+24	4.917235e+24	4.110416e+24	2.821597e+24	1.288819e+24	4.463423e+23	3.604761e+23	0.0733087	5.254731e+23	5.950123e-10	0.0004636786	3.843711e+12	4337185	3.148906e+08	2.656322e-07	1.300826e-13	1.323781e-20	0.5	0.5	0.0122608	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.380759e+25	2.326679e+25	1.054081e+25	3.60234e+24	3.157254e+24	5.070898e+24	4.225949e+24	2.908349e+24	1.317601e+24	4.502924e+23	3.946567e+23	0.07782777	5.213361e+23	6.011513e-10	0.0004744143	3.426358e+12	4908542	3.746372e+08	2.813453e-07	1.459275e-13	1.572871e-20	0.5	0.5	0.01298607	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.472722e+25	2.395913e+25	1.076809e+25	3.636512e+24	3.432765e+24	5.224562e+24	4.340902e+24	2.994892e+24	1.346011e+24	4.545639e+23	4.290957e+23	0.08213046	5.173458e+23	6.071463e-10	0.0004850088	3.054712e+12	5557958	4.455981e+08	2.979689e-07	1.636815e-13	1.868473e-20	0.5	0.5	0.01375336	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.564228e+25	2.46498e+25	1.099248e+25	3.673679e+24	3.709844e+24	5.378226e+24	4.455285e+24	3.081225e+24	1.37406e+24	4.592099e+23	4.637305e+23	0.08622369	5.134931e+23	6.130046e-10	0.0004954665	2.724525e+12	6295223	5.296215e+08	3.155083e-07	1.835182e-13	2.218227e-20	0.5	0.5	0.01456293	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.655285e+25	2.533877e+25	1.121408e+25	3.714313e+24	3.987948e+24	5.531889e+24	4.569107e+24	3.167347e+24	1.40176e+24	4.642891e+23	4.984935e+23	0.0901127	5.097697e+23	6.187326e-10	0.0005057916	2.431817e+12	7130964	6.287427e+08	3.339571e-07	2.056076e-13	2.630547e-20	0.5	0.5	0.01541447	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.7459e+25	2.602604e+25	1.143296e+25	3.758916e+24	4.266504e+24	5.685553e+24	4.682375e+24	3.253255e+24	1.42912e+24	4.698645e+23	5.33313e+23	0.09380143	5.061681e+23	6.243365e-10	0.0005159879	2.172872e+12	8076610	7.451609e+08	3.532963e-07	2.301102e-13	3.114519e-20	0.5	0.5	0.01630711	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.83608e+25	2.671159e+25	1.16492e+25	3.808016e+24	4.544919e+24	5.839216e+24	4.7951e+24	3.338949e+24	1.45615e+24	4.76002e+23	5.681149e+23	0.097293	5.026814e+23	6.298218e-10	0.0005260591	1.944231e+12	9144321	8.812038e+08	3.734927e-07	2.571711e-13	3.679767e-20	0.5	0.5	0.01723932	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.92583e+25	2.739542e+25	1.186288e+25	3.862141e+24	4.8226e+24	5.99288e+24	4.907287e+24	3.424427e+24	1.48286e+24	4.827677e+23	6.02825e+23	0.1005902	4.993032e+23	6.35194e-10	0.000536009	1.742684e+12	1.03469e+07	1.039281e+09	3.944998e-07	2.869138e-13	4.336251e-20	0.5	0.5	0.01820895	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.015157e+25	2.807751e+25	1.207406e+25	3.921804e+24	5.098974e+24	6.146544e+24	5.018946e+24	3.509689e+24	1.509257e+24	4.902255e+23	6.373717e+23	0.103696	4.960276e+23	6.404577e-10	0.0005458407	1.56526e+12	1.169769e+07	1.221828e+09	4.162583e-07	3.194358e-13	5.094042e-20	0.5	0.5	0.01921325	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.104067e+25	2.875786e+25	1.228281e+25	3.987475e+24	5.373511e+24	6.300207e+24	5.130084e+24	3.594733e+24	1.535351e+24	4.984343e+23	6.716889e+23	0.1066138	4.928493e+23	6.456177e-10	0.0005555576	1.409227e+12	1.321045e+07	1.431248e+09	4.38698e-07	3.548045e-13	5.963083e-20	0.5	0.5	0.020249	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.192566e+25	2.943647e+25	1.248919e+25	4.059562e+24	5.645745e+24	6.453871e+24	5.240707e+24	3.679559e+24	1.561149e+24	5.074453e+23	7.057181e+23	0.109348	4.897633e+23	6.506781e-10	0.0005651626	1.272082e+12	1.489926e+07	1.669855e+09	4.617411e-07	3.930565e-13	6.952958e-20	0.5	0.5	0.02131261	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.280659e+25	3.011332e+25	1.269326e+25	4.138401e+24	5.915286e+24	6.607534e+24	5.350823e+24	3.764165e+24	1.586658e+24	5.173001e+23	7.394108e+23	0.1119042	4.867648e+23	6.55643e-10	0.0005746588	1.15155e+12	1.67784e+07	1.939828e+09	4.85305e-07	4.341976e-13	8.07269e-20	0.5	0.5	0.02240025	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.368351e+25	3.078842e+25	1.289509e+25	4.224238e+24	6.181834e+24	6.761198e+24	5.460439e+24	3.848552e+24	1.611886e+24	5.280297e+23	7.727292e+23	0.1142888	4.838497e+23	6.60516e-10	0.0005840488	1.045576e+12	1.886225e+07	2.243167e+09	5.093055e-07	4.782055e-13	9.330588e-20	0.5	0.5	0.02350804	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.455648e+25	3.146176e+25	1.309473e+25	4.317233e+24	6.445176e+24	6.914861e+24	5.56956e+24	3.932719e+24	1.636841e+24	5.396541e+23	8.05647e+23	0.1165095	4.810138e+23	6.653008e-10	0.0005933354	9.523207e+11	2.116523e+07	2.581677e+09	5.336598e-07	5.250332e-13	1.073414e-19	0.5	0.5	0.02463216	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.542555e+25	3.213333e+25	1.329222e+25	4.417463e+24	6.705187e+24	7.068525e+24	5.678194e+24	4.016666e+24	1.661528e+24	5.521828e+23	8.381483e+23	0.1185747	4.782535e+23	6.700006e-10	0.0006025211	8.701496e+11	2.370171e+07	2.956948e+09	5.582891e-07	5.746138e-13	1.228998e-19	0.5	0.5	0.02576897	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.629076e+25	3.280313e+25	1.348763e+25	4.524927e+24	6.961817e+24	7.222189e+24	5.786346e+24	4.100392e+24	1.685954e+24	5.656159e+23	8.702272e+23	0.1204936	4.755654e+23	6.746184e-10	0.0006116084	7.976203e+11	2.648598e+07	3.370359e+09	5.831201e-07	6.268647e-13	1.400386e-19	0.5	0.5	0.0269151	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.715217e+25	3.347117e+25	1.3681e+25	4.639561e+24	7.215086e+24	7.375852e+24	5.894021e+24	4.183896e+24	1.710125e+24	5.799451e+23	9.018857e+23	0.1222755	4.72946e+23	6.791574e-10	0.0006205996	7.334689e+11	2.95322e+07	3.823081e+09	6.080863e-07	6.816922e-13	1.58807e-19	0.5	0.5	0.02806747	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.800982e+25	3.413744e+25	1.387237e+25	4.761247e+24	7.465064e+24	7.529516e+24	6.001227e+24	4.26718e+24	1.734047e+24	5.951558e+23	9.33133e+23	0.12393	4.703925e+23	6.836202e-10	0.000629497	6.765941e+11	3.285437e+07	4.316098e+09	6.331287e-07	7.389955e-13	1.792462e-19	0.5	0.5	0.02922335	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.886374e+25	3.480194e+25	1.40618e+25	4.889827e+24	7.711865e+24	7.683179e+24	6.107968e+24	4.350243e+24	1.757725e+24	6.112283e+23	9.639831e+23	0.1254667	4.67902e+23	6.880094e-10	0.0006383027	6.260405e+11	3.646629e+07	4.850213e+09	6.581954e-07	7.986703e-13	2.013903e-19	0.5	0.5	0.03038036	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	4.9714e+25	3.546467e+25	1.424933e+25	5.025115e+24	7.955632e+24	7.836843e+24	6.21425e+24	4.433084e+24	1.781166e+24	6.281393e+23	9.944541e+23	0.1268947	4.654717e+23	6.923276e-10	0.0006470187	5.809826e+11	4.03816e+07	5.426077e+09	6.83242e-07	8.60611e-13	2.25267e-19	0.5	0.5	0.03153643	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+25	5.056062e+25	3.612563e+25	1.443499e+25	5.166904e+24	8.196531e+24	7.990507e+24	6.320077e+24	4.515704e+24	1.804374e+24	6.458629e+23	1.024566e+24	0.128223	4.630992e+23	6.965771e-10	0.0006556472	5.407082e+11	4.461367e+07	6.044199e+09	7.082305e-07	9.247131e-13	2.508983e-19	0.5	0.5	0.03268983	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1322	5.31e+18	-0.51	1.245e-05	6.515336e+25	5.140365e+25	3.678482e+25	1.461883e+25	5.314976e+24	8.434737e+24	8.14417e+24	6.425456e+24	4.598102e+24	1.827354e+24	6.64372e+23	1.054342e+24	0.1294597	4.607821e+23	7.007601e-10	0.00066419	5.046047e+11	4.917571e+07	6.704972e+09	7.331291e-07	9.908746e-13	2.783013e-19	0.5	0.5	0.03383907	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1322	5.31e+18	-0.51	1.245e-05	6.638267e+25	5.224313e+25	3.744224e+25	1.480089e+25	5.46911e+24	8.670435e+24	8.297834e+24	6.530391e+24	4.68028e+24	1.850111e+24	6.836387e+23	1.083804e+24	0.1306129	4.585182e+23	7.048787e-10	0.0006726489	4.721448e+11	5.408067e+07	7.408684e+09	7.579115e-07	1.058997e-12	3.074888e-19	0.5	0.5	0.03498296	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1322	5.31e+18	-0.51	1.245e-05	6.761198e+25	5.307909e+25	3.809789e+25	1.49812e+25	5.629082e+24	8.903807e+24	8.451497e+24	6.634886e+24	4.762236e+24	1.87265e+24	7.036352e+23	1.112976e+24	0.1316898	4.563054e+23	7.08935e-10	0.0006810258	4.42875e+11	5.934129e+07	8.155534e+09	7.825561e-07	1.128987e-12	3.384702e-19	0.5	0.5	0.03612048	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1322	5.31e+18	-0.51	1.245e-05	6.884129e+25	5.391158e+25	3.875178e+25	1.51598e+25	5.794672e+24	9.135036e+24	8.605161e+24	6.738947e+24	4.843972e+24	1.894975e+24	7.243341e+23	1.14188e+24	0.1326971	4.541418e+23	7.129309e-10	0.0006893224	4.164051e+11	6.497009e+07	8.945647e+09	8.070456e-07	1.200754e-12	3.712514e-19	0.5	0.5	0.03725084	1	9.93913	9.414652e+26	2.230976e+28	
