Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.94049e+25	1.269632e+25	6.708572e+24	2.577134e+24	1.455258e+23	2.765945e+24	2.425612e+24	1.587041e+24	8.385715e+23	3.221418e+23	1.819073e+22	0.006576678	6.071757e+23	4.878515e-10	0.0002953017	1.061945e+13	1133006	1.785803e+07	28.31332	5.535088	951.2349	945.6998	0.4281545	1.056564e-07	2.061059e-14	8.330311e-22	0.2194635	0.5	0.002131646	0.9999924	3.19472	9.414652e+26	2.230976e+28	0.04643948	240965.7	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.040442e+25	1.341056e+25	6.993868e+24	2.770377e+24	1.82063e+23	2.919608e+24	2.550553e+24	1.67632e+24	8.742336e+23	3.462972e+23	2.275788e+22	0.00779484	5.991469e+23	4.973109e-10	0.0003086782	1.025751e+13	1260939	1.995009e+07	28.20598	5.354187	931.7167	926.3626	0.4281545	1.09602e-07	2.217575e-14	9.298857e-22	0.2280488	0.5	0.002298389	0.999992	3.372205	9.414652e+26	2.230976e+28	0.05379739	240965.8	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.139775e+25	1.412365e+25	7.274098e+24	2.965242e+24	2.231832e+23	3.073272e+24	2.674719e+24	1.765456e+24	9.092622e+23	3.706553e+23	2.78979e+22	0.009077588	5.915994e+23	5.063984e-10	0.0003218054	9.91107e+12	1396808	2.21737e+07	28.11192	5.187601	913.458	908.2704	0.4281545	1.135053e-07	2.378065e-14	1.032815e-21	0.236262	0.5	0.002466579	0.9999916	3.549689	9.414652e+26	2.230976e+28	0.06126688	240965.9	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.238503e+25	1.483553e+25	7.549499e+24	3.161167e+24	2.692868e+23	3.226935e+24	2.798129e+24	1.854441e+24	9.436874e+23	3.951459e+23	3.366085e+22	0.01043121	5.844822e+23	5.151476e-10	0.0003346994	9.579646e+12	1540617	2.453025e+07	28.02753	5.033659	896.3326	891.2989	0.4281545	1.17368e-07	2.542415e-14	1.141886e-21	0.2441134	0.5	0.00263587	0.9999911	3.727174	9.414652e+26	2.230976e+28	0.06891878	240966	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.336642e+25	1.554613e+25	7.820285e+24	3.357954e+24	3.204205e+23	3.380599e+24	2.920802e+24	1.943266e+24	9.775356e+23	4.197443e+23	4.005257e+22	0.01184777	5.777506e+23	5.235863e-10	0.0003473713	9.262765e+12	1692508	2.702059e+07	27.95298	4.890972	880.2349	875.344	0.4281545	1.211906e-07	2.710481e-14	1.257132e-21	0.2516125	0.5	0.002805907	0.9999907	3.904658	9.414652e+26	2.230976e+28	0.07665119	240966.1	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.434205e+25	1.625541e+25	8.086637e+24	3.555129e+24	3.769198e+23	3.534263e+24	3.042756e+24	2.031927e+24	1.01083e+24	4.443911e+23	4.711498e+22	0.01333092	5.713675e+23	5.317385e-10	0.0003598309	8.959916e+12	1852456	2.964539e+07	27.88577	4.758336	865.071	860.3126	0.4281545	1.249743e-07	2.88214e-14	1.378592e-21	0.2587718	0.5	0.002976402	0.9999903	4.082143	9.414652e+26	2.230976e+28	0.08452482	240966.2	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.531207e+25	1.696333e+25	8.348735e+24	3.752361e+24	4.389828e+23	3.687926e+24	3.164008e+24	2.120416e+24	1.043592e+24	4.690451e+23	5.487285e+22	0.01487905	5.653012e+23	5.396246e-10	0.0003720864	8.670593e+12	2020468	3.240488e+07	27.8249	4.634738	850.7611	846.1263	0.4281545	1.287191e-07	3.057237e-14	1.506271e-21	0.2656019	0.5	0.003147052	0.9999899	4.259627	9.414652e+26	2.230976e+28	0.09247792	240966.3	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.627658e+25	1.766984e+25	8.606747e+24	3.949665e+24	5.064703e+23	3.84159e+24	3.284573e+24	2.208729e+24	1.075843e+24	4.937081e+23	6.330879e+22	0.01647984	5.595243e+23	5.472633e-10	0.0003841462	8.394279e+12	2196711	3.529892e+07	27.77177	4.519297	837.2348	832.7155	0.4281545	1.324254e-07	3.23562e-14	1.640165e-21	0.2721147	0.5	0.003317591	0.9999894	4.437111	9.414652e+26	2.230976e+28	0.1004723	240966.4	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.723572e+25	1.837489e+25	8.860833e+24	4.146819e+24	5.79489e+23	3.995253e+24	3.404465e+24	2.296861e+24	1.107604e+24	5.183524e+23	7.243613e+22	0.01813055	5.540128e+23	5.54671e-10	0.0003960179	8.13043e+12	2381208	3.83274e+07	27.72554	4.411227	824.427	820.0157	0.4281545	1.360937e-07	3.417169e-14	1.780281e-21	0.2783245	0.5	0.003487818	0.999989	4.614596	9.414652e+26	2.230976e+28	0.1084929	240966.5	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.818958e+25	1.907844e+25	9.111141e+24	4.343459e+24	6.582925e+23	4.148917e+24	3.523698e+24	2.384805e+24	1.138893e+24	5.429323e+23	8.228656e+22	0.01983326	5.487453e+23	5.618628e-10	0.0004077091	7.878507e+12	2573875	4.148992e+07	27.68451	4.309851	812.2813	807.9715	0.4281545	1.397246e-07	3.601746e-14	1.926604e-21	0.2842438	0.5	0.003657533	0.9999885	4.79208	9.414652e+26	2.230976e+28	0.1165545	240966.6	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.913828e+25	1.978047e+25	9.357811e+24	4.539495e+24	7.428647e+23	4.30258e+24	3.642285e+24	2.472559e+24	1.169726e+24	5.674369e+23	9.285809e+22	0.02158195	5.437029e+23	5.688522e-10	0.0004192264	7.637986e+12	2774752	4.478575e+07	27.6488	4.214582	800.7487	796.5341	0.4281545	1.433178e-07	3.789197e-14	2.079095e-21	0.2898843	0.5	0.00382653	0.9999881	4.969565	9.414652e+26	2.230976e+28	0.1245868	240966.7	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.008192e+25	2.048095e+25	9.60097e+24	4.734923e+24	8.331139e+23	4.456244e+24	3.760239e+24	2.560118e+24	1.200121e+24	5.918653e+23	1.041392e+23	0.02336928	5.388688e+23	5.756513e-10	0.0004305763	7.408344e+12	2983919	4.821403e+07	27.61885	4.124892	789.7835	785.6587	0.4281545	1.468737e-07	3.979388e-14	2.237723e-21	0.2952587	0.5	0.003994656	0.9999876	5.147049	9.414652e+26	2.230976e+28	0.1325623	240966.8	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.102058e+25	2.117984e+25	9.840738e+24	4.929816e+24	9.288696e+23	4.609908e+24	3.877572e+24	2.64748e+24	1.230092e+24	6.16227e+23	1.161087e+23	0.02518677	5.342279e+23	5.822711e-10	0.0004417646	7.189064e+12	3201499	5.177383e+07	27.5953	4.040306	779.3442	775.3039	0.4281545	1.503928e-07	4.1722e-14	2.402455e-21	0.3003802	0.5	0.004161783	0.9999871	5.324534	9.414652e+26	2.230976e+28	0.1404573	240967	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.195435e+25	2.187712e+25	1.007723e+25	5.124176e+24	1.030042e+24	4.763571e+24	3.994294e+24	2.73464e+24	1.259654e+24	6.40522e+23	1.287552e+23	0.02702913	5.297667e+23	5.887218e-10	0.000452797	6.979633e+12	3427569	5.546427e+07	27.57814	3.960399	769.3924	765.432	0.4281545	1.538757e-07	4.367527e-14	2.573264e-21	0.3052617	0.5	0.004327817	0.9999866	5.502018	9.414652e+26	2.230976e+28	0.1482488	240967.1	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.288333e+25	2.257278e+25	1.031055e+25	5.318162e+24	1.136385e+24	4.917235e+24	4.110416e+24	2.821597e+24	1.288819e+24	6.647703e+23	1.420482e+23	0.02888782	5.254731e+23	5.950123e-10	0.0004636786	6.779555e+12	3662309	5.92844e+07	27.56808	3.884791	759.8939	756.0091	0.4281545	1.573231e-07	4.565265e-14	2.750119e-21	0.3099155	0.5	0.004492671	0.9999861	5.679503	9.414652e+26	2.230976e+28	0.1559145	240967.2	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.380759e+25	2.326679e+25	1.054081e+25	5.51162e+24	1.247973e+24	5.070898e+24	4.225949e+24	2.908349e+24	1.317601e+24	6.889525e+23	1.559966e+23	0.03076312	5.213361e+23	6.011513e-10	0.0004744143	6.588346e+12	3905685	6.323338e+07	27.56404	3.813138	750.8166	747.0035	0.4281545	1.607358e-07	4.765332e-14	2.932999e-21	0.3143543	0.5	0.004656292	0.9999856	5.856987	9.414652e+26	2.230976e+28	0.1634801	240967.3	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.472722e+25	2.395913e+25	1.076809e+25	5.704629e+24	1.364648e+24	5.224562e+24	4.340902e+24	2.994892e+24	1.346011e+24	7.130787e+23	1.705809e+23	0.03264981	5.173458e+23	6.071463e-10	0.0004850088	6.405548e+12	4157816	6.731017e+07	27.56618	3.745139	742.1327	738.3875	0.4281545	1.641143e-07	4.967623e-14	3.121858e-21	0.3185884	0.5	0.004818605	0.9999851	6.034472	9.414652e+26	2.230976e+28	0.1708903	240967.4	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.564228e+25	2.46498e+25	1.099248e+25	5.897293e+24	1.48623e+24	5.378226e+24	4.455285e+24	3.081225e+24	1.37406e+24	7.371617e+23	1.857787e+23	0.03454276	5.134931e+23	6.130046e-10	0.0004954665	6.230721e+12	4418840	7.151379e+07	27.57468	3.680518	733.8158	730.1353	0.4281545	1.674593e-07	5.172056e-14	3.316665e-21	0.3226288	0.5	0.004979571	0.9999846	6.211956	9.414652e+26	2.230976e+28	0.1781263	240967.6	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.655285e+25	2.533877e+25	1.121408e+25	6.089728e+24	1.612533e+24	5.531889e+24	4.569107e+24	3.167347e+24	1.40176e+24	7.61216e+23	2.015666e+23	0.0364372	5.097697e+23	6.187326e-10	0.0005057916	6.063445e+12	4688913	7.584328e+07	27.58971	3.619022	725.842	722.223	0.4281545	1.707716e-07	5.378557e-14	3.517393e-21	0.3264862	0.5	0.005139162	0.999984	6.389441	9.414652e+26	2.230976e+28	0.1851733	240967.7	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.7459e+25	2.602604e+25	1.143296e+25	6.281782e+24	1.743638e+24	5.685553e+24	4.682375e+24	3.253255e+24	1.42912e+24	7.852228e+23	2.179547e+23	0.03833483	5.061681e+23	6.243365e-10	0.0005159879	5.903316e+12	4967985	8.029773e+07	27.61017	3.560423	718.1889	714.6284	0.4281545	1.740521e-07	5.587063e-14	3.724018e-21	0.3301707	0.5	0.005297363	0.9999835	6.566925	9.414652e+26	2.230976e+28	0.1920571	240967.8	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.83608e+25	2.671159e+25	1.16492e+25	6.473794e+24	1.879141e+24	5.839216e+24	4.7951e+24	3.338949e+24	1.45615e+24	8.092242e+23	2.348926e+23	0.04022673	5.026814e+23	6.298218e-10	0.0005260591	5.74996e+12	5256386	8.487611e+07	27.63718	3.504523	710.837	707.3325	0.4281545	1.773012e-07	5.797488e-14	3.936491e-21	0.3336907	0.5	0.005454137	0.9999829	6.744409	9.414652e+26	2.230976e+28	0.1987739	240968	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.92583e+25	2.739542e+25	1.186288e+25	6.665898e+24	2.018843e+24	5.99288e+24	4.907287e+24	3.424427e+24	1.48286e+24	8.332373e+23	2.523554e+23	0.0421092	4.993032e+23	6.35194e-10	0.000536009	5.603014e+12	5554307	8.95776e+07	27.67085	3.451127	703.767	700.3159	0.4281545	1.805201e-07	6.009793e-14	4.154808e-21	0.3370561	0.5	0.005609505	0.9999823	6.921894	9.414652e+26	2.230976e+28	0.2052741	240968.1	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.015157e+25	2.807751e+25	1.207406e+25	6.857742e+24	2.163036e+24	6.146544e+24	5.018946e+24	3.509689e+24	1.509257e+24	8.572178e+23	2.703794e+23	0.04398886	4.960276e+23	6.404577e-10	0.0005458407	5.462132e+12	5861539	9.440149e+07	27.70925	3.400063	696.9613	693.5613	0.4281545	1.837097e-07	6.223935e-14	4.378955e-21	0.3402757	0.5	0.005763477	0.9999817	7.099378	9.414652e+26	2.230976e+28	0.2116053	240968.3	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.104067e+25	2.875786e+25	1.228281e+25	7.049905e+24	2.311081e+24	6.300207e+24	5.130084e+24	3.594733e+24	1.535351e+24	8.812381e+23	2.888851e+23	0.04585327	4.928493e+23	6.456177e-10	0.0005555576	5.327e+12	6178641	9.934673e+07	27.75438	3.351183	690.4055	687.0544	0.4281545	1.868703e-07	6.439825e-14	4.60887e-21	0.3433555	0.5	0.005916012	0.9999811	7.276863	9.414652e+26	2.230976e+28	0.2177483	240968.4	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.192566e+25	2.943647e+25	1.248919e+25	7.242346e+24	2.462961e+24	6.453871e+24	5.240707e+24	3.679559e+24	1.561149e+24	9.052933e+23	3.078701e+23	0.04770318	4.897633e+23	6.506781e-10	0.0005651626	5.197309e+12	6505682	1.044127e+08	27.80555	3.304337	684.0835	680.7792	0.4281545	1.900031e-07	6.65746e-14	4.844577e-21	0.3463052	0.5	0.006067173	0.9999804	7.454347	9.414652e+26	2.230976e+28	0.22368	240968.6	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.280659e+25	3.011332e+25	1.269326e+25	7.434875e+24	2.618812e+24	6.607534e+24	5.350823e+24	3.764165e+24	1.586658e+24	9.293594e+23	3.273514e+23	0.04954215	4.867648e+23	6.55643e-10	0.0005746588	5.072772e+12	6842585	1.095988e+08	27.86162	3.259394	677.9819	674.7225	0.4281545	1.93109e-07	6.876794e-14	5.086056e-21	0.3491312	0.5	0.006216964	0.9999798	7.631832	9.414652e+26	2.230976e+28	0.2294641	240968.7	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.368351e+25	3.078842e+25	1.289509e+25	7.628008e+24	2.778064e+24	6.761198e+24	5.460439e+24	3.848552e+24	1.611886e+24	9.535009e+23	3.47258e+23	0.05136042	4.838497e+23	6.60516e-10	0.0005840488	4.953121e+12	7189914	1.149042e+08	27.92414	3.21624	672.0891	668.8729	0.4281545	1.961883e-07	7.097767e-14	5.333264e-21	0.3518391	0.5	0.006365373	0.9999791	7.809316	9.414652e+26	2.230976e+28	0.2350209	240968.9	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.455648e+25	3.146176e+25	1.309473e+25	7.821227e+24	2.941182e+24	6.914861e+24	5.56956e+24	3.932719e+24	1.636841e+24	9.776534e+23	3.676477e+23	0.05316776	4.810138e+23	6.653008e-10	0.0005933354	4.838098e+12	7547297	1.203284e+08	27.99079	3.174758	666.3921	663.2174	0.4281545	1.992424e-07	7.320382e-14	5.586232e-21	0.3544369	0.5	0.006512468	0.9999783	7.986801	9.414652e+26	2.230976e+28	0.2404447	240969.1	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.542555e+25	3.213333e+25	1.329222e+25	8.015174e+24	3.107475e+24	7.068525e+24	5.678194e+24	4.016666e+24	1.661528e+24	1.001897e+24	3.884344e+23	0.05495268	4.782535e+23	6.700006e-10	0.0006025211	4.727471e+12	7915439	1.258707e+08	28.06355	3.134854	660.8819	657.747	0.4281545	2.022713e-07	7.54456e-14	5.844893e-21	0.3569283	0.5	0.006658207	0.9999776	8.164285	9.414652e+26	2.230976e+28	0.245649	240969.3	
