Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.118721e+25	7.147158e+24	4.040052e+24	1.105878e+24	0	1.536636e+24	1.398401e+24	8.933947e+23	5.050064e+23	1.382347e+23	0	0	7.066058e+23	3.85785e-10	0.0001699425	1.466029e+13	352180.4	7873477	7.92215e-08	1.157028e-14	3.511584e-22	0.1696236	0.5	0.001240502	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.224851e+25	7.884714e+24	4.363792e+24	1.27389e+24	0	1.690299e+24	1.531063e+24	9.855892e+23	5.45474e+23	1.592362e+23	0	0	6.906757e+23	4.005284e-10	0.0001858929	1.391875e+13	427299.2	1.051334e+07	8.701611e-08	1.395909e-14	4.653428e-22	0.1942932	0.5	0.001560721	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.330186e+25	8.622176e+24	4.679679e+24	1.449849e+24	0	1.843963e+24	1.662732e+24	1.077772e+24	5.849599e+23	1.812312e+23	0	0	6.762069e+23	4.138636e-10	0.000200789	1.317347e+13	513834.6	1.38356e+07	9.514823e-08	1.669011e-14	6.083817e-22	0.2198667	0.5	0.001931204	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.434758e+25	9.360423e+24	4.987153e+24	1.633438e+24	0	1.997627e+24	1.793447e+24	1.170053e+24	6.233941e+23	2.041797e+23	0	0	6.635068e+23	4.263039e-10	0.0002153237	1.242948e+13	613550.4	1.799906e+07	1.036696e-07	1.981347e-14	7.869156e-22	0.2462712	0.5	0.002356856	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.5386e+25	1.009614e+25	5.28986e+24	1.824324e+24	0	2.15129e+24	1.92325e+24	1.262017e+24	6.612325e+23	2.280405e+23	0	0	6.5198e+23	4.379944e-10	0.0002294714	1.169146e+13	728507.2	2.320043e+07	1.126321e-07	2.338742e-14	1.009161e-21	0.273433	0.5	0.002843028	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.641739e+25	1.083073e+25	5.586658e+24	2.022238e+24	0	2.304954e+24	2.052174e+24	1.353842e+24	6.983323e+23	2.527797e+23	0	0	6.414199e+23	4.491206e-10	0.0002433997	1.096359e+13	861152.8	2.968479e+07	1.220905e-07	2.748031e-14	1.285344e-21	0.3012827	0.5	0.003395659	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.7442e+25	1.156418e+25	5.877819e+24	2.226937e+24	0	2.458617e+24	2.18025e+24	1.445523e+24	7.347274e+23	2.783671e+23	0	0	6.316063e+23	4.597245e-10	0.0002570561	1.024958e+13	1014384	3.775805e+07	1.32103e-07	3.217239e-14	1.628216e-21	0.3297535	0.5	0.004021334	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.846004e+25	1.229692e+25	6.163116e+24	2.438208e+24	0	2.612281e+24	2.307505e+24	1.537115e+24	7.703895e+23	3.04776e+23	0	0	6.224617e+23	4.698547e-10	0.0002704532	9.552722e+12	1191638	4.780311e+07	1.427324e-07	3.755804e-14	2.053722e-21	0.3587815	0.5	0.004727382	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.94717e+25	1.302874e+25	6.44296e+24	2.655855e+24	0	2.765945e+24	2.433963e+24	1.628593e+24	8.0537e+23	3.319819e+23	0	0	6.139098e+23	4.795431e-10	0.0002835804	8.875878e+12	1396991	6.03001e+07	1.540464e-07	4.374828e-14	2.581836e-21	0.3883044	0.5	0.005521943	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.047717e+25	1.375952e+25	6.717646e+24	2.879696e+24	0	2.919608e+24	2.559646e+24	1.71994e+24	8.397058e+23	3.59962e+23	0	0	6.058948e+23	4.888307e-10	0.0002964567	8.221534e+12	1635289	7.585242e+07	1.661186e-07	5.087379e-14	3.237639e-21	0.4182606	0.5	0.006414062	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.147661e+25	1.448909e+25	6.987517e+24	3.109562e+24	0	3.073272e+24	2.684576e+24	1.811137e+24	8.734396e+23	3.886953e+23	0	0	5.983579e+23	4.977536e-10	0.0003090957	7.591812e+12	1912293	9.521965e+07	1.790287e-07	5.908849e-14	4.052673e-21	0.4485887	0.5	0.007413766	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.247019e+25	1.521739e+25	7.252797e+24	3.345297e+24	0	3.226935e+24	2.808773e+24	1.902174e+24	9.065997e+23	4.181621e+23	0	0	5.912487e+23	5.063451e-10	0.0003215131	6.988492e+12	2234867	1.193595e+08	1.928634e-07	6.857368e-14	5.066678e-21	0.4792266	0.5	0.008532155	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.345804e+25	1.594435e+25	7.513691e+24	3.498109e+24	8.86443e+22	3.380599e+24	2.932255e+24	1.993043e+24	9.392113e+23	4.372636e+23	1.108054e+22	0.003277685	5.845226e+23	5.146324e-10	0.0003337193	6.349163e+12	2572275	1.472533e+08	2.066797e-07	7.875053e-14	6.235445e-21	0.5	0.5	0.009539725	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.44403e+25	1.666994e+25	7.770368e+24	3.481633e+24	3.52162e+23	3.534263e+24	3.055038e+24	2.083742e+24	9.71296e+23	4.352042e+23	4.402025e+22	0.01245529	5.781429e+23	5.22639e-10	0.0003457237	5.66211e+12	2870816	1.75224e+08	2.188603e-07	8.83063e-14	7.404141e-21	0.5	0.5	0.01010194	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.541711e+25	1.739411e+25	8.022998e+24	3.489696e+24	5.965994e+23	3.687926e+24	3.177139e+24	2.174264e+24	1.002875e+24	4.362121e+23	7.457492e+22	0.02022137	5.720781e+23	5.303849e-10	0.000357534	5.091751e+12	3199787	2.058127e+08	2.307929e-07	9.819805e-14	8.682434e-21	0.5	0.5	0.01065272	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.638858e+25	1.811684e+25	8.271742e+24	3.508002e+24	8.361327e+23	3.84159e+24	3.298573e+24	2.264605e+24	1.033968e+24	4.385002e+23	1.045166e+23	0.0272066	5.66301e+23	5.378884e-10	0.0003691582	4.590651e+12	3567682	2.407589e+08	2.430631e-07	1.08917e-13	1.014217e-20	0.5	0.5	0.01121907	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.735483e+25	1.883808e+25	8.516753e+24	3.531215e+24	1.075983e+24	3.995253e+24	3.419354e+24	2.354759e+24	1.064594e+24	4.414019e+23	1.344979e+23	0.03366442	5.607878e+23	5.451657e-10	0.0003806035	4.140827e+12	3981417	2.814072e+08	2.559249e-07	1.207488e-13	1.183891e-20	0.5	0.5	0.01181274	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.831596e+25	1.955778e+25	8.758171e+24	3.55742e+24	1.31796e+24	4.148917e+24	3.539494e+24	2.444723e+24	1.094771e+24	4.446775e+23	1.64745e+23	0.03970795	5.555174e+23	5.522315e-10	0.0003918771	3.734295e+12	4447614	3.289961e+08	2.694957e-07	1.338941e-13	1.382386e-20	0.5	0.5	0.01243912	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.927207e+25	2.027594e+25	8.996127e+24	3.58604e+24	1.562538e+24	4.30258e+24	3.659008e+24	2.534492e+24	1.124516e+24	4.482551e+23	1.953173e+23	0.04539538	5.50471e+23	5.59099e-10	0.0004029853	3.366538e+12	4973158	3.84802e+08	2.83834e-07	1.485205e-13	1.614979e-20	0.5	0.5	0.01310094	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.022325e+25	2.099251e+25	9.230744e+24	3.617042e+24	1.809656e+24	4.456244e+24	3.777907e+24	2.624064e+24	1.153843e+24	4.521303e+23	2.26207e+23	0.0507618	5.456318e+23	5.657801e-10	0.0004139343	3.034271e+12	5565444	4.502072e+08	2.989709e-07	1.647842e-13	1.887386e-20	0.5	0.5	0.01379961	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.116961e+25	2.170748e+25	9.462136e+24	3.650626e+24	2.059021e+24	4.609908e+24	3.896202e+24	2.713435e+24	1.182767e+24	4.563282e+23	2.573776e+23	0.05583141	5.40985e+23	5.722857e-10	0.0004247296	2.73468e+12	6232488	5.267302e+08	3.149219e-07	1.828368e-13	2.205883e-20	0.5	0.5	0.01453586	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.211123e+25	2.242082e+25	9.690411e+24	3.687106e+24	2.310233e+24	4.763571e+24	4.013904e+24	2.802603e+24	1.211301e+24	4.608882e+23	2.887791e+23	0.06062239	5.36517e+23	5.786256e-10	0.0004353765	2.465165e+12	6982971	6.160352e+08	3.316905e-07	2.028262e-13	2.577349e-20	0.5	0.5	0.01530986	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.304819e+25	2.313252e+25	9.91567e+24	3.726859e+24	2.562831e+24	4.917235e+24	4.131024e+24	2.891565e+24	1.239459e+24	4.658573e+23	3.203539e+23	0.06514919	5.32216e+23	5.848087e-10	0.00044588	2.223261e+12	7826238	7.199259e+08	3.492696e-07	2.248948e-13	3.009237e-20	0.5	0.5	0.01612125	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.398057e+25	2.384256e+25	1.013801e+25	3.770297e+24	2.816324e+24	5.070898e+24	4.247571e+24	2.98032e+24	1.267251e+24	4.712871e+23	3.520405e+23	0.0694237	5.280709e+23	5.908434e-10	0.0004562448	2.006614e+12	8772276	8.403283e+08	3.676412e-07	2.491759e-13	3.509509e-20	0.5	0.5	0.01696923	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.490844e+25	2.455092e+25	1.035752e+25	3.817851e+24	3.070207e+24	5.224562e+24	4.363555e+24	3.068865e+24	1.29469e+24	4.772314e+23	3.837759e+23	0.07345609	5.240718e+23	5.967371e-10	0.0004664751	1.812977e+12	9831669	9.792643e+08	3.867764e-07	2.757895e-13	4.086521e-20	0.5	0.5	0.01785245	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.583188e+25	2.525759e+25	1.057429e+25	3.869952e+24	3.323974e+24	5.378226e+24	4.478985e+24	3.157199e+24	1.321786e+24	4.83744e+23	4.154968e+23	0.07725536	5.202099e+23	6.024969e-10	0.0004765753	1.640215e+12	1.101553e+07	1.138815e+09	4.066359e-07	3.04838e-13	4.748877e-20	0.5	0.5	0.01876911	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.675096e+25	2.596257e+25	1.078839e+25	3.927018e+24	3.577139e+24	5.531889e+24	4.593869e+24	3.245321e+24	1.348549e+24	4.908773e+23	4.471424e+23	0.08082997	5.164768e+23	6.081291e-10	0.0004865493	1.486309e+12	1.233543e+07	1.321082e+09	4.271708e-07	3.364038e-13	5.505268e-20	0.5	0.5	0.01971694	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.766574e+25	2.666583e+25	1.099991e+25	3.989434e+24	3.82925e+24	5.685553e+24	4.708217e+24	3.333229e+24	1.374988e+24	4.986793e+23	4.786563e+23	0.08418817	5.128651e+23	6.136398e-10	0.0004964007	1.349361e+12	1.380333e+07	1.528143e+09	4.48324e-07	3.705458e-13	6.36429e-20	0.5	0.5	0.02069331	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.857629e+25	2.736738e+25	1.120891e+25	4.057541e+24	4.079901e+24	5.839216e+24	4.822036e+24	3.420922e+24	1.401114e+24	5.071927e+23	5.099877e+23	0.08733837	5.093679e+23	6.190345e-10	0.0005061332	1.227599e+12	1.543146e+07	1.762012e+09	4.700325e-07	4.072992e-13	7.33428e-20	0.5	0.5	0.02169531	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.948267e+25	2.806719e+25	1.141548e+25	4.131624e+24	4.328746e+24	5.99288e+24	4.935334e+24	3.508399e+24	1.426934e+24	5.164531e+23	5.410933e+23	0.09028935	5.059789e+23	6.243184e-10	0.0005157501	1.119381e+12	1.723231e+07	2.0246e+09	4.922289e-07	4.466754e-13	8.423164e-20	0.5	0.5	0.02271983	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.038494e+25	2.876528e+25	1.161966e+25	4.211905e+24	4.575503e+24	6.146544e+24	5.048117e+24	3.59566e+24	1.452458e+24	5.264881e+23	5.719379e+23	0.09305033	5.026922e+23	6.294961e-10	0.0005252546	1.023199e+12	1.921849e+07	2.317692e+09	5.148445e-07	4.886636e-13	9.638338e-20	0.5	0.5	0.0237637	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.128316e+25	2.946162e+25	1.182154e+25	4.298539e+24	4.81996e+24	6.300207e+24	5.160395e+24	3.682703e+24	1.477692e+24	5.373174e+23	6.02495e+23	0.09563098	4.995025e+23	6.345722e-10	0.0005346497	9.376764e+11	2.14027e+07	2.642919e+09	5.378109e-07	5.33233e-13	1.098658e-19	0.5	0.5	0.02482376	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.217738e+25	3.015622e+25	1.202116e+25	4.391618e+24	5.061968e+24	6.453871e+24	5.272172e+24	3.769528e+24	1.502644e+24	5.489523e+23	6.327461e+23	0.09804133	4.964048e+23	6.395508e-10	0.0005439384	8.615699e+11	2.379769e+07	3.001751e+09	5.61062e-07	5.80336e-13	1.247402e-19	0.5	0.5	0.02589696	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.306766e+25	3.084908e+25	1.221858e+25	4.491175e+24	5.301443e+24	6.607534e+24	5.383457e+24	3.856134e+24	1.527322e+24	5.613969e+23	6.626804e+23	0.1002916	4.933944e+23	6.444359e-10	0.0005531234	7.937625e+11	2.641618e+07	3.395491e+09	5.845354e-07	6.299113e-13	1.410608e-19	0.5	0.5	0.02698043	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.395404e+25	3.154018e+25	1.241386e+25	4.597188e+24	5.538353e+24	6.761198e+24	5.494255e+24	3.942522e+24	1.551733e+24	5.746485e+23	6.922942e+23	0.1023922	4.904672e+23	6.492311e-10	0.0005622074	7.33259e+11	2.927086e+07	3.825277e+09	6.081734e-07	6.818873e-13	1.588752e-19	0.5	0.5	0.02807149	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.483658e+25	3.222952e+25	1.260706e+25	4.709593e+24	5.772714e+24	6.914861e+24	5.604573e+24	4.028691e+24	1.575883e+24	5.886992e+23	7.215892e+23	0.1043534	4.876191e+23	6.539399e-10	0.0005711929	6.791772e+11	3.237434e+07	4.29209e+09	6.319236e-07	7.361849e-13	1.782246e-19	0.5	0.5	0.02916773	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.571533e+25	3.291712e+25	1.279822e+25	4.828289e+24	6.004577e+24	7.068525e+24	5.714417e+24	4.114639e+24	1.599777e+24	6.035361e+23	7.505721e+23	0.1061851	4.848464e+23	6.585655e-10	0.0005800824	6.307394e+11	3.573912e+07	4.796762e+09	6.557391e-07	7.927204e-13	1.99144e-19	0.5	0.5	0.03026698	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.659034e+25	3.360295e+25	1.298739e+25	4.953145e+24	6.234025e+24	7.222189e+24	5.823792e+24	4.200369e+24	1.623424e+24	6.191432e+23	7.792531e+23	0.1078971	4.821456e+23	6.631109e-10	0.0005888781	5.872629e+11	3.937759e+07	5.339992e+09	6.795788e-07	8.514074e-13	2.216631e-19	0.5	0.5	0.03136735	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.746164e+25	3.428702e+25	1.317462e+25	5.084014e+24	6.461162e+24	7.375852e+24	5.932705e+24	4.285878e+24	1.646827e+24	6.355018e+23	8.076452e+23	0.1094986	4.795136e+23	6.675791e-10	0.0005975823	5.4815e+11	4.3302e+07	5.922354e+09	7.034065e-07	9.12159e-13	2.458063e-19	0.5	0.5	0.03246717	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.832929e+25	3.496934e+25	1.335995e+25	5.220731e+24	6.686107e+24	7.529516e+24	6.041161e+24	4.371168e+24	1.669993e+24	6.525914e+23	8.357634e+23	0.1109983	4.769473e+23	6.719727e-10	0.0006061971	5.128789e+11	4.752445e+07	6.544317e+09	7.271913e-07	9.74889e-13	2.715939e-19	0.5	0.5	0.033565	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.919332e+25	3.56499e+25	1.354342e+25	5.363124e+24	6.908991e+24	7.683179e+24	6.149165e+24	4.456237e+24	1.692928e+24	6.703905e+23	8.636238e+23	0.1124045	4.744438e+23	6.762943e-10	0.0006147246	4.809944e+11	5.205691e+07	7.206252e+09	7.509069e-07	1.039513e-12	2.99042e-19	0.5	0.5	0.03465964	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	5.005378e+25	3.63287e+25	1.372508e+25	5.511016e+24	7.129946e+24	7.836843e+24	6.256723e+24	4.541087e+24	1.715636e+24	6.88877e+23	8.912433e+23	0.1137248	4.720005e+23	6.805464e-10	0.0006231668	4.521002e+11	5.691118e+07	7.908448e+09	7.745309e-07	1.105949e-12	3.281634e-19	0.5	0.5	0.03575006	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+25	5.091071e+25	3.700574e+25	1.390497e+25	5.664231e+24	7.349111e+24	7.990507e+24	6.363839e+24	4.625717e+24	1.738122e+24	7.080289e+23	9.186389e+23	0.1149663	4.69615e+23	6.847312e-10	0.0006315255	4.258511e+11	6.209889e+07	8.651122e+09	7.980447e-07	1.174119e-12	3.589679e-19	0.5	0.5	0.03683539	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1322	5.31e+18	-0.51	1.245e-05	6.515336e+25	5.176415e+25	3.768102e+25	1.408312e+25	5.822592e+24	7.566622e+24	8.14417e+24	6.470518e+24	4.710128e+24	1.76039e+24	7.27824e+23	9.458277e+23	0.1161356	4.672847e+23	6.888509e-10	0.0006398025	4.019462e+11	6.763151e+07	9.434427e+09	8.21433e-07	1.243948e-12	3.914627e-19	0.5	0.5	0.03791492	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1322	5.31e+18	-0.51	1.245e-05	6.638267e+25	5.261413e+25	3.835455e+25	1.425958e+25	5.985929e+24	7.782611e+24	8.297834e+24	6.576766e+24	4.794319e+24	1.782447e+24	7.482411e+23	9.728264e+23	0.1172386	4.650077e+23	6.929077e-10	0.0006479997	3.801232e+11	7.352038e+07	1.025846e+10	8.446833e-07	1.315363e-12	4.256529e-19	0.5	0.5	0.03898808	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1322	5.31e+18	-0.51	1.245e-05	6.761198e+25	5.34607e+25	3.902633e+25	1.443436e+25	6.154074e+24	7.997208e+24	8.451497e+24	6.682587e+24	4.878291e+24	1.804296e+24	7.692592e+23	9.99651e+23	0.1182809	4.627816e+23	6.969034e-10	0.0006561187	3.601534e+11	7.977664e+07	1.112328e+10	8.677854e-07	1.388297e-12	4.615416e-19	0.5	0.5	0.04005441	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1322	5.31e+18	-0.51	1.245e-05	6.884129e+25	5.430388e+25	3.969636e+25	1.460752e+25	6.326866e+24	8.210538e+24	8.605161e+24	6.787985e+24	4.962045e+24	1.825941e+24	7.908583e+23	1.026317e+24	0.1192676	4.606047e+23	7.0084e-10	0.0006641612	3.418368e+11	8.641129e+07	1.202891e+10	8.907313e-07	1.462686e-12	4.991304e-19	0.5	0.5	0.04111352	1	9.93913	9.414652e+26	2.230976e+28	
