Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.118721e+25	7.147158e+24	4.040052e+24	1.105878e+24	0	1.536636e+24	1.398401e+24	8.933947e+23	5.050064e+23	1.382347e+23	0	0	7.066058e+23	3.85785e-10	0.0001699425	2.929896e+13	176220.1	2876070	5.720429e-08	6.032745e-15	1.322086e-22	0.1767532	0.5	0.0009333915	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.224851e+25	7.884714e+24	4.363792e+24	1.27389e+24	0	1.690299e+24	1.531063e+24	9.855892e+23	5.45474e+23	1.592362e+23	0	0	6.906757e+23	4.005284e-10	0.0001858929	2.780534e+13	213896.8	3839880	6.277842e-08	7.265719e-15	1.747451e-22	0.2020258	0.5	0.001170806	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.330186e+25	8.622176e+24	4.679679e+24	1.449849e+24	0	1.843963e+24	1.662732e+24	1.077772e+24	5.849599e+23	1.812312e+23	0	0	6.762069e+23	4.138636e-10	0.000200789	2.630174e+13	257358.8	5055420	6.860501e-08	8.676998e-15	2.28056e-22	0.2282201	0.5	0.001445366	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.434758e+25	9.360423e+24	4.987153e+24	1.633438e+24	0	1.997627e+24	1.793447e+24	1.170053e+24	6.233941e+23	2.041797e+23	0	0	6.635068e+23	4.263039e-10	0.0002153237	2.479846e+13	307523.7	6582807	7.472344e-08	1.02937e-14	2.946758e-22	0.2552679	0.5	0.001760845	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.5386e+25	1.009614e+25	5.28986e+24	1.824324e+24	0	2.15129e+24	1.92325e+24	1.262017e+24	6.612325e+23	2.280405e+23	0	0	6.5198e+23	4.379944e-10	0.0002294714	2.330505e+13	365470.6	8497122	8.11738e-08	1.214757e-14	3.777648e-22	0.2830999	0.5	0.002121405	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.641739e+25	1.083073e+25	5.586658e+24	2.022238e+24	0	2.304954e+24	2.052174e+24	1.353842e+24	6.983323e+23	2.527797e+23	0	0	6.414199e+23	4.491206e-10	0.0002433997	2.183014e+13	432490.2	1.089273e+07	8.799892e-08	1.42762e-14	4.81289e-22	0.3116514	0.5	0.002531712	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.7442e+25	1.156418e+25	5.877819e+24	2.226937e+24	0	2.458617e+24	2.18025e+24	1.445523e+24	7.347274e+23	2.783671e+23	0	0	6.316063e+23	4.597245e-10	0.0002570561	2.038144e+13	510121.6	1.388853e+07	9.524498e-08	1.672407e-14	6.102393e-22	0.3408606	0.5	0.002997001	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.846004e+25	1.229692e+25	6.163116e+24	2.438208e+24	0	2.612281e+24	2.307505e+24	1.537115e+24	7.703895e+23	3.04776e+23	0	0	6.224617e+23	4.698547e-10	0.0002704532	1.896581e+13	600205.6	1.763492e+07	1.029623e-07	1.954403e-14	7.709184e-22	0.3706683	0.5	0.003523154	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.94717e+25	1.302874e+25	6.44296e+24	2.655855e+24	0	2.765945e+24	2.433963e+24	1.628593e+24	8.0537e+23	3.319819e+23	0	0	6.139098e+23	4.795431e-10	0.0002835804	1.758934e+13	704945.3	2.232253e+07	1.112058e-07	2.279883e-14	9.71306e-22	0.4010164	0.5	0.004116779	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.047717e+25	1.375952e+25	6.717646e+24	2.879696e+24	0	2.919608e+24	2.559646e+24	1.71994e+24	8.397058e+23	3.59962e+23	0	0	6.058948e+23	4.888307e-10	0.0002964567	1.625739e+13	826982.9	2.819379e+07	1.200358e-07	2.656314e-14	1.221536e-21	0.4318472	0.5	0.004785297	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.147661e+25	1.448909e+25	6.987517e+24	3.109562e+24	0	3.073272e+24	2.684576e+24	1.811137e+24	8.734396e+23	3.886953e+23	0	0	5.983579e+23	4.977536e-10	0.0003090957	1.497459e+13	969493.9	3.555782e+07	1.295186e-07	3.09259e-14	1.534514e-21	0.4631026	0.5	0.005537037	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.247019e+25	1.521739e+25	7.252797e+24	3.345297e+24	0	3.226935e+24	2.808773e+24	1.902174e+24	9.065997e+23	4.181621e+23	0	0	5.912487e+23	5.063451e-10	0.0003215131	1.374489e+13	1136302	4.480989e+07	1.397274e-07	3.599326e-14	1.926722e-21	0.4947235	0.5	0.006381346	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.345804e+25	1.594435e+25	7.513691e+24	3.361335e+24	2.254181e+23	3.380599e+24	2.932255e+24	1.993043e+24	9.392113e+23	4.201669e+23	2.817727e+22	0.008334992	5.845226e+23	5.146324e-10	0.0003337193	1.224939e+13	1281144	5.430027e+07	1.487986e-07	4.081835e-14	2.32686e-21	0.5	0.5	0.006868103	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.44403e+25	1.666994e+25	7.770368e+24	3.358116e+24	4.756795e+23	3.534263e+24	3.055038e+24	2.083742e+24	9.71296e+23	4.197645e+23	5.945994e+22	0.01682386	5.781429e+23	5.22639e-10	0.0003457237	1.095227e+13	1431502	6.439658e+07	1.573635e-07	4.565263e-14	2.752237e-21	0.5	0.5	0.007263434	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.541711e+25	1.739411e+25	8.022998e+24	3.369306e+24	7.169902e+23	3.687926e+24	3.177139e+24	2.174264e+24	1.002875e+24	4.211632e+23	8.962378e+22	0.02430194	5.720781e+23	5.303849e-10	0.000357534	9.834079e+12	1599585	7.585418e+07	1.660693e-07	5.08436e-14	3.234757e-21	0.5	0.5	0.007665267	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.638858e+25	1.811684e+25	8.271742e+24	3.386344e+24	9.577904e+23	3.84159e+24	3.298573e+24	2.264605e+24	1.033968e+24	4.23293e+23	1.197238e+23	0.03116517	5.66301e+23	5.378884e-10	0.0003691582	8.835953e+12	1789280	8.924326e+07	1.751981e-07	5.658699e-14	3.798063e-21	0.5	0.5	0.008086627	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.735483e+25	1.883808e+25	8.516753e+24	3.406044e+24	1.201154e+24	3.995253e+24	3.419354e+24	2.354759e+24	1.064594e+24	4.257555e+23	1.501443e+23	0.03758067	5.607878e+23	5.451657e-10	0.0003806035	7.934323e+12	2004200	1.050789e+08	1.848848e-07	6.301735e-14	4.463519e-21	0.5	0.5	0.008533735	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.831596e+25	1.955778e+25	8.758171e+24	3.427261e+24	1.448119e+24	4.148917e+24	3.539494e+24	2.444723e+24	1.094771e+24	4.284076e+23	1.810149e+23	0.04362943	5.555174e+23	5.522315e-10	0.0003918771	7.11754e+12	2248112	1.239001e+08	1.952051e-07	7.024899e-14	5.253483e-21	0.5	0.5	0.00901009	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.927207e+25	2.027594e+25	8.996127e+24	3.449642e+24	1.698936e+24	4.30258e+24	3.659008e+24	2.534492e+24	1.124516e+24	4.312053e+23	2.12367e+23	0.04935806	5.50471e+23	5.59099e-10	0.0004029853	6.378041e+12	2525151	1.463144e+08	2.062113e-07	7.839397e-14	6.193144e-21	0.5	0.5	0.009518104	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.022325e+25	2.099251e+25	9.230744e+24	3.473155e+24	1.953543e+24	4.456244e+24	3.777907e+24	2.624064e+24	1.153843e+24	4.341444e+23	2.441928e+23	0.05479791	5.456318e+23	5.657801e-10	0.0004139343	5.709724e+12	2839943	1.730267e+08	2.179458e-07	8.75699e-14	7.311719e-21	0.5	0.5	0.01005973	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.116961e+25	2.170748e+25	9.462136e+24	3.497906e+24	2.211741e+24	4.609908e+24	3.896202e+24	2.713435e+24	1.182767e+24	4.372382e+23	2.764676e+23	0.05997249	5.40985e+23	5.722857e-10	0.0004247296	5.107082e+12	3197687	2.048618e+08	2.304463e-07	9.790326e-14	8.643367e-21	0.5	0.5	0.01063672	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.211123e+25	2.242082e+25	9.690411e+24	3.524077e+24	2.473261e+24	4.763571e+24	4.013904e+24	2.802603e+24	1.211301e+24	4.405096e+23	3.091577e+23	0.0649004	5.36517e+23	5.786256e-10	0.0004353765	4.564936e+12	3604220	2.427833e+08	2.437467e-07	1.095306e-13	1.022799e-20	0.5	0.5	0.01125063	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.304819e+25	2.313252e+25	9.91567e+24	3.551905e+24	2.737785e+24	4.917235e+24	4.131024e+24	2.891565e+24	1.239459e+24	4.439881e+23	3.422231e+23	0.06959666	5.32216e+23	5.848087e-10	0.00044588	4.078364e+12	4066081	2.879113e+08	2.578773e-07	1.225982e-13	1.211193e-20	0.5	0.5	0.01190285	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.398057e+25	2.384256e+25	1.013801e+25	3.581672e+24	3.00495e+24	5.070898e+24	4.247571e+24	2.98032e+24	1.267251e+24	4.47709e+23	3.756187e+23	0.07407341	5.280709e+23	5.908434e-10	0.0004562448	3.642687e+12	4590548	3.415368e+08	2.728633e-07	1.372613e-13	1.43486e-20	0.5	0.5	0.01259457	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.490844e+25	2.455092e+25	1.035752e+25	3.613707e+24	3.27435e+24	5.224562e+24	4.363555e+24	3.068865e+24	1.29469e+24	4.517134e+23	4.092938e+23	0.07834031	5.240718e+23	5.967371e-10	0.0004664751	3.253477e+12	5185682	4.051326e+08	2.887236e-07	1.536818e-13	1.699889e-20	0.5	0.5	0.01332663	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.583188e+25	2.525759e+25	1.057429e+25	3.648387e+24	3.545539e+24	5.378226e+24	4.478985e+24	3.157199e+24	1.321786e+24	4.560484e+23	4.431924e+23	0.08240494	5.202099e+23	6.024969e-10	0.0004765753	2.906556e+12	5860342	4.803577e+08	3.054687e-07	1.720249e-13	2.013141e-20	0.5	0.5	0.01409953	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.675096e+25	2.596257e+25	1.078839e+25	3.686131e+24	3.818026e+24	5.531889e+24	4.593869e+24	3.245321e+24	1.348549e+24	4.607664e+23	4.772533e+23	0.08627311	5.164768e+23	6.081291e-10	0.0004865493	2.598e+12	6624182	5.690543e+08	3.230997e-07	1.924557e-13	2.382229e-20	0.5	0.5	0.01491333	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.766574e+25	2.666583e+25	1.099991e+25	3.727397e+24	4.091288e+24	5.685553e+24	4.708217e+24	3.333229e+24	1.374988e+24	4.659246e+23	5.11411e+23	0.08994921	5.128651e+23	6.136398e-10	0.0004964007	2.324136e+12	7487636	6.732333e+08	3.416059e-07	2.151337e-13	2.815464e-20	0.5	0.5	0.01576752	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.857629e+25	2.736738e+25	1.120891e+25	3.77267e+24	4.364773e+24	5.839216e+24	4.822036e+24	3.420922e+24	1.401114e+24	4.715837e+23	5.455966e+23	0.09343661	5.093679e+23	6.190345e-10	0.0005061332	2.081534e+12	8461862	7.950493e+08	3.609644e-07	2.402075e-13	3.32175e-20	0.5	0.5	0.01666105	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.948267e+25	2.806719e+25	1.141548e+25	3.822452e+24	4.637919e+24	5.99288e+24	4.935334e+24	3.508399e+24	1.426934e+24	4.778065e+23	5.797399e+23	0.09673811	5.059789e+23	6.243184e-10	0.0005157501	1.867002e+12	9558680	9.367639e+08	3.811393e-07	2.678091e-13	3.910436e-20	0.5	0.5	0.01759226	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.038494e+25	2.876528e+25	1.161966e+25	3.877239e+24	4.91017e+24	6.146544e+24	5.048117e+24	3.59566e+24	1.452458e+24	4.846548e+23	6.137712e+23	0.09985632	5.026922e+23	6.294961e-10	0.0005252546	1.677577e+12	1.079048e+07	1.100699e+09	4.020823e-07	2.98049e-13	4.59112e-20	0.5	0.5	0.01855893	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.128316e+25	2.946162e+25	1.182154e+25	3.937504e+24	5.180995e+24	6.300207e+24	5.160395e+24	3.682703e+24	1.477692e+24	4.92188e+23	6.476244e+23	0.1027941	4.995025e+23	6.345722e-10	0.0005346497	1.510521e+12	1.217012e+07	1.289184e+09	4.237335e-07	3.310117e-13	5.373438e-20	0.5	0.5	0.01955829	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.217738e+25	3.015622e+25	1.202116e+25	4.003676e+24	5.449911e+24	6.453871e+24	5.272172e+24	3.769528e+24	1.502644e+24	5.004595e+23	6.812388e+23	0.1055551	4.964048e+23	6.395508e-10	0.0005439384	1.363313e+12	1.371083e+07	1.504504e+09	4.46024e-07	3.667535e-13	6.266841e-20	0.5	0.5	0.02058715	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.306766e+25	3.084908e+25	1.221858e+25	4.076124e+24	5.716494e+24	6.607534e+24	5.383457e+24	3.856134e+24	1.527322e+24	5.095155e+23	7.145618e+23	0.1081435	4.933944e+23	6.444359e-10	0.0005531234	1.23365e+12	1.54261e+07	1.748846e+09	4.688784e-07	4.053015e-13	7.280388e-20	0.5	0.5	0.02164204	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.395404e+25	3.154018e+25	1.241386e+25	4.155141e+24	5.980401e+24	6.761198e+24	5.494255e+24	3.942522e+24	1.551733e+24	5.193926e+23	7.475501e+23	0.1105647	4.904672e+23	6.492311e-10	0.0005622074	1.119434e+12	1.732958e+07	2.024258e+09	4.922173e-07	4.466544e-13	8.42257e-20	0.5	0.5	0.0227193	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.483658e+25	3.222952e+25	1.260706e+25	4.240941e+24	6.241366e+24	6.914861e+24	5.604573e+24	4.028691e+24	1.575883e+24	5.301177e+23	7.801707e+23	0.1128252	4.876191e+23	6.539399e-10	0.0005711929	1.018775e+12	1.9435e+07	2.33262e+09	5.159611e-07	4.907855e-13	9.701185e-20	0.5	0.5	0.02381524	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.571533e+25	3.291712e+25	1.279822e+25	4.333658e+24	6.499208e+24	7.068525e+24	5.714417e+24	4.114639e+24	1.599777e+24	5.417072e+23	8.12401e+23	0.1149322	4.848464e+23	6.585655e-10	0.0005800824	9.299804e+11	2.175612e+07	2.675617e+09	5.400316e-07	5.376458e-13	1.112325e-19	0.5	0.5	0.02492627	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.659034e+25	3.360295e+25	1.298739e+25	4.433347e+24	6.753824e+24	7.222189e+24	5.823792e+24	4.200369e+24	1.623424e+24	5.541683e+23	8.44228e+23	0.1168936	4.821456e+23	6.631109e-10	0.0005888781	8.515446e+11	2.430664e+07	3.054739e+09	5.64355e-07	5.871683e-13	1.269495e-19	0.5	0.5	0.02604896	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.746164e+25	3.428702e+25	1.317462e+25	4.539995e+24	7.005181e+24	7.375852e+24	5.932705e+24	4.285878e+24	1.646827e+24	5.674994e+23	8.756476e+23	0.1187182	4.795136e+23	6.675791e-10	0.0005975823	7.821392e+11	2.710017e+07	3.471274e+09	5.888627e-07	6.392724e-13	1.442169e-19	0.5	0.5	0.02718016	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.832929e+25	3.496934e+25	1.335995e+25	4.653533e+24	7.253306e+24	7.529516e+24	6.041161e+24	4.371168e+24	1.669993e+24	5.816916e+23	9.066632e+23	0.1204145	4.769473e+23	6.719727e-10	0.0006061971	7.205985e+11	3.015019e+07	3.92632e+09	6.134927e-07	6.938677e-13	1.630806e-19	0.5	0.5	0.02831701	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.919332e+25	3.56499e+25	1.354342e+25	4.773842e+24	7.498272e+24	7.683179e+24	6.149165e+24	4.456237e+24	1.692928e+24	5.967303e+23	9.37284e+23	0.1219917	4.744438e+23	6.762943e-10	0.0006147246	6.659053e+11	3.347004e+07	4.420795e+09	6.381898e-07	7.508575e-13	1.835792e-19	0.5	0.5	0.02945696	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	5.005378e+25	3.63287e+25	1.372508e+25	4.900771e+24	7.740192e+24	7.836843e+24	6.256723e+24	4.541087e+24	1.715636e+24	6.125963e+23	9.67524e+23	0.1234584	4.720005e+23	6.805464e-10	0.0006231668	6.171756e+11	3.707287e+07	4.955456e+09	6.629057e-07	8.101422e-13	2.057449e-19	0.5	0.5	0.03059777	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+25	5.091071e+25	3.700574e+25	1.390497e+25	5.034138e+24	7.979204e+24	7.990507e+24	6.363839e+24	4.625717e+24	1.738122e+24	6.292673e+23	9.974005e+23	0.1248232	4.69615e+23	6.847312e-10	0.0006315255	5.736437e+11	4.097166e+07	5.530915e+09	6.875986e-07	8.716212e-13	2.296037e-19	0.5	0.5	0.03173752	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1322	5.31e+18	-0.51	1.245e-05	6.515336e+25	5.176415e+25	3.768102e+25	1.408312e+25	5.17375e+24	8.215464e+24	8.14417e+24	6.470518e+24	4.710128e+24	1.76039e+24	6.467187e+23	1.026933e+24	0.1260943	4.672847e+23	6.888509e-10	0.0006398025	5.346479e+11	4.517916e+07	6.147653e+09	7.122331e-07	9.351949e-13	2.551763e-19	0.5	0.5	0.03287458	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1322	5.31e+18	-0.51	1.245e-05	6.638267e+25	5.261413e+25	3.835455e+25	1.425958e+25	5.319398e+24	8.449142e+24	8.297834e+24	6.576766e+24	4.794319e+24	1.782447e+24	6.649247e+23	1.056143e+24	0.1272793	4.650077e+23	6.929077e-10	0.0006479997	4.996171e+11	4.970795e+07	6.806042e+09	7.367794e-07	1.000766e-12	2.824791e-19	0.5	0.5	0.03400756	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1322	5.31e+18	-0.51	1.245e-05	6.761198e+25	5.34607e+25	3.902633e+25	1.443436e+25	5.470873e+24	8.680409e+24	8.451497e+24	6.682587e+24	4.878291e+24	1.804296e+24	6.838591e+23	1.085051e+24	0.1283857	4.627816e+23	6.969034e-10	0.0006561187	4.680587e+11	5.457038e+07	7.506357e+09	7.612126e-07	1.068242e-12	3.115242e-19	0.5	0.5	0.03513532	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1322	5.31e+18	-0.51	1.245e-05	6.884129e+25	5.430388e+25	3.969636e+25	1.460752e+25	5.627964e+24	8.90944e+24	8.605161e+24	6.787985e+24	4.962045e+24	1.825941e+24	7.034955e+23	1.11368e+24	0.12942	4.606047e+23	7.0084e-10	0.0006641612	4.395479e+11	5.97786e+07	8.248789e+09	7.855123e-07	1.137532e-12	3.423205e-19	0.5	0.5	0.03625693	1	9.93913	9.414652e+26	2.230976e+28	
