Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.127511e+25	7.02665e+24	4.248455e+24	1.017982e+24	0	1.536636e+24	1.409388e+24	8.783313e+23	5.310569e+23	1.272477e+23	0	0	6.986982e+23	3.938432e-10	0.0001787921	1.504928e+13	315809.3	6689195	7.514677e-08	1.041066e-14	2.997125e-22	0.156673	0.5	0.001086857	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.234073e+25	7.753196e+24	4.587533e+24	1.181667e+24	0	1.690299e+24	1.542591e+24	9.691495e+23	5.734416e+23	1.477083e+23	0	0	6.82713e+23	4.088776e-10	0.000195482	1.431334e+13	385438.1	9013786	8.277393e-08	1.263121e-14	4.005481e-22	0.1807948	0.5	0.001381489	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.339778e+25	8.479745e+24	4.918035e+24	1.353925e+24	0	1.843963e+24	1.674722e+24	1.059968e+24	6.147544e+23	1.692406e+23	0	0	6.682161e+23	4.224901e-10	0.0002110839	1.356877e+13	465859.1	1.195587e+07	9.073154e-08	1.51766e-14	5.27532e-22	0.2059278	0.5	0.00172481	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.444662e+25	9.206979e+24	5.239643e+24	1.534391e+24	0	1.997627e+24	1.805828e+24	1.150872e+24	6.549554e+23	1.917989e+23	0	0	6.554838e+23	4.351834e-10	0.0002262911	1.282124e+13	558736	1.566082e+07	9.906975e-08	1.809422e-14	6.867476e-22	0.2319905	0.5	0.002121677	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.548763e+25	9.93162e+24	5.556009e+24	1.722693e+24	0	2.15129e+24	1.935954e+24	1.241453e+24	6.945011e+23	2.153366e+23	0	0	6.439375e+23	4.471107e-10	0.0002410891	1.207603e+13	666015.4	2.0309e+07	1.078391e-07	2.143928e-14	8.857323e-22	0.2589014	0.5	0.002577381	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.652111e+25	1.065505e+25	5.866061e+24	1.918521e+24	0	2.304954e+24	2.065139e+24	1.331881e+24	7.332576e+23	2.398151e+23	0	0	6.333639e+23	4.584574e-10	0.0002556458	1.133787e+13	790015.3	2.612544e+07	1.170931e-07	2.527671e-14	1.133882e-21	0.2865841	0.5	0.003097786	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.754734e+25	1.137727e+25	6.17007e+24	2.121598e+24	0	2.458617e+24	2.193418e+24	1.422159e+24	7.712587e+23	2.651998e+23	0	0	6.235454e+23	4.692691e-10	0.0002699121	1.061101e+13	933484.6	3.339157e+07	1.268891e-07	2.968291e-14	1.442935e-21	0.3149655	0.5	0.003689396	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.856657e+25	1.209873e+25	6.46784e+24	2.331682e+24	0	2.612281e+24	2.320821e+24	1.512341e+24	8.0848e+23	2.914603e+23	0	0	6.144007e+23	4.795956e-10	0.0002839003	9.899188e+12	1099690	4.246031e+07	1.372889e-07	3.47479e-14	1.827595e-21	0.343976	0.5	0.004359448	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.957901e+25	1.281921e+25	6.759799e+24	2.54855e+24	0	2.765945e+24	2.447376e+24	1.602401e+24	8.449749e+23	3.185687e+23	0	0	6.058531e+23	4.894704e-10	0.0002976015	9.205726e+12	1292515	5.377508e+07	1.483595e-07	4.057778e-14	2.30632e-21	0.3735479	0.5	0.005115989	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.058487e+25	1.35386e+25	7.046268e+24	2.771995e+24	0	2.919608e+24	2.573109e+24	1.692325e+24	8.807835e+23	3.464994e+23	0	0	5.978452e+23	4.989351e-10	0.0003110352	8.533507e+12	1516581	6.789429e+07	1.601736e-07	4.729768e-14	2.902331e-21	0.4036151	0.5	0.005967967	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.158435e+25	1.425674e+25	7.327607e+24	3.001828e+24	0	3.073272e+24	2.698043e+24	1.782092e+24	9.159509e+23	3.752285e+23	0	0	5.903179e+23	5.08027e-10	0.0003242164	7.885012e+12	1777395	8.552261e+07	1.728108e-07	5.505533e-14	3.644905e-21	0.4341119	0.5	0.00692533	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.257761e+25	1.497355e+25	7.604063e+24	3.237872e+24	0	3.226935e+24	2.822201e+24	1.871694e+24	9.505078e+23	4.047339e+23	0	0	5.832204e+23	5.167799e-10	0.0003371615	7.262347e+12	2081533	1.075508e+08	1.863573e-07	6.402514e-14	4.571019e-21	0.4649728	0.5	0.007999114	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.356483e+25	1.568898e+25	7.875852e+24	3.479963e+24	0	3.380599e+24	2.945604e+24	1.961122e+24	9.844815e+23	4.349953e+23	0	0	5.765078e+23	5.252216e-10	0.0003498819	6.667257e+12	2436845	1.351067e+08	2.009073e-07	7.441307e-14	5.727446e-21	0.496131	0.5	0.009201531	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.454615e+25	1.640299e+25	8.143161e+24	3.486469e+24	2.414801e+23	3.534263e+24	3.068269e+24	2.050374e+24	1.017895e+24	4.358086e+23	3.018501e+22	0.008540681	5.70143e+23	5.333762e-10	0.0003623876	5.939888e+12	2740364	1.629387e+08	2.136815e-07	8.417668e-14	6.890883e-21	0.5	0.5	0.009862908	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.552172e+25	1.711555e+25	8.406172e+24	3.486867e+24	4.948215e+23	3.687926e+24	3.190215e+24	2.139444e+24	1.050771e+24	4.358584e+23	6.185269e+22	0.01677167	5.640943e+23	5.412645e-10	0.0003746872	5.321063e+12	3059410	1.925229e+08	2.257651e-07	9.396618e-14	8.127268e-21	0.5	0.5	0.01042065	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.649167e+25	1.782661e+25	8.665057e+24	3.502154e+24	7.388951e+23	3.84159e+24	3.311459e+24	2.228326e+24	1.083132e+24	4.377693e+23	9.236188e+22	0.02404262	5.583343e+23	5.489048e-10	0.000386789	4.787546e+12	3415254	2.259281e+08	2.380124e-07	1.044376e-13	9.522978e-21	0.5	0.5	0.01098595	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.745612e+25	1.853614e+25	8.919981e+24	3.524106e+24	9.817994e+23	3.995253e+24	3.432015e+24	2.317017e+24	1.114998e+24	4.405133e+23	1.227249e+23	0.03071768	5.528391e+23	5.56314e-10	0.0003987009	4.312179e+12	3815512	2.64662e+08	2.507886e-07	1.159507e-13	1.11403e-20	0.5	0.5	0.01157566	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.841519e+25	1.92441e+25	9.171093e+24	3.549706e+24	1.226434e+24	4.148917e+24	3.551899e+24	2.405513e+24	1.146387e+24	4.437133e+23	1.533043e+23	0.03695043	5.475873e+23	5.635069e-10	0.0004104306	3.883813e+12	4267118	3.100324e+08	2.642573e-07	1.287395e-13	1.303331e-20	0.5	0.5	0.01219733	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.9369e+25	1.995047e+25	9.418536e+24	3.577952e+24	1.473689e+24	4.30258e+24	3.671125e+24	2.493808e+24	1.177317e+24	4.47244e+23	1.842111e+23	0.04281411	5.4256e+23	5.704972e-10	0.0004219849	3.496785e+12	4777120	3.633437e+08	2.784977e-07	1.429885e-13	1.525593e-20	0.5	0.5	0.01285463	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.031765e+25	2.065521e+25	9.66244e+24	3.608648e+24	1.723657e+24	4.456244e+24	3.789706e+24	2.581901e+24	1.207805e+24	4.51081e+23	2.154571e+23	0.04834948	5.377405e+23	5.77297e-10	0.0004333704	3.147348e+12	5353038	4.259924e+08	2.935511e-07	1.588639e-13	1.78659e-20	0.5	0.5	0.01354945	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.126123e+25	2.13583e+25	9.902927e+24	3.641934e+24	1.976096e+24	4.609908e+24	3.907654e+24	2.669788e+24	1.237866e+24	4.552417e+23	2.470121e+23	0.05358287	5.331136e+23	5.839174e-10	0.000444593	2.832455e+12	6003017	4.995102e+08	3.094387e-07	1.765253e-13	2.092655e-20	0.5	0.5	0.01428277	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.219985e+25	2.205973e+25	1.014011e+25	3.678106e+24	2.230617e+24	4.763571e+24	4.024981e+24	2.757467e+24	1.267514e+24	4.597632e+23	2.788272e+23	0.05853322	5.28666e+23	5.903685e-10	0.0004556584	2.549349e+12	6735900	5.855808e+08	3.261681e-07	1.961285e-13	2.450746e-20	0.5	0.5	0.01505496	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.313359e+25	2.275948e+25	1.03741e+25	3.717542e+24	2.486752e+24	4.917235e+24	4.141698e+24	2.844935e+24	1.296763e+24	4.646927e+23	3.10844e+23	0.06321519	5.243855e+23	5.966593e-10	0.0004665719	2.295429e+12	7561234	6.860383e+08	3.437354e-07	2.178242e-13	2.868445e-20	0.5	0.5	0.01586581	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.406253e+25	2.345753e+25	1.060501e+25	3.760666e+24	2.743989e+24	5.070898e+24	4.257817e+24	2.932191e+24	1.325626e+24	4.700832e+23	3.429987e+23	0.06764061	5.202611e+23	6.027985e-10	0.0004773385	2.068214e+12	8489261	8.028524e+08	3.621249e-07	2.417545e-13	3.353891e-20	0.5	0.5	0.01671461	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.498677e+25	2.415386e+25	1.083291e+25	3.807927e+24	3.001799e+24	5.224562e+24	4.373346e+24	3.019232e+24	1.354114e+24	4.759909e+23	3.752249e+23	0.07181939	5.162829e+23	6.087937e-10	0.0004879628	1.865335e+12	9530866	9.381017e+08	3.813095e-07	2.680483e-13	3.915677e-20	0.5	0.5	0.01760012	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.590638e+25	2.484846e+25	1.105792e+25	3.859781e+24	3.259647e+24	5.378226e+24	4.488297e+24	3.106057e+24	1.38224e+24	4.824726e+23	4.074559e+23	0.07576028	5.12442e+23	6.14652e-10	0.0004984495	1.684536e+12	1.069752e+07	1.093938e+09	4.012509e-07	2.968177e-13	4.5627e-20	0.5	0.5	0.01852056	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.682143e+25	2.554132e+25	1.128011e+25	3.916672e+24	3.517014e+24	5.531889e+24	4.602678e+24	3.192665e+24	1.410014e+24	4.89584e+23	4.396267e+23	0.07947136	5.0873e+23	6.2038e-10	0.0005088025	1.523678e+12	1.20012e+07	1.272545e+09	4.219e-07	3.281534e-13	5.303987e-20	0.5	0.5	0.01947366	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.773199e+25	2.623243e+25	1.149957e+25	3.979015e+24	3.773413e+24	5.685553e+24	4.716499e+24	3.279054e+24	1.437446e+24	4.973768e+23	4.716766e+23	0.08296055	5.051394e+23	6.259838e-10	0.000519026	1.38075e+12	1.34543e+07	1.476091e+09	4.431989e-07	3.621222e-13	6.14851e-20	0.5	0.5	0.02045675	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.863815e+25	2.692178e+25	1.171637e+25	4.047179e+24	4.028404e+24	5.839216e+24	4.829768e+24	3.365223e+24	1.464546e+24	5.058974e+23	5.035505e+23	0.08623598	5.016633e+23	6.314691e-10	0.0005291237	1.253869e+12	1.506957e+07	1.706684e+09	4.650825e-07	3.987656e-13	7.104995e-20	0.5	0.5	0.02146683	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.953995e+25	2.760937e+25	1.193058e+25	4.121477e+24	4.28161e+24	5.99288e+24	4.942494e+24	3.451171e+24	1.491323e+24	5.151846e+23	5.352013e+23	0.08930619	4.982954e+23	6.368411e-10	0.0005390993	1.141292e+12	1.685997e+07	1.966332e+09	4.87481e-07	4.381e-13	8.181767e-20	0.5	0.5	0.02250068	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.043747e+25	2.829518e+25	1.214229e+25	4.202154e+24	4.532721e+24	6.146544e+24	5.054684e+24	3.536898e+24	1.517787e+24	5.252693e+23	5.665901e+23	0.09218029	4.950298e+23	6.421047e-10	0.000548956	1.041412e+12	1.883867e+07	2.256911e+09	5.103227e-07	4.801175e-13	9.386605e-20	0.5	0.5	0.02355499	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.133077e+25	2.897921e+25	1.235156e+25	4.289386e+24	4.7815e+24	6.300207e+24	5.166346e+24	3.622402e+24	1.543945e+24	5.361732e+23	5.976875e+23	0.09486791	4.918612e+23	6.472645e-10	0.0005586972	9.527641e+11	2.101892e+07	2.580141e+09	5.335356e-07	5.247888e-13	1.072665e-19	0.5	0.5	0.02462643	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.221991e+25	2.966146e+25	1.255844e+25	4.383279e+24	5.027781e+24	6.453871e+24	5.277488e+24	3.707683e+24	1.569805e+24	5.479098e+23	6.284726e+23	0.09737917	4.887845e+23	6.523247e-10	0.000568326	8.740245e+11	2.341403e+07	2.937569e+09	5.570502e-07	5.720663e-13	1.220834e-19	0.5	0.5	0.02571179	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.310494e+25	3.034193e+25	1.276301e+25	4.483874e+24	5.271465e+24	6.607534e+24	5.388117e+24	3.792741e+24	1.595376e+24	5.604842e+23	6.589331e+23	0.09972451	4.857951e+23	6.572894e-10	0.0005778453	8.04004e+11	2.603729e+07	3.330569e+09	5.808005e-07	6.218874e-13	1.383741e-19	0.5	0.5	0.02680804	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.398591e+25	3.10206e+25	1.296532e+25	4.591156e+24	5.512512e+24	6.761198e+24	5.498239e+24	3.877575e+24	1.620664e+24	5.738945e+23	6.890641e+23	0.1019145	4.828888e+23	6.621622e-10	0.0005872579	7.416437e+11	2.890197e+07	3.760336e+09	6.047257e-07	6.741782e-13	1.561886e-19	0.5	0.5	0.02791235	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.48629e+25	3.169748e+25	1.316542e+25	4.705061e+24	5.750934e+24	6.914861e+24	5.607862e+24	3.962185e+24	1.645677e+24	5.881327e+23	7.188668e+23	0.1039597	4.800615e+23	6.669467e-10	0.0005965666	6.86006e+11	3.202123e+07	4.227901e+09	6.287705e-07	7.288566e-13	1.7557e-19	0.5	0.5	0.02902219	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.573593e+25	3.237256e+25	1.336337e+25	4.825486e+24	5.986782e+24	7.068525e+24	5.716992e+24	4.04657e+24	1.670422e+24	6.031857e+23	7.483478e+23	0.1058704	4.773095e+23	6.716463e-10	0.0006057739	6.362655e+11	3.540815e+07	4.734137e+09	6.528853e-07	7.858355e-13	1.965552e-19	0.5	0.5	0.03013526	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.660507e+25	3.304584e+25	1.355923e+25	4.952295e+24	6.22014e+24	7.222189e+24	5.825634e+24	4.130731e+24	1.694904e+24	6.190369e+23	7.775175e+23	0.1076568	4.746294e+23	6.762639e-10	0.0006148822	5.916986e+11	3.907568e+07	5.279774e+09	6.770267e-07	8.450248e-13	2.191752e-19	0.5	0.5	0.03124955	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.747037e+25	3.371733e+25	1.375304e+25	5.085333e+24	6.451116e+24	7.375852e+24	5.933796e+24	4.214667e+24	1.71913e+24	6.356666e+23	8.063895e+23	0.1093283	4.72018e+23	6.808027e-10	0.000623894	5.516731e+11	4.303662e+07	5.865411e+09	7.011568e-07	9.063338e-13	2.434554e-19	0.5	0.5	0.03236333	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.833186e+25	3.438702e+25	1.394484e+25	5.224428e+24	6.679835e+24	7.529516e+24	6.041483e+24	4.298378e+24	1.743105e+24	6.530535e+23	8.349794e+23	0.1108942	4.694721e+23	6.852652e-10	0.0006328116	5.15638e+11	4.730363e+07	6.491536e+09	7.252432e-07	9.696725e-13	2.694169e-19	0.5	0.5	0.03347508	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.91896e+25	3.505491e+25	1.413469e+25	5.3694e+24	6.906431e+24	7.683179e+24	6.148701e+24	4.381864e+24	1.766836e+24	6.71175e+23	8.633039e+23	0.1123628	4.669889e+23	6.896542e-10	0.000641637	4.831137e+11	5.18892e+07	7.158534e+09	7.492581e-07	1.034953e-12	2.970764e-19	0.5	0.5	0.03458354	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	5.004364e+25	3.572101e+25	1.432263e+25	5.520062e+24	7.131047e+24	7.836843e+24	6.255454e+24	4.465126e+24	1.790328e+24	6.900077e+23	8.913808e+23	0.1137423	4.645659e+23	6.939722e-10	0.0006503724	4.536834e+11	5.680566e+07	7.8667e+09	7.731783e-07	1.10209e-12	3.264471e-19	0.5	0.5	0.03568763	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+25	5.0894e+25	3.638531e+25	1.450869e+25	5.676228e+24	7.353825e+24	7.990507e+24	6.36175e+24	4.548163e+24	1.813587e+24	7.095285e+23	9.192281e+23	0.11504	4.622004e+23	6.982214e-10	0.0006590199	4.269849e+11	6.206518e+07	8.616256e+09	7.969845e-07	1.171002e-12	3.57539e-19	0.5	0.5	0.03678645	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1322	5.31e+18	-0.51	1.245e-05	6.515336e+25	5.174074e+25	3.704781e+25	1.469293e+25	5.837715e+24	7.574908e+24	8.14417e+24	6.467592e+24	4.630976e+24	1.836616e+24	7.297143e+23	9.468635e+23	0.1162627	4.598902e+23	7.024042e-10	0.0006675813	4.027031e+11	6.767972e+07	9.407358e+09	8.206607e-07	1.24161e-12	3.903596e-19	0.5	0.5	0.03787927	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1322	5.31e+18	-0.51	1.245e-05	6.638267e+25	5.258389e+25	3.770852e+25	1.487538e+25	6.004341e+24	7.794435e+24	8.297834e+24	6.572987e+24	4.713565e+24	1.859422e+24	7.505426e+23	9.743044e+23	0.1174167	4.57633e+23	7.065227e-10	0.0006760585	3.805639e+11	7.366112e+07	1.024011e+10	8.44194e-07	1.31384e-12	4.249137e-19	0.5	0.5	0.0389655	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1322	5.31e+18	-0.51	1.245e-05	6.761198e+25	5.34235e+25	3.836743e+25	1.505607e+25	6.175932e+24	8.012543e+24	8.451497e+24	6.677938e+24	4.795929e+24	1.882009e+24	7.719915e+23	1.001568e+24	0.1185077	4.554267e+23	7.105788e-10	0.0006844533	3.603288e+11	8.002102e+07	1.111455e+10	8.675741e-07	1.387621e-12	4.612046e-19	0.5	0.5	0.04004466	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1322	5.31e+18	-0.51	1.245e-05	6.884129e+25	5.425961e+25	3.902456e+25	1.523505e+25	6.35232e+24	8.22936e+24	8.605161e+24	6.782451e+24	4.87807e+24	1.904381e+24	7.9404e+23	1.02867e+24	0.119541	4.532694e+23	7.145744e-10	0.0006927674	3.417896e+11	8.677091e+07	1.20307e+10	8.907927e-07	1.462888e-12	4.992337e-19	0.5	0.5	0.04111636	1	9.93913	9.414652e+26	2.230976e+28	
