Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.116011e+25	6.951002e+24	4.20911e+24	1.132792e+24	1.826239e+20	1.536636e+24	1.395014e+24	8.688753e+23	5.261388e+23	1.41599e+23	2.282798e+19	1.485582e-05	7.002221e+23	3.92309e-10	0.0001770962	1.448756e+13	365052.7	5645473	7.214162e-08	9.633397e-15	2.651744e-22	0.1401103	0.5	0.0009257178	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.221711e+25	7.670854e+24	4.546257e+24	1.304901e+24	3.834691e+20	1.690299e+24	1.527139e+24	9.588568e+23	5.682821e+23	1.631126e+23	4.793364e+19	2.835808e-05	6.842184e+23	4.073124e-10	0.0001936717	1.404783e+13	433679.7	6770397	7.658163e-08	1.084905e-14	3.172107e-22	0.1529517	0.5	0.001073764	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.326593e+25	8.391e+24	4.874929e+24	1.485007e+24	7.691151e+20	1.843963e+24	1.658241e+24	1.048875e+24	6.093661e+23	1.856258e+23	9.613939e+19	5.213737e-05	6.697034e+23	4.209071e-10	0.0002091847	1.362423e+13	508881.9	8012347	8.094547e-08	1.211504e-14	3.74586e-22	0.1656049	0.5	0.001229746	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.430689e+25	9.11202e+24	5.194874e+24	1.672641e+24	1.477881e+21	1.997627e+24	1.788362e+24	1.139002e+24	6.493593e+23	2.090802e+23	1.847351e+20	9.247728e-05	6.569452e+23	4.335862e-10	0.0002243077	1.321589e+13	590890.5	9377444	8.524957e-08	1.343277e-14	4.37573e-22	0.1780738	0.5	0.001393474	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.534035e+25	9.830709e+24	5.509637e+24	1.867249e+24	2.727457e+21	2.15129e+24	1.917543e+24	1.228839e+24	6.887046e+23	2.334061e+23	3.409321e+20	0.000158478	6.453731e+23	4.455028e-10	0.0002390291	1.282208e+13	679898.8	1.087202e+07	8.950637e-08	1.480341e-14	5.064491e-22	0.1903594	0.5	0.001564754	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.636656e+25	1.054837e+25	5.818194e+24	2.068223e+24	4.84511e+21	2.304954e+24	2.04582e+24	1.318546e+24	7.272742e+23	2.585279e+23	6.056387e+20	0.0002627552	6.347738e+23	4.568396e-10	0.0002535122	1.244218e+13	776070.9	1.250253e+07	9.372552e-08	1.622802e-14	5.814969e-22	0.2024618	0.5	0.001743396	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.738579e+25	1.1265e+25	6.120797e+24	2.274846e+24	8.300703e+21	2.458617e+24	2.173224e+24	1.408124e+24	7.650996e+23	2.843557e+23	1.037588e+21	0.0004220209	6.24931e+23	4.67643e-10	0.0002677097	1.207569e+13	879509.9	1.427538e+07	9.79141e-08	1.770736e-14	6.62994e-22	0.2143789	0.5	0.001929183	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.839826e+25	1.1981e+25	6.417257e+24	2.486253e+24	1.373848e+22	2.612281e+24	2.299782e+24	1.497625e+24	8.021571e+23	3.107816e+23	1.71731e+21	0.0006573986	6.15763e+23	4.779626e-10	0.0002816332	1.172215e+13	990235.8	1.619684e+07	1.020771e-07	1.924185e-14	7.512061e-22	0.2261065	0.5	0.002121868	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.940415e+25	1.269617e+25	6.707985e+24	2.7014e+24	2.200121e+22	2.765945e+24	2.425519e+24	1.587021e+24	8.384981e+23	3.37675e+23	2.750151e+21	0.0009942901	6.071927e+23	4.878317e-10	0.000295274	1.138122e+13	1108156	1.827285e+07	1.062177e-07	2.083151e-14	8.463777e-22	0.237638	0.5	0.002321159	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.040368e+25	1.341038e+25	6.993294e+24	2.91905e+24	3.413933e+22	2.919608e+24	2.550459e+24	1.676298e+24	8.741617e+23	3.648813e+23	4.267416e+21	0.00146164	5.991628e+23	4.97292e-10	0.0003086511	1.105258e+13	1233044	2.050885e+07	1.103372e-07	2.247587e-14	9.487233e-22	0.2489648	0.5	0.002526708	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.139699e+25	1.412346e+25	7.273534e+24	3.137785e+24	5.139751e+22	3.073272e+24	2.674624e+24	1.765432e+24	9.091917e+23	3.922231e+23	6.424689e+21	0.002090505	5.916143e+23	5.063803e-10	0.0003217789	1.073598e+13	1364527	2.290962e+07	1.144356e-07	2.41739e-14	1.058418e-21	0.2600765	0.5	0.002738109	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.238427e+25	1.483532e+25	7.548945e+24	3.356044e+24	7.517342e+22	3.226935e+24	2.798033e+24	1.854415e+24	9.436181e+23	4.195055e+23	9.396678e+21	0.002911951	5.844962e+23	5.151302e-10	0.0003346735	1.04312e+13	1502084	2.547908e+07	1.185115e-07	2.592405e-14	1.175589e-21	0.2709611	0.5	0.002954892	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.336565e+25	1.554591e+25	7.819741e+24	3.572198e+24	1.069477e+23	3.380599e+24	2.920706e+24	1.943238e+24	9.774676e+23	4.465247e+23	1.336846e+22	0.003954464	5.777639e+23	5.235695e-10	0.0003473458	1.013803e+13	1645063	2.822015e+07	1.225625e-07	2.772419e-14	1.300311e-21	0.2816058	0.5	0.003176528	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.434128e+25	1.625517e+25	8.086103e+24	3.784635e+24	1.481899e+23	3.534263e+24	3.042659e+24	2.031897e+24	1.010763e+24	4.730794e+23	1.852373e+22	0.005241188	5.713802e+23	5.317222e-10	0.0003598058	9.856291e+12	1792714	3.113469e+07	1.265855e-07	2.957168e-14	1.432602e-21	0.2919978	0.5	0.003402443	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.531128e+25	1.696307e+25	8.348209e+24	3.991873e+24	2.002522e+23	3.687926e+24	3.16391e+24	2.120384e+24	1.043526e+24	4.989842e+23	2.503153e+22	0.006787427	5.653132e+23	5.396089e-10	0.0003720618	9.585782e+12	1944240	3.42234e+07	1.305766e-07	3.146351e-14	1.572425e-21	0.3021252	0.5	0.003632031	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.627579e+25	1.766957e+25	8.606229e+24	4.192658e+24	2.642654e+23	3.84159e+24	3.284474e+24	2.208696e+24	1.075779e+24	5.240822e+23	3.303318e+22	0.008598831	5.595358e+23	5.472481e-10	0.000384122	9.326289e+12	2098849	3.748595e+07	1.345322e-07	3.339638e-14	1.719698e-21	0.3119778	0.5	0.003864676	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.723493e+25	1.83746e+25	8.860323e+24	4.386047e+24	3.410537e+23	3.995253e+24	3.404366e+24	2.296825e+24	1.10754e+24	5.482559e+23	4.263171e+22	0.01067059	5.540237e+23	5.546563e-10	0.0003959941	9.077568e+12	2255820	4.092105e+07	1.384485e-07	3.536689e-14	1.874299e-21	0.3215484	0.5	0.004099778	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.818879e+25	1.907815e+25	9.11064e+24	4.571468e+24	4.310809e+23	4.148917e+24	3.523598e+24	2.384768e+24	1.13883e+24	5.714335e+23	5.388511e+22	0.01298775	5.487557e+23	5.618485e-10	0.0004076856	8.839339e+12	2414552	4.452671e+07	1.423226e-07	3.737172e-14	2.036084e-21	0.3308328	0.5	0.00433678	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.913748e+25	1.978016e+25	9.357317e+24	4.748729e+24	5.344343e+23	4.30258e+24	3.642185e+24	2.47252e+24	1.169665e+24	5.935911e+23	6.680428e+22	0.01552656	5.437129e+23	5.688383e-10	0.0004192033	8.611278e+12	2574604	4.830045e+07	1.461521e-07	3.940781e-14	2.2049e-21	0.3398308	0.5	0.004575182	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.008111e+25	2.048063e+25	9.600483e+24	4.917999e+24	6.508448e+23	4.456244e+24	3.760139e+24	2.560078e+24	1.20006e+24	6.147499e+23	8.13556e+22	0.01825654	5.388783e+23	5.756378e-10	0.0004305535	8.39302e+12	2735715	5.223966e+07	1.499354e-07	4.147245e-14	2.380602e-21	0.3485454	0.5	0.004814564	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.101976e+25	2.117951e+25	9.840258e+24	5.079762e+24	7.797355e+23	4.609908e+24	3.87747e+24	2.647438e+24	1.230032e+24	6.349702e+23	9.746694e+22	0.02114293	5.34237e+23	5.82258e-10	0.0004417422	8.184165e+12	2897808	5.634182e+07	1.536722e-07	4.356345e-14	2.563065e-21	0.3569835	0.5	0.00505459	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.195354e+25	2.187678e+25	1.007676e+25	5.234746e+24	9.202882e+23	4.763571e+24	3.994192e+24	2.734597e+24	1.259595e+24	6.543432e+23	1.15036e+23	0.02414911	5.297755e+23	5.887089e-10	0.0004527749	7.984278e+12	3060980	6.060482e+07	1.573627e-07	4.567912e-14	2.752197e-21	0.3651546	0.5	0.005295014	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.288251e+25	2.257243e+25	1.031008e+25	5.383852e+24	1.071516e+24	4.917235e+24	4.110314e+24	2.821553e+24	1.288761e+24	6.729815e+23	1.339395e+23	0.02723878	5.254816e+23	5.949998e-10	0.0004636568	7.792906e+12	3225480	6.502712e+07	1.610084e-07	4.781835e-14	2.947944e-21	0.3730706	0.5	0.005535675	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.380677e+25	2.326643e+25	1.054034e+25	5.528085e+24	1.232332e+24	5.070898e+24	4.225846e+24	2.908303e+24	1.317543e+24	6.910107e+23	1.540416e+23	0.03037757	5.213443e+23	6.011391e-10	0.0004743928	7.60958e+12	3391678	6.960796e+07	1.646111e-07	4.998058e-14	3.150297e-21	0.3807451	0.5	0.005776491	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.472639e+25	2.395876e+25	1.076763e+25	5.668492e+24	1.401613e+24	5.224562e+24	4.340799e+24	2.994845e+24	1.345954e+24	7.085615e+23	1.752017e+23	0.03353423	5.173537e+23	6.071344e-10	0.0004849876	7.433828e+12	3560046	7.434746e+07	1.681737e-07	5.216575e-14	3.359293e-21	0.3881929	0.5	0.006017448	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.564145e+25	2.464942e+25	1.099203e+25	5.806112e+24	1.578243e+24	5.378226e+24	4.455181e+24	3.081177e+24	1.374004e+24	7.25764e+23	1.972804e+23	0.03668131	5.135007e+23	6.129929e-10	0.0004954456	7.265185e+12	3731121	7.924668e+07	1.716991e-07	5.437426e-14	3.575017e-21	0.3954292	0.5	0.006258593	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.655202e+25	2.533838e+25	1.121364e+25	5.941945e+24	1.761151e+24	5.531889e+24	4.569002e+24	3.167298e+24	1.401704e+24	7.427432e+23	2.201438e+23	0.03979541	5.097771e+23	6.187212e-10	0.0005057709	7.103192e+12	3905491	8.430764e+07	1.75191e-07	5.660694e-14	3.797599e-21	0.4024692	0.5	0.006500018	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.745816e+25	2.602564e+25	1.143252e+25	6.076926e+24	1.949333e+24	5.685553e+24	4.68227e+24	3.253205e+24	1.429065e+24	7.596157e+23	2.436666e+23	0.04285716	5.061753e+23	6.243253e-10	0.0005159674	6.947413e+12	4083772	8.953336e+07	1.78653e-07	5.886493e-14	4.027212e-21	0.4093281	0.5	0.006741857	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.835995e+25	2.671118e+25	1.164877e+25	6.211908e+24	2.141869e+24	5.839216e+24	4.794994e+24	3.338898e+24	1.456096e+24	7.764885e+23	2.677336e+23	0.04585095	5.026883e+23	6.298109e-10	0.0005260389	6.797426e+12	4266592	9.492779e+07	1.820889e-07	6.11497e-14	4.264072e-21	0.4160204	0.5	0.006984269	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.925745e+25	2.7395e+25	1.186245e+25	6.347663e+24	2.337924e+24	5.99288e+24	4.907182e+24	3.424375e+24	1.482806e+24	7.934578e+23	2.922405e+23	0.04876462	4.993099e+23	6.351832e-10	0.000535989	6.652838e+12	4454588	1.004958e+08	1.855028e-07	6.346294e-14	4.508432e-21	0.42256	0.5	0.007227438	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.015072e+25	2.807709e+25	1.207363e+25	6.484874e+24	2.536753e+24	6.146544e+24	5.01884e+24	3.509636e+24	1.509204e+24	8.106092e+23	3.170942e+23	0.05158902	4.960342e+23	6.404472e-10	0.000545821	6.513277e+12	4648390	1.062431e+08	1.888986e-07	6.580656e-14	4.760581e-21	0.42896	0.5	0.007471562	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.103982e+25	2.875743e+25	1.228239e+25	6.624141e+24	2.737697e+24	6.300207e+24	5.129977e+24	3.594679e+24	1.535298e+24	8.280176e+23	3.422121e+23	0.0543176	4.928557e+23	6.456074e-10	0.0005555381	6.378398e+12	4848625	1.121762e+08	1.9228e-07	6.818262e-14	5.020842e-21	0.4352326	0.5	0.007716851	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.19248e+25	2.943603e+25	1.248877e+25	6.765985e+24	2.940177e+24	6.453871e+24	5.2406e+24	3.679504e+24	1.561097e+24	8.457482e+23	3.675221e+23	0.056946	4.897694e+23	6.50668e-10	0.0005651433	6.247882e+12	5055905	1.183026e+08	1.95651e-07	7.059331e-14	5.289569e-21	0.4413892	0.5	0.007963518	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.280573e+25	3.011288e+25	1.269285e+25	6.910854e+24	3.143691e+24	6.607534e+24	5.350716e+24	3.76411e+24	1.586607e+24	8.638568e+23	3.929613e+23	0.0594717	4.867708e+23	6.55633e-10	0.0005746397	6.121432e+12	5270834	1.246302e+08	1.990152e-07	7.304094e-14	5.567145e-21	0.4474402	0.5	0.008211783	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.368265e+25	3.078797e+25	1.289469e+25	7.059127e+24	3.347805e+24	6.761198e+24	5.460331e+24	3.848496e+24	1.611836e+24	8.823909e+23	4.184756e+23	0.06189371	4.838555e+23	6.605063e-10	0.0005840299	5.998779e+12	5494001	1.311678e+08	2.02376e-07	7.552788e-14	5.85398e-21	0.4533952	0.5	0.008461862	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.455562e+25	3.146129e+25	1.309432e+25	7.211122e+24	3.55215e+24	6.914861e+24	5.569452e+24	3.932662e+24	1.636791e+24	9.013903e+23	4.440188e+23	0.06421225	4.810195e+23	6.652912e-10	0.0005933167	5.879673e+12	5725986	1.379248e+08	2.05737e-07	7.805657e-14	6.150509e-21	0.4592631	0.5	0.008713971	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.542468e+25	3.213286e+25	1.329182e+25	7.367101e+24	3.756415e+24	7.068525e+24	5.678086e+24	4.016607e+24	1.661478e+24	9.208876e+23	4.695518e+23	0.06642854	4.782591e+23	6.699911e-10	0.0006025026	5.763888e+12	5967352	1.449113e+08	2.091012e-07	8.06295e-14	6.457192e-21	0.4650518	0.5	0.008968322	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.62899e+25	3.280266e+25	1.348724e+25	7.527275e+24	3.960338e+24	7.222189e+24	5.786237e+24	4.100332e+24	1.685905e+24	9.409094e+23	4.950423e+23	0.06854463	4.755707e+23	6.746092e-10	0.0006115901	5.651218e+12	6218654	1.521379e+08	2.124718e-07	8.324918e-14	6.774513e-21	0.4707685	0.5	0.00922512	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.71513e+25	3.347069e+25	1.368061e+25	7.691809e+24	4.163709e+24	7.375852e+24	5.893912e+24	4.183836e+24	1.710076e+24	9.614761e+23	5.204636e+23	0.07056319	4.729513e+23	6.791483e-10	0.0006205815	5.541473e+12	6480431	1.596156e+08	2.158517e-07	8.591814e-14	7.102975e-21	0.4764197	0.5	0.009484565	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.800894e+25	3.413695e+25	1.387199e+25	7.860825e+24	4.366359e+24	7.529516e+24	6.001118e+24	4.267119e+24	1.733998e+24	9.826032e+23	5.457949e+23	0.07248738	4.703976e+23	6.836112e-10	0.000629479	5.434484e+12	6753213	1.673562e+08	2.192435e-07	8.863891e-14	7.443102e-21	0.4820113	0.5	0.009746849	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.886287e+25	3.480145e+25	1.406142e+25	8.034409e+24	4.568159e+24	7.683179e+24	6.107858e+24	4.350181e+24	1.757677e+24	1.004301e+24	5.710199e+23	0.07432079	4.67907e+23	6.880006e-10	0.0006382848	5.330097e+12	7037517	1.75372e+08	2.226498e-07	9.141401e-14	7.795439e-21	0.4875483	0.5	0.01001216	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	4.971312e+25	3.546417e+25	1.424895e+25	8.212609e+24	4.769017e+24	7.836843e+24	6.21414e+24	4.433021e+24	1.781118e+24	1.026576e+24	5.961271e+23	0.07606726	4.654766e+23	6.923189e-10	0.0006470011	5.22817e+12	7333850	1.836754e+08	2.260729e-07	9.424598e-14	8.160547e-21	0.4930355	0.5	0.01028066	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+25	5.055974e+25	3.612512e+25	1.443461e+25	8.395444e+24	4.968872e+24	7.990507e+24	6.319967e+24	4.51564e+24	1.804327e+24	1.04943e+24	6.21109e+23	0.07773086	4.63104e+23	6.965685e-10	0.0006556297	5.128579e+12	7642707	1.922797e+08	2.29515e-07	9.713728e-14	8.539006e-21	0.4984767	0.5	0.01055252	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1322	5.31e+18	-0.51	1.245e-05	6.515336e+25	5.140276e+25	3.678431e+25	1.461846e+25	8.582904e+24	5.167693e+24	8.14417e+24	6.425345e+24	4.598038e+24	1.827307e+24	1.072863e+24	6.459617e+23	0.07931584	4.607868e+23	7.007516e-10	0.0006641726	5.03121e+12	7964571	2.011982e+08	2.329782e-07	1.000904e-13	8.931409e-21	0.5038755	0.5	0.0108279	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1322	5.31e+18	-0.51	1.245e-05	6.638267e+25	5.224224e+25	3.744172e+25	1.480052e+25	8.821659e+24	5.318771e+24	8.297834e+24	6.53028e+24	4.680215e+24	1.850065e+24	1.102707e+24	6.648464e+23	0.08012289	4.585228e+23	7.048704e-10	0.0006726317	4.869758e+12	8457529	2.104449e+08	2.365375e-07	1.031725e-13	9.347037e-21	0.502943	0.5	0.01096815	1	9.584161	9.414652e+26	2.230976e+28	
