Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.746244e+24	3.454598e+24	2.291646e+24	4.002992e+23	0	7.683179e+23	7.182805e+23	4.318248e+23	2.864558e+23	5.00374e+22	0	0	7.915794e+23	3.070906e-10	9.602467e-05	1.788718e+13	104482.5	1372680	4.509914e-08	3.749681e-15	6.478564e-23	0.06707122	-nan	0.0002792367	-nan	-nan	0	0	7.683179e+23	7.037779e+23	7.037779e+23	0	0	6.454002e+22	
1473.72137	1322	5.31e+18	-0.51	1.245e-05	6.761198e+24	6.300523e+24	3.812092e+24	2.488431e+24	4.606753e+23	0	8.451497e+23	7.875653e+23	4.765115e+23	3.110538e+23	5.758442e+22	0	0	7.763883e+23	3.188736e-10	0.0001054444	1.756489e+13	122447.5	1742030	4.866066e-08	4.365297e-15	8.137816e-23	0.07667597	-nan	0.0003444334	-nan	-nan	0	0	8.451497e+23	7.710407e+23	7.710407e+23	0	0	7.410905e+22	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.851939e+24	4.169909e+24	2.68203e+24	5.239133e+23	0	9.219815e+23	8.564924e+23	5.212386e+23	3.352537e+23	6.548917e+22	0	0	7.625694e+23	3.297194e-10	0.0001144989	1.723125e+13	141952.6	2173890	5.223402e-08	5.029961e-15	1.006547e-22	0.0866725	-nan	0.0004179292	-nan	-nan	0	0	9.219815e+23	8.378841e+23	8.378841e+23	0	0	8.409747e+22	
1741.67071	1322	5.31e+18	-0.51	1.245e-05	7.990507e+24	7.400607e+24	4.528526e+24	2.872081e+24	5.898998e+23	0	9.988133e+23	9.250758e+23	5.660657e+23	3.590101e+23	7.373747e+22	0	0	7.501722e+23	3.399095e-10	0.0001234069	1.688759e+13	163084	2675140	5.582952e-08	5.746264e-15	1.229039e-22	0.09704053	-nan	0.0005001325	-nan	-nan	0	0	9.988133e+23	9.043268e+23	9.043268e+23	0	0	9.44865e+22	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.946636e+24	4.887059e+24	3.059576e+24	6.585252e+23	0	1.075645e+24	9.933295e+23	6.108824e+23	3.82447e+23	8.231565e+22	0	0	7.387994e+23	3.495311e-10	0.0001321516	1.653518e+13	185936.2	3253394	5.945619e-08	6.517064e-15	1.484449e-22	0.1077609	-nan	0.000591461	-nan	-nan	0	0	1.075645e+24	9.703856e+23	9.703856e+23	0	0	1.052596e+23	
2009.62005	1322	5.31e+18	-0.51	1.245e-05	9.219815e+24	8.490119e+24	5.245866e+24	3.244252e+24	7.296965e+23	0	1.152477e+24	1.061265e+24	6.557333e+23	4.055315e+23	9.121207e+22	0	0	7.282973e+23	3.58685e-10	0.0001407788	1.617521e+13	210616.8	3917146	6.312248e-08	7.345577e-15	1.77634e-22	0.1188162	-nan	0.0006923535	-nan	-nan	0	0	1.152477e+24	1.036075e+24	1.036075e+24	0	0	1.164018e+23	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.03114e+24	5.604873e+24	3.426267e+24	8.033298e+23	0	1.229309e+24	1.128892e+24	7.006091e+23	4.282833e+23	1.004162e+23	0	0	7.185128e+23	3.674141e-10	0.0001492762	1.580875e+13	237244.9	4675876	6.683636e-08	8.235375e-15	2.108688e-22	0.130191	-nan	0.0008032704	-nan	-nan	0	0	1.229309e+24	1.101409e+24	1.101409e+24	0	0	1.278999e+23	
2277.56939	1322	5.31e+18	-0.51	1.245e-05	1.044912e+25	9.569774e+24	5.964138e+24	3.605636e+24	8.793498e+23	0	1.30614e+24	1.196222e+24	7.455173e+23	4.507045e+23	1.099187e+23	0	0	7.093651e+23	3.75762e-10	0.0001576511	1.543682e+13	265952.7	5540176	7.06055e-08	9.19041e-15	2.485934e-22	0.1418707	-nan	0.0009246969	-nan	-nan	0	0	1.30614e+24	1.166399e+24	1.166399e+24	0	0	1.397417e+23	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.010609e+25	6.323582e+24	3.782509e+24	9.576875e+23	0	1.382972e+24	1.263261e+24	7.904477e+23	4.728136e+23	1.197109e+23	0	0	7.007795e+23	3.837625e-10	0.0001659043	1.506038e+13	296885.3	6521878	7.443732e-08	1.021502e-14	2.913038e-22	0.1538421	-nan	0.001057143	-nan	-nan	0	0	1.382972e+24	1.231056e+24	1.231056e+24	0	0	1.519163e+23	
2545.51873	1322	5.31e+18	-0.51	1.245e-05	1.167843e+25	1.064015e+25	6.68316e+24	3.956993e+24	1.038279e+24	0	1.459804e+24	1.330019e+24	8.35395e+23	4.946242e+23	1.297849e+23	0	0	6.926968e+23	3.914485e-10	0.0001740427	1.468031e+13	330202	7634211	7.833907e-08	1.131396e-14	3.395543e-22	0.1660925	-nan	0.001201147	-nan	-nan	0	0	1.459804e+24	1.295391e+24	1.295391e+24	0	0	1.644134e+23	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.117202e+25	7.042817e+24	4.129203e+24	1.121067e+24	0	1.536636e+24	1.396503e+24	8.803522e+23	5.161503e+23	1.401334e+23	0	0	6.850629e+23	3.988479e-10	0.0001820712	1.429748e+13	366077.3	8891968	8.23179e-08	1.249241e-14	3.939642e-22	0.17861	-nan	0.001357276	-nan	-nan	0	0	1.536636e+24	1.359412e+24	1.359412e+24	0	0	1.772239e+23	
2813.46807	1322	5.31e+18	-0.51	1.245e-05	1.290774e+25	1.170175e+25	7.40252e+24	4.299226e+24	1.205995e+24	0	1.613468e+24	1.462718e+24	9.253149e+23	5.374033e+23	1.507494e+23	0	0	6.778325e+23	4.059853e-10	0.0001899949	1.391268e+13	404702.3	1.03117e+07	8.638092e-08	1.375604e-14	4.552264e-22	0.1913834	-nan	0.001526125	-nan	-nan	0	0	1.613468e+24	1.423129e+24	1.423129e+24	0	0	1.903391e+23	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.222938e+25	7.762233e+24	4.467148e+24	1.293014e+24	0	1.690299e+24	1.528673e+24	9.702792e+23	5.583935e+23	1.616268e+23	0	0	6.709661e+23	4.128817e-10	0.0001978182	1.352668e+13	446285.5	1.191194e+07	9.053527e-08	1.511101e-14	5.241159e-22	0.2044017	-nan	0.001708325	-nan	-nan	0	0	1.690299e+24	1.486548e+24	1.486548e+24	0	0	2.03751e+23	
3081.41741	1322	5.31e+18	-0.51	1.245e-05	1.413705e+25	1.275497e+25	8.121931e+24	4.633043e+24	1.382076e+24	0	1.767131e+24	1.594372e+24	1.015241e+24	5.791303e+23	1.727596e+23	0	0	6.644303e+23	4.195554e-10	0.0002055446	1.314021e+13	491055.3	1.371343e+07	9.478815e-08	1.656402e-14	6.015005e-22	0.2176547	-nan	0.00190454	-nan	-nan	0	0	1.767131e+24	1.549679e+24	1.549679e+24	0	0	2.174521e+23	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.327857e+25	8.481584e+24	4.796983e+24	1.473137e+24	0	1.843963e+24	1.659821e+24	1.060198e+24	5.996228e+23	1.841422e+23	0	0	6.581961e+23	4.260227e-10	0.0002131779	1.275396e+13	539260.9	1.573944e+07	9.914684e-08	1.812239e-14	6.88352e-22	0.2311322	-nan	0.002115473	-nan	-nan	0	0	1.843963e+24	1.612528e+24	1.612528e+24	0	0	2.314355e+23	
3349.36675	1322	5.31e+18	-0.51	1.245e-05	1.536636e+25	1.38002e+25	8.841169e+24	4.959035e+24	1.566155e+24	0	1.920795e+24	1.725025e+24	1.105146e+24	6.198794e+23	1.957694e+23	0	0	6.522382e+23	4.322978e-10	0.0002207212	1.236858e+13	591174.4	1.801604e+07	1.036188e-07	1.979406e-14	7.857595e-22	0.2448244	-nan	0.002341862	-nan	-nan	0	0	1.920795e+24	1.6751e+24	1.6751e+24	0	0	2.456947e+23	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.431992e+25	9.200659e+24	5.119262e+24	1.661091e+24	0	1.997627e+24	1.78999e+24	1.150082e+24	6.399078e+23	2.076364e+23	0	0	6.465343e+23	4.383937e-10	0.0002281776	1.19847e+13	647093.3	2.05725e+07	1.082117e-07	2.158767e-14	8.949442e-22	0.2587218	-nan	0.002584491	-nan	-nan	0	0	1.997627e+24	1.737403e+24	1.737403e+24	0	0	2.602235e+23	
3617.31609	1322	5.31e+18	-0.51	1.245e-05	1.659567e+25	1.483776e+25	9.560035e+24	5.277725e+24	1.757908e+24	0	2.074458e+24	1.85472e+24	1.195004e+24	6.597156e+23	2.197385e+23	0	0	6.410648e+23	4.443217e-10	0.0002355501	1.160291e+13	707342.5	2.344165e+07	1.129332e-07	2.351263e-14	1.017276e-21	0.272815	-nan	0.002844185	-nan	-nan	0	0	2.074458e+24	1.799442e+24	1.799442e+24	0	0	2.750161e+23	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.535375e+25	9.919275e+24	5.434476e+24	1.856571e+24	0	2.15129e+24	1.919219e+24	1.239909e+24	6.793096e+23	2.320713e+23	0	0	6.358121e+23	4.500924e-10	0.0002428413	1.122378e+13	772277.1	2.666039e+07	1.177916e-07	2.557916e-14	1.154294e-21	0.2870947	-nan	0.003121817	-nan	-nan	0	0	2.15129e+24	1.861223e+24	1.861223e+24	0	0	2.900671e+23	
3885.26543	1322	5.31e+18	-0.51	1.245e-05	1.782498e+25	1.586793e+25	1.027836e+25	5.58957e+24	1.957046e+24	0	2.228122e+24	1.983491e+24	1.284795e+24	6.986963e+23	2.446308e+23	0	0	6.307607e+23	4.557151e-10	0.0002500538	1.084782e+13	842285.1	3.027019e+07	1.227951e-07	2.77984e-14	1.307726e-21	0.3015521	-nan	0.003418309	-nan	-nan	0	0	2.228122e+24	1.922751e+24	1.922751e+24	0	0	3.053713e+23	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.638033e+25	1.063727e+25	5.743055e+24	2.059302e+24	0	2.304954e+24	2.047541e+24	1.329659e+24	7.178819e+23	2.574128e+23	0	0	6.258966e+23	4.611983e-10	0.0002571901	1.047555e+13	917790.9	3.431769e+07	1.279524e-07	3.018247e-14	1.479515e-21	0.3161781	-nan	0.003734636	-nan	-nan	0	0	2.304954e+24	1.98403e+24	1.98403e+24	0	0	3.209238e+23	
4153.21477	1322	5.31e+18	-0.51	1.245e-05	1.905428e+25	1.689098e+25	1.0996e+25	5.894978e+24	2.163309e+24	0	2.381786e+24	2.111372e+24	1.3745e+24	7.368723e+23	2.704137e+23	0	0	6.212072e+23	4.665497e-10	0.0002642523	1.010744e+13	999258.7	3.885539e+07	1.332726e-07	3.274458e-14	1.671846e-21	0.330964	-nan	0.004071829	-nan	-nan	0	0	2.381786e+24	2.045066e+24	2.045066e+24	0	0	3.3672e+23	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.73999e+25	1.135452e+25	6.045382e+24	2.269039e+24	0	2.458617e+24	2.174988e+24	1.419315e+24	7.556728e+23	2.836299e+23	0	0	6.166811e+23	4.717764e-10	0.0002712427	9.743935e+12	1087197	4.394242e+07	1.38765e-07	3.549911e-14	1.88718e-21	0.345901	-nan	0.004430979	-nan	-nan	0	0	2.458617e+24	2.105862e+24	2.105862e+24	0	0	3.527553e+23	
4421.16411	1322	5.31e+18	-0.51	1.245e-05	2.028359e+25	1.790713e+25	1.171282e+25	6.19431e+24	2.376463e+24	0	2.535449e+24	2.238391e+24	1.464103e+24	7.742887e+23	2.970579e+23	0	0	6.123081e+23	4.76885e-10	0.0002781631	9.385445e+12	1182162	4.964542e+07	1.444394e-07	3.846174e-14	2.128289e-21	0.3609805	-nan	0.004813238	-nan	-nan	0	0	2.535449e+24	2.166424e+24	2.166424e+24	0	0	3.690257e+23	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.841269e+25	1.207089e+25	6.3418e+24	2.485556e+24	0	2.612281e+24	2.301586e+24	1.508862e+24	7.927249e+23	3.106945e+23	0	0	6.080788e+23	4.818813e-10	0.0002850157	9.032364e+12	1284762	5.603955e+07	1.50306e-07	4.164956e-14	2.398296e-21	0.3761939	-nan	0.005219827	-nan	-nan	0	0	2.612281e+24	2.226754e+24	2.226754e+24	0	0	3.85527e+23	
4689.11345	1322	5.31e+18	-0.51	1.245e-05	2.15129e+25	1.891661e+25	1.242872e+25	6.48789e+24	2.596292e+24	0	2.689113e+24	2.364576e+24	1.55359e+24	8.109862e+23	3.245366e+23	0	0	6.039847e+23	4.867709e-10	0.0002918021	8.685053e+12	1395667	6.32096e+07	1.563755e-07	4.50812e-14	2.700725e-21	0.3915326	-nan	0.005652035	-nan	-nan	0	0	2.689113e+24	2.286857e+24	2.286857e+24	0	0	4.022554e+23	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.941891e+25	1.278629e+25	6.632616e+24	2.708648e+24	0	2.765945e+24	2.427364e+24	1.598286e+24	8.290771e+23	3.38581e+23	0	0	6.000179e+23	4.915588e-10	0.000298524	8.343851e+12	1515607	7.125133e+07	1.626592e-07	4.8777e-14	3.039554e-21	0.4069881	-nan	0.006111226	-nan	-nan	0	0	2.765945e+24	2.346737e+24	2.346737e+24	0	0	4.192072e+23	
4957.06279	1322	5.31e+18	-0.51	1.245e-05	2.274221e+25	1.991961e+25	1.31436e+25	6.776013e+24	2.822601e+24	0	2.842776e+24	2.489951e+24	1.64295e+24	8.470016e+23	3.528251e+23	0	0	5.961714e+23	4.962498e-10	0.0003051833	8.009069e+12	1645387	8.02729e+07	1.691687e-07	5.275913e-14	3.419272e-21	0.4225515	-nan	0.006598839	-nan	-nan	0	0	2.842776e+24	2.406397e+24	2.406397e+24	0	0	4.363789e+23	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.041874e+25	1.350063e+25	6.918113e+24	2.938127e+24	0	2.919608e+24	2.552342e+24	1.687578e+24	8.647641e+23	3.672659e+23	0	0	5.924386e+23	5.008481e-10	0.0003117813	7.680995e+12	1785886	9.039652e+07	1.759161e-07	5.705175e-14	3.84495e-21	0.4382143	-nan	0.007116396	-nan	-nan	0	0	2.919608e+24	2.465841e+24	2.465841e+24	0	0	4.537671e+23	
5225.01213	1322	5.31e+18	-0.51	1.245e-05	2.397152e+25	2.091631e+25	1.385737e+25	7.058946e+24	3.055206e+24	0	2.99644e+24	2.614539e+24	1.732171e+24	8.823682e+23	3.819008e+23	0	0	5.888134e+23	5.053579e-10	0.0003183197	7.359894e+12	1938071	1.017603e+08	1.829143e-07	6.168124e-14	4.32232e-21	0.4539675	-nan	0.007665498	-nan	-nan	0	0	2.99644e+24	2.525071e+24	2.525071e+24	0	0	4.713685e+23	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.141236e+25	1.421381e+25	7.198543e+24	3.173818e+24	0	3.073272e+24	2.676545e+24	1.776727e+24	8.998178e+23	3.967272e+23	0	0	5.852903e+23	5.097829e-10	0.0003247997	7.046008e+12	2103001	1.145206e+08	1.901766e-07	6.667634e-14	4.857858e-21	0.469802	-nan	0.008247833	-nan	-nan	0	0	3.073272e+24	2.584092e+24	2.584092e+24	0	0	4.8918e+23	
5492.96147	1322	5.31e+18	-0.51	1.245e-05	2.520083e+25	2.190689e+25	1.456995e+25	7.336932e+24	3.293942e+24	0	3.150104e+24	2.738361e+24	1.821244e+24	9.171165e+23	4.117427e+23	0	0	5.81864e+23	5.141266e-10	0.0003312229	6.739557e+12	2281840	1.28854e+08	1.977167e-07	7.206835e-14	5.458886e-21	0.4857088	-nan	0.008865175	-nan	-nan	0	0	3.150104e+24	2.642905e+24	2.642905e+24	0	0	5.071985e+23	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.239992e+25	1.492578e+25	7.47414e+24	3.415559e+24	0	3.226935e+24	2.79999e+24	1.865723e+24	9.342675e+23	4.269449e+23	0	0	5.785299e+23	5.183924e-10	0.0003375906	6.440739e+12	2475863	1.449602e+08	2.055492e-07	7.789138e-14	6.133683e-21	0.5016781	-nan	0.009519386	-nan	-nan	0	0	3.226935e+24	2.701514e+24	2.701514e+24	0	0	5.254213e+23	
5760.91081	1322	5.31e+18	-0.51	1.245e-05	2.643014e+25	2.289149e+25	1.528129e+25	7.610193e+24	3.538651e+24	0	3.303767e+24	2.861436e+24	1.910162e+24	9.512742e+23	4.423313e+23	0	0	5.752834e+23	5.225833e-10	0.0003439039	6.149732e+12	2686471	1.630654e+08	2.13689e-07	8.418258e-14	6.891607e-21	0.5177003	-nan	0.01021242	-nan	-nan	0	0	3.303767e+24	2.759922e+24	2.759922e+24	0	0	5.438454e+23	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.338159e+25	1.563647e+25	7.745118e+24	3.663199e+24	0	3.380599e+24	2.922699e+24	1.954559e+24	9.681397e+23	4.578999e+23	0	0	5.721205e+23	5.267022e-10	0.000350164	5.866691e+12	2915197	1.834251e+08	2.221517e-07	9.098232e-14	7.74324e-21	0.5337651	-nan	0.01094631	-nan	-nan	0	0	3.380599e+24	2.818131e+24	2.818131e+24	0	0	5.624682e+23	
6028.86015	1322	5.31e+18	-0.51	1.245e-05	2.765945e+25	2.387026e+25	1.599132e+25	7.878936e+24	3.789188e+24	0	3.457431e+24	2.983782e+24	1.998915e+24	9.84867e+23	4.736484e+23	0	0	5.690372e+23	5.307519e-10	0.0003563722	5.591752e+12	3163726	2.063284e+08	2.309533e-07	9.833455e-14	8.700543e-21	0.5498624	-nan	0.0117232	-nan	-nan	0	0	3.457431e+24	2.876144e+24	2.876144e+24	0	0	5.812871e+23	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.43575e+25	1.634583e+25	8.011673e+24	3.916599e+24	0	3.534263e+24	3.044688e+24	2.043229e+24	1.001459e+24	4.895748e+23	0	0	5.660301e+23	5.347348e-10	0.0003625296	5.325028e+12	3433901	2.321021e+08	2.401105e-07	1.06287e-13	9.777037e-21	0.5659812	-nan	0.0125453	-nan	-nan	0	0	3.534263e+24	2.933963e+24	2.933963e+24	0	0	6.002994e+23	
6296.80949	1322	5.31e+18	-0.51	1.245e-05	2.888875e+25	2.484334e+25	1.669999e+25	8.14335e+24	4.045416e+24	0	3.611094e+24	3.105417e+24	2.087499e+24	1.017919e+24	5.05677e+23	0	0	5.630956e+23	5.386534e-10	0.0003686371	5.066614e+12	3727743	2.611157e+08	2.496404e-07	1.148914e-13	1.0988e-20	0.5821105	-nan	0.01341493	-nan	-nan	0	0	3.611094e+24	2.991591e+24	2.991591e+24	0	0	6.195029e+23	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.532778e+25	1.70538e+25	8.273988e+24	4.175624e+24	0	3.687926e+24	3.165973e+24	2.131725e+24	1.034248e+24	5.21953e+23	0	0	5.602308e+23	5.4251e-10	0.0003746959	4.816579e+12	4047467	2.937866e+08	2.595608e-07	1.242041e-13	1.235069e-20	0.5982389	-nan	0.01433447	-nan	-nan	0	0	3.687926e+24	3.049031e+24	3.049031e+24	0	0	6.388951e+23	
6564.75883	1322	5.31e+18	-0.51	1.245e-05	3.011806e+25	2.581085e+25	1.740725e+25	8.403608e+24	4.307208e+24	0	3.764758e+24	3.226357e+24	2.175906e+24	1.050451e+24	5.38401e+23	0	0	5.574326e+23	5.463068e-10	0.0003807069	4.574975e+12	4395494	3.305864e+08	2.698897e-07	1.342859e-13	1.388459e-20	0.6143548	-nan	0.01530642	-nan	-nan	0	0	3.764758e+24	3.106284e+24	3.106284e+24	0	0	6.584738e+23	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.629256e+25	1.776033e+25	8.532231e+24	4.440153e+24	0	3.84159e+24	3.286571e+24	2.220042e+24	1.066529e+24	5.550191e+23	0	0	5.546983e+23	5.500456e-10	0.000386671	4.341831e+12	4774475	3.720473e+08	2.806459e-07	1.452028e-13	1.561169e-20	0.6304462	-nan	0.01633333	-nan	-nan	0	0	3.84159e+24	3.163353e+24	3.163353e+24	0	0	6.782366e+23	
6832.70817	1322	5.31e+18	-0.51	1.245e-05	3.134737e+25	2.677293e+25	1.811305e+25	8.659875e+24	4.574444e+24	0	3.918421e+24	3.346616e+24	2.264132e+24	1.082484e+24	5.718055e+23	0	0	5.520253e+23	5.537286e-10	0.0003925893	4.117154e+12	5187305	4.187699e+08	2.918482e-07	1.570262e-13	1.755679e-20	0.6465009	-nan	0.01741784	-nan	-nan	0	0	3.918421e+24	3.22024e+24	3.22024e+24	0	0	6.981815e+23	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.725196e+25	1.84654e+25	8.78656e+24	4.710067e+24	0	3.995253e+24	3.406495e+24	2.308175e+24	1.09832e+24	5.887583e+23	0	0	5.494111e+23	5.573574e-10	0.0003984625	3.900931e+12	5637148	4.714311e+08	3.035163e-07	1.698329e-13	1.974785e-20	0.6625063	-nan	0.01856265	-nan	-nan	0	0	3.995253e+24	3.276947e+24	3.276947e+24	0	0	7.183064e+23	
