Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.116076e+25	6.950857e+24	4.209901e+24	1.132328e+24	0	1.536636e+24	1.395095e+24	8.688572e+23	5.262377e+23	1.415411e+23	0	0	7.001855e+23	3.923426e-10	0.0001771325	1.455171e+13	363294.6	8230019	8.03705e-08	1.190834e-14	3.666603e-22	0.1732867	0.5	0.001285671	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.221777e+25	7.670832e+24	4.546942e+24	1.304621e+24	0	1.690299e+24	1.527222e+24	9.58854e+23	5.683678e+23	1.630777e+23	0	0	6.841854e+23	4.073444e-10	0.0001937081	1.379698e+13	441469.9	1.101389e+07	8.834486e-08	1.438866e-14	4.869874e-22	0.1985201	0.5	0.001619025	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.326661e+25	8.391014e+24	4.875593e+24	1.485098e+24	0	1.843963e+24	1.658326e+24	1.048877e+24	6.094491e+23	1.856372e+23	0	0	6.696729e+23	4.209346e-10	0.0002092162	1.303922e+13	531745.7	1.45281e+07	9.667732e-08	1.723086e-14	6.381866e-22	0.224677	0.5	0.00200517	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.430759e+25	9.112072e+24	5.195513e+24	1.673428e+24	0	1.997627e+24	1.788448e+24	1.139009e+24	6.494391e+23	2.091785e+23	0	0	6.569197e+23	4.336115e-10	0.0002243382	1.228365e+13	636034	1.894611e+07	1.054225e-07	2.048916e-14	8.275101e-22	0.2516815	0.5	0.002449359	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.534105e+25	9.830773e+24	5.510275e+24	1.869273e+24	0	2.15129e+24	1.917631e+24	1.228847e+24	6.887844e+23	2.336591e+23	0	0	6.453504e+23	4.455263e-10	0.0002390585	1.153508e+13	756576.3	2.448369e+07	1.146353e-07	2.422671e-14	1.063969e-21	0.279457	0.5	0.002957341	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.636728e+25	1.054846e+25	5.818821e+24	2.072354e+24	0	2.304954e+24	2.04591e+24	1.318557e+24	7.273526e+23	2.590443e+23	0	0	6.347531e+23	4.568622e-10	0.0002535415	1.079783e+13	896041.9	3.141073e+07	1.24374e-07	2.851785e-14	1.358822e-21	0.3079308	0.5	0.003535498	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.738652e+25	1.12651e+25	6.121413e+24	2.282422e+24	0	2.458617e+24	2.173315e+24	1.408138e+24	7.651766e+23	2.853028e+23	0	0	6.249117e+23	4.676646e-10	0.0002677385	1.00757e+13	1057600	4.006558e+07	1.347007e-07	3.34501e-14	1.726169e-21	0.3370332	0.5	0.004190931	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.839899e+25	1.198113e+25	6.417858e+24	2.499259e+24	0	2.612281e+24	2.299874e+24	1.497641e+24	8.022322e+23	3.124073e+23	0	0	6.157448e+23	4.779833e-10	0.0002816615	9.372053e+12	1245022	5.087355e+07	1.456826e-07	3.912668e-14	2.183719e-21	0.3666973	0.5	0.004931549	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.94049e+25	1.269632e+25	6.708572e+24	2.72266e+24	0	2.765945e+24	2.425612e+24	1.587041e+24	8.385715e+23	3.403325e+23	0	0	6.071757e+23	4.878515e-10	0.0002953017	8.689799e+12	1462798	6.437032e+07	1.573924e-07	4.566938e-14	2.753752e-21	0.3968577	0.5	0.005766157	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.040442e+25	1.341056e+25	6.993868e+24	2.95244e+24	0	2.919608e+24	2.550553e+24	1.67632e+24	8.742336e+23	3.690551e+23	0	0	5.991469e+23	4.973109e-10	0.0003086782	8.031451e+12	1716278	8.123207e+07	1.699091e-07	5.322198e-14	3.464366e-21	0.4274497	0.5	0.006704551	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.139775e+25	1.412365e+25	7.274098e+24	3.188426e+24	0	3.073272e+24	2.674719e+24	1.765456e+24	9.092622e+23	3.985532e+23	0	0	5.915994e+23	5.063984e-10	0.0003218054	7.399136e+12	2011851	1.023138e+08	1.833188e-07	6.195435e-14	4.351058e-21	0.4584087	0.5	0.007757608	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.238503e+25	1.483553e+25	7.549499e+24	3.430454e+24	0	3.226935e+24	2.798129e+24	1.854441e+24	9.436874e+23	4.288067e+23	0	0	5.844822e+23	5.151476e-10	0.0003346994	6.794624e+12	2357147	1.286982e+08	1.97715e-07	7.20671e-14	5.458744e-21	0.4896689	0.5	0.008937378	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.336642e+25	1.554613e+25	7.820285e+24	3.492624e+24	1.85751e+23	3.380599e+24	2.920802e+24	1.943266e+24	9.775356e+23	4.36578e+23	2.321888e+22	0.006868273	5.777506e+23	5.235863e-10	0.0003473713	6.091767e+12	2676758	1.56806e+08	2.11001e-07	8.207799e-14	6.634791e-21	0.5	0.5	0.009739181	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.434205e+25	1.625541e+25	8.086637e+24	3.486661e+24	4.453879e+23	3.534263e+24	3.042756e+24	2.031927e+24	1.01083e+24	4.358326e+23	5.567349e+22	0.0157525	5.713675e+23	5.317385e-10	0.0003598309	5.442545e+12	2990944	1.860456e+08	2.232313e-07	9.186879e-14	7.856683e-21	0.5	0.5	0.0103037	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.531207e+25	1.696333e+25	8.348735e+24	3.499379e+24	6.919643e+23	3.687926e+24	3.164008e+24	2.120416e+24	1.043592e+24	4.374224e+23	8.649553e+22	0.02345371	5.653012e+23	5.396246e-10	0.0003720864	4.891316e+12	3340150	2.1871e+08	2.354742e-07	1.02222e-13	9.221545e-21	0.5	0.5	0.01086879	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.627658e+25	1.766984e+25	8.606747e+24	3.520188e+24	9.359472e+23	3.84159e+24	3.284573e+24	2.208729e+24	1.075843e+24	4.400235e+23	1.169934e+23	0.03045442	5.595243e+23	5.472633e-10	0.0003841462	4.403212e+12	3732475	2.564269e+08	2.481826e-07	1.135535e-13	1.079662e-20	0.5	0.5	0.01145537	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.723572e+25	1.837489e+25	8.860833e+24	3.545171e+24	1.181137e+24	3.995253e+24	3.404465e+24	2.296861e+24	1.107604e+24	4.431464e+23	1.476421e+23	0.03695438	5.540128e+23	5.54671e-10	0.0003960179	3.964431e+12	4175005	3.005481e+08	2.615566e-07	1.261215e-13	1.263778e-20	0.5	0.5	0.01207268	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.818958e+25	1.907844e+25	9.111141e+24	3.572978e+24	1.428773e+24	4.148917e+24	3.523698e+24	2.384805e+24	1.138893e+24	4.466222e+23	1.785967e+23	0.04304658	5.487453e+23	5.618628e-10	0.0004077091	3.568354e+12	4674800	3.523854e+08	2.756907e-07	1.401206e-13	1.479927e-20	0.5	0.5	0.01272507	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.913828e+25	1.978047e+25	9.357811e+24	3.603272e+24	1.679089e+24	4.30258e+24	3.642285e+24	2.472559e+24	1.169726e+24	4.504089e+23	2.098861e+23	0.04878144	5.437029e+23	5.688522e-10	0.0004192264	3.210864e+12	5239330	4.133253e+08	2.906332e-07	1.557213e-13	1.733842e-20	0.5	0.5	0.01341477	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.008192e+25	2.048095e+25	9.60097e+24	3.636137e+24	1.9319e+24	4.456244e+24	3.760239e+24	2.560118e+24	1.200121e+24	4.545171e+23	2.414875e+23	0.05419081	5.388688e+23	5.756513e-10	0.0004305763	2.888747e+12	5876670	4.848833e+08	3.064089e-07	1.730854e-13	2.031786e-20	0.5	0.5	0.01414293	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.102058e+25	2.117984e+25	9.840738e+24	3.671844e+24	2.186841e+24	4.609908e+24	3.877572e+24	2.64748e+24	1.230092e+24	4.589805e+23	2.733551e+23	0.05929731	5.342279e+23	5.822711e-10	0.0004417646	2.599153e+12	6595582	5.687248e+08	3.23028e-07	1.923704e-13	2.380645e-20	0.5	0.5	0.01491002	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.195435e+25	2.187712e+25	1.007723e+25	3.71076e+24	2.443457e+24	4.763571e+24	3.994294e+24	2.73464e+24	1.259654e+24	4.63845e+23	3.054322e+23	0.06411831	5.297667e+23	5.887218e-10	0.000452797	2.339413e+12	7405538	6.666674e+08	3.404887e-07	2.137288e-13	2.78793e-20	0.5	0.5	0.01571595	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.288333e+25	2.257278e+25	1.031055e+25	3.753304e+24	2.701243e+24	4.917235e+24	4.110416e+24	2.821597e+24	1.288819e+24	4.69163e+23	3.376554e+23	0.06866774	5.254731e+23	5.950123e-10	0.0004636786	2.106992e+12	8316711	7.806681e+08	3.587771e-07	2.373052e-13	3.26173e-20	0.5	0.5	0.01656009	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.380759e+25	2.326679e+25	1.054081e+25	3.799924e+24	2.959669e+24	5.070898e+24	4.225949e+24	2.908349e+24	1.317601e+24	4.749905e+23	3.699587e+23	0.07295722	5.213361e+23	6.011513e-10	0.0004744143	1.899468e+12	9339929	9.127985e+08	3.77868e-07	2.632316e-13	3.810608e-20	0.5	0.5	0.01744127	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.472722e+25	2.395913e+25	1.076809e+25	3.851078e+24	3.218199e+24	5.224562e+24	4.340902e+24	2.994892e+24	1.346011e+24	4.813847e+23	4.022749e+23	0.07699686	5.173458e+23	6.071463e-10	0.0004850088	1.714539e+12	1.048662e+07	1.065211e+09	3.977246e-07	2.916236e-13	4.443459e-20	0.5	0.5	0.01835779	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.564228e+25	2.46498e+25	1.099248e+25	3.907215e+24	3.476308e+24	5.378226e+24	4.455285e+24	3.081225e+24	1.37406e+24	4.884019e+23	4.345385e+23	0.08079589	5.134931e+23	6.130046e-10	0.0004954665	1.550023e+12	1.176874e+07	1.240094e+09	4.182992e-07	3.225759e-13	5.169339e-20	0.5	0.5	0.01930746	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.655285e+25	2.533877e+25	1.121408e+25	3.968758e+24	3.733502e+24	5.531889e+24	4.569107e+24	3.167347e+24	1.40176e+24	4.960948e+23	4.666878e+23	0.08436318	5.097697e+23	6.187326e-10	0.0005057916	1.403865e+12	1.319866e+07	1.439632e+09	4.395349e-07	3.561595e-13	5.997276e-20	0.5	0.5	0.02028763	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.7459e+25	2.602604e+25	1.143296e+25	4.036088e+24	3.989332e+24	5.685553e+24	4.682375e+24	3.253255e+24	1.42912e+24	5.04511e+23	4.986665e+23	0.08770766	5.061681e+23	6.243365e-10	0.0005159879	1.274144e+12	1.478913e+07	1.665952e+09	4.613673e-07	3.924202e-13	6.936082e-20	0.5	0.5	0.02129535	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.83608e+25	2.671159e+25	1.16492e+25	4.109527e+24	4.243408e+24	5.839216e+24	4.7951e+24	3.338949e+24	1.45615e+24	5.136908e+23	5.30426e+23	0.09083856	5.026814e+23	6.298218e-10	0.0005260591	1.159076e+12	1.655314e+07	1.921089e+09	4.837267e-07	4.31378e-13	7.994185e-20	0.5	0.5	0.0223274	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.92583e+25	2.739542e+25	1.186288e+25	4.189332e+24	4.495409e+24	5.99288e+24	4.907287e+24	3.424427e+24	1.48286e+24	5.236665e+23	5.619261e+23	0.09376562	4.993032e+23	6.35194e-10	0.000536009	1.057019e+12	1.850388e+07	2.206947e+09	5.065412e-07	4.730286e-13	9.179483e-20	0.5	0.5	0.02338045	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.015157e+25	2.807751e+25	1.207406e+25	4.275691e+24	4.745087e+24	6.146544e+24	5.018946e+24	3.509689e+24	1.509257e+24	5.344614e+23	5.931358e+23	0.09649908	4.960276e+23	6.404577e-10	0.0005458407	9.664722e+11	2.065464e+07	2.525278e+09	5.297383e-07	5.173454e-13	1.049925e-19	0.5	0.5	0.02445116	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.104067e+25	2.875786e+25	1.228281e+25	4.368721e+24	4.992265e+24	6.300207e+24	5.130084e+24	3.594733e+24	1.535351e+24	5.460901e+23	6.240331e+23	0.09904961	4.928493e+23	6.456177e-10	0.0005555576	8.8608e+11	2.301877e+07	2.87766e+09	5.532477e-07	5.642831e-13	1.196005e-19	0.5	0.5	0.02553628	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.192566e+25	2.943647e+25	1.248919e+25	4.468472e+24	5.236835e+24	6.453871e+24	5.240707e+24	3.679559e+24	1.561149e+24	5.58559e+23	6.546044e+23	0.1014282	4.897633e+23	6.506781e-10	0.0005651626	8.146231e+11	2.560961e+07	3.265496e+09	5.770025e-07	6.137807e-13	1.356773e-19	0.5	0.5	0.02663273	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.280659e+25	3.011332e+25	1.269326e+25	4.574936e+24	5.47875e+24	6.607534e+24	5.350823e+24	3.764165e+24	1.586658e+24	5.71867e+23	6.848438e+23	0.1036459	4.867648e+23	6.55643e-10	0.0005746588	7.510154e+11	2.844048e+07	3.690012e+09	6.009408e-07	6.657653e-13	1.532742e-19	0.5	0.5	0.02773765	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.368351e+25	3.078842e+25	1.289509e+25	4.688055e+24	5.718016e+24	6.761198e+24	5.460439e+24	3.848552e+24	1.611886e+24	5.860069e+23	7.14752e+23	0.1057138	4.838497e+23	6.60516e-10	0.0005840488	6.942946e+11	3.15246e+07	4.152265e+09	6.25006e-07	7.201554e-13	1.724354e-19	0.5	0.5	0.02884843	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.455648e+25	3.146176e+25	1.309473e+25	4.80773e+24	5.954679e+24	6.914861e+24	5.56956e+24	3.932719e+24	1.636841e+24	6.009662e+23	7.443349e+23	0.1076428	4.810138e+23	6.653008e-10	0.0005933354	6.436135e+11	3.487511e+07	4.653151e+09	6.491477e-07	7.768638e-13	1.931988e-19	0.5	0.5	0.02996274	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.542555e+25	3.213333e+25	1.329222e+25	4.933829e+24	6.188821e+24	7.068525e+24	5.678194e+24	4.016666e+24	1.661528e+24	6.167286e+23	7.736026e+23	0.1094433	4.782535e+23	6.700006e-10	0.0006025211	5.98229e+11	3.850501e+07	5.193421e+09	6.733213e-07	8.358003e-13	2.155962e-19	0.5	0.5	0.03107852	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.629076e+25	3.280313e+25	1.348763e+25	5.066197e+24	6.420548e+24	7.222189e+24	5.786346e+24	4.100392e+24	1.685954e+24	6.332746e+23	8.025685e+23	0.1111254	4.755654e+23	6.746184e-10	0.0006116084	5.57492e+11	4.242717e+07	5.773694e+09	6.974881e-07	8.968739e-13	2.396538e-19	0.5	0.5	0.03219399	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.715217e+25	3.347117e+25	1.3681e+25	5.204663e+24	6.649983e+24	7.375852e+24	5.894021e+24	4.183896e+24	1.710125e+24	6.505829e+23	8.312479e+23	0.1126986	4.72946e+23	6.791574e-10	0.0006205996	5.208367e+11	4.66543e+07	6.394471e+09	7.216146e-07	9.599938e-13	2.653932e-19	0.5	0.5	0.0333076	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.800982e+25	3.413744e+25	1.387237e+25	5.349047e+24	6.877263e+24	7.529516e+24	6.001227e+24	4.26718e+24	1.734047e+24	6.686309e+23	8.596579e+23	0.1141717	4.703925e+23	6.836202e-10	0.000629497	4.877709e+11	5.119896e+07	7.056151e+09	7.456725e-07	1.025071e-12	2.928319e-19	0.5	0.5	0.03441804	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.886374e+25	3.480194e+25	1.40618e+25	5.499162e+24	7.102529e+24	7.683179e+24	6.107968e+24	4.350243e+24	1.757725e+24	6.873953e+23	8.878162e+23	0.1155532	4.67902e+23	6.880094e-10	0.0006383027	4.578669e+11	5.607353e+07	7.759041e+09	7.69638e-07	1.09202e-12	3.219833e-19	0.5	0.5	0.03552421	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	4.9714e+25	3.546467e+25	1.424933e+25	5.654821e+24	7.325926e+24	7.836843e+24	6.21425e+24	4.433084e+24	1.781166e+24	7.068526e+23	9.157408e+23	0.1168507	4.654717e+23	6.923276e-10	0.0006470187	4.307529e+11	6.129023e+07	8.503371e+09	7.93491e-07	1.160758e-12	3.528579e-19	0.5	0.5	0.0366252	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+25	5.056062e+25	3.612563e+25	1.443499e+25	5.815837e+24	7.547598e+24	7.990507e+24	6.320077e+24	4.515704e+24	1.804374e+24	7.269796e+23	9.434497e+23	0.1180713	4.630992e+23	6.965771e-10	0.0006556472	4.061059e+11	6.68611e+07	9.289305e+09	8.172152e-07	1.231206e-12	3.854635e-19	0.5	0.5	0.03772024	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1322	5.31e+18	-0.51	1.245e-05	6.515336e+25	5.140365e+25	3.678482e+25	1.461883e+25	5.982029e+24	7.767685e+24	8.14417e+24	6.425456e+24	4.598102e+24	1.827354e+24	7.477536e+23	9.709606e+23	0.1192216	4.607821e+23	7.007601e-10	0.00066419	3.83645e+11	7.279801e+07	1.011695e+10	8.407973e-07	1.303288e-12	4.198052e-19	0.5	0.5	0.03880872	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1322	5.31e+18	-0.51	1.245e-05	6.638267e+25	5.224313e+25	3.744224e+25	1.480089e+25	6.15322e+24	7.986325e+24	8.297834e+24	6.530391e+24	4.68028e+24	1.850111e+24	7.691525e+23	9.982906e+23	0.1203074	4.585182e+23	7.048787e-10	0.0006726489	3.631257e+11	7.911267e+07	1.098636e+10	8.642265e-07	1.376934e-12	4.558864e-19	0.5	0.5	0.03989014	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1322	5.31e+18	-0.51	1.245e-05	6.761198e+25	5.307909e+25	3.809789e+25	1.49812e+25	6.32924e+24	8.203649e+24	8.451497e+24	6.634886e+24	4.762236e+24	1.87265e+24	7.91155e+23	1.025456e+24	0.1213343	4.563054e+23	7.08935e-10	0.0006810258	3.443348e+11	8.581659e+07	1.189755e+10	8.874944e-07	1.452075e-12	4.937087e-19	0.5	0.5	0.04096412	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1322	5.31e+18	-0.51	1.245e-05	6.884129e+25	5.391158e+25	3.875178e+25	1.51598e+25	6.509927e+24	8.419782e+24	8.605161e+24	6.738947e+24	4.843972e+24	1.894975e+24	8.137408e+23	1.052473e+24	0.1223072	4.541418e+23	7.129309e-10	0.0006893224	3.270861e+11	9.292115e+07	1.28505e+10	9.105945e-07	1.528649e-12	5.332723e-19	0.5	0.5	0.04203035	1	9.93913	9.414652e+26	2.230976e+28	
