Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.116076e+25	6.950857e+24	4.209901e+24	1.132126e+24	2.024801e+20	1.536636e+24	1.395095e+24	8.688572e+23	5.262377e+23	1.415157e+23	2.531001e+19	1.647105e-05	7.001855e+23	3.923426e-10	0.0001771325	1.437086e+13	367800.9	5863184	28.23531	6.77474	450.8491	444.0743	0.6077441	7.297474e-08	9.856752e-15	2.744679e-22	0.1422053	0.5	0.000950443	1	1.774845	9.414652e+26	2.230976e+28	0.0001509141	240963.9	0.117289	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.221777e+25	7.670832e+24	4.546942e+24	1.304198e+24	4.23655e+20	1.690299e+24	1.527222e+24	9.58854e+23	5.683678e+23	1.630247e+23	5.295687e+19	3.132988e-05	6.841854e+23	4.073444e-10	0.0001937081	1.393167e+13	437059.7	7019879	27.99441	6.384017	435.5665	429.1825	0.6074738	7.743002e-08	1.109039e-14	3.278702e-22	0.1550625	0.5	0.00110067	1	1.952329	9.414652e+26	2.230976e+28	0.0002768678	240963.9	0.1230138	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.326661e+25	8.391014e+24	4.875593e+24	1.484251e+24	8.464514e+20	1.843963e+24	1.658326e+24	1.048877e+24	6.094491e+23	1.855314e+23	1.058064e+20	5.73799e-05	6.696729e+23	4.209346e-10	0.0002092162	1.350893e+13	512964.1	8295805	27.78454	6.04603	421.9283	415.8822	0.6072051	8.180938e-08	1.23747e-14	3.86708e-22	0.167724	0.5	0.001258798	1	2.129814	9.414652e+26	2.230976e+28	0.0004900883	240963.9	0.1284837	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.430759e+25	9.112072e+24	5.195513e+24	1.671808e+24	1.619916e+21	1.997627e+24	1.788448e+24	1.139009e+24	6.494391e+23	2.08976e+23	2.024895e+20	0.0001013651	6.569197e+23	4.336115e-10	0.0002243382	1.310171e+13	595743.2	9697159	27.59437	5.749679	409.6207	403.871	0.606938	8.612913e-08	1.37111e-14	4.512572e-22	0.1801942	0.5	0.001424636	1	2.307298	9.414652e+26	2.230976e+28	0.0008383159	240963.9	0.1337301	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.534105e+25	9.830773e+24	5.510275e+24	1.866296e+24	2.977185e+21	2.15129e+24	1.917631e+24	1.228847e+24	6.887844e+23	2.33287e+23	3.721481e+20	0.0001729883	6.453504e+23	4.455263e-10	0.0002390585	1.270924e+13	685585.4	1.123033e+07	27.41616	5.486886	398.41	392.9231	0.6066723	9.040155e-08	1.510074e-14	5.21797e-22	0.1924748	0.5	0.001597986	1	2.484782	9.414652e+26	2.230976e+28	0.001387619	240963.9	0.1387783	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.636728e+25	1.054846e+25	5.818821e+24	2.067088e+24	5.266672e+21	2.304954e+24	2.04591e+24	1.318557e+24	7.273526e+23	2.58386e+23	6.58334e+20	0.000285617	6.347531e+23	4.568622e-10	0.0002535415	1.233088e+13	782646.1	1.290179e+07	27.24339	5.251676	388.1201	382.8684	0.6064082	9.463613e-08	1.654464e-14	5.986111e-22	0.2045664	0.5	0.001778651	1	2.662267	9.414652e+26	2.230976e+28	0.002225504	240963.9	0.1436491	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.738652e+25	1.12651e+25	6.121413e+24	2.273437e+24	8.985891e+21	2.458617e+24	2.173315e+24	1.408138e+24	7.651766e+23	2.841796e+23	1.123236e+21	0.0004568569	6.249117e+23	4.676646e-10	0.0002677385	1.196609e+13	887015.5	1.471798e+07	27.07119	5.039506	378.615	373.5755	0.6061457	9.88398e-08	1.804353e-14	6.819765e-22	0.2164669	0.5	0.001966408	1	2.839751	9.414652e+26	2.230976e+28	0.003462597	240963.9	0.1483602	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.839899e+25	1.198113e+25	6.417858e+24	2.484445e+24	1.481386e+22	2.612281e+24	2.299874e+24	1.497641e+24	8.022322e+23	3.105556e+23	1.851733e+21	0.0007088567	6.157448e+23	4.779833e-10	0.0002816615	1.161441e+13	998694.7	1.668513e+07	26.89521	4.846865	369.7885	364.9417	0.6058846	1.030174e-07	1.959776e-14	7.721568e-22	0.2281724	0.5	0.002160999	1	3.017236	9.414652e+26	2.230976e+28	0.005232115	240963.9	0.1529262	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.94049e+25	1.269632e+25	6.708572e+24	2.699024e+24	2.363594e+22	2.765945e+24	2.425612e+24	1.587041e+24	8.385715e+23	3.37378e+23	2.954493e+21	0.001068168	6.071757e+23	4.878515e-10	0.0002953017	1.127546e+13	1117565	1.880912e+07	26.71131	4.670995	361.5561	356.8851	0.6056251	1.071718e-07	2.120725e-14	8.693926e-22	0.2396764	0.5	0.002362122	1	3.19472	9.414652e+26	2.230976e+28	0.007686236	240963.9	0.1573598	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.040442e+25	1.341056e+25	6.993868e+24	2.915886e+24	3.655415e+22	2.919608e+24	2.550553e+24	1.67632e+24	8.742336e+23	3.644858e+23	4.569268e+21	0.001565028	5.991469e+23	4.973109e-10	0.0003086782	1.094893e+13	1243368	2.109531e+07	26.51529	4.509697	353.85	349.3403	0.605367	1.113044e-07	2.287143e-14	9.738919e-22	0.2509705	0.5	0.002569415	1	3.372205	9.414652e+26	2.230976e+28	0.01098887	240963.9	0.1616718	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.139775e+25	1.412365e+25	7.274098e+24	3.133549e+24	5.487609e+22	3.073272e+24	2.674719e+24	1.765456e+24	9.092622e+23	3.916937e+23	6.859511e+21	0.00223199	5.915994e+23	5.063984e-10	0.0003218054	1.063453e+13	1375685	2.354831e+07	26.30303	4.361195	346.6152	342.2541	0.6051104	1.154148e-07	2.458917e-14	1.085821e-21	0.2620439	0.5	0.002782456	1	3.549689	9.414652e+26	2.230976e+28	0.01530484	240963.9	0.1658717	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.238503e+25	1.483553e+25	7.549499e+24	3.350376e+24	8.007782e+22	3.226935e+24	2.798129e+24	1.854441e+24	9.436874e+23	4.18797e+23	1.000973e+22	0.00310193	5.844822e+23	5.151476e-10	0.0003346994	1.033203e+13	1513939	2.617185e+07	26.07061	4.224038	339.807	335.583	0.6048554	1.195014e-07	2.635874e-14	1.205295e-21	0.2728847	0.5	0.003000758	1	3.727174	9.414652e+26	2.230976e+28	0.02078629	240963.9	0.169968	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.336642e+25	1.554613e+25	7.820285e+24	3.564636e+24	1.137395e+23	3.380599e+24	2.920802e+24	1.943266e+24	9.775356e+23	4.455794e+23	1.421744e+22	0.004205597	5.777506e+23	5.235863e-10	0.0003473713	1.004123e+13	1657406	2.896858e+07	25.81464	4.097027	333.3881	329.2911	0.6046017	1.235617e-07	2.817783e-14	1.332372e-21	0.2834798	0.5	0.003223771	1	3.904658	9.414652e+26	2.230976e+28	0.02755772	240963.9	0.1739678	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.434205e+25	1.625541e+25	8.086637e+24	3.774591e+24	1.574581e+23	3.534263e+24	3.042756e+24	2.031927e+24	1.01083e+24	4.718238e+23	1.968226e+22	0.005568987	5.713675e+23	5.317385e-10	0.0003598309	9.76193e+12	1805239	3.193995e+07	25.53252	3.979157	327.3275	323.3484	0.6043496	1.27592e-07	3.004359e-14	1.467047e-21	0.293816	0.5	0.003450894	1	4.082143	9.414652e+26	2.230976e+28	0.03570201	240963.9	0.1778776	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.531207e+25	1.696333e+25	8.348735e+24	3.978597e+24	2.127462e+23	3.687926e+24	3.164008e+24	2.120416e+24	1.043592e+24	4.973246e+23	2.659328e+22	0.007210903	5.653012e+23	5.396246e-10	0.0003720864	9.493931e+12	1956521	3.508616e+07	25.22276	3.869575	321.5988	317.7292	0.6040989	1.315882e-07	3.195268e-14	1.609256e-21	0.3038805	0.5	0.003681485	1	4.259627	9.414652e+26	2.230976e+28	0.0452495	240963.9	0.1817034	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.627658e+25	1.766984e+25	8.606747e+24	4.175205e+24	2.809299e+23	3.84159e+24	3.284573e+24	2.208729e+24	1.075843e+24	5.219007e+23	3.511624e+22	0.009141071	5.595243e+23	5.472633e-10	0.0003841462	9.237025e+12	2110310	3.840618e+07	24.88518	3.767547	316.1791	312.4116	0.6038497	1.355461e-07	3.390142e-14	1.758875e-21	0.3136623	0.5	0.003914885	1	4.437111	9.414652e+26	2.230976e+28	0.05617226	240963.9	0.1854502	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.723572e+25	1.837489e+25	8.860833e+24	4.363248e+24	3.630596e+23	3.995253e+24	3.404465e+24	2.296861e+24	1.107604e+24	5.45406e+23	4.538246e+22	0.01135909	5.540128e+23	5.54671e-10	0.0003960179	8.990978e+12	2265706	4.189783e+07	24.52095	3.672429	311.0482	307.3758	0.6036019	1.394613e-07	3.588594e-14	1.915734e-21	0.3231524	0.5	0.00415044	1	4.614596	9.414652e+26	2.230976e+28	0.06838445	240963.9	0.1891229	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.818958e+25	1.907844e+25	9.111141e+24	4.541906e+24	4.598452e+23	4.148917e+24	3.523698e+24	2.384805e+24	1.138893e+24	5.677382e+23	5.748065e+22	0.01385438	5.487453e+23	5.618628e-10	0.0004077091	8.755527e+12	2421901	4.555795e+07	24.1326	3.583647	306.1878	302.6042	0.6033555	1.4333e-07	3.790233e-14	2.079626e-21	0.332345	0.5	0.004387523	1	4.79208	9.414652e+26	2.230976e+28	0.08174866	240963.9	0.1927255	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.913828e+25	1.978047e+25	9.357811e+24	4.710737e+24	5.716231e+23	4.30258e+24	3.642285e+24	2.472559e+24	1.169726e+24	5.888421e+23	7.145289e+22	0.01660699	5.437029e+23	5.688522e-10	0.0004192264	8.530368e+12	2578230	4.938263e+07	23.7238	3.500685	301.5809	298.0802	0.6031106	1.471488e-07	3.994682e-14	2.250321e-21	0.3412377	0.5	0.004625557	1	4.969565	9.414652e+26	2.230976e+28	0.09608709	240963.9	0.1962621	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.008192e+25	2.048095e+25	9.60097e+24	4.86968e+24	6.983566e+23	4.456244e+24	3.760239e+24	2.560118e+24	1.200121e+24	6.0871e+23	8.729458e+22	0.01958927	5.388688e+23	5.756513e-10	0.0004305763	8.315162e+12	2734200	5.33675e+07	23.29912	3.42307	297.2114	293.7883	0.602867	1.509153e-07	4.201591e-14	2.427582e-21	0.3498316	0.5	0.004864034	1	5.147049	9.414652e+26	2.230976e+28	0.1111954	240963.9	0.199736	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.102058e+25	2.117984e+25	9.840738e+24	5.019021e+24	8.396644e+23	4.609908e+24	3.877572e+24	2.64748e+24	1.230092e+24	6.273776e+23	1.049581e+23	0.02276793	5.342279e+23	5.822711e-10	0.0004417646	8.109533e+12	2889507	5.750799e+07	22.86365	3.350367	293.0639	289.7135	0.6026249	1.546279e-07	4.410652e-14	2.611182e-21	0.3581311	0.5	0.005102523	1	5.324534	9.414652e+26	2.230976e+28	0.1268571	240963.9	0.2031506	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.195435e+25	2.187712e+25	1.007723e+25	5.159346e+24	9.948714e+23	4.763571e+24	3.994294e+24	2.73464e+24	1.259654e+24	6.449183e+23	1.243589e+23	0.02610624	5.297667e+23	5.887218e-10	0.000452797	7.913072e+12	3044039	6.179965e+07	22.42269	3.282171	289.1237	285.8415	0.6023842	1.582858e-07	4.621604e-14	2.800912e-21	0.366144	0.5	0.00534068	1	5.502018	9.414652e+26	2.230976e+28	0.1428569	240963.9	0.2065087	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.288333e+25	2.257278e+25	1.031055e+25	5.291477e+24	1.163071e+24	4.917235e+24	4.110416e+24	2.821597e+24	1.288819e+24	6.614346e+23	1.453839e+23	0.02956618	5.254731e+23	5.950123e-10	0.0004636786	7.725347e+12	3197860	6.623834e+07	21.98145	3.218107	285.3765	282.1584	0.6021449	1.618893e-07	4.834242e-14	2.996596e-21	0.3738803	0.5	0.005578251	1	5.679503	9.414652e+26	2.230976e+28	0.1589915	240963.9	0.209813	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.380759e+25	2.326679e+25	1.054081e+25	5.416402e+24	1.343191e+24	5.070898e+24	4.225949e+24	2.908349e+24	1.317601e+24	6.770502e+23	1.678989e+23	0.03311029	5.213361e+23	6.011513e-10	0.0004744143	7.545908e+12	3351197	7.082054e+07	21.54478	3.157827	281.8086	278.6508	0.601907	1.654394e-07	5.048414e-14	3.198093e-21	0.3813525	0.5	0.005815064	1	5.856987	9.414652e+26	2.230976e+28	0.175077	240963.9	0.2130661	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.472722e+25	2.395913e+25	1.076809e+25	5.535218e+24	1.534059e+24	5.224562e+24	4.340902e+24	2.994892e+24	1.346011e+24	6.919022e+23	1.917574e+23	0.03670305	5.173458e+23	6.071463e-10	0.0004850088	7.374294e+12	3504410	7.554343e+07	21.11703	3.101008	278.4068	275.3058	0.6016704	1.689381e-07	5.264026e-14	3.40531e-21	0.3885744	0.5	0.006051026	1	6.034472	9.414652e+26	2.230976e+28	0.1909534	240963.9	0.2162703	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.564228e+25	2.46498e+25	1.099248e+25	5.64907e+24	1.734453e+24	5.378226e+24	4.455285e+24	3.081225e+24	1.37406e+24	7.061337e+23	2.168067e+23	0.04031193	5.134931e+23	6.130046e-10	0.0004954665	7.210043e+12	3657967	8.040507e+07	20.7019	3.047349	275.1585	272.1112	0.6014353	1.723877e-07	5.481034e-14	3.618199e-21	0.395561	0.5	0.006286114	1	6.211956	9.414652e+26	2.230976e+28	0.2064866	240963.9	0.2194277	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.655285e+25	2.533877e+25	1.121408e+25	5.759109e+24	1.943152e+24	5.531889e+24	4.569107e+24	3.167347e+24	1.40176e+24	7.198886e+23	2.42894e+23	0.04390796	5.097697e+23	6.187326e-10	0.0005057916	7.052698e+12	3812418	8.540446e+07	20.30244	2.996575	272.0518	269.0552	0.6012015	1.757911e-07	5.699442e-14	3.83676e-21	0.4023278	0.5	0.006520365	1	6.389441	9.414652e+26	2.230976e+28	0.2215684	240963.9	0.2225403	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.7459e+25	2.602604e+25	1.143296e+25	5.866454e+24	2.158966e+24	5.685553e+24	4.682375e+24	3.253255e+24	1.42912e+24	7.333067e+23	2.698707e+23	0.04746605	5.061681e+23	6.243365e-10	0.0005159879	6.901814e+12	3968378	9.054159e+07	19.92104	2.948433	269.0754	266.127	0.600969	1.791518e-07	5.9193e-14	4.061041e-21	0.4088903	0.5	0.006753868	1	6.566925	9.414652e+26	2.230976e+28	0.2361146	240963.9	0.22561	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.83608e+25	2.671159e+25	1.16492e+25	5.972171e+24	2.380763e+24	5.839216e+24	4.7951e+24	3.338949e+24	1.45615e+24	7.465214e+23	2.975954e+23	0.05096496	5.026814e+23	6.298218e-10	0.0005260591	6.756959e+12	4126498	9.581745e+07	19.55946	2.902691	266.2189	263.3162	0.6007379	1.824733e-07	6.140693e-14	4.291135e-21	0.415264	0.5	0.006986753	1	6.744409	9.414652e+26	2.230976e+28	0.2500626	240963.9	0.2286384	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.92583e+25	2.739542e+25	1.186288e+25	6.077255e+24	2.607486e+24	5.99288e+24	4.907287e+24	3.424427e+24	1.48286e+24	7.596569e+23	3.259358e+23	0.05438717	4.993032e+23	6.35194e-10	0.000536009	6.61772e+12	4287456	1.01234e+08	19.21892	2.859137	263.4723	260.6132	0.6005081	1.857596e-07	6.363742e-14	4.527181e-21	0.4214641	0.5	0.007219184	1	6.921894	9.414652e+26	2.230976e+28	0.2633687	240963.9	0.2316273	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.015157e+25	2.807751e+25	1.207406e+25	6.182618e+24	2.83816e+24	6.146544e+24	5.018946e+24	3.509689e+24	1.509257e+24	7.728273e+23	3.5477e+23	0.05771861	4.960276e+23	6.404577e-10	0.0005458407	6.483705e+12	4451945	1.067944e+08	18.90015	2.817578	260.8267	258.0091	0.6002797	1.890146e-07	6.588596e-14	4.769359e-21	0.4275051	0.5	0.007451354	1	7.099378	9.414652e+26	2.230976e+28	0.2760053	240963.9	0.2345781	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.104067e+25	2.875786e+25	1.228281e+25	6.289091e+24	3.071895e+24	6.300207e+24	5.130084e+24	3.594733e+24	1.535351e+24	7.861364e+23	3.839868e+23	0.06094829	4.928493e+23	6.456177e-10	0.0005555576	6.354546e+12	4620660	1.125023e+08	18.60345	2.77784	258.2736	255.4957	0.6000526	1.922423e-07	6.81543e-14	5.017889e-21	0.4334008	0.5	0.007683472	1	7.276863	9.414652e+26	2.230976e+28	0.2879575	240963.9	0.2374922	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.192566e+25	2.943647e+25	1.248919e+25	6.397418e+24	3.307889e+24	6.453871e+24	5.240707e+24	3.679559e+24	1.561149e+24	7.996772e+23	4.134862e+23	0.06406793	4.897633e+23	6.506781e-10	0.0005651626	6.229896e+12	4794293	1.183627e+08	18.32882	2.739763	255.8051	253.0654	0.5998269	1.954469e-07	7.044438e-14	5.273029e-21	0.4391644	0.5	0.007915764	1	7.454347	9.414652e+26	2.230976e+28	0.2992216	240963.9	0.240371	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.280659e+25	3.011332e+25	1.269326e+25	6.508261e+24	3.545426e+24	6.607534e+24	5.350823e+24	3.764165e+24	1.586658e+24	8.135327e+23	4.431782e+23	0.06707165	4.867648e+23	6.55643e-10	0.0005746588	6.109432e+12	4973530	1.243813e+08	18.07597	2.703204	253.4143	250.7111	0.5996024	1.986323e-07	7.275833e-14	5.535071e-21	0.4448082	0.5	0.008148468	1	7.631832	9.414652e+26	2.230976e+28	0.3098017	240963.9	0.2432157	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.368351e+25	3.078842e+25	1.289509e+25	6.622206e+24	3.783866e+24	6.761198e+24	5.460439e+24	3.848552e+24	1.611886e+24	8.277757e+23	4.729832e+23	0.06995554	4.838497e+23	6.60516e-10	0.0005840488	5.992855e+12	5159047	1.305646e+08	17.84439	2.668033	251.0946	248.4266	0.5993793	2.018024e-07	7.509842e-14	5.804341e-21	0.4503437	0.5	0.008381826	1	7.809316	9.414652e+26	2.230976e+28	0.319709	240963.9	0.2460276	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.455648e+25	3.146176e+25	1.309473e+25	6.739761e+24	4.022647e+24	6.914861e+24	5.56956e+24	3.932719e+24	1.636841e+24	8.424702e+23	5.028309e+23	0.07271743	4.810138e+23	6.653008e-10	0.0005933354	5.879888e+12	5351507	1.369199e+08	17.6334	2.634132	248.84	246.2058	0.5991574	2.049612e-07	7.746703e-14	6.081196e-21	0.4557815	0.5	0.008616085	1	7.986801	9.414652e+26	2.230976e+28	0.3289593	240963.9	0.2488076	
