Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.116076e+25	6.950857e+24	4.209901e+24	1.132327e+24	1.923482e+18	1.536636e+24	1.395095e+24	8.688572e+23	5.262377e+23	1.415408e+23	2.404352e+17	1.564686e-07	7.001855e+23	3.923426e-10	0.0001771325	7.970903e+12	663229.9	7449803	39.72934	5.840375	2674.786	2668.945	0.3827433	8.041739e-08	1.196161e-14	3.673024e-22	0.09558527	0.5	0.0007054776	0.9999985	1.774845	9.414652e+26	2.230976e+28	0	240964.2	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.221777e+25	7.670832e+24	4.546942e+24	1.304619e+24	2.394156e+18	1.690299e+24	1.527222e+24	9.58854e+23	5.683678e+23	1.630774e+23	2.992695e+17	1.770512e-07	6.841854e+23	4.073444e-10	0.0001937081	7.79587e+12	781302	8768731	39.76256	5.561329	2600.959	2595.398	0.3827416	8.485981e-08	1.33128e-14	4.315987e-22	0.104026	0.5	0.000810768	0.9999983	1.952329	9.414652e+26	2.230976e+28	0	240964.3	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.326661e+25	8.391014e+24	4.875593e+24	1.485095e+24	2.924244e+18	1.843963e+24	1.658326e+24	1.048877e+24	6.094491e+23	1.856368e+23	3.655305e+17	1.982309e-07	6.696729e+23	4.209346e-10	0.0002092162	7.624439e+12	909381.3	1.01927e+07	39.81519	5.316329	2534.439	2529.123	0.3827399	8.91855e-08	1.469879e-14	5.010218e-22	0.1123118	0.5	0.0009204845	0.9999982	2.129814	9.414652e+26	2.230976e+28	0	240964.3	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.430759e+25	9.112072e+24	5.195513e+24	1.673425e+24	3.515935e+18	1.997627e+24	1.788448e+24	1.139009e+24	6.494391e+23	2.091781e+23	4.394918e+17	2.20007e-07	6.569197e+23	4.336115e-10	0.0002243382	7.456532e+12	1047777	1.1724e+07	39.88276	5.098829	2473.953	2468.854	0.3827381	9.341269e-08	1.612018e-14	5.756939e-22	0.1204431	0.5	0.001034381	0.999998	2.307298	9.414652e+26	2.230976e+28	0	240964.3	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.534105e+25	9.830773e+24	5.510275e+24	1.869269e+24	4.171443e+18	2.15129e+24	1.917631e+24	1.228847e+24	6.887844e+23	2.336586e+23	5.214304e+17	2.423803e-07	6.453504e+23	4.455263e-10	0.0002390585	7.292081e+12	1196796	1.336524e+07	39.9609	4.903938	2418.529	2413.625	0.3827362	9.755597e-08	1.757753e-14	6.557457e-22	0.12842	0.5	0.001152229	0.9999979	2.484782	9.414652e+26	2.230976e+28	0	240964.4	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.636728e+25	1.054846e+25	5.818821e+24	2.072349e+24	4.89312e+18	2.304954e+24	2.04591e+24	1.318557e+24	7.273526e+23	2.590437e+23	6.1164e+17	2.653589e-07	6.347531e+23	4.568622e-10	0.0002535415	7.131018e+12	1356785	1.51193e+07	40.04715	4.727896	2367.404	2362.676	0.3827342	1.016277e-07	1.907156e-14	7.413268e-22	0.1362435	0.5	0.001273835	0.9999978	2.662267	9.414652e+26	2.230976e+28	0	240964.4	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.738652e+25	1.12651e+25	6.121413e+24	2.282417e+24	5.68345e+18	2.458617e+24	2.173315e+24	1.408138e+24	7.651766e+23	2.853021e+23	7.104313e+17	2.889556e-07	6.249117e+23	4.676646e-10	0.0002677385	6.973284e+12	1528119	1.698925e+07	40.13979	4.567773	2319.974	2315.407	0.3827322	1.05638e-07	2.060298e-14	8.325954e-22	0.143915	0.5	0.001399018	0.9999977	2.839751	9.414652e+26	2.230976e+28	0	240964.4	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.839899e+25	1.198113e+25	6.417858e+24	2.496471e+24	2.787745e+21	2.612281e+24	2.299874e+24	1.497641e+24	8.022322e+23	3.120589e+23	3.484681e+20	0.0001333961	6.157448e+23	4.779833e-10	0.0002816615	6.818824e+12	1709293	1.897834e+07	40.19299	4.421247	2275.753	2271.332	0.3827301	1.095955e-07	2.217249e-14	9.297188e-22	0.1514356	0.5	0.001527612	0.9999975	3.017236	9.414652e+26	2.230976e+28	0.001023973	240964.5	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.94049e+25	1.269632e+25	6.708572e+24	2.708202e+24	1.445795e+22	2.765945e+24	2.425612e+24	1.587041e+24	8.385715e+23	3.385253e+23	1.807243e+21	0.000653391	6.071757e+23	4.878515e-10	0.0002953017	6.667739e+12	1896278	2.108751e+07	40.12995	4.286772	2234.444	2230.158	0.3827278	1.134977e-07	2.377668e-14	1.032606e-21	0.1587821	0.5	0.001659072	0.9999974	3.19472	9.414652e+26	2.230976e+28	0.004823808	240964.5	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.040442e+25	1.341056e+25	6.993868e+24	2.923023e+24	2.941706e+22	2.919608e+24	2.550553e+24	1.67632e+24	8.742336e+23	3.653779e+23	3.677132e+21	0.001259461	5.991469e+23	4.973109e-10	0.0003086782	6.520376e+12	2092951	2.331277e+07	40.06428	4.163445	2195.922	2191.759	0.3827256	1.173289e-07	2.540627e-14	1.140747e-21	0.1659027	0.5	0.001792313	0.9999973	3.372205	9.414652e+26	2.230976e+28	0.008948071	240964.5	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.139775e+25	1.412365e+25	7.274098e+24	3.141758e+24	4.666754e+22	3.073272e+24	2.674719e+24	1.765456e+24	9.092622e+23	3.927197e+23	5.833443e+21	0.001898121	5.915994e+23	5.063984e-10	0.0003218054	6.376693e+12	2300258	2.565542e+07	40.01193	4.049474	2159.751	2155.702	0.3827232	1.211069e-07	2.706627e-14	1.25453e-21	0.1728361	0.5	0.001927651	0.9999971	3.549689	9.414652e+26	2.230976e+28	0.01312789	240964.5	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.238503e+25	1.483553e+25	7.549499e+24	3.364061e+24	6.639267e+22	3.226935e+24	2.798129e+24	1.854441e+24	9.436874e+23	4.205076e+23	8.299084e+21	0.002571816	5.844822e+23	5.151476e-10	0.0003346994	6.236599e+12	2518346	2.811768e+07	39.96944	3.943656	2125.654	2121.71	0.3827207	1.248392e-07	2.875793e-14	1.374126e-21	0.179593	0.5	0.00206503	0.999997	3.727174	9.414652e+26	2.230976e+28	0.01738299	240964.6	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.336642e+25	1.554613e+25	7.820285e+24	3.58967e+24	8.870467e+22	3.380599e+24	2.920802e+24	1.943266e+24	9.775356e+23	4.487088e+23	1.108808e+22	0.003279917	5.777506e+23	5.235863e-10	0.0003473713	6.100018e+12	2747405	3.070157e+07	39.93505	3.845063	2093.419	2089.574	0.3827182	1.285298e-07	3.048125e-14	1.499633e-21	0.186176	0.5	0.002204286	0.9999969	3.904658	9.414652e+26	2.230976e+28	0.0216984	240964.6	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.434205e+25	1.625541e+25	8.086637e+24	3.818391e+24	1.136575e+23	3.534263e+24	3.042756e+24	2.031927e+24	1.01083e+24	4.772989e+23	1.420719e+22	0.004019846	5.713675e+23	5.317385e-10	0.0003598309	5.966881e+12	2987668	3.3409e+07	39.90808	3.752911	2062.868	2059.115	0.3827155	1.321821e-07	3.223623e-14	1.631144e-21	0.1925879	0.5	0.002345262	0.9999968	4.082143	9.414652e+26	2.230976e+28	0.02606349	240964.6	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.531207e+25	1.696333e+25	8.348735e+24	4.049971e+24	1.41372e+23	3.687926e+24	3.164008e+24	2.120416e+24	1.043592e+24	5.062464e+23	1.76715e+22	0.004791718	5.653012e+23	5.396246e-10	0.0003720864	5.837122e+12	3239309	3.624179e+07	39.88731	3.666531	2033.846	2030.179	0.3827127	1.357994e-07	3.402285e-14	1.768753e-21	0.198832	0.5	0.002487813	0.9999967	4.259627	9.414652e+26	2.230976e+28	0.03047857	240964.7	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.627658e+25	1.766984e+25	8.606747e+24	4.284153e+24	1.719823e+23	3.84159e+24	3.284573e+24	2.208729e+24	1.075843e+24	5.355191e+23	2.149779e+22	0.005596067	5.595243e+23	5.472633e-10	0.0003841462	5.710682e+12	3502484	3.920159e+07	39.87168	3.585355	2006.22	2002.634	0.3827099	1.393838e-07	3.584091e-14	1.912543e-21	0.2049106	0.5	0.002631789	0.9999966	4.437111	9.414652e+26	2.230976e+28	0.03494636	240964.7	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.723572e+25	1.837489e+25	8.860833e+24	4.520603e+24	2.057054e+23	3.995253e+24	3.404465e+24	2.296861e+24	1.107604e+24	5.650753e+23	2.571317e+22	0.006435931	5.540128e+23	5.54671e-10	0.0003960179	5.587501e+12	3777268	4.228992e+07	39.8596	3.508896	1979.875	1976.366	0.3827069	1.429375e-07	3.769015e-14	2.06259e-21	0.2108264	0.5	0.002777042	0.9999965	4.614596	9.414652e+26	2.230976e+28	0.03948375	240964.7	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.818958e+25	1.907844e+25	9.111141e+24	4.75911e+24	2.426411e+23	4.148917e+24	3.523698e+24	2.384805e+24	1.138893e+24	5.948887e+23	3.033013e+22	0.007310374	5.487453e+23	5.618628e-10	0.0004077091	5.467525e+12	4063815	4.550806e+07	39.85086	3.436733	1954.712	1951.275	0.3827038	1.464619e-07	3.957012e-14	2.218951e-21	0.2165812	0.5	0.002923415	0.9999964	4.79208	9.414652e+26	2.230976e+28	0.04407349	240964.7	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.913828e+25	1.978047e+25	9.357811e+24	4.999482e+24	2.828781e+23	4.30258e+24	3.642285e+24	2.472559e+24	1.169726e+24	6.249353e+23	3.535976e+22	0.008218268	5.437029e+23	5.688522e-10	0.0004192264	5.3507e+12	4362279	4.885714e+07	39.84533	3.368496	1930.643	1927.274	0.3827006	1.499582e-07	4.148042e-14	2.381686e-21	0.2221775	0.5	0.003070768	0.9999963	4.969565	9.414652e+26	2.230976e+28	0.04871712	240964.8	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.008192e+25	2.048095e+25	9.60097e+24	5.241483e+24	3.265538e+23	4.456244e+24	3.760239e+24	2.560118e+24	1.200121e+24	6.551853e+23	4.081922e+22	0.009160006	5.388688e+23	5.756513e-10	0.0004305763	5.236968e+12	4672757	5.233818e+07	39.8425	3.303857	1907.588	1904.284	0.3826973	1.534277e-07	4.342061e-14	2.55085e-21	0.2276183	0.5	0.003218968	0.9999961	5.147049	9.414652e+26	2.230976e+28	0.05341563	240964.8	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.102058e+25	2.117984e+25	9.840738e+24	5.484882e+24	3.738036e+23	4.609908e+24	3.877572e+24	2.64748e+24	1.230092e+24	6.856102e+23	4.672545e+22	0.01013588	5.342279e+23	5.822711e-10	0.0004417646	5.126274e+12	4995332	5.595204e+07	39.84194	3.242529	1885.477	1882.235	0.3826938	1.568711e-07	4.539017e-14	2.726484e-21	0.2329058	0.5	0.00336788	0.999996	5.324534	9.414652e+26	2.230976e+28	0.05816897	240964.8	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.195435e+25	2.187712e+25	1.007723e+25	5.72946e+24	4.247573e+23	4.763571e+24	3.994294e+24	2.73464e+24	1.259654e+24	7.161825e+23	5.309466e+22	0.01114598	5.297667e+23	5.887218e-10	0.000452797	5.018559e+12	5330078	5.969939e+07	39.84333	3.184258	1864.249	1861.064	0.3826902	1.602893e-07	4.738851e-14	2.908624e-21	0.2380428	0.5	0.003517373	0.9999959	5.502018	9.414652e+26	2.230976e+28	0.06297589	240964.8	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.288333e+25	2.257278e+25	1.031055e+25	5.975013e+24	4.79535e+23	4.917235e+24	4.110416e+24	2.821597e+24	1.288819e+24	7.468766e+23	5.994187e+22	0.01219016	5.254731e+23	5.950123e-10	0.0004636786	4.913766e+12	5677055	6.358078e+07	39.84643	3.128815	1843.846	1840.717	0.3826865	1.636828e-07	4.941502e-14	3.097296e-21	0.2430318	0.5	0.003667322	0.9999958	5.679503	9.414652e+26	2.230976e+28	0.06783359	240964.9	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.380759e+25	2.326679e+25	1.054081e+25	6.221347e+24	5.382458e+23	5.070898e+24	4.225949e+24	2.908349e+24	1.317601e+24	7.776684e+23	6.728073e+22	0.01326801	5.213361e+23	6.011513e-10	0.0004744143	4.811836e+12	6036322	6.759656e+07	39.85106	3.075997	1824.218	1821.142	0.3826827	1.67052e-07	5.146905e-14	3.292521e-21	0.2478758	0.5	0.003817608	0.9999957	5.856987	9.414652e+26	2.230976e+28	0.07273787	240964.9	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.472722e+25	2.395913e+25	1.076809e+25	6.468294e+24	6.009833e+23	5.224562e+24	4.340902e+24	2.994892e+24	1.346011e+24	8.085367e+23	7.512291e+22	0.0143788	5.173458e+23	6.071463e-10	0.0004850088	4.712708e+12	6407932	7.174699e+07	39.85715	3.02562	1805.319	1802.294	0.3826787	1.703973e-07	5.354994e-14	3.494313e-21	0.2525774	0.5	0.003968115	0.9999956	6.034472	9.414652e+26	2.230976e+28	0.07768282	240964.9	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.564228e+25	2.46498e+25	1.099248e+25	6.715633e+24	6.678905e+23	5.378226e+24	4.455285e+24	3.081225e+24	1.37406e+24	8.394541e+23	8.348631e+22	0.01552302	5.134931e+23	6.130046e-10	0.0004954665	4.616321e+12	6791873	7.603218e+07	39.86431	2.977518	1787.106	1784.129	0.3826745	1.73719e-07	5.565702e-14	3.70268e-21	0.2571398	0.5	0.004118738	0.9999955	6.211956	9.414652e+26	2.230976e+28	0.08267213	240964.9	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.655285e+25	2.533877e+25	1.121408e+25	6.963226e+24	7.390348e+23	5.531889e+24	4.569107e+24	3.167347e+24	1.40176e+24	8.704032e+23	9.237935e+22	0.01669942	5.097697e+23	6.187326e-10	0.0005057916	4.522613e+12	7188191	8.045206e+07	39.87259	2.93154	1769.541	1766.61	0.3826702	1.770175e-07	5.778954e-14	3.917619e-21	0.2615658	0.5	0.004269368	0.9999954	6.389441	9.414652e+26	2.230976e+28	0.08771627	240965	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.7459e+25	2.602604e+25	1.143296e+25	7.21096e+24	8.144601e+23	5.685553e+24	4.682375e+24	3.253255e+24	1.42912e+24	9.0137e+23	1.018075e+23	0.01790635	5.061681e+23	6.243365e-10	0.0005159879	4.431522e+12	7596941	8.500649e+07	39.88216	2.887549	1752.589	1749.701	0.3826658	1.802927e-07	5.994681e-14	4.139126e-21	0.2658584	0.5	0.004419911	0.9999953	6.566925	9.414652e+26	2.230976e+28	0.09278396	240965	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.83608e+25	2.671159e+25	1.16492e+25	7.458749e+24	8.941853e+23	5.839216e+24	4.7951e+24	3.338949e+24	1.45615e+24	9.323437e+23	1.117732e+23	0.01914181	5.026814e+23	6.298218e-10	0.0005260591	4.342983e+12	8018191	8.969523e+07	39.89322	2.845419	1736.215	1733.37	0.3826611	1.835451e-07	6.212814e-14	4.367196e-21	0.270021	0.5	0.004570278	0.9999952	6.744409	9.414652e+26	2.230976e+28	0.09786364	240965	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.92583e+25	2.739542e+25	1.186288e+25	7.706536e+24	9.782054e+23	5.99288e+24	4.907287e+24	3.424427e+24	1.48286e+24	9.63317e+23	1.222757e+23	0.02040349	4.993032e+23	6.35194e-10	0.000536009	4.256931e+12	8452030	9.451795e+07	39.90606	2.805034	1720.39	1717.585	0.3826564	1.867749e-07	6.43329e-14	4.60182e-21	0.274057	0.5	0.004720393	0.999995	6.921894	9.414652e+26	2.230976e+28	0.1029428	240965	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.015157e+25	2.807751e+25	1.207406e+25	7.954069e+24	1.066709e+24	6.146544e+24	5.018946e+24	3.509689e+24	1.509257e+24	9.942586e+23	1.333387e+23	0.02169328	4.960276e+23	6.404577e-10	0.0005458407	4.173302e+12	8898319	9.947429e+07	39.91987	2.766288	1705.085	1702.319	0.3826514	1.899823e-07	6.656046e-14	4.84299e-21	0.2779699	0.5	0.004870183	0.9999949	7.099378	9.414652e+26	2.230976e+28	0.1080317	240965.1	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.104067e+25	2.875786e+25	1.228281e+25	8.201237e+24	1.159749e+24	6.300207e+24	5.130084e+24	3.594733e+24	1.535351e+24	1.025155e+24	1.449686e+23	0.02301014	4.928493e+23	6.456177e-10	0.0005555576	4.09203e+12	9357049	1.045637e+08	39.93466	2.729085	1690.274	1687.545	0.3826462	1.931674e-07	6.881001e-14	5.090673e-21	0.2817623	0.5	0.005019563	0.9999948	7.276863	9.414652e+26	2.230976e+28	0.1131533	240965.1	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.192566e+25	2.943647e+25	1.248919e+25	8.448247e+24	1.25706e+24	6.453871e+24	5.240707e+24	3.679559e+24	1.561149e+24	1.056031e+24	1.571325e+23	0.02434702	4.897633e+23	6.506781e-10	0.0005651626	4.013053e+12	9828563	1.097855e+08	39.95185	2.693337	1675.934	1673.241	0.3826409	1.963301e-07	7.108083e-14	5.344838e-21	0.2854374	0.5	0.005168463	0.9999947	7.454347	9.414652e+26	2.230976e+28	0.118242	240965.1	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.280659e+25	3.011332e+25	1.269326e+25	8.695134e+24	1.358553e+24	6.607534e+24	5.350823e+24	3.764165e+24	1.586658e+24	1.086892e+24	1.698191e+23	0.02570083	4.867648e+23	6.55643e-10	0.0005746588	3.936305e+12	1.031302e+07	1.151393e+08	39.97186	2.658957	1662.039	1659.38	0.3826354	1.994711e-07	7.337257e-14	5.605496e-21	0.2889996	0.5	0.005316853	0.9999946	7.631832	9.414652e+26	2.230976e+28	0.1232847	240965.2	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.368351e+25	3.078842e+25	1.289509e+25	8.941154e+24	1.464917e+24	6.761198e+24	5.460439e+24	3.848552e+24	1.611886e+24	1.117644e+24	1.831147e+23	0.02708317	4.838497e+23	6.60516e-10	0.0005840488	3.861718e+12	1.080964e+07	1.206245e+08	39.99151	2.625865	1648.568	1645.942	0.3826297	2.025908e-07	7.568476e-14	5.872639e-21	0.2924527	0.5	0.005464693	0.9999945	7.809316	9.414652e+26	2.230976e+28	0.128367	240965.2	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.455648e+25	3.146176e+25	1.309473e+25	9.187041e+24	1.575368e+24	6.914861e+24	5.56956e+24	3.932719e+24	1.636841e+24	1.14838e+24	1.96921e+23	0.02847793	4.810138e+23	6.653008e-10	0.0005933354	3.789234e+12	1.131937e+07	1.262401e+08	40.01449	2.594001	1635.504	1632.91	0.3826237	2.056884e-07	7.801608e-14	6.146156e-21	0.2957973	0.5	0.005611861	0.9999944	7.986801	9.414652e+26	2.230976e+28	0.1333865	240965.2	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.542555e+25	3.213333e+25	1.329222e+25	9.432644e+24	1.690006e+24	7.068525e+24	5.678194e+24	4.016666e+24	1.661528e+24	1.17908e+24	2.112507e+23	0.02988611	4.782535e+23	6.700006e-10	0.0006025211	3.718787e+12	1.184214e+07	1.319855e+08	40.04018	2.563287	1622.825	1620.262	0.3826176	2.087652e-07	8.03667e-14	6.426108e-21	0.2990395	0.5	0.005758393	0.9999943	8.164285	9.414652e+26	2.230976e+28	0.1383479	240965.2	
