Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.081713e+24	4.749011e+24	3.332703e+24	1.114095e+24	0	1.149476e+24	1.010214e+24	5.936263e+23	4.165878e+23	1.392618e+23	0	0	7.356948e+23	3.570555e-10	0.0001402792	3.255022e+13	106788.1	1380647	4.521869e-08	3.769587e-15	6.53022e-23	0.1227009	0.5	0.0007664428	1	1.327667	9.414652e+26	2.230976e+28	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.832507e+24	5.230846e+24	3.60166e+24	1.282882e+24	0	1.264424e+24	1.104063e+24	6.538558e+23	4.502076e+23	1.603603e+23	0	0	7.202425e+23	3.704262e-10	0.000153346	3.146997e+13	127187.7	1788663	4.911472e-08	4.447144e-15	8.367755e-23	0.1399515	0.5	0.0009495181	1	1.460434	9.414652e+26	2.230976e+28	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.575417e+24	5.71129e+24	3.864127e+24	1.459552e+24	0	1.379371e+24	1.196927e+24	7.139113e+23	4.830159e+23	1.82444e+23	0	0	7.062514e+23	3.826281e-10	0.0001657214	3.036893e+13	149949.4	2280785	5.30906e-08	5.196286e-15	1.056883e-22	0.1578057	0.5	0.001157322	1	1.593201	9.414652e+26	2.230976e+28	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.031078e+25	6.190882e+24	4.119895e+24	1.643774e+24	0	1.494319e+24	1.288847e+24	7.738602e+23	5.149868e+23	2.054718e+23	0	0	6.938351e+23	3.940284e-10	0.0001777982	2.925319e+13	175316.8	2870790	5.716233e-08	6.023899e-15	1.319179e-22	0.1762183	0.5	0.001391473	1	1.725968	9.414652e+26	2.230976e+28	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.103891e+25	6.668019e+24	4.370891e+24	1.835221e+24	0	1.609266e+24	1.379864e+24	8.335024e+23	5.463614e+23	2.294026e+23	0	0	6.825293e+23	4.047473e-10	0.0001895666	2.812845e+13	203562.2	3574692	6.134469e-08	6.937641e-15	1.63044e-22	0.1951451	0.5	0.001653669	1	1.858734	9.414652e+26	2.230976e+28	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.176009e+25	7.143412e+24	4.616683e+24	2.033617e+24	0	1.724214e+24	1.470012e+24	8.929265e+23	5.770853e+23	2.542022e+23	0	0	6.721496e+23	4.149194e-10	0.0002011156	2.699991e+13	234996.5	4411222	6.565223e-08	7.946151e-15	1.998584e-22	0.2145454	0.5	0.001945731	1	1.991501	9.414652e+26	2.230976e+28	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.247458e+25	7.617042e+24	4.857533e+24	2.238718e+24	0	1.839162e+24	1.559322e+24	9.521303e+23	6.071916e+23	2.798397e+23	0	0	6.625174e+23	4.245935e-10	0.0002124251	2.587232e+13	269971.9	5402289	7.009944e-08	9.05914e-15	2.432863e-22	0.234381	0.5	0.002269608	1	2.124268	9.414652e+26	2.230976e+28	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.318257e+25	8.089099e+24	5.093473e+24	2.450302e+24	0	1.954109e+24	1.647821e+24	1.011137e+24	6.366841e+23	3.062877e+23	0	0	6.535477e+23	4.33819e-10	0.0002235072	2.475e+13	308886.5	6573550	7.470096e-08	1.028751e-14	2.9441e-22	0.2546159	0.5	0.002627397	1	2.257034	9.414652e+26	2.230976e+28	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.388429e+25	8.559489e+24	5.324797e+24	2.668168e+24	0	2.069057e+24	1.735536e+24	1.069936e+24	6.655997e+23	3.33521e+23	0	0	6.451627e+23	4.426332e-10	0.0002343634	2.363692e+13	352189.9	7955040	7.947162e-08	1.164346e-14	3.54495e-22	0.2752155	0.5	0.003021336	1	2.389801	9.414652e+26	2.230976e+28	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.457991e+25	9.028168e+24	5.551738e+24	2.892129e+24	0	2.184004e+24	1.822488e+24	1.128521e+24	6.939673e+23	3.615162e+23	0	0	6.373014e+23	4.510747e-10	0.0002450072	2.25367e+13	400388.8	9581932	8.442658e-08	1.314063e-14	4.250221e-22	0.2961465	0.5	0.003453821	1	2.522568	9.414652e+26	2.230976e+28	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.52696e+25	9.49507e+24	5.774533e+24	3.122013e+24	0	2.298952e+24	1.9087e+24	1.186884e+24	7.218166e+23	3.902516e+23	0	0	6.299065e+23	4.591769e-10	0.0002554494	2.145264e+13	454054.9	1.149543e+07	8.958138e-08	1.479426e-14	5.077233e-22	0.317376	0.5	0.003927407	1	2.655335	9.414652e+26	2.230976e+28	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.595354e+25	9.960173e+24	5.993366e+24	3.357658e+24	0	2.4139e+24	1.994192e+24	1.245022e+24	7.491708e+23	4.197072e+23	0	0	6.229294e+23	4.669694e-10	0.0002657007	2.038775e+13	513832.6	1.374379e+07	9.495206e-08	1.662136e-14	6.046263e-22	0.3388722	0.5	0.004444822	1	2.788101	9.414652e+26	2.230976e+28	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.663186e+25	1.042346e+25	6.208408e+24	3.598914e+24	0	2.528847e+24	2.078983e+24	1.302932e+24	7.76051e+23	4.498643e+23	0	0	6.163278e+23	4.744773e-10	0.0002757698	1.934473e+13	580448.1	1.638359e+07	1.005552e-07	1.864091e-14	7.181046e-22	0.3606033	0.5	0.005008969	1	2.920868	9.414652e+26	2.230976e+28	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.730472e+25	1.088491e+25	6.419809e+24	3.845643e+24	0	2.643795e+24	2.163089e+24	1.360613e+24	8.024761e+23	4.807054e+23	0	0	6.100661e+23	4.817224e-10	0.0002856644	1.832601e+13	654720.2	1.948111e+07	1.064081e-07	2.087406e-14	8.509375e-22	0.3825382	0.5	0.005622939	1	3.053635	9.414652e+26	2.230976e+28	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.797223e+25	1.134451e+25	6.627713e+24	4.097713e+24	0	2.758742e+24	2.246528e+24	1.418064e+24	8.284642e+23	5.122141e+23	0	0	6.041137e+23	4.887239e-10	0.0002953915	1.733373e+13	737571.6	2.311407e+07	1.125285e-07	2.334441e-14	1.006379e-21	0.4046456	0.5	0.006290012	1	3.186402	9.414652e+26	2.230976e+28	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.863452e+25	1.180226e+25	6.832255e+24	4.355e+24	0	2.87369e+24	2.329315e+24	1.475283e+24	8.540319e+23	5.44375e+23	0	0	5.984439e+23	4.954987e-10	0.0003049577	1.636978e+13	830041.7	2.737351e+07	1.189351e-07	2.607821e-14	1.188239e-21	0.4268946	0.5	0.00701366	1	3.319168	9.414652e+26	2.230976e+28	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.929171e+25	1.225815e+25	7.033562e+24	4.617389e+24	0	2.988638e+24	2.411464e+24	1.532269e+24	8.791952e+23	5.771736e+23	0	0	5.930333e+23	5.020621e-10	0.0003143692	1.543581e+13	933300.8	3.236609e+07	1.256471e-07	2.910467e-14	1.400978e-21	0.4492542	0.5	0.007797558	1	3.451935	9.414652e+26	2.230976e+28	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	1.994391e+25	1.271216e+25	7.23175e+24	4.88477e+24	0	3.103585e+24	2.492989e+24	1.58902e+24	9.039687e+23	6.105962e+23	0	0	5.878613e+23	5.084277e-10	0.0003236318	1.45332e+13	1048666	3.821672e+07	1.326845e-07	3.245623e-14	1.649812e-21	0.4716931	0.5	0.008645571	1	3.584702	9.414652e+26	2.230976e+28	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.059122e+25	1.316429e+25	7.42693e+24	5.157038e+24	0	3.218533e+24	2.573903e+24	1.645537e+24	9.283662e+23	6.446297e+23	0	0	5.829095e+23	5.14608e-10	0.0003327509	1.366312e+13	1177620	4.507156e+07	1.400679e-07	3.61689e-14	1.940842e-21	0.49418	0.5	0.009561762	1	3.717469	9.414652e+26	2.230976e+28	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.123375e+25	1.361454e+25	7.619205e+24	5.215657e+24	2.184372e+23	3.33348e+24	2.654219e+24	1.701818e+24	9.524006e+23	6.519572e+23	2.730465e+22	0.008191034	5.781615e+23	5.206139e-10	0.0003417316	1.26177e+13	1289684	5.181028e+07	1.466108e-07	3.962686e-14	2.225726e-21	0.5	0.5	0.01012628	1	3.850235	9.414652e+26	2.230976e+28	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.187158e+25	1.406291e+25	7.808671e+24	5.221925e+24	4.93921e+23	3.448428e+24	2.733947e+24	1.757863e+24	9.760838e+23	6.527407e+23	6.174013e+22	0.01790385	5.736028e+23	5.264557e-10	0.0003505786	1.164971e+13	1398525	5.851179e+07	1.525803e-07	4.291954e-14	2.508821e-21	0.5	0.5	0.01053859	1	3.983002	9.414652e+26	2.230976e+28	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.25048e+25	1.450938e+25	7.995419e+24	5.244644e+24	7.5756e+23	3.563376e+24	2.8131e+24	1.813673e+24	9.994274e+23	6.555804e+23	9.4695e+22	0.02657452	5.692203e+23	5.321425e-10	0.0003592965	1.079621e+13	1515651	6.569074e+07	1.584968e-07	4.631255e-14	2.812129e-21	0.5	0.5	0.01094724	1	4.115769	9.414652e+26	2.230976e+28	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.31335e+25	1.495397e+25	8.179536e+24	5.27393e+24	1.019151e+24	3.678323e+24	2.891688e+24	1.869246e+24	1.022442e+24	6.592412e+23	1.273939e+23	0.03463369	5.650022e+23	5.376828e-10	0.0003678892	1.001491e+13	1643016	7.363395e+07	1.645631e-07	4.992556e-14	3.147542e-21	0.5	0.5	0.01136623	1	4.248535	9.414652e+26	2.230976e+28	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.375777e+25	1.539667e+25	8.361102e+24	5.306219e+24	1.282177e+24	3.793271e+24	2.969721e+24	1.924583e+24	1.045138e+24	6.632774e+23	1.602721e+23	0.0422517	5.609377e+23	5.430841e-10	0.0003763609	9.290118e+12	1782045	8.253219e+07	1.70862e-07	5.382063e-14	3.522981e-21	0.5	0.5	0.01180129	1	4.381302	9.414652e+26	2.230976e+28	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.437767e+25	1.583748e+25	8.540195e+24	5.340248e+24	1.547825e+24	3.908218e+24	3.047209e+24	1.979685e+24	1.067524e+24	6.67531e+23	1.934781e+23	0.04950544	5.570172e+23	5.483536e-10	0.0003847152	8.61503e+12	1934012	9.254536e+07	1.774303e-07	5.80381e-14	3.945091e-21	0.5	0.5	0.01225496	1	4.514069	9.414652e+26	2.230976e+28	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.499329e+25	1.627641e+25	8.716886e+24	5.375591e+24	1.816443e+24	4.023166e+24	3.124162e+24	2.034551e+24	1.089611e+24	6.719489e+23	2.270554e+23	0.056437	5.532318e+23	5.534979e-10	0.0003929557	7.985833e+12	2100200	1.038306e+08	1.842875e-07	6.261088e-14	4.420403e-21	0.5	0.5	0.01272858	1	4.646836	9.414652e+26	2.230976e+28	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.56047e+25	1.671345e+25	8.891246e+24	5.412135e+24	2.088075e+24	4.138114e+24	3.200587e+24	2.089182e+24	1.111406e+24	6.765169e+23	2.610094e+23	0.06307449	5.495736e+23	5.585228e-10	0.0004010857	7.399726e+12	2281958	1.165547e+08	1.914469e-07	6.757007e-14	4.955857e-21	0.5	0.5	0.01322307	1	4.779602	9.414652e+26	2.230976e+28	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.621196e+25	1.714862e+25	9.06334e+24	5.449881e+24	2.36265e+24	4.253061e+24	3.276495e+24	2.143577e+24	1.132917e+24	6.812351e+23	2.953313e+23	0.06943969	5.460351e+23	5.634341e-10	0.0004091085	6.854267e+12	2480736	1.309007e+08	1.989187e-07	7.294726e-14	5.559052e-21	0.5	0.5	0.01373914	1	4.912369	9.414652e+26	2.230976e+28	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.681514e+25	1.758191e+25	9.233229e+24	5.488877e+24	2.640054e+24	4.368009e+24	3.351892e+24	2.197739e+24	1.154154e+24	6.861096e+23	3.300067e+23	0.07555084	5.426097e+23	5.682368e-10	0.0004170269	6.34716e+12	2698103	1.47071e+08	2.067123e-07	7.877538e-14	6.238397e-21	0.5	0.5	0.01427744	1	5.045136	9.414652e+26	2.230976e+28	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.741431e+25	1.801333e+25	9.400974e+24	5.529189e+24	2.920156e+24	4.482956e+24	3.426788e+24	2.251666e+24	1.175122e+24	6.911486e+23	3.650195e+23	0.08142384	5.39291e+23	5.729357e-10	0.000424844	5.876197e+12	2935754	1.652901e+08	2.148364e-07	8.508905e-14	7.003219e-21	0.5	0.5	0.01483857	1	5.177903	9.414652e+26	2.230976e+28	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.800952e+25	1.844289e+25	9.566631e+24	5.570895e+24	3.202818e+24	4.597904e+24	3.50119e+24	2.305361e+24	1.195829e+24	6.963619e+23	4.003523e+23	0.08707278	5.360734e+23	5.775354e-10	0.0004325623	5.439236e+12	3195521	1.858071e+08	2.232992e-07	9.192468e-14	7.863853e-21	0.5	0.5	0.01542308	1	5.310669	9.414652e+26	2.230976e+28	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.860084e+25	1.887058e+25	9.730255e+24	5.614081e+24	3.487895e+24	4.712852e+24	3.575105e+24	2.358823e+24	1.216282e+24	7.017601e+23	4.359869e+23	0.0925102	5.329516e+23	5.8204e-10	0.0004401846	5.034207e+12	3479382	2.088974e+08	2.321082e-07	9.932051e-14	8.831726e-21	0.5	0.5	0.01603152	1	5.443436	9.414652e+26	2.230976e+28	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.918832e+25	1.929642e+25	9.891896e+24	5.658837e+24	3.775237e+24	4.827799e+24	3.64854e+24	2.412053e+24	1.236487e+24	7.073547e+23	4.719047e+23	0.09774737	5.299206e+23	5.864534e-10	0.0004477133	4.659115e+12	3789469	2.348647e+08	2.412706e-07	1.073165e-13	9.919439e-21	0.5	0.5	0.01666435	1	5.576203	9.414652e+26	2.230976e+28	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.977202e+25	1.972041e+25	1.00516e+25	5.705263e+24	4.064692e+24	4.942747e+24	3.721502e+24	2.465052e+24	1.256451e+24	7.131579e+23	5.080865e+23	0.1027944	5.269761e+23	5.907793e-10	0.0004551509	4.31204e+12	4128074	2.64043e+08	2.507926e-07	1.159544e-13	1.114084e-20	0.5	0.5	0.01732203	1	5.70897	9.414652e+26	2.230976e+28	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.035199e+25	2.014256e+25	1.020943e+25	5.753464e+24	4.3561e+24	5.057694e+24	3.793999e+24	2.51782e+24	1.276178e+24	7.19183e+23	5.445126e+23	0.1076602	5.241137e+23	5.950211e-10	0.0004624995	3.991148e+12	4497655	2.967981e+08	2.606797e-07	1.252772e-13	1.25111e-20	0.5	0.5	0.01800492	1	5.841736	9.414652e+26	2.230976e+28	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.092829e+25	2.056287e+25	1.036541e+25	5.80355e+24	4.6493e+24	5.172642e+24	3.866036e+24	2.570359e+24	1.295676e+24	7.254437e+23	5.811625e+23	0.1123531	5.213295e+23	5.99182e-10	0.0004697613	3.694685e+12	4900845	3.335293e+08	2.709364e-07	1.353295e-13	1.404676e-20	0.5	0.5	0.01871335	1	5.974503	9.414652e+26	2.230976e+28	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.150096e+25	2.098136e+25	1.05196e+25	5.855639e+24	4.944122e+24	5.28759e+24	3.937619e+24	2.62267e+24	1.31495e+24	7.319549e+23	6.180153e+23	0.1168803	5.1862e+23	6.032651e-10	0.0004769385	3.420983e+12	5340452	3.746705e+08	2.815663e-07	1.461568e-13	1.57658e-20	0.5	0.5	0.01944754	1	6.10727	9.414652e+26	2.230976e+28	
10229.75304	1331	4.89e+18	-1.19	8.32e-06	4.32203e+25	3.207005e+25	2.139802e+25	1.067203e+25	5.909856e+24	5.240394e+24	5.402537e+24	4.008756e+24	2.674752e+24	1.334004e+24	7.387321e+23	6.550493e+23	0.1212485	5.159816e+23	6.072731e-10	0.000484033	3.168459e+12	5819470	4.206906e+08	2.925715e-07	1.578054e-13	1.768765e-20	0.5	0.5	0.02020766	1	6.240036	9.414652e+26	2.230976e+28	
10447.40736	1331	4.89e+18	-1.19	8.32e-06	4.413988e+25	3.263561e+25	2.181286e+25	1.082275e+25	5.966332e+24	5.537939e+24	5.517485e+24	4.079451e+24	2.726608e+24	1.352843e+24	7.457915e+23	6.922424e+23	0.1254634	5.134112e+23	6.112088e-10	0.0004910468	2.935616e+12	6341073	4.720948e+08	3.03953e-07	1.70322e-13	1.983322e-20	0.5	0.5	0.02099377	1	6.372803	9.414652e+26	2.230976e+28	
10665.06168	1331	4.89e+18	-1.19	8.32e-06	4.505946e+25	3.319768e+25	2.22259e+25	1.097179e+25	6.025202e+24	5.836574e+24	5.632432e+24	4.14971e+24	2.778237e+24	1.371473e+24	7.531502e+23	7.295718e+23	0.1295305	5.109059e+23	6.150748e-10	0.0004979816	2.721038e+12	6908623	5.294235e+08	3.157103e-07	1.837534e-13	2.222492e-20	0.5	0.5	0.02180584	1	6.50557	9.414652e+26	2.230976e+28	
10882.716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+25	3.375632e+25	2.263713e+25	1.111919e+25	6.086607e+24	6.136114e+24	5.74738e+24	4.21954e+24	2.829641e+24	1.389899e+24	7.608259e+23	7.670143e+23	0.1334546	5.084627e+23	6.188734e-10	0.0005048394	2.523393e+12	7525668	5.932525e+08	3.278413e-07	1.981459e-13	2.488657e-20	0.5	0.5	0.02264372	1	6.638337	9.414652e+26	2.230976e+28	
11100.37032	1331	4.89e+18	-1.19	8.32e-06	4.689862e+25	3.431156e+25	2.304657e+25	1.126499e+25	6.150694e+24	6.43637e+24	5.862328e+24	4.288945e+24	2.880821e+24	1.408123e+24	7.688367e+23	8.045463e+23	0.1372401	5.060792e+23	6.226069e-10	0.0005116217	2.341424e+12	8195936	6.641906e+08	3.403424e-07	2.135452e-13	2.784338e-20	0.5	0.5	0.02350715	1	6.771103	9.414652e+26	2.230976e+28	
11318.02464	1331	4.89e+18	-1.19	8.32e-06	4.78182e+25	3.486344e+25	2.345422e+25	1.140921e+25	6.21761e+24	6.737152e+24	5.977275e+24	4.35793e+24	2.931778e+24	1.426152e+24	7.772013e+23	8.421439e+23	0.1408909	5.037529e+23	6.262775e-10	0.0005183302	2.173956e+12	8923338	7.428787e+08	3.532082e-07	2.299955e-13	3.11219e-20	0.5	0.5	0.02439578	1	6.90387	9.414652e+26	2.230976e+28	
11535.67896	1331	4.89e+18	-1.19	8.32e-06	4.873778e+25	3.541201e+25	2.38601e+25	1.155191e+25	6.287507e+24	7.038267e+24	6.092223e+24	4.426501e+24	2.982513e+24	1.443988e+24	7.859384e+23	8.797834e+23	0.1444109	5.014813e+23	6.298871e-10	0.0005249665	2.019884e+12	9711956	8.299861e+08	3.664316e-07	2.47539e-13	3.474983e-20	0.5	0.5	0.02530911	1	7.036637	9.414652e+26	2.230976e+28	
11753.33328	1331	4.89e+18	-1.19	8.32e-06	4.965736e+25	3.59573e+25	2.426421e+25	1.16931e+25	6.360535e+24	7.339527e+24	6.20717e+24	4.494663e+24	3.033026e+24	1.461637e+24	7.950668e+23	9.174409e+23	0.1478034	4.992624e+23	6.334379e-10	0.0005315321	1.878175e+12	1.056604e+07	9.262077e+08	3.80004e-07	2.662159e-13	3.875594e-20	0.5	0.5	0.02624655	1	7.169404	9.414652e+26	2.230976e+28	
11970.9876	1331	4.89e+18	-1.19	8.32e-06	5.057694e+25	3.649936e+25	2.466655e+25	1.183281e+25	6.436842e+24	7.640744e+24	6.322118e+24	4.56242e+24	3.083318e+24	1.479101e+24	8.046052e+23	9.55093e+23	0.1510717	4.97094e+23	6.369315e-10	0.0005380285	1.747863e+12	1.149e+07	1.03226e+09	3.939149e-07	2.860635e-13	4.316989e-20	0.5	0.5	0.02720736	1	7.30217	9.414652e+26	2.230976e+28	
12188.64192	1331	4.89e+18	-1.19	8.32e-06	5.149652e+25	3.703822e+25	2.506714e+25	1.197108e+25	6.516574e+24	7.941734e+24	6.437066e+24	4.629777e+24	3.133392e+24	1.496385e+24	8.145718e+23	9.927168e+23	0.1542188	4.949743e+23	6.403697e-10	0.0005444572	1.62805e+12	1.248838e+07	1.148875e+09	4.081523e-07	3.071159e-13	4.802205e-20	0.5	0.5	0.02819073	1	7.434937	9.414652e+26	2.230976e+28	
