Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.081713e+24	4.749011e+24	3.332703e+24	1.11404e+24	5.480788e+19	1.149476e+24	1.010214e+24	5.936263e+23	4.165878e+23	1.39255e+23	6.850985e+18	5.960094e-06	7.356948e+23	3.570555e-10	0.0001402792	1.532603e+13	226791	4011805	25.7131	8.323363	483.6376	475.3142	0.607917	6.403683e-08	7.589444e-15	1.854656e-22	0.1166884	0.5	0.001024922	1	1.327667	9.414652e+26	2.230976e+28	4.173855e-05	360576.9	0.1603294	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.832507e+24	5.230846e+24	3.60166e+24	1.282772e+24	1.100068e+20	1.264424e+24	1.104063e+24	6.538558e+23	4.502076e+23	1.603465e+23	1.375085e+19	1.087519e-05	7.202425e+23	3.704262e-10	0.000153346	1.493706e+13	267940.9	4789387	25.39947	7.88388	467.555	459.6711	0.6077122	6.787773e-08	8.521908e-15	2.208797e-22	0.1276641	0.5	0.001189649	1	1.460434	9.414652e+26	2.230976e+28	7.351612e-05	360576.9	0.1681549	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.575417e+24	5.71129e+24	3.864127e+24	1.459339e+24	2.127311e+20	1.379371e+24	1.196927e+24	7.139113e+23	4.830159e+23	1.824174e+23	2.659139e+19	1.92779e-05	7.062514e+23	3.826281e-10	0.0001657214	1.456046e+13	312705.6	5640650	25.13609	7.505103	453.2635	445.7584	0.6075083	7.163329e-08	9.48655e-15	2.596083e-22	0.1385002	0.5	0.001362987	1	1.593201	9.414652e+26	2.230976e+28	0.0001260622	360576.9	0.175632	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.031078e+25	6.190882e+24	4.119895e+24	1.643377e+24	3.973599e+20	1.494319e+24	1.288847e+24	7.738602e+23	5.149868e+23	2.054221e+23	4.966999e+19	3.323922e-05	6.938351e+23	3.940284e-10	0.0001777982	1.419558e+13	361192.5	6568537	24.90836	7.174018	440.4146	433.2405	0.6073052	7.531932e-08	1.048414e-14	3.017818e-22	0.1492001	0.5	0.0015447	1	1.725968	9.414652e+26	2.230976e+28	0.0002106552	360576.9	0.1828036	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.103891e+25	6.668019e+24	4.370891e+24	1.834502e+24	7.184707e+20	1.609266e+24	1.379864e+24	8.335024e+23	5.463614e+23	2.293128e+23	8.980884e+19	5.580732e-05	6.825293e+23	4.047473e-10	0.0001895666	1.384182e+13	413503.9	7576233	24.70636	6.881167	428.7483	421.8671	0.607103	7.894841e-08	1.151544e-14	3.475394e-22	0.1597667	0.5	0.001734583	1	1.858734	9.414652e+26	2.230976e+28	0.0003433565	360576.9	0.1897043	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.176009e+25	7.143412e+24	4.616683e+24	2.032357e+24	1.259867e+21	1.724214e+24	1.470012e+24	8.929265e+23	5.770853e+23	2.540447e+23	1.574834e+20	9.133636e-05	6.721496e+23	4.149194e-10	0.0002011156	1.349868e+13	469746.2	8667118	24.52251	6.619557	418.0685	411.4489	0.6069017	8.253083e-08	1.258126e-14	3.970293e-22	0.1702029	0.5	0.001932466	1	1.991501	9.414652e+26	2.230976e+28	0.0005463805	360576.9	0.1963626	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.247458e+25	7.617042e+24	4.857533e+24	2.236572e+24	2.14608e+21	1.839162e+24	1.559322e+24	9.521303e+23	6.071916e+23	2.795714e+23	2.6826e+20	0.0001458599	6.625174e+23	4.245935e-10	0.0002124251	1.316572e+13	530020.7	9844704	24.35158	6.383875	408.2232	401.8393	0.6067012	8.607489e-08	1.368234e-14	4.504051e-22	0.1805108	0.5	0.002138187	1	2.124268	9.414652e+26	2.230976e+28	0.0008495401	360576.9	0.2028024	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.318257e+25	8.089099e+24	5.093473e+24	2.446746e+24	3.556334e+21	1.954109e+24	1.647821e+24	1.011137e+24	6.366841e+23	3.058432e+23	4.445418e+20	0.0002274908	6.535477e+23	4.33819e-10	0.0002235072	1.284253e+13	594419.1	1.111259e+07	24.18961	6.170022	399.0933	392.9232	0.6065016	8.958724e-08	1.481936e-14	5.07823e-22	0.1906916	0.5	0.002351587	1	2.257034	9.414652e+26	2.230976e+28	0.001291662	360576.9	0.2090439	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.388429e+25	8.559489e+24	5.324797e+24	2.662427e+24	5.740557e+21	2.069057e+24	1.735536e+24	1.069936e+24	6.655997e+23	3.328034e+23	7.175696e+20	0.00034681	6.451627e+23	4.426332e-10	0.0002343634	1.252879e+13	663014.6	1.24744e+07	24.03345	5.974776	390.5837	384.6089	0.6063029	9.307318e-08	1.599288e-14	5.694395e-22	0.2007455	0.5	0.002572496	1	2.389801	9.414652e+26	2.230976e+28	0.001921777	360576.9	0.2151044	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.457991e+25	9.028168e+24	5.551738e+24	2.883093e+24	9.036536e+21	2.184004e+24	1.822488e+24	1.128521e+24	6.939673e+23	3.603866e+23	1.129567e+21	0.0005172	6.373014e+23	4.510747e-10	0.0002450072	1.222421e+13	735855	1.393372e+07	23.88044	5.795568	382.6178	376.8222	0.606105	9.653681e-08	1.720332e-14	6.354081e-22	0.2106714	0.5	0.002800732	1	2.522568	9.414652e+26	2.230976e+28	0.002799877	360576.9	0.2209988	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.52696e+25	9.49507e+24	5.774533e+24	3.108126e+24	1.388678e+22	2.298952e+24	1.9087e+24	1.186884e+24	7.218166e+23	3.885157e+23	1.735847e+21	0.0007550603	6.299065e+23	4.591769e-10	0.0002554494	1.192854e+13	812953.5	1.549409e+07	23.72814	5.630326	375.133	369.5027	0.605908	9.998119e-08	1.845094e-14	7.058767e-22	0.2204673	0.5	0.003036087	1	2.655335	9.414652e+26	2.230976e+28	0.003996979	360576.9	0.22674	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.595354e+25	9.960173e+24	5.993366e+24	3.336804e+24	2.085311e+22	2.4139e+24	1.994192e+24	1.245022e+24	7.491708e+23	4.171005e+23	2.606639e+21	0.001079845	6.229294e+23	4.669694e-10	0.0002657007	1.164157e+13	894280.2	1.715885e+07	23.57428	5.477355	368.078	362.6006	0.6057118	1.034085e-07	1.973582e-14	7.80984e-22	0.2301303	0.5	0.003278324	1	2.788101	9.414652e+26	2.230976e+28	0.00559427	360576.9	0.2323393	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.663186e+25	1.042346e+25	6.208408e+24	3.568288e+24	3.062658e+22	2.528847e+24	2.078983e+24	1.302932e+24	7.76051e+23	4.46036e+23	3.828322e+21	0.001513861	6.163278e+23	4.744773e-10	0.0002757698	1.136312e+13	979753.4	1.893117e+07	23.41661	5.335259	361.4099	356.0746	0.6055165	1.068199e-07	2.105781e-14	8.608562e-22	0.239656	0.5	0.003527169	1	2.920868	9.414652e+26	2.230976e+28	0.00768113	360576.9	0.2378069	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.730472e+25	1.088491e+25	6.419809e+24	3.801613e+24	4.403021e+22	2.643795e+24	2.163089e+24	1.360613e+24	8.024761e+23	4.752016e+23	5.503776e+21	0.002081771	6.100661e+23	4.817224e-10	0.0002856644	1.109303e+13	1069233	2.081389e+07	23.25295	5.202874	355.0928	349.89	0.605322	1.102161e-07	2.24165e-14	9.45603e-22	0.2490395	0.5	0.003782309	1	3.053635	9.414652e+26	2.230976e+28	0.01035194	360576.9	0.2431515	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.797223e+25	1.134451e+25	6.627713e+24	4.035701e+24	6.20122e+22	2.758742e+24	2.246528e+24	1.418064e+24	8.284642e+23	5.044626e+23	7.751525e+21	0.002809804	6.041137e+23	4.887239e-10	0.0002953915	1.083117e+13	1162514	2.280951e+07	23.08116	5.079222	349.0968	344.0176	0.6051284	1.135968e-07	2.381126e-14	1.035314e-21	0.2582746	0.5	0.004043387	1	3.186402	9.414652e+26	2.230976e+28	0.01370175	360576.9	0.2483812	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.863452e+25	1.180226e+25	6.832255e+24	4.269372e+24	8.562801e+22	2.87369e+24	2.329315e+24	1.475283e+24	8.540319e+23	5.336715e+23	1.07035e+22	0.003724654	5.984439e+23	4.954987e-10	0.0003049577	1.057742e+13	1259328	2.492009e+07	22.89923	4.963477	343.3963	338.4328	0.6049356	1.169612e-07	2.524114e-14	1.130056e-21	0.2673547	0.5	0.004310001	1	3.319168	9.414652e+26	2.230976e+28	0.01782095	360576.9	0.253503	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.929171e+25	1.225815e+25	7.033562e+24	4.501378e+24	1.160108e+23	2.988638e+24	2.411464e+24	1.532269e+24	8.791952e+23	5.626723e+23	1.450135e+22	0.00485216	5.930333e+23	5.020621e-10	0.0003143692	1.033167e+13	1359345	2.714717e+07	22.70535	4.854931	337.9694	333.1145	0.6047436	1.203081e-07	2.670494e-14	1.229868e-21	0.2762725	0.5	0.004581702	1	3.451935	9.414652e+26	2.230976e+28	0.02278944	360576.9	0.2585233	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	1.994391e+25	1.271216e+25	7.23175e+24	4.730439e+24	1.543312e+23	3.103585e+24	2.492989e+24	1.58902e+24	9.039687e+23	5.913048e+23	1.92914e+22	0.006215844	5.878613e+23	5.084277e-10	0.0003236318	1.009383e+13	1462177	2.949176e+07	22.49799	4.752976	332.7975	328.0445	0.6045524	1.236355e-07	2.820119e-14	1.334762e-21	0.2850203	0.5	0.004858003	1	3.584702	9.414652e+26	2.230976e+28	0.02867082	360576.9	0.263448	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.059122e+25	1.316429e+25	7.42693e+24	4.955289e+24	2.017491e+23	3.218533e+24	2.573903e+24	1.645537e+24	9.283662e+23	6.194111e+23	2.521864e+22	0.007835446	5.829095e+23	5.14608e-10	0.0003327509	9.863805e+12	1567397	3.195424e+07	22.27604	4.657085	327.8643	323.2072	0.6043621	1.269414e-07	2.972815e-14	1.444721e-21	0.2935908	0.5	0.005138384	1	3.717469	9.414652e+26	2.230976e+28	0.03550715	360576.9	0.2682823	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.123375e+25	1.361454e+25	7.619205e+24	5.174734e+24	2.59361e+23	3.33348e+24	2.654219e+24	1.701818e+24	9.524006e+23	6.468417e+23	3.242013e+22	0.00972561	5.781615e+23	5.206139e-10	0.0003417316	9.641495e+12	1674550	3.45344e+07	22.03887	4.566792	323.1554	318.5886	0.6041726	1.302234e-07	3.12839e-14	1.5597e-21	0.3019768	0.5	0.005422298	1	3.850235	9.414652e+26	2.230976e+28	0.04331502	360576.9	0.2730311	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.187158e+25	1.406291e+25	7.808671e+24	5.387698e+24	3.281482e+23	3.448428e+24	2.733947e+24	1.757863e+24	9.760838e+23	6.734623e+23	4.101852e+22	0.01189485	5.736028e+23	5.264557e-10	0.0003505786	9.426794e+12	1783174	3.723144e+07	21.78637	4.481688	318.6582	314.1765	0.6039839	1.33479e-07	3.286635e-14	1.679625e-21	0.3101718	0.5	0.005709189	1	3.983002	9.414652e+26	2.230976e+28	0.05208334	360576.9	0.2776986	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.25048e+25	1.450938e+25	7.995419e+24	5.593273e+24	4.089301e+23	3.563376e+24	2.8131e+24	1.813673e+24	9.994274e+23	6.991592e+23	5.111626e+22	0.0143449	5.692203e+23	5.321425e-10	0.0003592965	9.219583e+12	1892820	4.004399e+07	21.51903	4.401404	314.3612	309.9598	0.6037961	1.367057e-07	3.447329e-14	1.804402e-21	0.3181706	0.5	0.005998498	1	4.115769	9.414652e+26	2.230976e+28	0.06177313	360576.9	0.282289	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.31335e+25	1.495397e+25	8.179536e+24	5.790753e+24	5.023278e+23	3.678323e+24	2.891688e+24	1.869246e+24	1.022442e+24	7.238441e+23	6.279098e+22	0.01707054	5.650022e+23	5.376828e-10	0.0003678892	9.019728e+12	2003070	4.29702e+07	21.23786	4.325605	310.2537	305.9281	0.603609	1.399011e-07	3.61025e-14	1.933916e-21	0.3259691	0.5	0.006289685	1	4.248535	9.414652e+26	2.230976e+28	0.07231932	360576.9	0.2868059	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.375777e+25	1.539667e+25	8.361102e+24	5.979656e+24	6.087404e+23	3.793271e+24	2.969721e+24	1.924583e+24	1.045138e+24	7.47457e+23	7.609255e+22	0.02005988	5.609377e+23	5.430841e-10	0.0003763609	8.827077e+12	2113557	4.600781e+07	20.94438	4.253984	306.3258	302.0718	0.6034228	1.430633e-07	3.775176e-14	2.068038e-21	0.3335647	0.5	0.006582235	1	4.381302	9.414652e+26	2.230976e+28	0.08363431	360576.9	0.2912528	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.437767e+25	1.583748e+25	8.540195e+24	6.159737e+24	7.283351e+23	3.908218e+24	3.047209e+24	1.979685e+24	1.067524e+24	7.699672e+23	9.104188e+22	0.02329498	5.570172e+23	5.483536e-10	0.0003847152	8.641457e+12	2223975	4.915428e+07	20.64054	4.18626	302.5681	298.3818	0.6032374	1.461904e-07	3.941895e-14	2.206633e-21	0.3409564	0.5	0.00687567	1	4.514069	9.414652e+26	2.230976e+28	0.09561282	360576.9	0.2956328	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.499329e+25	1.627641e+25	8.716886e+24	6.330983e+24	8.610514e+23	4.023166e+24	3.124162e+24	2.034551e+24	1.089611e+24	7.913729e+23	1.076314e+23	0.02675292	5.532318e+23	5.534979e-10	0.0003929557	8.462675e+12	2334093	5.240687e+07	20.32859	4.122169	298.9717	294.8495	0.6030527	1.49281e-07	4.110211e-14	2.349564e-21	0.3481449	0.5	0.007169565	1	4.646836	9.414652e+26	2.230976e+28	0.1081375	360576.9	0.2999488	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.56047e+25	1.671345e+25	8.891246e+24	6.493593e+24	1.006617e+24	4.138114e+24	3.200587e+24	2.089182e+24	1.111406e+24	8.116991e+23	1.258272e+23	0.03040689	5.495736e+23	5.585228e-10	0.0004010857	8.290522e+12	2443756	5.576278e+07	20.01099	4.061464	295.5278	291.4663	0.6028689	1.523341e-07	4.279945e-14	2.496695e-21	0.3551325	0.5	0.007463548	1	4.779602	9.414652e+26	2.230976e+28	0.1210844	360576.9	0.3042036	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.621196e+25	1.714862e+25	9.06334e+24	6.647956e+24	1.164575e+24	4.253061e+24	3.276495e+24	2.143577e+24	1.132917e+24	8.309945e+23	1.455719e+23	0.03422755	5.460351e+23	5.634341e-10	0.0004091085	8.124769e+12	2552888	5.921927e+07	19.69029	4.003912	292.2281	288.2241	0.6026859	1.553493e-07	4.45094e-14	2.647903e-21	0.3619228	0.5	0.007757307	1	4.912369	9.414652e+26	2.230976e+28	0.1343288	360576.9	0.3083997	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.681514e+25	1.758191e+25	9.233229e+24	6.79462e+24	1.334311e+24	4.368009e+24	3.351892e+24	2.197739e+24	1.154154e+24	8.493274e+23	1.667889e+23	0.03818419	5.426097e+23	5.682368e-10	0.0004170269	7.965175e+12	2661487	6.277374e+07	19.36901	3.949297	289.0642	285.1149	0.6025036	1.583265e-07	4.623065e-14	2.803074e-21	0.368521	0.5	0.008050591	1	5.045136	9.414652e+26	2.230976e+28	0.1477492	360576.9	0.3125395	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.741431e+25	1.801333e+25	9.400974e+24	6.934254e+24	1.515091e+24	4.482956e+24	3.426788e+24	2.251666e+24	1.175122e+24	8.667817e+23	1.893864e+23	0.04224588	5.39291e+23	5.729357e-10	0.000424844	7.811487e+12	2769623	6.642385e+07	19.04957	3.897411	286.0284	282.131	0.6023222	1.612659e-07	4.796216e-14	2.962113e-21	0.3749332	0.5	0.008343211	1	5.177903	9.414652e+26	2.230976e+28	0.1612316	360576.9	0.3166251	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.800952e+25	1.844289e+25	9.566631e+24	7.067618e+24	1.706095e+24	4.597904e+24	3.50119e+24	2.305361e+24	1.195829e+24	8.834523e+23	2.132619e+23	0.04638241	5.360734e+23	5.775354e-10	0.0004325623	7.663444e+12	2877423	7.016758e+07	18.7342	3.848063	283.1129	279.2648	0.6021415	1.641683e-07	4.970313e-14	3.124943e-21	0.3811663	0.5	0.008635034	1	5.310669	9.414652e+26	2.230976e+28	0.1746714	360576.9	0.3206587	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.860084e+25	1.887058e+25	9.730255e+24	7.195531e+24	1.906444e+24	4.712852e+24	3.575105e+24	2.358823e+24	1.216282e+24	8.994414e+23	2.383055e+23	0.05056504	5.329516e+23	5.8204e-10	0.0004401846	7.520783e+12	2985069	7.40033e+07	18.42493	3.801069	280.3102	276.5091	0.6019616	1.670348e-07	5.145304e-14	3.291509e-21	0.3872283	0.5	0.008925983	1	5.443436	9.414652e+26	2.230976e+28	0.1879759	360576.9	0.3246422	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.918832e+25	1.929642e+25	9.891896e+24	7.318839e+24	2.115235e+24	4.827799e+24	3.64854e+24	2.412053e+24	1.236487e+24	9.148549e+23	2.644044e+23	0.05476707	5.299206e+23	5.864534e-10	0.0004477133	7.383235e+12	3092788	7.79298e+07	18.1235	3.75626	277.6132	273.857	0.6017825	1.698668e-07	5.321161e-14	3.461779e-21	0.3931272	0.5	0.00921603	1	5.576203	9.414652e+26	2.230976e+28	0.2010645	360576.9	0.3285774	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.977202e+25	1.972041e+25	1.00516e+25	7.438395e+24	2.331561e+24	4.942747e+24	3.721502e+24	2.465052e+24	1.256451e+24	9.297993e+23	2.914451e+23	0.05896419	5.269761e+23	5.907793e-10	0.0004551509	7.250537e+12	3200838	8.194635e+07	17.83139	3.713477	275.0151	271.3016	0.6016042	1.726658e-07	5.49788e-14	3.63574e-21	0.3988718	0.5	0.009505192	1	5.70897	9.414652e+26	2.230976e+28	0.2138687	360576.9	0.3324661	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.035199e+25	2.014256e+25	1.020943e+25	7.555037e+24	2.554527e+24	5.057694e+24	3.793999e+24	2.51782e+24	1.276178e+24	9.443797e+23	3.193159e+23	0.06313467	5.241137e+23	5.950211e-10	0.0004624995	7.122427e+12	3309506	8.60527e+07	17.54982	3.67257	272.5092	268.8367	0.6014267	1.754337e-07	5.675478e-14	3.813405e-21	0.4044707	0.5	0.009793523	1	5.841736	9.414652e+26	2.230976e+28	0.2263325	360576.9	0.3363097	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.092829e+25	2.056287e+25	1.036541e+25	7.669577e+24	2.783272e+24	5.172642e+24	3.866036e+24	2.570359e+24	1.295676e+24	9.586972e+23	3.47909e+23	0.06725945	5.213295e+23	5.99182e-10	0.0004697613	6.998652e+12	3419099	9.024908e+07	17.27975	3.633401	270.0895	266.4561	0.6012499	1.781725e-07	5.853991e-14	3.99481e-21	0.4099327	0.5	0.01008111	1	5.974503	9.414652e+26	2.230976e+28	0.2384106	360576.9	0.34011	
