Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.203375e+24	2.388834e+24	1.814541e+24	3.945291e+23	0	5.74738e+23	5.254219e+23	2.986043e+23	2.268176e+23	4.931614e+22	0	0	8.237779e+23	2.803464e-10	7.602978e-05	1.859765e+13	66187.42	702507.1	3.645161e-08	2.449578e-15	3.420771e-23	0.0455564	-nan	0.000229393	-nan	-nan	0	0	5.74738e+23	5.094944e+23	5.094944e+23	0	0	6.524358e+22	
1197.09876	1331	4.89e+18	-1.19	8.32e-06	5.057694e+24	4.603717e+24	2.632253e+24	1.971463e+24	4.539777e+23	0	6.322118e+23	5.754646e+23	3.290317e+23	2.464329e+23	5.674722e+22	0	0	8.091892e+23	2.909609e-10	8.349155e-05	1.838177e+13	77055.17	880798.1	3.915555e-08	2.82647e-15	4.239882e-23	0.05195553	-nan	0.0002810212	-nan	-nan	0	0	6.322118e+23	5.573119e+23	5.573119e+23	0	0	7.48999e+22	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	5.001275e+24	2.875425e+24	2.12585e+24	5.162096e+23	0	6.896856e+23	6.251594e+23	3.594282e+23	2.657312e+23	6.452619e+22	0	0	7.959263e+23	3.007699e-10	9.071195e-05	1.815757e+13	88699.87	1085425	4.184015e-08	3.227337e-15	5.173134e-23	0.05860059	-nan	0.0003386954	-nan	-nan	0	0	6.896856e+23	6.047122e+23	6.047122e+23	0	0	8.497339e+22	
1414.75308	1331	4.89e+18	-1.19	8.32e-06	5.977275e+24	5.396164e+24	3.118633e+24	2.277531e+24	5.811108e+23	0	7.471594e+23	6.745206e+23	3.898292e+23	2.846914e+23	7.263885e+22	0	0	7.839569e+23	3.099863e-10	9.781567e-05	1.792583e+13	101142.7	1318398	4.451226e-08	3.652727e-15	6.228923e-23	0.06547814	-nan	0.0004026151	-nan	-nan	0	0	7.471594e+23	6.517145e+23	6.517145e+23	0	0	9.544485e+22	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.788491e+24	3.361441e+24	2.427051e+24	6.485741e+23	0	8.046332e+23	7.235614e+23	4.201801e+23	3.033813e+23	8.107177e+22	0	0	7.729568e+23	3.186878e-10	0.0001047949	1.768728e+13	114407.1	1581858	4.71776e-08	4.103264e-15	7.4162e-23	0.0725756	-nan	0.0004729775	-nan	-nan	0	0	8.046332e+23	6.983359e+23	6.983359e+23	0	0	1.062973e+23	
1632.4074	1331	4.89e+18	-1.19	8.32e-06	6.896856e+24	6.178349e+24	3.604032e+24	2.574317e+24	7.185074e+23	0	8.62107e+23	7.722936e+23	4.50504e+23	3.217896e+23	8.981342e+22	0	0	7.627831e+23	3.269553e-10	0.0001116747	1.744261e+13	128521.1	1878109	4.984126e-08	4.579687e-15	8.74462e-23	0.07988171	-nan	0.0005499844	-nan	-nan	0	0	8.62107e+23	7.445914e+23	7.445914e+23	0	0	1.175156e+23	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.565819e+24	3.846372e+24	2.719447e+24	7.908271e+23	0	9.195808e+23	8.207274e+23	4.807965e+23	3.399309e+23	9.885339e+22	0	0	7.533023e+23	3.348317e-10	0.0001184507	1.719243e+13	143515.5	2209631	5.250781e-08	5.082831e-15	1.022459e-22	0.08738621	-nan	0.0006338417	-nan	-nan	0	0	9.195808e+23	7.904947e+23	7.904947e+23	0	0	1.290861e+23	
1850.06172	1331	4.89e+18	-1.19	8.32e-06	7.816437e+24	6.950978e+24	4.088487e+24	2.862491e+24	8.654584e+23	0	9.770546e+23	8.688723e+23	5.110609e+23	3.578114e+23	1.081823e+23	0	0	7.444337e+23	3.423581e-10	0.0001251286	1.693731e+13	159425	2579099	5.518141e-08	5.613626e-15	1.186731e-22	0.09507971	-nan	0.0007247608	-nan	-nan	0	0	9.770546e+23	8.360583e+23	8.360583e+23	0	0	1.409963e+23	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.333895e+24	4.330343e+24	3.003552e+24	9.423325e+23	0	1.034528e+24	9.167368e+23	5.412929e+23	3.754439e+23	1.177916e+23	0	0	7.361052e+23	3.495671e-10	0.0001317104	1.667779e+13	176287	2989389	5.786586e-08	6.173091e-15	1.368489e-22	0.1029535	-nan	0.0008229579	-nan	-nan	0	0	1.034528e+24	8.812932e+23	8.812932e+23	0	0	1.532352e+23	
2067.71604	1331	4.89e+18	-1.19	8.32e-06	8.736018e+24	7.714631e+24	4.57192e+24	3.142711e+24	1.021386e+24	0	1.092002e+24	9.643289e+23	5.7149e+23	3.928389e+23	1.276733e+23	0	0	7.282584e+23	3.564886e-10	0.0001382009	1.641437e+13	194142.4	3443605	6.056468e-08	6.762335e-15	1.569033e-22	0.1109995	-nan	0.000928655	-nan	-nan	0	0	1.092002e+24	9.2621e+23	9.2621e+23	0	0	1.657922e+23	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.093247e+24	4.813195e+24	3.280052e+24	1.102561e+24	0	1.149476e+24	1.011656e+24	6.016494e+23	4.100064e+23	1.378202e+23	0	0	7.208423e+23	3.631481e-10	0.000144604	1.614754e+13	213035.1	3945088	6.328114e-08	7.38255e-15	1.789768e-22	0.11921	-nan	0.00104208	-nan	-nan	0	0	1.149476e+24	9.70818e+23	9.70818e+23	0	0	1.78658e+23	
2285.37036	1331	4.89e+18	-1.19	8.32e-06	9.655598e+24	8.469795e+24	5.054154e+24	3.415641e+24	1.185804e+24	0	1.20695e+24	1.058724e+24	6.317692e+23	4.269552e+23	1.482254e+23	0	0	7.138133e+23	3.69568e-10	0.0001509234	1.587773e+13	233012.3	4497437	6.601833e-08	8.035018e-15	2.032205e-22	0.1275778	-nan	0.001163466	-nan	-nan	0	0	1.20695e+24	1.015126e+24	1.015126e+24	0	0	1.918236e+23	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.844326e+24	5.294781e+24	3.549545e+24	1.271062e+24	0	1.264424e+24	1.105541e+24	6.618477e+23	4.436931e+23	1.588828e+23	0	0	7.071344e+23	3.757675e-10	0.0001571622	1.560538e+13	254124.8	5104532	6.877917e-08	8.721107e-15	2.297971e-22	0.1360962	-nan	0.001293055	-nan	-nan	0	0	1.264424e+24	1.059143e+24	1.059143e+24	0	0	2.052809e+23	
2503.02468	1331	4.89e+18	-1.19	8.32e-06	1.057518e+25	9.216888e+24	5.535066e+24	3.681822e+24	1.358291e+24	0	1.321897e+24	1.152111e+24	6.918833e+23	4.602277e+23	1.697864e+23	0	0	7.007735e+23	3.817632e-10	0.0001633234	1.533089e+13	276426.7	5770555	7.156645e-08	9.442279e-15	2.588823e-22	0.1447586	-nan	0.001431093	-nan	-nan	0	0	1.321897e+24	1.102875e+24	1.102875e+24	0	0	2.190224e+23	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.587524e+24	5.774997e+24	3.812527e+24	1.447445e+24	0	1.379371e+24	1.198441e+24	7.218746e+23	4.765659e+23	1.809307e+23	0	0	6.94703e+23	3.875701e-10	0.0001694098	1.505465e+13	299975.8	6500010	7.438288e-08	1.020008e-14	2.906651e-22	0.1535587	-nan	0.001577834	-nan	-nan	0	0	1.379371e+24	1.14633e+24	1.14633e+24	0	0	2.330408e+23	
2720.679	1331	4.89e+18	-1.19	8.32e-06	1.149476e+25	9.956276e+24	6.014563e+24	3.941713e+24	1.538484e+24	0	1.436845e+24	1.244534e+24	7.518203e+23	4.927141e+23	1.923105e+23	0	0	6.888986e+23	3.932013e-10	0.0001754239	1.477702e+13	324833.5	7297752	7.723104e-08	1.099617e-14	3.25349e-22	0.1624906	-nan	0.001733541	-nan	-nan	0	0	1.436845e+24	1.189516e+24	1.189516e+24	0	0	2.473295e+23	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.032318e+25	6.253754e+24	4.069429e+24	1.631368e+24	0	1.494319e+24	1.290398e+24	7.817192e+23	5.086786e+23	2.03921e+23	0	0	6.833392e+23	3.986685e-10	0.0001813681	1.449835e+13	351065.4	8169011	8.011345e-08	1.183229e-14	3.631535e-22	0.1715486	-nan	0.001898482	-nan	-nan	0	0	1.494319e+24	1.232437e+24	1.232437e+24	0	0	2.618822e+23	
2938.33332	1331	4.89e+18	-1.19	8.32e-06	1.241434e+25	1.068828e+25	6.492561e+24	4.195719e+24	1.72606e+24	0	1.551793e+24	1.336035e+24	8.115701e+23	5.244649e+23	2.157575e+23	0	0	6.780059e+23	4.039824e-10	0.0001872446	1.421897e+13	378741	9119424	8.303258e-08	1.271027e-14	4.043147e-22	0.180727	-nan	0.002072935	-nan	-nan	0	0	1.551793e+24	1.2751e+24	1.2751e+24	0	0	2.76693e+23	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.105161e+25	6.730977e+24	4.320629e+24	1.822526e+24	0	1.609266e+24	1.381451e+24	8.413721e+23	5.400786e+23	2.278157e+23	0	0	6.728818e+23	4.091523e-10	0.0001930555	1.393921e+13	407934.1	1.015506e+07	8.599086e-08	1.363209e-14	4.490873e-22	0.1900206	-nan	0.002257184	-nan	-nan	0	0	1.609266e+24	1.31751e+24	1.31751e+24	0	0	2.917563e+23	
3155.98764	1331	4.89e+18	-1.19	8.32e-06	1.333392e+25	1.141319e+25	6.968993e+24	4.444197e+24	1.920732e+24	0	1.66674e+24	1.426649e+24	8.711241e+23	5.555246e+23	2.400915e+23	0	0	6.679522e+23	4.141868e-10	0.0001988029	1.365937e+13	438723.2	1.128247e+07	8.899065e-08	1.459979e-14	4.977452e-22	0.199424	-nan	0.002451522	-nan	-nan	0	0	1.66674e+24	1.359673e+24	1.359673e+24	0	0	3.070669e+23	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.177306e+25	7.206603e+24	4.566462e+24	2.020648e+24	0	1.724214e+24	1.471633e+24	9.008253e+23	5.708077e+23	2.52581e+23	0	0	6.632036e+23	4.190938e-10	0.0002044886	1.337975e+13	471191.3	1.250869e+07	9.20343e-08	1.561555e-14	5.505834e-22	0.2089321	-nan	0.00265625	-nan	-nan	0	0	1.724214e+24	1.401594e+24	1.401594e+24	0	0	3.226197e+23	
3373.64196	1331	4.89e+18	-1.19	8.32e-06	1.42535e+25	1.213126e+25	7.4438e+24	4.68746e+24	2.122242e+24	0	1.781688e+24	1.516408e+24	9.30475e+23	5.859325e+23	2.652803e+23	0	0	6.586239e+23	4.238803e-10	0.0002101143	1.310061e+13	505426.6	1.384131e+07	9.512415e-08	1.668166e-14	6.079198e-22	0.21854	-nan	0.002871678	-nan	-nan	0	0	1.781688e+24	1.443278e+24	1.443278e+24	0	0	3.384099e+23	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.248781e+25	7.680579e+24	4.807226e+24	2.225487e+24	0	1.839162e+24	1.560976e+24	9.600724e+23	6.009033e+23	2.781859e+23	0	0	6.542022e+23	4.285527e-10	0.0002156818	1.282223e+13	541522.2	1.528852e+07	9.82625e-08	1.780055e-14	6.700964e-22	0.2282427	-nan	0.003098123	-nan	-nan	0	0	1.839162e+24	1.484729e+24	1.484729e+24	0	0	3.544331e+23	
3591.29628	1331	4.89e+18	-1.19	8.32e-06	1.517308e+25	1.284273e+25	7.916935e+24	4.925792e+24	2.330356e+24	0	1.896635e+24	1.605341e+24	9.896169e+23	6.15724e+23	2.912945e+23	0	0	6.499287e+23	4.331171e-10	0.0002211925	1.254485e+13	579577.1	1.685911e+07	1.014516e-07	1.897475e-14	7.374816e-22	0.2380354	-nan	0.003335912	-nan	-nan	0	0	1.896635e+24	1.525951e+24	1.525951e+24	0	0	3.706849e+23	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.319605e+25	8.152862e+24	5.04319e+24	2.436821e+24	0	1.954109e+24	1.649507e+24	1.019108e+24	6.303987e+23	3.046027e+23	0	0	6.457944e+23	4.375789e-10	0.000226648	1.226873e+13	619695.9	1.856257e+07	1.046939e-07	2.020693e-14	8.104717e-22	0.2479135	-nan	0.003585382	-nan	-nan	0	0	1.954109e+24	1.566948e+24	1.566948e+24	0	0	3.871611e+23	
3808.9506	1331	4.89e+18	-1.19	8.32e-06	1.609266e+25	1.35478e+25	8.388356e+24	5.159448e+24	2.54486e+24	0	2.011583e+24	1.693476e+24	1.048545e+24	6.44931e+23	3.181074e+23	0	0	6.417911e+23	4.41943e-10	0.0002320498	1.199409e+13	661989.3	2.04091e+07	1.079915e-07	2.149993e-14	8.894936e-22	0.2578722	-nan	0.003846876	-nan	-nan	0	0	2.011583e+24	1.607725e+24	1.607725e+24	0	0	4.038579e+23	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.389801e+25	8.623413e+24	5.274595e+24	2.654446e+24	0	2.069057e+24	1.737251e+24	1.077927e+24	6.593244e+23	3.318057e+23	0	0	6.379113e+23	4.462142e-10	0.0002373991	1.172116e+13	706574.5	2.240971e+07	1.113468e-07	2.28567e-14	9.750066e-22	0.267907	-nan	0.004120748	-nan	-nan	0	0	2.069057e+24	1.648285e+24	1.648285e+24	0	0	4.207715e+23	
4026.60492	1331	4.89e+18	-1.19	8.32e-06	1.701224e+25	1.424669e+25	8.858029e+24	5.388657e+24	2.765558e+24	0	2.126531e+24	1.780836e+24	1.107254e+24	6.735822e+23	3.456947e+23	0	0	6.341481e+23	4.503967e-10	0.0002426973	1.145014e+13	753575.3	2.457622e+07	1.147621e-07	2.428036e-14	1.067505e-21	0.2780135	-nan	0.00440736	-nan	-nan	0	0	2.126531e+24	1.688632e+24	1.688632e+24	0	0	4.378982e+23	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.459386e+25	9.092201e+24	5.501661e+24	2.878173e+24	0	2.184004e+24	1.824233e+24	1.136525e+24	6.877076e+23	3.597716e+23	0	0	6.304953e+23	4.544945e-10	0.0002479456	1.118123e+13	803122.8	2.692138e+07	1.182398e-07	2.577418e-14	1.167521e-21	0.288187	-nan	0.004707085	-nan	-nan	0	0	2.184004e+24	1.72877e+24	1.72877e+24	0	0	4.552346e+23	
4244.25924	1331	4.89e+18	-1.19	8.32e-06	1.793183e+25	1.493956e+25	9.325925e+24	5.61363e+24	2.99227e+24	0	2.241478e+24	1.867444e+24	1.165741e+24	7.017038e+23	3.740338e+23	0	0	6.269469e+23	4.585113e-10	0.0002531452	1.091462e+13	855355.8	2.94589e+07	1.21782e-07	2.734161e-14	1.275626e-21	0.2984233	-nan	0.005020303	-nan	-nan	0	0	2.241478e+24	1.768701e+24	1.768701e+24	0	0	4.727774e+23	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.528379e+25	9.559199e+24	5.724588e+24	3.107829e+24	0	2.298952e+24	1.910473e+24	1.1949e+24	7.155735e+23	3.884786e+23	0	0	6.234978e+23	4.624506e-10	0.0002582972	1.065049e+13	910420.6	3.220354e+07	1.253912e-07	2.898626e-14	1.392437e-21	0.3087179	-nan	0.005347405	-nan	-nan	0	0	2.298952e+24	1.808429e+24	1.808429e+24	0	0	4.905233e+23	
4461.91356	1331	4.89e+18	-1.19	8.32e-06	1.885141e+25	1.562658e+25	9.792019e+24	5.834558e+24	3.224829e+24	0	2.356426e+24	1.953322e+24	1.224002e+24	7.293197e+23	4.031037e+23	0	0	6.201428e+23	4.663156e-10	0.0002634026	1.038901e+13	968472.1	3.517119e+07	1.290698e-07	3.071193e-14	1.518616e-21	0.3190666	-nan	0.005688792	-nan	-nan	0	0	2.356426e+24	1.847957e+24	1.847957e+24	0	0	5.084692e+23	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.596794e+25	1.002438e+25	5.94356e+24	3.343253e+24	0	2.4139e+24	1.995993e+24	1.253048e+24	7.42945e+23	4.179066e+23	0	0	6.168773e+23	4.701092e-10	0.0002684626	1.013034e+13	1029674	3.837892e+07	1.328201e-07	3.25226e-14	1.654875e-21	0.329465	-nan	0.006044872	-nan	-nan	0	0	2.4139e+24	1.887287e+24	1.887287e+24	0	0	5.266123e+23	
4679.56788	1331	4.89e+18	-1.19	8.32e-06	1.977099e+25	1.630791e+25	1.025629e+25	6.051616e+24	3.46308e+24	0	2.471373e+24	2.038488e+24	1.282036e+24	7.56452e+23	4.32885e+23	0	0	6.136971e+23	4.738344e-10	0.0002734781	9.874627e+12	1094199	4.184513e+07	1.366445e-07	3.442246e-14	1.801981e-21	0.339909	-nan	0.006416064	-nan	-nan	0	0	2.471373e+24	1.926424e+24	1.926424e+24	0	0	5.449496e+23	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.664648e+25	1.048774e+25	6.158746e+24	3.584294e+24	0	2.528847e+24	2.08081e+24	1.310967e+24	7.698432e+23	4.480368e+23	0	0	6.105982e+23	4.774937e-10	0.00027845	9.622012e+12	1162231	4.558959e+07	1.405454e-07	3.64159e-14	1.960757e-21	0.3503942	-nan	0.006802798	-nan	-nan	0	0	2.528847e+24	1.965369e+24	1.965369e+24	0	0	5.634784e+23	
4897.2222	1331	4.89e+18	-1.19	8.32e-06	2.069057e+25	1.698369e+25	1.071872e+25	6.264968e+24	3.706877e+24	0	2.586321e+24	2.122961e+24	1.33984e+24	7.83121e+23	4.633597e+23	0	0	6.075769e+23	4.810897e-10	0.0002833793	9.372629e+12	1233961	4.963357e+07	1.445253e-07	3.850751e-14	2.132089e-21	0.3609166	-nan	0.007205509	-nan	-nan	0	0	2.586321e+24	2.004125e+24	2.004125e+24	0	0	5.82196e+23	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.731955e+25	1.094924e+25	6.370301e+24	3.830813e+24	0	2.643795e+24	2.164943e+24	1.368656e+24	7.962876e+23	4.788516e+23	0	0	6.046298e+23	4.846247e-10	0.0002882668	9.126599e+12	1309594	5.399991e+07	1.485866e-07	4.070212e-14	2.316929e-21	0.3714719	-nan	0.007624645	-nan	-nan	0	0	2.643795e+24	2.042695e+24	2.042695e+24	0	0	6.010998e+23	
5114.87652	1331	4.89e+18	-1.19	8.32e-06	2.161015e+25	1.765406e+25	1.11793e+25	6.474762e+24	3.956085e+24	0	2.701269e+24	2.206758e+24	1.397413e+24	8.093453e+23	4.945107e+23	0	0	6.017534e+23	4.881008e-10	0.0002931135	8.884038e+12	1389344	5.871319e+07	1.527318e-07	4.300478e-14	2.516299e-21	0.3820561	-nan	0.00806066	-nan	-nan	0	0	2.701269e+24	2.081081e+24	2.081081e+24	0	0	6.201873e+23	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.798726e+25	1.140889e+25	6.57837e+24	4.082678e+24	0	2.758742e+24	2.248408e+24	1.426111e+24	8.222962e+23	5.103348e+23	0	0	5.98945e+23	4.915202e-10	0.00029792	8.64505e+12	1473439	6.379982e+07	1.569634e-07	4.542079e-14	2.731299e-21	0.392665	-nan	0.008514019	-nan	-nan	0	0	2.758742e+24	2.119286e+24	2.119286e+24	0	0	6.394561e+23	
5332.53084	1331	4.89e+18	-1.19	8.32e-06	2.252973e+25	1.831915e+25	1.163801e+25	6.681139e+24	4.210576e+24	0	2.816216e+24	2.289894e+24	1.454752e+24	8.351424e+23	5.263221e+23	0	0	5.962015e+23	4.948848e-10	0.0003026872	8.409734e+12	1562118	6.928814e+07	1.612839e-07	4.795568e-14	2.963107e-21	0.4032945	-nan	0.008985194	-nan	-nan	0	0	2.816216e+24	2.157312e+24	2.157312e+24	0	0	6.589039e+23	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.864975e+25	1.186667e+25	6.783086e+24	4.339766e+24	0	2.87369e+24	2.331219e+24	1.483334e+24	8.478858e+23	5.424707e+23	0	0	5.935203e+23	4.981966e-10	0.0003074159	8.178179e+12	1655634	7.52086e+07	1.656959e-07	5.061525e-14	3.21299e-21	0.4139406	-nan	0.009474665	-nan	-nan	0	0	2.87369e+24	2.195162e+24	2.195162e+24	0	0	6.785283e+23	
5550.18516	1331	4.89e+18	-1.19	8.32e-06	2.344931e+25	1.897908e+25	1.209485e+25	6.884227e+24	4.470231e+24	0	2.931164e+24	2.372385e+24	1.511857e+24	8.605283e+23	5.587789e+23	0	0	5.908989e+23	5.014571e-10	0.0003121068	7.950468e+12	1754252	8.159389e+07	1.702019e-07	5.340556e-14	3.482306e-21	0.4245992	-nan	0.009982919	-nan	-nan	0	0	2.931164e+24	2.232837e+24	2.232837e+24	0	0	6.983273e+23	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.930714e+25	1.232257e+25	6.984575e+24	4.601959e+24	0	2.988638e+24	2.413393e+24	1.540321e+24	8.730719e+23	5.752449e+23	0	0	5.88335e+23	5.046682e-10	0.0003167605	7.726675e+12	1858252	8.847908e+07	1.748044e-07	5.633293e-14	3.772513e-21	0.4352662	-nan	0.01051045	-nan	-nan	0	0	2.988638e+24	2.270339e+24	2.270339e+24	0	0	7.182986e+23	
