Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.031078e+25	6.190882e+24	4.119895e+24	1.643771e+24	3.071814e+18	1.494319e+24	1.288847e+24	7.738602e+23	5.149868e+23	2.054714e+23	3.839767e+17	2.569577e-07	6.938351e+23	3.940284e-10	0.0001777982	7.880148e+12	650819.8	8398975	34.81554	6.356944	2630.961	2624.604	0.3825199	8.296101e-08	1.271387e-14	4.032701e-22	0.1003491	0.5	0.001145851	0.9999983	1.725968	9.414652e+26	2.230976e+28	0	360577.5	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.103891e+25	6.668019e+24	4.370891e+24	1.835217e+24	3.634373e+18	1.609266e+24	1.379864e+24	8.335024e+23	5.463614e+23	2.294021e+23	4.542966e+17	2.823004e-07	6.825293e+23	4.047473e-10	0.0001895666	7.738182e+12	739949.8	9551839	34.80598	6.141844	2573.345	2567.203	0.3825185	8.65647e-08	1.383893e-14	4.581381e-22	0.1072505	0.5	0.001278301	0.9999981	1.858734	9.414652e+26	2.230976e+28	0	360577.6	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.176009e+25	7.143412e+24	4.616683e+24	2.033613e+24	4.249947e+18	1.724214e+24	1.470012e+24	8.929265e+23	5.770853e+23	2.542016e+23	5.312434e+17	3.081076e-07	6.721496e+23	4.149194e-10	0.0002011156	7.598618e+12	835001.9	1.077773e+07	34.80959	5.947879	2520.308	2514.36	0.3825171	9.009369e-08	1.498724e-14	5.164841e-22	0.1140449	0.5	0.001415108	0.999998	1.991501	9.414652e+26	2.230976e+28	0	360577.6	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.247458e+25	7.617042e+24	4.857533e+24	2.238713e+24	4.919705e+18	1.839162e+24	1.559322e+24	9.521303e+23	6.071916e+23	2.798391e+23	6.149632e+17	3.343715e-07	6.625174e+23	4.245935e-10	0.0002124251	7.461415e+12	936118.5	1.207798e+07	34.82371	5.771725	2471.198	2465.426	0.3825157	9.355752e-08	1.615913e-14	5.783757e-22	0.120733	0.5	0.00155607	0.9999979	2.124268	9.414652e+26	2.230976e+28	0	360577.7	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.318257e+25	8.089099e+24	5.093473e+24	2.450296e+24	5.644878e+18	1.954109e+24	1.647821e+24	1.011137e+24	6.366841e+23	3.06287e+23	7.056097e+17	3.610902e-07	6.535477e+23	4.33819e-10	0.0002235072	7.326534e+12	1043455	1.345411e+07	34.84636	5.610747	2425.489	2419.878	0.3825142	9.696435e-08	1.735499e-14	6.438878e-22	0.1273153	0.5	0.001701009	0.9999978	2.257034	9.414652e+26	2.230976e+28	0	360577.7	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.388429e+25	8.559489e+24	5.324797e+24	2.668162e+24	6.426748e+18	2.069057e+24	1.735536e+24	1.069936e+24	6.655997e+23	3.335202e+23	8.033435e+17	3.882656e-07	6.451627e+23	4.426332e-10	0.0002343634	7.193935e+12	1157175	1.490772e+07	34.876	5.462828	2382.753	2377.29	0.3825126	1.003211e-07	1.857522e-14	7.131007e-22	0.1337927	0.5	0.00184976	0.9999977	2.389801	9.414652e+26	2.230976e+28	0	360577.7	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.457991e+25	9.028168e+24	5.551738e+24	2.892122e+24	7.266662e+18	2.184004e+24	1.822488e+24	1.128521e+24	6.939673e+23	3.615152e+23	9.083327e+17	4.159024e-07	6.373014e+23	4.510747e-10	0.0002450072	7.063585e+12	1277453	1.644054e+07	34.91143	5.326248	2342.635	2337.309	0.3825111	1.036337e-07	1.982022e-14	7.860995e-22	0.140166	0.5	0.002002169	0.9999976	2.522568	9.414652e+26	2.230976e+28	0	360577.8	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.52696e+25	9.49507e+24	5.774533e+24	3.122004e+24	8.166027e+18	2.298952e+24	1.9087e+24	1.186884e+24	7.218166e+23	3.902506e+23	1.020753e+18	4.440081e-07	6.299065e+23	4.591769e-10	0.0002554494	6.935454e+12	1404469	1.805435e+07	34.95175	5.199591	2304.841	2299.641	0.3825094	1.069074e-07	2.109038e-14	8.629728e-22	0.1464359	0.5	0.002158092	0.9999975	2.655335	9.414652e+26	2.230976e+28	0	360577.8	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.595354e+25	9.960173e+24	5.993366e+24	3.352665e+24	4.9926e+21	2.4139e+24	1.994192e+24	1.245022e+24	7.491708e+23	4.190831e+23	6.240751e+20	0.000258534	6.229294e+23	4.669694e-10	0.0002657007	6.809513e+12	1536129	1.975101e+07	34.94435	5.081681	2269.122	2264.04	0.3825078	1.101465e-07	2.238608e-14	9.438122e-22	0.1526031	0.5	0.002317392	0.9999974	2.788101	9.414652e+26	2.230976e+28	0.001386882	360577.9	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.663186e+25	1.042346e+25	6.208408e+24	3.580155e+24	1.875905e+22	2.528847e+24	2.078983e+24	1.302932e+24	7.76051e+23	4.475194e+23	2.344881e+21	0.0009272531	6.163278e+23	4.744773e-10	0.0002757698	6.685914e+12	1670685	2.152952e+07	34.86573	4.971917	2235.389	2230.417	0.382506	1.133433e-07	2.370279e-14	1.028398e-21	0.1586395	0.5	0.002479247	0.9999973	2.920868	9.414652e+26	2.230976e+28	0.004742351	360577.9	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.730472e+25	1.088491e+25	6.419809e+24	3.811169e+24	3.447361e+22	2.643795e+24	2.163089e+24	1.360613e+24	8.024761e+23	4.763962e+23	4.309202e+21	0.00162993	6.100661e+23	4.817224e-10	0.0002856644	6.564876e+12	1811278	2.338699e+07	34.79762	4.869746	2203.556	2198.686	0.3825043	1.164903e-07	2.503579e-14	1.116461e-21	0.1645207	0.5	0.002642824	0.9999972	3.053635	9.414652e+26	2.230976e+28	0.00813295	360577.9	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.797223e+25	1.134451e+25	6.627713e+24	4.045496e+24	5.221632e+22	2.758742e+24	2.246528e+24	1.418064e+24	8.284642e+23	5.056871e+23	6.52704e+21	0.002365948	6.041137e+23	4.887239e-10	0.0002953915	6.446339e+12	1957997	2.532468e+07	34.73815	4.774026	2173.336	2168.562	0.3825024	1.196015e-07	2.63895e-14	1.208325e-21	0.1702787	0.5	0.002808631	0.9999971	3.186402	9.414652e+26	2.230976e+28	0.01157091	360578	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.863452e+25	1.180226e+25	6.832255e+24	4.282934e+24	7.20663e+22	2.87369e+24	2.329315e+24	1.475283e+24	8.540319e+23	5.353667e+23	9.008287e+21	0.003134746	5.984439e+23	4.954987e-10	0.0003049577	6.33025e+12	2110930	2.734383e+07	34.68591	4.684096	2144.581	2139.897	0.3825006	1.226798e-07	2.776408e-14	1.304045e-21	0.1759157	0.5	0.002976538	0.999997	3.319168	9.414652e+26	2.230976e+28	0.01505283	360578	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.929171e+25	1.225815e+25	7.033562e+24	4.523286e+24	9.410304e+22	2.988638e+24	2.411464e+24	1.532269e+24	8.791952e+23	5.654108e+23	1.176288e+22	0.003935867	5.930333e+23	5.020621e-10	0.0003143692	6.216561e+12	2270163	2.944559e+07	34.63981	4.599389	2117.164	2112.565	0.3824986	1.257278e-07	2.91596e-14	1.403678e-21	0.1814337	0.5	0.003146412	0.9999969	3.451935	9.414652e+26	2.230976e+28	0.01857607	360578	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	1.994391e+25	1.271216e+25	7.23175e+24	4.766361e+24	1.184083e+23	3.103585e+24	2.492989e+24	1.58902e+24	9.039687e+23	5.957952e+23	1.480104e+22	0.004769014	5.878613e+23	5.084277e-10	0.0003236318	6.105231e+12	2435780	3.163108e+07	34.59894	4.519417	2090.972	2086.453	0.3824966	1.287477e-07	3.057609e-14	1.507276e-21	0.1868345	0.5	0.003318125	0.9999968	3.584702	9.414652e+26	2.230976e+28	0.02213888	360578.1	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.059122e+25	1.316429e+25	7.42693e+24	5.011972e+24	1.450656e+23	3.218533e+24	2.573903e+24	1.645537e+24	9.283662e+23	6.264965e+23	1.813319e+22	0.005633994	5.829095e+23	5.14608e-10	0.0003327509	5.996222e+12	2607859	3.390132e+07	34.56259	4.443755	2065.909	2061.465	0.3824946	1.317416e-07	3.201354e-14	1.614888e-21	0.1921197	0.5	0.003491549	0.9999967	3.717469	9.414652e+26	2.230976e+28	0.02574008	360578.1	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.123375e+25	1.361454e+25	7.619205e+24	5.259935e+24	1.741601e+23	3.33348e+24	2.654219e+24	1.701818e+24	9.524006e+23	6.574918e+23	2.177001e+22	0.006530716	5.781615e+23	5.206139e-10	0.0003417316	5.889496e+12	2786476	3.625729e+07	34.53017	4.372035	2041.888	2037.516	0.3824925	1.347109e-07	3.347188e-14	1.726562e-21	0.1972909	0.5	0.003666555	0.9999967	3.850235	9.414652e+26	2.230976e+28	0.02937898	360578.1	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.187158e+25	1.406291e+25	7.808671e+24	5.510067e+24	2.057799e+23	3.448428e+24	2.733947e+24	1.757863e+24	9.760838e+23	6.887583e+23	2.572249e+22	0.007459192	5.736028e+23	5.264557e-10	0.0003505786	5.78502e+12	2971701	3.86999e+07	34.50118	4.303932	2018.835	2014.531	0.3824903	1.376571e-07	3.495101e-14	1.84234e-21	0.2023496	0.5	0.003843019	0.9999966	3.983002	9.414652e+26	2.230976e+28	0.03305529	360578.2	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.25048e+25	1.450938e+25	7.995419e+24	5.762189e+24	2.40014e+23	3.563376e+24	2.8131e+24	1.813673e+24	9.994274e+23	7.202737e+23	3.000175e+22	0.008419476	5.692203e+23	5.321425e-10	0.0003592965	5.682762e+12	3163597	4.122997e+07	34.4752	4.239159	1996.681	1992.442	0.3824881	1.405814e-07	3.645077e-14	1.962262e-21	0.2072973	0.5	0.004020818	0.9999965	4.115769	9.414652e+26	2.230976e+28	0.03676884	360578.2	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.31335e+25	1.495397e+25	8.179536e+24	6.016128e+24	2.769523e+23	3.678323e+24	2.891688e+24	1.869246e+24	1.022442e+24	7.52016e+23	3.461904e+22	0.009411637	5.650022e+23	5.376828e-10	0.0003678892	5.582688e+12	3362225	4.384826e+07	34.45188	4.177461	1975.368	1971.19	0.3824858	1.434847e-07	3.7971e-14	2.086365e-21	0.2121353	0.5	0.004199829	0.9999964	4.248535	9.414652e+26	2.230976e+28	0.04051944	360578.2	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.375777e+25	1.539667e+25	8.361102e+24	6.271713e+24	3.166837e+23	3.793271e+24	2.969721e+24	1.924583e+24	1.045138e+24	7.839641e+23	3.958546e+22	0.01043571	5.609377e+23	5.430841e-10	0.0003763609	5.484769e+12	3567638	4.655546e+07	34.43094	4.118613	1954.84	1950.721	0.3824835	1.463679e-07	3.951148e-14	2.214681e-21	0.2168652	0.5	0.004379933	0.9999963	4.381302	9.414652e+26	2.230976e+28	0.04430663	360578.3	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.437767e+25	1.583748e+25	8.540195e+24	6.528778e+24	3.592942e+23	3.908218e+24	3.047209e+24	1.979685e+24	1.067524e+24	8.160973e+23	4.491177e+22	0.01149162	5.570172e+23	5.483536e-10	0.0003847152	5.388972e+12	3779888	4.935218e+07	34.41211	4.062411	1935.05	1930.987	0.3824811	1.492317e-07	4.107197e-14	2.34724e-21	0.2214882	0.5	0.004561013	0.9999962	4.514069	9.414652e+26	2.230976e+28	0.04812943	360578.3	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.499329e+25	1.627641e+25	8.716886e+24	6.78717e+24	4.048645e+23	4.023166e+24	3.124162e+24	2.034551e+24	1.089611e+24	8.483962e+23	5.060806e+22	0.01257916	5.532318e+23	5.534979e-10	0.0003929557	5.295266e+12	3999023	5.223894e+07	34.39523	4.008672	1915.953	1911.944	0.3824786	1.520769e-07	4.265221e-14	2.484068e-21	0.226006	0.5	0.004742956	0.9999962	4.646836	9.414652e+26	2.230976e+28	0.05198617	360578.3	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.56047e+25	1.671345e+25	8.891246e+24	7.046593e+24	4.536174e+23	4.138114e+24	3.200587e+24	2.089182e+24	1.111406e+24	8.808241e+23	5.670217e+22	0.01370242	5.495736e+23	5.585228e-10	0.0004010857	5.203619e+12	4224999	5.521622e+07	34.37942	3.957232	1897.509	1893.551	0.382476	1.549038e-07	4.425191e-14	2.625187e-21	0.2304199	0.5	0.004925651	0.9999961	4.779602	9.414652e+26	2.230976e+28	0.05589953	360578.3	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.621196e+25	1.714862e+25	9.06334e+24	7.306989e+24	5.05542e+23	4.253061e+24	3.276495e+24	2.143577e+24	1.132917e+24	9.133736e+23	6.319274e+22	0.01485818	5.460351e+23	5.634341e-10	0.0004091085	5.114001e+12	4457902	5.828435e+07	34.36506	3.907945	1879.683	1875.775	0.3824734	1.577128e-07	4.587066e-14	2.770608e-21	0.2347309	0.5	0.005108975	0.999996	4.912369	9.414652e+26	2.230976e+28	0.05985362	360578.4	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.681514e+25	1.758191e+25	9.233229e+24	7.568227e+24	5.607037e+23	4.368009e+24	3.351892e+24	2.197739e+24	1.154154e+24	9.460284e+23	7.008796e+22	0.01604575	5.426097e+23	5.682368e-10	0.0004170269	5.02638e+12	4697769	6.144364e+07	34.35211	3.860673	1862.44	1858.58	0.3824707	1.605044e-07	4.750818e-14	2.920349e-21	0.2389409	0.5	0.005292831	0.9999959	5.045136	9.414652e+26	2.230976e+28	0.06383985	360578.4	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.741431e+25	1.801333e+25	9.400974e+24	7.83019e+24	6.19155e+23	4.482956e+24	3.426788e+24	2.251666e+24	1.175122e+24	9.787738e+23	7.739437e+22	0.01726414	5.39291e+23	5.729357e-10	0.000424844	4.940722e+12	4944640	6.469433e+07	34.34054	3.815293	1845.751	1841.936	0.3824679	1.632789e-07	4.916414e-14	3.074425e-21	0.2430516	0.5	0.00547712	0.9999958	5.177903	9.414652e+26	2.230976e+28	0.06785338	360578.4	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.800952e+25	1.844289e+25	9.566631e+24	8.09278e+24	6.809333e+23	4.597904e+24	3.50119e+24	2.305361e+24	1.195829e+24	1.011597e+24	8.511666e+22	0.01851206	5.360734e+23	5.775354e-10	0.0004325623	4.856995e+12	5198557	6.803661e+07	34.3304	3.77169	1829.587	1825.815	0.3824651	1.660365e-07	5.08382e-14	3.232845e-21	0.2470645	0.5	0.005661748	0.9999957	5.310669	9.414652e+26	2.230976e+28	0.07188822	360578.5	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.860084e+25	1.887058e+25	9.730255e+24	8.35548e+24	7.464953e+23	4.712852e+24	3.575105e+24	2.358823e+24	1.216282e+24	1.044435e+24	9.331191e+22	0.01979946	5.329516e+23	5.8204e-10	0.0004401846	4.775163e+12	5459287	7.147063e+07	34.31998	3.72976	1813.92	1810.19	0.3824621	1.687777e-07	5.253003e-14	3.39562e-21	0.2509814	0.5	0.005846625	0.9999957	5.443436	9.414652e+26	2.230976e+28	0.07599021	360578.5	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.918832e+25	1.929642e+25	9.891896e+24	8.618539e+24	8.155351e+23	4.827799e+24	3.64854e+24	2.412053e+24	1.236487e+24	1.077317e+24	1.019419e+23	0.0211156	5.299206e+23	5.864534e-10	0.0004477133	4.695195e+12	5727073	7.49963e+07	34.31085	3.689415	1798.73	1795.041	0.3824591	1.715021e-07	5.423897e-14	3.562725e-21	0.2548028	0.5	0.006031618	0.9999956	5.576203	9.414652e+26	2.230976e+28	0.08011639	360578.5	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.977202e+25	1.972041e+25	1.00516e+25	8.881908e+24	8.880472e+23	4.942747e+24	3.721502e+24	2.465052e+24	1.256451e+24	1.110239e+24	1.110059e+23	0.02245834	5.269761e+23	5.907793e-10	0.0004551509	4.617057e+12	6001968	7.861362e+07	34.3032	3.65056	1783.992	1780.341	0.382456	1.742103e-07	5.596487e-14	3.73418e-21	0.2585314	0.5	0.006216679	0.9999955	5.70897	9.414652e+26	2.230976e+28	0.0842503	360578.5	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.035199e+25	2.014256e+25	1.020943e+25	9.145315e+24	9.642492e+23	5.057694e+24	3.793999e+24	2.51782e+24	1.276178e+24	1.143164e+24	1.205311e+23	0.02383124	5.241137e+23	5.950211e-10	0.0004624995	4.540711e+12	6283873	8.23226e+07	34.29628	3.613114	1769.684	1766.071	0.3824528	1.769025e-07	5.770739e-14	3.909992e-21	0.2621693	0.5	0.006401734	0.9999954	5.841736	9.414652e+26	2.230976e+28	0.08840562	360578.6	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.092829e+25	2.056287e+25	1.036541e+25	9.408444e+24	1.044406e+24	5.172642e+24	3.866036e+24	2.570359e+24	1.295676e+24	1.176056e+24	1.305507e+23	0.02523869	5.213295e+23	5.99182e-10	0.0004697613	4.466123e+12	6572638	8.61231e+07	34.28931	3.577003	1755.788	1752.211	0.3824495	1.795787e-07	5.946605e-14	4.090144e-21	0.2657176	0.5	0.006586689	0.9999953	5.974503	9.414652e+26	2.230976e+28	0.09261596	360578.6	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.150096e+25	2.098136e+25	1.05196e+25	9.671699e+24	1.128063e+24	5.28759e+24	3.937619e+24	2.62267e+24	1.31495e+24	1.208962e+24	1.410079e+23	0.0266677	5.1862e+23	6.032651e-10	0.0004769385	4.393259e+12	6868603	9.001483e+07	34.28412	3.54216	1742.287	1738.744	0.3824462	1.822388e-07	6.124029e-14	4.274612e-21	0.2691776	0.5	0.006771447	0.9999953	6.10727	9.414652e+26	2.230976e+28	0.09681271	360578.6	
