Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.469075e+25	9.10231e+24	5.588438e+24	2.781287e+24	0	2.184004e+24	1.836344e+24	1.137789e+24	6.985548e+23	3.476608e+23	0	0	6.361757e+23	4.523526e-10	0.000246659	1.165184e+13	744742.1	2.32853e+07	1.128109e-07	2.346174e-14	1.013975e-21	0.2733724	0.5	0.0042601	1	2.522568	9.414652e+26	2.230976e+28	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.538395e+25	9.57195e+24	5.811998e+24	3.007668e+24	0	2.298952e+24	1.922994e+24	1.196494e+24	7.264997e+23	3.759585e+23	0	0	6.287985e+23	4.604566e-10	0.000257138	1.112215e+13	843714.5	2.786605e+07	1.196408e-07	2.638858e-14	1.209515e-21	0.2934979	0.5	0.00485063	1	2.655335	9.414652e+26	2.230976e+28	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.60713e+25	1.003973e+25	6.031563e+24	3.239899e+24	0	2.4139e+24	2.008912e+24	1.254967e+24	7.539454e+23	4.049874e+23	0	0	6.218381e+23	4.682507e-10	0.0002674246	1.060157e+13	953489.3	3.321335e+07	1.267237e-07	2.960558e-14	1.437301e-21	0.3138657	0.5	0.005494344	1	2.788101	9.414652e+26	2.230976e+28	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.675295e+25	1.050565e+25	6.247306e+24	3.477824e+24	0	2.528847e+24	2.094119e+24	1.313206e+24	7.809133e+23	4.34728e+23	0	0	6.152525e+23	4.7576e-10	0.0002775273	1.00914e+13	1075253	3.944686e+07	1.340776e-07	3.314134e-14	1.702324e-21	0.3344424	0.5	0.00619429	1	2.920868	9.414652e+26	2.230976e+28	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.742906e+25	1.096968e+25	6.459381e+24	3.721296e+24	0	2.643795e+24	2.178633e+24	1.37121e+24	8.074226e+23	4.65162e+23	0	0	6.09006e+23	4.830063e-10	0.0002874542	9.592798e+12	1210329	4.670471e+07	1.417203e-07	3.702731e-14	2.010344e-21	0.3551955	0.5	0.006953662	1	3.053635	9.414652e+26	2.230976e+28	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.809976e+25	1.143183e+25	6.667933e+24	3.97018e+24	0	2.758742e+24	2.26247e+24	1.428978e+24	8.334916e+23	4.962725e+23	0	0	6.030681e+23	4.900088e-10	0.0002972123	9.106789e+12	1360190	5.514628e+07	1.496704e-07	4.129807e-14	2.368001e-21	0.3760929	0.5	0.0077758	1	3.186402	9.414652e+26	2.230976e+28	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.876517e+25	1.189207e+25	6.873099e+24	4.224346e+24	0	2.87369e+24	2.345647e+24	1.486509e+24	8.591374e+23	5.280433e+23	0	0	5.974121e+23	4.967846e-10	0.0003068083	8.634257e+12	1526473	6.495531e+07	1.579466e-07	4.599158e-14	2.782945e-21	0.3971031	0.5	0.008664182	1	3.319168	9.414652e+26	2.230976e+28	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.942543e+25	1.235042e+25	7.075008e+24	4.483675e+24	0	2.988638e+24	2.428178e+24	1.543802e+24	8.84376e+23	5.604593e+23	0	0	5.920147e+23	5.033489e-10	0.0003162485	8.175956e+12	1711001	7.634341e+07	1.665679e-07	5.114939e-14	3.263983e-21	0.4181952	0.5	0.009622422	1	3.451935	9.414652e+26	2.230976e+28	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	2.008063e+25	1.280685e+25	7.273779e+24	4.748052e+24	0	3.103585e+24	2.510079e+24	1.600856e+24	9.092223e+23	5.935065e+23	0	0	5.868553e+23	5.097154e-10	0.0003255388	7.732523e+12	1915794	8.955403e+07	1.755537e-07	5.681696e-14	3.821239e-21	0.4393384	0.5	0.01065426	1	3.584702	9.414652e+26	2.230976e+28	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.073089e+25	1.326137e+25	7.469522e+24	5.017371e+24	0	3.218533e+24	2.591361e+24	1.657671e+24	9.336903e+23	6.271714e+23	0	0	5.819155e+23	5.158963e-10	0.0003346847	7.304477e+12	2143096	1.048668e+08	1.849237e-07	6.304386e-14	4.466336e-21	0.4605024	0.5	0.01176355	1	3.717469	9.414652e+26	2.230976e+28	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.137631e+25	1.371397e+25	7.662343e+24	5.291529e+24	0	3.33348e+24	2.672039e+24	1.714246e+24	9.577929e+23	6.614411e+23	0	0	5.771791e+23	5.21903e-10	0.0003436914	6.892229e+12	2395389	1.226026e+08	1.946974e-07	6.988405e-14	5.212598e-21	0.4816569	0.5	0.01295424	1	3.850235	9.414652e+26	2.230976e+28	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.201699e+25	1.416466e+25	7.852339e+24	5.532068e+24	3.836124e+22	3.448428e+24	2.752124e+24	1.770582e+24	9.815423e+23	6.915086e+23	4.795155e+21	0.001390534	5.726315e+23	5.277455e-10	0.0003525636	6.478157e+12	2664346	1.425363e+08	2.046117e-07	7.718245e-14	6.050134e-21	0.5	0.5	0.01413235	1	3.983002	9.414652e+26	2.230976e+28	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.265302e+25	1.461342e+25	8.039601e+24	5.526756e+24	3.272246e+23	3.563376e+24	2.831628e+24	1.826678e+24	1.00495e+24	6.908445e+23	4.090308e+22	0.01147875	5.682596e+23	5.334329e-10	0.0003613057	5.981552e+12	2882777	1.608934e+08	2.12936e-07	8.359035e-14	6.819012e-21	0.5	0.5	0.01470731	1	4.115769	9.414652e+26	2.230976e+28	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.328449e+25	1.506027e+25	8.224218e+24	5.54914e+24	5.929553e+23	3.678323e+24	2.910561e+24	1.882534e+24	1.028027e+24	6.936425e+23	7.411942e+22	0.02015033	5.640516e+23	5.389738e-10	0.0003699222	5.559811e+12	3114012	1.797514e+08	2.208646e-07	8.993112e-14	7.609431e-21	0.5	0.5	0.01525493	1	4.248535	9.414652e+26	2.230976e+28	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.391148e+25	1.550521e+25	8.406271e+24	5.58243e+24	8.522593e+23	3.793271e+24	2.988935e+24	1.938151e+24	1.050784e+24	6.978037e+23	1.065324e+23	0.02808458	5.599969e+23	5.443757e-10	0.0003784168	5.178991e+12	3363045	2.001413e+08	2.288408e-07	9.654391e-14	8.463978e-21	0.5	0.5	0.01580584	1	4.381302	9.414652e+26	2.230976e+28	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.453406e+25	1.594823e+25	8.585837e+24	5.620599e+24	1.111084e+24	3.908218e+24	3.066758e+24	1.993528e+24	1.07323e+24	7.025748e+23	1.388855e+23	0.03553677	5.560858e+23	5.496458e-10	0.0003867935	4.82705e+12	3632916	2.226355e+08	2.370365e-07	1.035829e-13	9.406315e-21	0.5	0.5	0.01637191	1	4.514069	9.414652e+26	2.230976e+28	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.515233e+25	1.638934e+25	8.76299e+24	5.6615e+24	1.371498e+24	4.023166e+24	3.144041e+24	2.048667e+24	1.095374e+24	7.076875e+23	1.714373e+23	0.04261253	5.523095e+23	5.547906e-10	0.0003950558	4.499229e+12	3925979	2.476306e+08	2.455201e-07	1.111301e-13	1.045286e-20	0.5	0.5	0.01695786	1	4.646836	9.414652e+26	2.230976e+28	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.576634e+25	1.682854e+25	8.9378e+24	5.704404e+24	1.63416e+24	4.138114e+24	3.220793e+24	2.103568e+24	1.117225e+24	7.130505e+23	2.042701e+23	0.04936309	5.4866e+23	5.598161e-10	0.0004032071	4.193221e+12	4244408	2.754671e+08	2.54321e-07	1.192401e-13	1.161771e-20	0.5	0.5	0.01756573	1	4.779602	9.414652e+26	2.230976e+28	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.637618e+25	1.726585e+25	9.110333e+24	5.749099e+24	1.899211e+24	4.253061e+24	3.297022e+24	2.158231e+24	1.138792e+24	7.186374e+23	2.374013e+23	0.05581893	5.4513e+23	5.647279e-10	0.0004112505	3.907548e+12	4590395	3.064796e+08	2.634535e-07	1.279575e-13	1.291474e-20	0.5	0.5	0.0181965	1	4.912369	9.414652e+26	2.230976e+28	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.69819e+25	1.770125e+25	9.280651e+24	5.795568e+24	2.166598e+24	4.368009e+24	3.372738e+24	2.212657e+24	1.160081e+24	7.24446e+23	2.708247e+23	0.06200188	5.417126e+23	5.695312e-10	0.0004191892	3.641026e+12	4966229	3.41017e+08	2.729255e-07	1.373239e-13	1.435841e-20	0.5	0.5	0.01885073	1	5.045136	9.414652e+26	2.230976e+28	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.758358e+25	1.813477e+25	9.448815e+24	5.84387e+24	2.436199e+24	4.482956e+24	3.447948e+24	2.266846e+24	1.181102e+24	7.304838e+23	3.045249e+23	0.06792947	5.384018e+23	5.742307e-10	0.000427026	3.392582e+12	5374337	3.794525e+08	2.827424e-07	1.473804e-13	1.596419e-20	0.5	0.5	0.01952877	1	5.177903	9.414652e+26	2.230976e+28	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.818128e+25	1.856639e+25	9.614882e+24	5.894095e+24	2.707862e+24	4.597904e+24	3.522659e+24	2.320799e+24	1.20186e+24	7.367619e+23	3.384827e+23	0.07361674	5.351918e+23	5.788309e-10	0.0004347636	3.161192e+12	5817291	4.22187e+08	2.929076e-07	1.581682e-13	1.774867e-20	0.5	0.5	0.02023087	1	5.310669	9.414652e+26	2.230976e+28	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.877505e+25	1.899614e+25	9.778906e+24	5.946346e+24	2.981421e+24	4.712852e+24	3.596881e+24	2.374517e+24	1.222363e+24	7.432932e+23	3.726777e+23	0.0790769	5.320773e+23	5.833361e-10	0.0004424047	2.945875e+12	6297824	4.696515e+08	3.034233e-07	1.697289e-13	1.972972e-20	0.5	0.5	0.02095719	1	5.443436	9.414652e+26	2.230976e+28	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.936495e+25	1.942401e+25	9.940939e+24	6.000737e+24	3.256707e+24	4.827799e+24	3.670619e+24	2.428001e+24	1.242617e+24	7.500921e+23	4.070883e+23	0.08432172	5.290534e+23	5.8775e-10	0.0004499519	2.745676e+12	6818830	5.223075e+08	3.142906e-07	1.821045e-13	2.192644e-20	0.5	0.5	0.02170778	1	5.576203	9.414652e+26	2.230976e+28	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.995105e+25	1.985001e+25	1.010103e+25	6.057387e+24	3.533542e+24	4.942747e+24	3.743881e+24	2.481252e+24	1.262629e+24	7.571734e+23	4.416927e+23	0.08936179	5.261157e+23	5.920764e-10	0.0004574075	2.559679e+12	7383367	5.806476e+08	3.255093e-07	1.95337e-13	2.435925e-20	0.5	0.5	0.02248264	1	5.70897	9.414652e+26	2.230976e+28	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.053339e+25	2.027416e+25	1.025923e+25	6.116421e+24	3.811747e+24	5.057694e+24	3.816673e+24	2.534269e+24	1.282404e+24	7.645526e+23	4.764684e+23	0.09420664	5.2326e+23	5.963188e-10	0.0004647737	2.386998e+12	7994658	6.451948e+08	3.370777e-07	2.094681e-13	2.70498e-20	0.5	0.5	0.02328167	1	5.841736	9.414652e+26	2.230976e+28	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.111203e+25	2.069644e+25	1.041558e+25	6.177967e+24	4.091143e+24	5.172642e+24	3.889003e+24	2.587055e+24	1.301948e+24	7.722459e+23	5.113929e+23	0.09886493	5.204823e+23	6.004802e-10	0.0004720529	2.226785e+12	8656092	7.165016e+08	3.489932e-07	2.245389e-13	3.002097e-20	0.5	0.5	0.02410466	1	5.974503	9.414652e+26	2.230976e+28	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.168701e+25	2.111688e+25	1.057013e+25	6.242157e+24	4.371546e+24	5.28759e+24	3.960877e+24	2.63961e+24	1.321266e+24	7.802697e+23	5.464433e+23	0.1033445	5.17779e+23	6.045638e-10	0.000479247	2.078229e+12	9371216	7.951484e+08	3.612513e-07	2.405895e-13	3.329678e-20	0.5	0.5	0.02495132	1	6.10727	9.414652e+26	2.230976e+28	
10229.75304	1331	4.89e+18	-1.19	8.32e-06	4.32203e+25	3.22584e+25	2.153548e+25	1.072292e+25	6.309124e+24	4.652774e+24	5.402537e+24	4.0323e+24	2.691935e+24	1.340365e+24	7.886405e+23	5.815968e+23	0.1076525	5.151466e+23	6.085724e-10	0.0004863581	1.940554e+12	1.014374e+07	8.817412e+08	3.738465e-07	2.576584e-13	3.690233e-20	0.5	0.5	0.02582125	1	6.240036	9.414652e+26	2.230976e+28	
10447.40736	1331	4.89e+18	-1.19	8.32e-06	4.413988e+25	3.282623e+25	2.195225e+25	1.087398e+25	6.379002e+24	4.934646e+24	5.517485e+24	4.103279e+24	2.744031e+24	1.359248e+24	7.973752e+23	6.168307e+23	0.1117956	5.125822e+23	6.125086e-10	0.0004933882	1.813022e+12	1.097752e+07	9.769094e+08	3.867715e-07	2.757826e-13	4.086368e-20	0.5	0.5	0.02671398	1	6.372803	9.414652e+26	2.230976e+28	
10665.06168	1331	4.89e+18	-1.19	8.32e-06	4.505946e+25	3.339055e+25	2.236719e+25	1.102336e+25	6.451923e+24	5.216981e+24	5.632432e+24	4.173819e+24	2.795899e+24	1.37792e+24	8.064904e+23	6.521226e+23	0.1157799	5.100825e+23	6.163751e-10	0.0005003391	1.694935e+12	1.187656e+07	1.081302e+09	4.00018e-07	2.949966e-13	4.520772e-20	0.5	0.5	0.0276289	1	6.50557	9.414652e+26	2.230976e+28	
10882.716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+25	3.395142e+25	2.278032e+25	1.11711e+25	6.52802e+24	5.499604e+24	5.74738e+24	4.243927e+24	2.84754e+24	1.396387e+24	8.160025e+23	6.874505e+23	0.1196111	5.07645e+23	6.201743e-10	0.0005072125	1.585628e+12	1.284502e+07	1.195586e+09	4.135761e-07	3.153324e-13	4.996203e-20	0.5	0.5	0.02856534	1	6.638337	9.414652e+26	2.230976e+28	
11100.37032	1331	4.89e+18	-1.19	8.32e-06	4.689862e+25	3.450886e+25	2.319163e+25	1.131723e+25	6.607418e+24	5.782344e+24	5.862328e+24	4.313607e+24	2.898954e+24	1.414653e+24	8.259272e+23	7.22793e+23	0.1232945	5.052669e+23	6.239083e-10	0.0005140102	1.484476e+12	1.388715e+07	1.320438e+09	4.274345e-07	3.368193e-13	5.51547e-20	0.5	0.5	0.02952253	1	6.771103	9.414652e+26	2.230976e+28	
11318.02464	1331	4.89e+18	-1.19	8.32e-06	4.78182e+25	3.506292e+25	2.360115e+25	1.146178e+25	6.69024e+24	6.065037e+24	5.977275e+24	4.382866e+24	2.950143e+24	1.432722e+24	8.3628e+23	7.581296e+23	0.1268353	5.029457e+23	6.275794e-10	0.0005207339	1.390886e+12	1.500738e+07	1.456547e+09	4.41581e-07	3.594831e-13	6.08142e-20	0.5	0.5	0.03049962	1	6.90387	9.414652e+26	2.230976e+28	
11535.67896	1331	4.89e+18	-1.19	8.32e-06	4.873778e+25	3.561366e+25	2.400887e+25	1.160479e+25	6.776602e+24	6.347525e+24	6.092223e+24	4.451707e+24	3.001108e+24	1.450599e+24	8.470752e+23	7.934407e+23	0.1302383	5.006793e+23	6.311896e-10	0.0005273851	1.304302e+12	1.62102e+07	1.604602e+09	4.560022e-07	3.833467e-13	6.696915e-20	0.5	0.5	0.03149568	1	7.036637	9.414652e+26	2.230976e+28	
11753.33328	1331	4.89e+18	-1.19	8.32e-06	4.965736e+25	3.616109e+25	2.44148e+25	1.174629e+25	6.86661e+24	6.629662e+24	6.20717e+24	4.520136e+24	3.05185e+24	1.468286e+24	8.583262e+23	8.287077e+23	0.1335081	4.984654e+23	6.347409e-10	0.0005339653	1.224203e+12	1.750022e+07	1.765294e+09	4.706839e-07	4.084289e-13	7.364816e-20	0.5	0.5	0.03250973	1	7.169404	9.414652e+26	2.230976e+28	
11970.9876	1331	4.89e+18	-1.19	8.32e-06	5.057694e+25	3.670527e+25	2.481896e+25	1.188631e+25	6.960362e+24	6.911309e+24	6.322118e+24	4.588159e+24	3.10237e+24	1.485789e+24	8.700453e+23	8.639137e+23	0.1366494	4.963019e+23	6.382351e-10	0.0005404761	1.150099e+12	1.888214e+07	1.939309e+09	4.85611e-07	4.347453e-13	8.08797e-20	0.5	0.5	0.03354073	1	7.30217	9.414652e+26	2.230976e+28	
12188.64192	1331	4.89e+18	-1.19	8.32e-06	5.149652e+25	3.724623e+25	2.522135e+25	1.202488e+25	7.057948e+24	7.192342e+24	6.437066e+24	4.655779e+24	3.152669e+24	1.50311e+24	8.822435e+23	8.990427e+23	0.1396666	4.941869e+23	6.416739e-10	0.0005469189	1.081531e+12	2.036076e+07	2.127324e+09	5.00768e-07	4.623075e-13	8.869183e-20	0.5	0.5	0.03458761	1	7.434937	9.414652e+26	2.230976e+28	
