Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.556206e+25	2.197571e+25	3.586348e+24	3.281633e+24	2.716476e+19	3.605464e+24	3.195257e+24	2.746963e+24	4.482935e+23	4.102041e+23	3.395595e+18	9.417912e-07	7.043829e+23	3.779394e-10	0.000159281	1.683814e+13	679688.6	1063830	244.6487	8.58024	528.2942	519.7139	0.6133154	5.268385e-08	5.1197e-15	1.032777e-22	0.08623476	0.5	0.0005609692	1	4.164382	9.414652e+26	2.230976e+28	7.811288e-06	322580.6	0.1255837	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.660334e+25	2.289395e+25	3.709394e+24	3.494411e+24	3.498084e+19	3.762224e+24	3.325418e+24	2.861744e+24	4.636742e+23	4.368014e+23	4.372604e+18	1.162239e-06	6.985353e+23	3.834868e-10	0.0001650168	1.671785e+13	728966.8	1139374	245.006	8.386361	521.5687	513.1824	0.6130565	5.389167e-08	5.356931e-15	1.105449e-22	0.08958482	0.5	0.0005961528	1	4.345442	9.414652e+26	2.230976e+28	9.464227e-06	322580.6	0.1282847	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.764031e+25	2.380943e+25	3.830887e+24	3.711506e+24	4.480572e+19	3.918983e+24	3.455039e+24	2.976178e+24	4.788609e+23	4.639383e+23	5.600715e+18	1.429125e-06	6.92944e+23	3.888636e-10	0.0001706785	1.659878e+13	779808.8	1217226	245.3469	8.20401	515.1667	506.9627	0.6127991	5.50824e-08	5.596077e-15	1.180355e-22	0.09291646	0.5	0.0006320147	1	4.526502	9.414652e+26	2.230976e+28	1.143349e-05	322580.6	0.13093	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.867306e+25	2.472217e+25	3.950886e+24	3.932825e+24	5.709755e+19	4.075742e+24	3.584132e+24	3.090271e+24	4.938608e+23	4.916032e+23	7.137194e+18	1.75114e-06	6.875885e+23	3.940815e-10	0.0001762687	1.648092e+13	832218.5	1297397	245.672	8.032065	509.0598	501.0277	0.6125433	5.62572e-08	5.83715e-15	1.257501e-22	0.09622995	0.5	0.0006685411	1	4.707562	9.414652e+26	2.230976e+28	1.377286e-05	322580.6	0.133523	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	2.970166e+25	2.563222e+25	4.069444e+24	4.158279e+24	7.240604e+19	4.232502e+24	3.712708e+24	3.204027e+24	5.086804e+23	5.197849e+23	9.050755e+18	2.138394e-06	6.824505e+23	3.991507e-10	0.0001817902	1.636425e+13	886200.3	1379898	245.982	7.869555	503.223	495.3534	0.6122889	5.741711e-08	6.080164e-15	1.336897e-22	0.09952557	0.5	0.0007057195	1	4.888623	9.414652e+26	2.230976e+28	1.654405e-05	322580.6	0.1360665	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.072621e+25	2.65396e+25	4.186609e+24	4.387785e+24	9.138808e+19	4.389261e+24	3.840776e+24	3.31745e+24	5.233261e+23	5.484731e+23	1.142351e+19	2.602604e-06	6.775138e+23	4.040806e-10	0.0001872453	1.624873e+13	941759.6	1464742	246.277	7.71563	497.6344	489.9188	0.6120361	5.856307e-08	6.325132e-15	1.418552e-22	0.1028036	0.5	0.0007435381	1	5.069683	9.414652e+26	2.230976e+28	1.981766e-05	322580.6	0.1385633	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.174679e+25	2.744436e+25	4.302427e+24	4.621263e+24	1.148257e+20	4.54602e+24	3.968348e+24	3.430545e+24	5.378034e+23	5.776579e+23	1.435321e+19	3.157313e-06	6.727639e+23	4.088798e-10	0.0001926363	1.613437e+13	998902.2	1551943	246.5573	7.569542	492.2747	484.7051	0.6117847	5.969596e-08	6.572069e-15	1.50248e-22	0.1060643	0.5	0.0007819858	1	5.250743	9.414652e+26	2.230976e+28	2.367419e-05	322580.6	0.141016	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.276346e+25	2.834651e+25	4.416943e+24	4.858638e+24	1.436462e+20	4.70278e+24	4.095432e+24	3.543314e+24	5.521179e+23	6.073297e+23	1.795577e+19	3.81812e-06	6.681879e+23	4.135557e-10	0.0001979654	1.602113e+13	1057635	1641519	246.8233	7.430635	487.1264	479.6958	0.6115349	6.081657e-08	6.820987e-15	1.588692e-22	0.109308	0.5	0.0008210526	1	5.431803	9.414652e+26	2.230976e+28	2.820523e-05	322580.6	0.1434267	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.37763e+25	2.92461e+25	4.530196e+24	5.099838e+24	1.789454e+20	4.859539e+24	4.222037e+24	3.655762e+24	5.662745e+23	6.374797e+23	2.236817e+19	4.602941e-06	6.637742e+23	4.181155e-10	0.0002032346	1.590899e+13	1117964	1733487	247.075	7.298324	482.1742	474.8759	0.6112865	6.192563e-08	7.071903e-15	1.677201e-22	0.1125349	0.5	0.0008607286	1	5.612863	9.414652e+26	2.230976e+28	3.351463e-05	322580.6	0.1457975	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.478537e+25	3.014315e+25	4.642226e+24	5.344794e+24	2.220131e+20	5.016298e+24	4.348171e+24	3.767893e+24	5.802782e+23	6.680992e+23	2.775164e+19	5.532295e-06	6.595121e+23	4.225653e-10	0.0002084457	1.579795e+13	1179898	1827867	247.3126	7.172091	477.4041	470.232	0.6110396	6.302382e-08	7.32483e-15	1.768024e-22	0.1157453	0.5	0.0009010048	1	5.793923	9.414652e+26	2.230976e+28	3.971988e-05	322580.6	0.1481304	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.579075e+25	3.103768e+25	4.753068e+24	5.59344e+24	2.743627e+20	5.173058e+24	4.473843e+24	3.87971e+24	5.941335e+23	6.9918e+23	3.429533e+19	6.629606e-06	6.553923e+23	4.26911e-10	0.0002136004	1.568798e+13	1243444	1924679	247.5363	7.051474	472.8038	465.7523	0.6107941	6.411176e-08	7.579784e-15	1.861174e-22	0.1189394	0.5	0.0009418727	1	5.974983	9.414652e+26	2.230976e+28	4.695349e-05	322580.6	0.1504272	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.679248e+25	3.192973e+25	4.862757e+24	5.845713e+24	3.377629e+20	5.329817e+24	4.599061e+24	3.991216e+24	6.078446e+23	7.307142e+23	4.222037e+19	7.921541e-06	6.514059e+23	4.311581e-10	0.0002187005	1.557906e+13	1308611	2023944	247.7462	6.936057	468.3618	461.4257	0.6105501	6.519002e-08	7.836777e-15	1.956668e-22	0.1221175	0.5	0.0009833242	1	6.156043	9.414652e+26	2.230976e+28	5.536455e-05	322580.6	0.1526894	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.779064e+25	3.281932e+25	4.971326e+24	6.101553e+24	4.142749e+20	5.486576e+24	4.72383e+24	4.102415e+24	6.214157e+23	7.626942e+23	5.178436e+19	9.438374e-06	6.475452e+23	4.353113e-10	0.0002237476	1.547118e+13	1375407	2125687	247.9424	6.825468	464.0681	457.2426	0.6103076	6.625913e-08	8.095825e-15	2.054523e-22	0.1252798	0.5	0.001025352	1	6.337103	9.414652e+26	2.230976e+28	6.51203e-05	322580.6	0.1549185	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.878528e+25	3.370647e+25	5.078805e+24	6.360901e+24	5.062915e+20	5.643336e+24	4.84816e+24	4.213309e+24	6.348506e+23	7.951126e+23	6.328644e+19	1.121437e-05	6.438029e+23	4.393752e-10	0.0002287431	1.536432e+13	1443841	2229929	248.1252	6.719371	459.9133	453.1939	0.6100664	6.731959e-08	8.356942e-15	2.154757e-22	0.1284266	0.5	0.001067948	1	6.518163	9.414652e+26	2.230976e+28	7.640788e-05	322580.6	0.1571161	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	3.977644e+25	3.459122e+25	5.185224e+24	6.623699e+24	6.165825e+20	5.800095e+24	4.972055e+24	4.323902e+24	6.48153e+23	8.279624e+23	7.707281e+19	1.32882e-05	6.401724e+23	4.43354e-10	0.0002336885	1.525847e+13	1513924	2336696	248.2947	6.617461	455.889	449.2715	0.6098267	6.837186e-08	8.620141e-15	2.257387e-22	0.1315579	0.5	0.001111105	1	6.699223	9.414652e+26	2.230976e+28	8.943611e-05	322580.6	0.1592833	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	4.076419e+25	3.547358e+25	5.290611e+24	6.889894e+24	7.483429e+20	5.956854e+24	5.095524e+24	4.434198e+24	6.613264e+23	8.612367e+23	9.354286e+19	1.57034e-05	6.366475e+23	4.472516e-10	0.0002385851	1.51536e+13	1585663	2446012	248.451	6.519463	451.9875	445.468	0.6095885	6.941636e-08	8.885437e-15	2.362432e-22	0.1346741	0.5	0.001154818	1	6.880284	9.414652e+26	2.230976e+28	0.0001044374	322580.6	0.1614214	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.174857e+25	3.635358e+25	5.394993e+24	7.15943e+24	9.052469e+20	6.113614e+24	5.218572e+24	4.544198e+24	6.743741e+23	8.949288e+23	1.131559e+20	1.850884e-05	6.332227e+23	4.510716e-10	0.0002434342	1.504971e+13	1659069	2557905	248.5943	6.425128	448.2018	441.7766	0.6093516	7.045349e-08	9.152843e-15	2.469912e-22	0.1377754	0.5	0.001199079	1	7.061344	9.414652e+26	2.230976e+28	0.0001216698	322580.6	0.1635316	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.272963e+25	3.723124e+25	5.498394e+24	7.432257e+24	1.091507e+21	6.270373e+24	5.341204e+24	4.653905e+24	6.872993e+23	9.290322e+23	1.364383e+20	2.175921e-05	6.298929e+23	4.548175e-10	0.0002482371	1.494678e+13	1734152	2672399	248.7248	6.334225	444.5253	438.1911	0.6091162	7.148362e-08	9.422371e-15	2.579844e-22	0.1408618	0.5	0.001243883	1	7.242404	9.414652e+26	2.230976e+28	0.0001414188	322580.6	0.1656149	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.370742e+25	3.810658e+25	5.60084e+24	7.708324e+24	1.311936e+21	6.427132e+24	5.463428e+24	4.763323e+24	7.00105e+23	9.635405e+23	1.63992e+20	2.551558e-05	6.266532e+23	4.584922e-10	0.0002529949	1.48448e+13	1810922	2789522	248.8427	6.246547	440.9522	434.7057	0.6088821	7.250709e-08	9.694034e-15	2.69225e-22	0.1439336	0.5	0.001289223	1	7.423464	9.414652e+26	2.230976e+28	0.0001639999	322580.6	0.1676723	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.468198e+25	3.897963e+25	5.702353e+24	7.987579e+24	1.572019e+21	6.583892e+24	5.585248e+24	4.872453e+24	7.127942e+23	9.984474e+23	1.965024e+20	2.984593e-05	6.234992e+23	4.620988e-10	0.0002577087	1.474375e+13	1889390	2909301	248.9482	6.161903	437.477	431.3151	0.6086494	7.352424e-08	9.967844e-15	2.807149e-22	0.146991	0.5	0.001335093	1	7.604524	9.414652e+26	2.230976e+28	0.0001897605	322580.6	0.1697047	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.565335e+25	3.98504e+25	5.802956e+24	8.269975e+24	1.877987e+21	6.740651e+24	5.706669e+24	4.9813e+24	7.253695e+23	1.033747e+24	2.347484e+20	3.482577e-05	6.204268e+23	4.6564e-10	0.0002623795	1.464361e+13	1969564	3031766	249.0415	6.080117	434.0946	428.0145	0.6084181	7.453535e-08	1.024381e-14	2.924561e-22	0.150034	0.5	0.001381489	1	7.785584	9.414652e+26	2.230976e+28	0.0002190821	322580.6	0.1717131	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.662158e+25	4.071891e+25	5.90267e+24	8.555463e+24	2.236896e+21	6.89741e+24	5.827698e+24	5.089864e+24	7.378338e+23	1.069433e+24	2.79612e+20	4.053869e-05	6.174322e+23	4.691183e-10	0.0002670085	1.454439e+13	2051456	3156942	249.1228	6.001028	430.8004	424.7993	0.6081882	7.554071e-08	1.052195e-14	3.044507e-22	0.1530629	0.5	0.001428403	1	7.966644	9.414652e+26	2.230976e+28	0.0002523828	322580.6	0.1736983	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.75867e+25	4.158519e+25	6.001515e+24	8.843995e+24	2.656715e+21	7.054169e+24	5.948338e+24	5.198149e+24	7.501894e+23	1.105499e+24	3.320894e+20	4.707704e-05	6.145117e+23	4.725363e-10	0.0002715966	1.444606e+13	2135076	3284861	249.1922	5.924488	427.5899	421.6655	0.6079597	7.654058e-08	1.080226e-14	3.167008e-22	0.1560777	0.5	0.001475832	1	8.147704	9.414652e+26	2.230976e+28	0.0002901194	322580.6	0.1756611	
