Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.170071e+25	9.870736e+24	1.829975e+24	8.400349e+23	0	1.567593e+24	1.462589e+24	1.233842e+24	2.287468e+23	1.050044e+23	0	0	8.220649e+23	2.813575e-10	7.669556e-05	1.727848e+13	169553.3	2156499	5.250452e-08	5.082194e-15	1.022266e-22	0.08781256	0.5	0.0005697807	1	1.810601	9.414652e+26	2.230976e+28	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.282113e+25	1.084007e+25	1.981054e+24	9.736931e+23	0	1.724353e+24	1.602641e+24	1.355009e+24	2.476318e+23	1.217116e+23	0	0	8.078336e+23	2.919466e-10	8.420171e-05	1.686114e+13	201395.3	2773759	5.68995e-08	5.968631e-15	1.301066e-22	0.1006379	0.5	0.00070766	1	1.991661	9.414652e+26	2.230976e+28	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.39347e+25	1.180442e+25	2.130277e+24	1.114194e+24	0	1.881112e+24	1.741838e+24	1.475553e+24	2.662847e+23	1.392743e+23	0	0	7.946423e+23	3.01419e-10	9.115325e-05	1.64331e+13	236458.9	3503444	6.132051e-08	6.932172e-15	1.628513e-22	0.1139171	0.5	0.0008632745	1	2.172721	9.414652e+26	2.230976e+28	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.504173e+25	1.276622e+25	2.275504e+24	1.261243e+24	0	2.037871e+24	1.880216e+24	1.595778e+24	2.844381e+23	1.576554e+23	0	0	7.831118e+23	3.103129e-10	9.801938e-05	1.599669e+13	274968.4	4359008	6.578021e-08	7.97716e-15	2.010294e-22	0.1276082	0.5	0.001037357	1	2.353781	9.414652e+26	2.230976e+28	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.614249e+25	1.372317e+25	2.419322e+24	1.414554e+24	0	2.194631e+24	2.017811e+24	1.715396e+24	3.024153e+23	1.768192e+23	0	0	7.725142e+23	3.186541e-10	0.0001047016	1.555403e+13	317169.1	5355534	7.029024e-08	9.108522e-15	2.452783e-22	0.1416742	0.5	0.001230666	1	2.534841	9.414652e+26	2.230976e+28	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.723723e+25	1.467662e+25	2.56061e+24	1.573884e+24	0	2.35139e+24	2.154654e+24	1.834578e+24	3.200763e+23	1.967355e+23	0	0	7.627695e+23	3.266098e-10	0.0001113191	1.510693e+13	363337.9	6510026	7.486184e-08	1.033187e-14	2.963162e-22	0.1560828	0.5	0.001444009	1	2.715901	9.414652e+26	2.230976e+28	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.832618e+25	1.562642e+25	2.699765e+24	1.739011e+24	0	2.508149e+24	2.290773e+24	1.953302e+24	3.374706e+23	2.173763e+23	0	0	7.536464e+23	3.341856e-10	0.0001178201	1.465705e+13	413780.5	7841629	7.950572e-08	1.165345e-14	3.549515e-22	0.1708052	0.5	0.001678239	1	2.896962	9.414652e+26	2.230976e+28	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.940953e+25	1.657302e+25	2.836513e+24	1.909736e+24	0	2.664908e+24	2.426191e+24	2.071627e+24	3.545642e+23	2.38717e+23	0	0	7.451103e+23	3.414267e-10	0.0001242229	1.420585e+13	468835.2	9371881	8.423219e-08	1.308019e-14	4.22093e-22	0.1858152	0.5	0.001934255	1	3.078022	9.414652e+26	2.230976e+28	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.048746e+25	1.751635e+25	2.971113e+24	2.085878e+24	0	2.821668e+24	2.560933e+24	2.189544e+24	3.713892e+23	2.607347e+23	0	0	7.370862e+23	3.483517e-10	0.0001305151	1.37547e+13	528873.7	1.112495e+07	8.905109e-08	1.461963e-14	4.9876e-22	0.2010886	0.5	0.002212998	1	3.259082	9.414652e+26	2.230976e+28	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.156015e+25	1.845651e+25	3.103634e+24	2.267268e+24	0	2.978427e+24	2.695019e+24	2.307064e+24	3.879543e+23	2.834085e+23	0	0	7.295332e+23	3.549935e-10	0.0001367083	1.330483e+13	594303	1.312792e+07	9.397185e-08	1.627996e-14	5.860939e-22	0.216602	0.5	0.002515444	1	3.440142	9.414652e+26	2.230976e+28	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.262774e+25	1.93935e+25	3.234234e+24	2.453753e+24	0	3.135186e+24	2.828467e+24	2.424188e+24	4.042793e+23	3.067191e+23	0	0	7.223976e+23	3.61377e-10	0.000142806	1.285737e+13	665568.6	1.54111e+07	9.900354e-08	1.807004e-14	6.853715e-22	0.2323333	0.5	0.002842605	1	3.621202	9.414652e+26	2.230976e+28	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.369038e+25	2.032739e+25	3.362985e+24	2.645188e+24	0	3.291946e+24	2.961297e+24	2.540924e+24	4.203732e+23	3.306485e+23	0	0	7.156379e+23	3.675263e-10	0.0001488152	1.241339e+13	743156.6	1.800845e+07	1.04155e-07	1.999945e-14	7.980211e-22	0.248261	0.5	0.003195531	1	3.802262	9.414652e+26	2.230976e+28	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.47482e+25	2.125823e+25	3.489971e+24	2.84144e+24	0	3.448705e+24	3.093525e+24	2.657279e+24	4.362464e+23	3.551801e+23	0	0	7.092154e+23	3.734605e-10	0.0001547394	1.197383e+13	827598.3	2.095798e+07	1.09435e-07	2.207855e-14	9.25642e-22	0.2643649	0.5	0.003575317	1	3.983322	9.414652e+26	2.230976e+28	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.580133e+25	2.218607e+25	3.615254e+24	3.042386e+24	0	3.605464e+24	3.225166e+24	2.773259e+24	4.519067e+23	3.802983e+23	0	0	7.030994e+23	3.791963e-10	0.0001605823	1.153955e+13	919474.4	2.430238e+07	1.148525e-07	2.431861e-14	1.070028e-21	0.2806258	0.5	0.003983112	1	4.164382	9.414652e+26	2.230976e+28	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.684988e+25	2.311098e+25	3.738901e+24	3.24791e+24	0	3.762224e+24	3.356235e+24	2.888872e+24	4.673626e+23	4.059887e+23	0	0	6.972627e+23	3.847482e-10	0.0001663469	1.11113e+13	1019420	2.808971e+07	1.204166e-07	2.673193e-14	1.233198e-21	0.2970265	0.5	0.004420138	1	4.345442	9.414652e+26	2.230976e+28	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.789396e+25	2.403299e+25	3.860973e+24	3.457902e+24	0	3.918983e+24	3.486745e+24	3.004124e+24	4.826216e+23	4.322378e+23	0	0	6.916822e+23	3.90129e-10	0.0001720362	1.068972e+13	1128134	3.237422e+07	1.261369e-07	2.933205e-14	1.417427e-21	0.3135514	0.5	0.00488771	1	4.526502	9.414652e+26	2.230976e+28	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.893368e+25	2.495215e+25	3.98153e+24	3.672262e+24	0	4.075742e+24	3.61671e+24	3.119018e+24	4.976912e+23	4.590327e+23	0	0	6.863373e+23	3.953504e-10	0.000177653	1.027535e+13	1246382	3.72174e+07	1.32024e-07	3.21339e-14	1.625295e-21	0.3301871	0.5	0.005387252	1	4.707562	9.414652e+26	2.230976e+28	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	2.996912e+25	2.58685e+25	4.100625e+24	3.890893e+24	0	4.232502e+24	3.74614e+24	3.233562e+24	5.125782e+23	4.863616e+23	0	0	6.812098e+23	4.004228e-10	0.0001832001	9.868634e+12	1375012	4.268921e+07	1.380889e-07	3.515406e-14	1.859733e-21	0.3469226	0.5	0.005920329	1	4.888623	9.414652e+26	2.230976e+28	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.100038e+25	2.678207e+25	4.21831e+24	4.113704e+24	0	4.389261e+24	3.875048e+24	3.347759e+24	5.272888e+23	5.142131e+23	0	0	6.762834e+23	4.053556e-10	0.00018868	9.469913e+12	1514960	4.886944e+07	1.443441e-07	3.841103e-14	2.124081e-21	0.3637491	0.5	0.006488665	1	5.069683	9.414652e+26	2.230976e+28	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.202755e+25	2.769292e+25	4.334632e+24	4.340611e+24	0	4.54602e+24	4.003444e+24	3.461615e+24	5.41829e+23	5.425764e+23	0	0	6.715437e+23	4.101573e-10	0.000194095	9.079455e+12	1667268	5.584943e+07	1.508029e-07	4.192541e-14	2.422162e-21	0.3806598	0.5	0.007094164	1	5.250743	9.414652e+26	2.230976e+28	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.30507e+25	2.860107e+25	4.449635e+24	4.571533e+24	0	4.70278e+24	4.131338e+24	3.575134e+24	5.562044e+23	5.714416e+23	0	0	6.669777e+23	4.148356e-10	0.0001994473	8.697459e+12	1833090	6.37339e+07	1.5748e-07	4.572024e-14	2.758354e-21	0.39765	0.5	0.007738926	1	5.431803	9.414652e+26	2.230976e+28	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.406992e+25	2.950656e+25	4.56336e+24	4.806392e+24	0	4.859539e+24	4.25874e+24	3.68832e+24	5.7042e+23	6.007991e+23	0	0	6.625738e+23	4.193975e-10	0.0002047388	8.324077e+12	2013712	7.264312e+07	1.643911e-07	4.982124e-14	3.137682e-21	0.4147158	0.5	0.008425261	1	5.612863	9.414652e+26	2.230976e+28	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.508527e+25	3.040942e+25	4.675848e+24	5.045117e+24	0	5.016298e+24	4.385659e+24	3.801178e+24	5.84481e+23	6.306396e+23	0	0	6.583213e+23	4.238492e-10	0.0002099716	7.959426e+12	2210567	8.271522e+07	1.715533e-07	5.425702e-14	3.565916e-21	0.4318547	0.5	0.009155691	1	5.793923	9.414652e+26	2.230976e+28	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.609682e+25	3.130969e+25	4.787135e+24	5.287637e+24	0	5.173058e+24	4.512103e+24	3.913711e+24	5.983919e+23	6.609546e+23	0	0	6.542108e+23	4.281967e-10	0.0002151475	7.603606e+12	2425248	9.410884e+07	1.789845e-07	5.905933e-14	4.049673e-21	0.4490639	0.5	0.009932942	1	5.974983	9.414652e+26	2.230976e+28	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.710465e+25	3.220739e+25	4.897257e+24	5.533886e+24	0	5.329817e+24	4.638081e+24	4.025924e+24	6.121571e+23	6.917358e+23	0	0	6.502337e+23	4.324453e-10	0.0002202681	7.256716e+12	2659526	1.070059e+08	1.867035e-07	6.426326e-14	4.596543e-21	0.4663402	0.5	0.01075994	1	6.156043	9.414652e+26	2.230976e+28	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.810881e+25	3.310256e+25	5.006246e+24	5.783802e+24	0	5.486576e+24	4.763601e+24	4.13782e+24	6.257807e+23	7.229753e+23	0	0	6.463819e+23	4.365999e-10	0.000225335	6.918863e+12	2915365	1.216147e+08	1.947298e-07	6.990734e-14	5.215205e-21	0.4836793	0.5	0.01163977	1	6.337103	9.414652e+26	2.230976e+28	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.910936e+25	3.399523e+25	5.114135e+24	6.021139e+24	1.618584e+22	5.643336e+24	4.88867e+24	4.249403e+24	6.392668e+23	7.526423e+23	2.02323e+21	0.0003585168	6.426484e+23	4.406651e-10	0.0002303499	6.583098e+12	3189793	1.379506e+08	2.029742e-07	7.595208e-14	5.906045e-21	0.5	0.5	0.01254196	1	6.518163	9.414652e+26	2.230976e+28	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	4.010636e+25	3.488541e+25	5.220953e+24	6.016363e+24	2.780328e+23	5.800095e+24	5.013295e+24	4.360676e+24	6.526191e+23	7.520453e+23	3.47541e+22	0.005991988	6.390265e+23	4.446451e-10	0.0002353141	6.16049e+12	3405908	1.526244e+08	2.098208e-07	8.116237e-14	6.52408e-21	0.5	0.5	0.01296501	1	6.699223	9.414652e+26	2.230976e+28	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	4.109987e+25	3.577315e+25	5.326729e+24	6.039009e+24	5.159509e+23	5.956854e+24	5.137484e+24	4.471643e+24	6.658411e+23	7.548761e+23	6.449386e+22	0.01082683	6.3551e+23	4.485438e-10	0.0002402291	5.801512e+12	3630268	1.672025e+08	2.162149e-07	8.618444e-14	7.138886e-21	0.5	0.5	0.01336011	1	6.880284	9.414652e+26	2.230976e+28	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.208994e+25	3.665845e+25	5.43149e+24	6.080679e+24	7.382854e+23	6.113614e+24	5.261243e+24	4.582307e+24	6.789363e+23	7.600849e+23	9.228567e+22	0.01509511	6.320935e+23	4.523648e-10	0.0002450961	5.487227e+12	3864678	1.819369e+08	2.223206e-07	9.11207e-14	7.760913e-21	0.5	0.5	0.01373738	1	7.061344	9.414652e+26	2.230976e+28	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.307662e+25	3.754136e+25	5.535262e+24	6.136315e+24	9.500427e+23	6.270373e+24	5.384578e+24	4.69267e+24	6.919078e+23	7.670394e+23	1.187553e+23	0.01893912	6.287717e+23	4.561116e-10	0.0002499164	5.206359e+12	4110435	1.97e+08	2.282386e-07	9.60364e-14	8.397325e-21	0.5	0.5	0.01410306	1	7.242404	9.414652e+26	2.230976e+28	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.405996e+25	3.842189e+25	5.63807e+24	6.202724e+24	1.154369e+24	6.427132e+24	5.507496e+24	4.802737e+24	7.047587e+23	7.753405e+23	1.442961e+23	0.02245108	6.255398e+23	4.597871e-10	0.0002546913	4.951765e+12	4368544	2.125141e+08	2.340325e-07	1.009741e-13	9.053201e-21	0.5	0.5	0.01446107	1	7.423464	9.414652e+26	2.230976e+28	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.504001e+25	3.930007e+25	5.739937e+24	6.277809e+24	1.353312e+24	6.583892e+24	5.630001e+24	4.912509e+24	7.174921e+23	7.847261e+23	1.69164e+23	0.02569362	6.223935e+23	4.633945e-10	0.0002594217	4.718671e+12	4639836	2.285677e+08	2.397432e-07	1.05962e-13	9.732238e-21	0.5	0.5	0.01481394	1	7.604524	9.414652e+26	2.230976e+28	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.601681e+25	4.017592e+25	5.840886e+24	6.36015e+24	1.548247e+24	6.740651e+24	5.752101e+24	5.021991e+24	7.301107e+23	7.950187e+23	1.935308e+23	0.028711	6.193286e+23	4.669364e-10	0.0002641088	4.50373e+12	4925034	2.45227e+08	2.453974e-07	1.110191e-13	1.043719e-20	0.5	0.5	0.01516332	1	7.785584	9.414652e+26	2.230976e+28	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.69904e+25	4.104947e+25	5.940938e+24	6.448759e+24	1.740118e+24	6.89741e+24	5.873801e+24	5.131183e+24	7.426172e+23	8.060948e+23	2.175148e+23	0.03153572	6.163413e+23	4.704154e-10	0.0002687538	4.304489e+12	5224789	2.625419e+08	2.510125e-07	1.161578e-13	1.117017e-20	0.5	0.5	0.01551028	1	7.966644	9.414652e+26	2.230976e+28	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.796084e+25	4.192072e+25	6.040114e+24	6.542928e+24	1.929592e+24	7.054169e+24	5.995105e+24	5.24009e+24	7.550143e+23	8.17866e+23	2.411989e+23	0.03419239	6.134281e+23	4.73834e-10	0.0002733574	4.119076e+12	5539704	2.805513e+08	2.565997e-07	1.213864e-13	1.19328e-20	0.5	0.5	0.01585552	1	8.147704	9.414652e+26	2.230976e+28	
16049.96621	1136	4.16e+18	-0.25	9.3e-06	5.768743e+25	4.892815e+25	4.278971e+25	6.138434e+24	6.642139e+24	2.117144e+24	7.210929e+24	6.116018e+24	5.348714e+24	7.673043e+23	8.302674e+23	2.64643e+23	0.03670027	6.105855e+23	4.771944e-10	0.0002779207	3.946011e+12	5870348	2.992853e+08	2.621663e-07	1.267102e-13	1.272638e-20	0.5	0.5	0.01619949	1	8.328764	9.414652e+26	2.230976e+28	
16398.87852	1136	4.16e+18	-0.25	9.3e-06	5.894151e+25	4.989238e+25	4.365646e+25	6.235917e+24	6.746001e+24	2.303127e+24	7.367688e+24	6.236547e+24	5.457057e+24	7.794897e+23	8.432502e+23	2.878909e+23	0.0390748	6.078105e+23	4.804987e-10	0.0002824447	3.784086e+12	6217269	3.18768e+08	2.677168e-07	1.321323e-13	1.355192e-20	0.5	0.5	0.01654246	1	8.509824	9.414652e+26	2.230976e+28	
16747.79083	1136	4.16e+18	-0.25	9.3e-06	6.019558e+25	5.085356e+25	4.452098e+25	6.332582e+24	6.854214e+24	2.487804e+24	7.524447e+24	6.356695e+24	5.565123e+24	7.915727e+23	8.567768e+23	3.109754e+23	0.04132867	6.051003e+23	4.83749e-10	0.0002869301	3.632287e+12	6580998	3.390188e+08	2.732537e-07	1.376543e-13	1.441026e-20	0.5	0.5	0.01688459	1	8.690885	9.414652e+26	2.230976e+28	
17096.70314	1136	4.16e+18	-0.25	9.3e-06	6.144965e+25	5.181174e+25	4.53833e+25	6.428445e+24	6.96654e+24	2.671374e+24	7.681207e+24	6.476468e+24	5.672912e+24	8.035556e+23	8.708174e+23	3.339218e+23	0.04347257	6.024519e+23	4.869472e-10	0.0002913779	3.489749e+12	6962050	3.600533e+08	2.787783e-07	1.432768e-13	1.53021e-20	0.5	0.5	0.01722596	1	8.871945	9.414652e+26	2.230976e+28	
17445.61545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+25	5.276695e+25	4.624342e+25	6.523524e+24	7.082783e+24	2.853998e+24	7.837966e+24	6.595868e+24	5.780428e+24	8.154404e+23	8.853479e+23	3.567497e+23	0.0455156	5.99863e+23	4.900951e-10	0.0002957888	3.355717e+12	7360933	3.818841e+08	2.842912e-07	1.489995e-13	1.622797e-20	0.5	0.5	0.01756661	1	9.053005	9.414652e+26	2.230976e+28	
17794.52776	1136	4.16e+18	-0.25	9.3e-06	6.39578e+25	5.371922e+25	4.710138e+25	6.617834e+24	7.202785e+24	3.0358e+24	7.994725e+24	6.714902e+24	5.887673e+24	8.272293e+23	9.003481e+23	3.79475e+23	0.04746567	5.973311e+23	4.931944e-10	0.0003001636	3.229524e+12	7778147	4.045216e+08	2.897923e-07	1.548216e-13	1.718836e-20	0.5	0.5	0.01790652	1	9.234065	9.414652e+26	2.230976e+28	
18143.44007	1136	4.16e+18	-0.25	9.3e-06	6.521188e+25	5.466859e+25	4.795719e+25	6.711393e+24	7.326407e+24	3.216884e+24	8.151485e+24	6.833573e+24	5.994649e+24	8.389241e+23	9.158008e+23	4.021105e+23	0.04932973	5.948539e+23	4.962467e-10	0.0003045031	3.110576e+12	8214184	4.279743e+08	2.952811e-07	1.607419e-13	1.818365e-20	0.5	0.5	0.01824568	1	9.415125	9.414652e+26	2.230976e+28	
18492.35238	1136	4.16e+18	-0.25	9.3e-06	6.646595e+25	5.561509e+25	4.881087e+25	6.804214e+24	7.45353e+24	3.397338e+24	8.308244e+24	6.951886e+24	6.101359e+24	8.505267e+23	9.316912e+23	4.246672e+23	0.05111395	5.924293e+23	4.992535e-10	0.000308808	2.998338e+12	8669530	4.522492e+08	3.00757e-07	1.66759e-13	1.921415e-20	0.5	0.5	0.01858404	1	9.596185	9.414652e+26	2.230976e+28	
18841.26469	1136	4.16e+18	-0.25	9.3e-06	6.772003e+25	5.655875e+25	4.966243e+25	6.896312e+24	7.584048e+24	3.577234e+24	8.465003e+24	7.069843e+24	6.207804e+24	8.62039e+23	9.480059e+23	4.471543e+23	0.05282387	5.900553e+23	5.022163e-10	0.0003130789	2.892326e+12	9144668	4.773518e+08	3.062192e-07	1.728712e-13	2.028015e-20	0.5	0.5	0.01892156	1	9.777245	9.414652e+26	2.230976e+28	
19190.17699	1136	4.16e+18	-0.25	9.3e-06	6.89741e+25	5.74996e+25	5.05119e+25	6.987702e+24	7.717865e+24	3.756639e+24	8.621763e+24	7.18745e+24	6.313987e+24	8.734628e+23	9.647332e+23	4.695798e+23	0.05446448	5.877299e+23	5.051365e-10	0.0003173166	2.7921e+12	9640075	5.032866e+08	3.116668e-07	1.790767e-13	2.138187e-20	0.5	0.5	0.01925817	1	9.958305	9.414652e+26	2.230976e+28	
19539.0893	1136	4.16e+18	-0.25	9.3e-06	7.022818e+25	5.843767e+25	5.135928e+25	7.078397e+24	7.854895e+24	3.935608e+24	8.778522e+24	7.304709e+24	6.419909e+24	8.847996e+23	9.818619e+23	4.91951e+23	0.0560403	5.854514e+23	5.080154e-10	0.0003215216	2.697257e+12	1.015622e+07	5.300575e+08	3.17099e-07	1.853735e-13	2.25195e-20	0.5	0.5	0.01959383	1	10.13937	9.414652e+26	2.230976e+28	
19888.00161	1136	4.16e+18	-0.25	9.3e-06	7.148225e+25	5.9373e+25	5.220459e+25	7.16841e+24	7.995058e+24	4.114194e+24	8.935281e+24	7.421625e+24	6.525574e+24	8.960512e+23	9.993822e+23	5.142743e+23	0.05755547	5.832181e+23	5.108543e-10	0.0003256947	2.607429e+12	1.069358e+07	5.576671e+08	3.225149e-07	1.917598e-13	2.369318e-20	0.5	0.5	0.01992848	1	10.32043	9.414652e+26	2.230976e+28	
