Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.169346e+25	1.026773e+25	1.425737e+24	8.47283e+23	0	1.567593e+24	1.461683e+24	1.283466e+24	1.782171e+23	1.059104e+23	0	0	8.553418e+23	2.553727e-10	5.966942e-05	1.724338e+13	171364.3	2207188	5.288238e-08	5.155607e-15	1.044496e-22	0.08890009	0.5	0.0005809886	1	1.810601	9.414652e+26	2.230976e+28	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.282145e+25	1.127545e+25	1.545998e+24	9.733707e+23	0	1.724353e+24	1.602681e+24	1.409431e+24	1.932498e+23	1.216713e+23	0	0	8.416205e+23	2.649944e-10	6.560171e-05	1.684678e+13	201500.2	2798476	5.704775e-08	5.999774e-15	1.311262e-22	0.1010769	0.5	0.0007125982	1	1.991661	9.414652e+26	2.230976e+28	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.394378e+25	1.227862e+25	1.665163e+24	1.105116e+24	0	1.881112e+24	1.742972e+24	1.534827e+24	2.081454e+23	1.381396e+23	0	0	8.288632e+23	2.736347e-10	7.113524e-05	1.644177e+13	234408.7	3489105	6.122546e-08	6.910699e-15	1.620952e-22	0.1136241	0.5	0.0008597199	1	2.172721	9.414652e+26	2.230976e+28	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.506069e+25	1.327927e+25	1.781413e+24	1.242282e+24	0	2.037871e+24	1.882586e+24	1.659909e+24	2.226766e+23	1.552852e+23	0	0	8.176507e+23	2.817683e-10	7.661831e-05	1.60302e+13	270268.5	4289988	6.542802e-08	7.891969e-15	1.978177e-22	0.1265098	0.5	0.001022922	1	2.353781	9.414652e+26	2.230976e+28	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.61724e+25	1.427575e+25	1.896653e+24	1.384642e+24	0	2.194631e+24	2.02155e+24	1.784469e+24	2.370816e+23	1.730803e+23	0	0	8.073039e+23	2.894043e-10	8.196727e-05	1.561371e+13	309275.5	5213301	6.966666e-08	8.947625e-15	2.38808e-22	0.1397057	0.5	0.0012028	1	2.534841	9.414652e+26	2.230976e+28	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.727911e+25	1.526908e+25	2.010035e+24	1.532004e+24	0	2.35139e+24	2.159889e+24	1.908635e+24	2.512544e+23	1.915005e+23	0	0	7.977679e+23	2.966877e-10	8.726975e-05	1.519376e+13	351648.5	6272679	7.395188e-08	1.008222e-14	2.856417e-22	0.1531869	0.5	0.001399991	1	2.715901	9.414652e+26	2.230976e+28	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.8381e+25	1.625911e+25	2.121889e+24	1.684191e+24	0	2.508149e+24	2.297625e+24	2.032389e+24	2.652361e+23	2.105239e+23	0	0	7.888292e+23	3.036239e-10	9.248675e-05	1.477164e+13	397628	7483363	7.829351e-08	1.130081e-14	3.389622e-22	0.1669314	0.5	0.00161517	1	2.896962	9.414652e+26	2.230976e+28	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.947822e+25	1.724621e+25	2.232014e+24	1.841047e+24	0	2.664908e+24	2.434778e+24	2.155776e+24	2.790017e+23	2.301309e+23	0	0	7.804555e+23	3.102563e-10	9.763342e-05	1.434851e+13	447478.6	8862377	8.270082e-08	1.260891e-14	3.994876e-22	0.1809191	0.5	0.00184905	1	3.078022	9.414652e+26	2.230976e+28	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.057091e+25	1.823032e+25	2.340599e+24	2.002428e+24	0	2.821668e+24	2.571364e+24	2.27879e+24	2.925748e+23	2.503034e+23	0	0	7.725729e+23	3.166029e-10	0.0001027005	1.392546e+13	501489.1	1.04287e+07	8.718254e-08	1.401254e-14	4.680179e-22	0.195131	0.5	0.002102376	1	3.259082	9.414652e+26	2.230976e+28	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.165922e+25	1.921154e+25	2.447682e+24	2.1682e+24	0	2.978427e+24	2.707402e+24	2.401442e+24	3.059602e+23	2.71025e+23	0	0	7.651413e+23	3.22694e-10	0.0001076968	1.350346e+13	559974.6	1.220343e+07	9.174698e-08	1.55182e-14	5.454428e-22	0.2095494	0.5	0.002375924	1	3.440142	9.414652e+26	2.230976e+28	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.274325e+25	2.018988e+25	2.553372e+24	2.338242e+24	0	3.135186e+24	2.842906e+24	2.523735e+24	3.191715e+23	2.922802e+23	0	0	7.581093e+23	3.285515e-10	0.000112624	1.308344e+13	623277.7	1.421006e+07	9.640204e-08	1.713287e-14	6.327505e-22	0.224157	0.5	0.002670501	1	3.621202	9.414652e+26	2.230976e+28	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.382313e+25	2.116541e+25	2.657717e+24	2.51244e+24	0	3.291946e+24	2.977891e+24	2.645676e+24	3.322146e+23	3.14055e+23	0	0	7.514381e+23	3.341971e-10	0.000117487	1.266624e+13	691770.6	1.647468e+07	1.011554e-07	1.886408e-14	7.31039e-22	0.238937	0.5	0.002986942	1	3.802262	9.414652e+26	2.230976e+28	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.489895e+25	2.213817e+25	2.760775e+24	2.690691e+24	0	3.448705e+24	3.112369e+24	2.767272e+24	3.450969e+23	3.363364e+23	0	0	7.450912e+23	3.396478e-10	0.0001222882	1.225265e+13	765857.6	1.902627e+07	1.060144e-07	2.071989e-14	8.415279e-22	0.2538736	0.5	0.003326112	1	3.983322	9.414652e+26	2.230976e+28	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.597082e+25	2.310823e+25	2.86259e+24	2.872896e+24	0	3.605464e+24	3.246352e+24	2.888529e+24	3.578237e+23	3.59112e+23	0	0	7.390395e+23	3.449188e-10	0.0001270302	1.184337e+13	845977.6	2.189713e+07	1.109866e-07	2.270904e-14	9.655737e-22	0.2689515	0.5	0.003688918	1	4.164382	9.414652e+26	2.230976e+28	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.703883e+25	2.407562e+25	2.963208e+24	3.058963e+24	0	3.762224e+24	3.379853e+24	3.009452e+24	3.70401e+23	3.823704e+23	0	0	7.332573e+23	3.50023e-10	0.0001317149	1.143903e+13	932607.9	2.512326e+07	1.160794e-07	2.484096e-14	1.104689e-21	0.2841566	0.5	0.004076313	1	4.345442	9.414652e+26	2.230976e+28	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.810306e+25	2.504038e+25	3.062673e+24	3.248807e+24	0	3.918983e+24	3.512882e+24	3.130048e+24	3.828341e+23	4.061009e+23	0	0	7.277224e+23	3.549724e-10	0.0001363446	1.104021e+13	1026268	2.87449e+07	1.213007e-07	2.712593e-14	1.260562e-21	0.2994759	0.5	0.004489311	1	4.526502	9.414652e+26	2.230976e+28	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.916359e+25	2.600257e+25	3.161025e+24	3.442348e+24	0	4.075742e+24	3.645449e+24	3.250321e+24	3.951282e+23	4.302935e+23	0	0	7.224151e+23	3.597772e-10	0.0001409212	1.064737e+13	1127526	3.280719e+07	1.266586e-07	2.957516e-14	1.435086e-21	0.3148978	0.5	0.004928998	1	4.707562	9.414652e+26	2.230976e+28	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	3.022051e+25	2.69622e+25	3.258303e+24	3.639508e+24	0	4.232502e+24	3.777563e+24	3.370275e+24	4.072879e+23	4.549385e+23	0	0	7.173182e+23	3.644471e-10	0.0001454467	1.026094e+13	1237000	3.736088e+07	1.321617e-07	3.220098e-14	1.630388e-21	0.3304123	0.5	0.005396551	1	4.888623	9.414652e+26	2.230976e+28	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.127387e+25	2.791933e+25	3.354542e+24	3.840217e+24	0	4.389261e+24	3.909234e+24	3.489916e+24	4.193177e+23	4.800271e+23	0	0	7.12416e+23	3.689904e-10	0.0001499227	9.881238e+12	1355372	4.246322e+07	1.378194e-07	3.501698e-14	1.848865e-21	0.3460111	0.5	0.00589325	1	5.069683	9.414652e+26	2.230976e+28	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.232376e+25	2.887398e+25	3.449774e+24	4.044405e+24	0	4.54602e+24	4.04047e+24	3.609248e+24	4.312217e+23	5.055507e+23	0	0	7.076947e+23	3.734148e-10	0.0001543508	9.50854e+12	1483389	4.817895e+07	1.436418e-07	3.803817e-14	2.093228e-21	0.3616874	0.5	0.006420498	1	5.250743	9.414652e+26	2.230976e+28	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.337023e+25	2.98262e+25	3.544031e+24	4.25201e+24	0	4.70278e+24	4.171278e+24	3.728275e+24	4.430039e+23	5.315012e+23	0	0	7.03142e+23	3.777272e-10	0.0001587327	9.143053e+12	1621874	5.458151e+07	1.496398e-07	4.128119e-14	2.366549e-21	0.3774361	0.5	0.006979833	1	5.431803	9.414652e+26	2.230976e+28	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.441334e+25	3.0776e+25	3.637343e+24	4.462968e+24	0	4.859539e+24	4.301668e+24	3.847e+24	4.546679e+23	5.57871e+23	0	0	6.987466e+23	3.81934e-10	0.0001630697	8.784941e+12	1771737	6.175429e+07	1.558252e-07	4.476446e-14	2.672312e-21	0.3932531	0.5	0.007572937	1	5.612863	9.414652e+26	2.230976e+28	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.545316e+25	3.172343e+25	3.729737e+24	4.677222e+24	0	5.016298e+24	4.431646e+24	3.965428e+24	4.662172e+23	5.846527e+23	0	0	6.944985e+23	3.86041e-10	0.0001673633	8.434326e+12	1933979	6.979213e+07	1.622107e-07	4.85084e-14	3.014481e-21	0.4091356	0.5	0.00820165	1	5.793923	9.414652e+26	2.230976e+28	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.648975e+25	3.266851e+25	3.82124e+24	4.894716e+24	0	5.173058e+24	4.561218e+24	4.083563e+24	4.77655e+23	6.118395e+23	0	0	6.903886e+23	3.900533e-10	0.0001716145	8.091307e+12	2109711	7.880295e+07	1.688098e-07	5.253556e-14	3.397561e-21	0.4250813	0.5	0.008867969	1	5.974983	9.414652e+26	2.230976e+28	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.752314e+25	3.361126e+25	3.911876e+24	5.115397e+24	0	5.329817e+24	4.690392e+24	4.201408e+24	4.889845e+23	6.394246e+23	0	0	6.864084e+23	3.939759e-10	0.0001758248	7.755965e+12	2300158	8.890951e+07	1.756369e-07	5.687081e-14	3.826673e-21	0.4410881	0.5	0.009574046	1	6.156043	9.414652e+26	2.230976e+28	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.85534e+25	3.455173e+25	4.001669e+24	5.339213e+24	0	5.486576e+24	4.819175e+24	4.318966e+24	5.002086e+23	6.674017e+23	0	0	6.825505e+23	3.978132e-10	0.0001799952	7.428379e+12	2506671	1.002514e+08	1.82707e-07	6.15415e-14	4.307639e-21	0.4571536	0.5	0.01032219	1	6.337103	9.414652e+26	2.230976e+28	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.958057e+25	3.548993e+25	4.090642e+24	5.566117e+24	0	5.643336e+24	4.947571e+24	4.436241e+24	5.113302e+23	6.957646e+23	0	0	6.788078e+23	4.015693e-10	0.0001841268	7.108631e+12	2730742	1.12987e+08	1.900355e-07	6.657749e-14	4.847059e-21	0.4732748	0.5	0.01111482	1	6.518163	9.414652e+26	2.230976e+28	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	4.06047e+25	3.642588e+25	4.178815e+24	5.796061e+24	0	5.800095e+24	5.075587e+24	4.553235e+24	5.223519e+23	7.245077e+23	0	0	6.751741e+23	4.052481e-10	0.0001882207	6.796811e+12	2974007	1.272957e+08	1.976385e-07	7.201135e-14	5.452411e-21	0.4894475	0.5	0.01195452	1	6.699223	9.414652e+26	2.230976e+28	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	4.162583e+25	3.735962e+25	4.26621e+24	5.944676e+24	8.432479e+22	5.956854e+24	5.203229e+24	4.669953e+24	5.332763e+23	7.430846e+23	1.05406e+22	0.001769491	6.716434e+23	4.08853e-10	0.0001922777	6.456547e+12	3211013	1.421739e+08	2.049538e-07	7.744077e-14	6.080534e-21	0.5	0.5	0.01266428	1	6.880284	9.414652e+26	2.230976e+28	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.264401e+25	3.829117e+25	4.352846e+24	5.946082e+24	3.188114e+23	6.113614e+24	5.330502e+24	4.786396e+24	5.441057e+23	7.432603e+23	3.985143e+22	0.006518474	6.682104e+23	4.123874e-10	0.000196299	6.07916e+12	3411156	1.558255e+08	2.112197e-07	8.224821e-14	6.655442e-21	0.5	0.5	0.01305145	1	7.061344	9.414652e+26	2.230976e+28	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.365929e+25	3.922055e+25	4.43874e+24	5.969332e+24	5.343651e+23	6.270373e+24	5.457411e+24	4.902568e+24	5.548425e+23	7.461665e+23	6.679564e+22	0.01065258	6.6487e+23	4.158543e-10	0.0002002853	5.753118e+12	3618567	1.694331e+08	2.171223e-07	8.690939e-14	7.22915e-21	0.5	0.5	0.01341618	1	7.242404	9.414652e+26	2.230976e+28	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.467169e+25	4.014777e+25	4.523911e+24	6.008093e+24	7.372786e+23	6.427132e+24	5.583961e+24	5.018472e+24	5.654889e+23	7.510116e+23	9.215983e+22	0.01433918	6.616177e+23	4.192566e-10	0.0002042375	5.464154e+12	3834670	1.832007e+08	2.227895e-07	9.150548e-14	7.810122e-21	0.5	0.5	0.01376636	1	7.423464	9.414652e+26	2.230976e+28	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.568125e+25	4.107288e+25	4.608376e+24	6.058439e+24	9.314397e+23	6.583892e+24	5.710157e+24	5.13411e+24	5.76047e+23	7.573049e+23	1.1643e+23	0.01768407	6.584492e+23	4.225969e-10	0.0002081565	5.203491e+12	4060506	1.972708e+08	2.283015e-07	9.608935e-14	8.404271e-21	0.5	0.5	0.01410695	1	7.604524	9.414652e+26	2.230976e+28	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.668803e+25	4.199587e+25	4.692151e+24	6.117834e+24	1.119348e+24	6.740651e+24	5.836003e+24	5.249484e+24	5.865189e+23	7.647292e+23	1.399185e+23	0.02075742	6.553605e+23	4.258778e-10	0.0002120429	4.965431e+12	4296897	2.117458e+08	2.337102e-07	1.006962e-13	9.015853e-21	0.5	0.5	0.01444116	1	7.785584	9.414652e+26	2.230976e+28	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.769204e+25	4.291679e+25	4.775252e+24	6.184582e+24	1.302662e+24	6.89741e+24	5.961505e+24	5.364598e+24	5.969064e+23	7.730728e+23	1.628327e+23	0.02360781	6.52348e+23	4.291014e-10	0.0002158976	4.746093e+12	4544524	2.267012e+08	2.390496e-07	1.053498e-13	9.648013e-21	0.5	0.5	0.01477109	1	7.966644	9.414652e+26	2.230976e+28	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.869332e+25	4.383563e+25	4.857692e+24	6.257521e+24	1.482511e+24	7.054169e+24	6.086665e+24	5.479454e+24	6.072115e+23	7.821902e+23	1.853138e+23	0.02627011	6.49408e+23	4.322702e-10	0.0002197213	4.542715e+12	4803979	2.421939e+08	2.443421e-07	1.100663e-13	1.030313e-20	0.5	0.5	0.01509812	1	8.147704	9.414652e+26	2.230976e+28	
16049.96621	1136	4.16e+18	-0.25	9.3e-06	5.768743e+25	4.969192e+25	4.475243e+25	4.939488e+24	6.335831e+24	1.659681e+24	7.210929e+24	6.21149e+24	5.594054e+24	6.174359e+23	7.919789e+23	2.074601e+23	0.02877023	6.465376e+23	4.35386e-10	0.0002235146	4.353249e+12	5075798	2.582676e+08	2.496027e-07	1.148567e-13	1.098302e-20	0.5	0.5	0.01542317	1	8.328764	9.414652e+26	2.230976e+28	
16398.87852	1136	4.16e+18	-0.25	9.3e-06	5.894151e+25	5.068785e+25	4.56672e+25	5.020651e+24	6.41892e+24	1.83473e+24	7.367688e+24	6.335982e+24	5.7084e+24	6.275814e+23	8.02365e+23	2.293413e+23	0.03112799	6.437335e+23	4.384509e-10	0.0002272782	4.17612e+12	5360474	2.749563e+08	2.548412e-07	1.197284e-13	1.168914e-20	0.5	0.5	0.01574686	1	8.509824	9.414652e+26	2.230976e+28	
16747.79083	1136	4.16e+18	-0.25	9.3e-06	6.019558e+25	5.168116e+25	4.657997e+25	5.101196e+24	6.506353e+24	2.008065e+24	7.524447e+24	6.460145e+24	5.822496e+24	6.376495e+23	8.132941e+23	2.510081e+23	0.033359	6.409931e+23	4.414667e-10	0.0002310127	4.010074e+12	5658476	2.922873e+08	2.600638e-07	1.24686e-13	1.242263e-20	0.5	0.5	0.01606957	1	8.690885	9.414652e+26	2.230976e+28	
17096.70314	1136	4.16e+18	-0.25	9.3e-06	6.144965e+25	5.267187e+25	4.749074e+25	5.181136e+24	6.597799e+24	2.179982e+24	7.681207e+24	6.583984e+24	5.936342e+24	6.47642e+23	8.247249e+23	2.724978e+23	0.0354759	6.383136e+23	4.444351e-10	0.0002347188	3.854081e+12	5970249	3.102823e+08	2.652746e-07	1.297326e-13	1.318442e-20	0.5	0.5	0.01639155	1	8.871945	9.414652e+26	2.230976e+28	
17445.61545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+25	5.366002e+25	4.839953e+25	5.260482e+24	6.693006e+24	2.350707e+24	7.837966e+24	6.707502e+24	6.049942e+24	6.575602e+23	8.366258e+23	2.938384e+23	0.03748912	6.356926e+23	4.473578e-10	0.000238397	3.707277e+12	6296228	3.289588e+08	2.704759e-07	1.348699e-13	1.397525e-20	0.5	0.5	0.01671295	1	9.053005	9.414652e+26	2.230976e+28	
17794.52776	1136	4.16e+18	-0.25	9.3e-06	6.39578e+25	5.464562e+25	4.930637e+25	5.339246e+24	6.791772e+24	2.520413e+24	7.994725e+24	6.830702e+24	6.163296e+24	6.674058e+23	8.489715e+23	3.150516e+23	0.03940744	6.331277e+23	4.502363e-10	0.0002420479	3.568917e+12	6636834	3.483315e+08	2.75669e-07	1.400985e-13	1.479577e-20	0.5	0.5	0.01703383	1	9.234065	9.414652e+26	2.230976e+28	
18143.44007	1136	4.16e+18	-0.25	9.3e-06	6.521188e+25	5.562871e+25	5.021127e+25	5.41744e+24	6.893935e+24	2.689234e+24	8.151485e+24	6.953589e+24	6.276409e+24	6.7718e+23	8.617418e+23	3.361543e+23	0.04123841	6.306168e+23	4.53072e-10	0.0002456721	3.438351e+12	6992479	3.684122e+08	2.808543e-07	1.454186e-13	1.564649e-20	0.5	0.5	0.01735423	1	9.415125	9.414652e+26	2.230976e+28	
18492.35238	1136	4.16e+18	-0.25	9.3e-06	6.646595e+25	5.660932e+25	5.111424e+25	5.495075e+24	6.999358e+24	2.857279e+24	8.308244e+24	7.076164e+24	6.38928e+24	6.868844e+23	8.749198e+23	3.571599e+23	0.04298861	6.281577e+23	4.558664e-10	0.00024927	3.315003e+12	7363572	3.892108e+08	2.860317e-07	1.508294e-13	1.652785e-20	0.5	0.5	0.01767415	1	9.596185	9.414652e+26	2.230976e+28	
18841.26469	1136	4.16e+18	-0.25	9.3e-06	6.772003e+25	5.758746e+25	5.20153e+25	5.572161e+24	7.107928e+24	3.024635e+24	8.465003e+24	7.198433e+24	6.501913e+24	6.965201e+23	8.88491e+23	3.780794e+23	0.04466382	6.257486e+23	4.586207e-10	0.0002528421	3.198356e+12	7750514	4.107356e+08	2.912009e-07	1.563303e-13	1.744022e-20	0.5	0.5	0.01799356	1	9.777245	9.414652e+26	2.230976e+28	
19190.17699	1136	4.16e+18	-0.25	9.3e-06	6.89741e+25	5.856318e+25	5.291447e+25	5.648708e+24	7.219545e+24	3.191378e+24	8.621763e+24	7.320397e+24	6.614309e+24	7.060885e+23	9.024432e+23	3.989222e+23	0.04626922	6.233875e+23	4.613363e-10	0.000256389	3.087943e+12	8153700	4.329934e+08	2.963613e-07	1.619201e-13	1.838392e-20	0.5	0.5	0.01831242	1	9.958305	9.414652e+26	2.230976e+28	
19539.0893	1136	4.16e+18	-0.25	9.3e-06	7.022818e+25	5.953649e+25	5.381176e+25	5.724727e+24	7.334122e+24	3.357569e+24	8.778522e+24	7.442061e+24	6.72647e+24	7.155909e+23	9.167653e+23	4.196961e+23	0.04780942	6.210727e+23	4.640142e-10	0.0002599112	2.983342e+12	8573524	4.559901e+08	3.01512e-07	1.675973e-13	1.935922e-20	0.5	0.5	0.01863069	1	10.13937	9.414652e+26	2.230976e+28	
19888.00161	1136	4.16e+18	-0.25	9.3e-06	7.148225e+25	6.050741e+25	5.470718e+25	5.800227e+24	7.451579e+24	3.523263e+24	8.935281e+24	7.563426e+24	6.838398e+24	7.250283e+23	9.314474e+23	4.404079e+23	0.04928864	6.188025e+23	4.666558e-10	0.000263409	2.884162e+12	9010375	4.797303e+08	3.066523e-07	1.733606e-13	2.036633e-20	0.5	0.5	0.01894832	1	10.32043	9.414652e+26	2.230976e+28	
