Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.169346e+25	1.026773e+25	1.425737e+24	8.47283e+23	0	1.567593e+24	1.461683e+24	1.283466e+24	1.782171e+23	1.059104e+23	0	0	8.553418e+23	2.553727e-10	5.966942e-05	3.438286e+13	85941.07	837249	3.883083e-08	2.779785e-15	4.135272e-23	0.09557696	0.5	0.0004586531	1	1.810601	9.414652e+26	2.230976e+28	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.282145e+25	1.127545e+25	1.545998e+24	9.733707e+23	0	1.724353e+24	1.602681e+24	1.409431e+24	1.932498e+23	1.216713e+23	0	0	8.416205e+23	2.649944e-10	6.560171e-05	3.355628e+13	101162.3	1066081	4.190469e-08	3.237301e-15	5.197108e-23	0.1086318	0.5	0.0005625665	1	1.991661	9.414652e+26	2.230976e+28	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.394378e+25	1.227862e+25	1.665163e+24	1.105116e+24	0	1.881112e+24	1.742972e+24	1.534827e+24	2.081454e+23	1.381396e+23	0	0	8.288632e+23	2.736347e-10	7.113524e-05	3.270733e+13	117835.8	1335854	4.500577e-08	3.734171e-15	6.438409e-23	0.1221348	0.5	0.0006793004	1	2.172721	9.414652e+26	2.230976e+28	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.506069e+25	1.327927e+25	1.781413e+24	1.242282e+24	0	2.037871e+24	1.882586e+24	1.659909e+24	2.226766e+23	1.552852e+23	0	0	8.176507e+23	2.817683e-10	7.661831e-05	3.183987e+13	136070.2	1651834	4.814453e-08	4.273185e-15	7.881605e-23	0.1360577	0.5	0.0008095139	1	2.353781	9.414652e+26	2.230976e+28	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.61724e+25	1.427575e+25	1.896653e+24	1.384642e+24	0	2.194631e+24	2.02155e+24	1.784469e+24	2.370816e+23	1.730803e+23	0	0	8.073039e+23	2.894043e-10	8.196727e-05	3.095748e+13	155986.2	2019991	5.133047e-08	4.857449e-15	9.552116e-23	0.1503744	0.5	0.0009539014	1	2.534841	9.414652e+26	2.230976e+28	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.727911e+25	1.526908e+25	2.010035e+24	1.532004e+24	0	2.35139e+24	2.159889e+24	1.908635e+24	2.512544e+23	1.915005e+23	0	0	7.977679e+23	2.966877e-10	8.726975e-05	3.00634e+13	177719.8	2447125	5.457267e-08	5.490454e-15	1.147888e-22	0.1650617	0.5	0.001113207	1	2.715901	9.414652e+26	2.230976e+28	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.8381e+25	1.625911e+25	2.121889e+24	1.684191e+24	0	2.508149e+24	2.297625e+24	2.032389e+24	2.652361e+23	2.105239e+23	0	0	7.888292e+23	3.036239e-10	9.248675e-05	2.916064e+13	201422.8	2940979	5.787986e-08	6.176077e-15	1.369482e-22	0.1800983	0.5	0.001288225	1	2.896962	9.414652e+26	2.230976e+28	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.947822e+25	1.724621e+25	2.232014e+24	1.841047e+24	0	2.664908e+24	2.434778e+24	2.155776e+24	2.790017e+23	2.301309e+23	0	0	7.804555e+23	3.102563e-10	9.763342e-05	2.825195e+13	227264	3510371	6.126054e-08	6.918619e-15	1.62374e-22	0.1954645	0.5	0.001479801	1	3.078022	9.414652e+26	2.230976e+28	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.057091e+25	1.823032e+25	2.340599e+24	2.002428e+24	0	2.821668e+24	2.571364e+24	2.27879e+24	2.925748e+23	2.503034e+23	0	0	7.725729e+23	3.166029e-10	0.0001027005	2.733995e+13	255430.8	4165345	6.472309e-08	7.722826e-15	1.914924e-22	0.2111417	0.5	0.001688836	1	3.259082	9.414652e+26	2.230976e+28	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.165922e+25	1.921154e+25	2.447682e+24	2.1682e+24	0	2.978427e+24	2.707402e+24	2.401442e+24	3.059602e+23	2.71025e+23	0	0	7.651413e+23	3.22694e-10	0.0001076968	2.642705e+13	286130.9	4917343	6.827581e-08	8.593925e-15	2.247887e-22	0.2271121	0.5	0.001916291	1	3.440142	9.414652e+26	2.230976e+28	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.274325e+25	2.018988e+25	2.553372e+24	2.338242e+24	0	3.135186e+24	2.842906e+24	2.523735e+24	3.191715e+23	2.922802e+23	0	0	7.581093e+23	3.285515e-10	0.000112624	2.551552e+13	319594.4	5779410	7.192706e-08	9.537673e-15	2.628154e-22	0.2433587	0.5	0.002163185	1	3.621202	9.414652e+26	2.230976e+28	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.382313e+25	2.116541e+25	2.657717e+24	2.51244e+24	0	3.291946e+24	2.977891e+24	2.645676e+24	3.322146e+23	3.14055e+23	0	0	7.514381e+23	3.341971e-10	0.000117487	2.46075e+13	356075.8	6766426	7.568529e-08	1.056041e-14	3.062022e-22	0.2598653	0.5	0.002430604	1	3.802262	9.414652e+26	2.230976e+28	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.489895e+25	2.213817e+25	2.760775e+24	2.690691e+24	0	3.448705e+24	3.112369e+24	2.767272e+24	3.450969e+23	3.363364e+23	0	0	7.450912e+23	3.396478e-10	0.0001222882	2.370497e+13	395857.3	7895391	7.955916e-08	1.166912e-14	3.556677e-22	0.2766162	0.5	0.002719707	1	3.983322	9.414652e+26	2.230976e+28	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.597082e+25	2.310823e+25	2.86259e+24	2.872896e+24	0	3.605464e+24	3.246352e+24	2.888529e+24	3.578237e+23	3.59112e+23	0	0	7.390395e+23	3.449188e-10	0.0001270302	2.280975e+13	439251.7	9185761	8.355765e-08	1.287153e-14	4.120335e-22	0.2935965	0.5	0.003031736	1	4.164382	9.414652e+26	2.230976e+28	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.703883e+25	2.407562e+25	2.963208e+24	3.058963e+24	0	3.762224e+24	3.379853e+24	3.009452e+24	3.70401e+23	3.823704e+23	0	0	7.332573e+23	3.50023e-10	0.0001317149	2.192354e+13	486606.3	1.065984e+07	8.769016e-08	1.417619e-14	4.762407e-22	0.3107923	0.5	0.003368026	1	4.345442	9.414652e+26	2.230976e+28	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.810306e+25	2.504038e+25	3.062673e+24	3.248807e+24	0	3.918983e+24	3.512882e+24	3.130048e+24	3.828341e+23	4.061009e+23	0	0	7.277224e+23	3.549724e-10	0.0001363446	2.104786e+13	538307.3	1.234327e+07	9.196663e-08	1.559259e-14	5.493697e-22	0.3281907	0.5	0.003730018	1	4.526502	9.414652e+26	2.230976e+28	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.916359e+25	2.600257e+25	3.161025e+24	3.442348e+24	0	4.075742e+24	3.645449e+24	3.250321e+24	3.951282e+23	4.302935e+23	0	0	7.224151e+23	3.597772e-10	0.0001409212	2.018409e+13	594784.8	1.426558e+07	9.639765e-08	1.713131e-14	6.326642e-22	0.3457799	0.5	0.004119273	1	4.707562	9.414652e+26	2.230976e+28	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	3.022051e+25	2.69622e+25	3.258303e+24	3.639508e+24	0	4.232502e+24	3.777563e+24	3.370275e+24	4.072879e+23	4.549385e+23	0	0	7.173182e+23	3.644471e-10	0.0001454467	1.933346e+13	656519.2	1.646088e+07	1.009946e-07	1.880416e-14	7.275588e-22	0.3635494	0.5	0.004537493	1	4.888623	9.414652e+26	2.230976e+28	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.127387e+25	2.791933e+25	3.354542e+24	3.840217e+24	0	4.389261e+24	3.909234e+24	3.489916e+24	4.193177e+23	4.800271e+23	0	0	7.12416e+23	3.689904e-10	0.0001499227	1.849706e+13	724047.6	1.896866e+07	1.057697e-07	2.062434e-14	8.357132e-22	0.3814897	0.5	0.004986529	1	5.069683	9.414652e+26	2.230976e+28	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.232376e+25	2.887398e+25	3.449774e+24	4.044405e+24	0	4.54602e+24	4.04047e+24	3.609248e+24	4.312217e+23	5.055507e+23	0	0	7.076947e+23	3.734148e-10	0.0001543508	1.767588e+13	797972.1	2.183473e+07	1.107361e-07	2.260665e-14	9.590503e-22	0.3995925	0.5	0.005468408	1	5.250743	9.414652e+26	2.230976e+28	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.337023e+25	2.98262e+25	3.544031e+24	4.25201e+24	0	4.70278e+24	4.171278e+24	3.728275e+24	4.430039e+23	5.315012e+23	0	0	7.03142e+23	3.777272e-10	0.0001587327	1.687079e+13	878968.2	2.51123e+07	1.159081e-07	2.476767e-14	1.099803e-21	0.4178501	0.5	0.005985337	1	5.431803	9.414652e+26	2.230976e+28	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.441334e+25	3.0776e+25	3.637343e+24	4.462968e+24	0	4.859539e+24	4.301668e+24	3.847e+24	4.546679e+23	5.57871e+23	0	0	6.987466e+23	3.81934e-10	0.0001630697	1.608255e+13	967794.4	2.886331e+07	1.213009e-07	2.712601e-14	1.260567e-21	0.4362554	0.5	0.006539721	1	5.612863	9.414652e+26	2.230976e+28	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.545316e+25	3.172343e+25	3.729737e+24	4.677222e+24	0	5.016298e+24	4.431646e+24	3.965428e+24	4.662172e+23	5.846527e+23	0	0	6.944985e+23	3.86041e-10	0.0001673633	1.53119e+13	1065303	3.315987e+07	1.269309e-07	2.970248e-14	1.444363e-21	0.4548013	0.5	0.007134172	1	5.793923	9.414652e+26	2.230976e+28	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.648975e+25	3.266851e+25	3.82124e+24	4.894716e+24	0	5.173058e+24	4.561218e+24	4.083563e+24	4.77655e+23	6.118395e+23	0	0	6.903886e+23	3.900533e-10	0.0001716145	1.45595e+13	1172452	3.808597e+07	1.328155e-07	3.252037e-14	1.654704e-21	0.4734803	0.5	0.007771505	1	5.974983	9.414652e+26	2.230976e+28	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.752314e+25	3.361126e+25	3.911876e+24	5.115397e+24	0	5.329817e+24	4.690392e+24	4.201408e+24	4.889845e+23	6.394246e+23	0	0	6.864084e+23	3.939759e-10	0.0001758248	1.382601e+13	1290318	4.373945e+07	1.38973e-07	3.560564e-14	1.895681e-21	0.4922839	0.5	0.008454745	1	6.156043	9.414652e+26	2.230976e+28	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.85534e+25	3.455173e+25	4.001669e+24	5.193364e+24	1.45849e+23	5.486576e+24	4.819175e+24	4.318966e+24	5.002086e+23	6.491705e+23	1.823112e+22	0.00332286	6.825505e+23	3.978132e-10	0.0001799952	1.296759e+13	1396701	4.940627e+07	1.446193e-07	3.855765e-14	2.136255e-21	0.5	0.5	0.008936157	1	6.337103	9.414652e+26	2.230976e+28	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.958057e+25	3.548993e+25	4.090642e+24	5.187523e+24	3.785941e+23	5.643336e+24	4.947571e+24	4.436241e+24	5.113302e+23	6.484404e+23	4.732426e+22	0.008385866	6.788078e+23	4.015693e-10	0.0001841268	1.211538e+13	1493266	5.481783e+07	1.496193e-07	4.126987e-14	2.365575e-21	0.5	0.5	0.009245109	1	6.518163	9.414652e+26	2.230976e+28	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	4.06047e+25	3.642588e+25	4.178815e+24	5.201447e+24	5.946145e+23	5.800095e+24	5.075587e+24	4.553235e+24	5.223519e+23	6.501809e+23	7.432682e+22	0.01281476	6.751741e+23	4.052481e-10	0.0001882207	1.137679e+13	1594478	6.033585e+07	1.543996e-07	4.394911e-14	2.599635e-21	0.5	0.5	0.009540487	1	6.699223	9.414652e+26	2.230976e+28	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	4.162583e+25	3.735962e+25	4.26621e+24	5.227134e+24	8.018668e+23	5.956854e+24	5.203229e+24	4.669953e+24	5.332763e+23	6.533918e+23	1.002333e+23	0.01682656	6.716434e+23	4.08853e-10	0.0001922777	1.07138e+13	1701509	6.61096e+07	1.591051e-07	4.666876e-14	2.844635e-21	0.5	0.5	0.009831248	1	6.880284	9.414652e+26	2.230976e+28	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.264401e+25	3.829117e+25	4.352846e+24	5.260535e+24	1.004359e+24	6.113614e+24	5.330502e+24	4.786396e+24	5.441057e+23	6.575668e+23	1.255449e+23	0.0205353	6.682104e+23	4.123874e-10	0.000196299	1.010709e+13	1815173	7.223539e+07	1.63811e-07	4.947024e-14	3.104583e-21	0.5	0.5	0.01012203	1	7.061344	9.414652e+26	2.230976e+28	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.365929e+25	3.922055e+25	4.43874e+24	5.299544e+24	1.204153e+24	6.270373e+24	5.457411e+24	4.902568e+24	5.548425e+23	6.62443e+23	1.505191e+23	0.02400481	6.6487e+23	4.158543e-10	0.0002002853	9.546056e+12	1936104	7.877984e+07	1.68556e-07	5.237765e-14	3.382254e-21	0.5	0.5	0.01041522	1	7.242404	9.414652e+26	2.230976e+28	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.467169e+25	4.014777e+25	4.523911e+24	5.34306e+24	1.402312e+24	6.427132e+24	5.583961e+24	5.018472e+24	5.654889e+23	6.678825e+23	1.75289e+23	0.02727328	6.616177e+23	4.192566e-10	0.0002042375	9.024398e+12	2064838	8.579249e+07	1.733592e-07	5.540536e-14	3.679721e-21	0.5	0.5	0.01071202	1	7.423464	9.414652e+26	2.230976e+28	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.568125e+25	4.107288e+25	4.608376e+24	5.390509e+24	1.59937e+24	6.583892e+24	5.710157e+24	5.13411e+24	5.76047e+23	6.738137e+23	1.999212e+23	0.0303652	6.584492e+23	4.225969e-10	0.0002081565	8.537958e+12	2201862	9.331264e+07	1.782293e-07	5.856201e-14	3.99863e-21	0.5	0.5	0.01101295	1	7.604524	9.414652e+26	2.230976e+28	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.668803e+25	4.199587e+25	4.692151e+24	5.441603e+24	1.795579e+24	6.740651e+24	5.836003e+24	5.249484e+24	5.865189e+23	6.802003e+23	2.244474e+23	0.03329758	6.553605e+23	4.258778e-10	0.0002120429	8.083709e+12	2347634	1.013732e+08	1.831685e-07	6.18528e-14	4.340365e-21	0.5	0.5	0.01131814	1	7.785584	9.414652e+26	2.230976e+28	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.769204e+25	4.291679e+25	4.775252e+24	5.496205e+24	1.99104e+24	6.89741e+24	5.961505e+24	5.364598e+24	5.969064e+23	6.870256e+23	2.4888e+23	0.0360831	6.52348e+23	4.291014e-10	0.0002158976	7.659235e+12	2502601	1.100027e+08	1.881756e-07	6.528067e-14	4.706132e-21	0.5	0.5	0.01162754	1	7.966644	9.414652e+26	2.230976e+28	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.869332e+25	4.383563e+25	4.857692e+24	5.55426e+24	2.185772e+24	7.054169e+24	6.086665e+24	5.479454e+24	6.072115e+23	6.942826e+23	2.732215e+23	0.03873191	6.49408e+23	4.322702e-10	0.0002197213	7.262473e+12	2667202	1.192267e+08	1.932475e-07	6.884707e-14	5.097009e-21	0.5	0.5	0.01194093	1	8.147704	9.414652e+26	2.230976e+28	
16049.96621	1136	4.16e+18	-0.25	9.3e-06	5.768743e+25	4.969192e+25	4.475243e+25	4.939488e+24	5.615757e+24	2.379754e+24	7.210929e+24	6.21149e+24	5.594054e+24	6.174359e+23	7.019697e+23	2.974693e+23	0.04125256	6.465376e+23	4.35386e-10	0.0002235146	6.891569e+12	2841871	1.290683e+08	1.983796e-07	7.255242e-14	5.513978e-21	0.5	0.5	0.01225805	1	8.328764	9.414652e+26	2.230976e+28	
16398.87852	1136	4.16e+18	-0.25	9.3e-06	5.894151e+25	5.068785e+25	4.56672e+25	5.020651e+24	5.680702e+24	2.572949e+24	7.367688e+24	6.335982e+24	5.7084e+24	6.275814e+23	7.100877e+23	3.216186e+23	0.04365258	6.437335e+23	4.384509e-10	0.0002272782	6.544819e+12	3027043	1.395484e+08	2.035669e-07	7.63963e-14	5.957934e-21	0.5	0.5	0.01257858	1	8.509824	9.414652e+26	2.230976e+28	
16747.79083	1136	4.16e+18	-0.25	9.3e-06	6.019558e+25	5.168116e+25	4.657997e+25	5.101196e+24	5.749105e+24	2.765312e+24	7.524447e+24	6.460145e+24	5.822496e+24	6.376495e+23	7.186382e+23	3.45664e+23	0.04593878	6.409931e+23	4.414667e-10	0.0002310127	6.220628e+12	3223148	1.506865e+08	2.088041e-07	8.037774e-14	6.429703e-21	0.5	0.5	0.01290219	1	8.690885	9.414652e+26	2.230976e+28	
17096.70314	1136	4.16e+18	-0.25	9.3e-06	6.144965e+25	5.267187e+25	4.749074e+25	5.181136e+24	5.82098e+24	2.956802e+24	7.681207e+24	6.583984e+24	5.936342e+24	6.47642e+23	7.276225e+23	3.696002e+23	0.04811747	6.383136e+23	4.444351e-10	0.0002347188	5.917491e+12	3430621	1.625001e+08	2.140855e-07	8.449527e-14	6.930041e-21	0.5	0.5	0.01322853	1	8.871945	9.414652e+26	2.230976e+28	
17445.61545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+25	5.366002e+25	4.839953e+25	5.260482e+24	5.896331e+24	3.147383e+24	7.837966e+24	6.707502e+24	6.049942e+24	6.575602e+23	7.370413e+23	3.934229e+23	0.05019451	6.356926e+23	4.473578e-10	0.000238397	5.63399e+12	3649892	1.750053e+08	2.194058e-07	8.874705e-14	7.459644e-21	0.5	0.5	0.01355728	1	9.053005	9.414652e+26	2.230976e+28	
17794.52776	1136	4.16e+18	-0.25	9.3e-06	6.39578e+25	5.464562e+25	4.930637e+25	5.339246e+24	5.975157e+24	3.337028e+24	7.994725e+24	6.830702e+24	6.163296e+24	6.674058e+23	7.468947e+23	4.171285e+23	0.05217546	6.331277e+23	4.502363e-10	0.0002420479	5.368784e+12	3881393	1.882169e+08	2.247595e-07	9.313096e-14	8.019149e-21	0.5	0.5	0.01388809	1	9.234065	9.414652e+26	2.230976e+28	
18143.44007	1136	4.16e+18	-0.25	9.3e-06	6.521188e+25	5.562871e+25	5.021127e+25	5.41744e+24	6.057451e+24	3.525717e+24	8.151485e+24	6.953589e+24	6.276409e+24	6.7718e+23	7.571814e+23	4.407147e+23	0.05406557	6.306168e+23	4.53072e-10	0.0002456721	5.120611e+12	4125555	2.021482e+08	2.301416e-07	9.76446e-14	8.609136e-21	0.5	0.5	0.01422066	1	9.415125	9.414652e+26	2.230976e+28	
18492.35238	1136	4.16e+18	-0.25	9.3e-06	6.646595e+25	5.660932e+25	5.111424e+25	5.495075e+24	6.143196e+24	3.713441e+24	8.308244e+24	7.076164e+24	6.38928e+24	6.868844e+23	7.678995e+23	4.641801e+23	0.05586982	6.281577e+23	4.558664e-10	0.00024927	4.888282e+12	4382807	2.168111e+08	2.355472e-07	1.022854e-13	9.230131e-21	0.5	0.5	0.01455467	1	9.596185	9.414652e+26	2.230976e+28	
18841.26469	1136	4.16e+18	-0.25	9.3e-06	6.772003e+25	5.758746e+25	5.20153e+25	5.572161e+24	6.232369e+24	3.900195e+24	8.465003e+24	7.198433e+24	6.501913e+24	6.965201e+23	7.790461e+23	4.875244e+23	0.05759293	6.257486e+23	4.586207e-10	0.0002528421	4.670682e+12	4653579	2.322166e+08	2.409717e-07	1.070508e-13	9.882613e-21	0.5	0.5	0.01488985	1	9.777245	9.414652e+26	2.230976e+28	
19190.17699	1136	4.16e+18	-0.25	9.3e-06	6.89741e+25	5.856318e+25	5.291447e+25	5.648708e+24	6.324938e+24	4.085985e+24	8.621763e+24	7.320397e+24	6.614309e+24	7.060885e+23	7.906173e+23	5.107481e+23	0.05923941	6.233875e+23	4.613363e-10	0.000256389	4.466768e+12	4938295	2.483741e+08	2.464106e-07	1.119378e-13	1.056701e-20	0.5	0.5	0.01522593	1	9.958305	9.414652e+26	2.230976e+28	
19539.0893	1136	4.16e+18	-0.25	9.3e-06	7.022818e+25	5.953649e+25	5.381176e+25	5.724727e+24	6.420869e+24	4.270822e+24	8.778522e+24	7.442061e+24	6.72647e+24	7.155909e+23	8.026086e+23	5.338527e+23	0.06081351	6.210727e+23	4.640142e-10	0.0002599112	4.275567e+12	5237383	2.652923e+08	2.5186e-07	1.169436e-13	1.12837e-20	0.5	0.5	0.01556265	1	10.13937	9.414652e+26	2.230976e+28	
19888.00161	1136	4.16e+18	-0.25	9.3e-06	7.148225e+25	6.050741e+25	5.470718e+25	5.800227e+24	6.52012e+24	4.454723e+24	8.935281e+24	7.563426e+24	6.838398e+24	7.250283e+23	8.15015e+23	5.568403e+23	0.06231928	6.188025e+23	4.666558e-10	0.000263409	4.096169e+12	5551265	2.829787e+08	2.573162e-07	1.220653e-13	1.203304e-20	0.5	0.5	0.0158998	1	10.32043	9.414652e+26	2.230976e+28	
